,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
724,0.7333333333333333,0.4305555555555556,2.48,0.3611111111111111,0.86,0.3638888888888889,0.32999999999999996,0.67
725,0.7388888888888889,0.42777777777777776,2.55,0.25555555555555554,0.93,0.26666666666666666,0.43,0.8800000000000001
726,0.7527777777777778,0.4083333333333333,2.68,0.24166666666666667,1.04,0.3277777777777778,0.67,0.78
727,0.7694444444444445,0.3972222222222222,2.5,0.2722222222222222,1.09,0.29444444444444445,0.71,0.8
728,0.7638888888888888,0.37222222222222223,2.52,0.25555555555555554,1.22,0.25833333333333336,0.78,0.78
729,0.7638888888888888,0.375,2.33,0.22777777777777777,1.28,0.28055555555555556,0.8300000000000001,0.7
730,0.7694444444444445,0.35833333333333334,2.3600000000000003,0.23055555555555557,1.26,0.2916666666666667,0.79,0.6599999999999999
731,0.7916666666666666,0.3638888888888889,2.2600000000000002,0.20277777777777778,1.26,0.3111111111111111,0.79,0.7
732,0.7888888888888889,0.36944444444444446,2.2199999999999998,0.19444444444444445,1.3800000000000001,0.25,0.78,0.48
733,0.7916666666666666,0.36666666666666664,2.02,0.20555555555555555,1.46,0.33611111111111114,0.9099999999999999,0.6900000000000001
734,0.5805555555555556,0.3527777777777778,2.02,0.20277777777777778,1.3900000000000001,0.225,0.8800000000000001,0.58
735,0.08611111111111111,0.3527777777777778,1.9300000000000002,0.16666666666666666,1.41,0.23055555555555557,1.04,0.4
736,0.1638888888888889,0.35555555555555557,2.0,0.1638888888888889,1.42,0.1527777777777778,1.09,0.61
737,0.17777777777777778,0.3416666666666667,1.9300000000000002,0.16666666666666666,1.26,0.14444444444444443,1.1099999999999999,0.76
738,0.19722222222222222,0.32222222222222224,1.86,0.17777777777777778,1.08,0.1361111111111111,1.1199999999999999,0.6599999999999999
739,0.20555555555555555,0.28888888888888886,1.72,0.17222222222222222,0.78,0.12777777777777777,1.2,0.58
740,0.19166666666666668,0.24444444444444444,1.7399999999999998,0.175,0.45999999999999996,0.17777777777777778,1.2,0.62
741,0.20833333333333334,0.7916666666666666,1.69,0.18888888888888888,1.01,0.1361111111111111,1.23,0.63
742,0.2,0.7694444444444445,1.67,0.17777777777777778,1.17,0.09722222222222222,1.1800000000000002,0.9099999999999999
743,0.20555555555555555,0.7472222222222222,1.5,0.15555555555555556,1.04,0.03888888888888889,1.1800000000000002,1.02
744,0.2111111111111111,0.7027777777777777,1.59,0.15,1.05,0.19722222222222222,1.16,0.85
745,0.18888888888888888,0.6638888888888889,1.51,0.10555555555555556,0.8699999999999999,0.28888888888888886,0.97,0.9400000000000001
746,0.18888888888888888,0.6194444444444445,1.61,0.12222222222222222,0.75,0.275,1.04,0.9
747,0.20833333333333334,0.6027777777777777,1.7399999999999998,0.1111111111111111,0.5900000000000001,0.30833333333333335,1.15,0.75
748,0.20277777777777778,0.6027777777777777,1.6800000000000002,0.10277777777777777,0.63,0.3333333333333333,1.15,0.5700000000000001
749,0.2,0.5916666666666667,1.69,0.08888888888888889,0.77,0.38333333333333336,1.16,0.39
750,0.2,0.5833333333333334,1.7,0.08888888888888889,0.63,0.42777777777777776,1.1,0.31
751,0.22777777777777777,0.5388888888888889,1.65,0.09444444444444444,0.71,0.625,1.23,0.08
752,0.2222222222222222,0.5,1.54,0.12222222222222222,0.53,0.7138888888888889,1.17,0.16999999999999998
753,0.21388888888888888,0.3611111111111111,1.47,0.12777777777777777,0.5,0.7777777777777778,1.21,0.32999999999999996
754,0.2,0.3277777777777778,1.6199999999999999,0.11388888888888889,0.49000000000000005,0.7083333333333334,1.06,0.32
755,0.2222222222222222,0.2916666666666667,1.48,0.125,0.45,0.6472222222222223,0.93,0.39
756,0.20833333333333334,0.30833333333333335,1.48,0.1111111111111111,0.48,0.5444444444444444,0.8800000000000001,0.5
757,0.175,0.21388888888888888,1.44,0.08888888888888889,0.5599999999999999,0.4638888888888889,0.8300000000000001,0.54
758,0.19444444444444445,0.13055555555555556,1.5,0.10833333333333334,0.5700000000000001,0.36666666666666664,0.9199999999999999,0.76
759,0.19722222222222222,0.15555555555555556,1.4,0.10833333333333334,0.76,0.25833333333333336,1.02,0.8099999999999999
760,0.18611111111111112,0.16944444444444445,1.45,0.1111111111111111,0.54,0.21944444444444444,0.9800000000000001,1.15
761,0.21944444444444444,0.08888888888888889,1.44,0.09444444444444444,0.8699999999999999,0.14722222222222223,1.09,1.0699999999999998
762,0.19166666666666668,0.05,1.4,0.09444444444444444,0.8699999999999999,0.15555555555555556,1.15,1.08
763,0.2,0.08333333333333333,1.41,0.08055555555555556,1.0699999999999998,0.17777777777777778,1.1199999999999999,1.23
764,0.21388888888888888,0.05,1.35,0.09722222222222222,0.95,0.1638888888888889,1.04,1.3
765,0.6,0.030555555555555555,1.4,0.05,0.97,0.13333333333333333,1.04,1.3699999999999999
766,0.8222222222222222,0.05277777777777778,1.3,0.04722222222222222,1.05,0.10833333333333334,1.0,1.3900000000000001
767,0.9416666666666667,0.016666666666666666,1.08,0.03888888888888889,1.15,0.1361111111111111,0.9400000000000001,1.5
768,0.8388888888888889,0.9888888888888889,0.9400000000000001,0.05555555555555555,1.1,0.10277777777777777,0.8400000000000001,1.46
769,0.7638888888888888,0.9555555555555556,0.9199999999999999,0.08055555555555556,1.24,0.13055555555555556,0.96,1.49
770,0.7472222222222222,0.9333333333333333,1.02,0.07222222222222222,1.41,0.12222222222222222,0.95,1.75
771,0.022222222222222223,0.9194444444444444,0.85,0.08888888888888889,1.3199999999999998,0.1527777777777778,1.05,1.8800000000000001
772,0.825,0.9583333333333334,0.37,0.08055555555555556,1.4,0.21944444444444444,0.9,1.5
773,0.013888888888888888,0.9277777777777778,0.96,0.03888888888888889,1.1300000000000001,0.2861111111111111,0.75,1.48
774,0.48333333333333334,0.9416666666666667,0.85,0.7916666666666666,1.1800000000000002,0.23055555555555557,0.3,1.49
775,0.3861111111111111,0.9055555555555556,0.8400000000000001,0.8972222222222223,1.17,0.25277777777777777,0.58,1.17
776,0.4388888888888889,0.8916666666666667,0.96,0.8555555555555555,1.28,0.2972222222222222,0.41,1.1400000000000001
777,0.4305555555555556,0.8888888888888888,0.78,0.9527777777777777,1.25,0.275,0.31,1.06
778,0.4222222222222222,0.8861111111111111,0.5,0.8722222222222222,1.31,0.28055555555555556,0.32,0.96
779,0.38333333333333336,0.8722222222222222,0.38,0.9722222222222222,1.35,0.2833333333333333,0.43,0.9099999999999999
780,0.3333333333333333,0.8833333333333333,0.16999999999999998,0.06666666666666667,1.33,0.28055555555555556,1.09,0.8800000000000001
781,0.23055555555555557,0.8805555555555555,0.35,0.06666666666666667,1.3599999999999999,0.2861111111111111,0.93,0.8400000000000001
782,0.9666666666666667,0.9027777777777778,0.16999999999999998,0.03333333333333333,1.3900000000000001,0.25833333333333336,1.01,0.73
783,0.8638888888888889,0.9055555555555556,0.3,0.019444444444444445,1.17,0.21944444444444444,1.06,0.76
784,0.8722222222222222,0.9527777777777777,0.32,0.03611111111111111,0.93,0.24722222222222223,0.96,0.62
785,0.8444444444444444,0.9583333333333334,0.47000000000000003,0.022222222222222223,0.78,0.3055555555555556,0.85,0.5599999999999999
786,0.8388888888888889,0.9722222222222222,0.71,0.008333333333333333,0.76,0.2833333333333333,0.8,0.65
787,0.85,0.9944444444444445,0.9400000000000001,0.011111111111111112,0.61,0.2777777777777778,0.79,0.6599999999999999
788,0.8277777777777777,0.9833333333333333,1.1099999999999999,0.025,0.5900000000000001,0.22777777777777777,0.72,0.51
789,0.8111111111111111,0.9916666666666667,1.0699999999999998,0.03611111111111111,0.51,0.16944444444444445,0.6599999999999999,0.45
790,0.8027777777777778,0.9666666666666667,1.1199999999999999,0.06666666666666667,0.48,0.175,0.6,0.53
791,0.8027777777777778,0.9777777777777777,1.27,0.07777777777777778,0.32,0.2,0.58,0.6
792,0.7916666666666666,0.9555555555555556,1.35,0.06944444444444445,0.32,0.14722222222222223,0.6900000000000001,0.45999999999999996
793,0.675,0.4111111111111111,1.16,0.4527777777777778,0.19,0.325,0.36,0.78
794,0.6416666666666667,0.5305555555555556,1.0699999999999998,0.3138888888888889,0.1,0.25277777777777777,0.25,0.61
795,0.675,0.4305555555555556,1.16,0.28888888888888886,0.2,0.18611111111111112,0.29,0.6599999999999999
796,0.6583333333333333,0.41388888888888886,0.73,0.2111111111111111,0.16999999999999998,0.21666666666666667,0.22999999999999998,0.36
797,0.6805555555555556,0.34444444444444444,1.05,0.1,0.2,0.16944444444444445,0.32999999999999996,0.3
798,0.6833333333333333,0.3861111111111111,1.05,0.11388888888888889,0.13999999999999999,0.1,0.6799999999999999,0.44000000000000006
799,0.5972222222222222,0.4388888888888889,1.04,0.13333333333333333,0.22999999999999998,0.2,0.52,0.45999999999999996
800,0.6111111111111112,0.46111111111111114,1.02,0.175,0.24,0.17777777777777778,0.65,0.5700000000000001
801,0.6027777777777777,0.2361111111111111,1.01,0.15,0.05,0.18888888888888888,0.6799999999999999,0.45
802,0.6083333333333333,0.24444444444444444,0.8800000000000001,0.18333333333333332,0.13,0.2388888888888889,0.55,0.49000000000000005
803,0.5777777777777777,0.1111111111111111,0.85,0.16944444444444445,0.16,0.26666666666666666,0.48,0.43
804,0.6027777777777777,0.016666666666666666,0.85,0.06111111111111111,0.19,0.2388888888888889,0.6799999999999999,0.45
805,0.5916666666666667,0.10555555555555556,0.72,0.011111111111111112,0.29,0.19722222222222222,0.42000000000000004,0.47000000000000003
806,0.5611111111111111,0.06944444444444445,0.8699999999999999,0.03611111111111111,0.42000000000000004,0.28055555555555556,0.45999999999999996,0.44000000000000006
807,0.55,0.075,0.72,0.10277777777777777,0.43,0.225,0.48,0.45
808,0.6305555555555555,0.11944444444444445,0.62,0.06944444444444445,0.5700000000000001,0.23055555555555557,0.4,0.52
809,0.6138888888888889,0.09166666666666666,0.77,0.075,0.77,0.24722222222222223,0.25,0.6799999999999999
810,0.5472222222222223,0.08611111111111111,0.9400000000000001,0.8111111111111111,0.8099999999999999,0.3138888888888889,0.16,0.74
811,0.6222222222222222,0.06944444444444445,1.08,0.7638888888888888,0.9099999999999999,0.19166666666666668,0.48,0.77
812,0.6027777777777777,0.05555555555555555,0.75,0.7777777777777778,1.03,0.12777777777777777,0.5700000000000001,0.82
813,0.6138888888888889,0.03333333333333333,0.71,0.7277777777777777,0.8400000000000001,0.25833333333333336,0.5,0.79
814,0.5805555555555556,0.05,0.6,0.7,0.8300000000000001,0.23055555555555557,0.5599999999999999,0.6799999999999999
815,0.5583333333333333,0.9361111111111111,0.54,0.6805555555555556,0.8699999999999999,0.2111111111111111,0.61,0.79
816,0.5694444444444444,0.9305555555555556,0.64,0.6472222222222223,0.6900000000000001,0.21388888888888888,0.22999999999999998,0.54
817,0.5055555555555555,0.9833333333333333,0.5900000000000001,0.9194444444444444,0.76,0.3333333333333333,0.12,0.48
818,0.4361111111111111,0.9083333333333333,0.6,0.075,0.89,0.125,0.22000000000000003,0.6
819,0.45555555555555555,0.9083333333333333,0.82,0.05,1.01,0.275,0.31,0.44000000000000006
820,0.3638888888888889,0.8888888888888888,0.9,0.1388888888888889,1.03,0.09166666666666666,0.39,0.58
821,0.35,0.8916666666666667,0.95,0.325,1.0699999999999998,0.011111111111111112,0.25,0.58
822,0.41388888888888886,0.8805555555555555,0.99,0.3277777777777778,1.1800000000000002,0.07777777777777778,0.18,0.36
823,0.3277777777777778,0.875,1.04,0.2861111111111111,1.22,0.044444444444444446,0.25,0.44000000000000006
824,0.36666666666666664,0.8805555555555555,1.08,0.16111111111111112,1.24,0.05555555555555555,0.33999999999999997,0.78
825,0.4,0.8638888888888889,1.28,0.044444444444444446,1.3,0.08611111111111111,0.26,0.6599999999999999
826,0.4027777777777778,0.8694444444444445,1.23,0.23055555555555557,1.31,0.09444444444444444,0.52,0.62
827,0.45,0.8694444444444445,1.09,0.2,1.35,0.041666666666666664,0.45,0.45999999999999996
828,0.4861111111111111,0.8638888888888889,0.99,0.975,1.4,0.041666666666666664,0.33999999999999997,0.45999999999999996
829,0.5138888888888888,0.875,1.01,0.9111111111111111,1.47,0.05555555555555555,0.27999999999999997,0.41
830,0.49722222222222223,0.8666666666666667,1.0699999999999998,0.8194444444444444,1.44,0.05555555555555555,0.38,0.49000000000000005
831,0.45555555555555555,0.85,1.1199999999999999,0.002777777777777778,1.44,0.07777777777777778,0.44000000000000006,0.53
832,0.40555555555555556,0.8638888888888889,1.23,0.8805555555555555,1.44,0.008333333333333333,0.45,0.45
833,0.3888888888888889,0.8555555555555555,1.08,0.9027777777777778,1.56,0.9638888888888889,0.53,0.44000000000000006
834,0.28888888888888886,0.8583333333333333,1.2,0.9305555555555556,1.49,0.11388888888888889,0.5,0.21000000000000002
835,0.42777777777777776,0.8694444444444445,0.9800000000000001,0.8638888888888889,1.48,0.06666666666666667,0.47000000000000003,0.41
836,0.325,0.8416666666666667,1.1,0.9166666666666666,1.45,0.16111111111111112,0.24,0.33999999999999997
837,0.3611111111111111,0.8444444444444444,1.09,0.85,1.44,0.775,0.31,0.22000000000000003
838,0.4527777777777778,0.8666666666666667,1.15,0.75,1.5,0.7361111111111112,0.45999999999999996,0.43
839,0.6083333333333333,0.8527777777777777,1.1099999999999999,0.7722222222222223,1.47,0.7333333333333333,0.5700000000000001,0.33999999999999997
840,0.6611111111111111,0.8444444444444444,1.3,0.7805555555555556,1.46,0.6194444444444445,0.52,0.16
841,0.65,0.8583333333333333,1.19,0.7555555555555555,1.5,0.9277777777777778,0.7,0.25
842,0.6138888888888889,0.8555555555555555,1.25,0.7777777777777778,1.3800000000000001,0.8916666666666667,0.8800000000000001,0.2
843,0.5305555555555556,0.8555555555555555,1.35,0.7583333333333333,1.31,0.8722222222222222,1.0699999999999998,0.13999999999999999
844,0.5611111111111111,0.8416666666666667,1.42,0.7444444444444445,1.41,0.9083333333333333,0.9199999999999999,0.22999999999999998
845,0.49444444444444446,0.8194444444444444,1.42,0.7388888888888889,1.42,0.8666666666666667,0.86,0.18
846,0.48055555555555557,0.8277777777777777,1.2,0.7166666666666667,1.31,0.7777777777777778,1.04,0.36
847,0.44722222222222224,0.8166666666666667,1.25,0.75,1.08,0.7777777777777778,1.0,0.48
848,0.4027777777777778,0.7777777777777778,1.33,0.7,0.9400000000000001,0.7611111111111111,0.8400000000000001,0.45999999999999996
849,0.38333333333333336,0.7305555555555555,1.35,0.7083333333333334,1.01,0.7472222222222222,0.67,0.5599999999999999
850,0.38333333333333336,0.7083333333333334,1.4300000000000002,0.6305555555555555,1.1400000000000001,0.8,0.58,0.63
851,0.37777777777777777,0.6972222222222222,1.4300000000000002,0.6055555555555555,1.0699999999999998,0.8722222222222222,0.74,0.22000000000000003
852,0.4,0.675,1.23,0.5972222222222222,1.09,0.7777777777777778,0.45999999999999996,0.61
853,0.41388888888888886,0.6861111111111111,1.31,0.6194444444444445,1.1199999999999999,0.8777777777777778,0.43,0.47000000000000003
854,0.43333333333333335,0.6611111111111111,1.19,0.5944444444444444,1.06,0.7805555555555556,0.65,0.64
855,0.3888888888888889,0.6638888888888889,1.23,0.5888888888888889,1.1,0.7972222222222223,0.54,0.76
856,0.44722222222222224,0.6611111111111111,1.3,0.4861111111111111,1.1,0.7833333333333333,0.73,0.73
857,0.5055555555555555,0.6305555555555555,1.3,0.5472222222222223,1.06,0.7805555555555556,0.6,0.63
858,0.3888888888888889,0.6333333333333333,1.16,0.5027777777777778,1.09,0.7833333333333333,0.64,0.54
859,0.39444444444444443,0.6694444444444444,1.22,0.175,0.9800000000000001,0.7805555555555556,0.15,0.55
860,0.3333333333333333,0.6194444444444445,1.31,0.175,0.96,0.7638888888888888,0.15,0.63
861,0.3527777777777778,0.6555555555555556,1.2,0.6194444444444445,1.09,0.7472222222222222,0.21000000000000002,0.65
862,0.37777777777777777,0.725,1.28,0.5805555555555556,0.9,0.7555555555555555,0.32,0.77
863,0.35,0.6805555555555556,1.09,0.7,1.3199999999999998,0.7222222222222222,0.8,0.6
864,0.3611111111111111,0.6833333333333333,1.0,0.7027777777777777,0.8400000000000001,0.6555555555555556,0.9,0.51
865,0.3888888888888889,0.6722222222222223,1.04,0.7194444444444444,1.1099999999999999,0.5444444444444444,0.9800000000000001,0.4
866,0.4527777777777778,0.7111111111111111,1.09,0.7,1.09,0.3972222222222222,0.99,0.32
867,0.5222222222222223,0.6916666666666667,1.05,0.7083333333333334,1.03,0.43333333333333335,1.08,0.78
868,0.425,0.7583333333333333,0.9199999999999999,0.7027777777777777,0.78,0.5138888888888888,1.01,0.97
869,0.525,0.6527777777777778,0.44000000000000006,0.7027777777777777,0.85,0.5083333333333333,1.0,1.02
870,0.55,0.6694444444444444,0.45999999999999996,0.6972222222222222,0.89,0.5944444444444444,0.9400000000000001,1.17
871,0.6333333333333333,0.6944444444444444,0.47000000000000003,0.7222222222222222,0.86,0.4583333333333333,0.97,0.8699999999999999
872,0.6388888888888888,0.8805555555555555,0.7,0.7361111111111112,0.73,0.5527777777777778,0.86,0.6799999999999999
873,0.7333333333333333,0.8388888888888889,0.76,0.7194444444444444,0.55,0.55,0.74,0.9199999999999999
874,0.7472222222222222,0.6944444444444444,0.8099999999999999,0.7194444444444444,0.58,0.6138888888888889,0.6799999999999999,0.62
875,0.7333333333333333,0.7166666666666667,0.8800000000000001,0.6888888888888889,0.73,0.5333333333333333,0.6900000000000001,0.9400000000000001
876,0.6972222222222222,0.6527777777777778,0.9099999999999999,0.6833333333333333,0.49000000000000005,0.49722222222222223,0.72,0.75
877,0.7194444444444444,0.7416666666666667,0.75,0.675,0.6799999999999999,0.6361111111111111,0.6799999999999999,0.44000000000000006
878,0.6722222222222223,0.7361111111111112,0.93,0.6666666666666666,0.55,0.6583333333333333,0.74,0.75
879,0.6638888888888889,0.7055555555555556,0.8400000000000001,0.6805555555555556,0.6900000000000001,0.5638888888888889,0.72,0.25
880,0.6611111111111111,0.725,0.86,0.6722222222222223,0.5599999999999999,0.5361111111111111,0.6900000000000001,0.51
881,0.5972222222222222,0.8083333333333333,0.85,0.6916666666666667,0.45,0.7027777777777777,0.65,0.58
882,0.5722222222222222,0.7138888888888889,0.93,0.6777777777777778,0.13999999999999999,0.7111111111111111,0.6599999999999999,0.71
883,0.5944444444444444,0.6583333333333333,0.9,0.6805555555555556,0.49000000000000005,0.6972222222222222,0.5900000000000001,0.64
884,0.575,0.5833333333333334,0.99,0.6583333333333333,0.22000000000000003,0.7138888888888889,0.5900000000000001,0.63
885,0.5861111111111111,0.6083333333333333,1.0,0.6361111111111111,0.48,0.7222222222222222,0.58,0.55
886,0.5888888888888889,0.5833333333333334,1.1,0.625,0.41,0.775,0.53,0.71
887,0.6111111111111112,0.5,1.1,0.5694444444444444,0.39,0.7472222222222222,0.5,0.73
888,0.6083333333333333,0.4722222222222222,0.96,0.5611111111111111,0.52,0.7333333333333333,0.52,0.52
889,0.5611111111111111,0.4222222222222222,1.0699999999999998,0.475,0.63,0.7305555555555555,0.44000000000000006,0.5900000000000001
890,0.5972222222222222,0.38055555555555554,1.1,0.41944444444444445,0.8300000000000001,0.7111111111111111,0.58,0.6599999999999999
891,0.5861111111111111,0.3416666666666667,1.1800000000000002,0.4,0.97,0.7222222222222222,0.32999999999999996,0.51
892,0.5666666666666667,0.3,1.16,0.25,1.16,0.7305555555555555,0.41,0.51
893,0.575,0.3055555555555556,1.05,0.18055555555555555,1.19,0.6888888888888889,0.65,0.63
894,0.65,0.31666666666666665,1.1,0.18333333333333332,1.16,0.7055555555555556,0.74,0.39
895,0.8333333333333334,0.31666666666666665,1.19,0.16944444444444445,1.19,0.6861111111111111,0.9,0.32
896,0.95,0.37777777777777777,1.1099999999999999,0.16111111111111112,1.1800000000000002,0.525,1.01,0.06
897,0.9055555555555556,0.39444444444444443,1.19,0.1638888888888889,1.02,0.6111111111111112,1.08,0.08
898,0.7944444444444444,0.40555555555555556,1.1300000000000001,0.14722222222222223,1.3599999999999999,0.4666666666666667,1.22,0.36
899,0.5305555555555556,0.4027777777777778,1.0699999999999998,0.15833333333333333,1.46,0.4,1.31,0.39
900,0.5027777777777778,0.39166666666666666,1.1,0.11666666666666667,1.5699999999999998,0.4777777777777778,1.46,0.43
901,0.5027777777777778,0.3972222222222222,0.9800000000000001,0.1361111111111111,1.44,0.3,1.49,0.6900000000000001
902,0.4777777777777778,0.39166666666666666,1.0699999999999998,0.13055555555555556,1.6,0.29444444444444445,1.4,0.86
903,0.48055555555555557,0.38333333333333336,1.09,0.10555555555555556,1.65,0.2722222222222222,1.6300000000000001,1.09
904,0.4861111111111111,0.3888888888888889,1.03,0.09444444444444444,1.5,0.2777777777777778,1.6300000000000001,1.22
905,0.4888888888888889,0.3888888888888889,1.05,0.10555555555555556,1.51,0.24722222222222223,1.6,1.3900000000000001
906,0.49166666666666664,0.41388888888888886,0.8800000000000001,0.10277777777777777,1.47,0.24444444444444444,1.5,1.4300000000000002
907,0.44166666666666665,0.43333333333333335,0.74,0.10555555555555556,1.44,0.2638888888888889,1.3699999999999999,1.55
908,0.525,0.4361111111111111,0.8300000000000001,0.1361111111111111,1.3199999999999998,0.26944444444444443,1.33,1.48
909,0.48055555555555557,0.4361111111111111,0.76,0.16111111111111112,1.19,0.34444444444444444,1.3,1.29
910,0.5527777777777778,0.425,0.8,0.16111111111111112,1.24,0.3638888888888889,1.08,1.42
911,0.5166666666666667,0.41944444444444445,0.95,0.1527777777777778,1.24,0.36666666666666664,0.79,1.5699999999999998
912,0.475,0.4111111111111111,1.0,0.17222222222222222,1.26,0.37222222222222223,0.72,1.56
913,0.4861111111111111,0.4027777777777778,0.97,0.20555555555555555,1.3599999999999999,0.3416666666666667,0.74,1.6
914,0.4888888888888889,0.4,0.9400000000000001,0.18611111111111112,1.34,0.34444444444444444,0.62,1.45
915,0.45,0.39166666666666666,0.9,0.19444444444444445,1.3199999999999998,0.36944444444444446,0.61,1.46
916,0.4861111111111111,0.375,0.8400000000000001,0.18611111111111112,1.4,0.35555555555555557,0.6799999999999999,1.48
917,0.48055555555555557,0.3527777777777778,0.8400000000000001,0.18055555555555555,1.3199999999999998,0.34444444444444444,0.71,1.5699999999999998
918,0.44722222222222224,0.35,0.78,0.18055555555555555,1.47,0.34444444444444444,0.78,1.64
919,0.5055555555555555,0.3611111111111111,0.77,0.17222222222222222,1.47,0.33611111111111114,0.8699999999999999,1.6
920,0.4583333333333333,0.35,0.55,0.1527777777777778,1.48,0.33055555555555555,0.89,1.67
921,0.42777777777777776,0.3527777777777778,0.71,0.14444444444444443,1.44,0.31666666666666665,0.89,1.7100000000000002
922,0.40555555555555556,0.36944444444444446,0.6900000000000001,0.18888888888888888,1.61,0.30277777777777776,0.99,1.65
923,0.41944444444444445,0.375,0.72,0.17777777777777778,1.53,0.3055555555555556,1.06,1.77
924,0.39444444444444443,0.39166666666666666,0.5599999999999999,0.15555555555555556,1.5699999999999998,0.30277777777777776,1.01,1.65
925,0.42777777777777776,0.4083333333333333,0.45,0.15555555555555556,1.69,0.32222222222222224,0.9800000000000001,1.78
926,0.37222222222222223,0.4083333333333333,0.32,0.18611111111111112,1.7100000000000002,0.3,1.08,1.78
927,0.36944444444444446,0.4111111111111111,0.45,0.18888888888888888,1.65,0.30833333333333335,0.97,1.72
928,0.33055555555555555,0.4444444444444444,0.62,0.19444444444444445,1.7600000000000002,0.3194444444444444,1.0699999999999998,1.6300000000000001
929,0.30833333333333335,0.4361111111111111,0.6900000000000001,0.20555555555555555,1.56,0.3194444444444444,1.02,1.6300000000000001
930,0.25833333333333336,0.425,0.72,0.25555555555555554,1.55,0.3277777777777778,1.1800000000000002,1.59
931,0.24444444444444444,0.42777777777777776,0.74,0.25555555555555554,1.5,0.32222222222222224,1.28,1.6
932,0.30277777777777776,0.425,0.6,0.24722222222222223,1.46,0.33611111111111114,1.17,1.52
933,0.19722222222222222,0.43333333333333335,0.54,0.24722222222222223,1.45,0.3277777777777778,1.17,1.59
934,0.18611111111111112,0.4305555555555556,0.67,0.225,1.4,0.3416666666666667,0.99,1.4
935,0.175,0.43333333333333335,0.64,0.2388888888888889,1.33,0.35833333333333334,0.9400000000000001,1.52
936,0.16111111111111112,0.4527777777777778,0.78,0.24166666666666667,1.25,0.36944444444444446,0.9199999999999999,1.47
937,0.19722222222222222,0.46111111111111114,0.9400000000000001,0.24444444444444444,1.26,0.375,0.8400000000000001,1.44
938,0.36944444444444446,0.4722222222222222,1.02,0.24166666666666667,1.3199999999999998,0.37777777777777777,0.76,1.46
939,0.4388888888888889,0.4777777777777778,0.9,0.2111111111111111,1.21,0.375,0.55,1.4
940,0.49722222222222223,0.49444444444444446,1.1300000000000001,0.225,0.9800000000000001,0.375,0.6599999999999999,1.4
941,0.7222222222222222,0.6194444444444445,0.77,0.22777777777777777,0.73,0.38055555555555554,0.62,1.3800000000000001
942,0.6027777777777777,0.6805555555555556,0.75,0.23333333333333334,0.6599999999999999,0.375,0.45,1.3699999999999999
943,0.6166666666666667,0.725,0.82,0.24722222222222223,0.58,0.37222222222222223,0.35,1.3599999999999999
944,0.5916666666666667,0.7277777777777777,0.78,0.35,0.5599999999999999,0.37777777777777777,0.13999999999999999,1.24
945,0.6083333333333333,0.7277777777777777,0.72,0.6,0.58,0.3416666666666667,0.12,1.0699999999999998
946,0.5888888888888889,0.7444444444444445,0.5700000000000001,0.9166666666666666,0.52,0.36666666666666664,0.03,1.1199999999999999
947,0.6222222222222222,0.7194444444444444,0.5700000000000001,0.9305555555555556,0.45999999999999996,0.35833333333333334,0.09,1.3599999999999999
948,0.49166666666666664,0.7055555555555556,0.42000000000000004,0.7305555555555555,0.53,0.3638888888888889,0.06,1.3699999999999999
949,0.3972222222222222,0.7388888888888889,0.47000000000000003,0.8194444444444444,0.5,0.35555555555555557,0.37,1.47
950,0.3388888888888889,0.7416666666666667,0.39,0.7333333333333333,0.45999999999999996,0.33055555555555555,0.36,1.56
951,0.30277777777777776,0.8027777777777778,0.38,0.725,0.36,0.3611111111111111,0.44000000000000006,1.3800000000000001
952,0.1638888888888889,0.8833333333333333,0.45,0.7333333333333333,0.52,0.3388888888888889,0.39,1.45
953,0.20555555555555555,0.8888888888888888,0.58,0.6083333333333333,0.63,0.33055555555555555,0.47000000000000003,1.41
954,0.19444444444444445,0.8944444444444445,0.77,0.6388888888888888,0.65,0.3333333333333333,0.35,1.3900000000000001
955,0.20277777777777778,0.9,0.8400000000000001,0.6138888888888889,0.89,0.33611111111111114,0.24,1.29
956,0.26666666666666666,0.8805555555555555,0.9400000000000001,0.3611111111111111,0.9199999999999999,0.3138888888888889,0.31,1.25
957,0.2611111111111111,0.8722222222222222,0.9,0.34444444444444444,1.02,0.33611111111111114,0.43,1.17
958,0.38055555555555554,0.875,1.1400000000000001,0.37222222222222223,1.26,0.3,0.27999999999999997,1.1400000000000001
959,0.28888888888888886,0.8861111111111111,1.06,0.3638888888888889,1.44,0.2916666666666667,0.13,1.1800000000000002
960,0.31666666666666665,0.8861111111111111,0.93,0.4444444444444444,1.3900000000000001,0.3138888888888889,0.09,1.21
961,0.4111111111111111,0.8916666666666667,1.02,0.25833333333333336,1.52,0.2861111111111111,0.2,1.1800000000000002
962,0.24166666666666667,0.9083333333333333,1.17,0.17222222222222222,1.49,0.24722222222222223,0.25,1.23
963,0.3055555555555556,0.9138888888888889,1.19,0.4222222222222222,1.42,0.25,0.3,1.03
964,0.25555555555555554,0.9194444444444444,1.24,0.4777777777777778,1.4300000000000002,0.24166666666666667,0.37,1.04
965,0.16944444444444445,0.9055555555555556,1.33,0.49722222222222223,1.41,0.23333333333333334,0.36,0.8800000000000001
