,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
724,1.1099999999999999,0.7722222222222223,1.02,1.16,0.7138888888888889,0.6694444444444444,0.29,0.5722222222222222
725,1.1,0.775,1.06,1.06,0.7277777777777777,0.6694444444444444,0.21000000000000002,0.5722222222222222
726,1.1300000000000001,0.7805555555555556,1.2,1.1300000000000001,0.7361111111111112,0.7166666666666667,0.25,0.6777777777777778
727,1.19,0.7861111111111111,0.93,1.16,0.75,0.7583333333333333,0.19,0.6305555555555555
728,1.17,0.7638888888888888,0.9400000000000001,1.1199999999999999,0.7527777777777778,0.7111111111111111,0.45,0.5416666666666666
729,1.2,0.7916666666666666,0.93,0.93,0.7388888888888889,0.6805555555555556,0.45999999999999996,0.5222222222222223
730,1.1800000000000002,0.8527777777777777,0.93,1.26,0.7444444444444445,0.6305555555555555,0.5,0.49444444444444446
731,1.23,0.8222222222222222,0.97,1.3900000000000001,0.7361111111111112,0.5722222222222222,0.43,0.425
732,1.23,0.8194444444444444,1.27,1.3199999999999998,0.7611111111111111,0.5833333333333334,0.41,0.6
733,1.29,0.8083333333333333,1.09,1.26,0.7611111111111111,0.675,0.64,0.6416666666666667
734,1.1300000000000001,0.8083333333333333,1.26,1.22,0.725,0.6916666666666667,0.93,0.6444444444444445
735,1.1099999999999999,0.7805555555555556,1.1300000000000001,1.1199999999999999,0.7,0.6916666666666667,0.97,0.7138888888888889
736,1.21,0.7916666666666666,1.3699999999999999,1.25,0.725,0.6944444444444444,0.8,0.7444444444444445
737,1.02,0.8111111111111111,1.1,1.1,0.725,0.65,0.8800000000000001,0.725
738,1.19,0.8333333333333334,1.26,1.1099999999999999,0.7166666666666667,0.7361111111111112,0.8699999999999999,0.7388888888888889
739,1.01,0.7833333333333333,1.54,1.2,0.725,0.7472222222222222,0.89,0.7416666666666667
740,1.1400000000000001,0.7638888888888888,1.33,1.05,0.7277777777777777,0.7027777777777777,0.76,0.7777777777777778
741,0.8800000000000001,0.8138888888888889,1.21,1.17,0.7055555555555556,0.6777777777777778,0.6599999999999999,0.7722222222222223
742,1.0,0.8083333333333333,1.01,1.16,0.7111111111111111,0.7,0.58,0.7972222222222223
743,0.9199999999999999,0.8083333333333333,1.1099999999999999,1.17,0.7194444444444444,0.8055555555555556,0.62,0.7194444444444444
744,1.05,0.7416666666666667,1.48,1.16,0.6888888888888889,0.875,0.5900000000000001,0.6527777777777778
745,1.09,0.7333333333333333,1.3599999999999999,1.1099999999999999,0.6888888888888889,0.8972222222222223,0.64,0.7444444444444445
746,1.01,0.7444444444444445,1.3,1.23,0.7,0.8583333333333333,0.65,0.7416666666666667
747,1.0,0.7555555555555555,1.3,1.1400000000000001,0.7027777777777777,0.8222222222222222,0.6599999999999999,0.7472222222222222
748,1.01,0.7472222222222222,1.25,1.1,0.7,0.8472222222222222,0.6900000000000001,0.7305555555555555
749,0.95,0.7555555555555555,1.1400000000000001,1.09,0.725,0.8138888888888889,0.5900000000000001,0.7277777777777777
750,0.86,0.7583333333333333,1.1400000000000001,0.9,0.7416666666666667,0.8416666666666667,0.64,0.7416666666666667
751,0.77,0.6833333333333333,1.09,0.95,0.725,0.8361111111111111,0.9199999999999999,0.6833333333333333
752,0.78,0.6777777777777778,1.09,0.85,0.7527777777777778,0.8555555555555555,0.79,0.6805555555555556
753,0.53,0.7166666666666667,0.9199999999999999,0.75,0.75,0.8472222222222222,0.6799999999999999,0.6611111111111111
754,0.35,0.675,0.9800000000000001,0.78,0.7638888888888888,0.8305555555555556,0.47000000000000003,0.8027777777777778
755,0.13999999999999999,0.6361111111111111,1.0,0.44000000000000006,0.7138888888888889,0.8472222222222222,0.4,0.8333333333333334
756,0.18,0.10277777777777777,0.86,0.38,0.8194444444444444,0.7944444444444444,0.35,0.8138888888888889
757,0.3,0.18888888888888888,0.6,0.43,0.8666666666666667,0.9138888888888889,0.49000000000000005,0.8166666666666667
758,0.41,0.11944444444444445,1.04,0.13,0.11388888888888889,0.8833333333333333,0.32999999999999996,0.7527777777777778
759,0.6799999999999999,0.05555555555555555,0.78,0.01,0.5361111111111111,0.8361111111111111,0.26,0.6916666666666667
760,0.8099999999999999,0.025,0.74,0.32999999999999996,0.041666666666666664,0.8,0.11000000000000001,0.9944444444444445
761,0.9,0.9916666666666667,0.72,0.48,0.14444444444444443,0.8194444444444444,0.45,0.7305555555555555
762,0.95,0.95,0.6799999999999999,0.44000000000000006,0.18611111111111112,0.7361111111111112,0.42000000000000004,0.625
763,0.9199999999999999,0.9611111111111111,0.5599999999999999,0.29,0.10833333333333334,0.7555555555555555,0.5700000000000001,0.6083333333333333
764,0.97,0.95,0.49000000000000005,0.31,0.2361111111111111,0.6972222222222222,0.5,0.6194444444444445
765,1.1099999999999999,0.9444444444444444,0.5,0.15,0.25,0.675,0.61,0.5777777777777777
766,1.1,0.9416666666666667,0.44000000000000006,0.6799999999999999,0.9722222222222222,0.6361111111111111,0.51,0.5805555555555556
767,1.05,0.9277777777777778,0.45999999999999996,0.74,0.08888888888888889,0.5888888888888889,0.54,0.5472222222222223
768,1.01,0.925,0.7,0.44000000000000006,0.16666666666666666,0.575,0.52,0.525
769,1.1099999999999999,0.9111111111111111,0.63,0.36,0.24166666666666667,0.5638888888888889,0.48,0.5138888888888888
770,1.16,0.9,0.8400000000000001,0.39,0.2833333333333333,0.5472222222222223,0.53,0.48333333333333334
771,1.25,0.9055555555555556,0.82,0.26,0.28055555555555556,0.5111111111111111,0.48,0.4638888888888889
772,1.2,0.8944444444444445,0.93,0.08,0.6222222222222222,0.4638888888888889,0.55,0.4527777777777778
773,1.16,0.9083333333333333,0.9199999999999999,0.01,0.3,0.43333333333333335,0.37,0.5555555555555556
774,1.17,0.8888888888888888,1.03,0.06,0.45555555555555555,0.4388888888888889,0.32999999999999996,0.5777777777777777
775,1.04,0.9027777777777778,1.16,0.06,0.16944444444444445,0.4083333333333333,0.29,0.5083333333333333
776,1.1,0.9055555555555556,1.22,0.44000000000000006,0.05555555555555555,0.3972222222222222,0.22000000000000003,0.45555555555555555
777,1.17,0.8972222222222223,1.23,0.5900000000000001,0.95,0.4166666666666667,0.25,0.35833333333333334
778,0.95,0.9388888888888889,1.25,0.29,0.9194444444444444,0.4027777777777778,0.21000000000000002,0.3611111111111111
779,0.8300000000000001,0.9222222222222223,1.3900000000000001,0.26,0.8833333333333333,0.3972222222222222,0.26,0.35
780,0.72,0.95,1.49,0.16999999999999998,0.9527777777777777,0.4,0.26,0.33055555555555555
781,0.86,0.9138888888888889,1.48,0.1,0.14444444444444443,0.3972222222222222,0.27999999999999997,0.3527777777777778
782,0.8699999999999999,0.9,1.59,0.12,0.20555555555555555,0.3972222222222222,0.11000000000000001,0.15
783,0.8800000000000001,0.9083333333333333,1.53,0.15,0.2361111111111111,0.4,0.37,0.08333333333333333
784,0.86,0.9,1.6600000000000001,0.2,0.7555555555555555,0.41388888888888886,0.6,0.10833333333333334
785,0.9800000000000001,0.9055555555555556,1.6300000000000001,0.24,0.8222222222222222,0.425,0.8099999999999999,0.08888888888888889
786,0.9,0.9194444444444444,1.52,0.1,0.6833333333333333,0.45,0.6799999999999999,0.08333333333333333
787,0.71,0.9194444444444444,1.31,0.53,0.4083333333333333,0.4722222222222222,0.54,0.06111111111111111
788,0.85,0.875,1.1,0.74,0.4166666666666667,0.5194444444444445,0.54,0.06944444444444445
789,0.5700000000000001,0.8833333333333333,1.03,0.77,0.43333333333333335,0.5555555555555556,0.4,0.011111111111111112
790,0.58,0.8305555555555556,0.9800000000000001,0.78,0.4777777777777778,0.5916666666666667,0.42000000000000004,0.008333333333333333
791,0.6,0.7861111111111111,1.06,0.7,0.5916666666666667,0.6305555555555555,0.25,0.07222222222222222
792,0.5700000000000001,0.8472222222222222,0.89,0.65,0.6111111111111112,0.6194444444444445,0.5599999999999999,0.9777777777777777
793,0.47000000000000003,0.7222222222222222,0.96,0.64,0.625,0.6138888888888889,0.55,0.925
794,0.45,0.6666666666666666,1.05,0.53,0.5916666666666667,0.625,0.5599999999999999,0.9805555555555555
795,0.53,0.625,1.0,0.52,0.6222222222222222,0.625,0.44000000000000006,0.9388888888888889
796,0.65,0.5472222222222223,1.05,0.54,0.5111111111111111,0.6027777777777777,0.29,0.9277777777777778
797,0.9199999999999999,0.5555555555555556,1.0699999999999998,0.5700000000000001,0.5055555555555555,0.6027777777777777,0.19,0.9555555555555556
798,0.8800000000000001,0.5055555555555555,0.9,0.6599999999999999,0.45555555555555555,0.6083333333333333,0.13,0.016666666666666666
799,0.8800000000000001,0.5055555555555555,0.9099999999999999,0.76,0.39166666666666666,0.6333333333333333,0.08,0.04722222222222222
800,1.16,0.5444444444444444,0.93,0.58,0.3,0.6527777777777778,0.15,0.4861111111111111
801,1.35,0.49166666666666664,0.9400000000000001,0.38,0.3472222222222222,0.6694444444444444,0.35,0.4111111111111111
802,1.48,0.46944444444444444,0.82,0.52,0.225,0.6388888888888888,0.27999999999999997,0.5055555555555555
803,1.49,0.4666666666666667,0.79,0.71,0.23333333333333334,0.6861111111111111,0.52,0.40555555555555556
804,1.6,0.46944444444444444,0.85,0.93,0.25555555555555554,0.7166666666666667,0.85,0.55
805,1.73,0.4527777777777778,0.8300000000000001,1.06,0.22777777777777777,0.7416666666666667,0.26,0.5333333333333333
806,1.81,0.4361111111111111,0.95,1.06,0.2388888888888889,0.75,0.45,0.5027777777777778
807,1.92,0.4111111111111111,0.8800000000000001,1.28,0.24166666666666667,0.7777777777777778,0.6900000000000001,0.4777777777777778
808,1.78,0.41944444444444445,1.04,1.3800000000000001,0.25,0.7333333333333333,0.67,0.36666666666666664
809,1.7,0.43333333333333335,1.08,1.41,0.21944444444444444,0.7472222222222222,0.93,0.38333333333333336
810,1.26,0.46111111111111114,1.22,1.5,0.22777777777777777,0.7444444444444445,1.04,0.33611111111111114
811,0.71,0.5944444444444444,1.54,1.44,0.22777777777777777,0.8111111111111111,1.2,0.37222222222222223
812,0.52,0.6944444444444444,1.69,1.2,0.2111111111111111,0.8694444444444445,1.17,0.375
813,0.54,0.6833333333333333,1.7,1.3900000000000001,0.2,0.8638888888888889,0.9800000000000001,0.36944444444444446
814,0.52,0.7138888888888889,1.72,1.33,0.16666666666666666,0.8861111111111111,1.42,0.3111111111111111
815,0.45,0.7,1.75,1.48,0.175,0.8972222222222223,1.3800000000000001,0.33611111111111114
816,0.52,0.7138888888888889,1.5699999999999998,1.52,0.16666666666666666,0.8944444444444445,1.44,0.36666666666666664
817,0.62,0.7083333333333334,1.6,1.59,0.1638888888888889,0.8916666666666667,1.53,0.3416666666666667
818,0.41,0.7138888888888889,1.55,1.64,0.15555555555555556,0.875,1.52,0.3111111111111111
819,0.37,0.7444444444444445,1.5,1.6,0.14722222222222223,0.9083333333333333,1.65,0.2972222222222222
820,0.42000000000000004,0.7416666666666667,1.3699999999999999,1.59,0.14444444444444443,0.8944444444444445,1.65,0.29444444444444445
821,0.42000000000000004,0.7444444444444445,1.3,1.44,0.14444444444444443,0.8888888888888888,1.85,0.28055555555555556
822,0.52,0.7527777777777778,1.29,1.4,0.12777777777777777,0.9027777777777778,1.67,0.2638888888888889
823,0.54,0.7222222222222222,1.15,1.6,0.1,0.9027777777777778,1.72,0.24722222222222223
824,0.5700000000000001,0.7527777777777778,1.0699999999999998,1.69,0.09444444444444444,0.9083333333333333,1.69,0.5444444444444444
825,0.53,0.7305555555555555,0.96,1.8199999999999998,0.09444444444444444,0.8861111111111111,0.0,0.5444444444444444
826,0.54,0.7333333333333333,0.9199999999999999,1.85,0.08611111111111111,0.8972222222222223,0.0,0.5444444444444444
827,0.5,0.7888888888888889,0.72,1.95,0.08888888888888889,0.9277777777777778,0.0,0.5444444444444444
828,0.44000000000000006,0.8166666666666667,0.5900000000000001,2.0300000000000002,0.058333333333333334,0.8611111111111112,0.0,0.5444444444444444
829,0.53,0.9277777777777778,0.47000000000000003,1.92,0.07777777777777778,0.7944444444444444,0.0,0.5444444444444444
830,0.8099999999999999,0.975,0.31,2.09,0.06388888888888888,0.8222222222222222,0.0,0.5444444444444444
831,0.9800000000000001,0.9972222222222222,0.12,2.0300000000000002,0.06111111111111111,0.7138888888888889,0.0,0.5444444444444444
832,0.97,0.002777777777777778,0.55,1.95,0.05555555555555555,0.6055555555555555,0.0,0.5444444444444444
833,0.9199999999999999,0.125,0.55,1.7600000000000002,0.05,0.5083333333333333,1.72,0.17222222222222222
834,0.9400000000000001,0.12777777777777777,0.8300000000000001,1.7600000000000002,0.06111111111111111,0.5472222222222223,1.8,0.17222222222222222
835,0.89,0.05277777777777778,0.9,1.78,0.08333333333333333,0.5194444444444445,1.7399999999999998,0.1388888888888889
836,0.6,0.030555555555555555,0.8400000000000001,1.6300000000000001,0.07777777777777778,0.48055555555555557,1.7399999999999998,0.13055555555555556
837,0.86,0.022222222222222223,1.06,1.6300000000000001,0.08055555555555556,0.5055555555555555,1.72,0.1361111111111111
838,1.3699999999999999,0.013888888888888888,1.0699999999999998,1.56,0.06944444444444445,0.4722222222222222,1.7,0.14722222222222223
839,1.3599999999999999,0.025,1.2,1.3900000000000001,0.07222222222222222,0.48333333333333334,1.6,0.13333333333333333
840,1.3900000000000001,0.016666666666666666,1.04,1.3800000000000001,0.06944444444444445,0.5305555555555556,1.6199999999999999,0.15
841,1.41,0.0,1.15,1.24,0.08611111111111111,0.5444444444444444,1.55,0.1527777777777778
842,1.3900000000000001,0.9916666666666667,1.23,1.06,0.09166666666666666,0.5222222222222223,1.6300000000000001,0.15833333333333333
843,1.6,0.9861111111111112,1.25,1.1,0.08888888888888889,0.5305555555555556,1.52,0.15555555555555556
844,1.59,0.9916666666666667,1.22,0.96,0.09722222222222222,0.5388888888888889,1.46,0.15833333333333333
845,1.5699999999999998,0.005555555555555556,1.24,0.96,0.09722222222222222,0.575,1.55,0.14444444444444443
846,1.48,0.019444444444444445,1.1300000000000001,0.93,0.125,0.6583333333333333,1.61,0.1361111111111111
847,1.3699999999999999,0.027777777777777776,1.06,0.8099999999999999,0.11388888888888889,0.6472222222222223,1.6,0.12777777777777777
848,1.1,0.005555555555555556,1.17,0.8699999999999999,0.09166666666666666,0.6472222222222223,1.58,0.12777777777777777
849,1.1099999999999999,0.011111111111111112,1.1800000000000002,0.96,0.1,0.6277777777777778,1.53,0.1638888888888889
850,1.1800000000000002,0.9972222222222222,1.1,0.8800000000000001,0.12222222222222222,0.6222222222222222,1.42,0.16666666666666666
851,1.09,0.9777777777777777,1.29,0.77,0.11388888888888889,0.6166666666666667,1.3900000000000001,0.18888888888888888
852,0.95,0.9972222222222222,1.31,0.63,0.06666666666666667,0.6333333333333333,1.33,0.16111111111111112
853,0.8699999999999999,0.9527777777777777,1.3,0.6599999999999999,0.08055555555555556,0.6944444444444444,1.3599999999999999,0.1527777777777778
854,0.96,0.9416666666666667,1.19,0.62,0.12777777777777777,0.7083333333333334,1.25,0.125
855,0.89,0.8888888888888888,1.31,0.45,0.17777777777777778,0.6972222222222222,1.3599999999999999,0.11666666666666667
856,0.7,0.8472222222222222,1.16,0.29,0.06388888888888888,0.6916666666666667,1.59,0.10277777777777777
857,0.64,0.8611111111111112,1.3900000000000001,0.37,0.13055555555555556,0.7361111111111112,1.7100000000000002,0.1361111111111111
858,0.6,0.85,1.28,0.43,0.09444444444444444,0.7194444444444444,1.81,0.14444444444444443
859,0.53,0.8194444444444444,1.3699999999999999,0.49000000000000005,0.16944444444444445,0.7055555555555556,1.8699999999999999,0.15555555555555556
860,0.6599999999999999,0.8,1.15,0.45,0.1111111111111111,0.7555555555555555,1.7399999999999998,0.19444444444444445
861,0.63,0.8166666666666667,1.22,0.32999999999999996,0.2222222222222222,0.7333333333333333,1.69,0.22777777777777777
862,0.4,0.8111111111111111,1.41,0.58,0.1388888888888889,0.7277777777777777,1.6600000000000001,0.2611111111111111
863,0.22999999999999998,0.7222222222222222,1.31,0.58,0.19166666666666668,0.725,1.73,0.28055555555555556
864,0.53,0.6833333333333333,1.51,0.54,0.18888888888888888,0.7416666666666667,1.72,0.31666666666666665
865,0.65,0.675,1.52,0.44000000000000006,0.21666666666666667,0.7666666666666667,1.7,0.3527777777777778
866,0.62,0.6444444444444445,1.6199999999999999,0.51,0.18888888888888888,0.7555555555555555,1.59,0.37222222222222223
867,0.5599999999999999,0.6027777777777777,1.5699999999999998,0.55,0.18055555555555555,0.7527777777777778,1.35,0.3972222222222222
868,0.58,0.5722222222222222,1.6600000000000001,0.43,0.2,0.7611111111111111,1.28,0.4583333333333333
869,0.5900000000000001,0.5361111111111111,1.73,0.51,0.21666666666666667,0.7555555555555555,1.34,0.6194444444444445
870,0.5700000000000001,0.5444444444444444,1.7899999999999998,0.55,0.19444444444444445,0.7555555555555555,1.1400000000000001,0.5166666666666667
871,0.64,0.5833333333333334,1.69,0.51,0.19166666666666668,0.775,0.9,0.5333333333333333
872,0.61,0.7333333333333333,1.67,0.49000000000000005,0.17222222222222222,0.7583333333333333,0.9099999999999999,0.49722222222222223
873,0.6900000000000001,0.75,1.6300000000000001,0.55,0.1527777777777778,0.7416666666666667,0.82,0.4861111111111111
874,0.58,0.7388888888888889,1.3800000000000001,0.6799999999999999,0.15555555555555556,0.7444444444444445,0.71,0.4638888888888889
875,0.72,0.7916666666666666,1.64,0.72,0.14444444444444443,0.7083333333333334,0.54,0.4
876,0.77,0.7944444444444444,1.59,0.63,0.2111111111111111,0.6972222222222222,0.37,0.425
877,0.89,0.8166666666666667,1.51,0.63,0.15,0.7083333333333334,0.71,0.34444444444444444
878,0.93,0.8277777777777777,1.47,0.82,0.14166666666666666,0.7333333333333333,0.8800000000000001,0.3388888888888889
879,0.79,0.8083333333333333,1.6,0.78,0.10277777777777777,0.7138888888888889,0.86,0.31666666666666665
880,0.89,0.8333333333333334,1.33,0.74,0.08055555555555556,0.7305555555555555,0.75,0.25277777777777777
881,0.8,0.7833333333333333,1.24,1.15,0.9944444444444445,0.6944444444444444,0.72,0.2611111111111111
882,0.9,0.7805555555555556,1.03,1.09,0.0,0.675,0.5900000000000001,0.20833333333333334
883,0.9800000000000001,0.8277777777777777,0.8400000000000001,0.93,0.9694444444444444,0.7111111111111111,0.5599999999999999,0.19166666666666668
884,1.28,0.8305555555555556,1.23,0.62,0.9166666666666666,0.65,0.38,0.15555555555555556
885,1.29,0.8361111111111111,1.3,0.53,0.8444444444444444,0.6722222222222223,0.29,0.10555555555555556
886,1.3199999999999998,0.8472222222222222,0.99,0.45,0.8083333333333333,0.6833333333333333,0.27999999999999997,0.1638888888888889
887,1.22,0.8444444444444444,1.06,0.42000000000000004,0.8222222222222222,0.6611111111111111,0.51,0.28055555555555556
888,1.42,0.8527777777777777,0.71,0.41,0.8388888888888889,0.7222222222222222,0.48,0.19444444444444445
889,1.21,0.8666666666666667,0.5700000000000001,0.53,0.85,0.7222222222222222,0.72,0.14722222222222223
890,1.3699999999999999,0.8583333333333333,0.55,0.61,0.8194444444444444,0.7,0.7,0.08611111111111111
891,1.2,0.8361111111111111,0.53,0.73,0.8138888888888889,0.6222222222222222,0.6599999999999999,0.09722222222222222
892,1.3199999999999998,0.825,0.82,0.6599999999999999,0.8138888888888889,0.5722222222222222,0.6799999999999999,0.044444444444444446
893,1.3199999999999998,0.825,0.86,0.61,0.85,0.5694444444444444,0.71,0.011111111111111112
894,1.33,0.8472222222222222,0.89,0.51,0.8888888888888888,0.5305555555555556,0.9400000000000001,0.03611111111111111
895,1.3199999999999998,0.8277777777777777,0.8099999999999999,0.27,0.8361111111111111,0.49166666666666664,0.71,0.9944444444444445
896,1.34,0.8472222222222222,0.8,0.45999999999999996,0.9083333333333333,0.4166666666666667,0.8099999999999999,0.9916666666666667
897,1.3199999999999998,0.85,1.1300000000000001,0.13999999999999999,0.9944444444444445,0.4027777777777778,0.9400000000000001,0.9694444444444444
898,1.2,0.8388888888888889,1.35,0.29,0.6027777777777777,0.36944444444444446,1.1,0.9361111111111111
899,1.24,0.8222222222222222,1.45,0.74,0.7527777777777778,0.32222222222222224,1.0699999999999998,0.925
900,1.19,0.8416666666666667,1.64,0.82,0.7611111111111111,0.3138888888888889,1.02,0.8916666666666667
901,1.16,0.8277777777777777,1.8399999999999999,0.85,0.7611111111111111,0.26666666666666666,1.01,0.8638888888888889
902,1.03,0.8222222222222222,1.9100000000000001,0.93,0.7111111111111111,0.25833333333333336,0.6599999999999999,0.7944444444444444
903,0.99,0.8277777777777777,1.9300000000000002,0.96,0.7138888888888889,0.275,0.71,0.7888888888888889
904,0.9800000000000001,0.8305555555555556,1.7,0.99,0.7083333333333334,0.29444444444444445,0.55,0.7
905,0.82,0.8055555555555556,1.3599999999999999,0.9099999999999999,0.7111111111111111,0.3333333333333333,0.5599999999999999,0.5888888888888889
906,0.74,0.7833333333333333,1.21,0.9199999999999999,0.6916666666666667,0.4444444444444444,0.6900000000000001,0.5694444444444444
907,0.6599999999999999,0.7527777777777778,1.24,0.78,0.6666666666666666,0.5472222222222223,0.8300000000000001,0.5472222222222223
908,0.49000000000000005,0.7305555555555555,1.6199999999999999,0.6799999999999999,0.6555555555555556,0.6444444444444445,0.9099999999999999,0.5194444444444445
909,0.43,0.6805555555555556,2.12,0.72,0.6777777777777778,0.6833333333333333,0.9199999999999999,0.46944444444444444
910,0.32999999999999996,0.5638888888888889,2.25,0.64,0.5111111111111111,0.6833333333333333,0.79,0.5083333333333333
911,0.41,0.5166666666666667,2.2600000000000002,0.65,0.4888888888888889,0.7055555555555556,0.67,0.4861111111111111
912,0.5900000000000001,0.4638888888888889,2.19,0.6,0.4305555555555556,0.7027777777777777,0.6900000000000001,0.3972222222222222
913,0.7,0.4638888888888889,2.16,0.48,0.4111111111111111,0.7138888888888889,0.67,0.3972222222222222
914,0.8099999999999999,0.45,2.13,0.36,0.31666666666666665,0.7166666666666667,0.5900000000000001,0.3388888888888889
915,0.86,0.4305555555555556,2.48,0.32999999999999996,0.3611111111111111,0.7333333333333333,0.67,0.3638888888888889
916,0.93,0.42777777777777776,2.55,0.43,0.25555555555555554,0.7388888888888889,0.8800000000000001,0.26666666666666666
917,1.04,0.4083333333333333,2.68,0.67,0.24166666666666667,0.7527777777777778,0.78,0.3277777777777778
918,1.09,0.3972222222222222,2.5,0.71,0.2722222222222222,0.7694444444444445,0.8,0.29444444444444445
919,1.22,0.37222222222222223,2.52,0.78,0.25555555555555554,0.7638888888888888,0.78,0.25833333333333336
920,1.28,0.375,2.33,0.8300000000000001,0.22777777777777777,0.7638888888888888,0.7,0.28055555555555556
921,1.26,0.35833333333333334,2.3600000000000003,0.79,0.23055555555555557,0.7694444444444445,0.6599999999999999,0.2916666666666667
922,1.26,0.3638888888888889,2.2600000000000002,0.79,0.20277777777777778,0.7916666666666666,0.7,0.3111111111111111
923,1.3800000000000001,0.36944444444444446,2.2199999999999998,0.78,0.19444444444444445,0.7888888888888889,0.48,0.25
924,1.46,0.36666666666666664,2.02,0.9099999999999999,0.20555555555555555,0.7916666666666666,0.6900000000000001,0.33611111111111114
925,1.3900000000000001,0.3527777777777778,2.02,0.8800000000000001,0.20277777777777778,0.5805555555555556,0.58,0.225
926,1.41,0.3527777777777778,1.9300000000000002,1.04,0.16666666666666666,0.08611111111111111,0.4,0.23055555555555557
927,1.42,0.35555555555555557,2.0,1.09,0.1638888888888889,0.1638888888888889,0.61,0.1527777777777778
928,1.26,0.3416666666666667,1.9300000000000002,1.1099999999999999,0.16666666666666666,0.17777777777777778,0.76,0.14444444444444443
929,1.08,0.32222222222222224,1.86,1.1199999999999999,0.17777777777777778,0.19722222222222222,0.6599999999999999,0.1361111111111111
930,0.78,0.28888888888888886,1.72,1.2,0.17222222222222222,0.20555555555555555,0.58,0.12777777777777777
931,0.45999999999999996,0.24444444444444444,1.7399999999999998,1.2,0.175,0.19166666666666668,0.62,0.17777777777777778
932,1.01,0.7916666666666666,1.69,1.23,0.18888888888888888,0.20833333333333334,0.63,0.1361111111111111
933,1.17,0.7694444444444445,1.67,1.1800000000000002,0.17777777777777778,0.2,0.9099999999999999,0.09722222222222222
934,1.04,0.7472222222222222,1.5,1.1800000000000002,0.15555555555555556,0.20555555555555555,1.02,0.03888888888888889
935,1.05,0.7027777777777777,1.59,1.16,0.15,0.2111111111111111,0.85,0.19722222222222222
936,0.8699999999999999,0.6638888888888889,1.51,0.97,0.10555555555555556,0.18888888888888888,0.9400000000000001,0.28888888888888886
937,0.75,0.6194444444444445,1.61,1.04,0.12222222222222222,0.18888888888888888,0.9,0.275
938,0.5900000000000001,0.6027777777777777,1.7399999999999998,1.15,0.1111111111111111,0.20833333333333334,0.75,0.30833333333333335
939,0.63,0.6027777777777777,1.6800000000000002,1.15,0.10277777777777777,0.20277777777777778,0.5700000000000001,0.3333333333333333
940,0.77,0.5916666666666667,1.69,1.16,0.08888888888888889,0.2,0.39,0.38333333333333336
941,0.63,0.5833333333333334,1.7,1.1,0.08888888888888889,0.2,0.31,0.42777777777777776
942,0.71,0.5388888888888889,1.65,1.23,0.09444444444444444,0.22777777777777777,0.08,0.625
943,0.53,0.5,1.54,1.17,0.12222222222222222,0.2222222222222222,0.16999999999999998,0.7138888888888889
944,0.5,0.3611111111111111,1.47,1.21,0.12777777777777777,0.21388888888888888,0.32999999999999996,0.7777777777777778
945,0.49000000000000005,0.3277777777777778,1.6199999999999999,1.06,0.11388888888888889,0.2,0.32,0.7083333333333334
946,0.45,0.2916666666666667,1.48,0.93,0.125,0.2222222222222222,0.39,0.6472222222222223
947,0.48,0.30833333333333335,1.48,0.8800000000000001,0.1111111111111111,0.20833333333333334,0.5,0.5444444444444444
948,0.5599999999999999,0.21388888888888888,1.44,0.8300000000000001,0.08888888888888889,0.175,0.54,0.4638888888888889
949,0.5700000000000001,0.13055555555555556,1.5,0.9199999999999999,0.10833333333333334,0.19444444444444445,0.76,0.36666666666666664
950,0.76,0.15555555555555556,1.4,1.02,0.10833333333333334,0.19722222222222222,0.8099999999999999,0.25833333333333336
951,0.54,0.16944444444444445,1.45,0.9800000000000001,0.1111111111111111,0.18611111111111112,1.15,0.21944444444444444
952,0.8699999999999999,0.08888888888888889,1.44,1.09,0.09444444444444444,0.21944444444444444,1.0699999999999998,0.14722222222222223
953,0.8699999999999999,0.05,1.4,1.15,0.09444444444444444,0.19166666666666668,1.08,0.15555555555555556
954,1.0699999999999998,0.08333333333333333,1.41,1.1199999999999999,0.08055555555555556,0.2,1.23,0.17777777777777778
955,0.95,0.05,1.35,1.04,0.09722222222222222,0.21388888888888888,1.3,0.1638888888888889
956,0.97,0.030555555555555555,1.4,1.04,0.05,0.6,1.3699999999999999,0.13333333333333333
957,1.05,0.05277777777777778,1.3,1.0,0.04722222222222222,0.8222222222222222,1.3900000000000001,0.10833333333333334
958,1.15,0.016666666666666666,1.08,0.9400000000000001,0.03888888888888889,0.9416666666666667,1.5,0.1361111111111111
959,1.1,0.9888888888888889,0.9400000000000001,0.8400000000000001,0.05555555555555555,0.8388888888888889,1.46,0.10277777777777777
960,1.24,0.9555555555555556,0.9199999999999999,0.96,0.08055555555555556,0.7638888888888888,1.49,0.13055555555555556
961,1.41,0.9333333333333333,1.02,0.95,0.07222222222222222,0.7472222222222222,1.75,0.12222222222222222
962,1.3199999999999998,0.9194444444444444,0.85,1.05,0.08888888888888889,0.022222222222222223,1.8800000000000001,0.1527777777777778
963,1.4,0.9583333333333334,0.37,0.9,0.08055555555555556,0.825,1.5,0.21944444444444444
964,1.1300000000000001,0.9277777777777778,0.96,0.75,0.03888888888888889,0.013888888888888888,1.48,0.2861111111111111
965,1.1800000000000002,0.9416666666666667,0.85,0.3,0.7916666666666666,0.48333333333333334,1.49,0.23055555555555557
