,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
726,0.825,0.26944444444444443,1.04,0.5861111111111111,0.31,0.53,0.20833333333333334,1.1099999999999999
727,0.8222222222222222,0.26666666666666666,0.9800000000000001,0.5972222222222222,0.25,0.54,0.1388888888888889,1.1300000000000001
728,0.8333333333333334,0.2638888888888889,0.9,0.6194444444444445,0.35,0.5,0.21944444444444444,1.1199999999999999
729,0.8416666666666667,0.28888888888888886,1.1099999999999999,0.5472222222222223,0.27999999999999997,0.58,0.21944444444444444,1.09
730,0.8333333333333334,0.2916666666666667,1.23,0.5194444444444445,0.39,0.5599999999999999,0.3,1.1199999999999999
731,0.8166666666666667,0.28055555555555556,1.16,0.5583333333333333,0.8400000000000001,0.47000000000000003,0.46111111111111114,1.16
732,0.825,0.26944444444444443,1.2,0.5972222222222222,1.1400000000000001,0.5,0.5694444444444444,1.05
733,0.825,0.2777777777777778,1.16,0.575,1.22,0.71,0.6,1.1800000000000002
734,0.8027777777777778,0.25277777777777777,1.19,0.6111111111111112,1.25,0.6900000000000001,0.5444444444444444,1.1099999999999999
735,0.8,0.23333333333333334,1.2,0.5944444444444444,1.19,0.64,0.4583333333333333,1.1300000000000001
736,0.7833333333333333,0.21388888888888888,1.1300000000000001,0.6138888888888889,1.34,0.5599999999999999,0.43333333333333335,1.03
737,0.7638888888888888,0.25555555555555554,1.31,0.6333333333333333,1.3699999999999999,0.47000000000000003,0.4666666666666667,1.1199999999999999
738,0.7694444444444445,0.26666666666666666,1.3,0.6166666666666667,1.35,0.38,0.42777777777777776,1.03
739,0.7611111111111111,0.24722222222222223,1.31,0.6638888888888889,1.3699999999999999,0.45999999999999996,0.4222222222222222,0.95
740,0.7333333333333333,0.23055555555555557,1.16,0.6583333333333333,1.28,0.48,0.4361111111111111,0.89
741,0.7083333333333334,0.2111111111111111,1.1400000000000001,0.6583333333333333,1.4,0.51,0.46111111111111114,0.82
742,0.7305555555555555,0.20555555555555555,1.1400000000000001,0.6388888888888888,1.28,0.44000000000000006,0.44722222222222224,0.89
743,0.7055555555555556,0.2111111111111111,1.1199999999999999,0.625,1.34,0.44000000000000006,0.4444444444444444,0.8
744,0.6833333333333333,0.21666666666666667,1.09,0.6444444444444445,1.29,0.25,0.44722222222222224,0.8099999999999999
745,0.6388888888888888,0.21388888888888888,0.97,0.49722222222222223,1.31,0.47000000000000003,0.475,0.6599999999999999
746,0.6305555555555555,0.21944444444444444,0.8300000000000001,0.6138888888888889,1.27,0.42000000000000004,0.48333333333333334,0.67
747,0.5472222222222223,0.17222222222222222,0.71,0.49166666666666664,1.1400000000000001,0.42000000000000004,0.49444444444444446,0.8099999999999999
748,0.5305555555555556,0.15,0.8099999999999999,0.5055555555555555,1.09,0.5,0.4722222222222222,0.9099999999999999
749,0.5055555555555555,0.1388888888888889,0.8400000000000001,0.4777777777777778,0.95,0.51,0.41944444444444445,1.02
750,0.5527777777777778,0.075,0.77,0.43333333333333335,1.03,0.5700000000000001,0.44722222222222224,1.24
751,0.6,0.011111111111111112,0.86,0.44166666666666665,1.02,0.53,0.5027777777777778,1.01
752,0.6361111111111111,0.9444444444444444,0.8400000000000001,0.24166666666666667,1.0,0.55,0.5305555555555556,0.9400000000000001
753,0.6611111111111111,0.9944444444444445,1.04,0.15833333333333333,1.17,0.89,0.5472222222222223,1.03
754,0.6027777777777777,0.9861111111111112,0.8699999999999999,0.26944444444444443,1.19,0.78,0.5,0.95
755,0.5972222222222222,0.9083333333333333,0.52,0.5805555555555556,1.15,0.5700000000000001,0.49166666666666664,0.9099999999999999
756,0.5833333333333334,0.9305555555555556,0.33999999999999997,0.49444444444444446,1.1300000000000001,0.63,0.5666666666666667,0.8300000000000001
757,0.5861111111111111,0.6861111111111111,0.78,0.5194444444444445,1.1300000000000001,0.76,0.5583333333333333,0.8699999999999999
758,0.5611111111111111,0.6527777777777778,0.73,0.4861111111111111,1.25,0.71,0.5361111111111111,0.9
759,0.5638888888888889,0.6333333333333333,0.55,0.4388888888888889,0.93,0.97,0.5666666666666667,0.77
760,0.5638888888888889,0.5444444444444444,0.9099999999999999,0.41944444444444445,0.8,0.9199999999999999,0.5722222222222222,0.74
761,0.5472222222222223,0.575,0.8400000000000001,0.41388888888888886,1.02,0.76,0.5638888888888889,0.7
762,0.6388888888888888,0.49166666666666664,0.8800000000000001,0.46111111111111114,0.95,0.8699999999999999,0.5583333333333333,0.7
763,0.5944444444444444,0.4388888888888889,1.0,0.45555555555555555,0.8800000000000001,0.5700000000000001,0.6027777777777777,0.49000000000000005
764,0.5527777777777778,0.4361111111111111,1.06,0.4083333333333333,0.97,0.8800000000000001,0.5944444444444444,0.45
765,0.5694444444444444,0.4222222222222222,1.26,0.42777777777777776,1.04,0.67,0.6111111111111112,0.58
766,0.675,0.4,1.25,0.41388888888888886,1.08,0.78,0.6194444444444445,0.6799999999999999
767,0.6638888888888889,0.41944444444444445,1.29,0.4083333333333333,1.1800000000000002,0.62,0.5861111111111111,0.71
768,0.6555555555555556,0.4,1.24,0.41944444444444445,1.1099999999999999,0.78,0.5083333333333333,0.74
769,0.6722222222222223,0.38333333333333336,1.24,0.4,1.46,0.8,0.5666666666666667,0.8099999999999999
770,0.65,0.3638888888888889,1.17,0.3111111111111111,0.97,0.43,0.5666666666666667,0.79
771,0.6444444444444445,0.36944444444444446,1.22,0.38055555555555554,1.33,0.44000000000000006,0.48333333333333334,0.75
772,0.7333333333333333,0.3527777777777778,1.27,0.5055555555555555,1.33,0.54,0.5611111111111111,0.42000000000000004
773,0.7,0.3472222222222222,1.26,0.42777777777777776,1.15,0.77,0.475,0.5900000000000001
774,0.7111111111111111,0.325,1.3199999999999998,0.4305555555555556,1.16,0.79,0.475,0.78
775,0.7138888888888889,0.33055555555555555,1.29,0.41388888888888886,1.1199999999999999,0.6799999999999999,0.45,0.8099999999999999
776,0.6888888888888889,0.3333333333333333,1.31,0.5027777777777778,1.0699999999999998,0.64,0.5055555555555555,0.6799999999999999
777,0.6833333333333333,0.33611111111111114,1.3599999999999999,0.475,1.24,0.6,0.5138888888888888,0.75
778,0.6944444444444444,0.3472222222222222,1.29,0.5027777777777778,1.2,0.5,0.4666666666666667,0.75
779,0.6583333333333333,0.3527777777777778,1.24,0.5138888888888888,1.15,0.45999999999999996,0.6555555555555556,0.74
780,0.6611111111111111,0.4666666666666667,0.89,0.5138888888888888,1.1,0.67,0.625,0.76
781,0.6444444444444445,0.49166666666666664,0.5599999999999999,0.4888888888888889,1.1300000000000001,0.5700000000000001,0.6333333333333333,0.8
782,0.6416666666666667,0.6694444444444444,0.27999999999999997,0.4111111111111111,1.0699999999999998,0.76,0.7194444444444444,0.8
783,0.6472222222222223,0.7722222222222223,0.27999999999999997,0.4388888888888889,1.1099999999999999,0.62,0.8194444444444444,0.65
784,0.6722222222222223,0.8083333333333333,0.26,0.5277777777777778,0.95,0.6,0.9722222222222222,0.75
785,0.6583333333333333,0.8305555555555556,0.37,0.49166666666666664,1.06,0.8,0.8444444444444444,0.82
786,0.7222222222222222,0.825,0.41,0.4166666666666667,1.22,0.6900000000000001,0.5527777777777778,0.8099999999999999
787,0.6472222222222223,0.8527777777777777,0.52,0.44722222222222224,1.06,0.74,0.4638888888888889,0.6599999999999999
788,0.6305555555555555,0.8611111111111112,0.5,0.45555555555555555,1.06,0.7,0.4583333333333333,0.6900000000000001
789,0.6472222222222223,0.8694444444444445,0.5,0.45555555555555555,0.96,0.74,0.4583333333333333,0.7
790,0.7861111111111111,0.8527777777777777,0.55,0.4305555555555556,0.9199999999999999,0.63,0.48333333333333334,0.79
791,0.7916666666666666,0.8333333333333334,0.5700000000000001,0.43333333333333335,1.16,0.5900000000000001,0.4527777777777778,0.71
792,0.7138888888888889,0.8055555555555556,0.73,0.43333333333333335,0.93,0.38,0.44722222222222224,0.58
793,0.7361111111111112,0.8,0.76,0.4222222222222222,1.0699999999999998,0.43,0.45,0.58
794,0.8111111111111111,0.7833333333333333,0.79,0.39444444444444443,0.96,0.33999999999999997,0.45,0.9199999999999999
795,0.8055555555555556,0.775,0.8,0.40555555555555556,0.93,0.31,0.5166666666666667,0.8099999999999999
796,0.8055555555555556,0.775,0.85,0.48055555555555557,0.6,0.32,0.5333333333333333,0.9099999999999999
797,0.7888888888888889,0.7666666666666667,0.8800000000000001,0.375,0.65,0.37,0.4666666666666667,0.97
798,0.8166666666666667,0.7666666666666667,0.9199999999999999,0.6194444444444445,1.0,0.27999999999999997,0.4888888888888889,0.9099999999999999
799,0.7944444444444444,0.7583333333333333,0.8699999999999999,0.5916666666666667,0.8699999999999999,0.18,0.6361111111111111,1.08
800,0.8027777777777778,0.7472222222222222,0.9,0.6666666666666666,0.9400000000000001,0.16,0.9666666666666667,0.99
801,0.8388888888888889,0.7361111111111112,0.86,0.7277777777777777,0.86,0.32,0.9138888888888889,1.05
802,0.8138888888888889,0.7694444444444445,0.8300000000000001,0.4388888888888889,0.8099999999999999,0.33999999999999997,0.8722222222222222,0.8300000000000001
803,0.825,0.7444444444444445,0.72,0.6027777777777777,0.78,0.42000000000000004,0.675,0.8699999999999999
804,0.8111111111111111,0.7527777777777778,0.64,0.7805555555555556,0.82,0.43,0.6472222222222223,0.8099999999999999
805,0.8333333333333334,0.7138888888888889,0.64,0.7805555555555556,0.89,0.6,0.5722222222222222,1.09
806,0.8055555555555556,0.7111111111111111,0.5900000000000001,0.7694444444444445,0.73,0.5700000000000001,0.6166666666666667,0.71
807,0.9222222222222223,0.7166666666666667,0.45,0.6944444444444444,0.5900000000000001,0.44000000000000006,0.5333333333333333,0.79
808,0.8388888888888889,0.6833333333333333,0.4,0.6444444444444445,0.35,0.47000000000000003,0.49444444444444446,0.8300000000000001
809,0.9,0.7027777777777777,0.36,0.5638888888888889,0.32999999999999996,0.5900000000000001,0.4111111111111111,0.8699999999999999
810,0.8333333333333334,0.6444444444444445,0.26,0.4861111111111111,0.33999999999999997,0.5599999999999999,0.3527777777777778,1.31
811,0.8305555555555556,0.6722222222222223,0.25,0.42777777777777776,0.51,0.73,0.3055555555555556,1.16
812,0.7777777777777778,0.625,0.08,0.43333333333333335,0.58,0.6900000000000001,0.275,1.24
813,0.8111111111111111,0.4527777777777778,0.45999999999999996,0.4666666666666667,0.74,0.48,0.26666666666666666,1.24
814,0.9,0.9027777777777778,0.09,0.6055555555555555,0.8,0.15,0.24722222222222223,1.05
815,0.9138888888888889,0.5583333333333333,0.27999999999999997,0.45,0.8699999999999999,0.5700000000000001,0.28055555555555556,1.03
816,0.8722222222222222,0.55,0.18,0.8638888888888889,0.85,0.29,0.37222222222222223,1.0
817,0.9027777777777778,0.5777777777777777,0.16999999999999998,0.9305555555555556,0.65,0.21000000000000002,0.3527777777777778,1.16
818,0.8972222222222223,0.6277777777777778,0.04,0.12222222222222222,0.99,0.24,0.5,1.34
819,0.8694444444444445,0.6805555555555556,0.04,0.11388888888888889,0.55,0.22000000000000003,0.5,1.35
820,0.8861111111111111,0.5444444444444444,0.01,0.9111111111111111,0.75,0.4,0.5555555555555556,1.3599999999999999
821,0.8916666666666667,0.4861111111111111,0.06,0.9083333333333333,0.6599999999999999,0.36,0.6027777777777777,1.51
822,0.8555555555555555,0.5583333333333333,0.03,0.9166666666666666,0.5900000000000001,0.44000000000000006,0.6083333333333333,1.48
823,0.8583333333333333,0.6,0.16,0.9,0.5700000000000001,0.31,0.6555555555555556,1.42
824,0.8805555555555555,0.6777777777777778,0.11000000000000001,0.9138888888888889,0.65,0.35,0.675,1.3699999999999999
825,0.8944444444444445,0.7277777777777777,0.11000000000000001,0.9861111111111112,0.65,0.35,0.6444444444444445,1.3599999999999999
826,0.9,0.575,0.06999999999999999,0.013888888888888888,0.6599999999999999,0.45,0.6444444444444445,1.3800000000000001
827,0.8722222222222222,0.4861111111111111,0.13999999999999999,0.9277777777777778,0.5700000000000001,0.27999999999999997,0.6694444444444444,1.1800000000000002
828,0.8777777777777778,0.8916666666666667,0.31,0.8694444444444445,0.51,0.21000000000000002,0.7,1.23
829,0.8722222222222222,0.7916666666666666,0.11000000000000001,0.9083333333333333,0.49000000000000005,0.15,0.6444444444444445,1.24
830,0.8694444444444445,0.7805555555555556,0.18,0.9611111111111111,0.45,0.21000000000000002,0.6805555555555556,1.21
831,0.8638888888888889,0.6694444444444444,0.03,0.11666666666666667,0.43,0.05,0.6805555555555556,1.23
832,0.875,0.7333333333333333,0.06999999999999999,0.08055555555555556,0.41,0.15,0.7194444444444444,1.1099999999999999
833,0.8833333333333333,0.7,0.09,0.030555555555555555,0.35,0.22999999999999998,0.6916666666666667,1.06
834,0.8916666666666667,0.75,0.04,0.022222222222222223,0.35,0.27,0.7138888888888889,1.02
835,0.8805555555555555,0.6888888888888889,0.08,0.9527777777777777,0.36,0.48,0.7416666666666667,0.96
836,0.8638888888888889,0.7138888888888889,0.18,0.03333333333333333,0.38,0.4,0.7388888888888889,0.9400000000000001
837,0.8361111111111111,0.6027777777777777,0.12,0.0,0.36,0.45,0.7805555555555556,0.9199999999999999
838,0.8666666666666667,0.4777777777777778,0.06,0.2972222222222222,0.3,0.5,0.7805555555555556,0.96
839,0.8416666666666667,0.6138888888888889,0.18,0.3638888888888889,0.32999999999999996,0.5,0.8444444444444444,0.9800000000000001
840,0.8833333333333333,0.4861111111111111,0.32999999999999996,0.41944444444444445,0.29,0.5,0.8361111111111111,0.97
841,0.8666666666666667,0.4722222222222222,0.37,0.4722222222222222,0.29,0.36,0.875,1.02
842,0.8722222222222222,0.22777777777777777,0.43,0.46944444444444444,0.27999999999999997,0.44000000000000006,0.8388888888888889,1.04
843,0.8611111111111112,0.22777777777777777,0.43,0.5055555555555555,0.27,0.3,0.8527777777777777,1.1
844,0.875,0.3194444444444444,0.43,0.3861111111111111,0.29,0.08,0.8416666666666667,1.1099999999999999
845,0.8805555555555555,0.16111111111111112,0.55,0.325,0.33999999999999997,0.15,0.8638888888888889,1.03
846,0.8722222222222222,0.11388888888888889,0.6799999999999999,0.4777777777777778,0.33999999999999997,0.21000000000000002,0.8,0.9400000000000001
847,0.9166666666666666,0.20833333333333334,0.43,0.625,0.32,0.16,0.825,0.76
848,0.9555555555555556,0.1361111111111111,0.5599999999999999,0.9388888888888889,0.32,0.21000000000000002,0.85,0.79
849,0.9527777777777777,0.11944444444444445,0.73,0.8777777777777778,0.3,0.1,0.8527777777777777,0.8300000000000001
850,0.9444444444444444,0.13055555555555556,0.63,0.9166666666666666,0.38,0.16999999999999998,0.875,0.8400000000000001
851,0.9305555555555556,0.09444444444444444,0.9,0.6694444444444444,0.35,0.06,0.8861111111111111,0.8300000000000001
852,0.016666666666666666,0.08333333333333333,0.74,0.49444444444444446,0.39,0.13,0.8861111111111111,0.93
853,0.9611111111111111,0.14166666666666666,0.73,0.4722222222222222,0.45999999999999996,0.19,0.8666666666666667,0.95
854,0.9527777777777777,0.175,0.3,0.6527777777777778,0.35,0.06,0.9,0.97
855,0.9527777777777777,0.04722222222222222,0.95,0.44722222222222224,0.33999999999999997,0.05,0.9333333333333333,0.9800000000000001
856,0.9277777777777778,0.07222222222222222,0.8400000000000001,0.11666666666666667,0.39,0.15,0.8611111111111112,1.04
857,0.9277777777777778,0.08611111111111111,0.76,0.05,0.39,0.22000000000000003,0.8611111111111112,0.9400000000000001
858,0.9361111111111111,0.07777777777777778,0.8699999999999999,0.05,0.39,0.32999999999999996,0.8611111111111112,1.05
859,0.9361111111111111,0.11666666666666667,0.72,0.08333333333333333,0.39,0.48,0.8611111111111112,1.0699999999999998
860,0.9333333333333333,0.1111111111111111,0.5599999999999999,0.022222222222222223,0.39,0.54,0.8611111111111112,1.16
861,0.9527777777777777,0.08333333333333333,0.49000000000000005,0.07222222222222222,0.39,0.53,0.8611111111111112,1.1
862,0.9666666666666667,0.08333333333333333,0.39,0.03888888888888889,0.39,0.27999999999999997,0.8611111111111112,1.1400000000000001
863,0.9805555555555555,0.9694444444444444,0.4,0.06111111111111111,0.39,0.16999999999999998,0.8611111111111112,1.15
864,0.9666666666666667,0.9638888888888889,0.35,0.9388888888888889,0.39,0.26,0.8611111111111112,1.21
865,0.9916666666666667,0.9416666666666667,0.5599999999999999,0.95,0.39,0.24,0.8611111111111112,1.1800000000000002
866,0.9777777777777777,0.9361111111111111,0.65,0.18611111111111112,0.39,0.29,0.8611111111111112,1.16
867,0.9888888888888889,0.9333333333333333,0.71,0.1638888888888889,0.39,0.43,0.8611111111111112,1.06
868,0.0,0.9222222222222223,0.7,0.14722222222222223,0.39,0.38,0.8611111111111112,0.99
869,0.013888888888888888,0.9527777777777777,0.6,0.03333333333333333,0.39,0.29,0.8611111111111112,1.04
870,0.022222222222222223,0.9416666666666667,0.5900000000000001,0.9472222222222222,0.39,0.13999999999999999,0.8611111111111112,1.01
871,0.005555555555555556,0.9916666666666667,0.51,0.125,0.39,0.38,0.8611111111111112,0.9199999999999999
872,0.9916666666666667,0.11388888888888889,0.36,0.16666666666666666,0.39,0.18,0.8611111111111112,0.9800000000000001
873,0.9888888888888889,0.16666666666666666,0.33999999999999997,0.13055555555555556,0.39,0.27999999999999997,0.8611111111111112,0.97
874,0.9583333333333334,0.175,0.58,0.09166666666666666,0.39,0.13,0.8611111111111112,0.8699999999999999
875,0.9916666666666667,0.12777777777777777,0.6,0.15555555555555556,0.39,0.32999999999999996,0.8611111111111112,0.89
876,0.9972222222222222,0.1388888888888889,0.53,0.17222222222222222,0.39,0.18,0.8611111111111112,0.8
877,0.9722222222222222,0.13333333333333333,0.62,0.39166666666666666,0.0,0.32,0.0,0.76
878,0.9694444444444444,0.12222222222222222,0.65,0.34444444444444444,0.0,0.21000000000000002,0.0,0.74
879,0.9833333333333333,0.11666666666666667,0.6,0.3527777777777778,0.0,0.19,0.0,0.6900000000000001
880,0.9833333333333333,0.11666666666666667,0.7,0.3888888888888889,0.0,0.16999999999999998,0.0,0.62
881,0.9194444444444444,0.1388888888888889,0.62,0.45555555555555555,0.0,0.16999999999999998,0.0,0.61
882,0.9166666666666666,0.08611111111111111,0.54,0.35555555555555557,0.0,0.47000000000000003,0.0,0.6599999999999999
883,0.8805555555555555,0.09444444444444444,0.5700000000000001,0.4722222222222222,0.0,0.06999999999999999,0.0,0.76
884,0.8833333333333333,0.03333333333333333,0.6,0.275,0.0,0.43,0.0,0.8300000000000001
885,0.8777777777777778,0.08055555555555556,0.5,0.3,0.0,0.51,0.0,0.75
886,0.8611111111111112,0.06388888888888888,0.42000000000000004,0.37222222222222223,0.0,0.27999999999999997,0.0,0.6799999999999999
887,0.8583333333333333,0.08333333333333333,0.31,0.10277777777777777,0.0,0.42000000000000004,0.0,0.7
888,0.8805555555555555,0.9638888888888889,0.42000000000000004,0.12222222222222222,0.0,0.15,0.0,0.6599999999999999
889,0.8416666666666667,0.9166666666666666,0.4,0.16944444444444445,0.0,0.26,0.0,0.73
890,0.8416666666666667,0.9055555555555556,0.43,0.7083333333333334,0.0,0.74,0.0,0.64
891,0.8,0.8583333333333333,0.53,0.6805555555555556,0.0,0.6900000000000001,0.0,0.65
892,0.8583333333333333,0.8305555555555556,0.64,0.6361111111111111,0.0,0.8400000000000001,0.0,0.5900000000000001
893,0.8277777777777777,0.8194444444444444,0.78,0.6388888888888888,0.0,1.0,0.0,0.76
894,0.8083333333333333,0.7972222222222223,0.8699999999999999,0.6166666666666667,0.0,0.8400000000000001,0.0,0.63
895,0.7722222222222223,0.8055555555555556,0.8699999999999999,0.6194444444444445,0.0,0.9099999999999999,0.0,0.43
896,0.7888888888888889,0.8,0.93,0.6527777777777778,0.0,0.79,0.0,0.5700000000000001
897,0.7388888888888889,0.8138888888888889,0.8699999999999999,0.6694444444444444,0.0,0.8699999999999999,0.0,0.82
898,0.6916666666666667,0.7944444444444444,0.8800000000000001,0.6527777777777778,0.0,0.96,0.0,0.75
899,0.7083333333333334,0.7916666666666666,0.65,0.6138888888888889,0.0,0.9400000000000001,0.0,0.8
900,0.6916666666666667,0.8,0.53,0.625,0.0,0.9099999999999999,0.0,0.8699999999999999
901,0.6611111111111111,0.7416666666666667,0.61,0.6138888888888889,0.0,0.89,0.0,0.8400000000000001
902,0.6916666666666667,0.7444444444444445,0.75,0.6083333333333333,0.0,0.9800000000000001,0.0,0.89
903,0.7638888888888888,0.7361111111111112,0.65,0.6527777777777778,0.0,0.93,0.0,0.8699999999999999
904,0.7805555555555556,0.7361111111111112,0.53,0.6333333333333333,0.0,0.8099999999999999,0.0,0.77
905,0.7333333333333333,0.7222222222222222,0.75,0.6611111111111111,0.0,0.8,0.0,0.62
906,0.675,0.725,0.77,0.6194444444444445,0.0,0.89,0.0,0.5599999999999999
907,0.6527777777777778,0.7111111111111111,0.86,0.6277777777777778,0.0,0.72,0.0,0.95
908,0.6305555555555555,0.6916666666666667,0.8800000000000001,0.6666666666666666,0.0,0.74,0.0,1.02
909,0.6194444444444445,0.6694444444444444,0.9099999999999999,0.65,0.0,0.8,0.0,1.03
910,0.6055555555555555,0.675,0.93,0.6555555555555556,0.0,0.85,0.0,1.01
911,0.6361111111111111,0.6861111111111111,0.8099999999999999,0.6638888888888889,0.0,0.89,0.0,1.01
912,0.6361111111111111,0.65,0.75,0.6611111111111111,0.0,0.9199999999999999,0.0,0.9400000000000001
913,0.6416666666666667,0.725,0.9400000000000001,0.7055555555555556,0.0,0.8800000000000001,0.0,0.82
914,0.6472222222222223,0.7333333333333333,0.76,0.7027777777777777,0.0,0.9400000000000001,0.0,0.73
915,0.6166666666666667,0.6416666666666667,0.96,0.7166666666666667,0.0,0.8300000000000001,0.0,0.6900000000000001
916,0.6333333333333333,0.7,0.86,0.7,0.0,0.77,0.0,0.61
917,0.6333333333333333,0.6944444444444444,0.67,0.6916666666666667,0.0,0.6599999999999999,0.0,0.54
918,0.6,0.6333333333333333,0.63,0.7,0.0,0.6,0.0,0.61
919,0.5527777777777778,0.6555555555555556,0.5,0.6972222222222222,0.0,0.48,0.0,0.65
920,0.5138888888888888,0.675,0.35,0.6777777777777778,0.0,0.33999999999999997,0.0,0.9800000000000001
921,0.5305555555555556,0.6694444444444444,0.47000000000000003,0.6972222222222222,0.0,0.24,0.0,0.8400000000000001
922,0.5194444444444445,0.6888888888888889,0.43,0.825,0.0,0.25,0.0,0.82
923,0.49444444444444446,0.6638888888888889,0.55,0.9361111111111111,0.0,0.32,0.0,0.78
924,0.5027777777777778,0.6944444444444444,0.5700000000000001,0.011111111111111112,0.0,0.51,0.0,0.62
925,0.5138888888888888,0.6444444444444445,0.55,0.08055555555555556,0.0,0.9,0.0,0.54
926,0.46944444444444444,0.6777777777777778,0.61,0.07777777777777778,0.0,0.8400000000000001,0.0,0.6599999999999999
927,0.4777777777777778,0.6388888888888888,0.52,0.06666666666666667,0.0,0.85,0.0,0.52
928,0.5194444444444445,0.5583333333333333,0.41,0.04722222222222222,0.0,0.89,0.0,0.49000000000000005
929,0.5111111111111111,0.5166666666666667,0.45999999999999996,0.05277777777777778,0.0,0.85,0.0,0.42000000000000004
930,0.5027777777777778,0.5138888888888888,0.47000000000000003,0.058333333333333334,0.0,0.78,0.0,0.32999999999999996
931,0.44722222222222224,0.4083333333333333,0.61,0.04722222222222222,0.0,0.74,0.0,0.18
932,0.4305555555555556,0.4361111111111111,0.9400000000000001,0.041666666666666664,0.0,0.65,0.0,0.26
933,0.5527777777777778,0.49166666666666664,0.9800000000000001,0.044444444444444446,0.0,0.54,0.0,0.19
934,0.7888888888888889,0.5222222222222223,1.15,0.06388888888888888,0.0,0.43,0.0,0.2
935,0.8944444444444445,0.5222222222222223,0.86,0.13055555555555556,0.0,0.44000000000000006,0.0,0.24
936,0.08055555555555556,0.5888888888888889,1.0699999999999998,0.1,0.0,0.33999999999999997,0.0,0.18
937,0.24722222222222223,0.6083333333333333,1.0,0.8138888888888889,0.0,0.38,0.0,0.05
938,0.8305555555555556,0.5694444444444444,0.8,0.8055555555555556,0.0,0.41,0.0,0.09
939,0.95,0.5055555555555555,1.02,0.7277777777777777,0.0,0.52,0.0,0.22999999999999998
940,0.95,0.4888888888888889,0.86,0.6916666666666667,0.0,0.5900000000000001,0.0,0.29
941,0.9777777777777777,0.5888888888888889,0.63,0.6444444444444445,0.0,0.67,0.0,0.43
942,0.9666666666666667,0.4777777777777778,0.8699999999999999,0.6611111111111111,0.0,0.63,0.0,0.55
943,0.975,0.6083333333333333,0.63,0.6333333333333333,0.0,0.54,0.0,0.61
944,0.9333333333333333,0.5777777777777777,0.45,0.6111111111111112,0.0,0.45999999999999996,0.0,0.96
945,0.9194444444444444,0.5027777777777778,0.52,0.6277777777777778,0.0,0.39,0.0,0.96
946,0.925,0.48333333333333334,0.48,0.5583333333333333,0.0,0.44000000000000006,0.0,0.9
947,0.9222222222222223,0.7444444444444445,0.38,0.6638888888888889,0.0,0.44000000000000006,0.0,0.9
948,0.9027777777777778,0.7333333333333333,0.15,0.6916666666666667,0.0,0.38,0.0,0.9099999999999999
949,0.9027777777777778,0.75,0.45,0.7083333333333334,0.0,0.47000000000000003,0.0,1.1400000000000001
950,0.9666666666666667,0.8305555555555556,0.29,0.7,0.0,0.5,0.0,0.89
951,0.9361111111111111,0.8694444444444445,0.35,0.6888888888888889,0.0,0.62,0.0,1.2
952,0.9222222222222223,0.9111111111111111,0.29,0.6972222222222222,0.0,0.7,0.0,1.22
953,0.9,0.9305555555555556,0.47000000000000003,0.6833333333333333,0.0,0.67,0.0,1.16
954,0.9055555555555556,0.9222222222222223,0.42000000000000004,0.6527777777777778,0.0,0.48,0.0,1.1300000000000001
955,0.8944444444444445,0.9222222222222223,0.48,0.6111111111111112,0.0,0.27,0.0,1.0699999999999998
956,0.8805555555555555,0.9611111111111111,0.5,0.65,0.0,0.35,0.0,1.0699999999999998
957,0.8555555555555555,0.9611111111111111,0.45,0.5694444444444444,0.0,0.19,0.0,1.02
958,0.8694444444444445,0.9277777777777778,0.39,0.5583333333333333,0.0,0.5900000000000001,0.0,1.08
959,0.8638888888888889,0.9361111111111111,0.37,0.49166666666666664,0.0,0.35,0.0,1.24
960,0.8666666666666667,0.8277777777777777,0.52,0.21666666666666667,0.0,0.13,0.0,1.2
961,0.8388888888888889,0.8722222222222222,0.42000000000000004,0.7861111111111111,0.0,0.11000000000000001,0.0,1.1199999999999999
962,0.8444444444444444,0.8944444444444445,0.48,0.7555555555555555,0.0,0.2,0.0,1.17
963,0.8222222222222222,0.8611111111111112,0.47000000000000003,0.7,0.0,0.45,0.0,1.24
964,0.8194444444444444,0.8361111111111111,0.58,0.7805555555555556,0.0,0.52,0.0,1.23
965,0.7944444444444444,0.8333333333333334,0.64,0.7888888888888889,0.0,0.99,0.0,1.16
966,0.8055555555555556,0.8222222222222222,0.8,0.7666666666666667,0.0,0.9199999999999999,0.0,1.06
967,0.8666666666666667,0.7777777777777778,0.8099999999999999,0.8527777777777777,0.0,0.9199999999999999,0.0,1.08
968,0.8638888888888889,0.7361111111111112,0.61,0.8555555555555555,0.0,0.29,0.0,1.17
969,0.8861111111111111,0.7666666666666667,0.5900000000000001,0.7972222222222223,0.0,0.9800000000000001,0.0,1.3699999999999999
970,0.85,0.7694444444444445,0.6599999999999999,0.8944444444444445,0.0,0.97,0.0,1.35
971,0.8444444444444444,0.7611111111111111,0.62,0.8472222222222222,0.0,1.02,0.0,1.55
972,0.8472222222222222,0.7527777777777778,0.53,0.8055555555555556,0.0,1.1400000000000001,0.0,1.47
973,0.8416666666666667,0.6388888888888888,0.78,0.7361111111111112,0.0,1.03,0.0,1.49
974,0.8361111111111111,0.6361111111111111,0.71,0.75,0.0,0.99,0.0,1.54
