,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
721,0.55,0.6416666666666667,0.72,1.72,0.6444444444444445,0.5361111111111111,0.3611111111111111,0.11000000000000001
722,0.51,0.5944444444444444,0.73,1.59,0.6555555555555556,0.3277777777777778,0.38333333333333336,0.2
723,0.6799999999999999,0.5861111111111111,0.74,1.53,0.6611111111111111,0.5194444444444445,0.3611111111111111,0.35
724,0.6799999999999999,0.5916666666666667,0.65,1.41,0.6694444444444444,0.6444444444444445,0.3638888888888889,0.47000000000000003
725,0.74,0.5666666666666667,0.6799999999999999,1.27,0.675,0.45,0.3861111111111111,0.55
726,0.6900000000000001,0.525,0.58,1.22,0.6694444444444444,0.5277777777777778,0.41388888888888886,0.79
727,0.8300000000000001,0.5694444444444444,0.79,1.23,0.6888888888888889,0.5583333333333333,0.3861111111111111,0.62
728,0.6900000000000001,0.5388888888888889,0.7,1.19,0.6444444444444445,0.5333333333333333,0.35555555555555557,0.72
729,0.6799999999999999,0.5305555555555556,0.5599999999999999,1.04,0.6583333333333333,0.5527777777777778,0.4583333333333333,0.65
730,0.65,0.55,0.63,1.08,0.6416666666666667,0.5583333333333333,0.4638888888888889,0.52
731,0.65,0.5888888888888889,0.72,1.1,0.6472222222222223,0.6027777777777777,0.5,0.77
732,0.5599999999999999,0.6055555555555555,0.6,1.0699999999999998,0.6416666666666667,0.5861111111111111,0.5722222222222222,0.96
733,0.65,0.5805555555555556,0.62,1.1099999999999999,0.65,0.6027777777777777,0.5611111111111111,1.1400000000000001
734,0.77,0.725,0.38,1.0699999999999998,0.65,0.6666666666666666,0.5472222222222223,1.01
735,0.73,0.7555555555555555,0.6599999999999999,1.09,0.6388888888888888,0.6861111111111111,0.5083333333333333,0.99
736,0.95,0.7722222222222223,0.39,1.01,0.6444444444444445,0.6972222222222222,0.7388888888888889,0.93
737,0.8099999999999999,0.8055555555555556,0.32,0.95,0.65,0.6805555555555556,0.7083333333333334,1.1
738,0.8699999999999999,0.8055555555555556,0.15,0.89,0.6277777777777778,0.6916666666666667,0.6583333333333333,1.17
739,0.9099999999999999,0.7722222222222223,0.16,0.73,0.6194444444444445,0.725,0.8194444444444444,1.31
740,0.99,0.8027777777777778,0.3,0.76,0.6027777777777777,0.7055555555555556,0.9861111111111112,1.31
741,0.9199999999999999,0.7972222222222223,0.33999999999999997,0.6900000000000001,0.5666666666666667,0.7055555555555556,0.041666666666666664,1.22
742,0.8699999999999999,0.8111111111111111,0.32999999999999996,0.72,0.5361111111111111,0.6944444444444444,0.005555555555555556,1.0699999999999998
743,1.0,0.7805555555555556,0.4,0.7,0.5277777777777778,0.6916666666666667,0.013888888888888888,1.17
744,0.73,0.775,0.49000000000000005,0.74,0.5055555555555555,0.6861111111111111,0.975,1.28
745,0.8,0.7777777777777778,0.55,0.65,0.43333333333333335,0.6833333333333333,0.925,1.1800000000000002
746,0.64,0.7888888888888889,0.65,0.86,0.4388888888888889,0.6888888888888889,0.9444444444444444,1.26
747,0.72,0.7416666666666667,0.65,0.9099999999999999,0.4027777777777778,0.6944444444444444,0.9555555555555556,1.27
748,0.73,0.7611111111111111,0.49000000000000005,0.9199999999999999,0.37222222222222223,0.6833333333333333,0.9277777777777778,1.1199999999999999
749,0.5599999999999999,0.7694444444444445,0.41,1.24,0.34444444444444444,0.7055555555555556,0.9333333333333333,1.15
750,0.53,0.7361111111111112,0.29,1.3900000000000001,0.32222222222222224,0.7277777777777777,0.03611111111111111,1.34
751,0.67,0.7444444444444445,0.24,1.55,0.3138888888888889,0.7138888888888889,0.013888888888888888,1.06
752,0.6,0.7305555555555555,0.22000000000000003,1.6,0.3638888888888889,0.6722222222222223,0.9555555555555556,1.01
753,0.39,0.7277777777777777,0.16999999999999998,1.54,0.3972222222222222,0.6722222222222223,0.9138888888888889,1.04
754,0.53,0.7194444444444444,0.16,1.5,0.49722222222222223,0.6777777777777778,0.7916666666666666,1.04
755,0.54,0.6861111111111111,0.16999999999999998,1.47,0.5111111111111111,0.6861111111111111,0.6277777777777778,1.08
756,0.51,0.6555555555555556,0.06999999999999999,1.4300000000000002,0.5444444444444444,0.6166666666666667,0.5861111111111111,0.82
757,0.5,0.6444444444444445,0.06999999999999999,1.3800000000000001,0.6027777777777777,0.6555555555555556,0.525,0.75
758,0.62,0.6444444444444445,0.19,1.8199999999999998,0.7027777777777777,0.6388888888888888,0.5194444444444445,0.63
759,0.55,0.5972222222222222,0.2,1.98,0.7055555555555556,0.7194444444444444,0.5305555555555556,0.5900000000000001
760,0.5,0.5416666666666666,0.21000000000000002,1.83,0.6916666666666667,0.75,0.4722222222222222,0.41
761,0.72,0.5222222222222223,0.06999999999999999,1.8800000000000001,0.7027777777777777,0.7555555555555555,0.6305555555555555,0.43
762,0.8699999999999999,0.48333333333333334,0.06999999999999999,1.8199999999999998,0.7055555555555556,0.7166666666666667,0.41944444444444445,0.21000000000000002
763,1.04,0.4388888888888889,0.24,1.8800000000000001,0.7055555555555556,0.5555555555555556,0.42777777777777776,0.42000000000000004
764,1.17,0.4222222222222222,0.43,1.86,0.7055555555555556,0.11666666666666667,0.42777777777777776,0.19
765,1.25,0.46111111111111114,0.42000000000000004,1.8399999999999999,0.7027777777777777,0.14444444444444443,0.46944444444444444,0.29
766,1.16,0.5194444444444445,0.43,1.6300000000000001,0.6972222222222222,0.125,0.5166666666666667,0.3
767,1.1099999999999999,0.6416666666666667,0.41,1.7399999999999998,0.725,0.030555555555555555,0.4,0.52
768,1.16,0.7055555555555556,0.64,1.7100000000000002,0.7083333333333334,0.05,0.375,0.77
769,1.41,0.725,0.82,1.7,0.7,0.058333333333333334,0.42777777777777776,0.8800000000000001
770,1.1400000000000001,0.7,0.9,1.7600000000000002,0.7111111111111111,0.005555555555555556,0.4638888888888889,0.8
771,1.25,0.7055555555555556,0.93,1.75,0.7027777777777777,0.9333333333333333,0.41388888888888886,0.5
772,1.33,0.7166666666666667,1.1,1.64,0.6972222222222222,0.7722222222222223,0.4111111111111111,0.13999999999999999
773,1.25,0.7138888888888889,1.02,1.72,0.7,0.5777777777777777,0.375,0.27
774,1.26,0.7222222222222222,1.04,1.67,0.7083333333333334,0.5805555555555556,0.32222222222222224,0.54
775,1.23,0.7194444444444444,1.17,1.59,0.7083333333333334,0.6388888888888888,0.2916666666666667,0.79
776,1.34,0.7277777777777777,1.22,1.5699999999999998,0.7166666666666667,0.6,0.26666666666666666,0.77
777,1.34,0.7194444444444444,1.1800000000000002,1.52,0.7083333333333334,0.6027777777777777,0.24444444444444444,0.8300000000000001
778,1.42,0.725,1.0,1.4,0.7305555555555555,0.6361111111111111,0.24444444444444444,1.01
779,1.3900000000000001,0.7166666666666667,0.22999999999999998,1.3800000000000001,0.7222222222222222,0.6361111111111111,0.3333333333333333,1.1
780,1.44,0.7222222222222222,0.06,1.42,0.7194444444444444,0.6472222222222223,0.6222222222222222,1.41
781,1.48,0.7222222222222222,1.1300000000000001,1.42,0.725,0.6527777777777778,0.9861111111111112,1.26
782,1.47,0.725,1.21,1.41,0.7277777777777777,0.65,0.9527777777777777,1.3800000000000001
783,1.46,0.7111111111111111,1.2,1.4,0.7277777777777777,0.6388888888888888,0.9138888888888889,1.3699999999999999
784,1.49,0.7222222222222222,0.9199999999999999,1.24,0.7388888888888889,0.6305555555555555,0.8694444444444445,1.3699999999999999
785,1.45,0.7194444444444444,0.76,1.58,0.7555555555555555,0.6361111111111111,0.8972222222222223,1.35
786,1.45,0.7194444444444444,0.58,1.46,0.7694444444444445,0.6527777777777778,0.8638888888888889,1.16
787,1.4,0.7194444444444444,1.1099999999999999,1.46,0.7222222222222222,0.6611111111111111,0.7666666666666667,1.1800000000000002
788,1.46,0.7166666666666667,1.1099999999999999,1.41,0.7305555555555555,0.6583333333333333,0.7472222222222222,1.46
789,1.4,0.7194444444444444,1.1300000000000001,1.3900000000000001,0.6972222222222222,0.6583333333333333,0.7333333333333333,1.31
790,1.45,0.7111111111111111,1.19,1.28,0.7055555555555556,0.6638888888888889,0.7166666666666667,1.45
791,1.44,0.7166666666666667,1.24,1.2,0.7277777777777777,0.6611111111111111,0.7111111111111111,1.52
792,1.3699999999999999,0.7277777777777777,1.28,1.3699999999999999,0.7083333333333334,0.6611111111111111,0.7138888888888889,1.4
793,1.34,0.7388888888888889,1.22,1.22,0.725,0.6694444444444444,0.7166666666666667,1.54
794,1.3800000000000001,0.7472222222222222,1.09,1.2,0.7083333333333334,0.6666666666666666,0.6972222222222222,1.46
795,1.42,0.7583333333333333,1.1,1.15,0.7166666666666667,0.6833333333333333,0.6805555555555556,1.5699999999999998
796,1.47,0.7527777777777778,1.15,1.16,0.7083333333333334,0.6972222222222222,0.7027777777777777,1.65
797,1.59,0.7527777777777778,1.03,0.9199999999999999,0.7138888888888889,0.7083333333333334,0.7,1.6300000000000001
798,1.56,0.7527777777777778,1.0,0.8300000000000001,0.6833333333333333,0.7111111111111111,0.7,1.6300000000000001
799,1.6199999999999999,0.7555555555555555,0.9099999999999999,0.6799999999999999,0.675,0.7166666666666667,0.7,1.73
800,1.64,0.7583333333333333,0.86,0.61,0.6111111111111112,0.7222222222222222,0.6861111111111111,1.6300000000000001
801,1.7,0.7638888888888888,0.86,0.65,0.5444444444444444,0.7138888888888889,0.6916666666666667,1.7100000000000002
802,1.61,0.7583333333333333,0.8,0.54,0.5472222222222223,0.7111111111111111,0.6972222222222222,1.77
803,1.64,0.7638888888888888,0.76,0.77,0.5,0.7083333333333334,0.7166666666666667,1.69
804,1.55,0.7611111111111111,0.71,0.8300000000000001,0.4638888888888889,0.7055555555555556,0.7277777777777777,1.53
805,1.59,0.7555555555555555,0.51,0.9,0.42777777777777776,0.7055555555555556,0.7638888888888888,1.54
806,1.6300000000000001,0.7583333333333333,0.54,1.0699999999999998,0.425,0.7055555555555556,0.7777777777777778,1.42
807,1.54,0.7638888888888888,0.36,1.1,0.42777777777777776,0.7055555555555556,0.8722222222222222,1.5
808,1.5,0.7694444444444445,0.36,1.29,0.4083333333333333,0.7083333333333334,0.9166666666666666,1.3
809,1.3900000000000001,0.7666666666666667,0.27,1.3199999999999998,0.4,0.7277777777777777,0.0,1.48
810,1.4300000000000002,0.7722222222222223,0.48,1.33,0.41388888888888886,0.7527777777777778,0.9555555555555556,1.53
811,1.45,0.7722222222222223,0.54,1.28,0.4361111111111111,0.7638888888888888,0.9666666666666667,1.42
812,1.22,0.7666666666666667,0.44000000000000006,1.1800000000000002,0.4861111111111111,0.7527777777777778,0.9361111111111111,1.1
813,1.3800000000000001,0.7888888888888889,0.32999999999999996,1.22,0.5,0.7555555555555555,0.9027777777777778,1.45
814,1.1800000000000002,0.7777777777777778,0.21000000000000002,1.28,0.5055555555555555,0.725,0.9166666666666666,1.3800000000000001
815,1.16,0.7861111111111111,0.18,1.25,0.5055555555555555,0.7083333333333334,0.85,1.3599999999999999
816,1.03,0.7888888888888889,0.16,1.31,0.5111111111111111,0.7055555555555556,0.8527777777777777,1.19
817,1.1199999999999999,0.7666666666666667,0.1,1.3599999999999999,0.5222222222222223,0.7,0.8333333333333334,1.1
818,0.82,0.7805555555555556,0.18,1.24,0.5388888888888889,0.6944444444444444,0.7472222222222222,1.3599999999999999
819,0.75,0.7583333333333333,0.51,1.3800000000000001,0.5638888888888889,0.7138888888888889,0.7444444444444445,0.9800000000000001
820,0.71,0.7305555555555555,0.6799999999999999,1.45,0.5777777777777777,0.6944444444444444,0.7944444444444444,1.3699999999999999
821,0.8400000000000001,0.7333333333333333,0.6900000000000001,1.28,0.5777777777777777,0.7027777777777777,0.8222222222222222,1.04
822,0.63,0.7027777777777777,0.58,1.49,0.6277777777777778,0.6888888888888889,0.8027777777777778,1.0
823,0.64,0.6666666666666666,0.61,1.54,0.6444444444444445,0.6944444444444444,0.7611111111111111,0.8099999999999999
824,0.63,0.6361111111111111,0.6599999999999999,1.5699999999999998,0.675,0.6527777777777778,0.7694444444444445,0.6599999999999999
825,0.47000000000000003,0.675,0.6799999999999999,1.5699999999999998,0.7027777777777777,0.575,0.7916666666666666,0.72
826,0.6,0.6388888888888888,0.53,1.58,0.725,0.5722222222222222,0.8444444444444444,0.58
827,0.41,0.5888888888888889,0.32,1.59,0.7194444444444444,0.5305555555555556,0.8333333333333334,0.6900000000000001
828,0.76,0.55,0.41,1.59,0.7138888888888889,0.5222222222222223,0.6861111111111111,0.75
829,0.8699999999999999,0.6027777777777777,0.72,1.6,0.7111111111111111,0.5,0.6777777777777778,0.77
830,1.01,0.5833333333333334,0.78,1.59,0.7166666666666667,0.5,0.6888888888888889,0.86
831,0.8400000000000001,0.5694444444444444,0.8800000000000001,1.52,0.7027777777777777,0.4666666666666667,0.6972222222222222,0.72
832,0.8099999999999999,0.5222222222222223,0.9099999999999999,1.55,0.7416666666666667,0.4888888888888889,0.7111111111111111,0.8099999999999999
833,0.89,0.5138888888888888,0.78,1.55,0.7277777777777777,0.5027777777777778,0.675,0.77
834,0.9099999999999999,0.5138888888888888,0.63,1.55,0.7305555555555555,0.5138888888888888,0.6555555555555556,0.8699999999999999
835,0.8300000000000001,0.475,0.5,1.49,0.7111111111111111,0.4638888888888889,0.6277777777777778,0.5900000000000001
836,0.79,0.3972222222222222,0.44000000000000006,1.7399999999999998,0.725,0.4388888888888889,0.575,0.54
837,0.82,0.37222222222222223,0.37,1.54,0.7555555555555555,0.46111111111111114,0.4666666666666667,0.73
838,0.79,0.3972222222222222,0.52,1.49,0.7361111111111112,0.4222222222222222,0.5361111111111111,0.5700000000000001
839,0.5700000000000001,0.48055555555555557,0.6,1.44,0.7472222222222222,0.39166666666666666,0.45,0.4
840,0.47000000000000003,0.6222222222222222,0.62,1.3599999999999999,0.7416666666666667,0.9666666666666667,0.44166666666666665,0.51
841,0.72,0.7222222222222222,0.6799999999999999,1.3599999999999999,0.7416666666666667,0.041666666666666664,0.37222222222222223,0.5700000000000001
842,0.9400000000000001,0.7611111111111111,0.74,1.27,0.7222222222222222,0.075,0.3277777777777778,0.63
843,1.05,0.7805555555555556,0.75,1.48,0.7472222222222222,0.15555555555555556,0.4222222222222222,0.5599999999999999
844,1.05,0.7666666666666667,0.9099999999999999,1.26,0.7472222222222222,0.8,0.38055555555555554,0.89
845,0.9800000000000001,0.775,0.97,1.29,0.7472222222222222,0.7611111111111111,0.4027777777777778,0.77
846,1.16,0.7972222222222223,1.08,1.25,0.7166666666666667,0.8222222222222222,0.33611111111111114,0.58
847,1.23,0.8111111111111111,1.1400000000000001,1.04,0.7555555555555555,0.8,0.30277777777777776,0.41
848,1.3900000000000001,0.7694444444444445,1.34,0.93,0.7222222222222222,0.7944444444444444,0.28055555555555556,0.5
849,1.21,0.7611111111111111,1.44,0.8800000000000001,0.6805555555555556,0.7527777777777778,0.28055555555555556,0.58
850,1.33,0.775,1.55,0.78,0.625,0.7277777777777777,0.24444444444444444,0.85
851,1.3199999999999998,0.7833333333333333,1.55,0.72,0.5694444444444444,0.7305555555555555,0.24444444444444444,1.08
852,1.41,0.7944444444444444,1.6199999999999999,0.75,0.5111111111111111,0.725,0.2388888888888889,0.97
853,1.6199999999999999,0.8,1.6,1.05,0.4861111111111111,0.7416666666666667,0.225,0.79
854,1.59,0.7944444444444444,1.6600000000000001,1.34,0.4583333333333333,0.7805555555555556,0.22777777777777777,0.8099999999999999
855,1.6,0.7805555555555556,1.58,1.29,0.4388888888888889,0.75,0.21666666666666667,0.79
856,1.5,0.7666666666666667,1.56,1.35,0.4,0.7444444444444445,0.18333333333333332,0.73
857,1.58,0.7916666666666666,1.47,1.44,0.48333333333333334,0.75,0.13333333333333333,0.76
858,1.56,0.8055555555555556,1.46,1.41,0.5722222222222222,0.7583333333333333,0.10833333333333334,0.64
859,1.6,0.7944444444444444,1.2,1.1400000000000001,0.5861111111111111,0.7555555555555555,0.05555555555555555,0.5900000000000001
860,1.58,0.8027777777777778,1.4300000000000002,1.21,0.5944444444444444,0.75,0.002777777777777778,0.76
861,1.59,0.7916666666666666,1.23,1.26,0.5944444444444444,0.7027777777777777,0.975,0.8699999999999999
862,1.55,0.7833333333333333,1.06,1.19,0.5888888888888889,0.7166666666666667,0.8861111111111111,1.17
863,1.48,0.775,1.03,1.26,0.5888888888888889,0.7194444444444444,0.8333333333333334,1.1099999999999999
864,1.55,0.7666666666666667,1.0,1.27,0.5833333333333334,0.7027777777777777,0.8333333333333334,1.17
865,1.49,0.7694444444444445,0.8699999999999999,1.25,0.6,0.7333333333333333,0.8472222222222222,1.01
866,1.53,0.7694444444444445,0.97,1.21,0.5888888888888889,0.7111111111111111,0.8666666666666667,1.1199999999999999
867,1.34,0.775,0.71,1.31,0.5944444444444444,0.7111111111111111,0.8861111111111111,1.2
868,1.23,0.7583333333333333,0.38,1.3699999999999999,0.6222222222222222,0.6972222222222222,0.9722222222222222,1.21
869,1.17,0.7277777777777777,0.3,1.28,0.6277777777777778,0.6861111111111111,0.8583333333333333,1.29
870,1.04,0.6916666666666667,0.16,1.25,0.6333333333333333,0.675,0.8166666666666667,1.1800000000000002
871,0.8099999999999999,0.65,0.13,1.1099999999999999,0.6416666666666667,0.6555555555555556,0.6972222222222222,1.1
872,0.71,0.5888888888888889,0.5700000000000001,0.99,0.7,0.6472222222222223,0.36944444444444446,0.9400000000000001
873,0.9199999999999999,0.6111111111111112,0.5700000000000001,0.93,0.725,0.5888888888888889,0.3388888888888889,0.78
874,0.9199999999999999,0.6361111111111111,0.48,1.02,0.7222222222222222,0.5944444444444444,0.7333333333333333,0.54
875,0.99,0.6888888888888889,0.38,1.01,0.7083333333333334,0.6972222222222222,0.6805555555555556,0.37
876,1.08,0.7,0.44000000000000006,0.9800000000000001,0.8916666666666667,0.6444444444444445,0.6777777777777778,0.27999999999999997
877,1.17,0.7222222222222222,0.58,1.04,0.9222222222222223,0.7388888888888889,0.6611111111111111,0.03
878,1.08,0.7194444444444444,0.48,1.1300000000000001,0.9111111111111111,0.03333333333333333,0.6472222222222223,0.03
879,0.96,0.7083333333333334,0.48,1.0699999999999998,0.9055555555555556,0.002777777777777778,0.6472222222222223,0.09
880,1.05,0.7222222222222222,0.44000000000000006,1.05,0.9,0.9083333333333333,0.6555555555555556,0.21000000000000002
881,1.02,0.725,0.32999999999999996,1.01,0.8916666666666667,0.8666666666666667,0.6638888888888889,0.09
882,1.03,0.7333333333333333,0.45,0.9099999999999999,0.8555555555555555,0.7805555555555556,0.6611111111111111,0.11000000000000001
883,1.1300000000000001,0.7444444444444445,0.36,0.85,0.8916666666666667,0.7583333333333333,0.675,0.11000000000000001
884,1.1099999999999999,0.7361111111111112,0.42000000000000004,0.89,0.8888888888888888,0.675,0.7,0.29
885,1.05,0.7305555555555555,0.24,0.8,0.8694444444444445,0.7055555555555556,0.7055555555555556,0.36
886,1.08,0.7361111111111112,0.27999999999999997,0.76,0.8972222222222223,0.7361111111111112,0.6388888888888888,0.39
887,1.01,0.75,0.27999999999999997,0.5599999999999999,0.8694444444444445,0.7416666666666667,0.6388888888888888,0.54
888,0.97,0.7388888888888889,0.2,0.6,0.8777777777777778,0.75,0.6055555555555555,0.48
889,0.95,0.7333333333333333,0.24,0.61,0.8666666666666667,0.6833333333333333,0.6277777777777778,0.76
890,0.95,0.7361111111111112,0.22000000000000003,0.45,0.8527777777777777,0.6694444444444444,0.6055555555555555,0.86
891,0.89,0.7194444444444444,0.16,0.41,0.8361111111111111,0.6916666666666667,0.5166666666666667,0.9
892,0.96,0.7166666666666667,0.32,0.49000000000000005,0.8027777777777778,0.7305555555555555,0.5194444444444445,0.71
893,1.02,0.7277777777777777,0.27,0.41,0.7361111111111112,0.7166666666666667,0.6333333333333333,0.77
894,0.9800000000000001,0.7611111111111111,0.18,0.52,0.7111111111111111,0.6972222222222222,0.4444444444444444,1.2
895,1.05,0.7555555555555555,0.06999999999999999,0.61,0.7111111111111111,0.6722222222222223,0.37777777777777777,1.21
896,1.15,0.7583333333333333,0.15,0.99,0.7388888888888889,0.7,0.4,1.45
897,1.22,0.7638888888888888,0.08,0.6599999999999999,0.7555555555555555,0.6944444444444444,0.37222222222222223,1.45
898,1.1400000000000001,0.7722222222222223,0.16999999999999998,0.8099999999999999,0.6861111111111111,0.7055555555555556,0.925,1.4
899,1.2,0.7694444444444445,0.24,0.9400000000000001,0.6916666666666667,0.6916666666666667,0.008333333333333333,1.35
900,1.1199999999999999,0.7444444444444445,0.32,0.95,0.7,0.6888888888888889,0.044444444444444446,1.41
901,1.29,0.7611111111111111,0.24,1.02,0.6666666666666666,0.7027777777777777,0.04722222222222222,1.3199999999999998
902,1.1,0.7555555555555555,0.04,1.0,0.6694444444444444,0.7111111111111111,0.14166666666666666,1.24
903,1.1099999999999999,0.7722222222222223,0.29,1.02,0.6694444444444444,0.7138888888888889,0.5722222222222222,1.16
904,1.1,0.775,0.21000000000000002,1.06,0.6694444444444444,0.7277777777777777,0.5722222222222222,1.06
905,1.1300000000000001,0.7805555555555556,0.25,1.2,0.7166666666666667,0.7361111111111112,0.6777777777777778,1.1300000000000001
906,1.19,0.7861111111111111,0.19,0.93,0.7583333333333333,0.75,0.6305555555555555,1.16
907,1.17,0.7638888888888888,0.45,0.9400000000000001,0.7111111111111111,0.7527777777777778,0.5416666666666666,1.1199999999999999
908,1.2,0.7916666666666666,0.45999999999999996,0.93,0.6805555555555556,0.7388888888888889,0.5222222222222223,0.93
909,1.1800000000000002,0.8527777777777777,0.5,0.93,0.6305555555555555,0.7444444444444445,0.49444444444444446,1.26
910,1.23,0.8222222222222222,0.43,0.97,0.5722222222222222,0.7361111111111112,0.425,1.3900000000000001
911,1.23,0.8194444444444444,0.41,1.27,0.5833333333333334,0.7611111111111111,0.6,1.3199999999999998
912,1.29,0.8083333333333333,0.64,1.09,0.675,0.7611111111111111,0.6416666666666667,1.26
913,1.1300000000000001,0.8083333333333333,0.93,1.26,0.6916666666666667,0.725,0.6444444444444445,1.22
914,1.1099999999999999,0.7805555555555556,0.97,1.1300000000000001,0.6916666666666667,0.7,0.7138888888888889,1.1199999999999999
915,1.21,0.7916666666666666,0.8,1.3699999999999999,0.6944444444444444,0.725,0.7444444444444445,1.25
916,1.02,0.8111111111111111,0.8800000000000001,1.1,0.65,0.725,0.725,1.1
917,1.19,0.8333333333333334,0.8699999999999999,1.26,0.7361111111111112,0.7166666666666667,0.7388888888888889,1.1099999999999999
918,1.01,0.7833333333333333,0.89,1.54,0.7472222222222222,0.725,0.7416666666666667,1.2
919,1.1400000000000001,0.7638888888888888,0.76,1.33,0.7027777777777777,0.7277777777777777,0.7777777777777778,1.05
920,0.8800000000000001,0.8138888888888889,0.6599999999999999,1.21,0.6777777777777778,0.7055555555555556,0.7722222222222223,1.17
921,1.0,0.8083333333333333,0.58,1.01,0.7,0.7111111111111111,0.7972222222222223,1.16
922,0.9199999999999999,0.8083333333333333,0.62,1.1099999999999999,0.8055555555555556,0.7194444444444444,0.7194444444444444,1.17
923,1.05,0.7416666666666667,0.5900000000000001,1.48,0.875,0.6888888888888889,0.6527777777777778,1.16
924,1.09,0.7333333333333333,0.64,1.3599999999999999,0.8972222222222223,0.6888888888888889,0.7444444444444445,1.1099999999999999
925,1.01,0.7444444444444445,0.65,1.3,0.8583333333333333,0.7,0.7416666666666667,1.23
926,1.0,0.7555555555555555,0.6599999999999999,1.3,0.8222222222222222,0.7027777777777777,0.7472222222222222,1.1400000000000001
927,1.01,0.7472222222222222,0.6900000000000001,1.25,0.8472222222222222,0.7,0.7305555555555555,1.1
928,0.95,0.7555555555555555,0.5900000000000001,1.1400000000000001,0.8138888888888889,0.725,0.7277777777777777,1.09
929,0.86,0.7583333333333333,0.64,1.1400000000000001,0.8416666666666667,0.7416666666666667,0.7416666666666667,0.9
930,0.77,0.6833333333333333,0.9199999999999999,1.09,0.8361111111111111,0.725,0.6833333333333333,0.95
931,0.78,0.6777777777777778,0.79,1.09,0.8555555555555555,0.7527777777777778,0.6805555555555556,0.85
932,0.53,0.7166666666666667,0.6799999999999999,0.9199999999999999,0.8472222222222222,0.75,0.6611111111111111,0.75
933,0.35,0.675,0.47000000000000003,0.9800000000000001,0.8305555555555556,0.7638888888888888,0.8027777777777778,0.78
934,0.13999999999999999,0.6361111111111111,0.4,1.0,0.8472222222222222,0.7138888888888889,0.8333333333333334,0.44000000000000006
935,0.18,0.10277777777777777,0.35,0.86,0.7944444444444444,0.8194444444444444,0.8138888888888889,0.38
936,0.3,0.18888888888888888,0.49000000000000005,0.6,0.9138888888888889,0.8666666666666667,0.8166666666666667,0.43
937,0.41,0.11944444444444445,0.32999999999999996,1.04,0.8833333333333333,0.11388888888888889,0.7527777777777778,0.13
938,0.6799999999999999,0.05555555555555555,0.26,0.78,0.8361111111111111,0.5361111111111111,0.6916666666666667,0.01
939,0.8099999999999999,0.025,0.11000000000000001,0.74,0.8,0.041666666666666664,0.9944444444444445,0.32999999999999996
940,0.9,0.9916666666666667,0.45,0.72,0.8194444444444444,0.14444444444444443,0.7305555555555555,0.48
941,0.95,0.95,0.42000000000000004,0.6799999999999999,0.7361111111111112,0.18611111111111112,0.625,0.44000000000000006
942,0.9199999999999999,0.9611111111111111,0.5700000000000001,0.5599999999999999,0.7555555555555555,0.10833333333333334,0.6083333333333333,0.29
943,0.97,0.95,0.5,0.49000000000000005,0.6972222222222222,0.2361111111111111,0.6194444444444445,0.31
944,1.1099999999999999,0.9444444444444444,0.61,0.5,0.675,0.25,0.5777777777777777,0.15
945,1.1,0.9416666666666667,0.51,0.44000000000000006,0.6361111111111111,0.9722222222222222,0.5805555555555556,0.6799999999999999
946,1.05,0.9277777777777778,0.54,0.45999999999999996,0.5888888888888889,0.08888888888888889,0.5472222222222223,0.74
947,1.01,0.925,0.52,0.7,0.575,0.16666666666666666,0.525,0.44000000000000006
948,1.1099999999999999,0.9111111111111111,0.48,0.63,0.5638888888888889,0.24166666666666667,0.5138888888888888,0.36
949,1.16,0.9,0.53,0.8400000000000001,0.5472222222222223,0.2833333333333333,0.48333333333333334,0.39
950,1.25,0.9055555555555556,0.48,0.82,0.5111111111111111,0.28055555555555556,0.4638888888888889,0.26
951,1.2,0.8944444444444445,0.55,0.93,0.4638888888888889,0.6222222222222222,0.4527777777777778,0.08
952,1.16,0.9083333333333333,0.37,0.9199999999999999,0.43333333333333335,0.3,0.5555555555555556,0.01
953,1.17,0.8888888888888888,0.32999999999999996,1.03,0.4388888888888889,0.45555555555555555,0.5777777777777777,0.06
954,1.04,0.9027777777777778,0.29,1.16,0.4083333333333333,0.16944444444444445,0.5083333333333333,0.06
955,1.1,0.9055555555555556,0.22000000000000003,1.22,0.3972222222222222,0.05555555555555555,0.45555555555555555,0.44000000000000006
956,1.17,0.8972222222222223,0.25,1.23,0.4166666666666667,0.95,0.35833333333333334,0.5900000000000001
957,0.95,0.9388888888888889,0.21000000000000002,1.25,0.4027777777777778,0.9194444444444444,0.3611111111111111,0.29
958,0.8300000000000001,0.9222222222222223,0.26,1.3900000000000001,0.3972222222222222,0.8833333333333333,0.35,0.26
959,0.72,0.95,0.26,1.49,0.4,0.9527777777777777,0.33055555555555555,0.16999999999999998
960,0.86,0.9138888888888889,0.27999999999999997,1.48,0.3972222222222222,0.14444444444444443,0.3527777777777778,0.1
961,0.8699999999999999,0.9,0.11000000000000001,1.59,0.3972222222222222,0.20555555555555555,0.15,0.12
962,0.8800000000000001,0.9083333333333333,0.37,1.53,0.4,0.2361111111111111,0.08333333333333333,0.15
963,0.86,0.9,0.6,1.6600000000000001,0.41388888888888886,0.7555555555555555,0.10833333333333334,0.2
964,0.9800000000000001,0.9055555555555556,0.8099999999999999,1.6300000000000001,0.425,0.8222222222222222,0.08888888888888889,0.24
