,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
720,1.08,0.013888888888888888,0.37,0.9055555555555556,1.33,0.7083333333333334,0.22000000000000003,0.6305555555555555
721,1.17,0.14444444444444443,0.3,0.8972222222222223,1.3,0.7527777777777778,0.36,0.6277777777777778
722,1.1400000000000001,0.025,0.36,0.8805555555555555,1.41,0.8666666666666667,0.32,0.625
723,1.06,0.016666666666666666,0.4,0.8777777777777778,1.44,0.6972222222222222,0.32,0.6277777777777778
724,1.1800000000000002,0.95,0.26,0.8583333333333333,1.46,0.7361111111111112,0.37,0.6333333333333333
725,0.9400000000000001,0.9666666666666667,0.22000000000000003,0.8444444444444444,1.46,0.7027777777777777,0.54,0.6361111111111111
726,0.99,0.9027777777777778,0.18,0.8361111111111111,1.46,0.7055555555555556,0.75,0.6472222222222223
727,1.05,0.7694444444444445,0.2,0.8361111111111111,1.44,0.6805555555555556,0.8800000000000001,0.6472222222222223
728,1.1300000000000001,0.75,0.27999999999999997,0.8222222222222222,1.46,0.6805555555555556,0.9400000000000001,0.65
729,1.1400000000000001,0.7083333333333334,0.41,0.8305555555555556,1.5699999999999998,0.6972222222222222,0.95,0.7277777777777777
730,1.17,0.7444444444444445,0.47000000000000003,0.8166666666666667,1.7100000000000002,0.7138888888888889,0.93,0.7305555555555555
731,1.1,0.7388888888888889,0.5,0.8166666666666667,1.7899999999999998,0.7166666666666667,1.1,0.7472222222222222
732,1.0699999999999998,0.7416666666666667,0.42000000000000004,0.8083333333333333,1.65,0.7055555555555556,0.95,0.7333333333333333
733,0.96,0.6888888888888889,0.38,0.7833333333333333,1.69,0.7027777777777777,1.05,0.7555555555555555
734,0.9199999999999999,0.6888888888888889,0.32,0.7583333333333333,1.7399999999999998,0.6833333333333333,0.99,0.7638888888888888
735,0.8400000000000001,0.675,0.26,0.7277777777777777,1.6199999999999999,0.6472222222222223,0.9,0.7277777777777777
736,0.6799999999999999,0.6666666666666666,0.24,0.6833333333333333,1.7899999999999998,0.5916666666666667,0.75,0.7777777777777778
737,0.71,0.5888888888888889,0.27,0.6805555555555556,1.41,0.5055555555555555,0.6599999999999999,0.7805555555555556
738,0.71,0.6444444444444445,0.16999999999999998,0.6694444444444444,1.64,0.49722222222222223,0.74,0.7638888888888888
739,0.9,0.7,0.2,0.6277777777777778,1.46,0.475,0.74,0.7222222222222222
740,0.95,0.6805555555555556,0.32,0.65,1.53,0.475,0.8400000000000001,0.7583333333333333
741,1.01,0.7277777777777777,0.31,0.6111111111111112,1.33,0.4638888888888889,0.78,0.7388888888888889
742,1.27,0.7583333333333333,0.29,0.6555555555555556,1.3800000000000001,0.4,0.8300000000000001,0.725
743,1.3900000000000001,0.7194444444444444,0.26,0.6333333333333333,1.29,0.39444444444444443,0.6900000000000001,0.7194444444444444
744,1.46,0.6638888888888889,0.3,0.6361111111111111,1.28,0.4222222222222222,0.78,0.6972222222222222
745,1.6300000000000001,0.5694444444444444,0.43,0.6694444444444444,1.29,0.21388888888888888,0.74,0.7
746,1.54,0.48055555555555557,0.29,0.7,1.06,0.5,0.55,0.7444444444444445
747,1.6600000000000001,0.4638888888888889,0.4,0.7166666666666667,1.15,0.6277777777777778,1.1199999999999999,0.7166666666666667
748,1.58,0.37777777777777777,0.64,0.7083333333333334,0.9,0.65,1.24,0.6694444444444444
749,1.5699999999999998,0.2722222222222222,0.8699999999999999,0.7055555555555556,0.3,0.675,1.29,0.7083333333333334
750,1.72,0.28055555555555556,1.1099999999999999,0.7333333333333333,0.48,0.6888888888888889,1.3199999999999998,0.9694444444444444
751,1.6600000000000001,0.30833333333333335,1.2,0.7277777777777777,0.89,0.725,1.46,0.9861111111111112
752,1.53,0.30277777777777776,1.4300000000000002,0.725,0.97,0.7416666666666667,1.2,0.9722222222222222
753,1.46,0.19722222222222222,1.25,0.7305555555555555,1.17,0.7472222222222222,1.04,0.9611111111111111
754,1.41,0.5222222222222223,0.7,0.7361111111111112,1.1800000000000002,0.7666666666666667,0.95,0.9305555555555556
755,1.42,0.6333333333333333,0.61,0.7305555555555555,1.2,0.05277777777777778,0.35,0.9083333333333333
756,1.3599999999999999,0.5416666666666666,0.27,0.7166666666666667,1.29,0.75,0.32999999999999996,0.9694444444444444
757,1.3199999999999998,0.5916666666666667,0.64,0.7277777777777777,1.16,0.7444444444444445,0.52,0.9777777777777777
758,1.3699999999999999,0.4722222222222222,0.5900000000000001,0.7388888888888889,1.1800000000000002,0.7694444444444445,0.5900000000000001,0.95
759,1.28,0.37222222222222223,0.6599999999999999,0.7277777777777777,1.21,0.7277777777777777,0.65,0.9333333333333333
760,1.24,0.3638888888888889,0.73,0.7305555555555555,1.06,0.7305555555555555,0.48,0.9472222222222222
761,1.1800000000000002,0.4166666666666667,0.7,0.7416666666666667,1.22,0.7888888888888889,0.51,0.9166666666666666
762,1.15,0.38333333333333336,0.55,0.7444444444444445,1.01,0.8361111111111111,0.31,0.925
763,1.1199999999999999,0.41388888888888886,0.63,0.7638888888888888,0.9400000000000001,0.8916666666666667,0.31,0.9055555555555556
764,1.03,0.4027777777777778,0.6799999999999999,0.8055555555555556,1.1800000000000002,0.9416666666666667,0.36,0.9222222222222223
765,1.03,0.41388888888888886,0.65,0.8277777777777777,1.06,0.9277777777777778,0.15,0.8972222222222223
766,1.0699999999999998,0.425,0.86,0.8,1.0699999999999998,0.8277777777777777,0.44000000000000006,0.8861111111111111
767,1.0699999999999998,0.37777777777777777,0.97,0.8416666666666667,1.1,0.8444444444444444,0.53,0.9333333333333333
768,1.02,0.31666666666666665,1.01,0.8583333333333333,1.1400000000000001,0.85,0.9,0.8805555555555555
769,1.2,0.26666666666666666,1.31,0.8777777777777778,1.0699999999999998,0.7444444444444445,0.62,0.9083333333333333
770,1.1300000000000001,0.23055555555555557,1.28,0.8611111111111112,1.17,0.7361111111111112,0.97,0.8888888888888888
771,1.29,0.275,1.29,0.8833333333333333,1.1199999999999999,0.8166666666666667,0.5700000000000001,0.8916666666666667
772,1.26,0.30833333333333335,0.9400000000000001,0.8666666666666667,0.9099999999999999,0.10555555555555556,0.54,0.825
773,1.25,0.30277777777777776,0.45,0.8638888888888889,1.04,0.09722222222222222,0.5700000000000001,0.875
774,1.53,0.16111111111111112,0.7,0.8555555555555555,0.85,0.1638888888888889,0.08,0.85
775,1.51,0.10833333333333334,0.96,0.8722222222222222,0.8699999999999999,0.8472222222222222,0.73,0.8555555555555555
776,1.24,0.13055555555555556,0.95,0.8416666666666667,0.9199999999999999,0.8666666666666667,0.53,0.8472222222222222
777,1.3699999999999999,0.075,0.8300000000000001,0.8361111111111111,0.78,0.8694444444444445,0.8,0.8166666666666667
778,1.6600000000000001,0.005555555555555556,0.52,0.8305555555555556,0.86,0.8972222222222223,0.8300000000000001,0.8277777777777777
779,1.6800000000000002,0.9527777777777777,0.71,0.8361111111111111,0.8,0.9,0.6599999999999999,0.8472222222222222
780,1.6300000000000001,0.9527777777777777,0.71,0.8416666666666667,0.8800000000000001,0.8416666666666667,0.93,0.7972222222222223
781,1.51,0.7944444444444444,0.78,0.8277777777777777,0.8099999999999999,0.8527777777777777,0.8300000000000001,0.7916666666666666
782,1.51,0.8388888888888889,1.04,0.8416666666666667,0.9099999999999999,0.85,1.04,0.8111111111111111
783,1.81,0.8305555555555556,1.15,0.8333333333333334,0.85,0.8277777777777777,1.26,0.7972222222222223
784,1.6199999999999999,0.8333333333333334,1.1300000000000001,0.8166666666666667,0.86,0.8416666666666667,1.16,0.7944444444444444
785,1.6199999999999999,0.8333333333333334,1.15,0.8194444444444444,0.8400000000000001,0.8444444444444444,1.33,0.8027777777777778
786,1.6800000000000002,0.825,1.1800000000000002,0.8305555555555556,0.9199999999999999,0.8388888888888889,1.28,0.7888888888888889
787,1.6199999999999999,0.8305555555555556,1.3,0.85,0.8099999999999999,0.8277777777777777,0.96,0.7888888888888889
788,1.67,0.8333333333333334,1.17,0.85,0.7,0.8416666666666667,1.3,0.7666666666666667
789,1.6199999999999999,0.8416666666666667,1.23,0.825,0.8,0.8305555555555556,1.35,0.7833333333333333
790,1.7899999999999998,0.8305555555555556,1.23,0.8611111111111112,0.8,0.8222222222222222,0.85,0.7583333333333333
791,1.6300000000000001,0.8444444444444444,1.1099999999999999,0.8333333333333334,0.67,0.8055555555555556,0.97,0.7472222222222222
792,1.6199999999999999,0.8166666666666667,1.04,0.8472222222222222,0.9199999999999999,0.8305555555555556,1.23,0.7555555555555555
793,1.67,0.8055555555555556,0.8400000000000001,0.8527777777777777,0.9800000000000001,0.8305555555555556,0.9,0.7888888888888889
794,1.58,0.9666666666666667,0.55,0.8555555555555555,1.02,0.8222222222222222,0.96,0.775
795,1.69,0.8111111111111111,0.85,0.8444444444444444,0.9,0.8277777777777777,0.8400000000000001,0.7527777777777778
796,1.5699999999999998,0.7972222222222223,0.62,0.8333333333333334,0.67,0.8444444444444444,1.05,0.6972222222222222
797,1.56,0.7722222222222223,0.39,0.8472222222222222,0.8,0.8277777777777777,0.8400000000000001,0.7416666666666667
798,1.6300000000000001,0.8,0.16999999999999998,0.825,0.73,0.7833333333333333,0.95,0.7527777777777778
799,1.72,0.7666666666666667,0.26,0.8333333333333334,0.65,0.7472222222222222,0.58,0.7555555555555555
800,1.7100000000000002,0.6138888888888889,0.16,0.825,0.73,0.7694444444444445,1.25,0.7194444444444444
