,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
723,0.7027777777777777,1.0,0.7472222222222222,1.3,0.8222222222222222,0.6599999999999999,1.1400000000000001,0.7555555555555555
724,0.7,1.01,0.7305555555555555,1.25,0.8472222222222222,0.6900000000000001,1.1,0.7472222222222222
725,0.725,0.95,0.7277777777777777,1.1400000000000001,0.8138888888888889,0.5900000000000001,1.09,0.7555555555555555
726,0.7416666666666667,0.86,0.7416666666666667,1.1400000000000001,0.8416666666666667,0.64,0.9,0.7583333333333333
727,0.725,0.77,0.6833333333333333,1.09,0.8361111111111111,0.9199999999999999,0.95,0.6833333333333333
728,0.7527777777777778,0.78,0.6805555555555556,1.09,0.8555555555555555,0.79,0.85,0.6777777777777778
729,0.75,0.53,0.6611111111111111,0.9199999999999999,0.8472222222222222,0.6799999999999999,0.75,0.7166666666666667
730,0.7638888888888888,0.35,0.8027777777777778,0.9800000000000001,0.8305555555555556,0.47000000000000003,0.78,0.675
731,0.7138888888888889,0.13999999999999999,0.8333333333333334,1.0,0.8472222222222222,0.4,0.44000000000000006,0.6361111111111111
732,0.8194444444444444,0.18,0.8138888888888889,0.86,0.7944444444444444,0.35,0.38,0.10277777777777777
733,0.8666666666666667,0.3,0.8166666666666667,0.6,0.9138888888888889,0.49000000000000005,0.43,0.18888888888888888
734,0.11388888888888889,0.41,0.7527777777777778,1.04,0.8833333333333333,0.32999999999999996,0.13,0.11944444444444445
735,0.5361111111111111,0.6799999999999999,0.6916666666666667,0.78,0.8361111111111111,0.26,0.01,0.05555555555555555
736,0.041666666666666664,0.8099999999999999,0.9944444444444445,0.74,0.8,0.11000000000000001,0.32999999999999996,0.025
737,0.14444444444444443,0.9,0.7305555555555555,0.72,0.8194444444444444,0.45,0.48,0.9916666666666667
738,0.18611111111111112,0.95,0.625,0.6799999999999999,0.7361111111111112,0.42000000000000004,0.44000000000000006,0.95
739,0.10833333333333334,0.9199999999999999,0.6083333333333333,0.5599999999999999,0.7555555555555555,0.5700000000000001,0.29,0.9611111111111111
740,0.2361111111111111,0.97,0.6194444444444445,0.49000000000000005,0.6972222222222222,0.5,0.31,0.95
741,0.25,1.1099999999999999,0.5777777777777777,0.5,0.675,0.61,0.15,0.9444444444444444
742,0.9722222222222222,1.1,0.5805555555555556,0.44000000000000006,0.6361111111111111,0.51,0.6799999999999999,0.9416666666666667
743,0.08888888888888889,1.05,0.5472222222222223,0.45999999999999996,0.5888888888888889,0.54,0.74,0.9277777777777778
744,0.16666666666666666,1.01,0.525,0.7,0.575,0.52,0.44000000000000006,0.925
745,0.24166666666666667,1.1099999999999999,0.5138888888888888,0.63,0.5638888888888889,0.48,0.36,0.9111111111111111
746,0.2833333333333333,1.16,0.48333333333333334,0.8400000000000001,0.5472222222222223,0.53,0.39,0.9
747,0.28055555555555556,1.25,0.4638888888888889,0.82,0.5111111111111111,0.48,0.26,0.9055555555555556
748,0.6222222222222222,1.2,0.4527777777777778,0.93,0.4638888888888889,0.55,0.08,0.8944444444444445
749,0.3,1.16,0.5555555555555556,0.9199999999999999,0.43333333333333335,0.37,0.01,0.9083333333333333
750,0.45555555555555555,1.17,0.5777777777777777,1.03,0.4388888888888889,0.32999999999999996,0.06,0.8888888888888888
751,0.16944444444444445,1.04,0.5083333333333333,1.16,0.4083333333333333,0.29,0.06,0.9027777777777778
752,0.05555555555555555,1.1,0.45555555555555555,1.22,0.3972222222222222,0.22000000000000003,0.44000000000000006,0.9055555555555556
753,0.95,1.17,0.35833333333333334,1.23,0.4166666666666667,0.25,0.5900000000000001,0.8972222222222223
754,0.9194444444444444,0.95,0.3611111111111111,1.25,0.4027777777777778,0.21000000000000002,0.29,0.9388888888888889
755,0.8833333333333333,0.8300000000000001,0.35,1.3900000000000001,0.3972222222222222,0.26,0.26,0.9222222222222223
756,0.9527777777777777,0.72,0.33055555555555555,1.49,0.4,0.26,0.16999999999999998,0.95
757,0.14444444444444443,0.86,0.3527777777777778,1.48,0.3972222222222222,0.27999999999999997,0.1,0.9138888888888889
758,0.20555555555555555,0.8699999999999999,0.15,1.59,0.3972222222222222,0.11000000000000001,0.12,0.9
759,0.2361111111111111,0.8800000000000001,0.08333333333333333,1.53,0.4,0.37,0.15,0.9083333333333333
760,0.7555555555555555,0.86,0.10833333333333334,1.6600000000000001,0.41388888888888886,0.6,0.2,0.9
761,0.8222222222222222,0.9800000000000001,0.08888888888888889,1.6300000000000001,0.425,0.8099999999999999,0.24,0.9055555555555556
762,0.6833333333333333,0.9,0.08333333333333333,1.52,0.45,0.6799999999999999,0.1,0.9194444444444444
763,0.4083333333333333,0.71,0.06111111111111111,1.31,0.4722222222222222,0.54,0.53,0.9194444444444444
764,0.4166666666666667,0.85,0.06944444444444445,1.1,0.5194444444444445,0.54,0.74,0.875
765,0.43333333333333335,0.5700000000000001,0.011111111111111112,1.03,0.5555555555555556,0.4,0.77,0.8833333333333333
766,0.4777777777777778,0.58,0.008333333333333333,0.9800000000000001,0.5916666666666667,0.42000000000000004,0.78,0.8305555555555556
767,0.5916666666666667,0.6,0.07222222222222222,1.06,0.6305555555555555,0.25,0.7,0.7861111111111111
768,0.6111111111111112,0.5700000000000001,0.9777777777777777,0.89,0.6194444444444445,0.5599999999999999,0.65,0.8472222222222222
769,0.625,0.47000000000000003,0.925,0.96,0.6138888888888889,0.55,0.64,0.7222222222222222
770,0.5916666666666667,0.45,0.9805555555555555,1.05,0.625,0.5599999999999999,0.53,0.6666666666666666
771,0.6222222222222222,0.53,0.9388888888888889,1.0,0.625,0.44000000000000006,0.52,0.625
772,0.5111111111111111,0.65,0.9277777777777778,1.05,0.6027777777777777,0.29,0.54,0.5472222222222223
773,0.5055555555555555,0.9199999999999999,0.9555555555555556,1.0699999999999998,0.6027777777777777,0.19,0.5700000000000001,0.5555555555555556
774,0.45555555555555555,0.8800000000000001,0.016666666666666666,0.9,0.6083333333333333,0.13,0.6599999999999999,0.5055555555555555
775,0.39166666666666666,0.8800000000000001,0.04722222222222222,0.9099999999999999,0.6333333333333333,0.08,0.76,0.5055555555555555
776,0.3,1.16,0.4861111111111111,0.93,0.6527777777777778,0.15,0.58,0.5444444444444444
777,0.3472222222222222,1.35,0.4111111111111111,0.9400000000000001,0.6694444444444444,0.35,0.38,0.49166666666666664
778,0.225,1.48,0.5055555555555555,0.82,0.6388888888888888,0.27999999999999997,0.52,0.46944444444444444
779,0.23333333333333334,1.49,0.40555555555555556,0.79,0.6861111111111111,0.52,0.71,0.4666666666666667
780,0.25555555555555554,1.6,0.55,0.85,0.7166666666666667,0.85,0.93,0.46944444444444444
781,0.22777777777777777,1.73,0.5333333333333333,0.8300000000000001,0.7416666666666667,0.26,1.06,0.4527777777777778
782,0.2388888888888889,1.81,0.5027777777777778,0.95,0.75,0.45,1.06,0.4361111111111111
783,0.24166666666666667,1.92,0.4777777777777778,0.8800000000000001,0.7777777777777778,0.6900000000000001,1.28,0.4111111111111111
784,0.25,1.78,0.36666666666666664,1.04,0.7333333333333333,0.67,1.3800000000000001,0.41944444444444445
785,0.21944444444444444,1.7,0.38333333333333336,1.08,0.7472222222222222,0.93,1.41,0.43333333333333335
786,0.22777777777777777,1.26,0.33611111111111114,1.22,0.7444444444444445,1.04,1.5,0.46111111111111114
787,0.22777777777777777,0.71,0.37222222222222223,1.54,0.8111111111111111,1.2,1.44,0.5944444444444444
788,0.2111111111111111,0.52,0.375,1.69,0.8694444444444445,1.17,1.2,0.6944444444444444
789,0.2,0.54,0.36944444444444446,1.7,0.8638888888888889,0.9800000000000001,1.3900000000000001,0.6833333333333333
790,0.16666666666666666,0.52,0.3111111111111111,1.72,0.8861111111111111,1.42,1.33,0.7138888888888889
791,0.175,0.45,0.33611111111111114,1.75,0.8972222222222223,1.3800000000000001,1.48,0.7
792,0.16666666666666666,0.52,0.36666666666666664,1.5699999999999998,0.8944444444444445,1.44,1.52,0.7138888888888889
793,0.1638888888888889,0.62,0.3416666666666667,1.6,0.8916666666666667,1.53,1.59,0.7083333333333334
794,0.15555555555555556,0.41,0.3111111111111111,1.55,0.875,1.52,1.64,0.7138888888888889
795,0.14722222222222223,0.37,0.2972222222222222,1.5,0.9083333333333333,1.65,1.6,0.7444444444444445
796,0.14444444444444443,0.42000000000000004,0.29444444444444445,1.3699999999999999,0.8944444444444445,1.65,1.59,0.7416666666666667
797,0.14444444444444443,0.42000000000000004,0.28055555555555556,1.3,0.8888888888888888,1.85,1.44,0.7444444444444445
798,0.12777777777777777,0.52,0.2638888888888889,1.29,0.9027777777777778,1.67,1.4,0.7527777777777778
799,0.1,0.54,0.24722222222222223,1.15,0.9027777777777778,1.72,1.6,0.7222222222222222
800,0.09444444444444444,0.5700000000000001,0.5444444444444444,1.0699999999999998,0.9083333333333333,1.69,1.69,0.7527777777777778
801,0.09444444444444444,0.53,0.5444444444444444,0.96,0.8861111111111111,0.0,1.8199999999999998,0.7305555555555555
802,0.08611111111111111,0.54,0.5444444444444444,0.9199999999999999,0.8972222222222223,0.0,1.85,0.7333333333333333
803,0.08888888888888889,0.5,0.5444444444444444,0.72,0.9277777777777778,0.0,1.95,0.7888888888888889
804,0.058333333333333334,0.44000000000000006,0.5444444444444444,0.5900000000000001,0.8611111111111112,0.0,2.0300000000000002,0.8166666666666667
805,0.07777777777777778,0.53,0.5444444444444444,0.47000000000000003,0.7944444444444444,0.0,1.92,0.9277777777777778
806,0.06388888888888888,0.8099999999999999,0.5444444444444444,0.31,0.8222222222222222,0.0,2.09,0.975
807,0.06111111111111111,0.9800000000000001,0.5444444444444444,0.12,0.7138888888888889,0.0,2.0300000000000002,0.9972222222222222
808,0.05555555555555555,0.97,0.5444444444444444,0.55,0.6055555555555555,0.0,1.95,0.002777777777777778
809,0.05,0.9199999999999999,0.17222222222222222,0.55,0.5083333333333333,1.72,1.7600000000000002,0.125
810,0.06111111111111111,0.9400000000000001,0.17222222222222222,0.8300000000000001,0.5472222222222223,1.8,1.7600000000000002,0.12777777777777777
811,0.08333333333333333,0.89,0.1388888888888889,0.9,0.5194444444444445,1.7399999999999998,1.78,0.05277777777777778
812,0.07777777777777778,0.6,0.13055555555555556,0.8400000000000001,0.48055555555555557,1.7399999999999998,1.6300000000000001,0.030555555555555555
813,0.08055555555555556,0.86,0.1361111111111111,1.06,0.5055555555555555,1.72,1.6300000000000001,0.022222222222222223
814,0.06944444444444445,1.3699999999999999,0.14722222222222223,1.0699999999999998,0.4722222222222222,1.7,1.56,0.013888888888888888
815,0.07222222222222222,1.3599999999999999,0.13333333333333333,1.2,0.48333333333333334,1.6,1.3900000000000001,0.025
816,0.06944444444444445,1.3900000000000001,0.15,1.04,0.5305555555555556,1.6199999999999999,1.3800000000000001,0.016666666666666666
817,0.08611111111111111,1.41,0.1527777777777778,1.15,0.5444444444444444,1.55,1.24,0.0
818,0.09166666666666666,1.3900000000000001,0.15833333333333333,1.23,0.5222222222222223,1.6300000000000001,1.06,0.9916666666666667
819,0.08888888888888889,1.6,0.15555555555555556,1.25,0.5305555555555556,1.52,1.1,0.9861111111111112
820,0.09722222222222222,1.59,0.15833333333333333,1.22,0.5388888888888889,1.46,0.96,0.9916666666666667
821,0.09722222222222222,1.5699999999999998,0.14444444444444443,1.24,0.575,1.55,0.96,0.005555555555555556
822,0.125,1.48,0.1361111111111111,1.1300000000000001,0.6583333333333333,1.61,0.93,0.019444444444444445
823,0.11388888888888889,1.3699999999999999,0.12777777777777777,1.06,0.6472222222222223,1.6,0.8099999999999999,0.027777777777777776
824,0.09166666666666666,1.1,0.12777777777777777,1.17,0.6472222222222223,1.58,0.8699999999999999,0.005555555555555556
825,0.1,1.1099999999999999,0.1638888888888889,1.1800000000000002,0.6277777777777778,1.53,0.96,0.011111111111111112
826,0.12222222222222222,1.1800000000000002,0.16666666666666666,1.1,0.6222222222222222,1.42,0.8800000000000001,0.9972222222222222
827,0.11388888888888889,1.09,0.18888888888888888,1.29,0.6166666666666667,1.3900000000000001,0.77,0.9777777777777777
828,0.06666666666666667,0.95,0.16111111111111112,1.31,0.6333333333333333,1.33,0.63,0.9972222222222222
829,0.08055555555555556,0.8699999999999999,0.1527777777777778,1.3,0.6944444444444444,1.3599999999999999,0.6599999999999999,0.9527777777777777
830,0.12777777777777777,0.96,0.125,1.19,0.7083333333333334,1.25,0.62,0.9416666666666667
831,0.17777777777777778,0.89,0.11666666666666667,1.31,0.6972222222222222,1.3599999999999999,0.45,0.8888888888888888
832,0.06388888888888888,0.7,0.10277777777777777,1.16,0.6916666666666667,1.59,0.29,0.8472222222222222
833,0.13055555555555556,0.64,0.1361111111111111,1.3900000000000001,0.7361111111111112,1.7100000000000002,0.37,0.8611111111111112
834,0.09444444444444444,0.6,0.14444444444444443,1.28,0.7194444444444444,1.81,0.43,0.85
835,0.16944444444444445,0.53,0.15555555555555556,1.3699999999999999,0.7055555555555556,1.8699999999999999,0.49000000000000005,0.8194444444444444
836,0.1111111111111111,0.6599999999999999,0.19444444444444445,1.15,0.7555555555555555,1.7399999999999998,0.45,0.8
837,0.2222222222222222,0.63,0.22777777777777777,1.22,0.7333333333333333,1.69,0.32999999999999996,0.8166666666666667
838,0.1388888888888889,0.4,0.2611111111111111,1.41,0.7277777777777777,1.6600000000000001,0.58,0.8111111111111111
839,0.19166666666666668,0.22999999999999998,0.28055555555555556,1.31,0.725,1.73,0.58,0.7222222222222222
840,0.18888888888888888,0.53,0.31666666666666665,1.51,0.7416666666666667,1.72,0.54,0.6833333333333333
841,0.21666666666666667,0.65,0.3527777777777778,1.52,0.7666666666666667,1.7,0.44000000000000006,0.675
842,0.18888888888888888,0.62,0.37222222222222223,1.6199999999999999,0.7555555555555555,1.59,0.51,0.6444444444444445
843,0.18055555555555555,0.5599999999999999,0.3972222222222222,1.5699999999999998,0.7527777777777778,1.35,0.55,0.6027777777777777
844,0.2,0.58,0.4583333333333333,1.6600000000000001,0.7611111111111111,1.28,0.43,0.5722222222222222
845,0.21666666666666667,0.5900000000000001,0.6194444444444445,1.73,0.7555555555555555,1.34,0.51,0.5361111111111111
846,0.19444444444444445,0.5700000000000001,0.5166666666666667,1.7899999999999998,0.7555555555555555,1.1400000000000001,0.55,0.5444444444444444
847,0.19166666666666668,0.64,0.5333333333333333,1.69,0.775,0.9,0.51,0.5833333333333334
848,0.17222222222222222,0.61,0.49722222222222223,1.67,0.7583333333333333,0.9099999999999999,0.49000000000000005,0.7333333333333333
849,0.1527777777777778,0.6900000000000001,0.4861111111111111,1.6300000000000001,0.7416666666666667,0.82,0.55,0.75
850,0.15555555555555556,0.58,0.4638888888888889,1.3800000000000001,0.7444444444444445,0.71,0.6799999999999999,0.7388888888888889
851,0.14444444444444443,0.72,0.4,1.64,0.7083333333333334,0.54,0.72,0.7916666666666666
852,0.2111111111111111,0.77,0.425,1.59,0.6972222222222222,0.37,0.63,0.7944444444444444
853,0.15,0.89,0.34444444444444444,1.51,0.7083333333333334,0.71,0.63,0.8166666666666667
854,0.14166666666666666,0.93,0.3388888888888889,1.47,0.7333333333333333,0.8800000000000001,0.82,0.8277777777777777
855,0.10277777777777777,0.79,0.31666666666666665,1.6,0.7138888888888889,0.86,0.78,0.8083333333333333
856,0.08055555555555556,0.89,0.25277777777777777,1.33,0.7305555555555555,0.75,0.74,0.8333333333333334
857,0.9944444444444445,0.8,0.2611111111111111,1.24,0.6944444444444444,0.72,1.15,0.7833333333333333
858,0.0,0.9,0.20833333333333334,1.03,0.675,0.5900000000000001,1.09,0.7805555555555556
859,0.9694444444444444,0.9800000000000001,0.19166666666666668,0.8400000000000001,0.7111111111111111,0.5599999999999999,0.93,0.8277777777777777
860,0.9166666666666666,1.28,0.15555555555555556,1.23,0.65,0.38,0.62,0.8305555555555556
861,0.8444444444444444,1.29,0.10555555555555556,1.3,0.6722222222222223,0.29,0.53,0.8361111111111111
862,0.8083333333333333,1.3199999999999998,0.1638888888888889,0.99,0.6833333333333333,0.27999999999999997,0.45,0.8472222222222222
863,0.8222222222222222,1.22,0.28055555555555556,1.06,0.6611111111111111,0.51,0.42000000000000004,0.8444444444444444
864,0.8388888888888889,1.42,0.19444444444444445,0.71,0.7222222222222222,0.48,0.41,0.8527777777777777
865,0.85,1.21,0.14722222222222223,0.5700000000000001,0.7222222222222222,0.72,0.53,0.8666666666666667
866,0.8194444444444444,1.3699999999999999,0.08611111111111111,0.55,0.7,0.7,0.61,0.8583333333333333
867,0.8138888888888889,1.2,0.09722222222222222,0.53,0.6222222222222222,0.6599999999999999,0.73,0.8361111111111111
868,0.8138888888888889,1.3199999999999998,0.044444444444444446,0.82,0.5722222222222222,0.6799999999999999,0.6599999999999999,0.825
869,0.85,1.3199999999999998,0.011111111111111112,0.86,0.5694444444444444,0.71,0.61,0.825
870,0.8888888888888888,1.33,0.03611111111111111,0.89,0.5305555555555556,0.9400000000000001,0.51,0.8472222222222222
871,0.8361111111111111,1.3199999999999998,0.9944444444444445,0.8099999999999999,0.49166666666666664,0.71,0.27,0.8277777777777777
872,0.9083333333333333,1.34,0.9916666666666667,0.8,0.4166666666666667,0.8099999999999999,0.45999999999999996,0.8472222222222222
873,0.9944444444444445,1.3199999999999998,0.9694444444444444,1.1300000000000001,0.4027777777777778,0.9400000000000001,0.13999999999999999,0.85
874,0.6027777777777777,1.2,0.9361111111111111,1.35,0.36944444444444446,1.1,0.29,0.8388888888888889
875,0.7527777777777778,1.24,0.925,1.45,0.32222222222222224,1.0699999999999998,0.74,0.8222222222222222
876,0.7611111111111111,1.19,0.8916666666666667,1.64,0.3138888888888889,1.02,0.82,0.8416666666666667
877,0.7611111111111111,1.16,0.8638888888888889,1.8399999999999999,0.26666666666666666,1.01,0.85,0.8277777777777777
878,0.7111111111111111,1.03,0.7944444444444444,1.9100000000000001,0.25833333333333336,0.6599999999999999,0.93,0.8222222222222222
879,0.7138888888888889,0.99,0.7888888888888889,1.9300000000000002,0.275,0.71,0.96,0.8277777777777777
880,0.7083333333333334,0.9800000000000001,0.7,1.7,0.29444444444444445,0.55,0.99,0.8305555555555556
881,0.7111111111111111,0.82,0.5888888888888889,1.3599999999999999,0.3333333333333333,0.5599999999999999,0.9099999999999999,0.8055555555555556
882,0.6916666666666667,0.74,0.5694444444444444,1.21,0.4444444444444444,0.6900000000000001,0.9199999999999999,0.7833333333333333
883,0.6666666666666666,0.6599999999999999,0.5472222222222223,1.24,0.5472222222222223,0.8300000000000001,0.78,0.7527777777777778
884,0.6555555555555556,0.49000000000000005,0.5194444444444445,1.6199999999999999,0.6444444444444445,0.9099999999999999,0.6799999999999999,0.7305555555555555
885,0.6777777777777778,0.43,0.46944444444444444,2.12,0.6833333333333333,0.9199999999999999,0.72,0.6805555555555556
886,0.5111111111111111,0.32999999999999996,0.5083333333333333,2.25,0.6833333333333333,0.79,0.64,0.5638888888888889
887,0.4888888888888889,0.41,0.4861111111111111,2.2600000000000002,0.7055555555555556,0.67,0.65,0.5166666666666667
888,0.4305555555555556,0.5900000000000001,0.3972222222222222,2.19,0.7027777777777777,0.6900000000000001,0.6,0.4638888888888889
889,0.4111111111111111,0.7,0.3972222222222222,2.16,0.7138888888888889,0.67,0.48,0.4638888888888889
890,0.31666666666666665,0.8099999999999999,0.3388888888888889,2.13,0.7166666666666667,0.5900000000000001,0.36,0.45
891,0.3611111111111111,0.86,0.3638888888888889,2.48,0.7333333333333333,0.67,0.32999999999999996,0.4305555555555556
892,0.25555555555555554,0.93,0.26666666666666666,2.55,0.7388888888888889,0.8800000000000001,0.43,0.42777777777777776
893,0.24166666666666667,1.04,0.3277777777777778,2.68,0.7527777777777778,0.78,0.67,0.4083333333333333
894,0.2722222222222222,1.09,0.29444444444444445,2.5,0.7694444444444445,0.8,0.71,0.3972222222222222
895,0.25555555555555554,1.22,0.25833333333333336,2.52,0.7638888888888888,0.78,0.78,0.37222222222222223
896,0.22777777777777777,1.28,0.28055555555555556,2.33,0.7638888888888888,0.7,0.8300000000000001,0.375
897,0.23055555555555557,1.26,0.2916666666666667,2.3600000000000003,0.7694444444444445,0.6599999999999999,0.79,0.35833333333333334
898,0.20277777777777778,1.26,0.3111111111111111,2.2600000000000002,0.7916666666666666,0.7,0.79,0.3638888888888889
899,0.19444444444444445,1.3800000000000001,0.25,2.2199999999999998,0.7888888888888889,0.48,0.78,0.36944444444444446
900,0.20555555555555555,1.46,0.33611111111111114,2.02,0.7916666666666666,0.6900000000000001,0.9099999999999999,0.36666666666666664
901,0.20277777777777778,1.3900000000000001,0.225,2.02,0.5805555555555556,0.58,0.8800000000000001,0.3527777777777778
902,0.16666666666666666,1.41,0.23055555555555557,1.9300000000000002,0.08611111111111111,0.4,1.04,0.3527777777777778
903,0.1638888888888889,1.42,0.1527777777777778,2.0,0.1638888888888889,0.61,1.09,0.35555555555555557
904,0.16666666666666666,1.26,0.14444444444444443,1.9300000000000002,0.17777777777777778,0.76,1.1099999999999999,0.3416666666666667
905,0.17777777777777778,1.08,0.1361111111111111,1.86,0.19722222222222222,0.6599999999999999,1.1199999999999999,0.32222222222222224
906,0.17222222222222222,0.78,0.12777777777777777,1.72,0.20555555555555555,0.58,1.2,0.28888888888888886
907,0.175,0.45999999999999996,0.17777777777777778,1.7399999999999998,0.19166666666666668,0.62,1.2,0.24444444444444444
908,0.18888888888888888,1.01,0.1361111111111111,1.69,0.20833333333333334,0.63,1.23,0.7916666666666666
909,0.17777777777777778,1.17,0.09722222222222222,1.67,0.2,0.9099999999999999,1.1800000000000002,0.7694444444444445
910,0.15555555555555556,1.04,0.03888888888888889,1.5,0.20555555555555555,1.02,1.1800000000000002,0.7472222222222222
911,0.15,1.05,0.19722222222222222,1.59,0.2111111111111111,0.85,1.16,0.7027777777777777
912,0.10555555555555556,0.8699999999999999,0.28888888888888886,1.51,0.18888888888888888,0.9400000000000001,0.97,0.6638888888888889
913,0.12222222222222222,0.75,0.275,1.61,0.18888888888888888,0.9,1.04,0.6194444444444445
914,0.1111111111111111,0.5900000000000001,0.30833333333333335,1.7399999999999998,0.20833333333333334,0.75,1.15,0.6027777777777777
915,0.10277777777777777,0.63,0.3333333333333333,1.6800000000000002,0.20277777777777778,0.5700000000000001,1.15,0.6027777777777777
916,0.08888888888888889,0.77,0.38333333333333336,1.69,0.2,0.39,1.16,0.5916666666666667
917,0.08888888888888889,0.63,0.42777777777777776,1.7,0.2,0.31,1.1,0.5833333333333334
918,0.09444444444444444,0.71,0.625,1.65,0.22777777777777777,0.08,1.23,0.5388888888888889
919,0.12222222222222222,0.53,0.7138888888888889,1.54,0.2222222222222222,0.16999999999999998,1.17,0.5
920,0.12777777777777777,0.5,0.7777777777777778,1.47,0.21388888888888888,0.32999999999999996,1.21,0.3611111111111111
921,0.11388888888888889,0.49000000000000005,0.7083333333333334,1.6199999999999999,0.2,0.32,1.06,0.3277777777777778
922,0.125,0.45,0.6472222222222223,1.48,0.2222222222222222,0.39,0.93,0.2916666666666667
923,0.1111111111111111,0.48,0.5444444444444444,1.48,0.20833333333333334,0.5,0.8800000000000001,0.30833333333333335
924,0.08888888888888889,0.5599999999999999,0.4638888888888889,1.44,0.175,0.54,0.8300000000000001,0.21388888888888888
925,0.10833333333333334,0.5700000000000001,0.36666666666666664,1.5,0.19444444444444445,0.76,0.9199999999999999,0.13055555555555556
926,0.10833333333333334,0.76,0.25833333333333336,1.4,0.19722222222222222,0.8099999999999999,1.02,0.15555555555555556
927,0.1111111111111111,0.54,0.21944444444444444,1.45,0.18611111111111112,1.15,0.9800000000000001,0.16944444444444445
928,0.09444444444444444,0.8699999999999999,0.14722222222222223,1.44,0.21944444444444444,1.0699999999999998,1.09,0.08888888888888889
929,0.09444444444444444,0.8699999999999999,0.15555555555555556,1.4,0.19166666666666668,1.08,1.15,0.05
930,0.08055555555555556,1.0699999999999998,0.17777777777777778,1.41,0.2,1.23,1.1199999999999999,0.08333333333333333
931,0.09722222222222222,0.95,0.1638888888888889,1.35,0.21388888888888888,1.3,1.04,0.05
932,0.05,0.97,0.13333333333333333,1.4,0.6,1.3699999999999999,1.04,0.030555555555555555
933,0.04722222222222222,1.05,0.10833333333333334,1.3,0.8222222222222222,1.3900000000000001,1.0,0.05277777777777778
934,0.03888888888888889,1.15,0.1361111111111111,1.08,0.9416666666666667,1.5,0.9400000000000001,0.016666666666666666
935,0.05555555555555555,1.1,0.10277777777777777,0.9400000000000001,0.8388888888888889,1.46,0.8400000000000001,0.9888888888888889
936,0.08055555555555556,1.24,0.13055555555555556,0.9199999999999999,0.7638888888888888,1.49,0.96,0.9555555555555556
937,0.07222222222222222,1.41,0.12222222222222222,1.02,0.7472222222222222,1.75,0.95,0.9333333333333333
938,0.08888888888888889,1.3199999999999998,0.1527777777777778,0.85,0.022222222222222223,1.8800000000000001,1.05,0.9194444444444444
939,0.08055555555555556,1.4,0.21944444444444444,0.37,0.825,1.5,0.9,0.9583333333333334
940,0.03888888888888889,1.1300000000000001,0.2861111111111111,0.96,0.013888888888888888,1.48,0.75,0.9277777777777778
941,0.7916666666666666,1.1800000000000002,0.23055555555555557,0.85,0.48333333333333334,1.49,0.3,0.9416666666666667
942,0.8972222222222223,1.17,0.25277777777777777,0.8400000000000001,0.3861111111111111,1.17,0.58,0.9055555555555556
943,0.8555555555555555,1.28,0.2972222222222222,0.96,0.4388888888888889,1.1400000000000001,0.41,0.8916666666666667
944,0.9527777777777777,1.25,0.275,0.78,0.4305555555555556,1.06,0.31,0.8888888888888888
945,0.8722222222222222,1.31,0.28055555555555556,0.5,0.4222222222222222,0.96,0.32,0.8861111111111111
946,0.9722222222222222,1.35,0.2833333333333333,0.38,0.38333333333333336,0.9099999999999999,0.43,0.8722222222222222
947,0.06666666666666667,1.33,0.28055555555555556,0.16999999999999998,0.3333333333333333,0.8800000000000001,1.09,0.8833333333333333
948,0.06666666666666667,1.3599999999999999,0.2861111111111111,0.35,0.23055555555555557,0.8400000000000001,0.93,0.8805555555555555
949,0.03333333333333333,1.3900000000000001,0.25833333333333336,0.16999999999999998,0.9666666666666667,0.73,1.01,0.9027777777777778
950,0.019444444444444445,1.17,0.21944444444444444,0.3,0.8638888888888889,0.76,1.06,0.9055555555555556
951,0.03611111111111111,0.93,0.24722222222222223,0.32,0.8722222222222222,0.62,0.96,0.9527777777777777
952,0.022222222222222223,0.78,0.3055555555555556,0.47000000000000003,0.8444444444444444,0.5599999999999999,0.85,0.9583333333333334
953,0.008333333333333333,0.76,0.2833333333333333,0.71,0.8388888888888889,0.65,0.8,0.9722222222222222
954,0.011111111111111112,0.61,0.2777777777777778,0.9400000000000001,0.85,0.6599999999999999,0.79,0.9944444444444445
955,0.025,0.5900000000000001,0.22777777777777777,1.1099999999999999,0.8277777777777777,0.51,0.72,0.9833333333333333
956,0.03611111111111111,0.51,0.16944444444444445,1.0699999999999998,0.8111111111111111,0.45,0.6599999999999999,0.9916666666666667
957,0.06666666666666667,0.48,0.175,1.1199999999999999,0.8027777777777778,0.53,0.6,0.9666666666666667
958,0.07777777777777778,0.32,0.2,1.27,0.8027777777777778,0.6,0.58,0.9777777777777777
959,0.06944444444444445,0.32,0.14722222222222223,1.35,0.7916666666666666,0.45999999999999996,0.6900000000000001,0.9555555555555556
960,0.4527777777777778,0.19,0.325,1.16,0.675,0.78,0.36,0.4111111111111111
961,0.3138888888888889,0.1,0.25277777777777777,1.0699999999999998,0.6416666666666667,0.61,0.25,0.5305555555555556
962,0.28888888888888886,0.2,0.18611111111111112,1.16,0.675,0.6599999999999999,0.29,0.4305555555555556
963,0.2111111111111111,0.16999999999999998,0.21666666666666667,0.73,0.6583333333333333,0.36,0.22999999999999998,0.41388888888888886
