,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078
725,0.8888888888888888,0.14444444444444443,1.85,1.44,0.42000000000000004,1.3,0.28055555555555556,0.7444444444444445
726,0.9027777777777778,0.12777777777777777,1.67,1.4,0.52,1.29,0.2638888888888889,0.7527777777777778
727,0.9027777777777778,0.1,1.72,1.6,0.54,1.15,0.24722222222222223,0.7222222222222222
728,0.9083333333333333,0.09444444444444444,1.69,1.69,0.5700000000000001,1.0699999999999998,0.5444444444444444,0.7527777777777778
729,0.8861111111111111,0.09444444444444444,0.0,1.8199999999999998,0.53,0.96,0.5444444444444444,0.7305555555555555
730,0.8972222222222223,0.08611111111111111,0.0,1.85,0.54,0.9199999999999999,0.5444444444444444,0.7333333333333333
731,0.9277777777777778,0.08888888888888889,0.0,1.95,0.5,0.72,0.5444444444444444,0.7888888888888889
732,0.8611111111111112,0.058333333333333334,0.0,2.0300000000000002,0.44000000000000006,0.5900000000000001,0.5444444444444444,0.8166666666666667
733,0.7944444444444444,0.07777777777777778,0.0,1.92,0.53,0.47000000000000003,0.5444444444444444,0.9277777777777778
734,0.8222222222222222,0.06388888888888888,0.0,2.09,0.8099999999999999,0.31,0.5444444444444444,0.975
735,0.7138888888888889,0.06111111111111111,0.0,2.0300000000000002,0.9800000000000001,0.12,0.5444444444444444,0.9972222222222222
736,0.6055555555555555,0.05555555555555555,0.0,1.95,0.97,0.55,0.5444444444444444,0.002777777777777778
737,0.5083333333333333,0.05,1.72,1.7600000000000002,0.9199999999999999,0.55,0.17222222222222222,0.125
738,0.5472222222222223,0.06111111111111111,1.8,1.7600000000000002,0.9400000000000001,0.8300000000000001,0.17222222222222222,0.12777777777777777
739,0.5194444444444445,0.08333333333333333,1.7399999999999998,1.78,0.89,0.9,0.1388888888888889,0.05277777777777778
740,0.48055555555555557,0.07777777777777778,1.7399999999999998,1.6300000000000001,0.6,0.8400000000000001,0.13055555555555556,0.030555555555555555
741,0.5055555555555555,0.08055555555555556,1.72,1.6300000000000001,0.86,1.06,0.1361111111111111,0.022222222222222223
742,0.4722222222222222,0.06944444444444445,1.7,1.56,1.3699999999999999,1.0699999999999998,0.14722222222222223,0.013888888888888888
743,0.48333333333333334,0.07222222222222222,1.6,1.3900000000000001,1.3599999999999999,1.2,0.13333333333333333,0.025
744,0.5305555555555556,0.06944444444444445,1.6199999999999999,1.3800000000000001,1.3900000000000001,1.04,0.15,0.016666666666666666
745,0.5444444444444444,0.08611111111111111,1.55,1.24,1.41,1.15,0.1527777777777778,0.0
746,0.5222222222222223,0.09166666666666666,1.6300000000000001,1.06,1.3900000000000001,1.23,0.15833333333333333,0.9916666666666667
747,0.5305555555555556,0.08888888888888889,1.52,1.1,1.6,1.25,0.15555555555555556,0.9861111111111112
748,0.5388888888888889,0.09722222222222222,1.46,0.96,1.59,1.22,0.15833333333333333,0.9916666666666667
749,0.575,0.09722222222222222,1.55,0.96,1.5699999999999998,1.24,0.14444444444444443,0.005555555555555556
750,0.6583333333333333,0.125,1.61,0.93,1.48,1.1300000000000001,0.1361111111111111,0.019444444444444445
751,0.6472222222222223,0.11388888888888889,1.6,0.8099999999999999,1.3699999999999999,1.06,0.12777777777777777,0.027777777777777776
752,0.6472222222222223,0.09166666666666666,1.58,0.8699999999999999,1.1,1.17,0.12777777777777777,0.005555555555555556
753,0.6277777777777778,0.1,1.53,0.96,1.1099999999999999,1.1800000000000002,0.1638888888888889,0.011111111111111112
754,0.6222222222222222,0.12222222222222222,1.42,0.8800000000000001,1.1800000000000002,1.1,0.16666666666666666,0.9972222222222222
755,0.6166666666666667,0.11388888888888889,1.3900000000000001,0.77,1.09,1.29,0.18888888888888888,0.9777777777777777
756,0.6333333333333333,0.06666666666666667,1.33,0.63,0.95,1.31,0.16111111111111112,0.9972222222222222
757,0.6944444444444444,0.08055555555555556,1.3599999999999999,0.6599999999999999,0.8699999999999999,1.3,0.1527777777777778,0.9527777777777777
758,0.7083333333333334,0.12777777777777777,1.25,0.62,0.96,1.19,0.125,0.9416666666666667
759,0.6972222222222222,0.17777777777777778,1.3599999999999999,0.45,0.89,1.31,0.11666666666666667,0.8888888888888888
760,0.6916666666666667,0.06388888888888888,1.59,0.29,0.7,1.16,0.10277777777777777,0.8472222222222222
761,0.7361111111111112,0.13055555555555556,1.7100000000000002,0.37,0.64,1.3900000000000001,0.1361111111111111,0.8611111111111112
762,0.7194444444444444,0.09444444444444444,1.81,0.43,0.6,1.28,0.14444444444444443,0.85
763,0.7055555555555556,0.16944444444444445,1.8699999999999999,0.49000000000000005,0.53,1.3699999999999999,0.15555555555555556,0.8194444444444444
764,0.7555555555555555,0.1111111111111111,1.7399999999999998,0.45,0.6599999999999999,1.15,0.19444444444444445,0.8
765,0.7333333333333333,0.2222222222222222,1.69,0.32999999999999996,0.63,1.22,0.22777777777777777,0.8166666666666667
766,0.7277777777777777,0.1388888888888889,1.6600000000000001,0.58,0.4,1.41,0.2611111111111111,0.8111111111111111
767,0.725,0.19166666666666668,1.73,0.58,0.22999999999999998,1.31,0.28055555555555556,0.7222222222222222
768,0.7416666666666667,0.18888888888888888,1.72,0.54,0.53,1.51,0.31666666666666665,0.6833333333333333
769,0.7666666666666667,0.21666666666666667,1.7,0.44000000000000006,0.65,1.52,0.3527777777777778,0.675
770,0.7555555555555555,0.18888888888888888,1.59,0.51,0.62,1.6199999999999999,0.37222222222222223,0.6444444444444445
771,0.7527777777777778,0.18055555555555555,1.35,0.55,0.5599999999999999,1.5699999999999998,0.3972222222222222,0.6027777777777777
772,0.7611111111111111,0.2,1.28,0.43,0.58,1.6600000000000001,0.4583333333333333,0.5722222222222222
773,0.7555555555555555,0.21666666666666667,1.34,0.51,0.5900000000000001,1.73,0.6194444444444445,0.5361111111111111
774,0.7555555555555555,0.19444444444444445,1.1400000000000001,0.55,0.5700000000000001,1.7899999999999998,0.5166666666666667,0.5444444444444444
775,0.775,0.19166666666666668,0.9,0.51,0.64,1.69,0.5333333333333333,0.5833333333333334
776,0.7583333333333333,0.17222222222222222,0.9099999999999999,0.49000000000000005,0.61,1.67,0.49722222222222223,0.7333333333333333
777,0.7416666666666667,0.1527777777777778,0.82,0.55,0.6900000000000001,1.6300000000000001,0.4861111111111111,0.75
778,0.7444444444444445,0.15555555555555556,0.71,0.6799999999999999,0.58,1.3800000000000001,0.4638888888888889,0.7388888888888889
779,0.7083333333333334,0.14444444444444443,0.54,0.72,0.72,1.64,0.4,0.7916666666666666
780,0.6972222222222222,0.2111111111111111,0.37,0.63,0.77,1.59,0.425,0.7944444444444444
781,0.7083333333333334,0.15,0.71,0.63,0.89,1.51,0.34444444444444444,0.8166666666666667
782,0.7333333333333333,0.14166666666666666,0.8800000000000001,0.82,0.93,1.47,0.3388888888888889,0.8277777777777777
783,0.7138888888888889,0.10277777777777777,0.86,0.78,0.79,1.6,0.31666666666666665,0.8083333333333333
784,0.7305555555555555,0.08055555555555556,0.75,0.74,0.89,1.33,0.25277777777777777,0.8333333333333334
785,0.6944444444444444,0.9944444444444445,0.72,1.15,0.8,1.24,0.2611111111111111,0.7833333333333333
786,0.675,0.0,0.5900000000000001,1.09,0.9,1.03,0.20833333333333334,0.7805555555555556
787,0.7111111111111111,0.9694444444444444,0.5599999999999999,0.93,0.9800000000000001,0.8400000000000001,0.19166666666666668,0.8277777777777777
788,0.65,0.9166666666666666,0.38,0.62,1.28,1.23,0.15555555555555556,0.8305555555555556
789,0.6722222222222223,0.8444444444444444,0.29,0.53,1.29,1.3,0.10555555555555556,0.8361111111111111
790,0.6833333333333333,0.8083333333333333,0.27999999999999997,0.45,1.3199999999999998,0.99,0.1638888888888889,0.8472222222222222
791,0.6611111111111111,0.8222222222222222,0.51,0.42000000000000004,1.22,1.06,0.28055555555555556,0.8444444444444444
792,0.7222222222222222,0.8388888888888889,0.48,0.41,1.42,0.71,0.19444444444444445,0.8527777777777777
793,0.7222222222222222,0.85,0.72,0.53,1.21,0.5700000000000001,0.14722222222222223,0.8666666666666667
794,0.7,0.8194444444444444,0.7,0.61,1.3699999999999999,0.55,0.08611111111111111,0.8583333333333333
795,0.6222222222222222,0.8138888888888889,0.6599999999999999,0.73,1.2,0.53,0.09722222222222222,0.8361111111111111
796,0.5722222222222222,0.8138888888888889,0.6799999999999999,0.6599999999999999,1.3199999999999998,0.82,0.044444444444444446,0.825
797,0.5694444444444444,0.85,0.71,0.61,1.3199999999999998,0.86,0.011111111111111112,0.825
798,0.5305555555555556,0.8888888888888888,0.9400000000000001,0.51,1.33,0.89,0.03611111111111111,0.8472222222222222
799,0.49166666666666664,0.8361111111111111,0.71,0.27,1.3199999999999998,0.8099999999999999,0.9944444444444445,0.8277777777777777
800,0.4166666666666667,0.9083333333333333,0.8099999999999999,0.45999999999999996,1.34,0.8,0.9916666666666667,0.8472222222222222
801,0.4027777777777778,0.9944444444444445,0.9400000000000001,0.13999999999999999,1.3199999999999998,1.1300000000000001,0.9694444444444444,0.85
802,0.36944444444444446,0.6027777777777777,1.1,0.29,1.2,1.35,0.9361111111111111,0.8388888888888889
803,0.32222222222222224,0.7527777777777778,1.0699999999999998,0.74,1.24,1.45,0.925,0.8222222222222222
804,0.3138888888888889,0.7611111111111111,1.02,0.82,1.19,1.64,0.8916666666666667,0.8416666666666667
805,0.26666666666666666,0.7611111111111111,1.01,0.85,1.16,1.8399999999999999,0.8638888888888889,0.8277777777777777
806,0.25833333333333336,0.7111111111111111,0.6599999999999999,0.93,1.03,1.9100000000000001,0.7944444444444444,0.8222222222222222
807,0.275,0.7138888888888889,0.71,0.96,0.99,1.9300000000000002,0.7888888888888889,0.8277777777777777
808,0.29444444444444445,0.7083333333333334,0.55,0.99,0.9800000000000001,1.7,0.7,0.8305555555555556
809,0.3333333333333333,0.7111111111111111,0.5599999999999999,0.9099999999999999,0.82,1.3599999999999999,0.5888888888888889,0.8055555555555556
810,0.4444444444444444,0.6916666666666667,0.6900000000000001,0.9199999999999999,0.74,1.21,0.5694444444444444,0.7833333333333333
811,0.5472222222222223,0.6666666666666666,0.8300000000000001,0.78,0.6599999999999999,1.24,0.5472222222222223,0.7527777777777778
812,0.6444444444444445,0.6555555555555556,0.9099999999999999,0.6799999999999999,0.49000000000000005,1.6199999999999999,0.5194444444444445,0.7305555555555555
813,0.6833333333333333,0.6777777777777778,0.9199999999999999,0.72,0.43,2.12,0.46944444444444444,0.6805555555555556
814,0.6833333333333333,0.5111111111111111,0.79,0.64,0.32999999999999996,2.25,0.5083333333333333,0.5638888888888889
815,0.7055555555555556,0.4888888888888889,0.67,0.65,0.41,2.2600000000000002,0.4861111111111111,0.5166666666666667
816,0.7027777777777777,0.4305555555555556,0.6900000000000001,0.6,0.5900000000000001,2.19,0.3972222222222222,0.4638888888888889
817,0.7138888888888889,0.4111111111111111,0.67,0.48,0.7,2.16,0.3972222222222222,0.4638888888888889
818,0.7166666666666667,0.31666666666666665,0.5900000000000001,0.36,0.8099999999999999,2.13,0.3388888888888889,0.45
819,0.7333333333333333,0.3611111111111111,0.67,0.32999999999999996,0.86,2.48,0.3638888888888889,0.4305555555555556
820,0.7388888888888889,0.25555555555555554,0.8800000000000001,0.43,0.93,2.55,0.26666666666666666,0.42777777777777776
821,0.7527777777777778,0.24166666666666667,0.78,0.67,1.04,2.68,0.3277777777777778,0.4083333333333333
822,0.7694444444444445,0.2722222222222222,0.8,0.71,1.09,2.5,0.29444444444444445,0.3972222222222222
823,0.7638888888888888,0.25555555555555554,0.78,0.78,1.22,2.52,0.25833333333333336,0.37222222222222223
824,0.7638888888888888,0.22777777777777777,0.7,0.8300000000000001,1.28,2.33,0.28055555555555556,0.375
825,0.7694444444444445,0.23055555555555557,0.6599999999999999,0.79,1.26,2.3600000000000003,0.2916666666666667,0.35833333333333334
826,0.7916666666666666,0.20277777777777778,0.7,0.79,1.26,2.2600000000000002,0.3111111111111111,0.3638888888888889
827,0.7888888888888889,0.19444444444444445,0.48,0.78,1.3800000000000001,2.2199999999999998,0.25,0.36944444444444446
828,0.7916666666666666,0.20555555555555555,0.6900000000000001,0.9099999999999999,1.46,2.02,0.33611111111111114,0.36666666666666664
829,0.5805555555555556,0.20277777777777778,0.58,0.8800000000000001,1.3900000000000001,2.02,0.225,0.3527777777777778
830,0.08611111111111111,0.16666666666666666,0.4,1.04,1.41,1.9300000000000002,0.23055555555555557,0.3527777777777778
831,0.1638888888888889,0.1638888888888889,0.61,1.09,1.42,2.0,0.1527777777777778,0.35555555555555557
832,0.17777777777777778,0.16666666666666666,0.76,1.1099999999999999,1.26,1.9300000000000002,0.14444444444444443,0.3416666666666667
833,0.19722222222222222,0.17777777777777778,0.6599999999999999,1.1199999999999999,1.08,1.86,0.1361111111111111,0.32222222222222224
834,0.20555555555555555,0.17222222222222222,0.58,1.2,0.78,1.72,0.12777777777777777,0.28888888888888886
835,0.19166666666666668,0.175,0.62,1.2,0.45999999999999996,1.7399999999999998,0.17777777777777778,0.24444444444444444
836,0.20833333333333334,0.18888888888888888,0.63,1.23,1.01,1.69,0.1361111111111111,0.7916666666666666
837,0.2,0.17777777777777778,0.9099999999999999,1.1800000000000002,1.17,1.67,0.09722222222222222,0.7694444444444445
838,0.20555555555555555,0.15555555555555556,1.02,1.1800000000000002,1.04,1.5,0.03888888888888889,0.7472222222222222
839,0.2111111111111111,0.15,0.85,1.16,1.05,1.59,0.19722222222222222,0.7027777777777777
840,0.18888888888888888,0.10555555555555556,0.9400000000000001,0.97,0.8699999999999999,1.51,0.28888888888888886,0.6638888888888889
841,0.18888888888888888,0.12222222222222222,0.9,1.04,0.75,1.61,0.275,0.6194444444444445
842,0.20833333333333334,0.1111111111111111,0.75,1.15,0.5900000000000001,1.7399999999999998,0.30833333333333335,0.6027777777777777
843,0.20277777777777778,0.10277777777777777,0.5700000000000001,1.15,0.63,1.6800000000000002,0.3333333333333333,0.6027777777777777
844,0.2,0.08888888888888889,0.39,1.16,0.77,1.69,0.38333333333333336,0.5916666666666667
845,0.2,0.08888888888888889,0.31,1.1,0.63,1.7,0.42777777777777776,0.5833333333333334
846,0.22777777777777777,0.09444444444444444,0.08,1.23,0.71,1.65,0.625,0.5388888888888889
847,0.2222222222222222,0.12222222222222222,0.16999999999999998,1.17,0.53,1.54,0.7138888888888889,0.5
848,0.21388888888888888,0.12777777777777777,0.32999999999999996,1.21,0.5,1.47,0.7777777777777778,0.3611111111111111
849,0.2,0.11388888888888889,0.32,1.06,0.49000000000000005,1.6199999999999999,0.7083333333333334,0.3277777777777778
850,0.2222222222222222,0.125,0.39,0.93,0.45,1.48,0.6472222222222223,0.2916666666666667
851,0.20833333333333334,0.1111111111111111,0.5,0.8800000000000001,0.48,1.48,0.5444444444444444,0.30833333333333335
852,0.175,0.08888888888888889,0.54,0.8300000000000001,0.5599999999999999,1.44,0.4638888888888889,0.21388888888888888
853,0.19444444444444445,0.10833333333333334,0.76,0.9199999999999999,0.5700000000000001,1.5,0.36666666666666664,0.13055555555555556
854,0.19722222222222222,0.10833333333333334,0.8099999999999999,1.02,0.76,1.4,0.25833333333333336,0.15555555555555556
855,0.18611111111111112,0.1111111111111111,1.15,0.9800000000000001,0.54,1.45,0.21944444444444444,0.16944444444444445
856,0.21944444444444444,0.09444444444444444,1.0699999999999998,1.09,0.8699999999999999,1.44,0.14722222222222223,0.08888888888888889
857,0.19166666666666668,0.09444444444444444,1.08,1.15,0.8699999999999999,1.4,0.15555555555555556,0.05
858,0.2,0.08055555555555556,1.23,1.1199999999999999,1.0699999999999998,1.41,0.17777777777777778,0.08333333333333333
859,0.21388888888888888,0.09722222222222222,1.3,1.04,0.95,1.35,0.1638888888888889,0.05
860,0.6,0.05,1.3699999999999999,1.04,0.97,1.4,0.13333333333333333,0.030555555555555555
861,0.8222222222222222,0.04722222222222222,1.3900000000000001,1.0,1.05,1.3,0.10833333333333334,0.05277777777777778
862,0.9416666666666667,0.03888888888888889,1.5,0.9400000000000001,1.15,1.08,0.1361111111111111,0.016666666666666666
863,0.8388888888888889,0.05555555555555555,1.46,0.8400000000000001,1.1,0.9400000000000001,0.10277777777777777,0.9888888888888889
864,0.7638888888888888,0.08055555555555556,1.49,0.96,1.24,0.9199999999999999,0.13055555555555556,0.9555555555555556
865,0.7472222222222222,0.07222222222222222,1.75,0.95,1.41,1.02,0.12222222222222222,0.9333333333333333
866,0.022222222222222223,0.08888888888888889,1.8800000000000001,1.05,1.3199999999999998,0.85,0.1527777777777778,0.9194444444444444
867,0.825,0.08055555555555556,1.5,0.9,1.4,0.37,0.21944444444444444,0.9583333333333334
868,0.013888888888888888,0.03888888888888889,1.48,0.75,1.1300000000000001,0.96,0.2861111111111111,0.9277777777777778
869,0.48333333333333334,0.7916666666666666,1.49,0.3,1.1800000000000002,0.85,0.23055555555555557,0.9416666666666667
870,0.3861111111111111,0.8972222222222223,1.17,0.58,1.17,0.8400000000000001,0.25277777777777777,0.9055555555555556
871,0.4388888888888889,0.8555555555555555,1.1400000000000001,0.41,1.28,0.96,0.2972222222222222,0.8916666666666667
872,0.4305555555555556,0.9527777777777777,1.06,0.31,1.25,0.78,0.275,0.8888888888888888
873,0.4222222222222222,0.8722222222222222,0.96,0.32,1.31,0.5,0.28055555555555556,0.8861111111111111
874,0.38333333333333336,0.9722222222222222,0.9099999999999999,0.43,1.35,0.38,0.2833333333333333,0.8722222222222222
875,0.3333333333333333,0.06666666666666667,0.8800000000000001,1.09,1.33,0.16999999999999998,0.28055555555555556,0.8833333333333333
876,0.23055555555555557,0.06666666666666667,0.8400000000000001,0.93,1.3599999999999999,0.35,0.2861111111111111,0.8805555555555555
877,0.9666666666666667,0.03333333333333333,0.73,1.01,1.3900000000000001,0.16999999999999998,0.25833333333333336,0.9027777777777778
878,0.8638888888888889,0.019444444444444445,0.76,1.06,1.17,0.3,0.21944444444444444,0.9055555555555556
879,0.8722222222222222,0.03611111111111111,0.62,0.96,0.93,0.32,0.24722222222222223,0.9527777777777777
880,0.8444444444444444,0.022222222222222223,0.5599999999999999,0.85,0.78,0.47000000000000003,0.3055555555555556,0.9583333333333334
881,0.8388888888888889,0.008333333333333333,0.65,0.8,0.76,0.71,0.2833333333333333,0.9722222222222222
882,0.85,0.011111111111111112,0.6599999999999999,0.79,0.61,0.9400000000000001,0.2777777777777778,0.9944444444444445
883,0.8277777777777777,0.025,0.51,0.72,0.5900000000000001,1.1099999999999999,0.22777777777777777,0.9833333333333333
884,0.8111111111111111,0.03611111111111111,0.45,0.6599999999999999,0.51,1.0699999999999998,0.16944444444444445,0.9916666666666667
885,0.8027777777777778,0.06666666666666667,0.53,0.6,0.48,1.1199999999999999,0.175,0.9666666666666667
886,0.8027777777777778,0.07777777777777778,0.6,0.58,0.32,1.27,0.2,0.9777777777777777
887,0.7916666666666666,0.06944444444444445,0.45999999999999996,0.6900000000000001,0.32,1.35,0.14722222222222223,0.9555555555555556
888,0.675,0.4527777777777778,0.78,0.36,0.19,1.16,0.325,0.4111111111111111
889,0.6416666666666667,0.3138888888888889,0.61,0.25,0.1,1.0699999999999998,0.25277777777777777,0.5305555555555556
890,0.675,0.28888888888888886,0.6599999999999999,0.29,0.2,1.16,0.18611111111111112,0.4305555555555556
891,0.6583333333333333,0.2111111111111111,0.36,0.22999999999999998,0.16999999999999998,0.73,0.21666666666666667,0.41388888888888886
892,0.6805555555555556,0.1,0.3,0.32999999999999996,0.2,1.05,0.16944444444444445,0.34444444444444444
893,0.6833333333333333,0.11388888888888889,0.44000000000000006,0.6799999999999999,0.13999999999999999,1.05,0.1,0.3861111111111111
894,0.5972222222222222,0.13333333333333333,0.45999999999999996,0.52,0.22999999999999998,1.04,0.2,0.4388888888888889
895,0.6111111111111112,0.175,0.5700000000000001,0.65,0.24,1.02,0.17777777777777778,0.46111111111111114
896,0.6027777777777777,0.15,0.45,0.6799999999999999,0.05,1.01,0.18888888888888888,0.2361111111111111
897,0.6083333333333333,0.18333333333333332,0.49000000000000005,0.55,0.13,0.8800000000000001,0.2388888888888889,0.24444444444444444
898,0.5777777777777777,0.16944444444444445,0.43,0.48,0.16,0.85,0.26666666666666666,0.1111111111111111
899,0.6027777777777777,0.06111111111111111,0.45,0.6799999999999999,0.19,0.85,0.2388888888888889,0.016666666666666666
900,0.5916666666666667,0.011111111111111112,0.47000000000000003,0.42000000000000004,0.29,0.72,0.19722222222222222,0.10555555555555556
901,0.5611111111111111,0.03611111111111111,0.44000000000000006,0.45999999999999996,0.42000000000000004,0.8699999999999999,0.28055555555555556,0.06944444444444445
902,0.55,0.10277777777777777,0.45,0.48,0.43,0.72,0.225,0.075
903,0.6305555555555555,0.06944444444444445,0.52,0.4,0.5700000000000001,0.62,0.23055555555555557,0.11944444444444445
904,0.6138888888888889,0.075,0.6799999999999999,0.25,0.77,0.77,0.24722222222222223,0.09166666666666666
905,0.5472222222222223,0.8111111111111111,0.74,0.16,0.8099999999999999,0.9400000000000001,0.3138888888888889,0.08611111111111111
906,0.6222222222222222,0.7638888888888888,0.77,0.48,0.9099999999999999,1.08,0.19166666666666668,0.06944444444444445
907,0.6027777777777777,0.7777777777777778,0.82,0.5700000000000001,1.03,0.75,0.12777777777777777,0.05555555555555555
908,0.6138888888888889,0.7277777777777777,0.79,0.5,0.8400000000000001,0.71,0.25833333333333336,0.03333333333333333
909,0.5805555555555556,0.7,0.6799999999999999,0.5599999999999999,0.8300000000000001,0.6,0.23055555555555557,0.05
910,0.5583333333333333,0.6805555555555556,0.79,0.61,0.8699999999999999,0.54,0.2111111111111111,0.9361111111111111
911,0.5694444444444444,0.6472222222222223,0.54,0.22999999999999998,0.6900000000000001,0.64,0.21388888888888888,0.9305555555555556
912,0.5055555555555555,0.9194444444444444,0.48,0.12,0.76,0.5900000000000001,0.3333333333333333,0.9833333333333333
913,0.4361111111111111,0.075,0.6,0.22000000000000003,0.89,0.6,0.125,0.9083333333333333
914,0.45555555555555555,0.05,0.44000000000000006,0.31,1.01,0.82,0.275,0.9083333333333333
915,0.3638888888888889,0.1388888888888889,0.58,0.39,1.03,0.9,0.09166666666666666,0.8888888888888888
916,0.35,0.325,0.58,0.25,1.0699999999999998,0.95,0.011111111111111112,0.8916666666666667
917,0.41388888888888886,0.3277777777777778,0.36,0.18,1.1800000000000002,0.99,0.07777777777777778,0.8805555555555555
918,0.3277777777777778,0.2861111111111111,0.44000000000000006,0.25,1.22,1.04,0.044444444444444446,0.875
919,0.36666666666666664,0.16111111111111112,0.78,0.33999999999999997,1.24,1.08,0.05555555555555555,0.8805555555555555
920,0.4,0.044444444444444446,0.6599999999999999,0.26,1.3,1.28,0.08611111111111111,0.8638888888888889
921,0.4027777777777778,0.23055555555555557,0.62,0.52,1.31,1.23,0.09444444444444444,0.8694444444444445
922,0.45,0.2,0.45999999999999996,0.45,1.35,1.09,0.041666666666666664,0.8694444444444445
923,0.4861111111111111,0.975,0.45999999999999996,0.33999999999999997,1.4,0.99,0.041666666666666664,0.8638888888888889
924,0.5138888888888888,0.9111111111111111,0.41,0.27999999999999997,1.47,1.01,0.05555555555555555,0.875
925,0.49722222222222223,0.8194444444444444,0.49000000000000005,0.38,1.44,1.0699999999999998,0.05555555555555555,0.8666666666666667
926,0.45555555555555555,0.002777777777777778,0.53,0.44000000000000006,1.44,1.1199999999999999,0.07777777777777778,0.85
927,0.40555555555555556,0.8805555555555555,0.45,0.45,1.44,1.23,0.008333333333333333,0.8638888888888889
928,0.3888888888888889,0.9027777777777778,0.44000000000000006,0.53,1.56,1.08,0.9638888888888889,0.8555555555555555
929,0.28888888888888886,0.9305555555555556,0.21000000000000002,0.5,1.49,1.2,0.11388888888888889,0.8583333333333333
930,0.42777777777777776,0.8638888888888889,0.41,0.47000000000000003,1.48,0.9800000000000001,0.06666666666666667,0.8694444444444445
931,0.325,0.9166666666666666,0.33999999999999997,0.24,1.45,1.1,0.16111111111111112,0.8416666666666667
932,0.3611111111111111,0.85,0.22000000000000003,0.31,1.44,1.09,0.775,0.8444444444444444
933,0.4527777777777778,0.75,0.43,0.45999999999999996,1.5,1.15,0.7361111111111112,0.8666666666666667
934,0.6083333333333333,0.7722222222222223,0.33999999999999997,0.5700000000000001,1.47,1.1099999999999999,0.7333333333333333,0.8527777777777777
935,0.6611111111111111,0.7805555555555556,0.16,0.52,1.46,1.3,0.6194444444444445,0.8444444444444444
936,0.65,0.7555555555555555,0.25,0.7,1.5,1.19,0.9277777777777778,0.8583333333333333
937,0.6138888888888889,0.7777777777777778,0.2,0.8800000000000001,1.3800000000000001,1.25,0.8916666666666667,0.8555555555555555
938,0.5305555555555556,0.7583333333333333,0.13999999999999999,1.0699999999999998,1.31,1.35,0.8722222222222222,0.8555555555555555
939,0.5611111111111111,0.7444444444444445,0.22999999999999998,0.9199999999999999,1.41,1.42,0.9083333333333333,0.8416666666666667
940,0.49444444444444446,0.7388888888888889,0.18,0.86,1.42,1.42,0.8666666666666667,0.8194444444444444
941,0.48055555555555557,0.7166666666666667,0.36,1.04,1.31,1.2,0.7777777777777778,0.8277777777777777
942,0.44722222222222224,0.75,0.48,1.0,1.08,1.25,0.7777777777777778,0.8166666666666667
943,0.4027777777777778,0.7,0.45999999999999996,0.8400000000000001,0.9400000000000001,1.33,0.7611111111111111,0.7777777777777778
944,0.38333333333333336,0.7083333333333334,0.5599999999999999,0.67,1.01,1.35,0.7472222222222222,0.7305555555555555
945,0.38333333333333336,0.6305555555555555,0.63,0.58,1.1400000000000001,1.4300000000000002,0.8,0.7083333333333334
946,0.37777777777777777,0.6055555555555555,0.22000000000000003,0.74,1.0699999999999998,1.4300000000000002,0.8722222222222222,0.6972222222222222
947,0.4,0.5972222222222222,0.61,0.45999999999999996,1.09,1.23,0.7777777777777778,0.675
948,0.41388888888888886,0.6194444444444445,0.47000000000000003,0.43,1.1199999999999999,1.31,0.8777777777777778,0.6861111111111111
949,0.43333333333333335,0.5944444444444444,0.64,0.65,1.06,1.19,0.7805555555555556,0.6611111111111111
950,0.3888888888888889,0.5888888888888889,0.76,0.54,1.1,1.23,0.7972222222222223,0.6638888888888889
951,0.44722222222222224,0.4861111111111111,0.73,0.73,1.1,1.3,0.7833333333333333,0.6611111111111111
952,0.5055555555555555,0.5472222222222223,0.63,0.6,1.06,1.3,0.7805555555555556,0.6305555555555555
953,0.3888888888888889,0.5027777777777778,0.54,0.64,1.09,1.16,0.7833333333333333,0.6333333333333333
954,0.39444444444444443,0.175,0.55,0.15,0.9800000000000001,1.22,0.7805555555555556,0.6694444444444444
955,0.3333333333333333,0.175,0.63,0.15,0.96,1.31,0.7638888888888888,0.6194444444444445
956,0.3527777777777778,0.6194444444444445,0.65,0.21000000000000002,1.09,1.2,0.7472222222222222,0.6555555555555556
957,0.37777777777777777,0.5805555555555556,0.77,0.32,0.9,1.28,0.7555555555555555,0.725
958,0.35,0.7,0.6,0.8,1.3199999999999998,1.09,0.7222222222222222,0.6805555555555556
959,0.3611111111111111,0.7027777777777777,0.51,0.9,0.8400000000000001,1.0,0.6555555555555556,0.6833333333333333
960,0.3888888888888889,0.7194444444444444,0.4,0.9800000000000001,1.1099999999999999,1.04,0.5444444444444444,0.6722222222222223
961,0.4527777777777778,0.7,0.32,0.99,1.09,1.09,0.3972222222222222,0.7111111111111111
962,0.5222222222222223,0.7083333333333334,0.78,1.08,1.03,1.05,0.43333333333333335,0.6916666666666667
963,0.425,0.7027777777777777,0.97,1.01,0.78,0.9199999999999999,0.5138888888888888,0.7583333333333333
964,0.525,0.7027777777777777,1.02,1.0,0.85,0.44000000000000006,0.5083333333333333,0.6527777777777778
965,0.55,0.6972222222222222,1.17,0.9400000000000001,0.89,0.45999999999999996,0.5944444444444444,0.6694444444444444
