,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077
720,0.013888888888888888,1.08,0.9055555555555556,0.7083333333333334,0.37,0.6305555555555555,1.33,0.22000000000000003
721,0.14444444444444443,1.17,0.8972222222222223,0.7527777777777778,0.3,0.6277777777777778,1.3,0.36
722,0.025,1.1400000000000001,0.8805555555555555,0.8666666666666667,0.36,0.625,1.41,0.32
723,0.016666666666666666,1.06,0.8777777777777778,0.6972222222222222,0.4,0.6277777777777778,1.44,0.32
724,0.95,1.1800000000000002,0.8583333333333333,0.7361111111111112,0.26,0.6333333333333333,1.46,0.37
725,0.9666666666666667,0.9400000000000001,0.8444444444444444,0.7027777777777777,0.22000000000000003,0.6361111111111111,1.46,0.54
726,0.9027777777777778,0.99,0.8361111111111111,0.7055555555555556,0.18,0.6472222222222223,1.46,0.75
727,0.7694444444444445,1.05,0.8361111111111111,0.6805555555555556,0.2,0.6472222222222223,1.44,0.8800000000000001
728,0.75,1.1300000000000001,0.8222222222222222,0.6805555555555556,0.27999999999999997,0.65,1.46,0.9400000000000001
729,0.7083333333333334,1.1400000000000001,0.8305555555555556,0.6972222222222222,0.41,0.7277777777777777,1.5699999999999998,0.95
730,0.7444444444444445,1.17,0.8166666666666667,0.7138888888888889,0.47000000000000003,0.7305555555555555,1.7100000000000002,0.93
731,0.7388888888888889,1.1,0.8166666666666667,0.7166666666666667,0.5,0.7472222222222222,1.7899999999999998,1.1
732,0.7416666666666667,1.0699999999999998,0.8083333333333333,0.7055555555555556,0.42000000000000004,0.7333333333333333,1.65,0.95
733,0.6888888888888889,0.96,0.7833333333333333,0.7027777777777777,0.38,0.7555555555555555,1.69,1.05
734,0.6888888888888889,0.9199999999999999,0.7583333333333333,0.6833333333333333,0.32,0.7638888888888888,1.7399999999999998,0.99
735,0.675,0.8400000000000001,0.7277777777777777,0.6472222222222223,0.26,0.7277777777777777,1.6199999999999999,0.9
736,0.6666666666666666,0.6799999999999999,0.6833333333333333,0.5916666666666667,0.24,0.7777777777777778,1.7899999999999998,0.75
737,0.5888888888888889,0.71,0.6805555555555556,0.5055555555555555,0.27,0.7805555555555556,1.41,0.6599999999999999
738,0.6444444444444445,0.71,0.6694444444444444,0.49722222222222223,0.16999999999999998,0.7638888888888888,1.64,0.74
739,0.7,0.9,0.6277777777777778,0.475,0.2,0.7222222222222222,1.46,0.74
740,0.6805555555555556,0.95,0.65,0.475,0.32,0.7583333333333333,1.53,0.8400000000000001
741,0.7277777777777777,1.01,0.6111111111111112,0.4638888888888889,0.31,0.7388888888888889,1.33,0.78
742,0.7583333333333333,1.27,0.6555555555555556,0.4,0.29,0.725,1.3800000000000001,0.8300000000000001
743,0.7194444444444444,1.3900000000000001,0.6333333333333333,0.39444444444444443,0.26,0.7194444444444444,1.29,0.6900000000000001
744,0.6638888888888889,1.46,0.6361111111111111,0.4222222222222222,0.3,0.6972222222222222,1.28,0.78
745,0.5694444444444444,1.6300000000000001,0.6694444444444444,0.21388888888888888,0.43,0.7,1.29,0.74
746,0.48055555555555557,1.54,0.7,0.5,0.29,0.7444444444444445,1.06,0.55
747,0.4638888888888889,1.6600000000000001,0.7166666666666667,0.6277777777777778,0.4,0.7166666666666667,1.15,1.1199999999999999
748,0.37777777777777777,1.58,0.7083333333333334,0.65,0.64,0.6694444444444444,0.9,1.24
749,0.2722222222222222,1.5699999999999998,0.7055555555555556,0.675,0.8699999999999999,0.7083333333333334,0.3,1.29
750,0.28055555555555556,1.72,0.7333333333333333,0.6888888888888889,1.1099999999999999,0.9694444444444444,0.48,1.3199999999999998
751,0.30833333333333335,1.6600000000000001,0.7277777777777777,0.725,1.2,0.9861111111111112,0.89,1.46
752,0.30277777777777776,1.53,0.725,0.7416666666666667,1.4300000000000002,0.9722222222222222,0.97,1.2
753,0.19722222222222222,1.46,0.7305555555555555,0.7472222222222222,1.25,0.9611111111111111,1.17,1.04
754,0.5222222222222223,1.41,0.7361111111111112,0.7666666666666667,0.7,0.9305555555555556,1.1800000000000002,0.95
755,0.6333333333333333,1.42,0.7305555555555555,0.05277777777777778,0.61,0.9083333333333333,1.2,0.35
756,0.5416666666666666,1.3599999999999999,0.7166666666666667,0.75,0.27,0.9694444444444444,1.29,0.32999999999999996
757,0.5916666666666667,1.3199999999999998,0.7277777777777777,0.7444444444444445,0.64,0.9777777777777777,1.16,0.52
758,0.4722222222222222,1.3699999999999999,0.7388888888888889,0.7694444444444445,0.5900000000000001,0.95,1.1800000000000002,0.5900000000000001
759,0.37222222222222223,1.28,0.7277777777777777,0.7277777777777777,0.6599999999999999,0.9333333333333333,1.21,0.65
760,0.3638888888888889,1.24,0.7305555555555555,0.7305555555555555,0.73,0.9472222222222222,1.06,0.48
761,0.4166666666666667,1.1800000000000002,0.7416666666666667,0.7888888888888889,0.7,0.9166666666666666,1.22,0.51
762,0.38333333333333336,1.15,0.7444444444444445,0.8361111111111111,0.55,0.925,1.01,0.31
763,0.41388888888888886,1.1199999999999999,0.7638888888888888,0.8916666666666667,0.63,0.9055555555555556,0.9400000000000001,0.31
764,0.4027777777777778,1.03,0.8055555555555556,0.9416666666666667,0.6799999999999999,0.9222222222222223,1.1800000000000002,0.36
765,0.41388888888888886,1.03,0.8277777777777777,0.9277777777777778,0.65,0.8972222222222223,1.06,0.15
766,0.425,1.0699999999999998,0.8,0.8277777777777777,0.86,0.8861111111111111,1.0699999999999998,0.44000000000000006
767,0.37777777777777777,1.0699999999999998,0.8416666666666667,0.8444444444444444,0.97,0.9333333333333333,1.1,0.53
768,0.31666666666666665,1.02,0.8583333333333333,0.85,1.01,0.8805555555555555,1.1400000000000001,0.9
769,0.26666666666666666,1.2,0.8777777777777778,0.7444444444444445,1.31,0.9083333333333333,1.0699999999999998,0.62
770,0.23055555555555557,1.1300000000000001,0.8611111111111112,0.7361111111111112,1.28,0.8888888888888888,1.17,0.97
771,0.275,1.29,0.8833333333333333,0.8166666666666667,1.29,0.8916666666666667,1.1199999999999999,0.5700000000000001
772,0.30833333333333335,1.26,0.8666666666666667,0.10555555555555556,0.9400000000000001,0.825,0.9099999999999999,0.54
773,0.30277777777777776,1.25,0.8638888888888889,0.09722222222222222,0.45,0.875,1.04,0.5700000000000001
774,0.16111111111111112,1.53,0.8555555555555555,0.1638888888888889,0.7,0.85,0.85,0.08
775,0.10833333333333334,1.51,0.8722222222222222,0.8472222222222222,0.96,0.8555555555555555,0.8699999999999999,0.73
776,0.13055555555555556,1.24,0.8416666666666667,0.8666666666666667,0.95,0.8472222222222222,0.9199999999999999,0.53
777,0.075,1.3699999999999999,0.8361111111111111,0.8694444444444445,0.8300000000000001,0.8166666666666667,0.78,0.8
778,0.005555555555555556,1.6600000000000001,0.8305555555555556,0.8972222222222223,0.52,0.8277777777777777,0.86,0.8300000000000001
779,0.9527777777777777,1.6800000000000002,0.8361111111111111,0.9,0.71,0.8472222222222222,0.8,0.6599999999999999
780,0.9527777777777777,1.6300000000000001,0.8416666666666667,0.8416666666666667,0.71,0.7972222222222223,0.8800000000000001,0.93
781,0.7944444444444444,1.51,0.8277777777777777,0.8527777777777777,0.78,0.7916666666666666,0.8099999999999999,0.8300000000000001
782,0.8388888888888889,1.51,0.8416666666666667,0.85,1.04,0.8111111111111111,0.9099999999999999,1.04
783,0.8305555555555556,1.81,0.8333333333333334,0.8277777777777777,1.15,0.7972222222222223,0.85,1.26
784,0.8333333333333334,1.6199999999999999,0.8166666666666667,0.8416666666666667,1.1300000000000001,0.7944444444444444,0.86,1.16
785,0.8333333333333334,1.6199999999999999,0.8194444444444444,0.8444444444444444,1.15,0.8027777777777778,0.8400000000000001,1.33
786,0.825,1.6800000000000002,0.8305555555555556,0.8388888888888889,1.1800000000000002,0.7888888888888889,0.9199999999999999,1.28
787,0.8305555555555556,1.6199999999999999,0.85,0.8277777777777777,1.3,0.7888888888888889,0.8099999999999999,0.96
788,0.8333333333333334,1.67,0.85,0.8416666666666667,1.17,0.7666666666666667,0.7,1.3
789,0.8416666666666667,1.6199999999999999,0.825,0.8305555555555556,1.23,0.7833333333333333,0.8,1.35
790,0.8305555555555556,1.7899999999999998,0.8611111111111112,0.8222222222222222,1.23,0.7583333333333333,0.8,0.85
791,0.8444444444444444,1.6300000000000001,0.8333333333333334,0.8055555555555556,1.1099999999999999,0.7472222222222222,0.67,0.97
792,0.8166666666666667,1.6199999999999999,0.8472222222222222,0.8305555555555556,1.04,0.7555555555555555,0.9199999999999999,1.23
793,0.8055555555555556,1.67,0.8527777777777777,0.8305555555555556,0.8400000000000001,0.7888888888888889,0.9800000000000001,0.9
794,0.9666666666666667,1.58,0.8555555555555555,0.8222222222222222,0.55,0.775,1.02,0.96
795,0.8111111111111111,1.69,0.8444444444444444,0.8277777777777777,0.85,0.7527777777777778,0.9,0.8400000000000001
796,0.7972222222222223,1.5699999999999998,0.8333333333333334,0.8444444444444444,0.62,0.6972222222222222,0.67,1.05
797,0.7722222222222223,1.56,0.8472222222222222,0.8277777777777777,0.39,0.7416666666666667,0.8,0.8400000000000001
798,0.8,1.6300000000000001,0.825,0.7833333333333333,0.16999999999999998,0.7527777777777778,0.73,0.95
799,0.7666666666666667,1.72,0.8333333333333334,0.7472222222222222,0.26,0.7555555555555555,0.65,0.58
800,0.6138888888888889,1.7100000000000002,0.825,0.7694444444444445,0.16,0.7194444444444444,0.73,1.25
801,0.18333333333333332,1.52,0.85,0.7944444444444444,0.5700000000000001,0.7388888888888889,0.72,1.02
802,0.10277777777777777,1.6,0.8472222222222222,0.7916666666666666,0.45,0.7472222222222222,0.8,0.8
803,0.925,1.42,0.8361111111111111,0.8083333333333333,0.33999999999999997,0.7305555555555555,0.79,0.8
804,0.8944444444444445,1.49,0.8277777777777777,0.7833333333333333,0.39,0.7277777777777777,0.79,1.02
805,0.044444444444444446,1.46,0.8333333333333334,0.7833333333333333,0.6900000000000001,0.7083333333333334,0.75,0.97
806,0.0,1.33,0.8194444444444444,0.8,0.8099999999999999,0.7166666666666667,0.74,1.01
807,0.9888888888888889,1.3800000000000001,0.8944444444444445,0.8111111111111111,0.9,0.6972222222222222,0.72,0.95
808,0.9944444444444445,1.17,0.8305555555555556,0.8111111111111111,1.0,0.6833333333333333,0.67,0.82
809,0.011111111111111112,1.3599999999999999,0.8527777777777777,0.8333333333333334,0.95,0.6777777777777778,0.71,0.62
810,0.03333333333333333,1.49,0.8833333333333333,0.8611111111111112,0.99,0.6583333333333333,0.6799999999999999,0.6599999999999999
811,0.03888888888888889,1.48,0.875,0.8555555555555555,0.9199999999999999,0.6416666666666667,0.67,0.44000000000000006
812,0.08333333333333333,1.61,0.875,0.825,0.9400000000000001,0.6416666666666667,0.67,0.3
813,0.12222222222222222,1.59,0.8694444444444445,0.9083333333333333,0.7,0.6361111111111111,0.6,0.22999999999999998
814,0.18333333333333332,1.41,0.8916666666666667,0.9194444444444444,0.45,0.6222222222222222,0.5700000000000001,0.27999999999999997
815,0.16111111111111112,1.33,0.8861111111111111,0.03333333333333333,0.27,0.6083333333333333,0.64,0.2
816,0.1388888888888889,1.31,0.9,0.8638888888888889,0.22999999999999998,0.5888888888888889,0.73,0.13999999999999999
817,0.15833333333333333,1.2,0.8888888888888888,0.9805555555555555,0.19,0.5861111111111111,0.77,0.06
818,0.06944444444444445,1.1199999999999999,0.8944444444444445,0.4083333333333333,0.12,0.5472222222222223,0.76,0.05
819,0.016666666666666666,1.03,0.9083333333333333,0.5027777777777778,0.22000000000000003,0.5111111111111111,0.8400000000000001,0.09
820,0.9694444444444444,0.99,0.8833333333333333,0.55,0.13,0.5027777777777778,0.85,0.24
821,0.9333333333333333,0.9400000000000001,0.8805555555555555,0.5222222222222223,0.11000000000000001,0.475,0.8,0.27
822,0.8722222222222222,0.9099999999999999,0.8916666666666667,0.5805555555555556,0.2,0.4888888888888889,0.8800000000000001,0.2
823,0.8611111111111112,0.8300000000000001,0.8861111111111111,0.5055555555555555,0.22999999999999998,0.4888888888888889,0.9,0.05
824,0.9111111111111111,0.8,0.8861111111111111,0.4444444444444444,0.15,0.48055555555555557,0.99,0.02
825,0.8972222222222223,0.85,0.8805555555555555,0.18888888888888888,0.13999999999999999,0.475,0.99,0.13
826,0.8694444444444445,0.8800000000000001,0.8861111111111111,0.25833333333333336,0.12,0.4583333333333333,1.01,0.13999999999999999
827,0.019444444444444445,0.8699999999999999,0.8694444444444445,0.2638888888888889,0.05,0.475,1.03,0.29
828,0.8777777777777778,0.86,0.8833333333333333,0.16944444444444445,0.02,0.4888888888888889,1.08,0.39
829,0.8972222222222223,0.8400000000000001,0.8777777777777778,0.20833333333333334,0.03,0.4666666666666667,1.25,0.51
830,0.9444444444444444,0.8300000000000001,0.8694444444444445,0.20277777777777778,0.04,0.45555555555555555,1.3199999999999998,0.22000000000000003
831,0.8333333333333334,0.9800000000000001,0.8722222222222222,0.7222222222222222,0.08,0.475,1.44,0.15
832,0.8111111111111111,0.96,0.8777777777777778,0.7555555555555555,0.02,0.4638888888888889,1.4,0.16
833,0.008333333333333333,0.8800000000000001,0.8861111111111111,0.46944444444444444,0.1,0.46944444444444444,1.3599999999999999,0.86
834,0.8583333333333333,0.7,0.8861111111111111,0.5055555555555555,0.03,0.48055555555555557,1.34,0.7
835,0.5444444444444444,0.71,0.8722222222222222,0.475,0.01,0.49722222222222223,1.29,0.7
836,0.5138888888888888,0.79,0.8611111111111112,0.48333333333333334,0.05,0.5083333333333333,1.2,0.7
837,0.9888888888888889,0.8400000000000001,0.8444444444444444,0.6138888888888889,0.01,0.5222222222222223,1.0699999999999998,0.52
838,0.5972222222222222,0.75,0.8944444444444445,0.4777777777777778,0.02,0.5833333333333334,0.82,0.6599999999999999
839,0.2861111111111111,0.62,0.8888888888888888,0.5527777777777778,0.03,0.6416666666666667,0.72,0.62
840,0.39166666666666666,0.52,0.8722222222222222,0.5027777777777778,0.1,0.6027777777777777,0.6799999999999999,0.6599999999999999
841,0.40555555555555556,0.37,0.7611111111111111,0.5055555555555555,0.13,0.5833333333333334,0.79,0.58
842,0.4583333333333333,0.52,0.725,0.5361111111111111,0.16,0.5805555555555556,0.8800000000000001,0.67
843,0.55,0.49000000000000005,0.7583333333333333,0.5444444444444444,0.12,0.5888888888888889,0.97,0.78
844,0.725,0.5599999999999999,0.7138888888888889,0.6194444444444445,0.16999999999999998,0.6055555555555555,0.97,0.65
845,0.8,0.5700000000000001,0.6694444444444444,0.6305555555555555,0.22999999999999998,0.6138888888888889,1.01,0.61
846,0.7611111111111111,0.62,0.6944444444444444,0.6694444444444444,0.32,0.625,1.03,0.73
