,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
723,0.48,0.12,0.3333333333333333,0.9194444444444444,0.76,0.5900000000000001,0.9833333333333333,0.5055555555555555
724,0.6,0.22000000000000003,0.125,0.075,0.89,0.6,0.9083333333333333,0.4361111111111111
725,0.44000000000000006,0.31,0.275,0.05,1.01,0.82,0.9083333333333333,0.45555555555555555
726,0.58,0.39,0.09166666666666666,0.1388888888888889,1.03,0.9,0.8888888888888888,0.3638888888888889
727,0.58,0.25,0.011111111111111112,0.325,1.0699999999999998,0.95,0.8916666666666667,0.35
728,0.36,0.18,0.07777777777777778,0.3277777777777778,1.1800000000000002,0.99,0.8805555555555555,0.41388888888888886
729,0.44000000000000006,0.25,0.044444444444444446,0.2861111111111111,1.22,1.04,0.875,0.3277777777777778
730,0.78,0.33999999999999997,0.05555555555555555,0.16111111111111112,1.24,1.08,0.8805555555555555,0.36666666666666664
731,0.6599999999999999,0.26,0.08611111111111111,0.044444444444444446,1.3,1.28,0.8638888888888889,0.4
732,0.62,0.52,0.09444444444444444,0.23055555555555557,1.31,1.23,0.8694444444444445,0.4027777777777778
733,0.45999999999999996,0.45,0.041666666666666664,0.2,1.35,1.09,0.8694444444444445,0.45
734,0.45999999999999996,0.33999999999999997,0.041666666666666664,0.975,1.4,0.99,0.8638888888888889,0.4861111111111111
735,0.41,0.27999999999999997,0.05555555555555555,0.9111111111111111,1.47,1.01,0.875,0.5138888888888888
736,0.49000000000000005,0.38,0.05555555555555555,0.8194444444444444,1.44,1.0699999999999998,0.8666666666666667,0.49722222222222223
737,0.53,0.44000000000000006,0.07777777777777778,0.002777777777777778,1.44,1.1199999999999999,0.85,0.45555555555555555
738,0.45,0.45,0.008333333333333333,0.8805555555555555,1.44,1.23,0.8638888888888889,0.40555555555555556
739,0.44000000000000006,0.53,0.9638888888888889,0.9027777777777778,1.56,1.08,0.8555555555555555,0.3888888888888889
740,0.21000000000000002,0.5,0.11388888888888889,0.9305555555555556,1.49,1.2,0.8583333333333333,0.28888888888888886
741,0.41,0.47000000000000003,0.06666666666666667,0.8638888888888889,1.48,0.9800000000000001,0.8694444444444445,0.42777777777777776
742,0.33999999999999997,0.24,0.16111111111111112,0.9166666666666666,1.45,1.1,0.8416666666666667,0.325
743,0.22000000000000003,0.31,0.775,0.85,1.44,1.09,0.8444444444444444,0.3611111111111111
744,0.43,0.45999999999999996,0.7361111111111112,0.75,1.5,1.15,0.8666666666666667,0.4527777777777778
745,0.33999999999999997,0.5700000000000001,0.7333333333333333,0.7722222222222223,1.47,1.1099999999999999,0.8527777777777777,0.6083333333333333
746,0.16,0.52,0.6194444444444445,0.7805555555555556,1.46,1.3,0.8444444444444444,0.6611111111111111
747,0.25,0.7,0.9277777777777778,0.7555555555555555,1.5,1.19,0.8583333333333333,0.65
748,0.2,0.8800000000000001,0.8916666666666667,0.7777777777777778,1.3800000000000001,1.25,0.8555555555555555,0.6138888888888889
749,0.13999999999999999,1.0699999999999998,0.8722222222222222,0.7583333333333333,1.31,1.35,0.8555555555555555,0.5305555555555556
750,0.22999999999999998,0.9199999999999999,0.9083333333333333,0.7444444444444445,1.41,1.42,0.8416666666666667,0.5611111111111111
751,0.18,0.86,0.8666666666666667,0.7388888888888889,1.42,1.42,0.8194444444444444,0.49444444444444446
752,0.36,1.04,0.7777777777777778,0.7166666666666667,1.31,1.2,0.8277777777777777,0.48055555555555557
753,0.48,1.0,0.7777777777777778,0.75,1.08,1.25,0.8166666666666667,0.44722222222222224
754,0.45999999999999996,0.8400000000000001,0.7611111111111111,0.7,0.9400000000000001,1.33,0.7777777777777778,0.4027777777777778
755,0.5599999999999999,0.67,0.7472222222222222,0.7083333333333334,1.01,1.35,0.7305555555555555,0.38333333333333336
756,0.63,0.58,0.8,0.6305555555555555,1.1400000000000001,1.4300000000000002,0.7083333333333334,0.38333333333333336
757,0.22000000000000003,0.74,0.8722222222222222,0.6055555555555555,1.0699999999999998,1.4300000000000002,0.6972222222222222,0.37777777777777777
758,0.61,0.45999999999999996,0.7777777777777778,0.5972222222222222,1.09,1.23,0.675,0.4
759,0.47000000000000003,0.43,0.8777777777777778,0.6194444444444445,1.1199999999999999,1.31,0.6861111111111111,0.41388888888888886
760,0.64,0.65,0.7805555555555556,0.5944444444444444,1.06,1.19,0.6611111111111111,0.43333333333333335
761,0.76,0.54,0.7972222222222223,0.5888888888888889,1.1,1.23,0.6638888888888889,0.3888888888888889
762,0.73,0.73,0.7833333333333333,0.4861111111111111,1.1,1.3,0.6611111111111111,0.44722222222222224
763,0.63,0.6,0.7805555555555556,0.5472222222222223,1.06,1.3,0.6305555555555555,0.5055555555555555
764,0.54,0.64,0.7833333333333333,0.5027777777777778,1.09,1.16,0.6333333333333333,0.3888888888888889
765,0.55,0.15,0.7805555555555556,0.175,0.9800000000000001,1.22,0.6694444444444444,0.39444444444444443
766,0.63,0.15,0.7638888888888888,0.175,0.96,1.31,0.6194444444444445,0.3333333333333333
767,0.65,0.21000000000000002,0.7472222222222222,0.6194444444444445,1.09,1.2,0.6555555555555556,0.3527777777777778
768,0.77,0.32,0.7555555555555555,0.5805555555555556,0.9,1.28,0.725,0.37777777777777777
769,0.6,0.8,0.7222222222222222,0.7,1.3199999999999998,1.09,0.6805555555555556,0.35
770,0.51,0.9,0.6555555555555556,0.7027777777777777,0.8400000000000001,1.0,0.6833333333333333,0.3611111111111111
771,0.4,0.9800000000000001,0.5444444444444444,0.7194444444444444,1.1099999999999999,1.04,0.6722222222222223,0.3888888888888889
772,0.32,0.99,0.3972222222222222,0.7,1.09,1.09,0.7111111111111111,0.4527777777777778
773,0.78,1.08,0.43333333333333335,0.7083333333333334,1.03,1.05,0.6916666666666667,0.5222222222222223
774,0.97,1.01,0.5138888888888888,0.7027777777777777,0.78,0.9199999999999999,0.7583333333333333,0.425
775,1.02,1.0,0.5083333333333333,0.7027777777777777,0.85,0.44000000000000006,0.6527777777777778,0.525
776,1.17,0.9400000000000001,0.5944444444444444,0.6972222222222222,0.89,0.45999999999999996,0.6694444444444444,0.55
777,0.8699999999999999,0.97,0.4583333333333333,0.7222222222222222,0.86,0.47000000000000003,0.6944444444444444,0.6333333333333333
778,0.6799999999999999,0.86,0.5527777777777778,0.7361111111111112,0.73,0.7,0.8805555555555555,0.6388888888888888
779,0.9199999999999999,0.74,0.55,0.7194444444444444,0.55,0.76,0.8388888888888889,0.7333333333333333
780,0.62,0.6799999999999999,0.6138888888888889,0.7194444444444444,0.58,0.8099999999999999,0.6944444444444444,0.7472222222222222
781,0.9400000000000001,0.6900000000000001,0.5333333333333333,0.6888888888888889,0.73,0.8800000000000001,0.7166666666666667,0.7333333333333333
782,0.75,0.72,0.49722222222222223,0.6833333333333333,0.49000000000000005,0.9099999999999999,0.6527777777777778,0.6972222222222222
783,0.44000000000000006,0.6799999999999999,0.6361111111111111,0.675,0.6799999999999999,0.75,0.7416666666666667,0.7194444444444444
784,0.75,0.74,0.6583333333333333,0.6666666666666666,0.55,0.93,0.7361111111111112,0.6722222222222223
785,0.25,0.72,0.5638888888888889,0.6805555555555556,0.6900000000000001,0.8400000000000001,0.7055555555555556,0.6638888888888889
786,0.51,0.6900000000000001,0.5361111111111111,0.6722222222222223,0.5599999999999999,0.86,0.725,0.6611111111111111
787,0.58,0.65,0.7027777777777777,0.6916666666666667,0.45,0.85,0.8083333333333333,0.5972222222222222
788,0.71,0.6599999999999999,0.7111111111111111,0.6777777777777778,0.13999999999999999,0.93,0.7138888888888889,0.5722222222222222
789,0.64,0.5900000000000001,0.6972222222222222,0.6805555555555556,0.49000000000000005,0.9,0.6583333333333333,0.5944444444444444
790,0.63,0.5900000000000001,0.7138888888888889,0.6583333333333333,0.22000000000000003,0.99,0.5833333333333334,0.575
791,0.55,0.58,0.7222222222222222,0.6361111111111111,0.48,1.0,0.6083333333333333,0.5861111111111111
792,0.71,0.53,0.775,0.625,0.41,1.1,0.5833333333333334,0.5888888888888889
793,0.73,0.5,0.7472222222222222,0.5694444444444444,0.39,1.1,0.5,0.6111111111111112
794,0.52,0.52,0.7333333333333333,0.5611111111111111,0.52,0.96,0.4722222222222222,0.6083333333333333
795,0.5900000000000001,0.44000000000000006,0.7305555555555555,0.475,0.63,1.0699999999999998,0.4222222222222222,0.5611111111111111
796,0.6599999999999999,0.58,0.7111111111111111,0.41944444444444445,0.8300000000000001,1.1,0.38055555555555554,0.5972222222222222
797,0.51,0.32999999999999996,0.7222222222222222,0.4,0.97,1.1800000000000002,0.3416666666666667,0.5861111111111111
798,0.51,0.41,0.7305555555555555,0.25,1.16,1.16,0.3,0.5666666666666667
799,0.63,0.65,0.6888888888888889,0.18055555555555555,1.19,1.05,0.3055555555555556,0.575
800,0.39,0.74,0.7055555555555556,0.18333333333333332,1.16,1.1,0.31666666666666665,0.65
801,0.32,0.9,0.6861111111111111,0.16944444444444445,1.19,1.19,0.31666666666666665,0.8333333333333334
802,0.06,1.01,0.525,0.16111111111111112,1.1800000000000002,1.1099999999999999,0.37777777777777777,0.95
803,0.08,1.08,0.6111111111111112,0.1638888888888889,1.02,1.19,0.39444444444444443,0.9055555555555556
804,0.36,1.22,0.4666666666666667,0.14722222222222223,1.3599999999999999,1.1300000000000001,0.40555555555555556,0.7944444444444444
805,0.39,1.31,0.4,0.15833333333333333,1.46,1.0699999999999998,0.4027777777777778,0.5305555555555556
806,0.43,1.46,0.4777777777777778,0.11666666666666667,1.5699999999999998,1.1,0.39166666666666666,0.5027777777777778
807,0.6900000000000001,1.49,0.3,0.1361111111111111,1.44,0.9800000000000001,0.3972222222222222,0.5027777777777778
808,0.86,1.4,0.29444444444444445,0.13055555555555556,1.6,1.0699999999999998,0.39166666666666666,0.4777777777777778
809,1.09,1.6300000000000001,0.2722222222222222,0.10555555555555556,1.65,1.09,0.38333333333333336,0.48055555555555557
810,1.22,1.6300000000000001,0.2777777777777778,0.09444444444444444,1.5,1.03,0.3888888888888889,0.4861111111111111
811,1.3900000000000001,1.6,0.24722222222222223,0.10555555555555556,1.51,1.05,0.3888888888888889,0.4888888888888889
812,1.4300000000000002,1.5,0.24444444444444444,0.10277777777777777,1.47,0.8800000000000001,0.41388888888888886,0.49166666666666664
813,1.55,1.3699999999999999,0.2638888888888889,0.10555555555555556,1.44,0.74,0.43333333333333335,0.44166666666666665
814,1.48,1.33,0.26944444444444443,0.1361111111111111,1.3199999999999998,0.8300000000000001,0.4361111111111111,0.525
815,1.29,1.3,0.34444444444444444,0.16111111111111112,1.19,0.76,0.4361111111111111,0.48055555555555557
816,1.42,1.08,0.3638888888888889,0.16111111111111112,1.24,0.8,0.425,0.5527777777777778
817,1.5699999999999998,0.79,0.36666666666666664,0.1527777777777778,1.24,0.95,0.41944444444444445,0.5166666666666667
818,1.56,0.72,0.37222222222222223,0.17222222222222222,1.26,1.0,0.4111111111111111,0.475
819,1.6,0.74,0.3416666666666667,0.20555555555555555,1.3599999999999999,0.97,0.4027777777777778,0.4861111111111111
820,1.45,0.62,0.34444444444444444,0.18611111111111112,1.34,0.9400000000000001,0.4,0.4888888888888889
821,1.46,0.61,0.36944444444444446,0.19444444444444445,1.3199999999999998,0.9,0.39166666666666666,0.45
822,1.48,0.6799999999999999,0.35555555555555557,0.18611111111111112,1.4,0.8400000000000001,0.375,0.4861111111111111
823,1.5699999999999998,0.71,0.34444444444444444,0.18055555555555555,1.3199999999999998,0.8400000000000001,0.3527777777777778,0.48055555555555557
824,1.64,0.78,0.34444444444444444,0.18055555555555555,1.47,0.78,0.35,0.44722222222222224
825,1.6,0.8699999999999999,0.33611111111111114,0.17222222222222222,1.47,0.77,0.3611111111111111,0.5055555555555555
826,1.67,0.89,0.33055555555555555,0.1527777777777778,1.48,0.55,0.35,0.4583333333333333
827,1.7100000000000002,0.89,0.31666666666666665,0.14444444444444443,1.44,0.71,0.3527777777777778,0.42777777777777776
828,1.65,0.99,0.30277777777777776,0.18888888888888888,1.61,0.6900000000000001,0.36944444444444446,0.40555555555555556
829,1.77,1.06,0.3055555555555556,0.17777777777777778,1.53,0.72,0.375,0.41944444444444445
830,1.65,1.01,0.30277777777777776,0.15555555555555556,1.5699999999999998,0.5599999999999999,0.39166666666666666,0.39444444444444443
831,1.78,0.9800000000000001,0.32222222222222224,0.15555555555555556,1.69,0.45,0.4083333333333333,0.42777777777777776
832,1.78,1.08,0.3,0.18611111111111112,1.7100000000000002,0.32,0.4083333333333333,0.37222222222222223
833,1.72,0.97,0.30833333333333335,0.18888888888888888,1.65,0.45,0.4111111111111111,0.36944444444444446
834,1.6300000000000001,1.0699999999999998,0.3194444444444444,0.19444444444444445,1.7600000000000002,0.62,0.4444444444444444,0.33055555555555555
835,1.6300000000000001,1.02,0.3194444444444444,0.20555555555555555,1.56,0.6900000000000001,0.4361111111111111,0.30833333333333335
836,1.59,1.1800000000000002,0.3277777777777778,0.25555555555555554,1.55,0.72,0.425,0.25833333333333336
837,1.6,1.28,0.32222222222222224,0.25555555555555554,1.5,0.74,0.42777777777777776,0.24444444444444444
838,1.52,1.17,0.33611111111111114,0.24722222222222223,1.46,0.6,0.425,0.30277777777777776
839,1.59,1.17,0.3277777777777778,0.24722222222222223,1.45,0.54,0.43333333333333335,0.19722222222222222
840,1.4,0.99,0.3416666666666667,0.225,1.4,0.67,0.4305555555555556,0.18611111111111112
841,1.52,0.9400000000000001,0.35833333333333334,0.2388888888888889,1.33,0.64,0.43333333333333335,0.175
842,1.47,0.9199999999999999,0.36944444444444446,0.24166666666666667,1.25,0.78,0.4527777777777778,0.16111111111111112
843,1.44,0.8400000000000001,0.375,0.24444444444444444,1.26,0.9400000000000001,0.46111111111111114,0.19722222222222222
844,1.46,0.76,0.37777777777777777,0.24166666666666667,1.3199999999999998,1.02,0.4722222222222222,0.36944444444444446
845,1.4,0.55,0.375,0.2111111111111111,1.21,0.9,0.4777777777777778,0.4388888888888889
846,1.4,0.6599999999999999,0.375,0.225,0.9800000000000001,1.1300000000000001,0.49444444444444446,0.49722222222222223
847,1.3800000000000001,0.62,0.38055555555555554,0.22777777777777777,0.73,0.77,0.6194444444444445,0.7222222222222222
848,1.3699999999999999,0.45,0.375,0.23333333333333334,0.6599999999999999,0.75,0.6805555555555556,0.6027777777777777
849,1.3599999999999999,0.35,0.37222222222222223,0.24722222222222223,0.58,0.82,0.725,0.6166666666666667
850,1.24,0.13999999999999999,0.37777777777777777,0.35,0.5599999999999999,0.78,0.7277777777777777,0.5916666666666667
851,1.0699999999999998,0.12,0.3416666666666667,0.6,0.58,0.72,0.7277777777777777,0.6083333333333333
852,1.1199999999999999,0.03,0.36666666666666664,0.9166666666666666,0.52,0.5700000000000001,0.7444444444444445,0.5888888888888889
853,1.3599999999999999,0.09,0.35833333333333334,0.9305555555555556,0.45999999999999996,0.5700000000000001,0.7194444444444444,0.6222222222222222
854,1.3699999999999999,0.06,0.3638888888888889,0.7305555555555555,0.53,0.42000000000000004,0.7055555555555556,0.49166666666666664
855,1.47,0.37,0.35555555555555557,0.8194444444444444,0.5,0.47000000000000003,0.7388888888888889,0.3972222222222222
856,1.56,0.36,0.33055555555555555,0.7333333333333333,0.45999999999999996,0.39,0.7416666666666667,0.3388888888888889
857,1.3800000000000001,0.44000000000000006,0.3611111111111111,0.725,0.36,0.38,0.8027777777777778,0.30277777777777776
858,1.45,0.39,0.3388888888888889,0.7333333333333333,0.52,0.45,0.8833333333333333,0.1638888888888889
859,1.41,0.47000000000000003,0.33055555555555555,0.6083333333333333,0.63,0.58,0.8888888888888888,0.20555555555555555
860,1.3900000000000001,0.35,0.3333333333333333,0.6388888888888888,0.65,0.77,0.8944444444444445,0.19444444444444445
861,1.29,0.24,0.33611111111111114,0.6138888888888889,0.89,0.8400000000000001,0.9,0.20277777777777778
862,1.25,0.31,0.3138888888888889,0.3611111111111111,0.9199999999999999,0.9400000000000001,0.8805555555555555,0.26666666666666666
863,1.17,0.43,0.33611111111111114,0.34444444444444444,1.02,0.9,0.8722222222222222,0.2611111111111111
864,1.1400000000000001,0.27999999999999997,0.3,0.37222222222222223,1.26,1.1400000000000001,0.875,0.38055555555555554
865,1.1800000000000002,0.13,0.2916666666666667,0.3638888888888889,1.44,1.06,0.8861111111111111,0.28888888888888886
866,1.21,0.09,0.3138888888888889,0.4444444444444444,1.3900000000000001,0.93,0.8861111111111111,0.31666666666666665
867,1.1800000000000002,0.2,0.2861111111111111,0.25833333333333336,1.52,1.02,0.8916666666666667,0.4111111111111111
868,1.23,0.25,0.24722222222222223,0.17222222222222222,1.49,1.17,0.9083333333333333,0.24166666666666667
869,1.03,0.3,0.25,0.4222222222222222,1.42,1.19,0.9138888888888889,0.3055555555555556
870,1.04,0.37,0.24166666666666667,0.4777777777777778,1.4300000000000002,1.24,0.9194444444444444,0.25555555555555554
871,0.8800000000000001,0.36,0.23333333333333334,0.49722222222222223,1.41,1.33,0.9055555555555556,0.16944444444444445
872,0.8099999999999999,0.37,0.2361111111111111,0.4722222222222222,1.3800000000000001,1.16,0.9,0.1527777777777778
873,0.8699999999999999,0.4,0.2638888888888889,0.4722222222222222,1.4,1.05,0.9027777777777778,0.19444444444444445
874,0.9,0.41,0.25277777777777777,0.45,1.42,0.8800000000000001,0.8944444444444445,0.21666666666666667
875,0.9,0.37,0.2388888888888889,0.4444444444444444,1.3900000000000001,0.93,0.8916666666666667,0.17777777777777778
876,0.79,0.35,0.28055555555555556,0.4638888888888889,1.33,0.64,0.8888888888888888,0.18888888888888888
877,0.71,0.4,0.26944444444444443,0.5138888888888888,1.33,0.9400000000000001,0.9,0.19722222222222222
878,0.6599999999999999,0.39,0.30277777777777776,0.49722222222222223,1.25,0.9099999999999999,0.8944444444444445,0.14166666666666666
879,0.5599999999999999,0.18,0.3138888888888889,0.6416666666666667,1.21,1.2,0.8861111111111111,0.4027777777777778
880,0.37,0.15,0.2833333333333333,0.6361111111111111,1.22,1.04,0.8944444444444445,0.25277777777777777
881,0.5,0.06999999999999999,0.26666666666666666,0.5777777777777777,1.1300000000000001,1.3,0.8916666666666667,0.21666666666666667
882,0.5900000000000001,0.15,0.2861111111111111,0.4861111111111111,1.05,1.1,0.9027777777777778,0.2222222222222222
883,0.64,0.13,0.30277777777777776,0.5388888888888889,1.0,1.1099999999999999,0.8916666666666667,0.21666666666666667
884,0.6900000000000001,0.06,0.2972222222222222,0.4638888888888889,1.0699999999999998,0.8300000000000001,0.8777777777777778,0.12777777777777777
885,0.76,0.06999999999999999,0.30833333333333335,0.26666666666666666,1.03,0.97,0.8861111111111111,0.125
886,0.75,0.21000000000000002,0.3,0.1638888888888889,0.99,0.8400000000000001,0.8805555555555555,0.19166666666666668
887,0.8800000000000001,0.22999999999999998,0.325,0.24444444444444444,1.01,0.72,0.8722222222222222,0.15
888,0.9199999999999999,0.22999999999999998,0.31666666666666665,0.36666666666666664,1.1,0.7,0.8583333333333333,0.16666666666666666
889,0.8800000000000001,0.11000000000000001,0.2916666666666667,0.3111111111111111,1.0699999999999998,0.72,0.8638888888888889,0.175
890,0.85,0.11000000000000001,0.2861111111111111,0.6777777777777778,1.09,0.6599999999999999,0.8555555555555555,0.30277777777777776
891,0.95,0.24,0.30277777777777776,0.6388888888888888,1.1300000000000001,0.6799999999999999,0.8444444444444444,0.2222222222222222
892,1.0,0.62,0.29444444444444445,0.6555555555555556,1.17,0.5900000000000001,0.8388888888888889,0.20277777777777778
893,1.06,0.54,0.28055555555555556,0.6361111111111111,1.1199999999999999,0.37,0.8333333333333334,0.28888888888888886
894,1.04,0.53,0.26944444444444443,0.5861111111111111,1.1099999999999999,0.31,0.825,0.20833333333333334
895,0.9800000000000001,0.54,0.26666666666666666,0.5972222222222222,1.1300000000000001,0.25,0.8222222222222222,0.1388888888888889
896,0.9,0.5,0.2638888888888889,0.6194444444444445,1.1199999999999999,0.35,0.8333333333333334,0.21944444444444444
897,1.1099999999999999,0.58,0.28888888888888886,0.5472222222222223,1.09,0.27999999999999997,0.8416666666666667,0.21944444444444444
898,1.23,0.5599999999999999,0.2916666666666667,0.5194444444444445,1.1199999999999999,0.39,0.8333333333333334,0.3
899,1.16,0.47000000000000003,0.28055555555555556,0.5583333333333333,1.16,0.8400000000000001,0.8166666666666667,0.46111111111111114
900,1.2,0.5,0.26944444444444443,0.5972222222222222,1.05,1.1400000000000001,0.825,0.5694444444444444
901,1.16,0.71,0.2777777777777778,0.575,1.1800000000000002,1.22,0.825,0.6
902,1.19,0.6900000000000001,0.25277777777777777,0.6111111111111112,1.1099999999999999,1.25,0.8027777777777778,0.5444444444444444
903,1.2,0.64,0.23333333333333334,0.5944444444444444,1.1300000000000001,1.19,0.8,0.4583333333333333
904,1.1300000000000001,0.5599999999999999,0.21388888888888888,0.6138888888888889,1.03,1.34,0.7833333333333333,0.43333333333333335
905,1.31,0.47000000000000003,0.25555555555555554,0.6333333333333333,1.1199999999999999,1.3699999999999999,0.7638888888888888,0.4666666666666667
906,1.3,0.38,0.26666666666666666,0.6166666666666667,1.03,1.35,0.7694444444444445,0.42777777777777776
907,1.31,0.45999999999999996,0.24722222222222223,0.6638888888888889,0.95,1.3699999999999999,0.7611111111111111,0.4222222222222222
908,1.16,0.48,0.23055555555555557,0.6583333333333333,0.89,1.28,0.7333333333333333,0.4361111111111111
909,1.1400000000000001,0.51,0.2111111111111111,0.6583333333333333,0.82,1.4,0.7083333333333334,0.46111111111111114
910,1.1400000000000001,0.44000000000000006,0.20555555555555555,0.6388888888888888,0.89,1.28,0.7305555555555555,0.44722222222222224
911,1.1199999999999999,0.44000000000000006,0.2111111111111111,0.625,0.8,1.34,0.7055555555555556,0.4444444444444444
912,1.09,0.25,0.21666666666666667,0.6444444444444445,0.8099999999999999,1.29,0.6833333333333333,0.44722222222222224
913,0.97,0.47000000000000003,0.21388888888888888,0.49722222222222223,0.6599999999999999,1.31,0.6388888888888888,0.475
914,0.8300000000000001,0.42000000000000004,0.21944444444444444,0.6138888888888889,0.67,1.27,0.6305555555555555,0.48333333333333334
915,0.71,0.42000000000000004,0.17222222222222222,0.49166666666666664,0.8099999999999999,1.1400000000000001,0.5472222222222223,0.49444444444444446
916,0.8099999999999999,0.5,0.15,0.5055555555555555,0.9099999999999999,1.09,0.5305555555555556,0.4722222222222222
917,0.8400000000000001,0.51,0.1388888888888889,0.4777777777777778,1.02,0.95,0.5055555555555555,0.41944444444444445
918,0.77,0.5700000000000001,0.075,0.43333333333333335,1.24,1.03,0.5527777777777778,0.44722222222222224
919,0.86,0.53,0.011111111111111112,0.44166666666666665,1.01,1.02,0.6,0.5027777777777778
920,0.8400000000000001,0.55,0.9444444444444444,0.24166666666666667,0.9400000000000001,1.0,0.6361111111111111,0.5305555555555556
921,1.04,0.89,0.9944444444444445,0.15833333333333333,1.03,1.17,0.6611111111111111,0.5472222222222223
922,0.8699999999999999,0.78,0.9861111111111112,0.26944444444444443,0.95,1.19,0.6027777777777777,0.5
923,0.52,0.5700000000000001,0.9083333333333333,0.5805555555555556,0.9099999999999999,1.15,0.5972222222222222,0.49166666666666664
924,0.33999999999999997,0.63,0.9305555555555556,0.49444444444444446,0.8300000000000001,1.1300000000000001,0.5833333333333334,0.5666666666666667
925,0.78,0.76,0.6861111111111111,0.5194444444444445,0.8699999999999999,1.1300000000000001,0.5861111111111111,0.5583333333333333
926,0.73,0.71,0.6527777777777778,0.4861111111111111,0.9,1.25,0.5611111111111111,0.5361111111111111
927,0.55,0.97,0.6333333333333333,0.4388888888888889,0.77,0.93,0.5638888888888889,0.5666666666666667
928,0.9099999999999999,0.9199999999999999,0.5444444444444444,0.41944444444444445,0.74,0.8,0.5638888888888889,0.5722222222222222
929,0.8400000000000001,0.76,0.575,0.41388888888888886,0.7,1.02,0.5472222222222223,0.5638888888888889
930,0.8800000000000001,0.8699999999999999,0.49166666666666664,0.46111111111111114,0.7,0.95,0.6388888888888888,0.5583333333333333
931,1.0,0.5700000000000001,0.4388888888888889,0.45555555555555555,0.49000000000000005,0.8800000000000001,0.5944444444444444,0.6027777777777777
932,1.06,0.8800000000000001,0.4361111111111111,0.4083333333333333,0.45,0.97,0.5527777777777778,0.5944444444444444
933,1.26,0.67,0.4222222222222222,0.42777777777777776,0.58,1.04,0.5694444444444444,0.6111111111111112
934,1.25,0.78,0.4,0.41388888888888886,0.6799999999999999,1.08,0.675,0.6194444444444445
935,1.29,0.62,0.41944444444444445,0.4083333333333333,0.71,1.1800000000000002,0.6638888888888889,0.5861111111111111
936,1.24,0.78,0.4,0.41944444444444445,0.74,1.1099999999999999,0.6555555555555556,0.5083333333333333
937,1.24,0.8,0.38333333333333336,0.4,0.8099999999999999,1.46,0.6722222222222223,0.5666666666666667
938,1.17,0.43,0.3638888888888889,0.3111111111111111,0.79,0.97,0.65,0.5666666666666667
939,1.22,0.44000000000000006,0.36944444444444446,0.38055555555555554,0.75,1.33,0.6444444444444445,0.48333333333333334
940,1.27,0.54,0.3527777777777778,0.5055555555555555,0.42000000000000004,1.33,0.7333333333333333,0.5611111111111111
941,1.26,0.77,0.3472222222222222,0.42777777777777776,0.5900000000000001,1.15,0.7,0.475
942,1.3199999999999998,0.79,0.325,0.4305555555555556,0.78,1.16,0.7111111111111111,0.475
943,1.29,0.6799999999999999,0.33055555555555555,0.41388888888888886,0.8099999999999999,1.1199999999999999,0.7138888888888889,0.45
944,1.31,0.64,0.3333333333333333,0.5027777777777778,0.6799999999999999,1.0699999999999998,0.6888888888888889,0.5055555555555555
945,1.3599999999999999,0.6,0.33611111111111114,0.475,0.75,1.24,0.6833333333333333,0.5138888888888888
946,1.29,0.5,0.3472222222222222,0.5027777777777778,0.75,1.2,0.6944444444444444,0.4666666666666667
947,1.24,0.45999999999999996,0.3527777777777778,0.5138888888888888,0.74,1.15,0.6583333333333333,0.6555555555555556
948,0.89,0.67,0.4666666666666667,0.5138888888888888,0.76,1.1,0.6611111111111111,0.625
949,0.5599999999999999,0.5700000000000001,0.49166666666666664,0.4888888888888889,0.8,1.1300000000000001,0.6444444444444445,0.6333333333333333
950,0.27999999999999997,0.76,0.6694444444444444,0.4111111111111111,0.8,1.0699999999999998,0.6416666666666667,0.7194444444444444
951,0.27999999999999997,0.62,0.7722222222222223,0.4388888888888889,0.65,1.1099999999999999,0.6472222222222223,0.8194444444444444
952,0.26,0.6,0.8083333333333333,0.5277777777777778,0.75,0.95,0.6722222222222223,0.9722222222222222
953,0.37,0.8,0.8305555555555556,0.49166666666666664,0.82,1.06,0.6583333333333333,0.8444444444444444
954,0.41,0.6900000000000001,0.825,0.4166666666666667,0.8099999999999999,1.22,0.7222222222222222,0.5527777777777778
955,0.52,0.74,0.8527777777777777,0.44722222222222224,0.6599999999999999,1.06,0.6472222222222223,0.4638888888888889
956,0.5,0.7,0.8611111111111112,0.45555555555555555,0.6900000000000001,1.06,0.6305555555555555,0.4583333333333333
957,0.5,0.74,0.8694444444444445,0.45555555555555555,0.7,0.96,0.6472222222222223,0.4583333333333333
958,0.55,0.63,0.8527777777777777,0.4305555555555556,0.79,0.9199999999999999,0.7861111111111111,0.48333333333333334
959,0.5700000000000001,0.5900000000000001,0.8333333333333334,0.43333333333333335,0.71,1.16,0.7916666666666666,0.4527777777777778
960,0.73,0.38,0.8055555555555556,0.43333333333333335,0.58,0.93,0.7138888888888889,0.44722222222222224
961,0.76,0.43,0.8,0.4222222222222222,0.58,1.0699999999999998,0.7361111111111112,0.45
962,0.79,0.33999999999999997,0.7833333333333333,0.39444444444444443,0.9199999999999999,0.96,0.8111111111111111,0.45
963,0.8,0.31,0.775,0.40555555555555556,0.8099999999999999,0.93,0.8055555555555556,0.5166666666666667
