,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076
724,1.33,0.5055555555555555,0.7333333333333333,0.5611111111111111,0.54,0.42000000000000004,1.27,0.3527777777777778
725,1.15,0.42777777777777776,0.7,0.475,0.77,0.5900000000000001,1.26,0.3472222222222222
726,1.16,0.4305555555555556,0.7111111111111111,0.475,0.79,0.78,1.3199999999999998,0.325
727,1.1199999999999999,0.41388888888888886,0.7138888888888889,0.45,0.6799999999999999,0.8099999999999999,1.29,0.33055555555555555
728,1.0699999999999998,0.5027777777777778,0.6888888888888889,0.5055555555555555,0.64,0.6799999999999999,1.31,0.3333333333333333
729,1.24,0.475,0.6833333333333333,0.5138888888888888,0.6,0.75,1.3599999999999999,0.33611111111111114
730,1.2,0.5027777777777778,0.6944444444444444,0.4666666666666667,0.5,0.75,1.29,0.3472222222222222
731,1.15,0.5138888888888888,0.6583333333333333,0.6555555555555556,0.45999999999999996,0.74,1.24,0.3527777777777778
732,1.1,0.5138888888888888,0.6611111111111111,0.625,0.67,0.76,0.89,0.4666666666666667
733,1.1300000000000001,0.4888888888888889,0.6444444444444445,0.6333333333333333,0.5700000000000001,0.8,0.5599999999999999,0.49166666666666664
734,1.0699999999999998,0.4111111111111111,0.6416666666666667,0.7194444444444444,0.76,0.8,0.27999999999999997,0.6694444444444444
735,1.1099999999999999,0.4388888888888889,0.6472222222222223,0.8194444444444444,0.62,0.65,0.27999999999999997,0.7722222222222223
736,0.95,0.5277777777777778,0.6722222222222223,0.9722222222222222,0.6,0.75,0.26,0.8083333333333333
737,1.06,0.49166666666666664,0.6583333333333333,0.8444444444444444,0.8,0.82,0.37,0.8305555555555556
738,1.22,0.4166666666666667,0.7222222222222222,0.5527777777777778,0.6900000000000001,0.8099999999999999,0.41,0.825
739,1.06,0.44722222222222224,0.6472222222222223,0.4638888888888889,0.74,0.6599999999999999,0.52,0.8527777777777777
740,1.06,0.45555555555555555,0.6305555555555555,0.4583333333333333,0.7,0.6900000000000001,0.5,0.8611111111111112
741,0.96,0.45555555555555555,0.6472222222222223,0.4583333333333333,0.74,0.7,0.5,0.8694444444444445
742,0.9199999999999999,0.4305555555555556,0.7861111111111111,0.48333333333333334,0.63,0.79,0.55,0.8527777777777777
743,1.16,0.43333333333333335,0.7916666666666666,0.4527777777777778,0.5900000000000001,0.71,0.5700000000000001,0.8333333333333334
744,0.93,0.43333333333333335,0.7138888888888889,0.44722222222222224,0.38,0.58,0.73,0.8055555555555556
745,1.0699999999999998,0.4222222222222222,0.7361111111111112,0.45,0.43,0.58,0.76,0.8
746,0.96,0.39444444444444443,0.8111111111111111,0.45,0.33999999999999997,0.9199999999999999,0.79,0.7833333333333333
747,0.93,0.40555555555555556,0.8055555555555556,0.5166666666666667,0.31,0.8099999999999999,0.8,0.775
748,0.6,0.48055555555555557,0.8055555555555556,0.5333333333333333,0.32,0.9099999999999999,0.85,0.775
749,0.65,0.375,0.7888888888888889,0.4666666666666667,0.37,0.97,0.8800000000000001,0.7666666666666667
750,1.0,0.6194444444444445,0.8166666666666667,0.4888888888888889,0.27999999999999997,0.9099999999999999,0.9199999999999999,0.7666666666666667
751,0.8699999999999999,0.5916666666666667,0.7944444444444444,0.6361111111111111,0.18,1.08,0.8699999999999999,0.7583333333333333
752,0.9400000000000001,0.6666666666666666,0.8027777777777778,0.9666666666666667,0.16,0.99,0.9,0.7472222222222222
753,0.86,0.7277777777777777,0.8388888888888889,0.9138888888888889,0.32,1.05,0.86,0.7361111111111112
754,0.8099999999999999,0.4388888888888889,0.8138888888888889,0.8722222222222222,0.33999999999999997,0.8300000000000001,0.8300000000000001,0.7694444444444445
755,0.78,0.6027777777777777,0.825,0.675,0.42000000000000004,0.8699999999999999,0.72,0.7444444444444445
756,0.82,0.7805555555555556,0.8111111111111111,0.6472222222222223,0.43,0.8099999999999999,0.64,0.7527777777777778
757,0.89,0.7805555555555556,0.8333333333333334,0.5722222222222222,0.6,1.09,0.64,0.7138888888888889
758,0.73,0.7694444444444445,0.8055555555555556,0.6166666666666667,0.5700000000000001,0.71,0.5900000000000001,0.7111111111111111
759,0.5900000000000001,0.6944444444444444,0.9222222222222223,0.5333333333333333,0.44000000000000006,0.79,0.45,0.7166666666666667
760,0.35,0.6444444444444445,0.8388888888888889,0.49444444444444446,0.47000000000000003,0.8300000000000001,0.4,0.6833333333333333
761,0.32999999999999996,0.5638888888888889,0.9,0.4111111111111111,0.5900000000000001,0.8699999999999999,0.36,0.7027777777777777
762,0.33999999999999997,0.4861111111111111,0.8333333333333334,0.3527777777777778,0.5599999999999999,1.31,0.26,0.6444444444444445
763,0.51,0.42777777777777776,0.8305555555555556,0.3055555555555556,0.73,1.16,0.25,0.6722222222222223
764,0.58,0.43333333333333335,0.7777777777777778,0.275,0.6900000000000001,1.24,0.08,0.625
765,0.74,0.4666666666666667,0.8111111111111111,0.26666666666666666,0.48,1.24,0.45999999999999996,0.4527777777777778
766,0.8,0.6055555555555555,0.9,0.24722222222222223,0.15,1.05,0.09,0.9027777777777778
767,0.8699999999999999,0.45,0.9138888888888889,0.28055555555555556,0.5700000000000001,1.03,0.27999999999999997,0.5583333333333333
768,0.85,0.8638888888888889,0.8722222222222222,0.37222222222222223,0.29,1.0,0.18,0.55
769,0.65,0.9305555555555556,0.9027777777777778,0.3527777777777778,0.21000000000000002,1.16,0.16999999999999998,0.5777777777777777
770,0.99,0.12222222222222222,0.8972222222222223,0.5,0.24,1.34,0.04,0.6277777777777778
771,0.55,0.11388888888888889,0.8694444444444445,0.5,0.22000000000000003,1.35,0.04,0.6805555555555556
772,0.75,0.9111111111111111,0.8861111111111111,0.5555555555555556,0.4,1.3599999999999999,0.01,0.5444444444444444
773,0.6599999999999999,0.9083333333333333,0.8916666666666667,0.6027777777777777,0.36,1.51,0.06,0.4861111111111111
774,0.5900000000000001,0.9166666666666666,0.8555555555555555,0.6083333333333333,0.44000000000000006,1.48,0.03,0.5583333333333333
775,0.5700000000000001,0.9,0.8583333333333333,0.6555555555555556,0.31,1.42,0.16,0.6
776,0.65,0.9138888888888889,0.8805555555555555,0.675,0.35,1.3699999999999999,0.11000000000000001,0.6777777777777778
777,0.65,0.9861111111111112,0.8944444444444445,0.6444444444444445,0.35,1.3599999999999999,0.11000000000000001,0.7277777777777777
778,0.6599999999999999,0.013888888888888888,0.9,0.6444444444444445,0.45,1.3800000000000001,0.06999999999999999,0.575
779,0.5700000000000001,0.9277777777777778,0.8722222222222222,0.6694444444444444,0.27999999999999997,1.1800000000000002,0.13999999999999999,0.4861111111111111
780,0.51,0.8694444444444445,0.8777777777777778,0.7,0.21000000000000002,1.23,0.31,0.8916666666666667
781,0.49000000000000005,0.9083333333333333,0.8722222222222222,0.6444444444444445,0.15,1.24,0.11000000000000001,0.7916666666666666
782,0.45,0.9611111111111111,0.8694444444444445,0.6805555555555556,0.21000000000000002,1.21,0.18,0.7805555555555556
783,0.43,0.11666666666666667,0.8638888888888889,0.6805555555555556,0.05,1.23,0.03,0.6694444444444444
784,0.41,0.08055555555555556,0.875,0.7194444444444444,0.15,1.1099999999999999,0.06999999999999999,0.7333333333333333
785,0.35,0.030555555555555555,0.8833333333333333,0.6916666666666667,0.22999999999999998,1.06,0.09,0.7
786,0.35,0.022222222222222223,0.8916666666666667,0.7138888888888889,0.27,1.02,0.04,0.75
787,0.36,0.9527777777777777,0.8805555555555555,0.7416666666666667,0.48,0.96,0.08,0.6888888888888889
788,0.38,0.03333333333333333,0.8638888888888889,0.7388888888888889,0.4,0.9400000000000001,0.18,0.7138888888888889
789,0.36,0.0,0.8361111111111111,0.7805555555555556,0.45,0.9199999999999999,0.12,0.6027777777777777
790,0.3,0.2972222222222222,0.8666666666666667,0.7805555555555556,0.5,0.96,0.06,0.4777777777777778
791,0.32999999999999996,0.3638888888888889,0.8416666666666667,0.8444444444444444,0.5,0.9800000000000001,0.18,0.6138888888888889
792,0.29,0.41944444444444445,0.8833333333333333,0.8361111111111111,0.5,0.97,0.32999999999999996,0.4861111111111111
793,0.29,0.4722222222222222,0.8666666666666667,0.875,0.36,1.02,0.37,0.4722222222222222
794,0.27999999999999997,0.46944444444444444,0.8722222222222222,0.8388888888888889,0.44000000000000006,1.04,0.43,0.22777777777777777
795,0.27,0.5055555555555555,0.8611111111111112,0.8527777777777777,0.3,1.1,0.43,0.22777777777777777
796,0.29,0.3861111111111111,0.875,0.8416666666666667,0.08,1.1099999999999999,0.43,0.3194444444444444
797,0.33999999999999997,0.325,0.8805555555555555,0.8638888888888889,0.15,1.03,0.55,0.16111111111111112
798,0.33999999999999997,0.4777777777777778,0.8722222222222222,0.8,0.21000000000000002,0.9400000000000001,0.6799999999999999,0.11388888888888889
799,0.32,0.625,0.9166666666666666,0.825,0.16,0.76,0.43,0.20833333333333334
800,0.32,0.9388888888888889,0.9555555555555556,0.85,0.21000000000000002,0.79,0.5599999999999999,0.1361111111111111
801,0.3,0.8777777777777778,0.9527777777777777,0.8527777777777777,0.1,0.8300000000000001,0.73,0.11944444444444445
802,0.38,0.9166666666666666,0.9444444444444444,0.875,0.16999999999999998,0.8400000000000001,0.63,0.13055555555555556
803,0.35,0.6694444444444444,0.9305555555555556,0.8861111111111111,0.06,0.8300000000000001,0.9,0.09444444444444444
804,0.39,0.49444444444444446,0.016666666666666666,0.8861111111111111,0.13,0.93,0.74,0.08333333333333333
805,0.45999999999999996,0.4722222222222222,0.9611111111111111,0.8666666666666667,0.19,0.95,0.73,0.14166666666666666
806,0.35,0.6527777777777778,0.9527777777777777,0.9,0.06,0.97,0.3,0.175
807,0.33999999999999997,0.44722222222222224,0.9527777777777777,0.9333333333333333,0.05,0.9800000000000001,0.95,0.04722222222222222
808,0.39,0.11666666666666667,0.9277777777777778,0.8611111111111112,0.15,1.04,0.8400000000000001,0.07222222222222222
809,0.39,0.05,0.9277777777777778,0.8611111111111112,0.22000000000000003,0.9400000000000001,0.76,0.08611111111111111
810,0.39,0.05,0.9361111111111111,0.8611111111111112,0.32999999999999996,1.05,0.8699999999999999,0.07777777777777778
811,0.39,0.08333333333333333,0.9361111111111111,0.8611111111111112,0.48,1.0699999999999998,0.72,0.11666666666666667
812,0.39,0.022222222222222223,0.9333333333333333,0.8611111111111112,0.54,1.16,0.5599999999999999,0.1111111111111111
813,0.39,0.07222222222222222,0.9527777777777777,0.8611111111111112,0.53,1.1,0.49000000000000005,0.08333333333333333
814,0.39,0.03888888888888889,0.9666666666666667,0.8611111111111112,0.27999999999999997,1.1400000000000001,0.39,0.08333333333333333
815,0.39,0.06111111111111111,0.9805555555555555,0.8611111111111112,0.16999999999999998,1.15,0.4,0.9694444444444444
816,0.39,0.9388888888888889,0.9666666666666667,0.8611111111111112,0.26,1.21,0.35,0.9638888888888889
817,0.39,0.95,0.9916666666666667,0.8611111111111112,0.24,1.1800000000000002,0.5599999999999999,0.9416666666666667
818,0.39,0.18611111111111112,0.9777777777777777,0.8611111111111112,0.29,1.16,0.65,0.9361111111111111
819,0.39,0.1638888888888889,0.9888888888888889,0.8611111111111112,0.43,1.06,0.71,0.9333333333333333
820,0.39,0.14722222222222223,0.0,0.8611111111111112,0.38,0.99,0.7,0.9222222222222223
821,0.39,0.03333333333333333,0.013888888888888888,0.8611111111111112,0.29,1.04,0.6,0.9527777777777777
822,0.39,0.9472222222222222,0.022222222222222223,0.8611111111111112,0.13999999999999999,1.01,0.5900000000000001,0.9416666666666667
823,0.39,0.125,0.005555555555555556,0.8611111111111112,0.38,0.9199999999999999,0.51,0.9916666666666667
824,0.39,0.16666666666666666,0.9916666666666667,0.8611111111111112,0.18,0.9800000000000001,0.36,0.11388888888888889
825,0.39,0.13055555555555556,0.9888888888888889,0.8611111111111112,0.27999999999999997,0.97,0.33999999999999997,0.16666666666666666
826,0.39,0.09166666666666666,0.9583333333333334,0.8611111111111112,0.13,0.8699999999999999,0.58,0.175
827,0.39,0.15555555555555556,0.9916666666666667,0.8611111111111112,0.32999999999999996,0.89,0.6,0.12777777777777777
828,0.39,0.17222222222222222,0.9972222222222222,0.8611111111111112,0.18,0.8,0.53,0.1388888888888889
829,0.0,0.39166666666666666,0.9722222222222222,0.0,0.32,0.76,0.62,0.13333333333333333
830,0.0,0.34444444444444444,0.9694444444444444,0.0,0.21000000000000002,0.74,0.65,0.12222222222222222
831,0.0,0.3527777777777778,0.9833333333333333,0.0,0.19,0.6900000000000001,0.6,0.11666666666666667
832,0.0,0.3888888888888889,0.9833333333333333,0.0,0.16999999999999998,0.62,0.7,0.11666666666666667
833,0.0,0.45555555555555555,0.9194444444444444,0.0,0.16999999999999998,0.61,0.62,0.1388888888888889
834,0.0,0.35555555555555557,0.9166666666666666,0.0,0.47000000000000003,0.6599999999999999,0.54,0.08611111111111111
835,0.0,0.4722222222222222,0.8805555555555555,0.0,0.06999999999999999,0.76,0.5700000000000001,0.09444444444444444
836,0.0,0.275,0.8833333333333333,0.0,0.43,0.8300000000000001,0.6,0.03333333333333333
837,0.0,0.3,0.8777777777777778,0.0,0.51,0.75,0.5,0.08055555555555556
838,0.0,0.37222222222222223,0.8611111111111112,0.0,0.27999999999999997,0.6799999999999999,0.42000000000000004,0.06388888888888888
839,0.0,0.10277777777777777,0.8583333333333333,0.0,0.42000000000000004,0.7,0.31,0.08333333333333333
840,0.0,0.12222222222222222,0.8805555555555555,0.0,0.15,0.6599999999999999,0.42000000000000004,0.9638888888888889
841,0.0,0.16944444444444445,0.8416666666666667,0.0,0.26,0.73,0.4,0.9166666666666666
842,0.0,0.7083333333333334,0.8416666666666667,0.0,0.74,0.64,0.43,0.9055555555555556
843,0.0,0.6805555555555556,0.8,0.0,0.6900000000000001,0.65,0.53,0.8583333333333333
844,0.0,0.6361111111111111,0.8583333333333333,0.0,0.8400000000000001,0.5900000000000001,0.64,0.8305555555555556
845,0.0,0.6388888888888888,0.8277777777777777,0.0,1.0,0.76,0.78,0.8194444444444444
846,0.0,0.6166666666666667,0.8083333333333333,0.0,0.8400000000000001,0.63,0.8699999999999999,0.7972222222222223
847,0.0,0.6194444444444445,0.7722222222222223,0.0,0.9099999999999999,0.43,0.8699999999999999,0.8055555555555556
848,0.0,0.6527777777777778,0.7888888888888889,0.0,0.79,0.5700000000000001,0.93,0.8
849,0.0,0.6694444444444444,0.7388888888888889,0.0,0.8699999999999999,0.82,0.8699999999999999,0.8138888888888889
850,0.0,0.6527777777777778,0.6916666666666667,0.0,0.96,0.75,0.8800000000000001,0.7944444444444444
851,0.0,0.6138888888888889,0.7083333333333334,0.0,0.9400000000000001,0.8,0.65,0.7916666666666666
852,0.0,0.625,0.6916666666666667,0.0,0.9099999999999999,0.8699999999999999,0.53,0.8
853,0.0,0.6138888888888889,0.6611111111111111,0.0,0.89,0.8400000000000001,0.61,0.7416666666666667
854,0.0,0.6083333333333333,0.6916666666666667,0.0,0.9800000000000001,0.89,0.75,0.7444444444444445
855,0.0,0.6527777777777778,0.7638888888888888,0.0,0.93,0.8699999999999999,0.65,0.7361111111111112
856,0.0,0.6333333333333333,0.7805555555555556,0.0,0.8099999999999999,0.77,0.53,0.7361111111111112
857,0.0,0.6611111111111111,0.7333333333333333,0.0,0.8,0.62,0.75,0.7222222222222222
858,0.0,0.6194444444444445,0.675,0.0,0.89,0.5599999999999999,0.77,0.725
859,0.0,0.6277777777777778,0.6527777777777778,0.0,0.72,0.95,0.86,0.7111111111111111
860,0.0,0.6666666666666666,0.6305555555555555,0.0,0.74,1.02,0.8800000000000001,0.6916666666666667
861,0.0,0.65,0.6194444444444445,0.0,0.8,1.03,0.9099999999999999,0.6694444444444444
862,0.0,0.6555555555555556,0.6055555555555555,0.0,0.85,1.01,0.93,0.675
863,0.0,0.6638888888888889,0.6361111111111111,0.0,0.89,1.01,0.8099999999999999,0.6861111111111111
864,0.0,0.6611111111111111,0.6361111111111111,0.0,0.9199999999999999,0.9400000000000001,0.75,0.65
865,0.0,0.7055555555555556,0.6416666666666667,0.0,0.8800000000000001,0.82,0.9400000000000001,0.725
866,0.0,0.7027777777777777,0.6472222222222223,0.0,0.9400000000000001,0.73,0.76,0.7333333333333333
867,0.0,0.7166666666666667,0.6166666666666667,0.0,0.8300000000000001,0.6900000000000001,0.96,0.6416666666666667
868,0.0,0.7,0.6333333333333333,0.0,0.77,0.61,0.86,0.7
869,0.0,0.6916666666666667,0.6333333333333333,0.0,0.6599999999999999,0.54,0.67,0.6944444444444444
870,0.0,0.7,0.6,0.0,0.6,0.61,0.63,0.6333333333333333
871,0.0,0.6972222222222222,0.5527777777777778,0.0,0.48,0.65,0.5,0.6555555555555556
872,0.0,0.6777777777777778,0.5138888888888888,0.0,0.33999999999999997,0.9800000000000001,0.35,0.675
873,0.0,0.6972222222222222,0.5305555555555556,0.0,0.24,0.8400000000000001,0.47000000000000003,0.6694444444444444
874,0.0,0.825,0.5194444444444445,0.0,0.25,0.82,0.43,0.6888888888888889
875,0.0,0.9361111111111111,0.49444444444444446,0.0,0.32,0.78,0.55,0.6638888888888889
876,0.0,0.011111111111111112,0.5027777777777778,0.0,0.51,0.62,0.5700000000000001,0.6944444444444444
877,0.0,0.08055555555555556,0.5138888888888888,0.0,0.9,0.54,0.55,0.6444444444444445
878,0.0,0.07777777777777778,0.46944444444444444,0.0,0.8400000000000001,0.6599999999999999,0.61,0.6777777777777778
879,0.0,0.06666666666666667,0.4777777777777778,0.0,0.85,0.52,0.52,0.6388888888888888
880,0.0,0.04722222222222222,0.5194444444444445,0.0,0.89,0.49000000000000005,0.41,0.5583333333333333
881,0.0,0.05277777777777778,0.5111111111111111,0.0,0.85,0.42000000000000004,0.45999999999999996,0.5166666666666667
882,0.0,0.058333333333333334,0.5027777777777778,0.0,0.78,0.32999999999999996,0.47000000000000003,0.5138888888888888
883,0.0,0.04722222222222222,0.44722222222222224,0.0,0.74,0.18,0.61,0.4083333333333333
884,0.0,0.041666666666666664,0.4305555555555556,0.0,0.65,0.26,0.9400000000000001,0.4361111111111111
885,0.0,0.044444444444444446,0.5527777777777778,0.0,0.54,0.19,0.9800000000000001,0.49166666666666664
886,0.0,0.06388888888888888,0.7888888888888889,0.0,0.43,0.2,1.15,0.5222222222222223
887,0.0,0.13055555555555556,0.8944444444444445,0.0,0.44000000000000006,0.24,0.86,0.5222222222222223
888,0.0,0.1,0.08055555555555556,0.0,0.33999999999999997,0.18,1.0699999999999998,0.5888888888888889
889,0.0,0.8138888888888889,0.24722222222222223,0.0,0.38,0.05,1.0,0.6083333333333333
890,0.0,0.8055555555555556,0.8305555555555556,0.0,0.41,0.09,0.8,0.5694444444444444
891,0.0,0.7277777777777777,0.95,0.0,0.52,0.22999999999999998,1.02,0.5055555555555555
892,0.0,0.6916666666666667,0.95,0.0,0.5900000000000001,0.29,0.86,0.4888888888888889
893,0.0,0.6444444444444445,0.9777777777777777,0.0,0.67,0.43,0.63,0.5888888888888889
894,0.0,0.6611111111111111,0.9666666666666667,0.0,0.63,0.55,0.8699999999999999,0.4777777777777778
895,0.0,0.6333333333333333,0.975,0.0,0.54,0.61,0.63,0.6083333333333333
896,0.0,0.6111111111111112,0.9333333333333333,0.0,0.45999999999999996,0.96,0.45,0.5777777777777777
897,0.0,0.6277777777777778,0.9194444444444444,0.0,0.39,0.96,0.52,0.5027777777777778
898,0.0,0.5583333333333333,0.925,0.0,0.44000000000000006,0.9,0.48,0.48333333333333334
899,0.0,0.6638888888888889,0.9222222222222223,0.0,0.44000000000000006,0.9,0.38,0.7444444444444445
900,0.0,0.6916666666666667,0.9027777777777778,0.0,0.38,0.9099999999999999,0.15,0.7333333333333333
901,0.0,0.7083333333333334,0.9027777777777778,0.0,0.47000000000000003,1.1400000000000001,0.45,0.75
902,0.0,0.7,0.9666666666666667,0.0,0.5,0.89,0.29,0.8305555555555556
903,0.0,0.6888888888888889,0.9361111111111111,0.0,0.62,1.2,0.35,0.8694444444444445
904,0.0,0.6972222222222222,0.9222222222222223,0.0,0.7,1.22,0.29,0.9111111111111111
905,0.0,0.6833333333333333,0.9,0.0,0.67,1.16,0.47000000000000003,0.9305555555555556
906,0.0,0.6527777777777778,0.9055555555555556,0.0,0.48,1.1300000000000001,0.42000000000000004,0.9222222222222223
907,0.0,0.6111111111111112,0.8944444444444445,0.0,0.27,1.0699999999999998,0.48,0.9222222222222223
908,0.0,0.65,0.8805555555555555,0.0,0.35,1.0699999999999998,0.5,0.9611111111111111
909,0.0,0.5694444444444444,0.8555555555555555,0.0,0.19,1.02,0.45,0.9611111111111111
910,0.0,0.5583333333333333,0.8694444444444445,0.0,0.5900000000000001,1.08,0.39,0.9277777777777778
911,0.0,0.49166666666666664,0.8638888888888889,0.0,0.35,1.24,0.37,0.9361111111111111
912,0.0,0.21666666666666667,0.8666666666666667,0.0,0.13,1.2,0.52,0.8277777777777777
913,0.0,0.7861111111111111,0.8388888888888889,0.0,0.11000000000000001,1.1199999999999999,0.42000000000000004,0.8722222222222222
914,0.0,0.7555555555555555,0.8444444444444444,0.0,0.2,1.17,0.48,0.8944444444444445
915,0.0,0.7,0.8222222222222222,0.0,0.45,1.24,0.47000000000000003,0.8611111111111112
916,0.0,0.7805555555555556,0.8194444444444444,0.0,0.52,1.23,0.58,0.8361111111111111
917,0.0,0.7888888888888889,0.7944444444444444,0.0,0.99,1.16,0.64,0.8333333333333334
918,0.0,0.7666666666666667,0.8055555555555556,0.0,0.9199999999999999,1.06,0.8,0.8222222222222222
919,0.0,0.8527777777777777,0.8666666666666667,0.0,0.9199999999999999,1.08,0.8099999999999999,0.7777777777777778
920,0.0,0.8555555555555555,0.8638888888888889,0.0,0.29,1.17,0.61,0.7361111111111112
921,0.0,0.7972222222222223,0.8861111111111111,0.0,0.9800000000000001,1.3699999999999999,0.5900000000000001,0.7666666666666667
922,0.0,0.8944444444444445,0.85,0.0,0.97,1.35,0.6599999999999999,0.7694444444444445
923,0.0,0.8472222222222222,0.8444444444444444,0.0,1.02,1.55,0.62,0.7611111111111111
924,0.0,0.8055555555555556,0.8472222222222222,0.0,1.1400000000000001,1.47,0.53,0.7527777777777778
925,0.0,0.7361111111111112,0.8416666666666667,0.0,1.03,1.49,0.78,0.6388888888888888
926,0.0,0.75,0.8361111111111111,0.0,0.99,1.54,0.71,0.6361111111111111
927,0.0,0.7361111111111112,0.85,0.0,1.09,1.53,0.64,0.6388888888888888
928,0.0,0.8388888888888889,0.8388888888888889,0.0,0.8400000000000001,1.4,0.7,0.6083333333333333
929,0.0,0.8888888888888888,0.825,0.0,0.9400000000000001,1.3199999999999998,0.73,0.6333333333333333
930,0.0,0.8583333333333333,0.8277777777777777,0.0,0.76,1.19,0.9099999999999999,0.5361111111111111
931,0.0,0.9138888888888889,0.7944444444444444,0.0,0.72,1.27,0.89,0.6138888888888889
932,0.0,0.8194444444444444,0.8027777777777778,0.0,0.5900000000000001,1.2,0.9400000000000001,0.5861111111111111
933,0.0,0.8611111111111112,0.7888888888888889,0.0,0.79,1.16,0.72,0.5833333333333334
934,0.0,0.9472222222222222,0.7916666666666666,0.0,0.35,1.17,0.8099999999999999,0.5916666666666667
935,0.0,0.8138888888888889,0.7833333333333333,0.0,0.7,1.1400000000000001,0.77,0.5861111111111111
936,0.0,0.8305555555555556,0.8166666666666667,0.0,0.5900000000000001,1.06,0.95,0.5666666666666667
937,0.0,0.9611111111111111,0.7833333333333333,0.0,0.39,1.09,0.8699999999999999,0.5694444444444444
938,0.0,0.8611111111111112,0.7777777777777778,0.0,0.6599999999999999,1.08,0.71,0.5638888888888889
939,0.0,0.9111111111111111,0.75,0.0,0.72,1.1400000000000001,0.64,0.42777777777777776
940,0.0,0.975,0.7694444444444445,0.0,0.5,1.08,0.65,0.5583333333333333
941,0.0,0.9861111111111112,0.8194444444444444,0.0,0.15,0.73,0.31,0.36944444444444446
942,0.0,0.16944444444444445,0.8472222222222222,0.0,0.47000000000000003,0.79,0.2,0.26666666666666666
943,0.0,0.25833333333333336,0.8888888888888888,0.0,0.37,0.9199999999999999,0.18,0.5805555555555556
944,0.0,0.20277777777777778,0.8916666666666667,0.0,0.37,1.1,0.37,0.3388888888888889
945,0.0,0.24444444444444444,0.8666666666666667,0.0,0.21000000000000002,1.04,0.16999999999999998,0.3861111111111111
946,0.0,0.4777777777777778,0.8583333333333333,0.0,0.06999999999999999,1.05,0.19,0.40555555555555556
947,0.0,0.3277777777777778,0.8555555555555555,0.0,0.13999999999999999,1.1300000000000001,0.15,0.5611111111111111
948,0.0,0.9388888888888889,0.8722222222222222,0.0,0.08,1.02,0.2,0.25555555555555554
949,0.0,0.11666666666666667,0.8444444444444444,0.0,0.13999999999999999,1.06,0.13,0.18333333333333332
950,0.0,0.06111111111111111,0.8361111111111111,0.0,0.27999999999999997,1.0699999999999998,0.48,0.19166666666666668
951,0.0,0.9388888888888889,0.8361111111111111,0.0,0.05,1.09,0.24,0.18611111111111112
952,0.0,0.13333333333333333,0.8527777777777777,0.0,0.06999999999999999,0.89,0.27,0.35833333333333334
953,0.0,0.525,0.9,0.0,0.13,0.9199999999999999,0.16999999999999998,0.38055555555555554
954,0.0,0.4305555555555556,0.9361111111111111,0.0,0.05,0.9400000000000001,0.45,0.9972222222222222
955,0.0,0.6833333333333333,0.9222222222222223,0.0,0.27,0.67,0.15,0.12222222222222222
956,0.0,0.6972222222222222,0.875,0.0,0.18,0.75,0.04,0.3527777777777778
957,0.0,0.6388888888888888,0.9138888888888889,0.0,0.11000000000000001,0.65,0.58,0.21388888888888888
958,0.0,0.7305555555555555,0.8666666666666667,0.0,0.19,0.78,0.15,0.1638888888888889
959,0.0,0.6666666666666666,0.8861111111111111,0.0,0.29,0.8099999999999999,0.31,0.1638888888888889
960,0.0,0.7333333333333333,0.8583333333333333,0.0,0.47000000000000003,0.8099999999999999,0.41,0.075
961,0.0,0.725,0.8722222222222222,0.0,0.44000000000000006,0.79,0.44000000000000006,0.06944444444444445
962,0.0,0.7222222222222222,0.8916666666666667,0.0,0.45,0.6799999999999999,0.63,0.0
963,0.0,0.7194444444444444,0.85,0.0,0.47000000000000003,0.77,0.73,0.058333333333333334
964,0.0,0.6777777777777778,0.8722222222222222,0.0,0.5599999999999999,0.78,0.76,0.9833333333333333
965,0.0,0.6472222222222223,0.8638888888888889,0.0,0.61,0.75,0.67,0.9888888888888889
966,0.0,0.6027777777777777,0.8416666666666667,0.0,0.6599999999999999,0.67,0.72,0.0
967,0.0,0.6083333333333333,0.8583333333333333,0.0,0.72,0.78,0.72,0.9444444444444444
968,0.0,0.5666666666666667,0.8888888888888888,0.0,0.76,0.78,0.64,0.95
969,0.0,0.5888888888888889,0.8472222222222222,0.0,0.77,0.8800000000000001,0.6599999999999999,0.9361111111111111
970,0.0,0.5666666666666667,0.8416666666666667,0.0,0.76,0.9099999999999999,0.6799999999999999,0.9305555555555556
971,0.0,0.6055555555555555,0.8666666666666667,0.0,0.6599999999999999,0.85,0.65,0.925
972,0.0,0.6638888888888889,0.8833333333333333,0.0,0.58,0.76,0.74,0.925
973,0.0,0.5805555555555556,0.8305555555555556,0.0,0.78,0.8099999999999999,0.6900000000000001,0.9222222222222223
974,0.0,0.5361111111111111,0.85,0.0,0.63,0.9199999999999999,0.6599999999999999,0.9555555555555556
975,0.0,0.5111111111111111,0.8027777777777778,0.0,0.62,1.09,0.74,0.9583333333333334
976,0.0,0.5638888888888889,0.8194444444444444,0.0,0.65,1.0699999999999998,0.7,0.9638888888888889
977,0.0,0.5833333333333334,0.8222222222222222,0.0,0.6,1.0,0.67,0.9722222222222222
978,0.0,0.6055555555555555,0.8138888888888889,0.0,0.61,0.93,0.51,0.9555555555555556
