,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
719,0.09,0.6,1.09,0.5944444444444444,0.55,0.4666666666666667,0.49722222222222223,0.61
720,0.27999999999999997,0.63,1.2,0.5694444444444444,0.5583333333333333,0.39444444444444443,0.5222222222222223,0.6
721,0.35,0.58,1.26,0.5888888888888889,0.5555555555555556,0.4111111111111111,0.575,0.72
722,0.35,0.67,1.29,0.6,0.5638888888888889,0.4222222222222222,0.5361111111111111,0.77
723,0.32,0.71,1.23,0.5888888888888889,0.5638888888888889,0.4361111111111111,0.32222222222222224,0.8
724,0.35,0.6900000000000001,1.1099999999999999,0.575,0.5638888888888889,0.45555555555555555,0.6083333333333333,0.75
725,0.37,0.6599999999999999,1.1400000000000001,0.5805555555555556,0.5694444444444444,0.45,0.5555555555555556,0.6900000000000001
726,0.24,0.7,1.1,0.5638888888888889,0.5611111111111111,0.46111111111111114,0.5944444444444444,0.65
727,0.26,0.67,1.19,0.5694444444444444,0.5527777777777778,0.4527777777777778,0.5472222222222223,0.54
728,0.21000000000000002,0.65,1.1300000000000001,0.5805555555555556,0.5611111111111111,0.45555555555555555,0.5277777777777778,0.47000000000000003
729,0.33999999999999997,0.58,1.1,0.5833333333333334,0.5527777777777778,0.4527777777777778,0.41388888888888886,0.39
730,0.27,0.5700000000000001,1.21,0.5944444444444444,0.5527777777777778,0.08333333333333333,0.46111111111111114,0.24
731,0.29,0.45999999999999996,1.22,0.625,0.5222222222222223,0.1361111111111111,0.3861111111111111,0.22999999999999998
732,0.27999999999999997,0.41,1.16,0.6777777777777778,0.5222222222222223,0.23055555555555557,0.35555555555555557,0.16
733,0.32,0.32999999999999996,1.06,0.7138888888888889,0.5472222222222223,0.9805555555555555,0.25,0.24
734,0.5,0.35,1.1300000000000001,0.7361111111111112,0.5388888888888889,0.8027777777777778,0.49722222222222223,0.2
735,0.21000000000000002,0.37,1.08,0.7555555555555555,0.5416666666666666,0.7527777777777778,0.2777777777777778,0.15
736,0.33999999999999997,0.38,1.06,0.8055555555555556,0.5138888888888888,0.32222222222222224,0.3138888888888889,0.13
737,0.35,0.35,1.0699999999999998,0.775,0.5027777777777778,0.4111111111111111,0.38333333333333336,0.09
738,0.41,0.16999999999999998,1.21,0.7361111111111112,0.525,0.5527777777777778,0.33611111111111114,0.31
739,0.42000000000000004,0.25,1.23,0.7111111111111111,0.5166666666666667,0.625,0.3111111111111111,0.55
740,0.39,0.39,1.25,0.6916666666666667,0.5222222222222223,0.65,0.3138888888888889,0.6
741,0.36,0.36,1.33,0.6694444444444444,0.5527777777777778,0.6277777777777778,0.3277777777777778,0.5700000000000001
742,0.3,0.45,1.24,0.6611111111111111,0.6055555555555555,0.5833333333333334,0.33055555555555555,0.53
743,0.27999999999999997,0.37,1.45,0.6444444444444445,0.6055555555555555,0.5277777777777778,0.30277777777777776,0.45999999999999996
744,0.48,0.43,1.53,0.6083333333333333,0.5916666666666667,0.5527777777777778,0.225,0.48
745,0.58,0.63,1.6800000000000002,0.6055555555555555,0.6,0.525,0.325,0.32
746,0.72,0.55,1.72,0.6416666666666667,0.6444444444444445,0.5361111111111111,0.3611111111111111,0.11000000000000001
747,0.73,0.51,1.59,0.5944444444444444,0.6555555555555556,0.3277777777777778,0.38333333333333336,0.2
748,0.74,0.6799999999999999,1.53,0.5861111111111111,0.6611111111111111,0.5194444444444445,0.3611111111111111,0.35
749,0.65,0.6799999999999999,1.41,0.5916666666666667,0.6694444444444444,0.6444444444444445,0.3638888888888889,0.47000000000000003
750,0.6799999999999999,0.74,1.27,0.5666666666666667,0.675,0.45,0.3861111111111111,0.55
751,0.58,0.6900000000000001,1.22,0.525,0.6694444444444444,0.5277777777777778,0.41388888888888886,0.79
752,0.79,0.8300000000000001,1.23,0.5694444444444444,0.6888888888888889,0.5583333333333333,0.3861111111111111,0.62
753,0.7,0.6900000000000001,1.19,0.5388888888888889,0.6444444444444445,0.5333333333333333,0.35555555555555557,0.72
754,0.5599999999999999,0.6799999999999999,1.04,0.5305555555555556,0.6583333333333333,0.5527777777777778,0.4583333333333333,0.65
755,0.63,0.65,1.08,0.55,0.6416666666666667,0.5583333333333333,0.4638888888888889,0.52
756,0.72,0.65,1.1,0.5888888888888889,0.6472222222222223,0.6027777777777777,0.5,0.77
757,0.6,0.5599999999999999,1.0699999999999998,0.6055555555555555,0.6416666666666667,0.5861111111111111,0.5722222222222222,0.96
758,0.62,0.65,1.1099999999999999,0.5805555555555556,0.65,0.6027777777777777,0.5611111111111111,1.1400000000000001
759,0.38,0.77,1.0699999999999998,0.725,0.65,0.6666666666666666,0.5472222222222223,1.01
760,0.6599999999999999,0.73,1.09,0.7555555555555555,0.6388888888888888,0.6861111111111111,0.5083333333333333,0.99
761,0.39,0.95,1.01,0.7722222222222223,0.6444444444444445,0.6972222222222222,0.7388888888888889,0.93
762,0.32,0.8099999999999999,0.95,0.8055555555555556,0.65,0.6805555555555556,0.7083333333333334,1.1
763,0.15,0.8699999999999999,0.89,0.8055555555555556,0.6277777777777778,0.6916666666666667,0.6583333333333333,1.17
764,0.16,0.9099999999999999,0.73,0.7722222222222223,0.6194444444444445,0.725,0.8194444444444444,1.31
765,0.3,0.99,0.76,0.8027777777777778,0.6027777777777777,0.7055555555555556,0.9861111111111112,1.31
766,0.33999999999999997,0.9199999999999999,0.6900000000000001,0.7972222222222223,0.5666666666666667,0.7055555555555556,0.041666666666666664,1.22
767,0.32999999999999996,0.8699999999999999,0.72,0.8111111111111111,0.5361111111111111,0.6944444444444444,0.005555555555555556,1.0699999999999998
768,0.4,1.0,0.7,0.7805555555555556,0.5277777777777778,0.6916666666666667,0.013888888888888888,1.17
769,0.49000000000000005,0.73,0.74,0.775,0.5055555555555555,0.6861111111111111,0.975,1.28
770,0.55,0.8,0.65,0.7777777777777778,0.43333333333333335,0.6833333333333333,0.925,1.1800000000000002
771,0.65,0.64,0.86,0.7888888888888889,0.4388888888888889,0.6888888888888889,0.9444444444444444,1.26
772,0.65,0.72,0.9099999999999999,0.7416666666666667,0.4027777777777778,0.6944444444444444,0.9555555555555556,1.27
773,0.49000000000000005,0.73,0.9199999999999999,0.7611111111111111,0.37222222222222223,0.6833333333333333,0.9277777777777778,1.1199999999999999
774,0.41,0.5599999999999999,1.24,0.7694444444444445,0.34444444444444444,0.7055555555555556,0.9333333333333333,1.15
775,0.29,0.53,1.3900000000000001,0.7361111111111112,0.32222222222222224,0.7277777777777777,0.03611111111111111,1.34
776,0.24,0.67,1.55,0.7444444444444445,0.3138888888888889,0.7138888888888889,0.013888888888888888,1.06
777,0.22000000000000003,0.6,1.6,0.7305555555555555,0.3638888888888889,0.6722222222222223,0.9555555555555556,1.01
778,0.16999999999999998,0.39,1.54,0.7277777777777777,0.3972222222222222,0.6722222222222223,0.9138888888888889,1.04
779,0.16,0.53,1.5,0.7194444444444444,0.49722222222222223,0.6777777777777778,0.7916666666666666,1.04
780,0.16999999999999998,0.54,1.47,0.6861111111111111,0.5111111111111111,0.6861111111111111,0.6277777777777778,1.08
781,0.06999999999999999,0.51,1.4300000000000002,0.6555555555555556,0.5444444444444444,0.6166666666666667,0.5861111111111111,0.82
782,0.06999999999999999,0.5,1.3800000000000001,0.6444444444444445,0.6027777777777777,0.6555555555555556,0.525,0.75
783,0.19,0.62,1.8199999999999998,0.6444444444444445,0.7027777777777777,0.6388888888888888,0.5194444444444445,0.63
784,0.2,0.55,1.98,0.5972222222222222,0.7055555555555556,0.7194444444444444,0.5305555555555556,0.5900000000000001
785,0.21000000000000002,0.5,1.83,0.5416666666666666,0.6916666666666667,0.75,0.4722222222222222,0.41
786,0.06999999999999999,0.72,1.8800000000000001,0.5222222222222223,0.7027777777777777,0.7555555555555555,0.6305555555555555,0.43
787,0.06999999999999999,0.8699999999999999,1.8199999999999998,0.48333333333333334,0.7055555555555556,0.7166666666666667,0.41944444444444445,0.21000000000000002
788,0.24,1.04,1.8800000000000001,0.4388888888888889,0.7055555555555556,0.5555555555555556,0.42777777777777776,0.42000000000000004
789,0.43,1.17,1.86,0.4222222222222222,0.7055555555555556,0.11666666666666667,0.42777777777777776,0.19
790,0.42000000000000004,1.25,1.8399999999999999,0.46111111111111114,0.7027777777777777,0.14444444444444443,0.46944444444444444,0.29
791,0.43,1.16,1.6300000000000001,0.5194444444444445,0.6972222222222222,0.125,0.5166666666666667,0.3
792,0.41,1.1099999999999999,1.7399999999999998,0.6416666666666667,0.725,0.030555555555555555,0.4,0.52
793,0.64,1.16,1.7100000000000002,0.7055555555555556,0.7083333333333334,0.05,0.375,0.77
794,0.82,1.41,1.7,0.725,0.7,0.058333333333333334,0.42777777777777776,0.8800000000000001
795,0.9,1.1400000000000001,1.7600000000000002,0.7,0.7111111111111111,0.005555555555555556,0.4638888888888889,0.8
796,0.93,1.25,1.75,0.7055555555555556,0.7027777777777777,0.9333333333333333,0.41388888888888886,0.5
797,1.1,1.33,1.64,0.7166666666666667,0.6972222222222222,0.7722222222222223,0.4111111111111111,0.13999999999999999
798,1.02,1.25,1.72,0.7138888888888889,0.7,0.5777777777777777,0.375,0.27
799,1.04,1.26,1.67,0.7222222222222222,0.7083333333333334,0.5805555555555556,0.32222222222222224,0.54
800,1.17,1.23,1.59,0.7194444444444444,0.7083333333333334,0.6388888888888888,0.2916666666666667,0.79
801,1.22,1.34,1.5699999999999998,0.7277777777777777,0.7166666666666667,0.6,0.26666666666666666,0.77
802,1.1800000000000002,1.34,1.52,0.7194444444444444,0.7083333333333334,0.6027777777777777,0.24444444444444444,0.8300000000000001
803,1.0,1.42,1.4,0.725,0.7305555555555555,0.6361111111111111,0.24444444444444444,1.01
804,0.22999999999999998,1.3900000000000001,1.3800000000000001,0.7166666666666667,0.7222222222222222,0.6361111111111111,0.3333333333333333,1.1
805,0.06,1.44,1.42,0.7222222222222222,0.7194444444444444,0.6472222222222223,0.6222222222222222,1.41
806,1.1300000000000001,1.48,1.42,0.7222222222222222,0.725,0.6527777777777778,0.9861111111111112,1.26
807,1.21,1.47,1.41,0.725,0.7277777777777777,0.65,0.9527777777777777,1.3800000000000001
808,1.2,1.46,1.4,0.7111111111111111,0.7277777777777777,0.6388888888888888,0.9138888888888889,1.3699999999999999
809,0.9199999999999999,1.49,1.24,0.7222222222222222,0.7388888888888889,0.6305555555555555,0.8694444444444445,1.3699999999999999
810,0.76,1.45,1.58,0.7194444444444444,0.7555555555555555,0.6361111111111111,0.8972222222222223,1.35
811,0.58,1.45,1.46,0.7194444444444444,0.7694444444444445,0.6527777777777778,0.8638888888888889,1.16
812,1.1099999999999999,1.4,1.46,0.7194444444444444,0.7222222222222222,0.6611111111111111,0.7666666666666667,1.1800000000000002
813,1.1099999999999999,1.46,1.41,0.7166666666666667,0.7305555555555555,0.6583333333333333,0.7472222222222222,1.46
814,1.1300000000000001,1.4,1.3900000000000001,0.7194444444444444,0.6972222222222222,0.6583333333333333,0.7333333333333333,1.31
815,1.19,1.45,1.28,0.7111111111111111,0.7055555555555556,0.6638888888888889,0.7166666666666667,1.45
816,1.24,1.44,1.2,0.7166666666666667,0.7277777777777777,0.6611111111111111,0.7111111111111111,1.52
817,1.28,1.3699999999999999,1.3699999999999999,0.7277777777777777,0.7083333333333334,0.6611111111111111,0.7138888888888889,1.4
818,1.22,1.34,1.22,0.7388888888888889,0.725,0.6694444444444444,0.7166666666666667,1.54
819,1.09,1.3800000000000001,1.2,0.7472222222222222,0.7083333333333334,0.6666666666666666,0.6972222222222222,1.46
820,1.1,1.42,1.15,0.7583333333333333,0.7166666666666667,0.6833333333333333,0.6805555555555556,1.5699999999999998
821,1.15,1.47,1.16,0.7527777777777778,0.7083333333333334,0.6972222222222222,0.7027777777777777,1.65
822,1.03,1.59,0.9199999999999999,0.7527777777777778,0.7138888888888889,0.7083333333333334,0.7,1.6300000000000001
823,1.0,1.56,0.8300000000000001,0.7527777777777778,0.6833333333333333,0.7111111111111111,0.7,1.6300000000000001
824,0.9099999999999999,1.6199999999999999,0.6799999999999999,0.7555555555555555,0.675,0.7166666666666667,0.7,1.73
825,0.86,1.64,0.61,0.7583333333333333,0.6111111111111112,0.7222222222222222,0.6861111111111111,1.6300000000000001
826,0.86,1.7,0.65,0.7638888888888888,0.5444444444444444,0.7138888888888889,0.6916666666666667,1.7100000000000002
827,0.8,1.61,0.54,0.7583333333333333,0.5472222222222223,0.7111111111111111,0.6972222222222222,1.77
828,0.76,1.64,0.77,0.7638888888888888,0.5,0.7083333333333334,0.7166666666666667,1.69
829,0.71,1.55,0.8300000000000001,0.7611111111111111,0.4638888888888889,0.7055555555555556,0.7277777777777777,1.53
830,0.51,1.59,0.9,0.7555555555555555,0.42777777777777776,0.7055555555555556,0.7638888888888888,1.54
831,0.54,1.6300000000000001,1.0699999999999998,0.7583333333333333,0.425,0.7055555555555556,0.7777777777777778,1.42
832,0.36,1.54,1.1,0.7638888888888888,0.42777777777777776,0.7055555555555556,0.8722222222222222,1.5
833,0.36,1.5,1.29,0.7694444444444445,0.4083333333333333,0.7083333333333334,0.9166666666666666,1.3
834,0.27,1.3900000000000001,1.3199999999999998,0.7666666666666667,0.4,0.7277777777777777,0.0,1.48
835,0.48,1.4300000000000002,1.33,0.7722222222222223,0.41388888888888886,0.7527777777777778,0.9555555555555556,1.53
836,0.54,1.45,1.28,0.7722222222222223,0.4361111111111111,0.7638888888888888,0.9666666666666667,1.42
837,0.44000000000000006,1.22,1.1800000000000002,0.7666666666666667,0.4861111111111111,0.7527777777777778,0.9361111111111111,1.1
838,0.32999999999999996,1.3800000000000001,1.22,0.7888888888888889,0.5,0.7555555555555555,0.9027777777777778,1.45
839,0.21000000000000002,1.1800000000000002,1.28,0.7777777777777778,0.5055555555555555,0.725,0.9166666666666666,1.3800000000000001
840,0.18,1.16,1.25,0.7861111111111111,0.5055555555555555,0.7083333333333334,0.85,1.3599999999999999
841,0.16,1.03,1.31,0.7888888888888889,0.5111111111111111,0.7055555555555556,0.8527777777777777,1.19
842,0.1,1.1199999999999999,1.3599999999999999,0.7666666666666667,0.5222222222222223,0.7,0.8333333333333334,1.1
843,0.18,0.82,1.24,0.7805555555555556,0.5388888888888889,0.6944444444444444,0.7472222222222222,1.3599999999999999
844,0.51,0.75,1.3800000000000001,0.7583333333333333,0.5638888888888889,0.7138888888888889,0.7444444444444445,0.9800000000000001
845,0.6799999999999999,0.71,1.45,0.7305555555555555,0.5777777777777777,0.6944444444444444,0.7944444444444444,1.3699999999999999
846,0.6900000000000001,0.8400000000000001,1.28,0.7333333333333333,0.5777777777777777,0.7027777777777777,0.8222222222222222,1.04
847,0.58,0.63,1.49,0.7027777777777777,0.6277777777777778,0.6888888888888889,0.8027777777777778,1.0
848,0.61,0.64,1.54,0.6666666666666666,0.6444444444444445,0.6944444444444444,0.7611111111111111,0.8099999999999999
849,0.6599999999999999,0.63,1.5699999999999998,0.6361111111111111,0.675,0.6527777777777778,0.7694444444444445,0.6599999999999999
850,0.6799999999999999,0.47000000000000003,1.5699999999999998,0.675,0.7027777777777777,0.575,0.7916666666666666,0.72
851,0.53,0.6,1.58,0.6388888888888888,0.725,0.5722222222222222,0.8444444444444444,0.58
852,0.32,0.41,1.59,0.5888888888888889,0.7194444444444444,0.5305555555555556,0.8333333333333334,0.6900000000000001
853,0.41,0.76,1.59,0.55,0.7138888888888889,0.5222222222222223,0.6861111111111111,0.75
854,0.72,0.8699999999999999,1.6,0.6027777777777777,0.7111111111111111,0.5,0.6777777777777778,0.77
855,0.78,1.01,1.59,0.5833333333333334,0.7166666666666667,0.5,0.6888888888888889,0.86
856,0.8800000000000001,0.8400000000000001,1.52,0.5694444444444444,0.7027777777777777,0.4666666666666667,0.6972222222222222,0.72
857,0.9099999999999999,0.8099999999999999,1.55,0.5222222222222223,0.7416666666666667,0.4888888888888889,0.7111111111111111,0.8099999999999999
858,0.78,0.89,1.55,0.5138888888888888,0.7277777777777777,0.5027777777777778,0.675,0.77
859,0.63,0.9099999999999999,1.55,0.5138888888888888,0.7305555555555555,0.5138888888888888,0.6555555555555556,0.8699999999999999
860,0.5,0.8300000000000001,1.49,0.475,0.7111111111111111,0.4638888888888889,0.6277777777777778,0.5900000000000001
861,0.44000000000000006,0.79,1.7399999999999998,0.3972222222222222,0.725,0.4388888888888889,0.575,0.54
862,0.37,0.82,1.54,0.37222222222222223,0.7555555555555555,0.46111111111111114,0.4666666666666667,0.73
863,0.52,0.79,1.49,0.3972222222222222,0.7361111111111112,0.4222222222222222,0.5361111111111111,0.5700000000000001
864,0.6,0.5700000000000001,1.44,0.48055555555555557,0.7472222222222222,0.39166666666666666,0.45,0.4
865,0.62,0.47000000000000003,1.3599999999999999,0.6222222222222222,0.7416666666666667,0.9666666666666667,0.44166666666666665,0.51
866,0.6799999999999999,0.72,1.3599999999999999,0.7222222222222222,0.7416666666666667,0.041666666666666664,0.37222222222222223,0.5700000000000001
867,0.74,0.9400000000000001,1.27,0.7611111111111111,0.7222222222222222,0.075,0.3277777777777778,0.63
868,0.75,1.05,1.48,0.7805555555555556,0.7472222222222222,0.15555555555555556,0.4222222222222222,0.5599999999999999
869,0.9099999999999999,1.05,1.26,0.7666666666666667,0.7472222222222222,0.8,0.38055555555555554,0.89
870,0.97,0.9800000000000001,1.29,0.775,0.7472222222222222,0.7611111111111111,0.4027777777777778,0.77
871,1.08,1.16,1.25,0.7972222222222223,0.7166666666666667,0.8222222222222222,0.33611111111111114,0.58
872,1.1400000000000001,1.23,1.04,0.8111111111111111,0.7555555555555555,0.8,0.30277777777777776,0.41
873,1.34,1.3900000000000001,0.93,0.7694444444444445,0.7222222222222222,0.7944444444444444,0.28055555555555556,0.5
874,1.44,1.21,0.8800000000000001,0.7611111111111111,0.6805555555555556,0.7527777777777778,0.28055555555555556,0.58
875,1.55,1.33,0.78,0.775,0.625,0.7277777777777777,0.24444444444444444,0.85
876,1.55,1.3199999999999998,0.72,0.7833333333333333,0.5694444444444444,0.7305555555555555,0.24444444444444444,1.08
877,1.6199999999999999,1.41,0.75,0.7944444444444444,0.5111111111111111,0.725,0.2388888888888889,0.97
878,1.6,1.6199999999999999,1.05,0.8,0.4861111111111111,0.7416666666666667,0.225,0.79
879,1.6600000000000001,1.59,1.34,0.7944444444444444,0.4583333333333333,0.7805555555555556,0.22777777777777777,0.8099999999999999
880,1.58,1.6,1.29,0.7805555555555556,0.4388888888888889,0.75,0.21666666666666667,0.79
881,1.56,1.5,1.35,0.7666666666666667,0.4,0.7444444444444445,0.18333333333333332,0.73
882,1.47,1.58,1.44,0.7916666666666666,0.48333333333333334,0.75,0.13333333333333333,0.76
883,1.46,1.56,1.41,0.8055555555555556,0.5722222222222222,0.7583333333333333,0.10833333333333334,0.64
884,1.2,1.6,1.1400000000000001,0.7944444444444444,0.5861111111111111,0.7555555555555555,0.05555555555555555,0.5900000000000001
885,1.4300000000000002,1.58,1.21,0.8027777777777778,0.5944444444444444,0.75,0.002777777777777778,0.76
886,1.23,1.59,1.26,0.7916666666666666,0.5944444444444444,0.7027777777777777,0.975,0.8699999999999999
887,1.06,1.55,1.19,0.7833333333333333,0.5888888888888889,0.7166666666666667,0.8861111111111111,1.17
888,1.03,1.48,1.26,0.775,0.5888888888888889,0.7194444444444444,0.8333333333333334,1.1099999999999999
889,1.0,1.55,1.27,0.7666666666666667,0.5833333333333334,0.7027777777777777,0.8333333333333334,1.17
890,0.8699999999999999,1.49,1.25,0.7694444444444445,0.6,0.7333333333333333,0.8472222222222222,1.01
891,0.97,1.53,1.21,0.7694444444444445,0.5888888888888889,0.7111111111111111,0.8666666666666667,1.1199999999999999
892,0.71,1.34,1.31,0.775,0.5944444444444444,0.7111111111111111,0.8861111111111111,1.2
893,0.38,1.23,1.3699999999999999,0.7583333333333333,0.6222222222222222,0.6972222222222222,0.9722222222222222,1.21
894,0.3,1.17,1.28,0.7277777777777777,0.6277777777777778,0.6861111111111111,0.8583333333333333,1.29
895,0.16,1.04,1.25,0.6916666666666667,0.6333333333333333,0.675,0.8166666666666667,1.1800000000000002
896,0.13,0.8099999999999999,1.1099999999999999,0.65,0.6416666666666667,0.6555555555555556,0.6972222222222222,1.1
897,0.5700000000000001,0.71,0.99,0.5888888888888889,0.7,0.6472222222222223,0.36944444444444446,0.9400000000000001
898,0.5700000000000001,0.9199999999999999,0.93,0.6111111111111112,0.725,0.5888888888888889,0.3388888888888889,0.78
899,0.48,0.9199999999999999,1.02,0.6361111111111111,0.7222222222222222,0.5944444444444444,0.7333333333333333,0.54
900,0.38,0.99,1.01,0.6888888888888889,0.7083333333333334,0.6972222222222222,0.6805555555555556,0.37
901,0.44000000000000006,1.08,0.9800000000000001,0.7,0.8916666666666667,0.6444444444444445,0.6777777777777778,0.27999999999999997
902,0.58,1.17,1.04,0.7222222222222222,0.9222222222222223,0.7388888888888889,0.6611111111111111,0.03
903,0.48,1.08,1.1300000000000001,0.7194444444444444,0.9111111111111111,0.03333333333333333,0.6472222222222223,0.03
904,0.48,0.96,1.0699999999999998,0.7083333333333334,0.9055555555555556,0.002777777777777778,0.6472222222222223,0.09
905,0.44000000000000006,1.05,1.05,0.7222222222222222,0.9,0.9083333333333333,0.6555555555555556,0.21000000000000002
906,0.32999999999999996,1.02,1.01,0.725,0.8916666666666667,0.8666666666666667,0.6638888888888889,0.09
907,0.45,1.03,0.9099999999999999,0.7333333333333333,0.8555555555555555,0.7805555555555556,0.6611111111111111,0.11000000000000001
908,0.36,1.1300000000000001,0.85,0.7444444444444445,0.8916666666666667,0.7583333333333333,0.675,0.11000000000000001
909,0.42000000000000004,1.1099999999999999,0.89,0.7361111111111112,0.8888888888888888,0.675,0.7,0.29
910,0.24,1.05,0.8,0.7305555555555555,0.8694444444444445,0.7055555555555556,0.7055555555555556,0.36
911,0.27999999999999997,1.08,0.76,0.7361111111111112,0.8972222222222223,0.7361111111111112,0.6388888888888888,0.39
912,0.27999999999999997,1.01,0.5599999999999999,0.75,0.8694444444444445,0.7416666666666667,0.6388888888888888,0.54
913,0.2,0.97,0.6,0.7388888888888889,0.8777777777777778,0.75,0.6055555555555555,0.48
914,0.24,0.95,0.61,0.7333333333333333,0.8666666666666667,0.6833333333333333,0.6277777777777778,0.76
915,0.22000000000000003,0.95,0.45,0.7361111111111112,0.8527777777777777,0.6694444444444444,0.6055555555555555,0.86
916,0.16,0.89,0.41,0.7194444444444444,0.8361111111111111,0.6916666666666667,0.5166666666666667,0.9
917,0.32,0.96,0.49000000000000005,0.7166666666666667,0.8027777777777778,0.7305555555555555,0.5194444444444445,0.71
918,0.27,1.02,0.41,0.7277777777777777,0.7361111111111112,0.7166666666666667,0.6333333333333333,0.77
919,0.18,0.9800000000000001,0.52,0.7611111111111111,0.7111111111111111,0.6972222222222222,0.4444444444444444,1.2
920,0.06999999999999999,1.05,0.61,0.7555555555555555,0.7111111111111111,0.6722222222222223,0.37777777777777777,1.21
921,0.15,1.15,0.99,0.7583333333333333,0.7388888888888889,0.7,0.4,1.45
922,0.08,1.22,0.6599999999999999,0.7638888888888888,0.7555555555555555,0.6944444444444444,0.37222222222222223,1.45
923,0.16999999999999998,1.1400000000000001,0.8099999999999999,0.7722222222222223,0.6861111111111111,0.7055555555555556,0.925,1.4
924,0.24,1.2,0.9400000000000001,0.7694444444444445,0.6916666666666667,0.6916666666666667,0.008333333333333333,1.35
925,0.32,1.1199999999999999,0.95,0.7444444444444445,0.7,0.6888888888888889,0.044444444444444446,1.41
926,0.24,1.29,1.02,0.7611111111111111,0.6666666666666666,0.7027777777777777,0.04722222222222222,1.3199999999999998
927,0.04,1.1,1.0,0.7555555555555555,0.6694444444444444,0.7111111111111111,0.14166666666666666,1.24
928,0.29,1.1099999999999999,1.02,0.7722222222222223,0.6694444444444444,0.7138888888888889,0.5722222222222222,1.16
929,0.21000000000000002,1.1,1.06,0.775,0.6694444444444444,0.7277777777777777,0.5722222222222222,1.06
930,0.25,1.1300000000000001,1.2,0.7805555555555556,0.7166666666666667,0.7361111111111112,0.6777777777777778,1.1300000000000001
931,0.19,1.19,0.93,0.7861111111111111,0.7583333333333333,0.75,0.6305555555555555,1.16
932,0.45,1.17,0.9400000000000001,0.7638888888888888,0.7111111111111111,0.7527777777777778,0.5416666666666666,1.1199999999999999
933,0.45999999999999996,1.2,0.93,0.7916666666666666,0.6805555555555556,0.7388888888888889,0.5222222222222223,0.93
934,0.5,1.1800000000000002,0.93,0.8527777777777777,0.6305555555555555,0.7444444444444445,0.49444444444444446,1.26
935,0.43,1.23,0.97,0.8222222222222222,0.5722222222222222,0.7361111111111112,0.425,1.3900000000000001
936,0.41,1.23,1.27,0.8194444444444444,0.5833333333333334,0.7611111111111111,0.6,1.3199999999999998
937,0.64,1.29,1.09,0.8083333333333333,0.675,0.7611111111111111,0.6416666666666667,1.26
938,0.93,1.1300000000000001,1.26,0.8083333333333333,0.6916666666666667,0.725,0.6444444444444445,1.22
939,0.97,1.1099999999999999,1.1300000000000001,0.7805555555555556,0.6916666666666667,0.7,0.7138888888888889,1.1199999999999999
940,0.8,1.21,1.3699999999999999,0.7916666666666666,0.6944444444444444,0.725,0.7444444444444445,1.25
941,0.8800000000000001,1.02,1.1,0.8111111111111111,0.65,0.725,0.725,1.1
942,0.8699999999999999,1.19,1.26,0.8333333333333334,0.7361111111111112,0.7166666666666667,0.7388888888888889,1.1099999999999999
943,0.89,1.01,1.54,0.7833333333333333,0.7472222222222222,0.725,0.7416666666666667,1.2
944,0.76,1.1400000000000001,1.33,0.7638888888888888,0.7027777777777777,0.7277777777777777,0.7777777777777778,1.05
945,0.6599999999999999,0.8800000000000001,1.21,0.8138888888888889,0.6777777777777778,0.7055555555555556,0.7722222222222223,1.17
946,0.58,1.0,1.01,0.8083333333333333,0.7,0.7111111111111111,0.7972222222222223,1.16
947,0.62,0.9199999999999999,1.1099999999999999,0.8083333333333333,0.8055555555555556,0.7194444444444444,0.7194444444444444,1.17
948,0.5900000000000001,1.05,1.48,0.7416666666666667,0.875,0.6888888888888889,0.6527777777777778,1.16
949,0.64,1.09,1.3599999999999999,0.7333333333333333,0.8972222222222223,0.6888888888888889,0.7444444444444445,1.1099999999999999
950,0.65,1.01,1.3,0.7444444444444445,0.8583333333333333,0.7,0.7416666666666667,1.23
951,0.6599999999999999,1.0,1.3,0.7555555555555555,0.8222222222222222,0.7027777777777777,0.7472222222222222,1.1400000000000001
952,0.6900000000000001,1.01,1.25,0.7472222222222222,0.8472222222222222,0.7,0.7305555555555555,1.1
953,0.5900000000000001,0.95,1.1400000000000001,0.7555555555555555,0.8138888888888889,0.725,0.7277777777777777,1.09
954,0.64,0.86,1.1400000000000001,0.7583333333333333,0.8416666666666667,0.7416666666666667,0.7416666666666667,0.9
955,0.9199999999999999,0.77,1.09,0.6833333333333333,0.8361111111111111,0.725,0.6833333333333333,0.95
956,0.79,0.78,1.09,0.6777777777777778,0.8555555555555555,0.7527777777777778,0.6805555555555556,0.85
957,0.6799999999999999,0.53,0.9199999999999999,0.7166666666666667,0.8472222222222222,0.75,0.6611111111111111,0.75
958,0.47000000000000003,0.35,0.9800000000000001,0.675,0.8305555555555556,0.7638888888888888,0.8027777777777778,0.78
959,0.4,0.13999999999999999,1.0,0.6361111111111111,0.8472222222222222,0.7138888888888889,0.8333333333333334,0.44000000000000006
960,0.35,0.18,0.86,0.10277777777777777,0.7944444444444444,0.8194444444444444,0.8138888888888889,0.38
961,0.49000000000000005,0.3,0.6,0.18888888888888888,0.9138888888888889,0.8666666666666667,0.8166666666666667,0.43
962,0.32999999999999996,0.41,1.04,0.11944444444444445,0.8833333333333333,0.11388888888888889,0.7527777777777778,0.13
