,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
725,0.005555555555555556,1.24,0.96,0.14444444444444443,1.5699999999999998,1.55,0.09722222222222222,0.575
726,0.019444444444444445,1.1300000000000001,0.93,0.1361111111111111,1.48,1.61,0.125,0.6583333333333333
727,0.027777777777777776,1.06,0.8099999999999999,0.12777777777777777,1.3699999999999999,1.6,0.11388888888888889,0.6472222222222223
728,0.005555555555555556,1.17,0.8699999999999999,0.12777777777777777,1.1,1.58,0.09166666666666666,0.6472222222222223
729,0.011111111111111112,1.1800000000000002,0.96,0.1638888888888889,1.1099999999999999,1.53,0.1,0.6277777777777778
730,0.9972222222222222,1.1,0.8800000000000001,0.16666666666666666,1.1800000000000002,1.42,0.12222222222222222,0.6222222222222222
731,0.9777777777777777,1.29,0.77,0.18888888888888888,1.09,1.3900000000000001,0.11388888888888889,0.6166666666666667
732,0.9972222222222222,1.31,0.63,0.16111111111111112,0.95,1.33,0.06666666666666667,0.6333333333333333
733,0.9527777777777777,1.3,0.6599999999999999,0.1527777777777778,0.8699999999999999,1.3599999999999999,0.08055555555555556,0.6944444444444444
734,0.9416666666666667,1.19,0.62,0.125,0.96,1.25,0.12777777777777777,0.7083333333333334
735,0.8888888888888888,1.31,0.45,0.11666666666666667,0.89,1.3599999999999999,0.17777777777777778,0.6972222222222222
736,0.8472222222222222,1.16,0.29,0.10277777777777777,0.7,1.59,0.06388888888888888,0.6916666666666667
737,0.8611111111111112,1.3900000000000001,0.37,0.1361111111111111,0.64,1.7100000000000002,0.13055555555555556,0.7361111111111112
738,0.85,1.28,0.43,0.14444444444444443,0.6,1.81,0.09444444444444444,0.7194444444444444
739,0.8194444444444444,1.3699999999999999,0.49000000000000005,0.15555555555555556,0.53,1.8699999999999999,0.16944444444444445,0.7055555555555556
740,0.8,1.15,0.45,0.19444444444444445,0.6599999999999999,1.7399999999999998,0.1111111111111111,0.7555555555555555
741,0.8166666666666667,1.22,0.32999999999999996,0.22777777777777777,0.63,1.69,0.2222222222222222,0.7333333333333333
742,0.8111111111111111,1.41,0.58,0.2611111111111111,0.4,1.6600000000000001,0.1388888888888889,0.7277777777777777
743,0.7222222222222222,1.31,0.58,0.28055555555555556,0.22999999999999998,1.73,0.19166666666666668,0.725
744,0.6833333333333333,1.51,0.54,0.31666666666666665,0.53,1.72,0.18888888888888888,0.7416666666666667
745,0.675,1.52,0.44000000000000006,0.3527777777777778,0.65,1.7,0.21666666666666667,0.7666666666666667
746,0.6444444444444445,1.6199999999999999,0.51,0.37222222222222223,0.62,1.59,0.18888888888888888,0.7555555555555555
747,0.6027777777777777,1.5699999999999998,0.55,0.3972222222222222,0.5599999999999999,1.35,0.18055555555555555,0.7527777777777778
748,0.5722222222222222,1.6600000000000001,0.43,0.4583333333333333,0.58,1.28,0.2,0.7611111111111111
749,0.5361111111111111,1.73,0.51,0.6194444444444445,0.5900000000000001,1.34,0.21666666666666667,0.7555555555555555
750,0.5444444444444444,1.7899999999999998,0.55,0.5166666666666667,0.5700000000000001,1.1400000000000001,0.19444444444444445,0.7555555555555555
751,0.5833333333333334,1.69,0.51,0.5333333333333333,0.64,0.9,0.19166666666666668,0.775
752,0.7333333333333333,1.67,0.49000000000000005,0.49722222222222223,0.61,0.9099999999999999,0.17222222222222222,0.7583333333333333
753,0.75,1.6300000000000001,0.55,0.4861111111111111,0.6900000000000001,0.82,0.1527777777777778,0.7416666666666667
754,0.7388888888888889,1.3800000000000001,0.6799999999999999,0.4638888888888889,0.58,0.71,0.15555555555555556,0.7444444444444445
755,0.7916666666666666,1.64,0.72,0.4,0.72,0.54,0.14444444444444443,0.7083333333333334
756,0.7944444444444444,1.59,0.63,0.425,0.77,0.37,0.2111111111111111,0.6972222222222222
757,0.8166666666666667,1.51,0.63,0.34444444444444444,0.89,0.71,0.15,0.7083333333333334
758,0.8277777777777777,1.47,0.82,0.3388888888888889,0.93,0.8800000000000001,0.14166666666666666,0.7333333333333333
759,0.8083333333333333,1.6,0.78,0.31666666666666665,0.79,0.86,0.10277777777777777,0.7138888888888889
760,0.8333333333333334,1.33,0.74,0.25277777777777777,0.89,0.75,0.08055555555555556,0.7305555555555555
761,0.7833333333333333,1.24,1.15,0.2611111111111111,0.8,0.72,0.9944444444444445,0.6944444444444444
762,0.7805555555555556,1.03,1.09,0.20833333333333334,0.9,0.5900000000000001,0.0,0.675
763,0.8277777777777777,0.8400000000000001,0.93,0.19166666666666668,0.9800000000000001,0.5599999999999999,0.9694444444444444,0.7111111111111111
764,0.8305555555555556,1.23,0.62,0.15555555555555556,1.28,0.38,0.9166666666666666,0.65
765,0.8361111111111111,1.3,0.53,0.10555555555555556,1.29,0.29,0.8444444444444444,0.6722222222222223
766,0.8472222222222222,0.99,0.45,0.1638888888888889,1.3199999999999998,0.27999999999999997,0.8083333333333333,0.6833333333333333
767,0.8444444444444444,1.06,0.42000000000000004,0.28055555555555556,1.22,0.51,0.8222222222222222,0.6611111111111111
768,0.8527777777777777,0.71,0.41,0.19444444444444445,1.42,0.48,0.8388888888888889,0.7222222222222222
769,0.8666666666666667,0.5700000000000001,0.53,0.14722222222222223,1.21,0.72,0.85,0.7222222222222222
770,0.8583333333333333,0.55,0.61,0.08611111111111111,1.3699999999999999,0.7,0.8194444444444444,0.7
771,0.8361111111111111,0.53,0.73,0.09722222222222222,1.2,0.6599999999999999,0.8138888888888889,0.6222222222222222
772,0.825,0.82,0.6599999999999999,0.044444444444444446,1.3199999999999998,0.6799999999999999,0.8138888888888889,0.5722222222222222
773,0.825,0.86,0.61,0.011111111111111112,1.3199999999999998,0.71,0.85,0.5694444444444444
774,0.8472222222222222,0.89,0.51,0.03611111111111111,1.33,0.9400000000000001,0.8888888888888888,0.5305555555555556
775,0.8277777777777777,0.8099999999999999,0.27,0.9944444444444445,1.3199999999999998,0.71,0.8361111111111111,0.49166666666666664
776,0.8472222222222222,0.8,0.45999999999999996,0.9916666666666667,1.34,0.8099999999999999,0.9083333333333333,0.4166666666666667
777,0.85,1.1300000000000001,0.13999999999999999,0.9694444444444444,1.3199999999999998,0.9400000000000001,0.9944444444444445,0.4027777777777778
778,0.8388888888888889,1.35,0.29,0.9361111111111111,1.2,1.1,0.6027777777777777,0.36944444444444446
779,0.8222222222222222,1.45,0.74,0.925,1.24,1.0699999999999998,0.7527777777777778,0.32222222222222224
780,0.8416666666666667,1.64,0.82,0.8916666666666667,1.19,1.02,0.7611111111111111,0.3138888888888889
781,0.8277777777777777,1.8399999999999999,0.85,0.8638888888888889,1.16,1.01,0.7611111111111111,0.26666666666666666
782,0.8222222222222222,1.9100000000000001,0.93,0.7944444444444444,1.03,0.6599999999999999,0.7111111111111111,0.25833333333333336
783,0.8277777777777777,1.9300000000000002,0.96,0.7888888888888889,0.99,0.71,0.7138888888888889,0.275
784,0.8305555555555556,1.7,0.99,0.7,0.9800000000000001,0.55,0.7083333333333334,0.29444444444444445
785,0.8055555555555556,1.3599999999999999,0.9099999999999999,0.5888888888888889,0.82,0.5599999999999999,0.7111111111111111,0.3333333333333333
786,0.7833333333333333,1.21,0.9199999999999999,0.5694444444444444,0.74,0.6900000000000001,0.6916666666666667,0.4444444444444444
787,0.7527777777777778,1.24,0.78,0.5472222222222223,0.6599999999999999,0.8300000000000001,0.6666666666666666,0.5472222222222223
788,0.7305555555555555,1.6199999999999999,0.6799999999999999,0.5194444444444445,0.49000000000000005,0.9099999999999999,0.6555555555555556,0.6444444444444445
789,0.6805555555555556,2.12,0.72,0.46944444444444444,0.43,0.9199999999999999,0.6777777777777778,0.6833333333333333
790,0.5638888888888889,2.25,0.64,0.5083333333333333,0.32999999999999996,0.79,0.5111111111111111,0.6833333333333333
791,0.5166666666666667,2.2600000000000002,0.65,0.4861111111111111,0.41,0.67,0.4888888888888889,0.7055555555555556
792,0.4638888888888889,2.19,0.6,0.3972222222222222,0.5900000000000001,0.6900000000000001,0.4305555555555556,0.7027777777777777
793,0.4638888888888889,2.16,0.48,0.3972222222222222,0.7,0.67,0.4111111111111111,0.7138888888888889
794,0.45,2.13,0.36,0.3388888888888889,0.8099999999999999,0.5900000000000001,0.31666666666666665,0.7166666666666667
795,0.4305555555555556,2.48,0.32999999999999996,0.3638888888888889,0.86,0.67,0.3611111111111111,0.7333333333333333
796,0.42777777777777776,2.55,0.43,0.26666666666666666,0.93,0.8800000000000001,0.25555555555555554,0.7388888888888889
797,0.4083333333333333,2.68,0.67,0.3277777777777778,1.04,0.78,0.24166666666666667,0.7527777777777778
798,0.3972222222222222,2.5,0.71,0.29444444444444445,1.09,0.8,0.2722222222222222,0.7694444444444445
799,0.37222222222222223,2.52,0.78,0.25833333333333336,1.22,0.78,0.25555555555555554,0.7638888888888888
800,0.375,2.33,0.8300000000000001,0.28055555555555556,1.28,0.7,0.22777777777777777,0.7638888888888888
801,0.35833333333333334,2.3600000000000003,0.79,0.2916666666666667,1.26,0.6599999999999999,0.23055555555555557,0.7694444444444445
802,0.3638888888888889,2.2600000000000002,0.79,0.3111111111111111,1.26,0.7,0.20277777777777778,0.7916666666666666
803,0.36944444444444446,2.2199999999999998,0.78,0.25,1.3800000000000001,0.48,0.19444444444444445,0.7888888888888889
804,0.36666666666666664,2.02,0.9099999999999999,0.33611111111111114,1.46,0.6900000000000001,0.20555555555555555,0.7916666666666666
805,0.3527777777777778,2.02,0.8800000000000001,0.225,1.3900000000000001,0.58,0.20277777777777778,0.5805555555555556
806,0.3527777777777778,1.9300000000000002,1.04,0.23055555555555557,1.41,0.4,0.16666666666666666,0.08611111111111111
807,0.35555555555555557,2.0,1.09,0.1527777777777778,1.42,0.61,0.1638888888888889,0.1638888888888889
808,0.3416666666666667,1.9300000000000002,1.1099999999999999,0.14444444444444443,1.26,0.76,0.16666666666666666,0.17777777777777778
809,0.32222222222222224,1.86,1.1199999999999999,0.1361111111111111,1.08,0.6599999999999999,0.17777777777777778,0.19722222222222222
810,0.28888888888888886,1.72,1.2,0.12777777777777777,0.78,0.58,0.17222222222222222,0.20555555555555555
811,0.24444444444444444,1.7399999999999998,1.2,0.17777777777777778,0.45999999999999996,0.62,0.175,0.19166666666666668
812,0.7916666666666666,1.69,1.23,0.1361111111111111,1.01,0.63,0.18888888888888888,0.20833333333333334
813,0.7694444444444445,1.67,1.1800000000000002,0.09722222222222222,1.17,0.9099999999999999,0.17777777777777778,0.2
814,0.7472222222222222,1.5,1.1800000000000002,0.03888888888888889,1.04,1.02,0.15555555555555556,0.20555555555555555
815,0.7027777777777777,1.59,1.16,0.19722222222222222,1.05,0.85,0.15,0.2111111111111111
816,0.6638888888888889,1.51,0.97,0.28888888888888886,0.8699999999999999,0.9400000000000001,0.10555555555555556,0.18888888888888888
817,0.6194444444444445,1.61,1.04,0.275,0.75,0.9,0.12222222222222222,0.18888888888888888
818,0.6027777777777777,1.7399999999999998,1.15,0.30833333333333335,0.5900000000000001,0.75,0.1111111111111111,0.20833333333333334
819,0.6027777777777777,1.6800000000000002,1.15,0.3333333333333333,0.63,0.5700000000000001,0.10277777777777777,0.20277777777777778
820,0.5916666666666667,1.69,1.16,0.38333333333333336,0.77,0.39,0.08888888888888889,0.2
821,0.5833333333333334,1.7,1.1,0.42777777777777776,0.63,0.31,0.08888888888888889,0.2
822,0.5388888888888889,1.65,1.23,0.625,0.71,0.08,0.09444444444444444,0.22777777777777777
823,0.5,1.54,1.17,0.7138888888888889,0.53,0.16999999999999998,0.12222222222222222,0.2222222222222222
824,0.3611111111111111,1.47,1.21,0.7777777777777778,0.5,0.32999999999999996,0.12777777777777777,0.21388888888888888
825,0.3277777777777778,1.6199999999999999,1.06,0.7083333333333334,0.49000000000000005,0.32,0.11388888888888889,0.2
826,0.2916666666666667,1.48,0.93,0.6472222222222223,0.45,0.39,0.125,0.2222222222222222
827,0.30833333333333335,1.48,0.8800000000000001,0.5444444444444444,0.48,0.5,0.1111111111111111,0.20833333333333334
828,0.21388888888888888,1.44,0.8300000000000001,0.4638888888888889,0.5599999999999999,0.54,0.08888888888888889,0.175
829,0.13055555555555556,1.5,0.9199999999999999,0.36666666666666664,0.5700000000000001,0.76,0.10833333333333334,0.19444444444444445
830,0.15555555555555556,1.4,1.02,0.25833333333333336,0.76,0.8099999999999999,0.10833333333333334,0.19722222222222222
831,0.16944444444444445,1.45,0.9800000000000001,0.21944444444444444,0.54,1.15,0.1111111111111111,0.18611111111111112
832,0.08888888888888889,1.44,1.09,0.14722222222222223,0.8699999999999999,1.0699999999999998,0.09444444444444444,0.21944444444444444
833,0.05,1.4,1.15,0.15555555555555556,0.8699999999999999,1.08,0.09444444444444444,0.19166666666666668
834,0.08333333333333333,1.41,1.1199999999999999,0.17777777777777778,1.0699999999999998,1.23,0.08055555555555556,0.2
835,0.05,1.35,1.04,0.1638888888888889,0.95,1.3,0.09722222222222222,0.21388888888888888
836,0.030555555555555555,1.4,1.04,0.13333333333333333,0.97,1.3699999999999999,0.05,0.6
837,0.05277777777777778,1.3,1.0,0.10833333333333334,1.05,1.3900000000000001,0.04722222222222222,0.8222222222222222
838,0.016666666666666666,1.08,0.9400000000000001,0.1361111111111111,1.15,1.5,0.03888888888888889,0.9416666666666667
839,0.9888888888888889,0.9400000000000001,0.8400000000000001,0.10277777777777777,1.1,1.46,0.05555555555555555,0.8388888888888889
840,0.9555555555555556,0.9199999999999999,0.96,0.13055555555555556,1.24,1.49,0.08055555555555556,0.7638888888888888
841,0.9333333333333333,1.02,0.95,0.12222222222222222,1.41,1.75,0.07222222222222222,0.7472222222222222
842,0.9194444444444444,0.85,1.05,0.1527777777777778,1.3199999999999998,1.8800000000000001,0.08888888888888889,0.022222222222222223
843,0.9583333333333334,0.37,0.9,0.21944444444444444,1.4,1.5,0.08055555555555556,0.825
844,0.9277777777777778,0.96,0.75,0.2861111111111111,1.1300000000000001,1.48,0.03888888888888889,0.013888888888888888
845,0.9416666666666667,0.85,0.3,0.23055555555555557,1.1800000000000002,1.49,0.7916666666666666,0.48333333333333334
846,0.9055555555555556,0.8400000000000001,0.58,0.25277777777777777,1.17,1.17,0.8972222222222223,0.3861111111111111
847,0.8916666666666667,0.96,0.41,0.2972222222222222,1.28,1.1400000000000001,0.8555555555555555,0.4388888888888889
848,0.8888888888888888,0.78,0.31,0.275,1.25,1.06,0.9527777777777777,0.4305555555555556
849,0.8861111111111111,0.5,0.32,0.28055555555555556,1.31,0.96,0.8722222222222222,0.4222222222222222
850,0.8722222222222222,0.38,0.43,0.2833333333333333,1.35,0.9099999999999999,0.9722222222222222,0.38333333333333336
851,0.8833333333333333,0.16999999999999998,1.09,0.28055555555555556,1.33,0.8800000000000001,0.06666666666666667,0.3333333333333333
852,0.8805555555555555,0.35,0.93,0.2861111111111111,1.3599999999999999,0.8400000000000001,0.06666666666666667,0.23055555555555557
853,0.9027777777777778,0.16999999999999998,1.01,0.25833333333333336,1.3900000000000001,0.73,0.03333333333333333,0.9666666666666667
854,0.9055555555555556,0.3,1.06,0.21944444444444444,1.17,0.76,0.019444444444444445,0.8638888888888889
855,0.9527777777777777,0.32,0.96,0.24722222222222223,0.93,0.62,0.03611111111111111,0.8722222222222222
856,0.9583333333333334,0.47000000000000003,0.85,0.3055555555555556,0.78,0.5599999999999999,0.022222222222222223,0.8444444444444444
857,0.9722222222222222,0.71,0.8,0.2833333333333333,0.76,0.65,0.008333333333333333,0.8388888888888889
858,0.9944444444444445,0.9400000000000001,0.79,0.2777777777777778,0.61,0.6599999999999999,0.011111111111111112,0.85
859,0.9833333333333333,1.1099999999999999,0.72,0.22777777777777777,0.5900000000000001,0.51,0.025,0.8277777777777777
860,0.9916666666666667,1.0699999999999998,0.6599999999999999,0.16944444444444445,0.51,0.45,0.03611111111111111,0.8111111111111111
861,0.9666666666666667,1.1199999999999999,0.6,0.175,0.48,0.53,0.06666666666666667,0.8027777777777778
862,0.9777777777777777,1.27,0.58,0.2,0.32,0.6,0.07777777777777778,0.8027777777777778
863,0.9555555555555556,1.35,0.6900000000000001,0.14722222222222223,0.32,0.45999999999999996,0.06944444444444445,0.7916666666666666
864,0.4111111111111111,1.16,0.36,0.325,0.19,0.78,0.4527777777777778,0.675
865,0.5305555555555556,1.0699999999999998,0.25,0.25277777777777777,0.1,0.61,0.3138888888888889,0.6416666666666667
866,0.4305555555555556,1.16,0.29,0.18611111111111112,0.2,0.6599999999999999,0.28888888888888886,0.675
867,0.41388888888888886,0.73,0.22999999999999998,0.21666666666666667,0.16999999999999998,0.36,0.2111111111111111,0.6583333333333333
868,0.34444444444444444,1.05,0.32999999999999996,0.16944444444444445,0.2,0.3,0.1,0.6805555555555556
869,0.3861111111111111,1.05,0.6799999999999999,0.1,0.13999999999999999,0.44000000000000006,0.11388888888888889,0.6833333333333333
870,0.4388888888888889,1.04,0.52,0.2,0.22999999999999998,0.45999999999999996,0.13333333333333333,0.5972222222222222
871,0.46111111111111114,1.02,0.65,0.17777777777777778,0.24,0.5700000000000001,0.175,0.6111111111111112
872,0.2361111111111111,1.01,0.6799999999999999,0.18888888888888888,0.05,0.45,0.15,0.6027777777777777
873,0.24444444444444444,0.8800000000000001,0.55,0.2388888888888889,0.13,0.49000000000000005,0.18333333333333332,0.6083333333333333
874,0.1111111111111111,0.85,0.48,0.26666666666666666,0.16,0.43,0.16944444444444445,0.5777777777777777
875,0.016666666666666666,0.85,0.6799999999999999,0.2388888888888889,0.19,0.45,0.06111111111111111,0.6027777777777777
876,0.10555555555555556,0.72,0.42000000000000004,0.19722222222222222,0.29,0.47000000000000003,0.011111111111111112,0.5916666666666667
877,0.06944444444444445,0.8699999999999999,0.45999999999999996,0.28055555555555556,0.42000000000000004,0.44000000000000006,0.03611111111111111,0.5611111111111111
878,0.075,0.72,0.48,0.225,0.43,0.45,0.10277777777777777,0.55
879,0.11944444444444445,0.62,0.4,0.23055555555555557,0.5700000000000001,0.52,0.06944444444444445,0.6305555555555555
880,0.09166666666666666,0.77,0.25,0.24722222222222223,0.77,0.6799999999999999,0.075,0.6138888888888889
881,0.08611111111111111,0.9400000000000001,0.16,0.3138888888888889,0.8099999999999999,0.74,0.8111111111111111,0.5472222222222223
882,0.06944444444444445,1.08,0.48,0.19166666666666668,0.9099999999999999,0.77,0.7638888888888888,0.6222222222222222
883,0.05555555555555555,0.75,0.5700000000000001,0.12777777777777777,1.03,0.82,0.7777777777777778,0.6027777777777777
884,0.03333333333333333,0.71,0.5,0.25833333333333336,0.8400000000000001,0.79,0.7277777777777777,0.6138888888888889
885,0.05,0.6,0.5599999999999999,0.23055555555555557,0.8300000000000001,0.6799999999999999,0.7,0.5805555555555556
886,0.9361111111111111,0.54,0.61,0.2111111111111111,0.8699999999999999,0.79,0.6805555555555556,0.5583333333333333
887,0.9305555555555556,0.64,0.22999999999999998,0.21388888888888888,0.6900000000000001,0.54,0.6472222222222223,0.5694444444444444
888,0.9833333333333333,0.5900000000000001,0.12,0.3333333333333333,0.76,0.48,0.9194444444444444,0.5055555555555555
889,0.9083333333333333,0.6,0.22000000000000003,0.125,0.89,0.6,0.075,0.4361111111111111
890,0.9083333333333333,0.82,0.31,0.275,1.01,0.44000000000000006,0.05,0.45555555555555555
891,0.8888888888888888,0.9,0.39,0.09166666666666666,1.03,0.58,0.1388888888888889,0.3638888888888889
892,0.8916666666666667,0.95,0.25,0.011111111111111112,1.0699999999999998,0.58,0.325,0.35
893,0.8805555555555555,0.99,0.18,0.07777777777777778,1.1800000000000002,0.36,0.3277777777777778,0.41388888888888886
894,0.875,1.04,0.25,0.044444444444444446,1.22,0.44000000000000006,0.2861111111111111,0.3277777777777778
895,0.8805555555555555,1.08,0.33999999999999997,0.05555555555555555,1.24,0.78,0.16111111111111112,0.36666666666666664
896,0.8638888888888889,1.28,0.26,0.08611111111111111,1.3,0.6599999999999999,0.044444444444444446,0.4
897,0.8694444444444445,1.23,0.52,0.09444444444444444,1.31,0.62,0.23055555555555557,0.4027777777777778
898,0.8694444444444445,1.09,0.45,0.041666666666666664,1.35,0.45999999999999996,0.2,0.45
899,0.8638888888888889,0.99,0.33999999999999997,0.041666666666666664,1.4,0.45999999999999996,0.975,0.4861111111111111
900,0.875,1.01,0.27999999999999997,0.05555555555555555,1.47,0.41,0.9111111111111111,0.5138888888888888
901,0.8666666666666667,1.0699999999999998,0.38,0.05555555555555555,1.44,0.49000000000000005,0.8194444444444444,0.49722222222222223
902,0.85,1.1199999999999999,0.44000000000000006,0.07777777777777778,1.44,0.53,0.002777777777777778,0.45555555555555555
903,0.8638888888888889,1.23,0.45,0.008333333333333333,1.44,0.45,0.8805555555555555,0.40555555555555556
904,0.8555555555555555,1.08,0.53,0.9638888888888889,1.56,0.44000000000000006,0.9027777777777778,0.3888888888888889
905,0.8583333333333333,1.2,0.5,0.11388888888888889,1.49,0.21000000000000002,0.9305555555555556,0.28888888888888886
906,0.8694444444444445,0.9800000000000001,0.47000000000000003,0.06666666666666667,1.48,0.41,0.8638888888888889,0.42777777777777776
907,0.8416666666666667,1.1,0.24,0.16111111111111112,1.45,0.33999999999999997,0.9166666666666666,0.325
908,0.8444444444444444,1.09,0.31,0.775,1.44,0.22000000000000003,0.85,0.3611111111111111
909,0.8666666666666667,1.15,0.45999999999999996,0.7361111111111112,1.5,0.43,0.75,0.4527777777777778
910,0.8527777777777777,1.1099999999999999,0.5700000000000001,0.7333333333333333,1.47,0.33999999999999997,0.7722222222222223,0.6083333333333333
911,0.8444444444444444,1.3,0.52,0.6194444444444445,1.46,0.16,0.7805555555555556,0.6611111111111111
912,0.8583333333333333,1.19,0.7,0.9277777777777778,1.5,0.25,0.7555555555555555,0.65
913,0.8555555555555555,1.25,0.8800000000000001,0.8916666666666667,1.3800000000000001,0.2,0.7777777777777778,0.6138888888888889
914,0.8555555555555555,1.35,1.0699999999999998,0.8722222222222222,1.31,0.13999999999999999,0.7583333333333333,0.5305555555555556
915,0.8416666666666667,1.42,0.9199999999999999,0.9083333333333333,1.41,0.22999999999999998,0.7444444444444445,0.5611111111111111
916,0.8194444444444444,1.42,0.86,0.8666666666666667,1.42,0.18,0.7388888888888889,0.49444444444444446
917,0.8277777777777777,1.2,1.04,0.7777777777777778,1.31,0.36,0.7166666666666667,0.48055555555555557
918,0.8166666666666667,1.25,1.0,0.7777777777777778,1.08,0.48,0.75,0.44722222222222224
919,0.7777777777777778,1.33,0.8400000000000001,0.7611111111111111,0.9400000000000001,0.45999999999999996,0.7,0.4027777777777778
920,0.7305555555555555,1.35,0.67,0.7472222222222222,1.01,0.5599999999999999,0.7083333333333334,0.38333333333333336
921,0.7083333333333334,1.4300000000000002,0.58,0.8,1.1400000000000001,0.63,0.6305555555555555,0.38333333333333336
922,0.6972222222222222,1.4300000000000002,0.74,0.8722222222222222,1.0699999999999998,0.22000000000000003,0.6055555555555555,0.37777777777777777
923,0.675,1.23,0.45999999999999996,0.7777777777777778,1.09,0.61,0.5972222222222222,0.4
924,0.6861111111111111,1.31,0.43,0.8777777777777778,1.1199999999999999,0.47000000000000003,0.6194444444444445,0.41388888888888886
925,0.6611111111111111,1.19,0.65,0.7805555555555556,1.06,0.64,0.5944444444444444,0.43333333333333335
926,0.6638888888888889,1.23,0.54,0.7972222222222223,1.1,0.76,0.5888888888888889,0.3888888888888889
927,0.6611111111111111,1.3,0.73,0.7833333333333333,1.1,0.73,0.4861111111111111,0.44722222222222224
928,0.6305555555555555,1.3,0.6,0.7805555555555556,1.06,0.63,0.5472222222222223,0.5055555555555555
929,0.6333333333333333,1.16,0.64,0.7833333333333333,1.09,0.54,0.5027777777777778,0.3888888888888889
930,0.6694444444444444,1.22,0.15,0.7805555555555556,0.9800000000000001,0.55,0.175,0.39444444444444443
931,0.6194444444444445,1.31,0.15,0.7638888888888888,0.96,0.63,0.175,0.3333333333333333
932,0.6555555555555556,1.2,0.21000000000000002,0.7472222222222222,1.09,0.65,0.6194444444444445,0.3527777777777778
933,0.725,1.28,0.32,0.7555555555555555,0.9,0.77,0.5805555555555556,0.37777777777777777
934,0.6805555555555556,1.09,0.8,0.7222222222222222,1.3199999999999998,0.6,0.7,0.35
935,0.6833333333333333,1.0,0.9,0.6555555555555556,0.8400000000000001,0.51,0.7027777777777777,0.3611111111111111
936,0.6722222222222223,1.04,0.9800000000000001,0.5444444444444444,1.1099999999999999,0.4,0.7194444444444444,0.3888888888888889
937,0.7111111111111111,1.09,0.99,0.3972222222222222,1.09,0.32,0.7,0.4527777777777778
938,0.6916666666666667,1.05,1.08,0.43333333333333335,1.03,0.78,0.7083333333333334,0.5222222222222223
939,0.7583333333333333,0.9199999999999999,1.01,0.5138888888888888,0.78,0.97,0.7027777777777777,0.425
940,0.6527777777777778,0.44000000000000006,1.0,0.5083333333333333,0.85,1.02,0.7027777777777777,0.525
941,0.6694444444444444,0.45999999999999996,0.9400000000000001,0.5944444444444444,0.89,1.17,0.6972222222222222,0.55
942,0.6944444444444444,0.47000000000000003,0.97,0.4583333333333333,0.86,0.8699999999999999,0.7222222222222222,0.6333333333333333
943,0.8805555555555555,0.7,0.86,0.5527777777777778,0.73,0.6799999999999999,0.7361111111111112,0.6388888888888888
944,0.8388888888888889,0.76,0.74,0.55,0.55,0.9199999999999999,0.7194444444444444,0.7333333333333333
945,0.6944444444444444,0.8099999999999999,0.6799999999999999,0.6138888888888889,0.58,0.62,0.7194444444444444,0.7472222222222222
946,0.7166666666666667,0.8800000000000001,0.6900000000000001,0.5333333333333333,0.73,0.9400000000000001,0.6888888888888889,0.7333333333333333
947,0.6527777777777778,0.9099999999999999,0.72,0.49722222222222223,0.49000000000000005,0.75,0.6833333333333333,0.6972222222222222
948,0.7416666666666667,0.75,0.6799999999999999,0.6361111111111111,0.6799999999999999,0.44000000000000006,0.675,0.7194444444444444
949,0.7361111111111112,0.93,0.74,0.6583333333333333,0.55,0.75,0.6666666666666666,0.6722222222222223
950,0.7055555555555556,0.8400000000000001,0.72,0.5638888888888889,0.6900000000000001,0.25,0.6805555555555556,0.6638888888888889
951,0.725,0.86,0.6900000000000001,0.5361111111111111,0.5599999999999999,0.51,0.6722222222222223,0.6611111111111111
952,0.8083333333333333,0.85,0.65,0.7027777777777777,0.45,0.58,0.6916666666666667,0.5972222222222222
953,0.7138888888888889,0.93,0.6599999999999999,0.7111111111111111,0.13999999999999999,0.71,0.6777777777777778,0.5722222222222222
954,0.6583333333333333,0.9,0.5900000000000001,0.6972222222222222,0.49000000000000005,0.64,0.6805555555555556,0.5944444444444444
955,0.5833333333333334,0.99,0.5900000000000001,0.7138888888888889,0.22000000000000003,0.63,0.6583333333333333,0.575
956,0.6083333333333333,1.0,0.58,0.7222222222222222,0.48,0.55,0.6361111111111111,0.5861111111111111
957,0.5833333333333334,1.1,0.53,0.775,0.41,0.71,0.625,0.5888888888888889
958,0.5,1.1,0.5,0.7472222222222222,0.39,0.73,0.5694444444444444,0.6111111111111112
959,0.4722222222222222,0.96,0.52,0.7333333333333333,0.52,0.52,0.5611111111111111,0.6083333333333333
960,0.4222222222222222,1.0699999999999998,0.44000000000000006,0.7305555555555555,0.63,0.5900000000000001,0.475,0.5611111111111111
961,0.38055555555555554,1.1,0.58,0.7111111111111111,0.8300000000000001,0.6599999999999999,0.41944444444444445,0.5972222222222222
962,0.3416666666666667,1.1800000000000002,0.32999999999999996,0.7222222222222222,0.97,0.51,0.4,0.5861111111111111
963,0.3,1.16,0.41,0.7305555555555555,1.16,0.51,0.25,0.5666666666666667
964,0.3055555555555556,1.05,0.65,0.6888888888888889,1.19,0.63,0.18055555555555555,0.575
965,0.31666666666666665,1.1,0.74,0.7055555555555556,1.16,0.39,0.18333333333333332,0.65
