,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
725,0.51,0.7222222222222222,0.4,0.3416666666666667,0.97,0.32999999999999996,0.5861111111111111,1.1800000000000002
726,0.51,0.7305555555555555,0.25,0.3,1.16,0.41,0.5666666666666667,1.16
727,0.63,0.6888888888888889,0.18055555555555555,0.3055555555555556,1.19,0.65,0.575,1.05
728,0.39,0.7055555555555556,0.18333333333333332,0.31666666666666665,1.16,0.74,0.65,1.1
729,0.32,0.6861111111111111,0.16944444444444445,0.31666666666666665,1.19,0.9,0.8333333333333334,1.19
730,0.06,0.525,0.16111111111111112,0.37777777777777777,1.1800000000000002,1.01,0.95,1.1099999999999999
731,0.08,0.6111111111111112,0.1638888888888889,0.39444444444444443,1.02,1.08,0.9055555555555556,1.19
732,0.36,0.4666666666666667,0.14722222222222223,0.40555555555555556,1.3599999999999999,1.22,0.7944444444444444,1.1300000000000001
733,0.39,0.4,0.15833333333333333,0.4027777777777778,1.46,1.31,0.5305555555555556,1.0699999999999998
734,0.43,0.4777777777777778,0.11666666666666667,0.39166666666666666,1.5699999999999998,1.46,0.5027777777777778,1.1
735,0.6900000000000001,0.3,0.1361111111111111,0.3972222222222222,1.44,1.49,0.5027777777777778,0.9800000000000001
736,0.86,0.29444444444444445,0.13055555555555556,0.39166666666666666,1.6,1.4,0.4777777777777778,1.0699999999999998
737,1.09,0.2722222222222222,0.10555555555555556,0.38333333333333336,1.65,1.6300000000000001,0.48055555555555557,1.09
738,1.22,0.2777777777777778,0.09444444444444444,0.3888888888888889,1.5,1.6300000000000001,0.4861111111111111,1.03
739,1.3900000000000001,0.24722222222222223,0.10555555555555556,0.3888888888888889,1.51,1.6,0.4888888888888889,1.05
740,1.4300000000000002,0.24444444444444444,0.10277777777777777,0.41388888888888886,1.47,1.5,0.49166666666666664,0.8800000000000001
741,1.55,0.2638888888888889,0.10555555555555556,0.43333333333333335,1.44,1.3699999999999999,0.44166666666666665,0.74
742,1.48,0.26944444444444443,0.1361111111111111,0.4361111111111111,1.3199999999999998,1.33,0.525,0.8300000000000001
743,1.29,0.34444444444444444,0.16111111111111112,0.4361111111111111,1.19,1.3,0.48055555555555557,0.76
744,1.42,0.3638888888888889,0.16111111111111112,0.425,1.24,1.08,0.5527777777777778,0.8
745,1.5699999999999998,0.36666666666666664,0.1527777777777778,0.41944444444444445,1.24,0.79,0.5166666666666667,0.95
746,1.56,0.37222222222222223,0.17222222222222222,0.4111111111111111,1.26,0.72,0.475,1.0
747,1.6,0.3416666666666667,0.20555555555555555,0.4027777777777778,1.3599999999999999,0.74,0.4861111111111111,0.97
748,1.45,0.34444444444444444,0.18611111111111112,0.4,1.34,0.62,0.4888888888888889,0.9400000000000001
749,1.46,0.36944444444444446,0.19444444444444445,0.39166666666666666,1.3199999999999998,0.61,0.45,0.9
750,1.48,0.35555555555555557,0.18611111111111112,0.375,1.4,0.6799999999999999,0.4861111111111111,0.8400000000000001
751,1.5699999999999998,0.34444444444444444,0.18055555555555555,0.3527777777777778,1.3199999999999998,0.71,0.48055555555555557,0.8400000000000001
752,1.64,0.34444444444444444,0.18055555555555555,0.35,1.47,0.78,0.44722222222222224,0.78
753,1.6,0.33611111111111114,0.17222222222222222,0.3611111111111111,1.47,0.8699999999999999,0.5055555555555555,0.77
754,1.67,0.33055555555555555,0.1527777777777778,0.35,1.48,0.89,0.4583333333333333,0.55
755,1.7100000000000002,0.31666666666666665,0.14444444444444443,0.3527777777777778,1.44,0.89,0.42777777777777776,0.71
756,1.65,0.30277777777777776,0.18888888888888888,0.36944444444444446,1.61,0.99,0.40555555555555556,0.6900000000000001
757,1.77,0.3055555555555556,0.17777777777777778,0.375,1.53,1.06,0.41944444444444445,0.72
758,1.65,0.30277777777777776,0.15555555555555556,0.39166666666666666,1.5699999999999998,1.01,0.39444444444444443,0.5599999999999999
759,1.78,0.32222222222222224,0.15555555555555556,0.4083333333333333,1.69,0.9800000000000001,0.42777777777777776,0.45
760,1.78,0.3,0.18611111111111112,0.4083333333333333,1.7100000000000002,1.08,0.37222222222222223,0.32
761,1.72,0.30833333333333335,0.18888888888888888,0.4111111111111111,1.65,0.97,0.36944444444444446,0.45
762,1.6300000000000001,0.3194444444444444,0.19444444444444445,0.4444444444444444,1.7600000000000002,1.0699999999999998,0.33055555555555555,0.62
763,1.6300000000000001,0.3194444444444444,0.20555555555555555,0.4361111111111111,1.56,1.02,0.30833333333333335,0.6900000000000001
764,1.59,0.3277777777777778,0.25555555555555554,0.425,1.55,1.1800000000000002,0.25833333333333336,0.72
765,1.6,0.32222222222222224,0.25555555555555554,0.42777777777777776,1.5,1.28,0.24444444444444444,0.74
766,1.52,0.33611111111111114,0.24722222222222223,0.425,1.46,1.17,0.30277777777777776,0.6
767,1.59,0.3277777777777778,0.24722222222222223,0.43333333333333335,1.45,1.17,0.19722222222222222,0.54
768,1.4,0.3416666666666667,0.225,0.4305555555555556,1.4,0.99,0.18611111111111112,0.67
769,1.52,0.35833333333333334,0.2388888888888889,0.43333333333333335,1.33,0.9400000000000001,0.175,0.64
770,1.47,0.36944444444444446,0.24166666666666667,0.4527777777777778,1.25,0.9199999999999999,0.16111111111111112,0.78
771,1.44,0.375,0.24444444444444444,0.46111111111111114,1.26,0.8400000000000001,0.19722222222222222,0.9400000000000001
772,1.46,0.37777777777777777,0.24166666666666667,0.4722222222222222,1.3199999999999998,0.76,0.36944444444444446,1.02
773,1.4,0.375,0.2111111111111111,0.4777777777777778,1.21,0.55,0.4388888888888889,0.9
774,1.4,0.375,0.225,0.49444444444444446,0.9800000000000001,0.6599999999999999,0.49722222222222223,1.1300000000000001
775,1.3800000000000001,0.38055555555555554,0.22777777777777777,0.6194444444444445,0.73,0.62,0.7222222222222222,0.77
776,1.3699999999999999,0.375,0.23333333333333334,0.6805555555555556,0.6599999999999999,0.45,0.6027777777777777,0.75
777,1.3599999999999999,0.37222222222222223,0.24722222222222223,0.725,0.58,0.35,0.6166666666666667,0.82
778,1.24,0.37777777777777777,0.35,0.7277777777777777,0.5599999999999999,0.13999999999999999,0.5916666666666667,0.78
779,1.0699999999999998,0.3416666666666667,0.6,0.7277777777777777,0.58,0.12,0.6083333333333333,0.72
780,1.1199999999999999,0.36666666666666664,0.9166666666666666,0.7444444444444445,0.52,0.03,0.5888888888888889,0.5700000000000001
781,1.3599999999999999,0.35833333333333334,0.9305555555555556,0.7194444444444444,0.45999999999999996,0.09,0.6222222222222222,0.5700000000000001
782,1.3699999999999999,0.3638888888888889,0.7305555555555555,0.7055555555555556,0.53,0.06,0.49166666666666664,0.42000000000000004
783,1.47,0.35555555555555557,0.8194444444444444,0.7388888888888889,0.5,0.37,0.3972222222222222,0.47000000000000003
784,1.56,0.33055555555555555,0.7333333333333333,0.7416666666666667,0.45999999999999996,0.36,0.3388888888888889,0.39
785,1.3800000000000001,0.3611111111111111,0.725,0.8027777777777778,0.36,0.44000000000000006,0.30277777777777776,0.38
786,1.45,0.3388888888888889,0.7333333333333333,0.8833333333333333,0.52,0.39,0.1638888888888889,0.45
787,1.41,0.33055555555555555,0.6083333333333333,0.8888888888888888,0.63,0.47000000000000003,0.20555555555555555,0.58
788,1.3900000000000001,0.3333333333333333,0.6388888888888888,0.8944444444444445,0.65,0.35,0.19444444444444445,0.77
789,1.29,0.33611111111111114,0.6138888888888889,0.9,0.89,0.24,0.20277777777777778,0.8400000000000001
790,1.25,0.3138888888888889,0.3611111111111111,0.8805555555555555,0.9199999999999999,0.31,0.26666666666666666,0.9400000000000001
791,1.17,0.33611111111111114,0.34444444444444444,0.8722222222222222,1.02,0.43,0.2611111111111111,0.9
792,1.1400000000000001,0.3,0.37222222222222223,0.875,1.26,0.27999999999999997,0.38055555555555554,1.1400000000000001
793,1.1800000000000002,0.2916666666666667,0.3638888888888889,0.8861111111111111,1.44,0.13,0.28888888888888886,1.06
794,1.21,0.3138888888888889,0.4444444444444444,0.8861111111111111,1.3900000000000001,0.09,0.31666666666666665,0.93
795,1.1800000000000002,0.2861111111111111,0.25833333333333336,0.8916666666666667,1.52,0.2,0.4111111111111111,1.02
796,1.23,0.24722222222222223,0.17222222222222222,0.9083333333333333,1.49,0.25,0.24166666666666667,1.17
797,1.03,0.25,0.4222222222222222,0.9138888888888889,1.42,0.3,0.3055555555555556,1.19
798,1.04,0.24166666666666667,0.4777777777777778,0.9194444444444444,1.4300000000000002,0.37,0.25555555555555554,1.24
799,0.8800000000000001,0.23333333333333334,0.49722222222222223,0.9055555555555556,1.41,0.36,0.16944444444444445,1.33
800,0.8099999999999999,0.2361111111111111,0.4722222222222222,0.9,1.3800000000000001,0.37,0.1527777777777778,1.16
801,0.8699999999999999,0.2638888888888889,0.4722222222222222,0.9027777777777778,1.4,0.4,0.19444444444444445,1.05
802,0.9,0.25277777777777777,0.45,0.8944444444444445,1.42,0.41,0.21666666666666667,0.8800000000000001
803,0.9,0.2388888888888889,0.4444444444444444,0.8916666666666667,1.3900000000000001,0.37,0.17777777777777778,0.93
804,0.79,0.28055555555555556,0.4638888888888889,0.8888888888888888,1.33,0.35,0.18888888888888888,0.64
805,0.71,0.26944444444444443,0.5138888888888888,0.9,1.33,0.4,0.19722222222222222,0.9400000000000001
806,0.6599999999999999,0.30277777777777776,0.49722222222222223,0.8944444444444445,1.25,0.39,0.14166666666666666,0.9099999999999999
807,0.5599999999999999,0.3138888888888889,0.6416666666666667,0.8861111111111111,1.21,0.18,0.4027777777777778,1.2
808,0.37,0.2833333333333333,0.6361111111111111,0.8944444444444445,1.22,0.15,0.25277777777777777,1.04
809,0.5,0.26666666666666666,0.5777777777777777,0.8916666666666667,1.1300000000000001,0.06999999999999999,0.21666666666666667,1.3
810,0.5900000000000001,0.2861111111111111,0.4861111111111111,0.9027777777777778,1.05,0.15,0.2222222222222222,1.1
811,0.64,0.30277777777777776,0.5388888888888889,0.8916666666666667,1.0,0.13,0.21666666666666667,1.1099999999999999
812,0.6900000000000001,0.2972222222222222,0.4638888888888889,0.8777777777777778,1.0699999999999998,0.06,0.12777777777777777,0.8300000000000001
813,0.76,0.30833333333333335,0.26666666666666666,0.8861111111111111,1.03,0.06999999999999999,0.125,0.97
814,0.75,0.3,0.1638888888888889,0.8805555555555555,0.99,0.21000000000000002,0.19166666666666668,0.8400000000000001
815,0.8800000000000001,0.325,0.24444444444444444,0.8722222222222222,1.01,0.22999999999999998,0.15,0.72
816,0.9199999999999999,0.31666666666666665,0.36666666666666664,0.8583333333333333,1.1,0.22999999999999998,0.16666666666666666,0.7
817,0.8800000000000001,0.2916666666666667,0.3111111111111111,0.8638888888888889,1.0699999999999998,0.11000000000000001,0.175,0.72
818,0.85,0.2861111111111111,0.6777777777777778,0.8555555555555555,1.09,0.11000000000000001,0.30277777777777776,0.6599999999999999
819,0.95,0.30277777777777776,0.6388888888888888,0.8444444444444444,1.1300000000000001,0.24,0.2222222222222222,0.6799999999999999
820,1.0,0.29444444444444445,0.6555555555555556,0.8388888888888889,1.17,0.62,0.20277777777777778,0.5900000000000001
821,1.06,0.28055555555555556,0.6361111111111111,0.8333333333333334,1.1199999999999999,0.54,0.28888888888888886,0.37
822,1.04,0.26944444444444443,0.5861111111111111,0.825,1.1099999999999999,0.53,0.20833333333333334,0.31
823,0.9800000000000001,0.26666666666666666,0.5972222222222222,0.8222222222222222,1.1300000000000001,0.54,0.1388888888888889,0.25
824,0.9,0.2638888888888889,0.6194444444444445,0.8333333333333334,1.1199999999999999,0.5,0.21944444444444444,0.35
825,1.1099999999999999,0.28888888888888886,0.5472222222222223,0.8416666666666667,1.09,0.58,0.21944444444444444,0.27999999999999997
826,1.23,0.2916666666666667,0.5194444444444445,0.8333333333333334,1.1199999999999999,0.5599999999999999,0.3,0.39
827,1.16,0.28055555555555556,0.5583333333333333,0.8166666666666667,1.16,0.47000000000000003,0.46111111111111114,0.8400000000000001
828,1.2,0.26944444444444443,0.5972222222222222,0.825,1.05,0.5,0.5694444444444444,1.1400000000000001
829,1.16,0.2777777777777778,0.575,0.825,1.1800000000000002,0.71,0.6,1.22
830,1.19,0.25277777777777777,0.6111111111111112,0.8027777777777778,1.1099999999999999,0.6900000000000001,0.5444444444444444,1.25
831,1.2,0.23333333333333334,0.5944444444444444,0.8,1.1300000000000001,0.64,0.4583333333333333,1.19
832,1.1300000000000001,0.21388888888888888,0.6138888888888889,0.7833333333333333,1.03,0.5599999999999999,0.43333333333333335,1.34
833,1.31,0.25555555555555554,0.6333333333333333,0.7638888888888888,1.1199999999999999,0.47000000000000003,0.4666666666666667,1.3699999999999999
834,1.3,0.26666666666666666,0.6166666666666667,0.7694444444444445,1.03,0.38,0.42777777777777776,1.35
835,1.31,0.24722222222222223,0.6638888888888889,0.7611111111111111,0.95,0.45999999999999996,0.4222222222222222,1.3699999999999999
836,1.16,0.23055555555555557,0.6583333333333333,0.7333333333333333,0.89,0.48,0.4361111111111111,1.28
837,1.1400000000000001,0.2111111111111111,0.6583333333333333,0.7083333333333334,0.82,0.51,0.46111111111111114,1.4
838,1.1400000000000001,0.20555555555555555,0.6388888888888888,0.7305555555555555,0.89,0.44000000000000006,0.44722222222222224,1.28
839,1.1199999999999999,0.2111111111111111,0.625,0.7055555555555556,0.8,0.44000000000000006,0.4444444444444444,1.34
840,1.09,0.21666666666666667,0.6444444444444445,0.6833333333333333,0.8099999999999999,0.25,0.44722222222222224,1.29
841,0.97,0.21388888888888888,0.49722222222222223,0.6388888888888888,0.6599999999999999,0.47000000000000003,0.475,1.31
842,0.8300000000000001,0.21944444444444444,0.6138888888888889,0.6305555555555555,0.67,0.42000000000000004,0.48333333333333334,1.27
843,0.71,0.17222222222222222,0.49166666666666664,0.5472222222222223,0.8099999999999999,0.42000000000000004,0.49444444444444446,1.1400000000000001
844,0.8099999999999999,0.15,0.5055555555555555,0.5305555555555556,0.9099999999999999,0.5,0.4722222222222222,1.09
845,0.8400000000000001,0.1388888888888889,0.4777777777777778,0.5055555555555555,1.02,0.51,0.41944444444444445,0.95
846,0.77,0.075,0.43333333333333335,0.5527777777777778,1.24,0.5700000000000001,0.44722222222222224,1.03
847,0.86,0.011111111111111112,0.44166666666666665,0.6,1.01,0.53,0.5027777777777778,1.02
848,0.8400000000000001,0.9444444444444444,0.24166666666666667,0.6361111111111111,0.9400000000000001,0.55,0.5305555555555556,1.0
849,1.04,0.9944444444444445,0.15833333333333333,0.6611111111111111,1.03,0.89,0.5472222222222223,1.17
850,0.8699999999999999,0.9861111111111112,0.26944444444444443,0.6027777777777777,0.95,0.78,0.5,1.19
851,0.52,0.9083333333333333,0.5805555555555556,0.5972222222222222,0.9099999999999999,0.5700000000000001,0.49166666666666664,1.15
852,0.33999999999999997,0.9305555555555556,0.49444444444444446,0.5833333333333334,0.8300000000000001,0.63,0.5666666666666667,1.1300000000000001
853,0.78,0.6861111111111111,0.5194444444444445,0.5861111111111111,0.8699999999999999,0.76,0.5583333333333333,1.1300000000000001
854,0.73,0.6527777777777778,0.4861111111111111,0.5611111111111111,0.9,0.71,0.5361111111111111,1.25
855,0.55,0.6333333333333333,0.4388888888888889,0.5638888888888889,0.77,0.97,0.5666666666666667,0.93
856,0.9099999999999999,0.5444444444444444,0.41944444444444445,0.5638888888888889,0.74,0.9199999999999999,0.5722222222222222,0.8
857,0.8400000000000001,0.575,0.41388888888888886,0.5472222222222223,0.7,0.76,0.5638888888888889,1.02
858,0.8800000000000001,0.49166666666666664,0.46111111111111114,0.6388888888888888,0.7,0.8699999999999999,0.5583333333333333,0.95
859,1.0,0.4388888888888889,0.45555555555555555,0.5944444444444444,0.49000000000000005,0.5700000000000001,0.6027777777777777,0.8800000000000001
860,1.06,0.4361111111111111,0.4083333333333333,0.5527777777777778,0.45,0.8800000000000001,0.5944444444444444,0.97
861,1.26,0.4222222222222222,0.42777777777777776,0.5694444444444444,0.58,0.67,0.6111111111111112,1.04
862,1.25,0.4,0.41388888888888886,0.675,0.6799999999999999,0.78,0.6194444444444445,1.08
863,1.29,0.41944444444444445,0.4083333333333333,0.6638888888888889,0.71,0.62,0.5861111111111111,1.1800000000000002
864,1.24,0.4,0.41944444444444445,0.6555555555555556,0.74,0.78,0.5083333333333333,1.1099999999999999
865,1.24,0.38333333333333336,0.4,0.6722222222222223,0.8099999999999999,0.8,0.5666666666666667,1.46
866,1.17,0.3638888888888889,0.3111111111111111,0.65,0.79,0.43,0.5666666666666667,0.97
867,1.22,0.36944444444444446,0.38055555555555554,0.6444444444444445,0.75,0.44000000000000006,0.48333333333333334,1.33
868,1.27,0.3527777777777778,0.5055555555555555,0.7333333333333333,0.42000000000000004,0.54,0.5611111111111111,1.33
869,1.26,0.3472222222222222,0.42777777777777776,0.7,0.5900000000000001,0.77,0.475,1.15
870,1.3199999999999998,0.325,0.4305555555555556,0.7111111111111111,0.78,0.79,0.475,1.16
871,1.29,0.33055555555555555,0.41388888888888886,0.7138888888888889,0.8099999999999999,0.6799999999999999,0.45,1.1199999999999999
872,1.31,0.3333333333333333,0.5027777777777778,0.6888888888888889,0.6799999999999999,0.64,0.5055555555555555,1.0699999999999998
873,1.3599999999999999,0.33611111111111114,0.475,0.6833333333333333,0.75,0.6,0.5138888888888888,1.24
874,1.29,0.3472222222222222,0.5027777777777778,0.6944444444444444,0.75,0.5,0.4666666666666667,1.2
875,1.24,0.3527777777777778,0.5138888888888888,0.6583333333333333,0.74,0.45999999999999996,0.6555555555555556,1.15
876,0.89,0.4666666666666667,0.5138888888888888,0.6611111111111111,0.76,0.67,0.625,1.1
877,0.5599999999999999,0.49166666666666664,0.4888888888888889,0.6444444444444445,0.8,0.5700000000000001,0.6333333333333333,1.1300000000000001
878,0.27999999999999997,0.6694444444444444,0.4111111111111111,0.6416666666666667,0.8,0.76,0.7194444444444444,1.0699999999999998
879,0.27999999999999997,0.7722222222222223,0.4388888888888889,0.6472222222222223,0.65,0.62,0.8194444444444444,1.1099999999999999
880,0.26,0.8083333333333333,0.5277777777777778,0.6722222222222223,0.75,0.6,0.9722222222222222,0.95
881,0.37,0.8305555555555556,0.49166666666666664,0.6583333333333333,0.82,0.8,0.8444444444444444,1.06
882,0.41,0.825,0.4166666666666667,0.7222222222222222,0.8099999999999999,0.6900000000000001,0.5527777777777778,1.22
883,0.52,0.8527777777777777,0.44722222222222224,0.6472222222222223,0.6599999999999999,0.74,0.4638888888888889,1.06
884,0.5,0.8611111111111112,0.45555555555555555,0.6305555555555555,0.6900000000000001,0.7,0.4583333333333333,1.06
885,0.5,0.8694444444444445,0.45555555555555555,0.6472222222222223,0.7,0.74,0.4583333333333333,0.96
886,0.55,0.8527777777777777,0.4305555555555556,0.7861111111111111,0.79,0.63,0.48333333333333334,0.9199999999999999
887,0.5700000000000001,0.8333333333333334,0.43333333333333335,0.7916666666666666,0.71,0.5900000000000001,0.4527777777777778,1.16
888,0.73,0.8055555555555556,0.43333333333333335,0.7138888888888889,0.58,0.38,0.44722222222222224,0.93
889,0.76,0.8,0.4222222222222222,0.7361111111111112,0.58,0.43,0.45,1.0699999999999998
890,0.79,0.7833333333333333,0.39444444444444443,0.8111111111111111,0.9199999999999999,0.33999999999999997,0.45,0.96
891,0.8,0.775,0.40555555555555556,0.8055555555555556,0.8099999999999999,0.31,0.5166666666666667,0.93
892,0.85,0.775,0.48055555555555557,0.8055555555555556,0.9099999999999999,0.32,0.5333333333333333,0.6
893,0.8800000000000001,0.7666666666666667,0.375,0.7888888888888889,0.97,0.37,0.4666666666666667,0.65
894,0.9199999999999999,0.7666666666666667,0.6194444444444445,0.8166666666666667,0.9099999999999999,0.27999999999999997,0.4888888888888889,1.0
895,0.8699999999999999,0.7583333333333333,0.5916666666666667,0.7944444444444444,1.08,0.18,0.6361111111111111,0.8699999999999999
896,0.9,0.7472222222222222,0.6666666666666666,0.8027777777777778,0.99,0.16,0.9666666666666667,0.9400000000000001
897,0.86,0.7361111111111112,0.7277777777777777,0.8388888888888889,1.05,0.32,0.9138888888888889,0.86
898,0.8300000000000001,0.7694444444444445,0.4388888888888889,0.8138888888888889,0.8300000000000001,0.33999999999999997,0.8722222222222222,0.8099999999999999
899,0.72,0.7444444444444445,0.6027777777777777,0.825,0.8699999999999999,0.42000000000000004,0.675,0.78
900,0.64,0.7527777777777778,0.7805555555555556,0.8111111111111111,0.8099999999999999,0.43,0.6472222222222223,0.82
901,0.64,0.7138888888888889,0.7805555555555556,0.8333333333333334,1.09,0.6,0.5722222222222222,0.89
902,0.5900000000000001,0.7111111111111111,0.7694444444444445,0.8055555555555556,0.71,0.5700000000000001,0.6166666666666667,0.73
903,0.45,0.7166666666666667,0.6944444444444444,0.9222222222222223,0.79,0.44000000000000006,0.5333333333333333,0.5900000000000001
904,0.4,0.6833333333333333,0.6444444444444445,0.8388888888888889,0.8300000000000001,0.47000000000000003,0.49444444444444446,0.35
905,0.36,0.7027777777777777,0.5638888888888889,0.9,0.8699999999999999,0.5900000000000001,0.4111111111111111,0.32999999999999996
906,0.26,0.6444444444444445,0.4861111111111111,0.8333333333333334,1.31,0.5599999999999999,0.3527777777777778,0.33999999999999997
907,0.25,0.6722222222222223,0.42777777777777776,0.8305555555555556,1.16,0.73,0.3055555555555556,0.51
908,0.08,0.625,0.43333333333333335,0.7777777777777778,1.24,0.6900000000000001,0.275,0.58
909,0.45999999999999996,0.4527777777777778,0.4666666666666667,0.8111111111111111,1.24,0.48,0.26666666666666666,0.74
910,0.09,0.9027777777777778,0.6055555555555555,0.9,1.05,0.15,0.24722222222222223,0.8
911,0.27999999999999997,0.5583333333333333,0.45,0.9138888888888889,1.03,0.5700000000000001,0.28055555555555556,0.8699999999999999
912,0.18,0.55,0.8638888888888889,0.8722222222222222,1.0,0.29,0.37222222222222223,0.85
913,0.16999999999999998,0.5777777777777777,0.9305555555555556,0.9027777777777778,1.16,0.21000000000000002,0.3527777777777778,0.65
914,0.04,0.6277777777777778,0.12222222222222222,0.8972222222222223,1.34,0.24,0.5,0.99
915,0.04,0.6805555555555556,0.11388888888888889,0.8694444444444445,1.35,0.22000000000000003,0.5,0.55
916,0.01,0.5444444444444444,0.9111111111111111,0.8861111111111111,1.3599999999999999,0.4,0.5555555555555556,0.75
917,0.06,0.4861111111111111,0.9083333333333333,0.8916666666666667,1.51,0.36,0.6027777777777777,0.6599999999999999
918,0.03,0.5583333333333333,0.9166666666666666,0.8555555555555555,1.48,0.44000000000000006,0.6083333333333333,0.5900000000000001
919,0.16,0.6,0.9,0.8583333333333333,1.42,0.31,0.6555555555555556,0.5700000000000001
920,0.11000000000000001,0.6777777777777778,0.9138888888888889,0.8805555555555555,1.3699999999999999,0.35,0.675,0.65
921,0.11000000000000001,0.7277777777777777,0.9861111111111112,0.8944444444444445,1.3599999999999999,0.35,0.6444444444444445,0.65
922,0.06999999999999999,0.575,0.013888888888888888,0.9,1.3800000000000001,0.45,0.6444444444444445,0.6599999999999999
923,0.13999999999999999,0.4861111111111111,0.9277777777777778,0.8722222222222222,1.1800000000000002,0.27999999999999997,0.6694444444444444,0.5700000000000001
924,0.31,0.8916666666666667,0.8694444444444445,0.8777777777777778,1.23,0.21000000000000002,0.7,0.51
925,0.11000000000000001,0.7916666666666666,0.9083333333333333,0.8722222222222222,1.24,0.15,0.6444444444444445,0.49000000000000005
926,0.18,0.7805555555555556,0.9611111111111111,0.8694444444444445,1.21,0.21000000000000002,0.6805555555555556,0.45
927,0.03,0.6694444444444444,0.11666666666666667,0.8638888888888889,1.23,0.05,0.6805555555555556,0.43
928,0.06999999999999999,0.7333333333333333,0.08055555555555556,0.875,1.1099999999999999,0.15,0.7194444444444444,0.41
929,0.09,0.7,0.030555555555555555,0.8833333333333333,1.06,0.22999999999999998,0.6916666666666667,0.35
930,0.04,0.75,0.022222222222222223,0.8916666666666667,1.02,0.27,0.7138888888888889,0.35
931,0.08,0.6888888888888889,0.9527777777777777,0.8805555555555555,0.96,0.48,0.7416666666666667,0.36
932,0.18,0.7138888888888889,0.03333333333333333,0.8638888888888889,0.9400000000000001,0.4,0.7388888888888889,0.38
933,0.12,0.6027777777777777,0.0,0.8361111111111111,0.9199999999999999,0.45,0.7805555555555556,0.36
934,0.06,0.4777777777777778,0.2972222222222222,0.8666666666666667,0.96,0.5,0.7805555555555556,0.3
935,0.18,0.6138888888888889,0.3638888888888889,0.8416666666666667,0.9800000000000001,0.5,0.8444444444444444,0.32999999999999996
936,0.32999999999999996,0.4861111111111111,0.41944444444444445,0.8833333333333333,0.97,0.5,0.8361111111111111,0.29
937,0.37,0.4722222222222222,0.4722222222222222,0.8666666666666667,1.02,0.36,0.875,0.29
938,0.43,0.22777777777777777,0.46944444444444444,0.8722222222222222,1.04,0.44000000000000006,0.8388888888888889,0.27999999999999997
939,0.43,0.22777777777777777,0.5055555555555555,0.8611111111111112,1.1,0.3,0.8527777777777777,0.27
940,0.43,0.3194444444444444,0.3861111111111111,0.875,1.1099999999999999,0.08,0.8416666666666667,0.29
941,0.55,0.16111111111111112,0.325,0.8805555555555555,1.03,0.15,0.8638888888888889,0.33999999999999997
942,0.6799999999999999,0.11388888888888889,0.4777777777777778,0.8722222222222222,0.9400000000000001,0.21000000000000002,0.8,0.33999999999999997
943,0.43,0.20833333333333334,0.625,0.9166666666666666,0.76,0.16,0.825,0.32
944,0.5599999999999999,0.1361111111111111,0.9388888888888889,0.9555555555555556,0.79,0.21000000000000002,0.85,0.32
945,0.73,0.11944444444444445,0.8777777777777778,0.9527777777777777,0.8300000000000001,0.1,0.8527777777777777,0.3
946,0.63,0.13055555555555556,0.9166666666666666,0.9444444444444444,0.8400000000000001,0.16999999999999998,0.875,0.38
947,0.9,0.09444444444444444,0.6694444444444444,0.9305555555555556,0.8300000000000001,0.06,0.8861111111111111,0.35
948,0.74,0.08333333333333333,0.49444444444444446,0.016666666666666666,0.93,0.13,0.8861111111111111,0.39
949,0.73,0.14166666666666666,0.4722222222222222,0.9611111111111111,0.95,0.19,0.8666666666666667,0.45999999999999996
950,0.3,0.175,0.6527777777777778,0.9527777777777777,0.97,0.06,0.9,0.35
951,0.95,0.04722222222222222,0.44722222222222224,0.9527777777777777,0.9800000000000001,0.05,0.9333333333333333,0.33999999999999997
952,0.8400000000000001,0.07222222222222222,0.11666666666666667,0.9277777777777778,1.04,0.15,0.8611111111111112,0.39
953,0.76,0.08611111111111111,0.05,0.9277777777777778,0.9400000000000001,0.22000000000000003,0.8611111111111112,0.39
954,0.8699999999999999,0.07777777777777778,0.05,0.9361111111111111,1.05,0.32999999999999996,0.8611111111111112,0.39
955,0.72,0.11666666666666667,0.08333333333333333,0.9361111111111111,1.0699999999999998,0.48,0.8611111111111112,0.39
956,0.5599999999999999,0.1111111111111111,0.022222222222222223,0.9333333333333333,1.16,0.54,0.8611111111111112,0.39
957,0.49000000000000005,0.08333333333333333,0.07222222222222222,0.9527777777777777,1.1,0.53,0.8611111111111112,0.39
958,0.39,0.08333333333333333,0.03888888888888889,0.9666666666666667,1.1400000000000001,0.27999999999999997,0.8611111111111112,0.39
959,0.4,0.9694444444444444,0.06111111111111111,0.9805555555555555,1.15,0.16999999999999998,0.8611111111111112,0.39
960,0.35,0.9638888888888889,0.9388888888888889,0.9666666666666667,1.21,0.26,0.8611111111111112,0.39
961,0.5599999999999999,0.9416666666666667,0.95,0.9916666666666667,1.1800000000000002,0.24,0.8611111111111112,0.39
962,0.65,0.9361111111111111,0.18611111111111112,0.9777777777777777,1.16,0.29,0.8611111111111112,0.39
963,0.71,0.9333333333333333,0.1638888888888889,0.9888888888888889,1.06,0.43,0.8611111111111112,0.39
964,0.7,0.9222222222222223,0.14722222222222223,0.0,0.99,0.38,0.8611111111111112,0.39
