,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
720,0.3638888888888889,0.9472222222222222,1.06,0.48,1.24,0.73,0.7305555555555555,0.7305555555555555
721,0.4166666666666667,0.9166666666666666,1.22,0.51,1.1800000000000002,0.7,0.7416666666666667,0.7888888888888889
722,0.38333333333333336,0.925,1.01,0.31,1.15,0.55,0.7444444444444445,0.8361111111111111
723,0.41388888888888886,0.9055555555555556,0.9400000000000001,0.31,1.1199999999999999,0.63,0.7638888888888888,0.8916666666666667
724,0.4027777777777778,0.9222222222222223,1.1800000000000002,0.36,1.03,0.6799999999999999,0.8055555555555556,0.9416666666666667
725,0.41388888888888886,0.8972222222222223,1.06,0.15,1.03,0.65,0.8277777777777777,0.9277777777777778
726,0.425,0.8861111111111111,1.0699999999999998,0.44000000000000006,1.0699999999999998,0.86,0.8,0.8277777777777777
727,0.37777777777777777,0.9333333333333333,1.1,0.53,1.0699999999999998,0.97,0.8416666666666667,0.8444444444444444
728,0.31666666666666665,0.8805555555555555,1.1400000000000001,0.9,1.02,1.01,0.8583333333333333,0.85
729,0.26666666666666666,0.9083333333333333,1.0699999999999998,0.62,1.2,1.31,0.8777777777777778,0.7444444444444445
730,0.23055555555555557,0.8888888888888888,1.17,0.97,1.1300000000000001,1.28,0.8611111111111112,0.7361111111111112
731,0.275,0.8916666666666667,1.1199999999999999,0.5700000000000001,1.29,1.29,0.8833333333333333,0.8166666666666667
732,0.30833333333333335,0.825,0.9099999999999999,0.54,1.26,0.9400000000000001,0.8666666666666667,0.10555555555555556
733,0.30277777777777776,0.875,1.04,0.5700000000000001,1.25,0.45,0.8638888888888889,0.09722222222222222
734,0.16111111111111112,0.85,0.85,0.08,1.53,0.7,0.8555555555555555,0.1638888888888889
735,0.10833333333333334,0.8555555555555555,0.8699999999999999,0.73,1.51,0.96,0.8722222222222222,0.8472222222222222
736,0.13055555555555556,0.8472222222222222,0.9199999999999999,0.53,1.24,0.95,0.8416666666666667,0.8666666666666667
737,0.075,0.8166666666666667,0.78,0.8,1.3699999999999999,0.8300000000000001,0.8361111111111111,0.8694444444444445
738,0.005555555555555556,0.8277777777777777,0.86,0.8300000000000001,1.6600000000000001,0.52,0.8305555555555556,0.8972222222222223
739,0.9527777777777777,0.8472222222222222,0.8,0.6599999999999999,1.6800000000000002,0.71,0.8361111111111111,0.9
740,0.9527777777777777,0.7972222222222223,0.8800000000000001,0.93,1.6300000000000001,0.71,0.8416666666666667,0.8416666666666667
741,0.7944444444444444,0.7916666666666666,0.8099999999999999,0.8300000000000001,1.51,0.78,0.8277777777777777,0.8527777777777777
742,0.8388888888888889,0.8111111111111111,0.9099999999999999,1.04,1.51,1.04,0.8416666666666667,0.85
743,0.8305555555555556,0.7972222222222223,0.85,1.26,1.81,1.15,0.8333333333333334,0.8277777777777777
744,0.8333333333333334,0.7944444444444444,0.86,1.16,1.6199999999999999,1.1300000000000001,0.8166666666666667,0.8416666666666667
745,0.8333333333333334,0.8027777777777778,0.8400000000000001,1.33,1.6199999999999999,1.15,0.8194444444444444,0.8444444444444444
746,0.825,0.7888888888888889,0.9199999999999999,1.28,1.6800000000000002,1.1800000000000002,0.8305555555555556,0.8388888888888889
747,0.8305555555555556,0.7888888888888889,0.8099999999999999,0.96,1.6199999999999999,1.3,0.85,0.8277777777777777
748,0.8333333333333334,0.7666666666666667,0.7,1.3,1.67,1.17,0.85,0.8416666666666667
749,0.8416666666666667,0.7833333333333333,0.8,1.35,1.6199999999999999,1.23,0.825,0.8305555555555556
750,0.8305555555555556,0.7583333333333333,0.8,0.85,1.7899999999999998,1.23,0.8611111111111112,0.8222222222222222
751,0.8444444444444444,0.7472222222222222,0.67,0.97,1.6300000000000001,1.1099999999999999,0.8333333333333334,0.8055555555555556
752,0.8166666666666667,0.7555555555555555,0.9199999999999999,1.23,1.6199999999999999,1.04,0.8472222222222222,0.8305555555555556
753,0.8055555555555556,0.7888888888888889,0.9800000000000001,0.9,1.67,0.8400000000000001,0.8527777777777777,0.8305555555555556
754,0.9666666666666667,0.775,1.02,0.96,1.58,0.55,0.8555555555555555,0.8222222222222222
755,0.8111111111111111,0.7527777777777778,0.9,0.8400000000000001,1.69,0.85,0.8444444444444444,0.8277777777777777
756,0.7972222222222223,0.6972222222222222,0.67,1.05,1.5699999999999998,0.62,0.8333333333333334,0.8444444444444444
757,0.7722222222222223,0.7416666666666667,0.8,0.8400000000000001,1.56,0.39,0.8472222222222222,0.8277777777777777
758,0.8,0.7527777777777778,0.73,0.95,1.6300000000000001,0.16999999999999998,0.825,0.7833333333333333
759,0.7666666666666667,0.7555555555555555,0.65,0.58,1.72,0.26,0.8333333333333334,0.7472222222222222
760,0.6138888888888889,0.7194444444444444,0.73,1.25,1.7100000000000002,0.16,0.825,0.7694444444444445
761,0.18333333333333332,0.7388888888888889,0.72,1.02,1.52,0.5700000000000001,0.85,0.7944444444444444
762,0.10277777777777777,0.7472222222222222,0.8,0.8,1.6,0.45,0.8472222222222222,0.7916666666666666
763,0.925,0.7305555555555555,0.79,0.8,1.42,0.33999999999999997,0.8361111111111111,0.8083333333333333
764,0.8944444444444445,0.7277777777777777,0.79,1.02,1.49,0.39,0.8277777777777777,0.7833333333333333
765,0.044444444444444446,0.7083333333333334,0.75,0.97,1.46,0.6900000000000001,0.8333333333333334,0.7833333333333333
766,0.0,0.7166666666666667,0.74,1.01,1.33,0.8099999999999999,0.8194444444444444,0.8
767,0.9888888888888889,0.6972222222222222,0.72,0.95,1.3800000000000001,0.9,0.8944444444444445,0.8111111111111111
768,0.9944444444444445,0.6833333333333333,0.67,0.82,1.17,1.0,0.8305555555555556,0.8111111111111111
769,0.011111111111111112,0.6777777777777778,0.71,0.62,1.3599999999999999,0.95,0.8527777777777777,0.8333333333333334
770,0.03333333333333333,0.6583333333333333,0.6799999999999999,0.6599999999999999,1.49,0.99,0.8833333333333333,0.8611111111111112
771,0.03888888888888889,0.6416666666666667,0.67,0.44000000000000006,1.48,0.9199999999999999,0.875,0.8555555555555555
772,0.08333333333333333,0.6416666666666667,0.67,0.3,1.61,0.9400000000000001,0.875,0.825
773,0.12222222222222222,0.6361111111111111,0.6,0.22999999999999998,1.59,0.7,0.8694444444444445,0.9083333333333333
774,0.18333333333333332,0.6222222222222222,0.5700000000000001,0.27999999999999997,1.41,0.45,0.8916666666666667,0.9194444444444444
775,0.16111111111111112,0.6083333333333333,0.64,0.2,1.33,0.27,0.8861111111111111,0.03333333333333333
776,0.1388888888888889,0.5888888888888889,0.73,0.13999999999999999,1.31,0.22999999999999998,0.9,0.8638888888888889
777,0.15833333333333333,0.5861111111111111,0.77,0.06,1.2,0.19,0.8888888888888888,0.9805555555555555
778,0.06944444444444445,0.5472222222222223,0.76,0.05,1.1199999999999999,0.12,0.8944444444444445,0.4083333333333333
779,0.016666666666666666,0.5111111111111111,0.8400000000000001,0.09,1.03,0.22000000000000003,0.9083333333333333,0.5027777777777778
780,0.9694444444444444,0.5027777777777778,0.85,0.24,0.99,0.13,0.8833333333333333,0.55
781,0.9333333333333333,0.475,0.8,0.27,0.9400000000000001,0.11000000000000001,0.8805555555555555,0.5222222222222223
782,0.8722222222222222,0.4888888888888889,0.8800000000000001,0.2,0.9099999999999999,0.2,0.8916666666666667,0.5805555555555556
783,0.8611111111111112,0.4888888888888889,0.9,0.05,0.8300000000000001,0.22999999999999998,0.8861111111111111,0.5055555555555555
784,0.9111111111111111,0.48055555555555557,0.99,0.02,0.8,0.15,0.8861111111111111,0.4444444444444444
785,0.8972222222222223,0.475,0.99,0.13,0.85,0.13999999999999999,0.8805555555555555,0.18888888888888888
786,0.8694444444444445,0.4583333333333333,1.01,0.13999999999999999,0.8800000000000001,0.12,0.8861111111111111,0.25833333333333336
787,0.019444444444444445,0.475,1.03,0.29,0.8699999999999999,0.05,0.8694444444444445,0.2638888888888889
788,0.8777777777777778,0.4888888888888889,1.08,0.39,0.86,0.02,0.8833333333333333,0.16944444444444445
789,0.8972222222222223,0.4666666666666667,1.25,0.51,0.8400000000000001,0.03,0.8777777777777778,0.20833333333333334
790,0.9444444444444444,0.45555555555555555,1.3199999999999998,0.22000000000000003,0.8300000000000001,0.04,0.8694444444444445,0.20277777777777778
791,0.8333333333333334,0.475,1.44,0.15,0.9800000000000001,0.08,0.8722222222222222,0.7222222222222222
792,0.8111111111111111,0.4638888888888889,1.4,0.16,0.96,0.02,0.8777777777777778,0.7555555555555555
793,0.008333333333333333,0.46944444444444444,1.3599999999999999,0.86,0.8800000000000001,0.1,0.8861111111111111,0.46944444444444444
794,0.8583333333333333,0.48055555555555557,1.34,0.7,0.7,0.03,0.8861111111111111,0.5055555555555555
795,0.5444444444444444,0.49722222222222223,1.29,0.7,0.71,0.01,0.8722222222222222,0.475
796,0.5138888888888888,0.5083333333333333,1.2,0.7,0.79,0.05,0.8611111111111112,0.48333333333333334
797,0.9888888888888889,0.5222222222222223,1.0699999999999998,0.52,0.8400000000000001,0.01,0.8444444444444444,0.6138888888888889
798,0.5972222222222222,0.5833333333333334,0.82,0.6599999999999999,0.75,0.02,0.8944444444444445,0.4777777777777778
799,0.2861111111111111,0.6416666666666667,0.72,0.62,0.62,0.03,0.8888888888888888,0.5527777777777778
800,0.39166666666666666,0.6027777777777777,0.6799999999999999,0.6599999999999999,0.52,0.1,0.8722222222222222,0.5027777777777778
801,0.40555555555555556,0.5833333333333334,0.79,0.58,0.37,0.13,0.7611111111111111,0.5055555555555555
802,0.4583333333333333,0.5805555555555556,0.8800000000000001,0.67,0.52,0.16,0.725,0.5361111111111111
803,0.55,0.5888888888888889,0.97,0.78,0.49000000000000005,0.12,0.7583333333333333,0.5444444444444444
804,0.725,0.6055555555555555,0.97,0.65,0.5599999999999999,0.16999999999999998,0.7138888888888889,0.6194444444444445
805,0.8,0.6138888888888889,1.01,0.61,0.5700000000000001,0.22999999999999998,0.6694444444444444,0.6305555555555555
806,0.7611111111111111,0.625,1.03,0.73,0.62,0.32,0.6944444444444444,0.6694444444444444
807,0.75,0.6222222222222222,1.05,0.54,0.5700000000000001,0.32,0.6611111111111111,0.7166666666666667
808,0.7527777777777778,0.6277777777777778,1.01,0.62,0.45999999999999996,0.25,0.6444444444444445,0.7194444444444444
809,0.7583333333333333,0.6222222222222222,1.0699999999999998,0.31,0.51,0.27999999999999997,0.6666666666666666,0.7194444444444444
810,0.7805555555555556,0.6138888888888889,1.01,0.18,0.67,0.21000000000000002,0.6638888888888889,0.6722222222222223
811,0.7222222222222222,0.5888888888888889,0.9800000000000001,0.22000000000000003,0.52,0.26,0.6166666666666667,0.3888888888888889
812,0.6972222222222222,0.575,0.93,0.41,0.5,0.21000000000000002,0.6166666666666667,0.4722222222222222
813,0.6305555555555555,0.5638888888888889,1.02,0.2,0.58,0.12,0.625,0.3055555555555556
814,0.49722222222222223,0.55,1.09,0.61,0.6,0.09,0.5944444444444444,0.4666666666666667
815,0.5222222222222223,0.5583333333333333,1.2,0.6,0.63,0.27999999999999997,0.5694444444444444,0.39444444444444443
816,0.575,0.5555555555555556,1.26,0.72,0.58,0.35,0.5888888888888889,0.4111111111111111
817,0.5361111111111111,0.5638888888888889,1.29,0.77,0.67,0.35,0.6,0.4222222222222222
818,0.32222222222222224,0.5638888888888889,1.23,0.8,0.71,0.32,0.5888888888888889,0.4361111111111111
819,0.6083333333333333,0.5638888888888889,1.1099999999999999,0.75,0.6900000000000001,0.35,0.575,0.45555555555555555
820,0.5555555555555556,0.5694444444444444,1.1400000000000001,0.6900000000000001,0.6599999999999999,0.37,0.5805555555555556,0.45
821,0.5944444444444444,0.5611111111111111,1.1,0.65,0.7,0.24,0.5638888888888889,0.46111111111111114
822,0.5472222222222223,0.5527777777777778,1.19,0.54,0.67,0.26,0.5694444444444444,0.4527777777777778
823,0.5277777777777778,0.5611111111111111,1.1300000000000001,0.47000000000000003,0.65,0.21000000000000002,0.5805555555555556,0.45555555555555555
824,0.41388888888888886,0.5527777777777778,1.1,0.39,0.58,0.33999999999999997,0.5833333333333334,0.4527777777777778
825,0.46111111111111114,0.5527777777777778,1.21,0.24,0.5700000000000001,0.27,0.5944444444444444,0.08333333333333333
826,0.3861111111111111,0.5222222222222223,1.22,0.22999999999999998,0.45999999999999996,0.29,0.625,0.1361111111111111
827,0.35555555555555557,0.5222222222222223,1.16,0.16,0.41,0.27999999999999997,0.6777777777777778,0.23055555555555557
828,0.25,0.5472222222222223,1.06,0.24,0.32999999999999996,0.32,0.7138888888888889,0.9805555555555555
829,0.49722222222222223,0.5388888888888889,1.1300000000000001,0.2,0.35,0.5,0.7361111111111112,0.8027777777777778
830,0.2777777777777778,0.5416666666666666,1.08,0.15,0.37,0.21000000000000002,0.7555555555555555,0.7527777777777778
831,0.3138888888888889,0.5138888888888888,1.06,0.13,0.38,0.33999999999999997,0.8055555555555556,0.32222222222222224
832,0.38333333333333336,0.5027777777777778,1.0699999999999998,0.09,0.35,0.35,0.775,0.4111111111111111
833,0.33611111111111114,0.525,1.21,0.31,0.16999999999999998,0.41,0.7361111111111112,0.5527777777777778
834,0.3111111111111111,0.5166666666666667,1.23,0.55,0.25,0.42000000000000004,0.7111111111111111,0.625
835,0.3138888888888889,0.5222222222222223,1.25,0.6,0.39,0.39,0.6916666666666667,0.65
836,0.3277777777777778,0.5527777777777778,1.33,0.5700000000000001,0.36,0.36,0.6694444444444444,0.6277777777777778
837,0.33055555555555555,0.6055555555555555,1.24,0.53,0.45,0.3,0.6611111111111111,0.5833333333333334
838,0.30277777777777776,0.6055555555555555,1.45,0.45999999999999996,0.37,0.27999999999999997,0.6444444444444445,0.5277777777777778
839,0.225,0.5916666666666667,1.53,0.48,0.43,0.48,0.6083333333333333,0.5527777777777778
840,0.325,0.6,1.6800000000000002,0.32,0.63,0.58,0.6055555555555555,0.525
841,0.3611111111111111,0.6444444444444445,1.72,0.11000000000000001,0.55,0.72,0.6416666666666667,0.5361111111111111
842,0.38333333333333336,0.6555555555555556,1.59,0.2,0.51,0.73,0.5944444444444444,0.3277777777777778
843,0.3611111111111111,0.6611111111111111,1.53,0.35,0.6799999999999999,0.74,0.5861111111111111,0.5194444444444445
844,0.3638888888888889,0.6694444444444444,1.41,0.47000000000000003,0.6799999999999999,0.65,0.5916666666666667,0.6444444444444445
845,0.3861111111111111,0.675,1.27,0.55,0.74,0.6799999999999999,0.5666666666666667,0.45
846,0.41388888888888886,0.6694444444444444,1.22,0.79,0.6900000000000001,0.58,0.525,0.5277777777777778
847,0.3861111111111111,0.6888888888888889,1.23,0.62,0.8300000000000001,0.79,0.5694444444444444,0.5583333333333333
848,0.35555555555555557,0.6444444444444445,1.19,0.72,0.6900000000000001,0.7,0.5388888888888889,0.5333333333333333
849,0.4583333333333333,0.6583333333333333,1.04,0.65,0.6799999999999999,0.5599999999999999,0.5305555555555556,0.5527777777777778
850,0.4638888888888889,0.6416666666666667,1.08,0.52,0.65,0.63,0.55,0.5583333333333333
851,0.5,0.6472222222222223,1.1,0.77,0.65,0.72,0.5888888888888889,0.6027777777777777
852,0.5722222222222222,0.6416666666666667,1.0699999999999998,0.96,0.5599999999999999,0.6,0.6055555555555555,0.5861111111111111
853,0.5611111111111111,0.65,1.1099999999999999,1.1400000000000001,0.65,0.62,0.5805555555555556,0.6027777777777777
854,0.5472222222222223,0.65,1.0699999999999998,1.01,0.77,0.38,0.725,0.6666666666666666
855,0.5083333333333333,0.6388888888888888,1.09,0.99,0.73,0.6599999999999999,0.7555555555555555,0.6861111111111111
856,0.7388888888888889,0.6444444444444445,1.01,0.93,0.95,0.39,0.7722222222222223,0.6972222222222222
857,0.7083333333333334,0.65,0.95,1.1,0.8099999999999999,0.32,0.8055555555555556,0.6805555555555556
858,0.6583333333333333,0.6277777777777778,0.89,1.17,0.8699999999999999,0.15,0.8055555555555556,0.6916666666666667
859,0.8194444444444444,0.6194444444444445,0.73,1.31,0.9099999999999999,0.16,0.7722222222222223,0.725
860,0.9861111111111112,0.6027777777777777,0.76,1.31,0.99,0.3,0.8027777777777778,0.7055555555555556
861,0.041666666666666664,0.5666666666666667,0.6900000000000001,1.22,0.9199999999999999,0.33999999999999997,0.7972222222222223,0.7055555555555556
862,0.005555555555555556,0.5361111111111111,0.72,1.0699999999999998,0.8699999999999999,0.32999999999999996,0.8111111111111111,0.6944444444444444
863,0.013888888888888888,0.5277777777777778,0.7,1.17,1.0,0.4,0.7805555555555556,0.6916666666666667
864,0.975,0.5055555555555555,0.74,1.28,0.73,0.49000000000000005,0.775,0.6861111111111111
865,0.925,0.43333333333333335,0.65,1.1800000000000002,0.8,0.55,0.7777777777777778,0.6833333333333333
866,0.9444444444444444,0.4388888888888889,0.86,1.26,0.64,0.65,0.7888888888888889,0.6888888888888889
867,0.9555555555555556,0.4027777777777778,0.9099999999999999,1.27,0.72,0.65,0.7416666666666667,0.6944444444444444
868,0.9277777777777778,0.37222222222222223,0.9199999999999999,1.1199999999999999,0.73,0.49000000000000005,0.7611111111111111,0.6833333333333333
869,0.9333333333333333,0.34444444444444444,1.24,1.15,0.5599999999999999,0.41,0.7694444444444445,0.7055555555555556
870,0.03611111111111111,0.32222222222222224,1.3900000000000001,1.34,0.53,0.29,0.7361111111111112,0.7277777777777777
871,0.013888888888888888,0.3138888888888889,1.55,1.06,0.67,0.24,0.7444444444444445,0.7138888888888889
872,0.9555555555555556,0.3638888888888889,1.6,1.01,0.6,0.22000000000000003,0.7305555555555555,0.6722222222222223
873,0.9138888888888889,0.3972222222222222,1.54,1.04,0.39,0.16999999999999998,0.7277777777777777,0.6722222222222223
874,0.7916666666666666,0.49722222222222223,1.5,1.04,0.53,0.16,0.7194444444444444,0.6777777777777778
875,0.6277777777777778,0.5111111111111111,1.47,1.08,0.54,0.16999999999999998,0.6861111111111111,0.6861111111111111
876,0.5861111111111111,0.5444444444444444,1.4300000000000002,0.82,0.51,0.06999999999999999,0.6555555555555556,0.6166666666666667
877,0.525,0.6027777777777777,1.3800000000000001,0.75,0.5,0.06999999999999999,0.6444444444444445,0.6555555555555556
878,0.5194444444444445,0.7027777777777777,1.8199999999999998,0.63,0.62,0.19,0.6444444444444445,0.6388888888888888
879,0.5305555555555556,0.7055555555555556,1.98,0.5900000000000001,0.55,0.2,0.5972222222222222,0.7194444444444444
880,0.4722222222222222,0.6916666666666667,1.83,0.41,0.5,0.21000000000000002,0.5416666666666666,0.75
881,0.6305555555555555,0.7027777777777777,1.8800000000000001,0.43,0.72,0.06999999999999999,0.5222222222222223,0.7555555555555555
882,0.41944444444444445,0.7055555555555556,1.8199999999999998,0.21000000000000002,0.8699999999999999,0.06999999999999999,0.48333333333333334,0.7166666666666667
883,0.42777777777777776,0.7055555555555556,1.8800000000000001,0.42000000000000004,1.04,0.24,0.4388888888888889,0.5555555555555556
884,0.42777777777777776,0.7055555555555556,1.86,0.19,1.17,0.43,0.4222222222222222,0.11666666666666667
885,0.46944444444444444,0.7027777777777777,1.8399999999999999,0.29,1.25,0.42000000000000004,0.46111111111111114,0.14444444444444443
886,0.5166666666666667,0.6972222222222222,1.6300000000000001,0.3,1.16,0.43,0.5194444444444445,0.125
887,0.4,0.725,1.7399999999999998,0.52,1.1099999999999999,0.41,0.6416666666666667,0.030555555555555555
888,0.375,0.7083333333333334,1.7100000000000002,0.77,1.16,0.64,0.7055555555555556,0.05
889,0.42777777777777776,0.7,1.7,0.8800000000000001,1.41,0.82,0.725,0.058333333333333334
890,0.4638888888888889,0.7111111111111111,1.7600000000000002,0.8,1.1400000000000001,0.9,0.7,0.005555555555555556
891,0.41388888888888886,0.7027777777777777,1.75,0.5,1.25,0.93,0.7055555555555556,0.9333333333333333
892,0.4111111111111111,0.6972222222222222,1.64,0.13999999999999999,1.33,1.1,0.7166666666666667,0.7722222222222223
893,0.375,0.7,1.72,0.27,1.25,1.02,0.7138888888888889,0.5777777777777777
894,0.32222222222222224,0.7083333333333334,1.67,0.54,1.26,1.04,0.7222222222222222,0.5805555555555556
895,0.2916666666666667,0.7083333333333334,1.59,0.79,1.23,1.17,0.7194444444444444,0.6388888888888888
896,0.26666666666666666,0.7166666666666667,1.5699999999999998,0.77,1.34,1.22,0.7277777777777777,0.6
897,0.24444444444444444,0.7083333333333334,1.52,0.8300000000000001,1.34,1.1800000000000002,0.7194444444444444,0.6027777777777777
898,0.24444444444444444,0.7305555555555555,1.4,1.01,1.42,1.0,0.725,0.6361111111111111
899,0.3333333333333333,0.7222222222222222,1.3800000000000001,1.1,1.3900000000000001,0.22999999999999998,0.7166666666666667,0.6361111111111111
900,0.6222222222222222,0.7194444444444444,1.42,1.41,1.44,0.06,0.7222222222222222,0.6472222222222223
901,0.9861111111111112,0.725,1.42,1.26,1.48,1.1300000000000001,0.7222222222222222,0.6527777777777778
902,0.9527777777777777,0.7277777777777777,1.41,1.3800000000000001,1.47,1.21,0.725,0.65
903,0.9138888888888889,0.7277777777777777,1.4,1.3699999999999999,1.46,1.2,0.7111111111111111,0.6388888888888888
904,0.8694444444444445,0.7388888888888889,1.24,1.3699999999999999,1.49,0.9199999999999999,0.7222222222222222,0.6305555555555555
905,0.8972222222222223,0.7555555555555555,1.58,1.35,1.45,0.76,0.7194444444444444,0.6361111111111111
906,0.8638888888888889,0.7694444444444445,1.46,1.16,1.45,0.58,0.7194444444444444,0.6527777777777778
907,0.7666666666666667,0.7222222222222222,1.46,1.1800000000000002,1.4,1.1099999999999999,0.7194444444444444,0.6611111111111111
908,0.7472222222222222,0.7305555555555555,1.41,1.46,1.46,1.1099999999999999,0.7166666666666667,0.6583333333333333
909,0.7333333333333333,0.6972222222222222,1.3900000000000001,1.31,1.4,1.1300000000000001,0.7194444444444444,0.6583333333333333
910,0.7166666666666667,0.7055555555555556,1.28,1.45,1.45,1.19,0.7111111111111111,0.6638888888888889
911,0.7111111111111111,0.7277777777777777,1.2,1.52,1.44,1.24,0.7166666666666667,0.6611111111111111
912,0.7138888888888889,0.7083333333333334,1.3699999999999999,1.4,1.3699999999999999,1.28,0.7277777777777777,0.6611111111111111
913,0.7166666666666667,0.725,1.22,1.54,1.34,1.22,0.7388888888888889,0.6694444444444444
914,0.6972222222222222,0.7083333333333334,1.2,1.46,1.3800000000000001,1.09,0.7472222222222222,0.6666666666666666
915,0.6805555555555556,0.7166666666666667,1.15,1.5699999999999998,1.42,1.1,0.7583333333333333,0.6833333333333333
916,0.7027777777777777,0.7083333333333334,1.16,1.65,1.47,1.15,0.7527777777777778,0.6972222222222222
917,0.7,0.7138888888888889,0.9199999999999999,1.6300000000000001,1.59,1.03,0.7527777777777778,0.7083333333333334
918,0.7,0.6833333333333333,0.8300000000000001,1.6300000000000001,1.56,1.0,0.7527777777777778,0.7111111111111111
919,0.7,0.675,0.6799999999999999,1.73,1.6199999999999999,0.9099999999999999,0.7555555555555555,0.7166666666666667
920,0.6861111111111111,0.6111111111111112,0.61,1.6300000000000001,1.64,0.86,0.7583333333333333,0.7222222222222222
921,0.6916666666666667,0.5444444444444444,0.65,1.7100000000000002,1.7,0.86,0.7638888888888888,0.7138888888888889
922,0.6972222222222222,0.5472222222222223,0.54,1.77,1.61,0.8,0.7583333333333333,0.7111111111111111
923,0.7166666666666667,0.5,0.77,1.69,1.64,0.76,0.7638888888888888,0.7083333333333334
924,0.7277777777777777,0.4638888888888889,0.8300000000000001,1.53,1.55,0.71,0.7611111111111111,0.7055555555555556
925,0.7638888888888888,0.42777777777777776,0.9,1.54,1.59,0.51,0.7555555555555555,0.7055555555555556
926,0.7777777777777778,0.425,1.0699999999999998,1.42,1.6300000000000001,0.54,0.7583333333333333,0.7055555555555556
927,0.8722222222222222,0.42777777777777776,1.1,1.5,1.54,0.36,0.7638888888888888,0.7055555555555556
928,0.9166666666666666,0.4083333333333333,1.29,1.3,1.5,0.36,0.7694444444444445,0.7083333333333334
929,0.0,0.4,1.3199999999999998,1.48,1.3900000000000001,0.27,0.7666666666666667,0.7277777777777777
930,0.9555555555555556,0.41388888888888886,1.33,1.53,1.4300000000000002,0.48,0.7722222222222223,0.7527777777777778
931,0.9666666666666667,0.4361111111111111,1.28,1.42,1.45,0.54,0.7722222222222223,0.7638888888888888
932,0.9361111111111111,0.4861111111111111,1.1800000000000002,1.1,1.22,0.44000000000000006,0.7666666666666667,0.7527777777777778
933,0.9027777777777778,0.5,1.22,1.45,1.3800000000000001,0.32999999999999996,0.7888888888888889,0.7555555555555555
934,0.9166666666666666,0.5055555555555555,1.28,1.3800000000000001,1.1800000000000002,0.21000000000000002,0.7777777777777778,0.725
935,0.85,0.5055555555555555,1.25,1.3599999999999999,1.16,0.18,0.7861111111111111,0.7083333333333334
936,0.8527777777777777,0.5111111111111111,1.31,1.19,1.03,0.16,0.7888888888888889,0.7055555555555556
937,0.8333333333333334,0.5222222222222223,1.3599999999999999,1.1,1.1199999999999999,0.1,0.7666666666666667,0.7
938,0.7472222222222222,0.5388888888888889,1.24,1.3599999999999999,0.82,0.18,0.7805555555555556,0.6944444444444444
939,0.7444444444444445,0.5638888888888889,1.3800000000000001,0.9800000000000001,0.75,0.51,0.7583333333333333,0.7138888888888889
940,0.7944444444444444,0.5777777777777777,1.45,1.3699999999999999,0.71,0.6799999999999999,0.7305555555555555,0.6944444444444444
941,0.8222222222222222,0.5777777777777777,1.28,1.04,0.8400000000000001,0.6900000000000001,0.7333333333333333,0.7027777777777777
942,0.8027777777777778,0.6277777777777778,1.49,1.0,0.63,0.58,0.7027777777777777,0.6888888888888889
943,0.7611111111111111,0.6444444444444445,1.54,0.8099999999999999,0.64,0.61,0.6666666666666666,0.6944444444444444
944,0.7694444444444445,0.675,1.5699999999999998,0.6599999999999999,0.63,0.6599999999999999,0.6361111111111111,0.6527777777777778
945,0.7916666666666666,0.7027777777777777,1.5699999999999998,0.72,0.47000000000000003,0.6799999999999999,0.675,0.575
946,0.8444444444444444,0.725,1.58,0.58,0.6,0.53,0.6388888888888888,0.5722222222222222
947,0.8333333333333334,0.7194444444444444,1.59,0.6900000000000001,0.41,0.32,0.5888888888888889,0.5305555555555556
948,0.6861111111111111,0.7138888888888889,1.59,0.75,0.76,0.41,0.55,0.5222222222222223
949,0.6777777777777778,0.7111111111111111,1.6,0.77,0.8699999999999999,0.72,0.6027777777777777,0.5
950,0.6888888888888889,0.7166666666666667,1.59,0.86,1.01,0.78,0.5833333333333334,0.5
951,0.6972222222222222,0.7027777777777777,1.52,0.72,0.8400000000000001,0.8800000000000001,0.5694444444444444,0.4666666666666667
952,0.7111111111111111,0.7416666666666667,1.55,0.8099999999999999,0.8099999999999999,0.9099999999999999,0.5222222222222223,0.4888888888888889
953,0.675,0.7277777777777777,1.55,0.77,0.89,0.78,0.5138888888888888,0.5027777777777778
954,0.6555555555555556,0.7305555555555555,1.55,0.8699999999999999,0.9099999999999999,0.63,0.5138888888888888,0.5138888888888888
955,0.6277777777777778,0.7111111111111111,1.49,0.5900000000000001,0.8300000000000001,0.5,0.475,0.4638888888888889
956,0.575,0.725,1.7399999999999998,0.54,0.79,0.44000000000000006,0.3972222222222222,0.4388888888888889
957,0.4666666666666667,0.7555555555555555,1.54,0.73,0.82,0.37,0.37222222222222223,0.46111111111111114
958,0.5361111111111111,0.7361111111111112,1.49,0.5700000000000001,0.79,0.52,0.3972222222222222,0.4222222222222222
959,0.45,0.7472222222222222,1.44,0.4,0.5700000000000001,0.6,0.48055555555555557,0.39166666666666666
960,0.44166666666666665,0.7416666666666667,1.3599999999999999,0.51,0.47000000000000003,0.62,0.6222222222222222,0.9666666666666667
961,0.37222222222222223,0.7416666666666667,1.3599999999999999,0.5700000000000001,0.72,0.6799999999999999,0.7222222222222222,0.041666666666666664
