,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073
723,0.19,0.4111111111111111,0.78,1.16,0.325,0.36,0.4527777777777778,0.675
724,0.1,0.5305555555555556,0.61,1.0699999999999998,0.25277777777777777,0.25,0.3138888888888889,0.6416666666666667
725,0.2,0.4305555555555556,0.6599999999999999,1.16,0.18611111111111112,0.29,0.28888888888888886,0.675
726,0.16999999999999998,0.41388888888888886,0.36,0.73,0.21666666666666667,0.22999999999999998,0.2111111111111111,0.6583333333333333
727,0.2,0.34444444444444444,0.3,1.05,0.16944444444444445,0.32999999999999996,0.1,0.6805555555555556
728,0.13999999999999999,0.3861111111111111,0.44000000000000006,1.05,0.1,0.6799999999999999,0.11388888888888889,0.6833333333333333
729,0.22999999999999998,0.4388888888888889,0.45999999999999996,1.04,0.2,0.52,0.13333333333333333,0.5972222222222222
730,0.24,0.46111111111111114,0.5700000000000001,1.02,0.17777777777777778,0.65,0.175,0.6111111111111112
731,0.05,0.2361111111111111,0.45,1.01,0.18888888888888888,0.6799999999999999,0.15,0.6027777777777777
732,0.13,0.24444444444444444,0.49000000000000005,0.8800000000000001,0.2388888888888889,0.55,0.18333333333333332,0.6083333333333333
733,0.16,0.1111111111111111,0.43,0.85,0.26666666666666666,0.48,0.16944444444444445,0.5777777777777777
734,0.19,0.016666666666666666,0.45,0.85,0.2388888888888889,0.6799999999999999,0.06111111111111111,0.6027777777777777
735,0.29,0.10555555555555556,0.47000000000000003,0.72,0.19722222222222222,0.42000000000000004,0.011111111111111112,0.5916666666666667
736,0.42000000000000004,0.06944444444444445,0.44000000000000006,0.8699999999999999,0.28055555555555556,0.45999999999999996,0.03611111111111111,0.5611111111111111
737,0.43,0.075,0.45,0.72,0.225,0.48,0.10277777777777777,0.55
738,0.5700000000000001,0.11944444444444445,0.52,0.62,0.23055555555555557,0.4,0.06944444444444445,0.6305555555555555
739,0.77,0.09166666666666666,0.6799999999999999,0.77,0.24722222222222223,0.25,0.075,0.6138888888888889
740,0.8099999999999999,0.08611111111111111,0.74,0.9400000000000001,0.3138888888888889,0.16,0.8111111111111111,0.5472222222222223
741,0.9099999999999999,0.06944444444444445,0.77,1.08,0.19166666666666668,0.48,0.7638888888888888,0.6222222222222222
742,1.03,0.05555555555555555,0.82,0.75,0.12777777777777777,0.5700000000000001,0.7777777777777778,0.6027777777777777
743,0.8400000000000001,0.03333333333333333,0.79,0.71,0.25833333333333336,0.5,0.7277777777777777,0.6138888888888889
744,0.8300000000000001,0.05,0.6799999999999999,0.6,0.23055555555555557,0.5599999999999999,0.7,0.5805555555555556
745,0.8699999999999999,0.9361111111111111,0.79,0.54,0.2111111111111111,0.61,0.6805555555555556,0.5583333333333333
746,0.6900000000000001,0.9305555555555556,0.54,0.64,0.21388888888888888,0.22999999999999998,0.6472222222222223,0.5694444444444444
747,0.76,0.9833333333333333,0.48,0.5900000000000001,0.3333333333333333,0.12,0.9194444444444444,0.5055555555555555
748,0.89,0.9083333333333333,0.6,0.6,0.125,0.22000000000000003,0.075,0.4361111111111111
749,1.01,0.9083333333333333,0.44000000000000006,0.82,0.275,0.31,0.05,0.45555555555555555
750,1.03,0.8888888888888888,0.58,0.9,0.09166666666666666,0.39,0.1388888888888889,0.3638888888888889
751,1.0699999999999998,0.8916666666666667,0.58,0.95,0.011111111111111112,0.25,0.325,0.35
752,1.1800000000000002,0.8805555555555555,0.36,0.99,0.07777777777777778,0.18,0.3277777777777778,0.41388888888888886
753,1.22,0.875,0.44000000000000006,1.04,0.044444444444444446,0.25,0.2861111111111111,0.3277777777777778
754,1.24,0.8805555555555555,0.78,1.08,0.05555555555555555,0.33999999999999997,0.16111111111111112,0.36666666666666664
755,1.3,0.8638888888888889,0.6599999999999999,1.28,0.08611111111111111,0.26,0.044444444444444446,0.4
756,1.31,0.8694444444444445,0.62,1.23,0.09444444444444444,0.52,0.23055555555555557,0.4027777777777778
757,1.35,0.8694444444444445,0.45999999999999996,1.09,0.041666666666666664,0.45,0.2,0.45
758,1.4,0.8638888888888889,0.45999999999999996,0.99,0.041666666666666664,0.33999999999999997,0.975,0.4861111111111111
759,1.47,0.875,0.41,1.01,0.05555555555555555,0.27999999999999997,0.9111111111111111,0.5138888888888888
760,1.44,0.8666666666666667,0.49000000000000005,1.0699999999999998,0.05555555555555555,0.38,0.8194444444444444,0.49722222222222223
761,1.44,0.85,0.53,1.1199999999999999,0.07777777777777778,0.44000000000000006,0.002777777777777778,0.45555555555555555
762,1.44,0.8638888888888889,0.45,1.23,0.008333333333333333,0.45,0.8805555555555555,0.40555555555555556
763,1.56,0.8555555555555555,0.44000000000000006,1.08,0.9638888888888889,0.53,0.9027777777777778,0.3888888888888889
764,1.49,0.8583333333333333,0.21000000000000002,1.2,0.11388888888888889,0.5,0.9305555555555556,0.28888888888888886
765,1.48,0.8694444444444445,0.41,0.9800000000000001,0.06666666666666667,0.47000000000000003,0.8638888888888889,0.42777777777777776
766,1.45,0.8416666666666667,0.33999999999999997,1.1,0.16111111111111112,0.24,0.9166666666666666,0.325
767,1.44,0.8444444444444444,0.22000000000000003,1.09,0.775,0.31,0.85,0.3611111111111111
768,1.5,0.8666666666666667,0.43,1.15,0.7361111111111112,0.45999999999999996,0.75,0.4527777777777778
769,1.47,0.8527777777777777,0.33999999999999997,1.1099999999999999,0.7333333333333333,0.5700000000000001,0.7722222222222223,0.6083333333333333
770,1.46,0.8444444444444444,0.16,1.3,0.6194444444444445,0.52,0.7805555555555556,0.6611111111111111
771,1.5,0.8583333333333333,0.25,1.19,0.9277777777777778,0.7,0.7555555555555555,0.65
772,1.3800000000000001,0.8555555555555555,0.2,1.25,0.8916666666666667,0.8800000000000001,0.7777777777777778,0.6138888888888889
773,1.31,0.8555555555555555,0.13999999999999999,1.35,0.8722222222222222,1.0699999999999998,0.7583333333333333,0.5305555555555556
774,1.41,0.8416666666666667,0.22999999999999998,1.42,0.9083333333333333,0.9199999999999999,0.7444444444444445,0.5611111111111111
775,1.42,0.8194444444444444,0.18,1.42,0.8666666666666667,0.86,0.7388888888888889,0.49444444444444446
776,1.31,0.8277777777777777,0.36,1.2,0.7777777777777778,1.04,0.7166666666666667,0.48055555555555557
777,1.08,0.8166666666666667,0.48,1.25,0.7777777777777778,1.0,0.75,0.44722222222222224
778,0.9400000000000001,0.7777777777777778,0.45999999999999996,1.33,0.7611111111111111,0.8400000000000001,0.7,0.4027777777777778
779,1.01,0.7305555555555555,0.5599999999999999,1.35,0.7472222222222222,0.67,0.7083333333333334,0.38333333333333336
780,1.1400000000000001,0.7083333333333334,0.63,1.4300000000000002,0.8,0.58,0.6305555555555555,0.38333333333333336
781,1.0699999999999998,0.6972222222222222,0.22000000000000003,1.4300000000000002,0.8722222222222222,0.74,0.6055555555555555,0.37777777777777777
782,1.09,0.675,0.61,1.23,0.7777777777777778,0.45999999999999996,0.5972222222222222,0.4
783,1.1199999999999999,0.6861111111111111,0.47000000000000003,1.31,0.8777777777777778,0.43,0.6194444444444445,0.41388888888888886
784,1.06,0.6611111111111111,0.64,1.19,0.7805555555555556,0.65,0.5944444444444444,0.43333333333333335
785,1.1,0.6638888888888889,0.76,1.23,0.7972222222222223,0.54,0.5888888888888889,0.3888888888888889
786,1.1,0.6611111111111111,0.73,1.3,0.7833333333333333,0.73,0.4861111111111111,0.44722222222222224
787,1.06,0.6305555555555555,0.63,1.3,0.7805555555555556,0.6,0.5472222222222223,0.5055555555555555
788,1.09,0.6333333333333333,0.54,1.16,0.7833333333333333,0.64,0.5027777777777778,0.3888888888888889
789,0.9800000000000001,0.6694444444444444,0.55,1.22,0.7805555555555556,0.15,0.175,0.39444444444444443
790,0.96,0.6194444444444445,0.63,1.31,0.7638888888888888,0.15,0.175,0.3333333333333333
791,1.09,0.6555555555555556,0.65,1.2,0.7472222222222222,0.21000000000000002,0.6194444444444445,0.3527777777777778
792,0.9,0.725,0.77,1.28,0.7555555555555555,0.32,0.5805555555555556,0.37777777777777777
793,1.3199999999999998,0.6805555555555556,0.6,1.09,0.7222222222222222,0.8,0.7,0.35
794,0.8400000000000001,0.6833333333333333,0.51,1.0,0.6555555555555556,0.9,0.7027777777777777,0.3611111111111111
795,1.1099999999999999,0.6722222222222223,0.4,1.04,0.5444444444444444,0.9800000000000001,0.7194444444444444,0.3888888888888889
796,1.09,0.7111111111111111,0.32,1.09,0.3972222222222222,0.99,0.7,0.4527777777777778
797,1.03,0.6916666666666667,0.78,1.05,0.43333333333333335,1.08,0.7083333333333334,0.5222222222222223
798,0.78,0.7583333333333333,0.97,0.9199999999999999,0.5138888888888888,1.01,0.7027777777777777,0.425
799,0.85,0.6527777777777778,1.02,0.44000000000000006,0.5083333333333333,1.0,0.7027777777777777,0.525
800,0.89,0.6694444444444444,1.17,0.45999999999999996,0.5944444444444444,0.9400000000000001,0.6972222222222222,0.55
801,0.86,0.6944444444444444,0.8699999999999999,0.47000000000000003,0.4583333333333333,0.97,0.7222222222222222,0.6333333333333333
802,0.73,0.8805555555555555,0.6799999999999999,0.7,0.5527777777777778,0.86,0.7361111111111112,0.6388888888888888
803,0.55,0.8388888888888889,0.9199999999999999,0.76,0.55,0.74,0.7194444444444444,0.7333333333333333
804,0.58,0.6944444444444444,0.62,0.8099999999999999,0.6138888888888889,0.6799999999999999,0.7194444444444444,0.7472222222222222
805,0.73,0.7166666666666667,0.9400000000000001,0.8800000000000001,0.5333333333333333,0.6900000000000001,0.6888888888888889,0.7333333333333333
806,0.49000000000000005,0.6527777777777778,0.75,0.9099999999999999,0.49722222222222223,0.72,0.6833333333333333,0.6972222222222222
807,0.6799999999999999,0.7416666666666667,0.44000000000000006,0.75,0.6361111111111111,0.6799999999999999,0.675,0.7194444444444444
808,0.55,0.7361111111111112,0.75,0.93,0.6583333333333333,0.74,0.6666666666666666,0.6722222222222223
809,0.6900000000000001,0.7055555555555556,0.25,0.8400000000000001,0.5638888888888889,0.72,0.6805555555555556,0.6638888888888889
810,0.5599999999999999,0.725,0.51,0.86,0.5361111111111111,0.6900000000000001,0.6722222222222223,0.6611111111111111
811,0.45,0.8083333333333333,0.58,0.85,0.7027777777777777,0.65,0.6916666666666667,0.5972222222222222
812,0.13999999999999999,0.7138888888888889,0.71,0.93,0.7111111111111111,0.6599999999999999,0.6777777777777778,0.5722222222222222
813,0.49000000000000005,0.6583333333333333,0.64,0.9,0.6972222222222222,0.5900000000000001,0.6805555555555556,0.5944444444444444
814,0.22000000000000003,0.5833333333333334,0.63,0.99,0.7138888888888889,0.5900000000000001,0.6583333333333333,0.575
815,0.48,0.6083333333333333,0.55,1.0,0.7222222222222222,0.58,0.6361111111111111,0.5861111111111111
816,0.41,0.5833333333333334,0.71,1.1,0.775,0.53,0.625,0.5888888888888889
817,0.39,0.5,0.73,1.1,0.7472222222222222,0.5,0.5694444444444444,0.6111111111111112
818,0.52,0.4722222222222222,0.52,0.96,0.7333333333333333,0.52,0.5611111111111111,0.6083333333333333
819,0.63,0.4222222222222222,0.5900000000000001,1.0699999999999998,0.7305555555555555,0.44000000000000006,0.475,0.5611111111111111
820,0.8300000000000001,0.38055555555555554,0.6599999999999999,1.1,0.7111111111111111,0.58,0.41944444444444445,0.5972222222222222
821,0.97,0.3416666666666667,0.51,1.1800000000000002,0.7222222222222222,0.32999999999999996,0.4,0.5861111111111111
822,1.16,0.3,0.51,1.16,0.7305555555555555,0.41,0.25,0.5666666666666667
823,1.19,0.3055555555555556,0.63,1.05,0.6888888888888889,0.65,0.18055555555555555,0.575
824,1.16,0.31666666666666665,0.39,1.1,0.7055555555555556,0.74,0.18333333333333332,0.65
825,1.19,0.31666666666666665,0.32,1.19,0.6861111111111111,0.9,0.16944444444444445,0.8333333333333334
826,1.1800000000000002,0.37777777777777777,0.06,1.1099999999999999,0.525,1.01,0.16111111111111112,0.95
827,1.02,0.39444444444444443,0.08,1.19,0.6111111111111112,1.08,0.1638888888888889,0.9055555555555556
828,1.3599999999999999,0.40555555555555556,0.36,1.1300000000000001,0.4666666666666667,1.22,0.14722222222222223,0.7944444444444444
829,1.46,0.4027777777777778,0.39,1.0699999999999998,0.4,1.31,0.15833333333333333,0.5305555555555556
830,1.5699999999999998,0.39166666666666666,0.43,1.1,0.4777777777777778,1.46,0.11666666666666667,0.5027777777777778
831,1.44,0.3972222222222222,0.6900000000000001,0.9800000000000001,0.3,1.49,0.1361111111111111,0.5027777777777778
832,1.6,0.39166666666666666,0.86,1.0699999999999998,0.29444444444444445,1.4,0.13055555555555556,0.4777777777777778
833,1.65,0.38333333333333336,1.09,1.09,0.2722222222222222,1.6300000000000001,0.10555555555555556,0.48055555555555557
834,1.5,0.3888888888888889,1.22,1.03,0.2777777777777778,1.6300000000000001,0.09444444444444444,0.4861111111111111
835,1.51,0.3888888888888889,1.3900000000000001,1.05,0.24722222222222223,1.6,0.10555555555555556,0.4888888888888889
836,1.47,0.41388888888888886,1.4300000000000002,0.8800000000000001,0.24444444444444444,1.5,0.10277777777777777,0.49166666666666664
837,1.44,0.43333333333333335,1.55,0.74,0.2638888888888889,1.3699999999999999,0.10555555555555556,0.44166666666666665
838,1.3199999999999998,0.4361111111111111,1.48,0.8300000000000001,0.26944444444444443,1.33,0.1361111111111111,0.525
839,1.19,0.4361111111111111,1.29,0.76,0.34444444444444444,1.3,0.16111111111111112,0.48055555555555557
840,1.24,0.425,1.42,0.8,0.3638888888888889,1.08,0.16111111111111112,0.5527777777777778
841,1.24,0.41944444444444445,1.5699999999999998,0.95,0.36666666666666664,0.79,0.1527777777777778,0.5166666666666667
842,1.26,0.4111111111111111,1.56,1.0,0.37222222222222223,0.72,0.17222222222222222,0.475
843,1.3599999999999999,0.4027777777777778,1.6,0.97,0.3416666666666667,0.74,0.20555555555555555,0.4861111111111111
844,1.34,0.4,1.45,0.9400000000000001,0.34444444444444444,0.62,0.18611111111111112,0.4888888888888889
845,1.3199999999999998,0.39166666666666666,1.46,0.9,0.36944444444444446,0.61,0.19444444444444445,0.45
846,1.4,0.375,1.48,0.8400000000000001,0.35555555555555557,0.6799999999999999,0.18611111111111112,0.4861111111111111
847,1.3199999999999998,0.3527777777777778,1.5699999999999998,0.8400000000000001,0.34444444444444444,0.71,0.18055555555555555,0.48055555555555557
848,1.47,0.35,1.64,0.78,0.34444444444444444,0.78,0.18055555555555555,0.44722222222222224
849,1.47,0.3611111111111111,1.6,0.77,0.33611111111111114,0.8699999999999999,0.17222222222222222,0.5055555555555555
850,1.48,0.35,1.67,0.55,0.33055555555555555,0.89,0.1527777777777778,0.4583333333333333
851,1.44,0.3527777777777778,1.7100000000000002,0.71,0.31666666666666665,0.89,0.14444444444444443,0.42777777777777776
852,1.61,0.36944444444444446,1.65,0.6900000000000001,0.30277777777777776,0.99,0.18888888888888888,0.40555555555555556
853,1.53,0.375,1.77,0.72,0.3055555555555556,1.06,0.17777777777777778,0.41944444444444445
854,1.5699999999999998,0.39166666666666666,1.65,0.5599999999999999,0.30277777777777776,1.01,0.15555555555555556,0.39444444444444443
855,1.69,0.4083333333333333,1.78,0.45,0.32222222222222224,0.9800000000000001,0.15555555555555556,0.42777777777777776
856,1.7100000000000002,0.4083333333333333,1.78,0.32,0.3,1.08,0.18611111111111112,0.37222222222222223
857,1.65,0.4111111111111111,1.72,0.45,0.30833333333333335,0.97,0.18888888888888888,0.36944444444444446
858,1.7600000000000002,0.4444444444444444,1.6300000000000001,0.62,0.3194444444444444,1.0699999999999998,0.19444444444444445,0.33055555555555555
859,1.56,0.4361111111111111,1.6300000000000001,0.6900000000000001,0.3194444444444444,1.02,0.20555555555555555,0.30833333333333335
860,1.55,0.425,1.59,0.72,0.3277777777777778,1.1800000000000002,0.25555555555555554,0.25833333333333336
861,1.5,0.42777777777777776,1.6,0.74,0.32222222222222224,1.28,0.25555555555555554,0.24444444444444444
862,1.46,0.425,1.52,0.6,0.33611111111111114,1.17,0.24722222222222223,0.30277777777777776
863,1.45,0.43333333333333335,1.59,0.54,0.3277777777777778,1.17,0.24722222222222223,0.19722222222222222
864,1.4,0.4305555555555556,1.4,0.67,0.3416666666666667,0.99,0.225,0.18611111111111112
865,1.33,0.43333333333333335,1.52,0.64,0.35833333333333334,0.9400000000000001,0.2388888888888889,0.175
866,1.25,0.4527777777777778,1.47,0.78,0.36944444444444446,0.9199999999999999,0.24166666666666667,0.16111111111111112
867,1.26,0.46111111111111114,1.44,0.9400000000000001,0.375,0.8400000000000001,0.24444444444444444,0.19722222222222222
868,1.3199999999999998,0.4722222222222222,1.46,1.02,0.37777777777777777,0.76,0.24166666666666667,0.36944444444444446
869,1.21,0.4777777777777778,1.4,0.9,0.375,0.55,0.2111111111111111,0.4388888888888889
870,0.9800000000000001,0.49444444444444446,1.4,1.1300000000000001,0.375,0.6599999999999999,0.225,0.49722222222222223
871,0.73,0.6194444444444445,1.3800000000000001,0.77,0.38055555555555554,0.62,0.22777777777777777,0.7222222222222222
872,0.6599999999999999,0.6805555555555556,1.3699999999999999,0.75,0.375,0.45,0.23333333333333334,0.6027777777777777
873,0.58,0.725,1.3599999999999999,0.82,0.37222222222222223,0.35,0.24722222222222223,0.6166666666666667
874,0.5599999999999999,0.7277777777777777,1.24,0.78,0.37777777777777777,0.13999999999999999,0.35,0.5916666666666667
875,0.58,0.7277777777777777,1.0699999999999998,0.72,0.3416666666666667,0.12,0.6,0.6083333333333333
876,0.52,0.7444444444444445,1.1199999999999999,0.5700000000000001,0.36666666666666664,0.03,0.9166666666666666,0.5888888888888889
877,0.45999999999999996,0.7194444444444444,1.3599999999999999,0.5700000000000001,0.35833333333333334,0.09,0.9305555555555556,0.6222222222222222
878,0.53,0.7055555555555556,1.3699999999999999,0.42000000000000004,0.3638888888888889,0.06,0.7305555555555555,0.49166666666666664
879,0.5,0.7388888888888889,1.47,0.47000000000000003,0.35555555555555557,0.37,0.8194444444444444,0.3972222222222222
880,0.45999999999999996,0.7416666666666667,1.56,0.39,0.33055555555555555,0.36,0.7333333333333333,0.3388888888888889
881,0.36,0.8027777777777778,1.3800000000000001,0.38,0.3611111111111111,0.44000000000000006,0.725,0.30277777777777776
882,0.52,0.8833333333333333,1.45,0.45,0.3388888888888889,0.39,0.7333333333333333,0.1638888888888889
883,0.63,0.8888888888888888,1.41,0.58,0.33055555555555555,0.47000000000000003,0.6083333333333333,0.20555555555555555
884,0.65,0.8944444444444445,1.3900000000000001,0.77,0.3333333333333333,0.35,0.6388888888888888,0.19444444444444445
885,0.89,0.9,1.29,0.8400000000000001,0.33611111111111114,0.24,0.6138888888888889,0.20277777777777778
886,0.9199999999999999,0.8805555555555555,1.25,0.9400000000000001,0.3138888888888889,0.31,0.3611111111111111,0.26666666666666666
887,1.02,0.8722222222222222,1.17,0.9,0.33611111111111114,0.43,0.34444444444444444,0.2611111111111111
888,1.26,0.875,1.1400000000000001,1.1400000000000001,0.3,0.27999999999999997,0.37222222222222223,0.38055555555555554
889,1.44,0.8861111111111111,1.1800000000000002,1.06,0.2916666666666667,0.13,0.3638888888888889,0.28888888888888886
890,1.3900000000000001,0.8861111111111111,1.21,0.93,0.3138888888888889,0.09,0.4444444444444444,0.31666666666666665
891,1.52,0.8916666666666667,1.1800000000000002,1.02,0.2861111111111111,0.2,0.25833333333333336,0.4111111111111111
892,1.49,0.9083333333333333,1.23,1.17,0.24722222222222223,0.25,0.17222222222222222,0.24166666666666667
893,1.42,0.9138888888888889,1.03,1.19,0.25,0.3,0.4222222222222222,0.3055555555555556
894,1.4300000000000002,0.9194444444444444,1.04,1.24,0.24166666666666667,0.37,0.4777777777777778,0.25555555555555554
895,1.41,0.9055555555555556,0.8800000000000001,1.33,0.23333333333333334,0.36,0.49722222222222223,0.16944444444444445
896,1.3800000000000001,0.9,0.8099999999999999,1.16,0.2361111111111111,0.37,0.4722222222222222,0.1527777777777778
897,1.4,0.9027777777777778,0.8699999999999999,1.05,0.2638888888888889,0.4,0.4722222222222222,0.19444444444444445
898,1.42,0.8944444444444445,0.9,0.8800000000000001,0.25277777777777777,0.41,0.45,0.21666666666666667
899,1.3900000000000001,0.8916666666666667,0.9,0.93,0.2388888888888889,0.37,0.4444444444444444,0.17777777777777778
900,1.33,0.8888888888888888,0.79,0.64,0.28055555555555556,0.35,0.4638888888888889,0.18888888888888888
901,1.33,0.9,0.71,0.9400000000000001,0.26944444444444443,0.4,0.5138888888888888,0.19722222222222222
902,1.25,0.8944444444444445,0.6599999999999999,0.9099999999999999,0.30277777777777776,0.39,0.49722222222222223,0.14166666666666666
903,1.21,0.8861111111111111,0.5599999999999999,1.2,0.3138888888888889,0.18,0.6416666666666667,0.4027777777777778
904,1.22,0.8944444444444445,0.37,1.04,0.2833333333333333,0.15,0.6361111111111111,0.25277777777777777
905,1.1300000000000001,0.8916666666666667,0.5,1.3,0.26666666666666666,0.06999999999999999,0.5777777777777777,0.21666666666666667
906,1.05,0.9027777777777778,0.5900000000000001,1.1,0.2861111111111111,0.15,0.4861111111111111,0.2222222222222222
907,1.0,0.8916666666666667,0.64,1.1099999999999999,0.30277777777777776,0.13,0.5388888888888889,0.21666666666666667
908,1.0699999999999998,0.8777777777777778,0.6900000000000001,0.8300000000000001,0.2972222222222222,0.06,0.4638888888888889,0.12777777777777777
909,1.03,0.8861111111111111,0.76,0.97,0.30833333333333335,0.06999999999999999,0.26666666666666666,0.125
910,0.99,0.8805555555555555,0.75,0.8400000000000001,0.3,0.21000000000000002,0.1638888888888889,0.19166666666666668
911,1.01,0.8722222222222222,0.8800000000000001,0.72,0.325,0.22999999999999998,0.24444444444444444,0.15
912,1.1,0.8583333333333333,0.9199999999999999,0.7,0.31666666666666665,0.22999999999999998,0.36666666666666664,0.16666666666666666
913,1.0699999999999998,0.8638888888888889,0.8800000000000001,0.72,0.2916666666666667,0.11000000000000001,0.3111111111111111,0.175
914,1.09,0.8555555555555555,0.85,0.6599999999999999,0.2861111111111111,0.11000000000000001,0.6777777777777778,0.30277777777777776
915,1.1300000000000001,0.8444444444444444,0.95,0.6799999999999999,0.30277777777777776,0.24,0.6388888888888888,0.2222222222222222
916,1.17,0.8388888888888889,1.0,0.5900000000000001,0.29444444444444445,0.62,0.6555555555555556,0.20277777777777778
917,1.1199999999999999,0.8333333333333334,1.06,0.37,0.28055555555555556,0.54,0.6361111111111111,0.28888888888888886
918,1.1099999999999999,0.825,1.04,0.31,0.26944444444444443,0.53,0.5861111111111111,0.20833333333333334
919,1.1300000000000001,0.8222222222222222,0.9800000000000001,0.25,0.26666666666666666,0.54,0.5972222222222222,0.1388888888888889
920,1.1199999999999999,0.8333333333333334,0.9,0.35,0.2638888888888889,0.5,0.6194444444444445,0.21944444444444444
921,1.09,0.8416666666666667,1.1099999999999999,0.27999999999999997,0.28888888888888886,0.58,0.5472222222222223,0.21944444444444444
922,1.1199999999999999,0.8333333333333334,1.23,0.39,0.2916666666666667,0.5599999999999999,0.5194444444444445,0.3
923,1.16,0.8166666666666667,1.16,0.8400000000000001,0.28055555555555556,0.47000000000000003,0.5583333333333333,0.46111111111111114
924,1.05,0.825,1.2,1.1400000000000001,0.26944444444444443,0.5,0.5972222222222222,0.5694444444444444
925,1.1800000000000002,0.825,1.16,1.22,0.2777777777777778,0.71,0.575,0.6
926,1.1099999999999999,0.8027777777777778,1.19,1.25,0.25277777777777777,0.6900000000000001,0.6111111111111112,0.5444444444444444
927,1.1300000000000001,0.8,1.2,1.19,0.23333333333333334,0.64,0.5944444444444444,0.4583333333333333
928,1.03,0.7833333333333333,1.1300000000000001,1.34,0.21388888888888888,0.5599999999999999,0.6138888888888889,0.43333333333333335
929,1.1199999999999999,0.7638888888888888,1.31,1.3699999999999999,0.25555555555555554,0.47000000000000003,0.6333333333333333,0.4666666666666667
930,1.03,0.7694444444444445,1.3,1.35,0.26666666666666666,0.38,0.6166666666666667,0.42777777777777776
931,0.95,0.7611111111111111,1.31,1.3699999999999999,0.24722222222222223,0.45999999999999996,0.6638888888888889,0.4222222222222222
932,0.89,0.7333333333333333,1.16,1.28,0.23055555555555557,0.48,0.6583333333333333,0.4361111111111111
933,0.82,0.7083333333333334,1.1400000000000001,1.4,0.2111111111111111,0.51,0.6583333333333333,0.46111111111111114
934,0.89,0.7305555555555555,1.1400000000000001,1.28,0.20555555555555555,0.44000000000000006,0.6388888888888888,0.44722222222222224
935,0.8,0.7055555555555556,1.1199999999999999,1.34,0.2111111111111111,0.44000000000000006,0.625,0.4444444444444444
936,0.8099999999999999,0.6833333333333333,1.09,1.29,0.21666666666666667,0.25,0.6444444444444445,0.44722222222222224
937,0.6599999999999999,0.6388888888888888,0.97,1.31,0.21388888888888888,0.47000000000000003,0.49722222222222223,0.475
938,0.67,0.6305555555555555,0.8300000000000001,1.27,0.21944444444444444,0.42000000000000004,0.6138888888888889,0.48333333333333334
939,0.8099999999999999,0.5472222222222223,0.71,1.1400000000000001,0.17222222222222222,0.42000000000000004,0.49166666666666664,0.49444444444444446
940,0.9099999999999999,0.5305555555555556,0.8099999999999999,1.09,0.15,0.5,0.5055555555555555,0.4722222222222222
941,1.02,0.5055555555555555,0.8400000000000001,0.95,0.1388888888888889,0.51,0.4777777777777778,0.41944444444444445
942,1.24,0.5527777777777778,0.77,1.03,0.075,0.5700000000000001,0.43333333333333335,0.44722222222222224
943,1.01,0.6,0.86,1.02,0.011111111111111112,0.53,0.44166666666666665,0.5027777777777778
944,0.9400000000000001,0.6361111111111111,0.8400000000000001,1.0,0.9444444444444444,0.55,0.24166666666666667,0.5305555555555556
945,1.03,0.6611111111111111,1.04,1.17,0.9944444444444445,0.89,0.15833333333333333,0.5472222222222223
946,0.95,0.6027777777777777,0.8699999999999999,1.19,0.9861111111111112,0.78,0.26944444444444443,0.5
947,0.9099999999999999,0.5972222222222222,0.52,1.15,0.9083333333333333,0.5700000000000001,0.5805555555555556,0.49166666666666664
948,0.8300000000000001,0.5833333333333334,0.33999999999999997,1.1300000000000001,0.9305555555555556,0.63,0.49444444444444446,0.5666666666666667
949,0.8699999999999999,0.5861111111111111,0.78,1.1300000000000001,0.6861111111111111,0.76,0.5194444444444445,0.5583333333333333
950,0.9,0.5611111111111111,0.73,1.25,0.6527777777777778,0.71,0.4861111111111111,0.5361111111111111
951,0.77,0.5638888888888889,0.55,0.93,0.6333333333333333,0.97,0.4388888888888889,0.5666666666666667
952,0.74,0.5638888888888889,0.9099999999999999,0.8,0.5444444444444444,0.9199999999999999,0.41944444444444445,0.5722222222222222
953,0.7,0.5472222222222223,0.8400000000000001,1.02,0.575,0.76,0.41388888888888886,0.5638888888888889
954,0.7,0.6388888888888888,0.8800000000000001,0.95,0.49166666666666664,0.8699999999999999,0.46111111111111114,0.5583333333333333
955,0.49000000000000005,0.5944444444444444,1.0,0.8800000000000001,0.4388888888888889,0.5700000000000001,0.45555555555555555,0.6027777777777777
956,0.45,0.5527777777777778,1.06,0.97,0.4361111111111111,0.8800000000000001,0.4083333333333333,0.5944444444444444
957,0.58,0.5694444444444444,1.26,1.04,0.4222222222222222,0.67,0.42777777777777776,0.6111111111111112
958,0.6799999999999999,0.675,1.25,1.08,0.4,0.78,0.41388888888888886,0.6194444444444445
959,0.71,0.6638888888888889,1.29,1.1800000000000002,0.41944444444444445,0.62,0.4083333333333333,0.5861111111111111
960,0.74,0.6555555555555556,1.24,1.1099999999999999,0.4,0.78,0.41944444444444445,0.5083333333333333
961,0.8099999999999999,0.6722222222222223,1.24,1.46,0.38333333333333336,0.8,0.4,0.5666666666666667
962,0.79,0.65,1.17,0.97,0.3638888888888889,0.43,0.3111111111111111,0.5666666666666667
963,0.75,0.6444444444444445,1.22,1.33,0.36944444444444446,0.44000000000000006,0.38055555555555554,0.48333333333333334
