,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
720,0.7083333333333334,0.37,0.9055555555555556,0.22000000000000003,1.33,0.013888888888888888,0.6305555555555555,1.08
721,0.7527777777777778,0.3,0.8972222222222223,0.36,1.3,0.14444444444444443,0.6277777777777778,1.17
722,0.8666666666666667,0.36,0.8805555555555555,0.32,1.41,0.025,0.625,1.1400000000000001
723,0.6972222222222222,0.4,0.8777777777777778,0.32,1.44,0.016666666666666666,0.6277777777777778,1.06
724,0.7361111111111112,0.26,0.8583333333333333,0.37,1.46,0.95,0.6333333333333333,1.1800000000000002
725,0.7027777777777777,0.22000000000000003,0.8444444444444444,0.54,1.46,0.9666666666666667,0.6361111111111111,0.9400000000000001
726,0.7055555555555556,0.18,0.8361111111111111,0.75,1.46,0.9027777777777778,0.6472222222222223,0.99
727,0.6805555555555556,0.2,0.8361111111111111,0.8800000000000001,1.44,0.7694444444444445,0.6472222222222223,1.05
728,0.6805555555555556,0.27999999999999997,0.8222222222222222,0.9400000000000001,1.46,0.75,0.65,1.1300000000000001
729,0.6972222222222222,0.41,0.8305555555555556,0.95,1.5699999999999998,0.7083333333333334,0.7277777777777777,1.1400000000000001
730,0.7138888888888889,0.47000000000000003,0.8166666666666667,0.93,1.7100000000000002,0.7444444444444445,0.7305555555555555,1.17
731,0.7166666666666667,0.5,0.8166666666666667,1.1,1.7899999999999998,0.7388888888888889,0.7472222222222222,1.1
732,0.7055555555555556,0.42000000000000004,0.8083333333333333,0.95,1.65,0.7416666666666667,0.7333333333333333,1.0699999999999998
733,0.7027777777777777,0.38,0.7833333333333333,1.05,1.69,0.6888888888888889,0.7555555555555555,0.96
734,0.6833333333333333,0.32,0.7583333333333333,0.99,1.7399999999999998,0.6888888888888889,0.7638888888888888,0.9199999999999999
735,0.6472222222222223,0.26,0.7277777777777777,0.9,1.6199999999999999,0.675,0.7277777777777777,0.8400000000000001
736,0.5916666666666667,0.24,0.6833333333333333,0.75,1.7899999999999998,0.6666666666666666,0.7777777777777778,0.6799999999999999
737,0.5055555555555555,0.27,0.6805555555555556,0.6599999999999999,1.41,0.5888888888888889,0.7805555555555556,0.71
738,0.49722222222222223,0.16999999999999998,0.6694444444444444,0.74,1.64,0.6444444444444445,0.7638888888888888,0.71
739,0.475,0.2,0.6277777777777778,0.74,1.46,0.7,0.7222222222222222,0.9
740,0.475,0.32,0.65,0.8400000000000001,1.53,0.6805555555555556,0.7583333333333333,0.95
741,0.4638888888888889,0.31,0.6111111111111112,0.78,1.33,0.7277777777777777,0.7388888888888889,1.01
742,0.4,0.29,0.6555555555555556,0.8300000000000001,1.3800000000000001,0.7583333333333333,0.725,1.27
743,0.39444444444444443,0.26,0.6333333333333333,0.6900000000000001,1.29,0.7194444444444444,0.7194444444444444,1.3900000000000001
744,0.4222222222222222,0.3,0.6361111111111111,0.78,1.28,0.6638888888888889,0.6972222222222222,1.46
745,0.21388888888888888,0.43,0.6694444444444444,0.74,1.29,0.5694444444444444,0.7,1.6300000000000001
746,0.5,0.29,0.7,0.55,1.06,0.48055555555555557,0.7444444444444445,1.54
747,0.6277777777777778,0.4,0.7166666666666667,1.1199999999999999,1.15,0.4638888888888889,0.7166666666666667,1.6600000000000001
748,0.65,0.64,0.7083333333333334,1.24,0.9,0.37777777777777777,0.6694444444444444,1.58
749,0.675,0.8699999999999999,0.7055555555555556,1.29,0.3,0.2722222222222222,0.7083333333333334,1.5699999999999998
750,0.6888888888888889,1.1099999999999999,0.7333333333333333,1.3199999999999998,0.48,0.28055555555555556,0.9694444444444444,1.72
751,0.725,1.2,0.7277777777777777,1.46,0.89,0.30833333333333335,0.9861111111111112,1.6600000000000001
752,0.7416666666666667,1.4300000000000002,0.725,1.2,0.97,0.30277777777777776,0.9722222222222222,1.53
753,0.7472222222222222,1.25,0.7305555555555555,1.04,1.17,0.19722222222222222,0.9611111111111111,1.46
754,0.7666666666666667,0.7,0.7361111111111112,0.95,1.1800000000000002,0.5222222222222223,0.9305555555555556,1.41
755,0.05277777777777778,0.61,0.7305555555555555,0.35,1.2,0.6333333333333333,0.9083333333333333,1.42
756,0.75,0.27,0.7166666666666667,0.32999999999999996,1.29,0.5416666666666666,0.9694444444444444,1.3599999999999999
757,0.7444444444444445,0.64,0.7277777777777777,0.52,1.16,0.5916666666666667,0.9777777777777777,1.3199999999999998
758,0.7694444444444445,0.5900000000000001,0.7388888888888889,0.5900000000000001,1.1800000000000002,0.4722222222222222,0.95,1.3699999999999999
759,0.7277777777777777,0.6599999999999999,0.7277777777777777,0.65,1.21,0.37222222222222223,0.9333333333333333,1.28
760,0.7305555555555555,0.73,0.7305555555555555,0.48,1.06,0.3638888888888889,0.9472222222222222,1.24
761,0.7888888888888889,0.7,0.7416666666666667,0.51,1.22,0.4166666666666667,0.9166666666666666,1.1800000000000002
762,0.8361111111111111,0.55,0.7444444444444445,0.31,1.01,0.38333333333333336,0.925,1.15
763,0.8916666666666667,0.63,0.7638888888888888,0.31,0.9400000000000001,0.41388888888888886,0.9055555555555556,1.1199999999999999
764,0.9416666666666667,0.6799999999999999,0.8055555555555556,0.36,1.1800000000000002,0.4027777777777778,0.9222222222222223,1.03
765,0.9277777777777778,0.65,0.8277777777777777,0.15,1.06,0.41388888888888886,0.8972222222222223,1.03
766,0.8277777777777777,0.86,0.8,0.44000000000000006,1.0699999999999998,0.425,0.8861111111111111,1.0699999999999998
767,0.8444444444444444,0.97,0.8416666666666667,0.53,1.1,0.37777777777777777,0.9333333333333333,1.0699999999999998
768,0.85,1.01,0.8583333333333333,0.9,1.1400000000000001,0.31666666666666665,0.8805555555555555,1.02
769,0.7444444444444445,1.31,0.8777777777777778,0.62,1.0699999999999998,0.26666666666666666,0.9083333333333333,1.2
770,0.7361111111111112,1.28,0.8611111111111112,0.97,1.17,0.23055555555555557,0.8888888888888888,1.1300000000000001
771,0.8166666666666667,1.29,0.8833333333333333,0.5700000000000001,1.1199999999999999,0.275,0.8916666666666667,1.29
772,0.10555555555555556,0.9400000000000001,0.8666666666666667,0.54,0.9099999999999999,0.30833333333333335,0.825,1.26
773,0.09722222222222222,0.45,0.8638888888888889,0.5700000000000001,1.04,0.30277777777777776,0.875,1.25
774,0.1638888888888889,0.7,0.8555555555555555,0.08,0.85,0.16111111111111112,0.85,1.53
775,0.8472222222222222,0.96,0.8722222222222222,0.73,0.8699999999999999,0.10833333333333334,0.8555555555555555,1.51
776,0.8666666666666667,0.95,0.8416666666666667,0.53,0.9199999999999999,0.13055555555555556,0.8472222222222222,1.24
777,0.8694444444444445,0.8300000000000001,0.8361111111111111,0.8,0.78,0.075,0.8166666666666667,1.3699999999999999
778,0.8972222222222223,0.52,0.8305555555555556,0.8300000000000001,0.86,0.005555555555555556,0.8277777777777777,1.6600000000000001
779,0.9,0.71,0.8361111111111111,0.6599999999999999,0.8,0.9527777777777777,0.8472222222222222,1.6800000000000002
780,0.8416666666666667,0.71,0.8416666666666667,0.93,0.8800000000000001,0.9527777777777777,0.7972222222222223,1.6300000000000001
781,0.8527777777777777,0.78,0.8277777777777777,0.8300000000000001,0.8099999999999999,0.7944444444444444,0.7916666666666666,1.51
782,0.85,1.04,0.8416666666666667,1.04,0.9099999999999999,0.8388888888888889,0.8111111111111111,1.51
783,0.8277777777777777,1.15,0.8333333333333334,1.26,0.85,0.8305555555555556,0.7972222222222223,1.81
784,0.8416666666666667,1.1300000000000001,0.8166666666666667,1.16,0.86,0.8333333333333334,0.7944444444444444,1.6199999999999999
785,0.8444444444444444,1.15,0.8194444444444444,1.33,0.8400000000000001,0.8333333333333334,0.8027777777777778,1.6199999999999999
786,0.8388888888888889,1.1800000000000002,0.8305555555555556,1.28,0.9199999999999999,0.825,0.7888888888888889,1.6800000000000002
787,0.8277777777777777,1.3,0.85,0.96,0.8099999999999999,0.8305555555555556,0.7888888888888889,1.6199999999999999
788,0.8416666666666667,1.17,0.85,1.3,0.7,0.8333333333333334,0.7666666666666667,1.67
789,0.8305555555555556,1.23,0.825,1.35,0.8,0.8416666666666667,0.7833333333333333,1.6199999999999999
790,0.8222222222222222,1.23,0.8611111111111112,0.85,0.8,0.8305555555555556,0.7583333333333333,1.7899999999999998
791,0.8055555555555556,1.1099999999999999,0.8333333333333334,0.97,0.67,0.8444444444444444,0.7472222222222222,1.6300000000000001
792,0.8305555555555556,1.04,0.8472222222222222,1.23,0.9199999999999999,0.8166666666666667,0.7555555555555555,1.6199999999999999
793,0.8305555555555556,0.8400000000000001,0.8527777777777777,0.9,0.9800000000000001,0.8055555555555556,0.7888888888888889,1.67
794,0.8222222222222222,0.55,0.8555555555555555,0.96,1.02,0.9666666666666667,0.775,1.58
795,0.8277777777777777,0.85,0.8444444444444444,0.8400000000000001,0.9,0.8111111111111111,0.7527777777777778,1.69
796,0.8444444444444444,0.62,0.8333333333333334,1.05,0.67,0.7972222222222223,0.6972222222222222,1.5699999999999998
797,0.8277777777777777,0.39,0.8472222222222222,0.8400000000000001,0.8,0.7722222222222223,0.7416666666666667,1.56
798,0.7833333333333333,0.16999999999999998,0.825,0.95,0.73,0.8,0.7527777777777778,1.6300000000000001
799,0.7472222222222222,0.26,0.8333333333333334,0.58,0.65,0.7666666666666667,0.7555555555555555,1.72
800,0.7694444444444445,0.16,0.825,1.25,0.73,0.6138888888888889,0.7194444444444444,1.7100000000000002
801,0.7944444444444444,0.5700000000000001,0.85,1.02,0.72,0.18333333333333332,0.7388888888888889,1.52
802,0.7916666666666666,0.45,0.8472222222222222,0.8,0.8,0.10277777777777777,0.7472222222222222,1.6
803,0.8083333333333333,0.33999999999999997,0.8361111111111111,0.8,0.79,0.925,0.7305555555555555,1.42
804,0.7833333333333333,0.39,0.8277777777777777,1.02,0.79,0.8944444444444445,0.7277777777777777,1.49
805,0.7833333333333333,0.6900000000000001,0.8333333333333334,0.97,0.75,0.044444444444444446,0.7083333333333334,1.46
806,0.8,0.8099999999999999,0.8194444444444444,1.01,0.74,0.0,0.7166666666666667,1.33
807,0.8111111111111111,0.9,0.8944444444444445,0.95,0.72,0.9888888888888889,0.6972222222222222,1.3800000000000001
808,0.8111111111111111,1.0,0.8305555555555556,0.82,0.67,0.9944444444444445,0.6833333333333333,1.17
809,0.8333333333333334,0.95,0.8527777777777777,0.62,0.71,0.011111111111111112,0.6777777777777778,1.3599999999999999
810,0.8611111111111112,0.99,0.8833333333333333,0.6599999999999999,0.6799999999999999,0.03333333333333333,0.6583333333333333,1.49
811,0.8555555555555555,0.9199999999999999,0.875,0.44000000000000006,0.67,0.03888888888888889,0.6416666666666667,1.48
812,0.825,0.9400000000000001,0.875,0.3,0.67,0.08333333333333333,0.6416666666666667,1.61
813,0.9083333333333333,0.7,0.8694444444444445,0.22999999999999998,0.6,0.12222222222222222,0.6361111111111111,1.59
814,0.9194444444444444,0.45,0.8916666666666667,0.27999999999999997,0.5700000000000001,0.18333333333333332,0.6222222222222222,1.41
815,0.03333333333333333,0.27,0.8861111111111111,0.2,0.64,0.16111111111111112,0.6083333333333333,1.33
816,0.8638888888888889,0.22999999999999998,0.9,0.13999999999999999,0.73,0.1388888888888889,0.5888888888888889,1.31
817,0.9805555555555555,0.19,0.8888888888888888,0.06,0.77,0.15833333333333333,0.5861111111111111,1.2
818,0.4083333333333333,0.12,0.8944444444444445,0.05,0.76,0.06944444444444445,0.5472222222222223,1.1199999999999999
819,0.5027777777777778,0.22000000000000003,0.9083333333333333,0.09,0.8400000000000001,0.016666666666666666,0.5111111111111111,1.03
820,0.55,0.13,0.8833333333333333,0.24,0.85,0.9694444444444444,0.5027777777777778,0.99
821,0.5222222222222223,0.11000000000000001,0.8805555555555555,0.27,0.8,0.9333333333333333,0.475,0.9400000000000001
822,0.5805555555555556,0.2,0.8916666666666667,0.2,0.8800000000000001,0.8722222222222222,0.4888888888888889,0.9099999999999999
823,0.5055555555555555,0.22999999999999998,0.8861111111111111,0.05,0.9,0.8611111111111112,0.4888888888888889,0.8300000000000001
824,0.4444444444444444,0.15,0.8861111111111111,0.02,0.99,0.9111111111111111,0.48055555555555557,0.8
825,0.18888888888888888,0.13999999999999999,0.8805555555555555,0.13,0.99,0.8972222222222223,0.475,0.85
826,0.25833333333333336,0.12,0.8861111111111111,0.13999999999999999,1.01,0.8694444444444445,0.4583333333333333,0.8800000000000001
827,0.2638888888888889,0.05,0.8694444444444445,0.29,1.03,0.019444444444444445,0.475,0.8699999999999999
828,0.16944444444444445,0.02,0.8833333333333333,0.39,1.08,0.8777777777777778,0.4888888888888889,0.86
829,0.20833333333333334,0.03,0.8777777777777778,0.51,1.25,0.8972222222222223,0.4666666666666667,0.8400000000000001
830,0.20277777777777778,0.04,0.8694444444444445,0.22000000000000003,1.3199999999999998,0.9444444444444444,0.45555555555555555,0.8300000000000001
831,0.7222222222222222,0.08,0.8722222222222222,0.15,1.44,0.8333333333333334,0.475,0.9800000000000001
832,0.7555555555555555,0.02,0.8777777777777778,0.16,1.4,0.8111111111111111,0.4638888888888889,0.96
833,0.46944444444444444,0.1,0.8861111111111111,0.86,1.3599999999999999,0.008333333333333333,0.46944444444444444,0.8800000000000001
834,0.5055555555555555,0.03,0.8861111111111111,0.7,1.34,0.8583333333333333,0.48055555555555557,0.7
835,0.475,0.01,0.8722222222222222,0.7,1.29,0.5444444444444444,0.49722222222222223,0.71
836,0.48333333333333334,0.05,0.8611111111111112,0.7,1.2,0.5138888888888888,0.5083333333333333,0.79
837,0.6138888888888889,0.01,0.8444444444444444,0.52,1.0699999999999998,0.9888888888888889,0.5222222222222223,0.8400000000000001
838,0.4777777777777778,0.02,0.8944444444444445,0.6599999999999999,0.82,0.5972222222222222,0.5833333333333334,0.75
839,0.5527777777777778,0.03,0.8888888888888888,0.62,0.72,0.2861111111111111,0.6416666666666667,0.62
840,0.5027777777777778,0.1,0.8722222222222222,0.6599999999999999,0.6799999999999999,0.39166666666666666,0.6027777777777777,0.52
841,0.5055555555555555,0.13,0.7611111111111111,0.58,0.79,0.40555555555555556,0.5833333333333334,0.37
842,0.5361111111111111,0.16,0.725,0.67,0.8800000000000001,0.4583333333333333,0.5805555555555556,0.52
843,0.5444444444444444,0.12,0.7583333333333333,0.78,0.97,0.55,0.5888888888888889,0.49000000000000005
844,0.6194444444444445,0.16999999999999998,0.7138888888888889,0.65,0.97,0.725,0.6055555555555555,0.5599999999999999
845,0.6305555555555555,0.22999999999999998,0.6694444444444444,0.61,1.01,0.8,0.6138888888888889,0.5700000000000001
846,0.6694444444444444,0.32,0.6944444444444444,0.73,1.03,0.7611111111111111,0.625,0.62
847,0.7166666666666667,0.32,0.6611111111111111,0.54,1.05,0.75,0.6222222222222222,0.5700000000000001
848,0.7194444444444444,0.25,0.6444444444444445,0.62,1.01,0.7527777777777778,0.6277777777777778,0.45999999999999996
849,0.7194444444444444,0.27999999999999997,0.6666666666666666,0.31,1.0699999999999998,0.7583333333333333,0.6222222222222222,0.51
850,0.6722222222222223,0.21000000000000002,0.6638888888888889,0.18,1.01,0.7805555555555556,0.6138888888888889,0.67
851,0.3888888888888889,0.26,0.6166666666666667,0.22000000000000003,0.9800000000000001,0.7222222222222222,0.5888888888888889,0.52
852,0.4722222222222222,0.21000000000000002,0.6166666666666667,0.41,0.93,0.6972222222222222,0.575,0.5
853,0.3055555555555556,0.12,0.625,0.2,1.02,0.6305555555555555,0.5638888888888889,0.58
854,0.4666666666666667,0.09,0.5944444444444444,0.61,1.09,0.49722222222222223,0.55,0.6
855,0.39444444444444443,0.27999999999999997,0.5694444444444444,0.6,1.2,0.5222222222222223,0.5583333333333333,0.63
856,0.4111111111111111,0.35,0.5888888888888889,0.72,1.26,0.575,0.5555555555555556,0.58
857,0.4222222222222222,0.35,0.6,0.77,1.29,0.5361111111111111,0.5638888888888889,0.67
858,0.4361111111111111,0.32,0.5888888888888889,0.8,1.23,0.32222222222222224,0.5638888888888889,0.71
859,0.45555555555555555,0.35,0.575,0.75,1.1099999999999999,0.6083333333333333,0.5638888888888889,0.6900000000000001
860,0.45,0.37,0.5805555555555556,0.6900000000000001,1.1400000000000001,0.5555555555555556,0.5694444444444444,0.6599999999999999
861,0.46111111111111114,0.24,0.5638888888888889,0.65,1.1,0.5944444444444444,0.5611111111111111,0.7
862,0.4527777777777778,0.26,0.5694444444444444,0.54,1.19,0.5472222222222223,0.5527777777777778,0.67
863,0.45555555555555555,0.21000000000000002,0.5805555555555556,0.47000000000000003,1.1300000000000001,0.5277777777777778,0.5611111111111111,0.65
864,0.4527777777777778,0.33999999999999997,0.5833333333333334,0.39,1.1,0.41388888888888886,0.5527777777777778,0.58
865,0.08333333333333333,0.27,0.5944444444444444,0.24,1.21,0.46111111111111114,0.5527777777777778,0.5700000000000001
866,0.1361111111111111,0.29,0.625,0.22999999999999998,1.22,0.3861111111111111,0.5222222222222223,0.45999999999999996
867,0.23055555555555557,0.27999999999999997,0.6777777777777778,0.16,1.16,0.35555555555555557,0.5222222222222223,0.41
868,0.9805555555555555,0.32,0.7138888888888889,0.24,1.06,0.25,0.5472222222222223,0.32999999999999996
869,0.8027777777777778,0.5,0.7361111111111112,0.2,1.1300000000000001,0.49722222222222223,0.5388888888888889,0.35
870,0.7527777777777778,0.21000000000000002,0.7555555555555555,0.15,1.08,0.2777777777777778,0.5416666666666666,0.37
871,0.32222222222222224,0.33999999999999997,0.8055555555555556,0.13,1.06,0.3138888888888889,0.5138888888888888,0.38
