,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
720,0.8416666666666667,1.1300000000000001,1.6199999999999999,0.8166666666666667,0.7944444444444444,0.86,0.8333333333333334,1.16
721,0.8444444444444444,1.15,1.6199999999999999,0.8194444444444444,0.8027777777777778,0.8400000000000001,0.8333333333333334,1.33
722,0.8388888888888889,1.1800000000000002,1.6800000000000002,0.8305555555555556,0.7888888888888889,0.9199999999999999,0.825,1.28
723,0.8277777777777777,1.3,1.6199999999999999,0.85,0.7888888888888889,0.8099999999999999,0.8305555555555556,0.96
724,0.8416666666666667,1.17,1.67,0.85,0.7666666666666667,0.7,0.8333333333333334,1.3
725,0.8305555555555556,1.23,1.6199999999999999,0.825,0.7833333333333333,0.8,0.8416666666666667,1.35
726,0.8222222222222222,1.23,1.7899999999999998,0.8611111111111112,0.7583333333333333,0.8,0.8305555555555556,0.85
727,0.8055555555555556,1.1099999999999999,1.6300000000000001,0.8333333333333334,0.7472222222222222,0.67,0.8444444444444444,0.97
728,0.8305555555555556,1.04,1.6199999999999999,0.8472222222222222,0.7555555555555555,0.9199999999999999,0.8166666666666667,1.23
729,0.8305555555555556,0.8400000000000001,1.67,0.8527777777777777,0.7888888888888889,0.9800000000000001,0.8055555555555556,0.9
730,0.8222222222222222,0.55,1.58,0.8555555555555555,0.775,1.02,0.9666666666666667,0.96
731,0.8277777777777777,0.85,1.69,0.8444444444444444,0.7527777777777778,0.9,0.8111111111111111,0.8400000000000001
732,0.8444444444444444,0.62,1.5699999999999998,0.8333333333333334,0.6972222222222222,0.67,0.7972222222222223,1.05
733,0.8277777777777777,0.39,1.56,0.8472222222222222,0.7416666666666667,0.8,0.7722222222222223,0.8400000000000001
734,0.7833333333333333,0.16999999999999998,1.6300000000000001,0.825,0.7527777777777778,0.73,0.8,0.95
735,0.7472222222222222,0.26,1.72,0.8333333333333334,0.7555555555555555,0.65,0.7666666666666667,0.58
736,0.7694444444444445,0.16,1.7100000000000002,0.825,0.7194444444444444,0.73,0.6138888888888889,1.25
737,0.7944444444444444,0.5700000000000001,1.52,0.85,0.7388888888888889,0.72,0.18333333333333332,1.02
738,0.7916666666666666,0.45,1.6,0.8472222222222222,0.7472222222222222,0.8,0.10277777777777777,0.8
739,0.8083333333333333,0.33999999999999997,1.42,0.8361111111111111,0.7305555555555555,0.79,0.925,0.8
740,0.7833333333333333,0.39,1.49,0.8277777777777777,0.7277777777777777,0.79,0.8944444444444445,1.02
741,0.7833333333333333,0.6900000000000001,1.46,0.8333333333333334,0.7083333333333334,0.75,0.044444444444444446,0.97
742,0.8,0.8099999999999999,1.33,0.8194444444444444,0.7166666666666667,0.74,0.0,1.01
743,0.8111111111111111,0.9,1.3800000000000001,0.8944444444444445,0.6972222222222222,0.72,0.9888888888888889,0.95
744,0.8111111111111111,1.0,1.17,0.8305555555555556,0.6833333333333333,0.67,0.9944444444444445,0.82
745,0.8333333333333334,0.95,1.3599999999999999,0.8527777777777777,0.6777777777777778,0.71,0.011111111111111112,0.62
746,0.8611111111111112,0.99,1.49,0.8833333333333333,0.6583333333333333,0.6799999999999999,0.03333333333333333,0.6599999999999999
747,0.8555555555555555,0.9199999999999999,1.48,0.875,0.6416666666666667,0.67,0.03888888888888889,0.44000000000000006
748,0.825,0.9400000000000001,1.61,0.875,0.6416666666666667,0.67,0.08333333333333333,0.3
749,0.9083333333333333,0.7,1.59,0.8694444444444445,0.6361111111111111,0.6,0.12222222222222222,0.22999999999999998
750,0.9194444444444444,0.45,1.41,0.8916666666666667,0.6222222222222222,0.5700000000000001,0.18333333333333332,0.27999999999999997
751,0.03333333333333333,0.27,1.33,0.8861111111111111,0.6083333333333333,0.64,0.16111111111111112,0.2
752,0.8638888888888889,0.22999999999999998,1.31,0.9,0.5888888888888889,0.73,0.1388888888888889,0.13999999999999999
753,0.9805555555555555,0.19,1.2,0.8888888888888888,0.5861111111111111,0.77,0.15833333333333333,0.06
754,0.4083333333333333,0.12,1.1199999999999999,0.8944444444444445,0.5472222222222223,0.76,0.06944444444444445,0.05
755,0.5027777777777778,0.22000000000000003,1.03,0.9083333333333333,0.5111111111111111,0.8400000000000001,0.016666666666666666,0.09
756,0.55,0.13,0.99,0.8833333333333333,0.5027777777777778,0.85,0.9694444444444444,0.24
757,0.5222222222222223,0.11000000000000001,0.9400000000000001,0.8805555555555555,0.475,0.8,0.9333333333333333,0.27
758,0.5805555555555556,0.2,0.9099999999999999,0.8916666666666667,0.4888888888888889,0.8800000000000001,0.8722222222222222,0.2
759,0.5055555555555555,0.22999999999999998,0.8300000000000001,0.8861111111111111,0.4888888888888889,0.9,0.8611111111111112,0.05
760,0.4444444444444444,0.15,0.8,0.8861111111111111,0.48055555555555557,0.99,0.9111111111111111,0.02
761,0.18888888888888888,0.13999999999999999,0.85,0.8805555555555555,0.475,0.99,0.8972222222222223,0.13
762,0.25833333333333336,0.12,0.8800000000000001,0.8861111111111111,0.4583333333333333,1.01,0.8694444444444445,0.13999999999999999
763,0.2638888888888889,0.05,0.8699999999999999,0.8694444444444445,0.475,1.03,0.019444444444444445,0.29
764,0.16944444444444445,0.02,0.86,0.8833333333333333,0.4888888888888889,1.08,0.8777777777777778,0.39
765,0.20833333333333334,0.03,0.8400000000000001,0.8777777777777778,0.4666666666666667,1.25,0.8972222222222223,0.51
766,0.20277777777777778,0.04,0.8300000000000001,0.8694444444444445,0.45555555555555555,1.3199999999999998,0.9444444444444444,0.22000000000000003
767,0.7222222222222222,0.08,0.9800000000000001,0.8722222222222222,0.475,1.44,0.8333333333333334,0.15
768,0.7555555555555555,0.02,0.96,0.8777777777777778,0.4638888888888889,1.4,0.8111111111111111,0.16
769,0.46944444444444444,0.1,0.8800000000000001,0.8861111111111111,0.46944444444444444,1.3599999999999999,0.008333333333333333,0.86
770,0.5055555555555555,0.03,0.7,0.8861111111111111,0.48055555555555557,1.34,0.8583333333333333,0.7
771,0.475,0.01,0.71,0.8722222222222222,0.49722222222222223,1.29,0.5444444444444444,0.7
772,0.48333333333333334,0.05,0.79,0.8611111111111112,0.5083333333333333,1.2,0.5138888888888888,0.7
773,0.6138888888888889,0.01,0.8400000000000001,0.8444444444444444,0.5222222222222223,1.0699999999999998,0.9888888888888889,0.52
774,0.4777777777777778,0.02,0.75,0.8944444444444445,0.5833333333333334,0.82,0.5972222222222222,0.6599999999999999
775,0.5527777777777778,0.03,0.62,0.8888888888888888,0.6416666666666667,0.72,0.2861111111111111,0.62
776,0.5027777777777778,0.1,0.52,0.8722222222222222,0.6027777777777777,0.6799999999999999,0.39166666666666666,0.6599999999999999
777,0.5055555555555555,0.13,0.37,0.7611111111111111,0.5833333333333334,0.79,0.40555555555555556,0.58
778,0.5361111111111111,0.16,0.52,0.725,0.5805555555555556,0.8800000000000001,0.4583333333333333,0.67
779,0.5444444444444444,0.12,0.49000000000000005,0.7583333333333333,0.5888888888888889,0.97,0.55,0.78
780,0.6194444444444445,0.16999999999999998,0.5599999999999999,0.7138888888888889,0.6055555555555555,0.97,0.725,0.65
781,0.6305555555555555,0.22999999999999998,0.5700000000000001,0.6694444444444444,0.6138888888888889,1.01,0.8,0.61
782,0.6694444444444444,0.32,0.62,0.6944444444444444,0.625,1.03,0.7611111111111111,0.73
783,0.7166666666666667,0.32,0.5700000000000001,0.6611111111111111,0.6222222222222222,1.05,0.75,0.54
784,0.7194444444444444,0.25,0.45999999999999996,0.6444444444444445,0.6277777777777778,1.01,0.7527777777777778,0.62
785,0.7194444444444444,0.27999999999999997,0.51,0.6666666666666666,0.6222222222222222,1.0699999999999998,0.7583333333333333,0.31
786,0.6722222222222223,0.21000000000000002,0.67,0.6638888888888889,0.6138888888888889,1.01,0.7805555555555556,0.18
787,0.3888888888888889,0.26,0.52,0.6166666666666667,0.5888888888888889,0.9800000000000001,0.7222222222222222,0.22000000000000003
788,0.4722222222222222,0.21000000000000002,0.5,0.6166666666666667,0.575,0.93,0.6972222222222222,0.41
789,0.3055555555555556,0.12,0.58,0.625,0.5638888888888889,1.02,0.6305555555555555,0.2
790,0.4666666666666667,0.09,0.6,0.5944444444444444,0.55,1.09,0.49722222222222223,0.61
791,0.39444444444444443,0.27999999999999997,0.63,0.5694444444444444,0.5583333333333333,1.2,0.5222222222222223,0.6
792,0.4111111111111111,0.35,0.58,0.5888888888888889,0.5555555555555556,1.26,0.575,0.72
793,0.4222222222222222,0.35,0.67,0.6,0.5638888888888889,1.29,0.5361111111111111,0.77
794,0.4361111111111111,0.32,0.71,0.5888888888888889,0.5638888888888889,1.23,0.32222222222222224,0.8
795,0.45555555555555555,0.35,0.6900000000000001,0.575,0.5638888888888889,1.1099999999999999,0.6083333333333333,0.75
796,0.45,0.37,0.6599999999999999,0.5805555555555556,0.5694444444444444,1.1400000000000001,0.5555555555555556,0.6900000000000001
797,0.46111111111111114,0.24,0.7,0.5638888888888889,0.5611111111111111,1.1,0.5944444444444444,0.65
798,0.4527777777777778,0.26,0.67,0.5694444444444444,0.5527777777777778,1.19,0.5472222222222223,0.54
799,0.45555555555555555,0.21000000000000002,0.65,0.5805555555555556,0.5611111111111111,1.1300000000000001,0.5277777777777778,0.47000000000000003
800,0.4527777777777778,0.33999999999999997,0.58,0.5833333333333334,0.5527777777777778,1.1,0.41388888888888886,0.39
801,0.08333333333333333,0.27,0.5700000000000001,0.5944444444444444,0.5527777777777778,1.21,0.46111111111111114,0.24
802,0.1361111111111111,0.29,0.45999999999999996,0.625,0.5222222222222223,1.22,0.3861111111111111,0.22999999999999998
803,0.23055555555555557,0.27999999999999997,0.41,0.6777777777777778,0.5222222222222223,1.16,0.35555555555555557,0.16
804,0.9805555555555555,0.32,0.32999999999999996,0.7138888888888889,0.5472222222222223,1.06,0.25,0.24
805,0.8027777777777778,0.5,0.35,0.7361111111111112,0.5388888888888889,1.1300000000000001,0.49722222222222223,0.2
806,0.7527777777777778,0.21000000000000002,0.37,0.7555555555555555,0.5416666666666666,1.08,0.2777777777777778,0.15
807,0.32222222222222224,0.33999999999999997,0.38,0.8055555555555556,0.5138888888888888,1.06,0.3138888888888889,0.13
808,0.4111111111111111,0.35,0.35,0.775,0.5027777777777778,1.0699999999999998,0.38333333333333336,0.09
809,0.5527777777777778,0.41,0.16999999999999998,0.7361111111111112,0.525,1.21,0.33611111111111114,0.31
810,0.625,0.42000000000000004,0.25,0.7111111111111111,0.5166666666666667,1.23,0.3111111111111111,0.55
811,0.65,0.39,0.39,0.6916666666666667,0.5222222222222223,1.25,0.3138888888888889,0.6
812,0.6277777777777778,0.36,0.36,0.6694444444444444,0.5527777777777778,1.33,0.3277777777777778,0.5700000000000001
813,0.5833333333333334,0.3,0.45,0.6611111111111111,0.6055555555555555,1.24,0.33055555555555555,0.53
814,0.5277777777777778,0.27999999999999997,0.37,0.6444444444444445,0.6055555555555555,1.45,0.30277777777777776,0.45999999999999996
815,0.5527777777777778,0.48,0.43,0.6083333333333333,0.5916666666666667,1.53,0.225,0.48
816,0.525,0.58,0.63,0.6055555555555555,0.6,1.6800000000000002,0.325,0.32
817,0.5361111111111111,0.72,0.55,0.6416666666666667,0.6444444444444445,1.72,0.3611111111111111,0.11000000000000001
818,0.3277777777777778,0.73,0.51,0.5944444444444444,0.6555555555555556,1.59,0.38333333333333336,0.2
819,0.5194444444444445,0.74,0.6799999999999999,0.5861111111111111,0.6611111111111111,1.53,0.3611111111111111,0.35
820,0.6444444444444445,0.65,0.6799999999999999,0.5916666666666667,0.6694444444444444,1.41,0.3638888888888889,0.47000000000000003
821,0.45,0.6799999999999999,0.74,0.5666666666666667,0.675,1.27,0.3861111111111111,0.55
822,0.5277777777777778,0.58,0.6900000000000001,0.525,0.6694444444444444,1.22,0.41388888888888886,0.79
823,0.5583333333333333,0.79,0.8300000000000001,0.5694444444444444,0.6888888888888889,1.23,0.3861111111111111,0.62
824,0.5333333333333333,0.7,0.6900000000000001,0.5388888888888889,0.6444444444444445,1.19,0.35555555555555557,0.72
825,0.5527777777777778,0.5599999999999999,0.6799999999999999,0.5305555555555556,0.6583333333333333,1.04,0.4583333333333333,0.65
826,0.5583333333333333,0.63,0.65,0.55,0.6416666666666667,1.08,0.4638888888888889,0.52
827,0.6027777777777777,0.72,0.65,0.5888888888888889,0.6472222222222223,1.1,0.5,0.77
828,0.5861111111111111,0.6,0.5599999999999999,0.6055555555555555,0.6416666666666667,1.0699999999999998,0.5722222222222222,0.96
829,0.6027777777777777,0.62,0.65,0.5805555555555556,0.65,1.1099999999999999,0.5611111111111111,1.1400000000000001
830,0.6666666666666666,0.38,0.77,0.725,0.65,1.0699999999999998,0.5472222222222223,1.01
831,0.6861111111111111,0.6599999999999999,0.73,0.7555555555555555,0.6388888888888888,1.09,0.5083333333333333,0.99
832,0.6972222222222222,0.39,0.95,0.7722222222222223,0.6444444444444445,1.01,0.7388888888888889,0.93
833,0.6805555555555556,0.32,0.8099999999999999,0.8055555555555556,0.65,0.95,0.7083333333333334,1.1
834,0.6916666666666667,0.15,0.8699999999999999,0.8055555555555556,0.6277777777777778,0.89,0.6583333333333333,1.17
835,0.725,0.16,0.9099999999999999,0.7722222222222223,0.6194444444444445,0.73,0.8194444444444444,1.31
836,0.7055555555555556,0.3,0.99,0.8027777777777778,0.6027777777777777,0.76,0.9861111111111112,1.31
837,0.7055555555555556,0.33999999999999997,0.9199999999999999,0.7972222222222223,0.5666666666666667,0.6900000000000001,0.041666666666666664,1.22
838,0.6944444444444444,0.32999999999999996,0.8699999999999999,0.8111111111111111,0.5361111111111111,0.72,0.005555555555555556,1.0699999999999998
839,0.6916666666666667,0.4,1.0,0.7805555555555556,0.5277777777777778,0.7,0.013888888888888888,1.17
840,0.6861111111111111,0.49000000000000005,0.73,0.775,0.5055555555555555,0.74,0.975,1.28
841,0.6833333333333333,0.55,0.8,0.7777777777777778,0.43333333333333335,0.65,0.925,1.1800000000000002
842,0.6888888888888889,0.65,0.64,0.7888888888888889,0.4388888888888889,0.86,0.9444444444444444,1.26
843,0.6944444444444444,0.65,0.72,0.7416666666666667,0.4027777777777778,0.9099999999999999,0.9555555555555556,1.27
844,0.6833333333333333,0.49000000000000005,0.73,0.7611111111111111,0.37222222222222223,0.9199999999999999,0.9277777777777778,1.1199999999999999
845,0.7055555555555556,0.41,0.5599999999999999,0.7694444444444445,0.34444444444444444,1.24,0.9333333333333333,1.15
846,0.7277777777777777,0.29,0.53,0.7361111111111112,0.32222222222222224,1.3900000000000001,0.03611111111111111,1.34
847,0.7138888888888889,0.24,0.67,0.7444444444444445,0.3138888888888889,1.55,0.013888888888888888,1.06
848,0.6722222222222223,0.22000000000000003,0.6,0.7305555555555555,0.3638888888888889,1.6,0.9555555555555556,1.01
849,0.6722222222222223,0.16999999999999998,0.39,0.7277777777777777,0.3972222222222222,1.54,0.9138888888888889,1.04
850,0.6777777777777778,0.16,0.53,0.7194444444444444,0.49722222222222223,1.5,0.7916666666666666,1.04
851,0.6861111111111111,0.16999999999999998,0.54,0.6861111111111111,0.5111111111111111,1.47,0.6277777777777778,1.08
852,0.6166666666666667,0.06999999999999999,0.51,0.6555555555555556,0.5444444444444444,1.4300000000000002,0.5861111111111111,0.82
853,0.6555555555555556,0.06999999999999999,0.5,0.6444444444444445,0.6027777777777777,1.3800000000000001,0.525,0.75
854,0.6388888888888888,0.19,0.62,0.6444444444444445,0.7027777777777777,1.8199999999999998,0.5194444444444445,0.63
855,0.7194444444444444,0.2,0.55,0.5972222222222222,0.7055555555555556,1.98,0.5305555555555556,0.5900000000000001
856,0.75,0.21000000000000002,0.5,0.5416666666666666,0.6916666666666667,1.83,0.4722222222222222,0.41
857,0.7555555555555555,0.06999999999999999,0.72,0.5222222222222223,0.7027777777777777,1.8800000000000001,0.6305555555555555,0.43
858,0.7166666666666667,0.06999999999999999,0.8699999999999999,0.48333333333333334,0.7055555555555556,1.8199999999999998,0.41944444444444445,0.21000000000000002
859,0.5555555555555556,0.24,1.04,0.4388888888888889,0.7055555555555556,1.8800000000000001,0.42777777777777776,0.42000000000000004
860,0.11666666666666667,0.43,1.17,0.4222222222222222,0.7055555555555556,1.86,0.42777777777777776,0.19
861,0.14444444444444443,0.42000000000000004,1.25,0.46111111111111114,0.7027777777777777,1.8399999999999999,0.46944444444444444,0.29
862,0.125,0.43,1.16,0.5194444444444445,0.6972222222222222,1.6300000000000001,0.5166666666666667,0.3
863,0.030555555555555555,0.41,1.1099999999999999,0.6416666666666667,0.725,1.7399999999999998,0.4,0.52
864,0.05,0.64,1.16,0.7055555555555556,0.7083333333333334,1.7100000000000002,0.375,0.77
865,0.058333333333333334,0.82,1.41,0.725,0.7,1.7,0.42777777777777776,0.8800000000000001
866,0.005555555555555556,0.9,1.1400000000000001,0.7,0.7111111111111111,1.7600000000000002,0.4638888888888889,0.8
867,0.9333333333333333,0.93,1.25,0.7055555555555556,0.7027777777777777,1.75,0.41388888888888886,0.5
868,0.7722222222222223,1.1,1.33,0.7166666666666667,0.6972222222222222,1.64,0.4111111111111111,0.13999999999999999
869,0.5777777777777777,1.02,1.25,0.7138888888888889,0.7,1.72,0.375,0.27
870,0.5805555555555556,1.04,1.26,0.7222222222222222,0.7083333333333334,1.67,0.32222222222222224,0.54
871,0.6388888888888888,1.17,1.23,0.7194444444444444,0.7083333333333334,1.59,0.2916666666666667,0.79
872,0.6,1.22,1.34,0.7277777777777777,0.7166666666666667,1.5699999999999998,0.26666666666666666,0.77
873,0.6027777777777777,1.1800000000000002,1.34,0.7194444444444444,0.7083333333333334,1.52,0.24444444444444444,0.8300000000000001
874,0.6361111111111111,1.0,1.42,0.725,0.7305555555555555,1.4,0.24444444444444444,1.01
875,0.6361111111111111,0.22999999999999998,1.3900000000000001,0.7166666666666667,0.7222222222222222,1.3800000000000001,0.3333333333333333,1.1
876,0.6472222222222223,0.06,1.44,0.7222222222222222,0.7194444444444444,1.42,0.6222222222222222,1.41
877,0.6527777777777778,1.1300000000000001,1.48,0.7222222222222222,0.725,1.42,0.9861111111111112,1.26
878,0.65,1.21,1.47,0.725,0.7277777777777777,1.41,0.9527777777777777,1.3800000000000001
879,0.6388888888888888,1.2,1.46,0.7111111111111111,0.7277777777777777,1.4,0.9138888888888889,1.3699999999999999
880,0.6305555555555555,0.9199999999999999,1.49,0.7222222222222222,0.7388888888888889,1.24,0.8694444444444445,1.3699999999999999
881,0.6361111111111111,0.76,1.45,0.7194444444444444,0.7555555555555555,1.58,0.8972222222222223,1.35
882,0.6527777777777778,0.58,1.45,0.7194444444444444,0.7694444444444445,1.46,0.8638888888888889,1.16
883,0.6611111111111111,1.1099999999999999,1.4,0.7194444444444444,0.7222222222222222,1.46,0.7666666666666667,1.1800000000000002
884,0.6583333333333333,1.1099999999999999,1.46,0.7166666666666667,0.7305555555555555,1.41,0.7472222222222222,1.46
885,0.6583333333333333,1.1300000000000001,1.4,0.7194444444444444,0.6972222222222222,1.3900000000000001,0.7333333333333333,1.31
886,0.6638888888888889,1.19,1.45,0.7111111111111111,0.7055555555555556,1.28,0.7166666666666667,1.45
887,0.6611111111111111,1.24,1.44,0.7166666666666667,0.7277777777777777,1.2,0.7111111111111111,1.52
888,0.6611111111111111,1.28,1.3699999999999999,0.7277777777777777,0.7083333333333334,1.3699999999999999,0.7138888888888889,1.4
889,0.6694444444444444,1.22,1.34,0.7388888888888889,0.725,1.22,0.7166666666666667,1.54
890,0.6666666666666666,1.09,1.3800000000000001,0.7472222222222222,0.7083333333333334,1.2,0.6972222222222222,1.46
891,0.6833333333333333,1.1,1.42,0.7583333333333333,0.7166666666666667,1.15,0.6805555555555556,1.5699999999999998
892,0.6972222222222222,1.15,1.47,0.7527777777777778,0.7083333333333334,1.16,0.7027777777777777,1.65
893,0.7083333333333334,1.03,1.59,0.7527777777777778,0.7138888888888889,0.9199999999999999,0.7,1.6300000000000001
894,0.7111111111111111,1.0,1.56,0.7527777777777778,0.6833333333333333,0.8300000000000001,0.7,1.6300000000000001
895,0.7166666666666667,0.9099999999999999,1.6199999999999999,0.7555555555555555,0.675,0.6799999999999999,0.7,1.73
896,0.7222222222222222,0.86,1.64,0.7583333333333333,0.6111111111111112,0.61,0.6861111111111111,1.6300000000000001
897,0.7138888888888889,0.86,1.7,0.7638888888888888,0.5444444444444444,0.65,0.6916666666666667,1.7100000000000002
898,0.7111111111111111,0.8,1.61,0.7583333333333333,0.5472222222222223,0.54,0.6972222222222222,1.77
899,0.7083333333333334,0.76,1.64,0.7638888888888888,0.5,0.77,0.7166666666666667,1.69
900,0.7055555555555556,0.71,1.55,0.7611111111111111,0.4638888888888889,0.8300000000000001,0.7277777777777777,1.53
901,0.7055555555555556,0.51,1.59,0.7555555555555555,0.42777777777777776,0.9,0.7638888888888888,1.54
902,0.7055555555555556,0.54,1.6300000000000001,0.7583333333333333,0.425,1.0699999999999998,0.7777777777777778,1.42
903,0.7055555555555556,0.36,1.54,0.7638888888888888,0.42777777777777776,1.1,0.8722222222222222,1.5
904,0.7083333333333334,0.36,1.5,0.7694444444444445,0.4083333333333333,1.29,0.9166666666666666,1.3
905,0.7277777777777777,0.27,1.3900000000000001,0.7666666666666667,0.4,1.3199999999999998,0.0,1.48
906,0.7527777777777778,0.48,1.4300000000000002,0.7722222222222223,0.41388888888888886,1.33,0.9555555555555556,1.53
907,0.7638888888888888,0.54,1.45,0.7722222222222223,0.4361111111111111,1.28,0.9666666666666667,1.42
908,0.7527777777777778,0.44000000000000006,1.22,0.7666666666666667,0.4861111111111111,1.1800000000000002,0.9361111111111111,1.1
909,0.7555555555555555,0.32999999999999996,1.3800000000000001,0.7888888888888889,0.5,1.22,0.9027777777777778,1.45
910,0.725,0.21000000000000002,1.1800000000000002,0.7777777777777778,0.5055555555555555,1.28,0.9166666666666666,1.3800000000000001
911,0.7083333333333334,0.18,1.16,0.7861111111111111,0.5055555555555555,1.25,0.85,1.3599999999999999
912,0.7055555555555556,0.16,1.03,0.7888888888888889,0.5111111111111111,1.31,0.8527777777777777,1.19
913,0.7,0.1,1.1199999999999999,0.7666666666666667,0.5222222222222223,1.3599999999999999,0.8333333333333334,1.1
914,0.6944444444444444,0.18,0.82,0.7805555555555556,0.5388888888888889,1.24,0.7472222222222222,1.3599999999999999
915,0.7138888888888889,0.51,0.75,0.7583333333333333,0.5638888888888889,1.3800000000000001,0.7444444444444445,0.9800000000000001
916,0.6944444444444444,0.6799999999999999,0.71,0.7305555555555555,0.5777777777777777,1.45,0.7944444444444444,1.3699999999999999
917,0.7027777777777777,0.6900000000000001,0.8400000000000001,0.7333333333333333,0.5777777777777777,1.28,0.8222222222222222,1.04
918,0.6888888888888889,0.58,0.63,0.7027777777777777,0.6277777777777778,1.49,0.8027777777777778,1.0
919,0.6944444444444444,0.61,0.64,0.6666666666666666,0.6444444444444445,1.54,0.7611111111111111,0.8099999999999999
920,0.6527777777777778,0.6599999999999999,0.63,0.6361111111111111,0.675,1.5699999999999998,0.7694444444444445,0.6599999999999999
921,0.575,0.6799999999999999,0.47000000000000003,0.675,0.7027777777777777,1.5699999999999998,0.7916666666666666,0.72
922,0.5722222222222222,0.53,0.6,0.6388888888888888,0.725,1.58,0.8444444444444444,0.58
923,0.5305555555555556,0.32,0.41,0.5888888888888889,0.7194444444444444,1.59,0.8333333333333334,0.6900000000000001
924,0.5222222222222223,0.41,0.76,0.55,0.7138888888888889,1.59,0.6861111111111111,0.75
925,0.5,0.72,0.8699999999999999,0.6027777777777777,0.7111111111111111,1.6,0.6777777777777778,0.77
926,0.5,0.78,1.01,0.5833333333333334,0.7166666666666667,1.59,0.6888888888888889,0.86
927,0.4666666666666667,0.8800000000000001,0.8400000000000001,0.5694444444444444,0.7027777777777777,1.52,0.6972222222222222,0.72
928,0.4888888888888889,0.9099999999999999,0.8099999999999999,0.5222222222222223,0.7416666666666667,1.55,0.7111111111111111,0.8099999999999999
929,0.5027777777777778,0.78,0.89,0.5138888888888888,0.7277777777777777,1.55,0.675,0.77
930,0.5138888888888888,0.63,0.9099999999999999,0.5138888888888888,0.7305555555555555,1.55,0.6555555555555556,0.8699999999999999
931,0.4638888888888889,0.5,0.8300000000000001,0.475,0.7111111111111111,1.49,0.6277777777777778,0.5900000000000001
932,0.4388888888888889,0.44000000000000006,0.79,0.3972222222222222,0.725,1.7399999999999998,0.575,0.54
933,0.46111111111111114,0.37,0.82,0.37222222222222223,0.7555555555555555,1.54,0.4666666666666667,0.73
934,0.4222222222222222,0.52,0.79,0.3972222222222222,0.7361111111111112,1.49,0.5361111111111111,0.5700000000000001
935,0.39166666666666666,0.6,0.5700000000000001,0.48055555555555557,0.7472222222222222,1.44,0.45,0.4
936,0.9666666666666667,0.62,0.47000000000000003,0.6222222222222222,0.7416666666666667,1.3599999999999999,0.44166666666666665,0.51
937,0.041666666666666664,0.6799999999999999,0.72,0.7222222222222222,0.7416666666666667,1.3599999999999999,0.37222222222222223,0.5700000000000001
938,0.075,0.74,0.9400000000000001,0.7611111111111111,0.7222222222222222,1.27,0.3277777777777778,0.63
939,0.15555555555555556,0.75,1.05,0.7805555555555556,0.7472222222222222,1.48,0.4222222222222222,0.5599999999999999
940,0.8,0.9099999999999999,1.05,0.7666666666666667,0.7472222222222222,1.26,0.38055555555555554,0.89
941,0.7611111111111111,0.97,0.9800000000000001,0.775,0.7472222222222222,1.29,0.4027777777777778,0.77
942,0.8222222222222222,1.08,1.16,0.7972222222222223,0.7166666666666667,1.25,0.33611111111111114,0.58
943,0.8,1.1400000000000001,1.23,0.8111111111111111,0.7555555555555555,1.04,0.30277777777777776,0.41
944,0.7944444444444444,1.34,1.3900000000000001,0.7694444444444445,0.7222222222222222,0.93,0.28055555555555556,0.5
945,0.7527777777777778,1.44,1.21,0.7611111111111111,0.6805555555555556,0.8800000000000001,0.28055555555555556,0.58
946,0.7277777777777777,1.55,1.33,0.775,0.625,0.78,0.24444444444444444,0.85
947,0.7305555555555555,1.55,1.3199999999999998,0.7833333333333333,0.5694444444444444,0.72,0.24444444444444444,1.08
948,0.725,1.6199999999999999,1.41,0.7944444444444444,0.5111111111111111,0.75,0.2388888888888889,0.97
949,0.7416666666666667,1.6,1.6199999999999999,0.8,0.4861111111111111,1.05,0.225,0.79
950,0.7805555555555556,1.6600000000000001,1.59,0.7944444444444444,0.4583333333333333,1.34,0.22777777777777777,0.8099999999999999
951,0.75,1.58,1.6,0.7805555555555556,0.4388888888888889,1.29,0.21666666666666667,0.79
952,0.7444444444444445,1.56,1.5,0.7666666666666667,0.4,1.35,0.18333333333333332,0.73
953,0.75,1.47,1.58,0.7916666666666666,0.48333333333333334,1.44,0.13333333333333333,0.76
954,0.7583333333333333,1.46,1.56,0.8055555555555556,0.5722222222222222,1.41,0.10833333333333334,0.64
955,0.7555555555555555,1.2,1.6,0.7944444444444444,0.5861111111111111,1.1400000000000001,0.05555555555555555,0.5900000000000001
956,0.75,1.4300000000000002,1.58,0.8027777777777778,0.5944444444444444,1.21,0.002777777777777778,0.76
957,0.7027777777777777,1.23,1.59,0.7916666666666666,0.5944444444444444,1.26,0.975,0.8699999999999999
958,0.7166666666666667,1.06,1.55,0.7833333333333333,0.5888888888888889,1.19,0.8861111111111111,1.17
959,0.7194444444444444,1.03,1.48,0.775,0.5888888888888889,1.26,0.8333333333333334,1.1099999999999999
960,0.7027777777777777,1.0,1.55,0.7666666666666667,0.5833333333333334,1.27,0.8333333333333334,1.17
961,0.7333333333333333,0.8699999999999999,1.49,0.7694444444444445,0.6,1.25,0.8472222222222222,1.01
962,0.7111111111111111,0.97,1.53,0.7694444444444445,0.5888888888888889,1.21,0.8666666666666667,1.1199999999999999
