,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
725,0.8722222222222222,0.5305555555555556,1.0699999999999998,1.35,0.8555555555555555,1.31,0.13999999999999999,0.7583333333333333
726,0.9083333333333333,0.5611111111111111,0.9199999999999999,1.42,0.8416666666666667,1.41,0.22999999999999998,0.7444444444444445
727,0.8666666666666667,0.49444444444444446,0.86,1.42,0.8194444444444444,1.42,0.18,0.7388888888888889
728,0.7777777777777778,0.48055555555555557,1.04,1.2,0.8277777777777777,1.31,0.36,0.7166666666666667
729,0.7777777777777778,0.44722222222222224,1.0,1.25,0.8166666666666667,1.08,0.48,0.75
730,0.7611111111111111,0.4027777777777778,0.8400000000000001,1.33,0.7777777777777778,0.9400000000000001,0.45999999999999996,0.7
731,0.7472222222222222,0.38333333333333336,0.67,1.35,0.7305555555555555,1.01,0.5599999999999999,0.7083333333333334
732,0.8,0.38333333333333336,0.58,1.4300000000000002,0.7083333333333334,1.1400000000000001,0.63,0.6305555555555555
733,0.8722222222222222,0.37777777777777777,0.74,1.4300000000000002,0.6972222222222222,1.0699999999999998,0.22000000000000003,0.6055555555555555
734,0.7777777777777778,0.4,0.45999999999999996,1.23,0.675,1.09,0.61,0.5972222222222222
735,0.8777777777777778,0.41388888888888886,0.43,1.31,0.6861111111111111,1.1199999999999999,0.47000000000000003,0.6194444444444445
736,0.7805555555555556,0.43333333333333335,0.65,1.19,0.6611111111111111,1.06,0.64,0.5944444444444444
737,0.7972222222222223,0.3888888888888889,0.54,1.23,0.6638888888888889,1.1,0.76,0.5888888888888889
738,0.7833333333333333,0.44722222222222224,0.73,1.3,0.6611111111111111,1.1,0.73,0.4861111111111111
739,0.7805555555555556,0.5055555555555555,0.6,1.3,0.6305555555555555,1.06,0.63,0.5472222222222223
740,0.7833333333333333,0.3888888888888889,0.64,1.16,0.6333333333333333,1.09,0.54,0.5027777777777778
741,0.7805555555555556,0.39444444444444443,0.15,1.22,0.6694444444444444,0.9800000000000001,0.55,0.175
742,0.7638888888888888,0.3333333333333333,0.15,1.31,0.6194444444444445,0.96,0.63,0.175
743,0.7472222222222222,0.3527777777777778,0.21000000000000002,1.2,0.6555555555555556,1.09,0.65,0.6194444444444445
744,0.7555555555555555,0.37777777777777777,0.32,1.28,0.725,0.9,0.77,0.5805555555555556
745,0.7222222222222222,0.35,0.8,1.09,0.6805555555555556,1.3199999999999998,0.6,0.7
746,0.6555555555555556,0.3611111111111111,0.9,1.0,0.6833333333333333,0.8400000000000001,0.51,0.7027777777777777
747,0.5444444444444444,0.3888888888888889,0.9800000000000001,1.04,0.6722222222222223,1.1099999999999999,0.4,0.7194444444444444
748,0.3972222222222222,0.4527777777777778,0.99,1.09,0.7111111111111111,1.09,0.32,0.7
749,0.43333333333333335,0.5222222222222223,1.08,1.05,0.6916666666666667,1.03,0.78,0.7083333333333334
750,0.5138888888888888,0.425,1.01,0.9199999999999999,0.7583333333333333,0.78,0.97,0.7027777777777777
751,0.5083333333333333,0.525,1.0,0.44000000000000006,0.6527777777777778,0.85,1.02,0.7027777777777777
752,0.5944444444444444,0.55,0.9400000000000001,0.45999999999999996,0.6694444444444444,0.89,1.17,0.6972222222222222
753,0.4583333333333333,0.6333333333333333,0.97,0.47000000000000003,0.6944444444444444,0.86,0.8699999999999999,0.7222222222222222
754,0.5527777777777778,0.6388888888888888,0.86,0.7,0.8805555555555555,0.73,0.6799999999999999,0.7361111111111112
755,0.55,0.7333333333333333,0.74,0.76,0.8388888888888889,0.55,0.9199999999999999,0.7194444444444444
756,0.6138888888888889,0.7472222222222222,0.6799999999999999,0.8099999999999999,0.6944444444444444,0.58,0.62,0.7194444444444444
757,0.5333333333333333,0.7333333333333333,0.6900000000000001,0.8800000000000001,0.7166666666666667,0.73,0.9400000000000001,0.6888888888888889
758,0.49722222222222223,0.6972222222222222,0.72,0.9099999999999999,0.6527777777777778,0.49000000000000005,0.75,0.6833333333333333
759,0.6361111111111111,0.7194444444444444,0.6799999999999999,0.75,0.7416666666666667,0.6799999999999999,0.44000000000000006,0.675
760,0.6583333333333333,0.6722222222222223,0.74,0.93,0.7361111111111112,0.55,0.75,0.6666666666666666
761,0.5638888888888889,0.6638888888888889,0.72,0.8400000000000001,0.7055555555555556,0.6900000000000001,0.25,0.6805555555555556
762,0.5361111111111111,0.6611111111111111,0.6900000000000001,0.86,0.725,0.5599999999999999,0.51,0.6722222222222223
763,0.7027777777777777,0.5972222222222222,0.65,0.85,0.8083333333333333,0.45,0.58,0.6916666666666667
764,0.7111111111111111,0.5722222222222222,0.6599999999999999,0.93,0.7138888888888889,0.13999999999999999,0.71,0.6777777777777778
765,0.6972222222222222,0.5944444444444444,0.5900000000000001,0.9,0.6583333333333333,0.49000000000000005,0.64,0.6805555555555556
766,0.7138888888888889,0.575,0.5900000000000001,0.99,0.5833333333333334,0.22000000000000003,0.63,0.6583333333333333
767,0.7222222222222222,0.5861111111111111,0.58,1.0,0.6083333333333333,0.48,0.55,0.6361111111111111
768,0.775,0.5888888888888889,0.53,1.1,0.5833333333333334,0.41,0.71,0.625
769,0.7472222222222222,0.6111111111111112,0.5,1.1,0.5,0.39,0.73,0.5694444444444444
770,0.7333333333333333,0.6083333333333333,0.52,0.96,0.4722222222222222,0.52,0.52,0.5611111111111111
771,0.7305555555555555,0.5611111111111111,0.44000000000000006,1.0699999999999998,0.4222222222222222,0.63,0.5900000000000001,0.475
772,0.7111111111111111,0.5972222222222222,0.58,1.1,0.38055555555555554,0.8300000000000001,0.6599999999999999,0.41944444444444445
773,0.7222222222222222,0.5861111111111111,0.32999999999999996,1.1800000000000002,0.3416666666666667,0.97,0.51,0.4
774,0.7305555555555555,0.5666666666666667,0.41,1.16,0.3,1.16,0.51,0.25
775,0.6888888888888889,0.575,0.65,1.05,0.3055555555555556,1.19,0.63,0.18055555555555555
776,0.7055555555555556,0.65,0.74,1.1,0.31666666666666665,1.16,0.39,0.18333333333333332
777,0.6861111111111111,0.8333333333333334,0.9,1.19,0.31666666666666665,1.19,0.32,0.16944444444444445
778,0.525,0.95,1.01,1.1099999999999999,0.37777777777777777,1.1800000000000002,0.06,0.16111111111111112
779,0.6111111111111112,0.9055555555555556,1.08,1.19,0.39444444444444443,1.02,0.08,0.1638888888888889
780,0.4666666666666667,0.7944444444444444,1.22,1.1300000000000001,0.40555555555555556,1.3599999999999999,0.36,0.14722222222222223
781,0.4,0.5305555555555556,1.31,1.0699999999999998,0.4027777777777778,1.46,0.39,0.15833333333333333
782,0.4777777777777778,0.5027777777777778,1.46,1.1,0.39166666666666666,1.5699999999999998,0.43,0.11666666666666667
783,0.3,0.5027777777777778,1.49,0.9800000000000001,0.3972222222222222,1.44,0.6900000000000001,0.1361111111111111
784,0.29444444444444445,0.4777777777777778,1.4,1.0699999999999998,0.39166666666666666,1.6,0.86,0.13055555555555556
785,0.2722222222222222,0.48055555555555557,1.6300000000000001,1.09,0.38333333333333336,1.65,1.09,0.10555555555555556
786,0.2777777777777778,0.4861111111111111,1.6300000000000001,1.03,0.3888888888888889,1.5,1.22,0.09444444444444444
787,0.24722222222222223,0.4888888888888889,1.6,1.05,0.3888888888888889,1.51,1.3900000000000001,0.10555555555555556
788,0.24444444444444444,0.49166666666666664,1.5,0.8800000000000001,0.41388888888888886,1.47,1.4300000000000002,0.10277777777777777
789,0.2638888888888889,0.44166666666666665,1.3699999999999999,0.74,0.43333333333333335,1.44,1.55,0.10555555555555556
790,0.26944444444444443,0.525,1.33,0.8300000000000001,0.4361111111111111,1.3199999999999998,1.48,0.1361111111111111
791,0.34444444444444444,0.48055555555555557,1.3,0.76,0.4361111111111111,1.19,1.29,0.16111111111111112
792,0.3638888888888889,0.5527777777777778,1.08,0.8,0.425,1.24,1.42,0.16111111111111112
793,0.36666666666666664,0.5166666666666667,0.79,0.95,0.41944444444444445,1.24,1.5699999999999998,0.1527777777777778
794,0.37222222222222223,0.475,0.72,1.0,0.4111111111111111,1.26,1.56,0.17222222222222222
795,0.3416666666666667,0.4861111111111111,0.74,0.97,0.4027777777777778,1.3599999999999999,1.6,0.20555555555555555
796,0.34444444444444444,0.4888888888888889,0.62,0.9400000000000001,0.4,1.34,1.45,0.18611111111111112
797,0.36944444444444446,0.45,0.61,0.9,0.39166666666666666,1.3199999999999998,1.46,0.19444444444444445
798,0.35555555555555557,0.4861111111111111,0.6799999999999999,0.8400000000000001,0.375,1.4,1.48,0.18611111111111112
799,0.34444444444444444,0.48055555555555557,0.71,0.8400000000000001,0.3527777777777778,1.3199999999999998,1.5699999999999998,0.18055555555555555
800,0.34444444444444444,0.44722222222222224,0.78,0.78,0.35,1.47,1.64,0.18055555555555555
801,0.33611111111111114,0.5055555555555555,0.8699999999999999,0.77,0.3611111111111111,1.47,1.6,0.17222222222222222
802,0.33055555555555555,0.4583333333333333,0.89,0.55,0.35,1.48,1.67,0.1527777777777778
803,0.31666666666666665,0.42777777777777776,0.89,0.71,0.3527777777777778,1.44,1.7100000000000002,0.14444444444444443
804,0.30277777777777776,0.40555555555555556,0.99,0.6900000000000001,0.36944444444444446,1.61,1.65,0.18888888888888888
805,0.3055555555555556,0.41944444444444445,1.06,0.72,0.375,1.53,1.77,0.17777777777777778
806,0.30277777777777776,0.39444444444444443,1.01,0.5599999999999999,0.39166666666666666,1.5699999999999998,1.65,0.15555555555555556
807,0.32222222222222224,0.42777777777777776,0.9800000000000001,0.45,0.4083333333333333,1.69,1.78,0.15555555555555556
808,0.3,0.37222222222222223,1.08,0.32,0.4083333333333333,1.7100000000000002,1.78,0.18611111111111112
809,0.30833333333333335,0.36944444444444446,0.97,0.45,0.4111111111111111,1.65,1.72,0.18888888888888888
810,0.3194444444444444,0.33055555555555555,1.0699999999999998,0.62,0.4444444444444444,1.7600000000000002,1.6300000000000001,0.19444444444444445
811,0.3194444444444444,0.30833333333333335,1.02,0.6900000000000001,0.4361111111111111,1.56,1.6300000000000001,0.20555555555555555
812,0.3277777777777778,0.25833333333333336,1.1800000000000002,0.72,0.425,1.55,1.59,0.25555555555555554
813,0.32222222222222224,0.24444444444444444,1.28,0.74,0.42777777777777776,1.5,1.6,0.25555555555555554
814,0.33611111111111114,0.30277777777777776,1.17,0.6,0.425,1.46,1.52,0.24722222222222223
815,0.3277777777777778,0.19722222222222222,1.17,0.54,0.43333333333333335,1.45,1.59,0.24722222222222223
816,0.3416666666666667,0.18611111111111112,0.99,0.67,0.4305555555555556,1.4,1.4,0.225
817,0.35833333333333334,0.175,0.9400000000000001,0.64,0.43333333333333335,1.33,1.52,0.2388888888888889
818,0.36944444444444446,0.16111111111111112,0.9199999999999999,0.78,0.4527777777777778,1.25,1.47,0.24166666666666667
819,0.375,0.19722222222222222,0.8400000000000001,0.9400000000000001,0.46111111111111114,1.26,1.44,0.24444444444444444
820,0.37777777777777777,0.36944444444444446,0.76,1.02,0.4722222222222222,1.3199999999999998,1.46,0.24166666666666667
821,0.375,0.4388888888888889,0.55,0.9,0.4777777777777778,1.21,1.4,0.2111111111111111
822,0.375,0.49722222222222223,0.6599999999999999,1.1300000000000001,0.49444444444444446,0.9800000000000001,1.4,0.225
823,0.38055555555555554,0.7222222222222222,0.62,0.77,0.6194444444444445,0.73,1.3800000000000001,0.22777777777777777
824,0.375,0.6027777777777777,0.45,0.75,0.6805555555555556,0.6599999999999999,1.3699999999999999,0.23333333333333334
825,0.37222222222222223,0.6166666666666667,0.35,0.82,0.725,0.58,1.3599999999999999,0.24722222222222223
826,0.37777777777777777,0.5916666666666667,0.13999999999999999,0.78,0.7277777777777777,0.5599999999999999,1.24,0.35
827,0.3416666666666667,0.6083333333333333,0.12,0.72,0.7277777777777777,0.58,1.0699999999999998,0.6
828,0.36666666666666664,0.5888888888888889,0.03,0.5700000000000001,0.7444444444444445,0.52,1.1199999999999999,0.9166666666666666
829,0.35833333333333334,0.6222222222222222,0.09,0.5700000000000001,0.7194444444444444,0.45999999999999996,1.3599999999999999,0.9305555555555556
830,0.3638888888888889,0.49166666666666664,0.06,0.42000000000000004,0.7055555555555556,0.53,1.3699999999999999,0.7305555555555555
831,0.35555555555555557,0.3972222222222222,0.37,0.47000000000000003,0.7388888888888889,0.5,1.47,0.8194444444444444
832,0.33055555555555555,0.3388888888888889,0.36,0.39,0.7416666666666667,0.45999999999999996,1.56,0.7333333333333333
833,0.3611111111111111,0.30277777777777776,0.44000000000000006,0.38,0.8027777777777778,0.36,1.3800000000000001,0.725
834,0.3388888888888889,0.1638888888888889,0.39,0.45,0.8833333333333333,0.52,1.45,0.7333333333333333
835,0.33055555555555555,0.20555555555555555,0.47000000000000003,0.58,0.8888888888888888,0.63,1.41,0.6083333333333333
836,0.3333333333333333,0.19444444444444445,0.35,0.77,0.8944444444444445,0.65,1.3900000000000001,0.6388888888888888
837,0.33611111111111114,0.20277777777777778,0.24,0.8400000000000001,0.9,0.89,1.29,0.6138888888888889
838,0.3138888888888889,0.26666666666666666,0.31,0.9400000000000001,0.8805555555555555,0.9199999999999999,1.25,0.3611111111111111
839,0.33611111111111114,0.2611111111111111,0.43,0.9,0.8722222222222222,1.02,1.17,0.34444444444444444
840,0.3,0.38055555555555554,0.27999999999999997,1.1400000000000001,0.875,1.26,1.1400000000000001,0.37222222222222223
841,0.2916666666666667,0.28888888888888886,0.13,1.06,0.8861111111111111,1.44,1.1800000000000002,0.3638888888888889
842,0.3138888888888889,0.31666666666666665,0.09,0.93,0.8861111111111111,1.3900000000000001,1.21,0.4444444444444444
843,0.2861111111111111,0.4111111111111111,0.2,1.02,0.8916666666666667,1.52,1.1800000000000002,0.25833333333333336
844,0.24722222222222223,0.24166666666666667,0.25,1.17,0.9083333333333333,1.49,1.23,0.17222222222222222
845,0.25,0.3055555555555556,0.3,1.19,0.9138888888888889,1.42,1.03,0.4222222222222222
846,0.24166666666666667,0.25555555555555554,0.37,1.24,0.9194444444444444,1.4300000000000002,1.04,0.4777777777777778
847,0.23333333333333334,0.16944444444444445,0.36,1.33,0.9055555555555556,1.41,0.8800000000000001,0.49722222222222223
848,0.2361111111111111,0.1527777777777778,0.37,1.16,0.9,1.3800000000000001,0.8099999999999999,0.4722222222222222
849,0.2638888888888889,0.19444444444444445,0.4,1.05,0.9027777777777778,1.4,0.8699999999999999,0.4722222222222222
850,0.25277777777777777,0.21666666666666667,0.41,0.8800000000000001,0.8944444444444445,1.42,0.9,0.45
851,0.2388888888888889,0.17777777777777778,0.37,0.93,0.8916666666666667,1.3900000000000001,0.9,0.4444444444444444
852,0.28055555555555556,0.18888888888888888,0.35,0.64,0.8888888888888888,1.33,0.79,0.4638888888888889
853,0.26944444444444443,0.19722222222222222,0.4,0.9400000000000001,0.9,1.33,0.71,0.5138888888888888
854,0.30277777777777776,0.14166666666666666,0.39,0.9099999999999999,0.8944444444444445,1.25,0.6599999999999999,0.49722222222222223
855,0.3138888888888889,0.4027777777777778,0.18,1.2,0.8861111111111111,1.21,0.5599999999999999,0.6416666666666667
856,0.2833333333333333,0.25277777777777777,0.15,1.04,0.8944444444444445,1.22,0.37,0.6361111111111111
857,0.26666666666666666,0.21666666666666667,0.06999999999999999,1.3,0.8916666666666667,1.1300000000000001,0.5,0.5777777777777777
858,0.2861111111111111,0.2222222222222222,0.15,1.1,0.9027777777777778,1.05,0.5900000000000001,0.4861111111111111
859,0.30277777777777776,0.21666666666666667,0.13,1.1099999999999999,0.8916666666666667,1.0,0.64,0.5388888888888889
860,0.2972222222222222,0.12777777777777777,0.06,0.8300000000000001,0.8777777777777778,1.0699999999999998,0.6900000000000001,0.4638888888888889
861,0.30833333333333335,0.125,0.06999999999999999,0.97,0.8861111111111111,1.03,0.76,0.26666666666666666
862,0.3,0.19166666666666668,0.21000000000000002,0.8400000000000001,0.8805555555555555,0.99,0.75,0.1638888888888889
863,0.325,0.15,0.22999999999999998,0.72,0.8722222222222222,1.01,0.8800000000000001,0.24444444444444444
864,0.31666666666666665,0.16666666666666666,0.22999999999999998,0.7,0.8583333333333333,1.1,0.9199999999999999,0.36666666666666664
865,0.2916666666666667,0.175,0.11000000000000001,0.72,0.8638888888888889,1.0699999999999998,0.8800000000000001,0.3111111111111111
866,0.2861111111111111,0.30277777777777776,0.11000000000000001,0.6599999999999999,0.8555555555555555,1.09,0.85,0.6777777777777778
867,0.30277777777777776,0.2222222222222222,0.24,0.6799999999999999,0.8444444444444444,1.1300000000000001,0.95,0.6388888888888888
868,0.29444444444444445,0.20277777777777778,0.62,0.5900000000000001,0.8388888888888889,1.17,1.0,0.6555555555555556
869,0.28055555555555556,0.28888888888888886,0.54,0.37,0.8333333333333334,1.1199999999999999,1.06,0.6361111111111111
870,0.26944444444444443,0.20833333333333334,0.53,0.31,0.825,1.1099999999999999,1.04,0.5861111111111111
871,0.26666666666666666,0.1388888888888889,0.54,0.25,0.8222222222222222,1.1300000000000001,0.9800000000000001,0.5972222222222222
872,0.2638888888888889,0.21944444444444444,0.5,0.35,0.8333333333333334,1.1199999999999999,0.9,0.6194444444444445
873,0.28888888888888886,0.21944444444444444,0.58,0.27999999999999997,0.8416666666666667,1.09,1.1099999999999999,0.5472222222222223
874,0.2916666666666667,0.3,0.5599999999999999,0.39,0.8333333333333334,1.1199999999999999,1.23,0.5194444444444445
875,0.28055555555555556,0.46111111111111114,0.47000000000000003,0.8400000000000001,0.8166666666666667,1.16,1.16,0.5583333333333333
876,0.26944444444444443,0.5694444444444444,0.5,1.1400000000000001,0.825,1.05,1.2,0.5972222222222222
877,0.2777777777777778,0.6,0.71,1.22,0.825,1.1800000000000002,1.16,0.575
878,0.25277777777777777,0.5444444444444444,0.6900000000000001,1.25,0.8027777777777778,1.1099999999999999,1.19,0.6111111111111112
879,0.23333333333333334,0.4583333333333333,0.64,1.19,0.8,1.1300000000000001,1.2,0.5944444444444444
880,0.21388888888888888,0.43333333333333335,0.5599999999999999,1.34,0.7833333333333333,1.03,1.1300000000000001,0.6138888888888889
881,0.25555555555555554,0.4666666666666667,0.47000000000000003,1.3699999999999999,0.7638888888888888,1.1199999999999999,1.31,0.6333333333333333
882,0.26666666666666666,0.42777777777777776,0.38,1.35,0.7694444444444445,1.03,1.3,0.6166666666666667
883,0.24722222222222223,0.4222222222222222,0.45999999999999996,1.3699999999999999,0.7611111111111111,0.95,1.31,0.6638888888888889
884,0.23055555555555557,0.4361111111111111,0.48,1.28,0.7333333333333333,0.89,1.16,0.6583333333333333
885,0.2111111111111111,0.46111111111111114,0.51,1.4,0.7083333333333334,0.82,1.1400000000000001,0.6583333333333333
886,0.20555555555555555,0.44722222222222224,0.44000000000000006,1.28,0.7305555555555555,0.89,1.1400000000000001,0.6388888888888888
887,0.2111111111111111,0.4444444444444444,0.44000000000000006,1.34,0.7055555555555556,0.8,1.1199999999999999,0.625
888,0.21666666666666667,0.44722222222222224,0.25,1.29,0.6833333333333333,0.8099999999999999,1.09,0.6444444444444445
889,0.21388888888888888,0.475,0.47000000000000003,1.31,0.6388888888888888,0.6599999999999999,0.97,0.49722222222222223
890,0.21944444444444444,0.48333333333333334,0.42000000000000004,1.27,0.6305555555555555,0.67,0.8300000000000001,0.6138888888888889
891,0.17222222222222222,0.49444444444444446,0.42000000000000004,1.1400000000000001,0.5472222222222223,0.8099999999999999,0.71,0.49166666666666664
892,0.15,0.4722222222222222,0.5,1.09,0.5305555555555556,0.9099999999999999,0.8099999999999999,0.5055555555555555
893,0.1388888888888889,0.41944444444444445,0.51,0.95,0.5055555555555555,1.02,0.8400000000000001,0.4777777777777778
894,0.075,0.44722222222222224,0.5700000000000001,1.03,0.5527777777777778,1.24,0.77,0.43333333333333335
895,0.011111111111111112,0.5027777777777778,0.53,1.02,0.6,1.01,0.86,0.44166666666666665
896,0.9444444444444444,0.5305555555555556,0.55,1.0,0.6361111111111111,0.9400000000000001,0.8400000000000001,0.24166666666666667
897,0.9944444444444445,0.5472222222222223,0.89,1.17,0.6611111111111111,1.03,1.04,0.15833333333333333
898,0.9861111111111112,0.5,0.78,1.19,0.6027777777777777,0.95,0.8699999999999999,0.26944444444444443
899,0.9083333333333333,0.49166666666666664,0.5700000000000001,1.15,0.5972222222222222,0.9099999999999999,0.52,0.5805555555555556
900,0.9305555555555556,0.5666666666666667,0.63,1.1300000000000001,0.5833333333333334,0.8300000000000001,0.33999999999999997,0.49444444444444446
901,0.6861111111111111,0.5583333333333333,0.76,1.1300000000000001,0.5861111111111111,0.8699999999999999,0.78,0.5194444444444445
902,0.6527777777777778,0.5361111111111111,0.71,1.25,0.5611111111111111,0.9,0.73,0.4861111111111111
903,0.6333333333333333,0.5666666666666667,0.97,0.93,0.5638888888888889,0.77,0.55,0.4388888888888889
904,0.5444444444444444,0.5722222222222222,0.9199999999999999,0.8,0.5638888888888889,0.74,0.9099999999999999,0.41944444444444445
905,0.575,0.5638888888888889,0.76,1.02,0.5472222222222223,0.7,0.8400000000000001,0.41388888888888886
906,0.49166666666666664,0.5583333333333333,0.8699999999999999,0.95,0.6388888888888888,0.7,0.8800000000000001,0.46111111111111114
907,0.4388888888888889,0.6027777777777777,0.5700000000000001,0.8800000000000001,0.5944444444444444,0.49000000000000005,1.0,0.45555555555555555
908,0.4361111111111111,0.5944444444444444,0.8800000000000001,0.97,0.5527777777777778,0.45,1.06,0.4083333333333333
909,0.4222222222222222,0.6111111111111112,0.67,1.04,0.5694444444444444,0.58,1.26,0.42777777777777776
910,0.4,0.6194444444444445,0.78,1.08,0.675,0.6799999999999999,1.25,0.41388888888888886
911,0.41944444444444445,0.5861111111111111,0.62,1.1800000000000002,0.6638888888888889,0.71,1.29,0.4083333333333333
912,0.4,0.5083333333333333,0.78,1.1099999999999999,0.6555555555555556,0.74,1.24,0.41944444444444445
913,0.38333333333333336,0.5666666666666667,0.8,1.46,0.6722222222222223,0.8099999999999999,1.24,0.4
914,0.3638888888888889,0.5666666666666667,0.43,0.97,0.65,0.79,1.17,0.3111111111111111
915,0.36944444444444446,0.48333333333333334,0.44000000000000006,1.33,0.6444444444444445,0.75,1.22,0.38055555555555554
916,0.3527777777777778,0.5611111111111111,0.54,1.33,0.7333333333333333,0.42000000000000004,1.27,0.5055555555555555
917,0.3472222222222222,0.475,0.77,1.15,0.7,0.5900000000000001,1.26,0.42777777777777776
918,0.325,0.475,0.79,1.16,0.7111111111111111,0.78,1.3199999999999998,0.4305555555555556
919,0.33055555555555555,0.45,0.6799999999999999,1.1199999999999999,0.7138888888888889,0.8099999999999999,1.29,0.41388888888888886
920,0.3333333333333333,0.5055555555555555,0.64,1.0699999999999998,0.6888888888888889,0.6799999999999999,1.31,0.5027777777777778
921,0.33611111111111114,0.5138888888888888,0.6,1.24,0.6833333333333333,0.75,1.3599999999999999,0.475
922,0.3472222222222222,0.4666666666666667,0.5,1.2,0.6944444444444444,0.75,1.29,0.5027777777777778
923,0.3527777777777778,0.6555555555555556,0.45999999999999996,1.15,0.6583333333333333,0.74,1.24,0.5138888888888888
924,0.4666666666666667,0.625,0.67,1.1,0.6611111111111111,0.76,0.89,0.5138888888888888
925,0.49166666666666664,0.6333333333333333,0.5700000000000001,1.1300000000000001,0.6444444444444445,0.8,0.5599999999999999,0.4888888888888889
926,0.6694444444444444,0.7194444444444444,0.76,1.0699999999999998,0.6416666666666667,0.8,0.27999999999999997,0.4111111111111111
927,0.7722222222222223,0.8194444444444444,0.62,1.1099999999999999,0.6472222222222223,0.65,0.27999999999999997,0.4388888888888889
928,0.8083333333333333,0.9722222222222222,0.6,0.95,0.6722222222222223,0.75,0.26,0.5277777777777778
929,0.8305555555555556,0.8444444444444444,0.8,1.06,0.6583333333333333,0.82,0.37,0.49166666666666664
930,0.825,0.5527777777777778,0.6900000000000001,1.22,0.7222222222222222,0.8099999999999999,0.41,0.4166666666666667
931,0.8527777777777777,0.4638888888888889,0.74,1.06,0.6472222222222223,0.6599999999999999,0.52,0.44722222222222224
932,0.8611111111111112,0.4583333333333333,0.7,1.06,0.6305555555555555,0.6900000000000001,0.5,0.45555555555555555
933,0.8694444444444445,0.4583333333333333,0.74,0.96,0.6472222222222223,0.7,0.5,0.45555555555555555
934,0.8527777777777777,0.48333333333333334,0.63,0.9199999999999999,0.7861111111111111,0.79,0.55,0.4305555555555556
935,0.8333333333333334,0.4527777777777778,0.5900000000000001,1.16,0.7916666666666666,0.71,0.5700000000000001,0.43333333333333335
936,0.8055555555555556,0.44722222222222224,0.38,0.93,0.7138888888888889,0.58,0.73,0.43333333333333335
937,0.8,0.45,0.43,1.0699999999999998,0.7361111111111112,0.58,0.76,0.4222222222222222
938,0.7833333333333333,0.45,0.33999999999999997,0.96,0.8111111111111111,0.9199999999999999,0.79,0.39444444444444443
939,0.775,0.5166666666666667,0.31,0.93,0.8055555555555556,0.8099999999999999,0.8,0.40555555555555556
940,0.775,0.5333333333333333,0.32,0.6,0.8055555555555556,0.9099999999999999,0.85,0.48055555555555557
941,0.7666666666666667,0.4666666666666667,0.37,0.65,0.7888888888888889,0.97,0.8800000000000001,0.375
942,0.7666666666666667,0.4888888888888889,0.27999999999999997,1.0,0.8166666666666667,0.9099999999999999,0.9199999999999999,0.6194444444444445
943,0.7583333333333333,0.6361111111111111,0.18,0.8699999999999999,0.7944444444444444,1.08,0.8699999999999999,0.5916666666666667
944,0.7472222222222222,0.9666666666666667,0.16,0.9400000000000001,0.8027777777777778,0.99,0.9,0.6666666666666666
945,0.7361111111111112,0.9138888888888889,0.32,0.86,0.8388888888888889,1.05,0.86,0.7277777777777777
946,0.7694444444444445,0.8722222222222222,0.33999999999999997,0.8099999999999999,0.8138888888888889,0.8300000000000001,0.8300000000000001,0.4388888888888889
947,0.7444444444444445,0.675,0.42000000000000004,0.78,0.825,0.8699999999999999,0.72,0.6027777777777777
948,0.7527777777777778,0.6472222222222223,0.43,0.82,0.8111111111111111,0.8099999999999999,0.64,0.7805555555555556
949,0.7138888888888889,0.5722222222222222,0.6,0.89,0.8333333333333334,1.09,0.64,0.7805555555555556
950,0.7111111111111111,0.6166666666666667,0.5700000000000001,0.73,0.8055555555555556,0.71,0.5900000000000001,0.7694444444444445
951,0.7166666666666667,0.5333333333333333,0.44000000000000006,0.5900000000000001,0.9222222222222223,0.79,0.45,0.6944444444444444
952,0.6833333333333333,0.49444444444444446,0.47000000000000003,0.35,0.8388888888888889,0.8300000000000001,0.4,0.6444444444444445
953,0.7027777777777777,0.4111111111111111,0.5900000000000001,0.32999999999999996,0.9,0.8699999999999999,0.36,0.5638888888888889
954,0.6444444444444445,0.3527777777777778,0.5599999999999999,0.33999999999999997,0.8333333333333334,1.31,0.26,0.4861111111111111
955,0.6722222222222223,0.3055555555555556,0.73,0.51,0.8305555555555556,1.16,0.25,0.42777777777777776
956,0.625,0.275,0.6900000000000001,0.58,0.7777777777777778,1.24,0.08,0.43333333333333335
957,0.4527777777777778,0.26666666666666666,0.48,0.74,0.8111111111111111,1.24,0.45999999999999996,0.4666666666666667
958,0.9027777777777778,0.24722222222222223,0.15,0.8,0.9,1.05,0.09,0.6055555555555555
959,0.5583333333333333,0.28055555555555556,0.5700000000000001,0.8699999999999999,0.9138888888888889,1.03,0.27999999999999997,0.45
960,0.55,0.37222222222222223,0.29,0.85,0.8722222222222222,1.0,0.18,0.8638888888888889
961,0.5777777777777777,0.3527777777777778,0.21000000000000002,0.65,0.9027777777777778,1.16,0.16999999999999998,0.9305555555555556
962,0.6277777777777778,0.5,0.24,0.99,0.8972222222222223,1.34,0.04,0.12222222222222222
963,0.6805555555555556,0.5,0.22000000000000003,0.55,0.8694444444444445,1.35,0.04,0.11388888888888889
964,0.5444444444444444,0.5555555555555556,0.4,0.75,0.8861111111111111,1.3599999999999999,0.01,0.9111111111111111
