,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
725,0.5700000000000001,0.19,0.9199999999999999,0.6027777777777777,1.0699999999999998,0.5055555555555555,0.9555555555555556,0.5555555555555556
726,0.6599999999999999,0.13,0.8800000000000001,0.6083333333333333,0.9,0.45555555555555555,0.016666666666666666,0.5055555555555555
727,0.76,0.08,0.8800000000000001,0.6333333333333333,0.9099999999999999,0.39166666666666666,0.04722222222222222,0.5055555555555555
728,0.58,0.15,1.16,0.6527777777777778,0.93,0.3,0.4861111111111111,0.5444444444444444
729,0.38,0.35,1.35,0.6694444444444444,0.9400000000000001,0.3472222222222222,0.4111111111111111,0.49166666666666664
730,0.52,0.27999999999999997,1.48,0.6388888888888888,0.82,0.225,0.5055555555555555,0.46944444444444444
731,0.71,0.52,1.49,0.6861111111111111,0.79,0.23333333333333334,0.40555555555555556,0.4666666666666667
732,0.93,0.85,1.6,0.7166666666666667,0.85,0.25555555555555554,0.55,0.46944444444444444
733,1.06,0.26,1.73,0.7416666666666667,0.8300000000000001,0.22777777777777777,0.5333333333333333,0.4527777777777778
734,1.06,0.45,1.81,0.75,0.95,0.2388888888888889,0.5027777777777778,0.4361111111111111
735,1.28,0.6900000000000001,1.92,0.7777777777777778,0.8800000000000001,0.24166666666666667,0.4777777777777778,0.4111111111111111
736,1.3800000000000001,0.67,1.78,0.7333333333333333,1.04,0.25,0.36666666666666664,0.41944444444444445
737,1.41,0.93,1.7,0.7472222222222222,1.08,0.21944444444444444,0.38333333333333336,0.43333333333333335
738,1.5,1.04,1.26,0.7444444444444445,1.22,0.22777777777777777,0.33611111111111114,0.46111111111111114
739,1.44,1.2,0.71,0.8111111111111111,1.54,0.22777777777777777,0.37222222222222223,0.5944444444444444
740,1.2,1.17,0.52,0.8694444444444445,1.69,0.2111111111111111,0.375,0.6944444444444444
741,1.3900000000000001,0.9800000000000001,0.54,0.8638888888888889,1.7,0.2,0.36944444444444446,0.6833333333333333
742,1.33,1.42,0.52,0.8861111111111111,1.72,0.16666666666666666,0.3111111111111111,0.7138888888888889
743,1.48,1.3800000000000001,0.45,0.8972222222222223,1.75,0.175,0.33611111111111114,0.7
744,1.52,1.44,0.52,0.8944444444444445,1.5699999999999998,0.16666666666666666,0.36666666666666664,0.7138888888888889
745,1.59,1.53,0.62,0.8916666666666667,1.6,0.1638888888888889,0.3416666666666667,0.7083333333333334
746,1.64,1.52,0.41,0.875,1.55,0.15555555555555556,0.3111111111111111,0.7138888888888889
747,1.6,1.65,0.37,0.9083333333333333,1.5,0.14722222222222223,0.2972222222222222,0.7444444444444445
748,1.59,1.65,0.42000000000000004,0.8944444444444445,1.3699999999999999,0.14444444444444443,0.29444444444444445,0.7416666666666667
749,1.44,1.85,0.42000000000000004,0.8888888888888888,1.3,0.14444444444444443,0.28055555555555556,0.7444444444444445
750,1.4,1.67,0.52,0.9027777777777778,1.29,0.12777777777777777,0.2638888888888889,0.7527777777777778
751,1.6,1.72,0.54,0.9027777777777778,1.15,0.1,0.24722222222222223,0.7222222222222222
752,1.69,1.69,0.5700000000000001,0.9083333333333333,1.0699999999999998,0.09444444444444444,0.5444444444444444,0.7527777777777778
753,1.8199999999999998,0.0,0.53,0.8861111111111111,0.96,0.09444444444444444,0.5444444444444444,0.7305555555555555
754,1.85,0.0,0.54,0.8972222222222223,0.9199999999999999,0.08611111111111111,0.5444444444444444,0.7333333333333333
755,1.95,0.0,0.5,0.9277777777777778,0.72,0.08888888888888889,0.5444444444444444,0.7888888888888889
756,2.0300000000000002,0.0,0.44000000000000006,0.8611111111111112,0.5900000000000001,0.058333333333333334,0.5444444444444444,0.8166666666666667
757,1.92,0.0,0.53,0.7944444444444444,0.47000000000000003,0.07777777777777778,0.5444444444444444,0.9277777777777778
758,2.09,0.0,0.8099999999999999,0.8222222222222222,0.31,0.06388888888888888,0.5444444444444444,0.975
759,2.0300000000000002,0.0,0.9800000000000001,0.7138888888888889,0.12,0.06111111111111111,0.5444444444444444,0.9972222222222222
760,1.95,0.0,0.97,0.6055555555555555,0.55,0.05555555555555555,0.5444444444444444,0.002777777777777778
761,1.7600000000000002,1.72,0.9199999999999999,0.5083333333333333,0.55,0.05,0.17222222222222222,0.125
762,1.7600000000000002,1.8,0.9400000000000001,0.5472222222222223,0.8300000000000001,0.06111111111111111,0.17222222222222222,0.12777777777777777
763,1.78,1.7399999999999998,0.89,0.5194444444444445,0.9,0.08333333333333333,0.1388888888888889,0.05277777777777778
764,1.6300000000000001,1.7399999999999998,0.6,0.48055555555555557,0.8400000000000001,0.07777777777777778,0.13055555555555556,0.030555555555555555
765,1.6300000000000001,1.72,0.86,0.5055555555555555,1.06,0.08055555555555556,0.1361111111111111,0.022222222222222223
766,1.56,1.7,1.3699999999999999,0.4722222222222222,1.0699999999999998,0.06944444444444445,0.14722222222222223,0.013888888888888888
767,1.3900000000000001,1.6,1.3599999999999999,0.48333333333333334,1.2,0.07222222222222222,0.13333333333333333,0.025
768,1.3800000000000001,1.6199999999999999,1.3900000000000001,0.5305555555555556,1.04,0.06944444444444445,0.15,0.016666666666666666
769,1.24,1.55,1.41,0.5444444444444444,1.15,0.08611111111111111,0.1527777777777778,0.0
770,1.06,1.6300000000000001,1.3900000000000001,0.5222222222222223,1.23,0.09166666666666666,0.15833333333333333,0.9916666666666667
771,1.1,1.52,1.6,0.5305555555555556,1.25,0.08888888888888889,0.15555555555555556,0.9861111111111112
772,0.96,1.46,1.59,0.5388888888888889,1.22,0.09722222222222222,0.15833333333333333,0.9916666666666667
773,0.96,1.55,1.5699999999999998,0.575,1.24,0.09722222222222222,0.14444444444444443,0.005555555555555556
774,0.93,1.61,1.48,0.6583333333333333,1.1300000000000001,0.125,0.1361111111111111,0.019444444444444445
775,0.8099999999999999,1.6,1.3699999999999999,0.6472222222222223,1.06,0.11388888888888889,0.12777777777777777,0.027777777777777776
776,0.8699999999999999,1.58,1.1,0.6472222222222223,1.17,0.09166666666666666,0.12777777777777777,0.005555555555555556
777,0.96,1.53,1.1099999999999999,0.6277777777777778,1.1800000000000002,0.1,0.1638888888888889,0.011111111111111112
778,0.8800000000000001,1.42,1.1800000000000002,0.6222222222222222,1.1,0.12222222222222222,0.16666666666666666,0.9972222222222222
779,0.77,1.3900000000000001,1.09,0.6166666666666667,1.29,0.11388888888888889,0.18888888888888888,0.9777777777777777
780,0.63,1.33,0.95,0.6333333333333333,1.31,0.06666666666666667,0.16111111111111112,0.9972222222222222
781,0.6599999999999999,1.3599999999999999,0.8699999999999999,0.6944444444444444,1.3,0.08055555555555556,0.1527777777777778,0.9527777777777777
782,0.62,1.25,0.96,0.7083333333333334,1.19,0.12777777777777777,0.125,0.9416666666666667
783,0.45,1.3599999999999999,0.89,0.6972222222222222,1.31,0.17777777777777778,0.11666666666666667,0.8888888888888888
784,0.29,1.59,0.7,0.6916666666666667,1.16,0.06388888888888888,0.10277777777777777,0.8472222222222222
785,0.37,1.7100000000000002,0.64,0.7361111111111112,1.3900000000000001,0.13055555555555556,0.1361111111111111,0.8611111111111112
786,0.43,1.81,0.6,0.7194444444444444,1.28,0.09444444444444444,0.14444444444444443,0.85
787,0.49000000000000005,1.8699999999999999,0.53,0.7055555555555556,1.3699999999999999,0.16944444444444445,0.15555555555555556,0.8194444444444444
788,0.45,1.7399999999999998,0.6599999999999999,0.7555555555555555,1.15,0.1111111111111111,0.19444444444444445,0.8
789,0.32999999999999996,1.69,0.63,0.7333333333333333,1.22,0.2222222222222222,0.22777777777777777,0.8166666666666667
790,0.58,1.6600000000000001,0.4,0.7277777777777777,1.41,0.1388888888888889,0.2611111111111111,0.8111111111111111
791,0.58,1.73,0.22999999999999998,0.725,1.31,0.19166666666666668,0.28055555555555556,0.7222222222222222
792,0.54,1.72,0.53,0.7416666666666667,1.51,0.18888888888888888,0.31666666666666665,0.6833333333333333
793,0.44000000000000006,1.7,0.65,0.7666666666666667,1.52,0.21666666666666667,0.3527777777777778,0.675
794,0.51,1.59,0.62,0.7555555555555555,1.6199999999999999,0.18888888888888888,0.37222222222222223,0.6444444444444445
795,0.55,1.35,0.5599999999999999,0.7527777777777778,1.5699999999999998,0.18055555555555555,0.3972222222222222,0.6027777777777777
796,0.43,1.28,0.58,0.7611111111111111,1.6600000000000001,0.2,0.4583333333333333,0.5722222222222222
797,0.51,1.34,0.5900000000000001,0.7555555555555555,1.73,0.21666666666666667,0.6194444444444445,0.5361111111111111
798,0.55,1.1400000000000001,0.5700000000000001,0.7555555555555555,1.7899999999999998,0.19444444444444445,0.5166666666666667,0.5444444444444444
799,0.51,0.9,0.64,0.775,1.69,0.19166666666666668,0.5333333333333333,0.5833333333333334
800,0.49000000000000005,0.9099999999999999,0.61,0.7583333333333333,1.67,0.17222222222222222,0.49722222222222223,0.7333333333333333
801,0.55,0.82,0.6900000000000001,0.7416666666666667,1.6300000000000001,0.1527777777777778,0.4861111111111111,0.75
802,0.6799999999999999,0.71,0.58,0.7444444444444445,1.3800000000000001,0.15555555555555556,0.4638888888888889,0.7388888888888889
803,0.72,0.54,0.72,0.7083333333333334,1.64,0.14444444444444443,0.4,0.7916666666666666
804,0.63,0.37,0.77,0.6972222222222222,1.59,0.2111111111111111,0.425,0.7944444444444444
805,0.63,0.71,0.89,0.7083333333333334,1.51,0.15,0.34444444444444444,0.8166666666666667
806,0.82,0.8800000000000001,0.93,0.7333333333333333,1.47,0.14166666666666666,0.3388888888888889,0.8277777777777777
807,0.78,0.86,0.79,0.7138888888888889,1.6,0.10277777777777777,0.31666666666666665,0.8083333333333333
808,0.74,0.75,0.89,0.7305555555555555,1.33,0.08055555555555556,0.25277777777777777,0.8333333333333334
809,1.15,0.72,0.8,0.6944444444444444,1.24,0.9944444444444445,0.2611111111111111,0.7833333333333333
810,1.09,0.5900000000000001,0.9,0.675,1.03,0.0,0.20833333333333334,0.7805555555555556
811,0.93,0.5599999999999999,0.9800000000000001,0.7111111111111111,0.8400000000000001,0.9694444444444444,0.19166666666666668,0.8277777777777777
812,0.62,0.38,1.28,0.65,1.23,0.9166666666666666,0.15555555555555556,0.8305555555555556
813,0.53,0.29,1.29,0.6722222222222223,1.3,0.8444444444444444,0.10555555555555556,0.8361111111111111
814,0.45,0.27999999999999997,1.3199999999999998,0.6833333333333333,0.99,0.8083333333333333,0.1638888888888889,0.8472222222222222
815,0.42000000000000004,0.51,1.22,0.6611111111111111,1.06,0.8222222222222222,0.28055555555555556,0.8444444444444444
816,0.41,0.48,1.42,0.7222222222222222,0.71,0.8388888888888889,0.19444444444444445,0.8527777777777777
817,0.53,0.72,1.21,0.7222222222222222,0.5700000000000001,0.85,0.14722222222222223,0.8666666666666667
818,0.61,0.7,1.3699999999999999,0.7,0.55,0.8194444444444444,0.08611111111111111,0.8583333333333333
819,0.73,0.6599999999999999,1.2,0.6222222222222222,0.53,0.8138888888888889,0.09722222222222222,0.8361111111111111
820,0.6599999999999999,0.6799999999999999,1.3199999999999998,0.5722222222222222,0.82,0.8138888888888889,0.044444444444444446,0.825
821,0.61,0.71,1.3199999999999998,0.5694444444444444,0.86,0.85,0.011111111111111112,0.825
822,0.51,0.9400000000000001,1.33,0.5305555555555556,0.89,0.8888888888888888,0.03611111111111111,0.8472222222222222
823,0.27,0.71,1.3199999999999998,0.49166666666666664,0.8099999999999999,0.8361111111111111,0.9944444444444445,0.8277777777777777
824,0.45999999999999996,0.8099999999999999,1.34,0.4166666666666667,0.8,0.9083333333333333,0.9916666666666667,0.8472222222222222
825,0.13999999999999999,0.9400000000000001,1.3199999999999998,0.4027777777777778,1.1300000000000001,0.9944444444444445,0.9694444444444444,0.85
826,0.29,1.1,1.2,0.36944444444444446,1.35,0.6027777777777777,0.9361111111111111,0.8388888888888889
827,0.74,1.0699999999999998,1.24,0.32222222222222224,1.45,0.7527777777777778,0.925,0.8222222222222222
828,0.82,1.02,1.19,0.3138888888888889,1.64,0.7611111111111111,0.8916666666666667,0.8416666666666667
829,0.85,1.01,1.16,0.26666666666666666,1.8399999999999999,0.7611111111111111,0.8638888888888889,0.8277777777777777
830,0.93,0.6599999999999999,1.03,0.25833333333333336,1.9100000000000001,0.7111111111111111,0.7944444444444444,0.8222222222222222
831,0.96,0.71,0.99,0.275,1.9300000000000002,0.7138888888888889,0.7888888888888889,0.8277777777777777
832,0.99,0.55,0.9800000000000001,0.29444444444444445,1.7,0.7083333333333334,0.7,0.8305555555555556
833,0.9099999999999999,0.5599999999999999,0.82,0.3333333333333333,1.3599999999999999,0.7111111111111111,0.5888888888888889,0.8055555555555556
834,0.9199999999999999,0.6900000000000001,0.74,0.4444444444444444,1.21,0.6916666666666667,0.5694444444444444,0.7833333333333333
835,0.78,0.8300000000000001,0.6599999999999999,0.5472222222222223,1.24,0.6666666666666666,0.5472222222222223,0.7527777777777778
836,0.6799999999999999,0.9099999999999999,0.49000000000000005,0.6444444444444445,1.6199999999999999,0.6555555555555556,0.5194444444444445,0.7305555555555555
837,0.72,0.9199999999999999,0.43,0.6833333333333333,2.12,0.6777777777777778,0.46944444444444444,0.6805555555555556
838,0.64,0.79,0.32999999999999996,0.6833333333333333,2.25,0.5111111111111111,0.5083333333333333,0.5638888888888889
839,0.65,0.67,0.41,0.7055555555555556,2.2600000000000002,0.4888888888888889,0.4861111111111111,0.5166666666666667
840,0.6,0.6900000000000001,0.5900000000000001,0.7027777777777777,2.19,0.4305555555555556,0.3972222222222222,0.4638888888888889
841,0.48,0.67,0.7,0.7138888888888889,2.16,0.4111111111111111,0.3972222222222222,0.4638888888888889
842,0.36,0.5900000000000001,0.8099999999999999,0.7166666666666667,2.13,0.31666666666666665,0.3388888888888889,0.45
843,0.32999999999999996,0.67,0.86,0.7333333333333333,2.48,0.3611111111111111,0.3638888888888889,0.4305555555555556
844,0.43,0.8800000000000001,0.93,0.7388888888888889,2.55,0.25555555555555554,0.26666666666666666,0.42777777777777776
845,0.67,0.78,1.04,0.7527777777777778,2.68,0.24166666666666667,0.3277777777777778,0.4083333333333333
846,0.71,0.8,1.09,0.7694444444444445,2.5,0.2722222222222222,0.29444444444444445,0.3972222222222222
847,0.78,0.78,1.22,0.7638888888888888,2.52,0.25555555555555554,0.25833333333333336,0.37222222222222223
848,0.8300000000000001,0.7,1.28,0.7638888888888888,2.33,0.22777777777777777,0.28055555555555556,0.375
849,0.79,0.6599999999999999,1.26,0.7694444444444445,2.3600000000000003,0.23055555555555557,0.2916666666666667,0.35833333333333334
850,0.79,0.7,1.26,0.7916666666666666,2.2600000000000002,0.20277777777777778,0.3111111111111111,0.3638888888888889
851,0.78,0.48,1.3800000000000001,0.7888888888888889,2.2199999999999998,0.19444444444444445,0.25,0.36944444444444446
852,0.9099999999999999,0.6900000000000001,1.46,0.7916666666666666,2.02,0.20555555555555555,0.33611111111111114,0.36666666666666664
853,0.8800000000000001,0.58,1.3900000000000001,0.5805555555555556,2.02,0.20277777777777778,0.225,0.3527777777777778
854,1.04,0.4,1.41,0.08611111111111111,1.9300000000000002,0.16666666666666666,0.23055555555555557,0.3527777777777778
855,1.09,0.61,1.42,0.1638888888888889,2.0,0.1638888888888889,0.1527777777777778,0.35555555555555557
856,1.1099999999999999,0.76,1.26,0.17777777777777778,1.9300000000000002,0.16666666666666666,0.14444444444444443,0.3416666666666667
857,1.1199999999999999,0.6599999999999999,1.08,0.19722222222222222,1.86,0.17777777777777778,0.1361111111111111,0.32222222222222224
858,1.2,0.58,0.78,0.20555555555555555,1.72,0.17222222222222222,0.12777777777777777,0.28888888888888886
859,1.2,0.62,0.45999999999999996,0.19166666666666668,1.7399999999999998,0.175,0.17777777777777778,0.24444444444444444
860,1.23,0.63,1.01,0.20833333333333334,1.69,0.18888888888888888,0.1361111111111111,0.7916666666666666
861,1.1800000000000002,0.9099999999999999,1.17,0.2,1.67,0.17777777777777778,0.09722222222222222,0.7694444444444445
862,1.1800000000000002,1.02,1.04,0.20555555555555555,1.5,0.15555555555555556,0.03888888888888889,0.7472222222222222
863,1.16,0.85,1.05,0.2111111111111111,1.59,0.15,0.19722222222222222,0.7027777777777777
864,0.97,0.9400000000000001,0.8699999999999999,0.18888888888888888,1.51,0.10555555555555556,0.28888888888888886,0.6638888888888889
865,1.04,0.9,0.75,0.18888888888888888,1.61,0.12222222222222222,0.275,0.6194444444444445
866,1.15,0.75,0.5900000000000001,0.20833333333333334,1.7399999999999998,0.1111111111111111,0.30833333333333335,0.6027777777777777
867,1.15,0.5700000000000001,0.63,0.20277777777777778,1.6800000000000002,0.10277777777777777,0.3333333333333333,0.6027777777777777
868,1.16,0.39,0.77,0.2,1.69,0.08888888888888889,0.38333333333333336,0.5916666666666667
869,1.1,0.31,0.63,0.2,1.7,0.08888888888888889,0.42777777777777776,0.5833333333333334
870,1.23,0.08,0.71,0.22777777777777777,1.65,0.09444444444444444,0.625,0.5388888888888889
871,1.17,0.16999999999999998,0.53,0.2222222222222222,1.54,0.12222222222222222,0.7138888888888889,0.5
872,1.21,0.32999999999999996,0.5,0.21388888888888888,1.47,0.12777777777777777,0.7777777777777778,0.3611111111111111
873,1.06,0.32,0.49000000000000005,0.2,1.6199999999999999,0.11388888888888889,0.7083333333333334,0.3277777777777778
874,0.93,0.39,0.45,0.2222222222222222,1.48,0.125,0.6472222222222223,0.2916666666666667
875,0.8800000000000001,0.5,0.48,0.20833333333333334,1.48,0.1111111111111111,0.5444444444444444,0.30833333333333335
876,0.8300000000000001,0.54,0.5599999999999999,0.175,1.44,0.08888888888888889,0.4638888888888889,0.21388888888888888
877,0.9199999999999999,0.76,0.5700000000000001,0.19444444444444445,1.5,0.10833333333333334,0.36666666666666664,0.13055555555555556
878,1.02,0.8099999999999999,0.76,0.19722222222222222,1.4,0.10833333333333334,0.25833333333333336,0.15555555555555556
879,0.9800000000000001,1.15,0.54,0.18611111111111112,1.45,0.1111111111111111,0.21944444444444444,0.16944444444444445
880,1.09,1.0699999999999998,0.8699999999999999,0.21944444444444444,1.44,0.09444444444444444,0.14722222222222223,0.08888888888888889
881,1.15,1.08,0.8699999999999999,0.19166666666666668,1.4,0.09444444444444444,0.15555555555555556,0.05
882,1.1199999999999999,1.23,1.0699999999999998,0.2,1.41,0.08055555555555556,0.17777777777777778,0.08333333333333333
883,1.04,1.3,0.95,0.21388888888888888,1.35,0.09722222222222222,0.1638888888888889,0.05
884,1.04,1.3699999999999999,0.97,0.6,1.4,0.05,0.13333333333333333,0.030555555555555555
885,1.0,1.3900000000000001,1.05,0.8222222222222222,1.3,0.04722222222222222,0.10833333333333334,0.05277777777777778
886,0.9400000000000001,1.5,1.15,0.9416666666666667,1.08,0.03888888888888889,0.1361111111111111,0.016666666666666666
887,0.8400000000000001,1.46,1.1,0.8388888888888889,0.9400000000000001,0.05555555555555555,0.10277777777777777,0.9888888888888889
888,0.96,1.49,1.24,0.7638888888888888,0.9199999999999999,0.08055555555555556,0.13055555555555556,0.9555555555555556
889,0.95,1.75,1.41,0.7472222222222222,1.02,0.07222222222222222,0.12222222222222222,0.9333333333333333
890,1.05,1.8800000000000001,1.3199999999999998,0.022222222222222223,0.85,0.08888888888888889,0.1527777777777778,0.9194444444444444
891,0.9,1.5,1.4,0.825,0.37,0.08055555555555556,0.21944444444444444,0.9583333333333334
892,0.75,1.48,1.1300000000000001,0.013888888888888888,0.96,0.03888888888888889,0.2861111111111111,0.9277777777777778
893,0.3,1.49,1.1800000000000002,0.48333333333333334,0.85,0.7916666666666666,0.23055555555555557,0.9416666666666667
894,0.58,1.17,1.17,0.3861111111111111,0.8400000000000001,0.8972222222222223,0.25277777777777777,0.9055555555555556
895,0.41,1.1400000000000001,1.28,0.4388888888888889,0.96,0.8555555555555555,0.2972222222222222,0.8916666666666667
896,0.31,1.06,1.25,0.4305555555555556,0.78,0.9527777777777777,0.275,0.8888888888888888
897,0.32,0.96,1.31,0.4222222222222222,0.5,0.8722222222222222,0.28055555555555556,0.8861111111111111
898,0.43,0.9099999999999999,1.35,0.38333333333333336,0.38,0.9722222222222222,0.2833333333333333,0.8722222222222222
899,1.09,0.8800000000000001,1.33,0.3333333333333333,0.16999999999999998,0.06666666666666667,0.28055555555555556,0.8833333333333333
900,0.93,0.8400000000000001,1.3599999999999999,0.23055555555555557,0.35,0.06666666666666667,0.2861111111111111,0.8805555555555555
901,1.01,0.73,1.3900000000000001,0.9666666666666667,0.16999999999999998,0.03333333333333333,0.25833333333333336,0.9027777777777778
902,1.06,0.76,1.17,0.8638888888888889,0.3,0.019444444444444445,0.21944444444444444,0.9055555555555556
903,0.96,0.62,0.93,0.8722222222222222,0.32,0.03611111111111111,0.24722222222222223,0.9527777777777777
904,0.85,0.5599999999999999,0.78,0.8444444444444444,0.47000000000000003,0.022222222222222223,0.3055555555555556,0.9583333333333334
905,0.8,0.65,0.76,0.8388888888888889,0.71,0.008333333333333333,0.2833333333333333,0.9722222222222222
906,0.79,0.6599999999999999,0.61,0.85,0.9400000000000001,0.011111111111111112,0.2777777777777778,0.9944444444444445
907,0.72,0.51,0.5900000000000001,0.8277777777777777,1.1099999999999999,0.025,0.22777777777777777,0.9833333333333333
908,0.6599999999999999,0.45,0.51,0.8111111111111111,1.0699999999999998,0.03611111111111111,0.16944444444444445,0.9916666666666667
909,0.6,0.53,0.48,0.8027777777777778,1.1199999999999999,0.06666666666666667,0.175,0.9666666666666667
910,0.58,0.6,0.32,0.8027777777777778,1.27,0.07777777777777778,0.2,0.9777777777777777
911,0.6900000000000001,0.45999999999999996,0.32,0.7916666666666666,1.35,0.06944444444444445,0.14722222222222223,0.9555555555555556
912,0.36,0.78,0.19,0.675,1.16,0.4527777777777778,0.325,0.4111111111111111
913,0.25,0.61,0.1,0.6416666666666667,1.0699999999999998,0.3138888888888889,0.25277777777777777,0.5305555555555556
914,0.29,0.6599999999999999,0.2,0.675,1.16,0.28888888888888886,0.18611111111111112,0.4305555555555556
915,0.22999999999999998,0.36,0.16999999999999998,0.6583333333333333,0.73,0.2111111111111111,0.21666666666666667,0.41388888888888886
916,0.32999999999999996,0.3,0.2,0.6805555555555556,1.05,0.1,0.16944444444444445,0.34444444444444444
917,0.6799999999999999,0.44000000000000006,0.13999999999999999,0.6833333333333333,1.05,0.11388888888888889,0.1,0.3861111111111111
918,0.52,0.45999999999999996,0.22999999999999998,0.5972222222222222,1.04,0.13333333333333333,0.2,0.4388888888888889
919,0.65,0.5700000000000001,0.24,0.6111111111111112,1.02,0.175,0.17777777777777778,0.46111111111111114
920,0.6799999999999999,0.45,0.05,0.6027777777777777,1.01,0.15,0.18888888888888888,0.2361111111111111
921,0.55,0.49000000000000005,0.13,0.6083333333333333,0.8800000000000001,0.18333333333333332,0.2388888888888889,0.24444444444444444
922,0.48,0.43,0.16,0.5777777777777777,0.85,0.16944444444444445,0.26666666666666666,0.1111111111111111
923,0.6799999999999999,0.45,0.19,0.6027777777777777,0.85,0.06111111111111111,0.2388888888888889,0.016666666666666666
924,0.42000000000000004,0.47000000000000003,0.29,0.5916666666666667,0.72,0.011111111111111112,0.19722222222222222,0.10555555555555556
925,0.45999999999999996,0.44000000000000006,0.42000000000000004,0.5611111111111111,0.8699999999999999,0.03611111111111111,0.28055555555555556,0.06944444444444445
926,0.48,0.45,0.43,0.55,0.72,0.10277777777777777,0.225,0.075
927,0.4,0.52,0.5700000000000001,0.6305555555555555,0.62,0.06944444444444445,0.23055555555555557,0.11944444444444445
928,0.25,0.6799999999999999,0.77,0.6138888888888889,0.77,0.075,0.24722222222222223,0.09166666666666666
929,0.16,0.74,0.8099999999999999,0.5472222222222223,0.9400000000000001,0.8111111111111111,0.3138888888888889,0.08611111111111111
930,0.48,0.77,0.9099999999999999,0.6222222222222222,1.08,0.7638888888888888,0.19166666666666668,0.06944444444444445
931,0.5700000000000001,0.82,1.03,0.6027777777777777,0.75,0.7777777777777778,0.12777777777777777,0.05555555555555555
932,0.5,0.79,0.8400000000000001,0.6138888888888889,0.71,0.7277777777777777,0.25833333333333336,0.03333333333333333
933,0.5599999999999999,0.6799999999999999,0.8300000000000001,0.5805555555555556,0.6,0.7,0.23055555555555557,0.05
934,0.61,0.79,0.8699999999999999,0.5583333333333333,0.54,0.6805555555555556,0.2111111111111111,0.9361111111111111
935,0.22999999999999998,0.54,0.6900000000000001,0.5694444444444444,0.64,0.6472222222222223,0.21388888888888888,0.9305555555555556
936,0.12,0.48,0.76,0.5055555555555555,0.5900000000000001,0.9194444444444444,0.3333333333333333,0.9833333333333333
937,0.22000000000000003,0.6,0.89,0.4361111111111111,0.6,0.075,0.125,0.9083333333333333
938,0.31,0.44000000000000006,1.01,0.45555555555555555,0.82,0.05,0.275,0.9083333333333333
939,0.39,0.58,1.03,0.3638888888888889,0.9,0.1388888888888889,0.09166666666666666,0.8888888888888888
940,0.25,0.58,1.0699999999999998,0.35,0.95,0.325,0.011111111111111112,0.8916666666666667
941,0.18,0.36,1.1800000000000002,0.41388888888888886,0.99,0.3277777777777778,0.07777777777777778,0.8805555555555555
942,0.25,0.44000000000000006,1.22,0.3277777777777778,1.04,0.2861111111111111,0.044444444444444446,0.875
943,0.33999999999999997,0.78,1.24,0.36666666666666664,1.08,0.16111111111111112,0.05555555555555555,0.8805555555555555
944,0.26,0.6599999999999999,1.3,0.4,1.28,0.044444444444444446,0.08611111111111111,0.8638888888888889
945,0.52,0.62,1.31,0.4027777777777778,1.23,0.23055555555555557,0.09444444444444444,0.8694444444444445
946,0.45,0.45999999999999996,1.35,0.45,1.09,0.2,0.041666666666666664,0.8694444444444445
947,0.33999999999999997,0.45999999999999996,1.4,0.4861111111111111,0.99,0.975,0.041666666666666664,0.8638888888888889
948,0.27999999999999997,0.41,1.47,0.5138888888888888,1.01,0.9111111111111111,0.05555555555555555,0.875
949,0.38,0.49000000000000005,1.44,0.49722222222222223,1.0699999999999998,0.8194444444444444,0.05555555555555555,0.8666666666666667
950,0.44000000000000006,0.53,1.44,0.45555555555555555,1.1199999999999999,0.002777777777777778,0.07777777777777778,0.85
951,0.45,0.45,1.44,0.40555555555555556,1.23,0.8805555555555555,0.008333333333333333,0.8638888888888889
952,0.53,0.44000000000000006,1.56,0.3888888888888889,1.08,0.9027777777777778,0.9638888888888889,0.8555555555555555
953,0.5,0.21000000000000002,1.49,0.28888888888888886,1.2,0.9305555555555556,0.11388888888888889,0.8583333333333333
954,0.47000000000000003,0.41,1.48,0.42777777777777776,0.9800000000000001,0.8638888888888889,0.06666666666666667,0.8694444444444445
955,0.24,0.33999999999999997,1.45,0.325,1.1,0.9166666666666666,0.16111111111111112,0.8416666666666667
956,0.31,0.22000000000000003,1.44,0.3611111111111111,1.09,0.85,0.775,0.8444444444444444
957,0.45999999999999996,0.43,1.5,0.4527777777777778,1.15,0.75,0.7361111111111112,0.8666666666666667
958,0.5700000000000001,0.33999999999999997,1.47,0.6083333333333333,1.1099999999999999,0.7722222222222223,0.7333333333333333,0.8527777777777777
959,0.52,0.16,1.46,0.6611111111111111,1.3,0.7805555555555556,0.6194444444444445,0.8444444444444444
960,0.7,0.25,1.5,0.65,1.19,0.7555555555555555,0.9277777777777778,0.8583333333333333
961,0.8800000000000001,0.2,1.3800000000000001,0.6138888888888889,1.25,0.7777777777777778,0.8916666666666667,0.8555555555555555
962,1.0699999999999998,0.13999999999999999,1.31,0.5305555555555556,1.35,0.7583333333333333,0.8722222222222222,0.8555555555555555
963,0.9199999999999999,0.22999999999999998,1.41,0.5611111111111111,1.42,0.7444444444444445,0.9083333333333333,0.8416666666666667
964,0.86,0.18,1.42,0.49444444444444446,1.42,0.7388888888888889,0.8666666666666667,0.8194444444444444
965,1.04,0.36,1.31,0.48055555555555557,1.2,0.7166666666666667,0.7777777777777778,0.8277777777777777
