,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
720,0.77,0.05,0.7055555555555556,0.64,0.7083333333333334,0.375,1.16,1.7100000000000002
721,0.8800000000000001,0.058333333333333334,0.725,0.82,0.7,0.42777777777777776,1.41,1.7
722,0.8,0.005555555555555556,0.7,0.9,0.7111111111111111,0.4638888888888889,1.1400000000000001,1.7600000000000002
723,0.5,0.9333333333333333,0.7055555555555556,0.93,0.7027777777777777,0.41388888888888886,1.25,1.75
724,0.13999999999999999,0.7722222222222223,0.7166666666666667,1.1,0.6972222222222222,0.4111111111111111,1.33,1.64
725,0.27,0.5777777777777777,0.7138888888888889,1.02,0.7,0.375,1.25,1.72
726,0.54,0.5805555555555556,0.7222222222222222,1.04,0.7083333333333334,0.32222222222222224,1.26,1.67
727,0.79,0.6388888888888888,0.7194444444444444,1.17,0.7083333333333334,0.2916666666666667,1.23,1.59
728,0.77,0.6,0.7277777777777777,1.22,0.7166666666666667,0.26666666666666666,1.34,1.5699999999999998
729,0.8300000000000001,0.6027777777777777,0.7194444444444444,1.1800000000000002,0.7083333333333334,0.24444444444444444,1.34,1.52
730,1.01,0.6361111111111111,0.725,1.0,0.7305555555555555,0.24444444444444444,1.42,1.4
731,1.1,0.6361111111111111,0.7166666666666667,0.22999999999999998,0.7222222222222222,0.3333333333333333,1.3900000000000001,1.3800000000000001
732,1.41,0.6472222222222223,0.7222222222222222,0.06,0.7194444444444444,0.6222222222222222,1.44,1.42
733,1.26,0.6527777777777778,0.7222222222222222,1.1300000000000001,0.725,0.9861111111111112,1.48,1.42
734,1.3800000000000001,0.65,0.725,1.21,0.7277777777777777,0.9527777777777777,1.47,1.41
735,1.3699999999999999,0.6388888888888888,0.7111111111111111,1.2,0.7277777777777777,0.9138888888888889,1.46,1.4
736,1.3699999999999999,0.6305555555555555,0.7222222222222222,0.9199999999999999,0.7388888888888889,0.8694444444444445,1.49,1.24
737,1.35,0.6361111111111111,0.7194444444444444,0.76,0.7555555555555555,0.8972222222222223,1.45,1.58
738,1.16,0.6527777777777778,0.7194444444444444,0.58,0.7694444444444445,0.8638888888888889,1.45,1.46
739,1.1800000000000002,0.6611111111111111,0.7194444444444444,1.1099999999999999,0.7222222222222222,0.7666666666666667,1.4,1.46
740,1.46,0.6583333333333333,0.7166666666666667,1.1099999999999999,0.7305555555555555,0.7472222222222222,1.46,1.41
741,1.31,0.6583333333333333,0.7194444444444444,1.1300000000000001,0.6972222222222222,0.7333333333333333,1.4,1.3900000000000001
742,1.45,0.6638888888888889,0.7111111111111111,1.19,0.7055555555555556,0.7166666666666667,1.45,1.28
743,1.52,0.6611111111111111,0.7166666666666667,1.24,0.7277777777777777,0.7111111111111111,1.44,1.2
744,1.4,0.6611111111111111,0.7277777777777777,1.28,0.7083333333333334,0.7138888888888889,1.3699999999999999,1.3699999999999999
745,1.54,0.6694444444444444,0.7388888888888889,1.22,0.725,0.7166666666666667,1.34,1.22
746,1.46,0.6666666666666666,0.7472222222222222,1.09,0.7083333333333334,0.6972222222222222,1.3800000000000001,1.2
747,1.5699999999999998,0.6833333333333333,0.7583333333333333,1.1,0.7166666666666667,0.6805555555555556,1.42,1.15
748,1.65,0.6972222222222222,0.7527777777777778,1.15,0.7083333333333334,0.7027777777777777,1.47,1.16
749,1.6300000000000001,0.7083333333333334,0.7527777777777778,1.03,0.7138888888888889,0.7,1.59,0.9199999999999999
750,1.6300000000000001,0.7111111111111111,0.7527777777777778,1.0,0.6833333333333333,0.7,1.56,0.8300000000000001
751,1.73,0.7166666666666667,0.7555555555555555,0.9099999999999999,0.675,0.7,1.6199999999999999,0.6799999999999999
752,1.6300000000000001,0.7222222222222222,0.7583333333333333,0.86,0.6111111111111112,0.6861111111111111,1.64,0.61
753,1.7100000000000002,0.7138888888888889,0.7638888888888888,0.86,0.5444444444444444,0.6916666666666667,1.7,0.65
754,1.77,0.7111111111111111,0.7583333333333333,0.8,0.5472222222222223,0.6972222222222222,1.61,0.54
755,1.69,0.7083333333333334,0.7638888888888888,0.76,0.5,0.7166666666666667,1.64,0.77
756,1.53,0.7055555555555556,0.7611111111111111,0.71,0.4638888888888889,0.7277777777777777,1.55,0.8300000000000001
757,1.54,0.7055555555555556,0.7555555555555555,0.51,0.42777777777777776,0.7638888888888888,1.59,0.9
758,1.42,0.7055555555555556,0.7583333333333333,0.54,0.425,0.7777777777777778,1.6300000000000001,1.0699999999999998
759,1.5,0.7055555555555556,0.7638888888888888,0.36,0.42777777777777776,0.8722222222222222,1.54,1.1
760,1.3,0.7083333333333334,0.7694444444444445,0.36,0.4083333333333333,0.9166666666666666,1.5,1.29
761,1.48,0.7277777777777777,0.7666666666666667,0.27,0.4,0.0,1.3900000000000001,1.3199999999999998
762,1.53,0.7527777777777778,0.7722222222222223,0.48,0.41388888888888886,0.9555555555555556,1.4300000000000002,1.33
763,1.42,0.7638888888888888,0.7722222222222223,0.54,0.4361111111111111,0.9666666666666667,1.45,1.28
764,1.1,0.7527777777777778,0.7666666666666667,0.44000000000000006,0.4861111111111111,0.9361111111111111,1.22,1.1800000000000002
765,1.45,0.7555555555555555,0.7888888888888889,0.32999999999999996,0.5,0.9027777777777778,1.3800000000000001,1.22
766,1.3800000000000001,0.725,0.7777777777777778,0.21000000000000002,0.5055555555555555,0.9166666666666666,1.1800000000000002,1.28
767,1.3599999999999999,0.7083333333333334,0.7861111111111111,0.18,0.5055555555555555,0.85,1.16,1.25
768,1.19,0.7055555555555556,0.7888888888888889,0.16,0.5111111111111111,0.8527777777777777,1.03,1.31
769,1.1,0.7,0.7666666666666667,0.1,0.5222222222222223,0.8333333333333334,1.1199999999999999,1.3599999999999999
770,1.3599999999999999,0.6944444444444444,0.7805555555555556,0.18,0.5388888888888889,0.7472222222222222,0.82,1.24
771,0.9800000000000001,0.7138888888888889,0.7583333333333333,0.51,0.5638888888888889,0.7444444444444445,0.75,1.3800000000000001
772,1.3699999999999999,0.6944444444444444,0.7305555555555555,0.6799999999999999,0.5777777777777777,0.7944444444444444,0.71,1.45
773,1.04,0.7027777777777777,0.7333333333333333,0.6900000000000001,0.5777777777777777,0.8222222222222222,0.8400000000000001,1.28
774,1.0,0.6888888888888889,0.7027777777777777,0.58,0.6277777777777778,0.8027777777777778,0.63,1.49
775,0.8099999999999999,0.6944444444444444,0.6666666666666666,0.61,0.6444444444444445,0.7611111111111111,0.64,1.54
776,0.6599999999999999,0.6527777777777778,0.6361111111111111,0.6599999999999999,0.675,0.7694444444444445,0.63,1.5699999999999998
777,0.72,0.575,0.675,0.6799999999999999,0.7027777777777777,0.7916666666666666,0.47000000000000003,1.5699999999999998
778,0.58,0.5722222222222222,0.6388888888888888,0.53,0.725,0.8444444444444444,0.6,1.58
779,0.6900000000000001,0.5305555555555556,0.5888888888888889,0.32,0.7194444444444444,0.8333333333333334,0.41,1.59
780,0.75,0.5222222222222223,0.55,0.41,0.7138888888888889,0.6861111111111111,0.76,1.59
781,0.77,0.5,0.6027777777777777,0.72,0.7111111111111111,0.6777777777777778,0.8699999999999999,1.6
782,0.86,0.5,0.5833333333333334,0.78,0.7166666666666667,0.6888888888888889,1.01,1.59
783,0.72,0.4666666666666667,0.5694444444444444,0.8800000000000001,0.7027777777777777,0.6972222222222222,0.8400000000000001,1.52
784,0.8099999999999999,0.4888888888888889,0.5222222222222223,0.9099999999999999,0.7416666666666667,0.7111111111111111,0.8099999999999999,1.55
785,0.77,0.5027777777777778,0.5138888888888888,0.78,0.7277777777777777,0.675,0.89,1.55
786,0.8699999999999999,0.5138888888888888,0.5138888888888888,0.63,0.7305555555555555,0.6555555555555556,0.9099999999999999,1.55
787,0.5900000000000001,0.4638888888888889,0.475,0.5,0.7111111111111111,0.6277777777777778,0.8300000000000001,1.49
788,0.54,0.4388888888888889,0.3972222222222222,0.44000000000000006,0.725,0.575,0.79,1.7399999999999998
789,0.73,0.46111111111111114,0.37222222222222223,0.37,0.7555555555555555,0.4666666666666667,0.82,1.54
790,0.5700000000000001,0.4222222222222222,0.3972222222222222,0.52,0.7361111111111112,0.5361111111111111,0.79,1.49
791,0.4,0.39166666666666666,0.48055555555555557,0.6,0.7472222222222222,0.45,0.5700000000000001,1.44
792,0.51,0.9666666666666667,0.6222222222222222,0.62,0.7416666666666667,0.44166666666666665,0.47000000000000003,1.3599999999999999
793,0.5700000000000001,0.041666666666666664,0.7222222222222222,0.6799999999999999,0.7416666666666667,0.37222222222222223,0.72,1.3599999999999999
794,0.63,0.075,0.7611111111111111,0.74,0.7222222222222222,0.3277777777777778,0.9400000000000001,1.27
795,0.5599999999999999,0.15555555555555556,0.7805555555555556,0.75,0.7472222222222222,0.4222222222222222,1.05,1.48
796,0.89,0.8,0.7666666666666667,0.9099999999999999,0.7472222222222222,0.38055555555555554,1.05,1.26
797,0.77,0.7611111111111111,0.775,0.97,0.7472222222222222,0.4027777777777778,0.9800000000000001,1.29
798,0.58,0.8222222222222222,0.7972222222222223,1.08,0.7166666666666667,0.33611111111111114,1.16,1.25
799,0.41,0.8,0.8111111111111111,1.1400000000000001,0.7555555555555555,0.30277777777777776,1.23,1.04
800,0.5,0.7944444444444444,0.7694444444444445,1.34,0.7222222222222222,0.28055555555555556,1.3900000000000001,0.93
801,0.58,0.7527777777777778,0.7611111111111111,1.44,0.6805555555555556,0.28055555555555556,1.21,0.8800000000000001
802,0.85,0.7277777777777777,0.775,1.55,0.625,0.24444444444444444,1.33,0.78
803,1.08,0.7305555555555555,0.7833333333333333,1.55,0.5694444444444444,0.24444444444444444,1.3199999999999998,0.72
804,0.97,0.725,0.7944444444444444,1.6199999999999999,0.5111111111111111,0.2388888888888889,1.41,0.75
805,0.79,0.7416666666666667,0.8,1.6,0.4861111111111111,0.225,1.6199999999999999,1.05
806,0.8099999999999999,0.7805555555555556,0.7944444444444444,1.6600000000000001,0.4583333333333333,0.22777777777777777,1.59,1.34
807,0.79,0.75,0.7805555555555556,1.58,0.4388888888888889,0.21666666666666667,1.6,1.29
808,0.73,0.7444444444444445,0.7666666666666667,1.56,0.4,0.18333333333333332,1.5,1.35
809,0.76,0.75,0.7916666666666666,1.47,0.48333333333333334,0.13333333333333333,1.58,1.44
810,0.64,0.7583333333333333,0.8055555555555556,1.46,0.5722222222222222,0.10833333333333334,1.56,1.41
811,0.5900000000000001,0.7555555555555555,0.7944444444444444,1.2,0.5861111111111111,0.05555555555555555,1.6,1.1400000000000001
812,0.76,0.75,0.8027777777777778,1.4300000000000002,0.5944444444444444,0.002777777777777778,1.58,1.21
813,0.8699999999999999,0.7027777777777777,0.7916666666666666,1.23,0.5944444444444444,0.975,1.59,1.26
814,1.17,0.7166666666666667,0.7833333333333333,1.06,0.5888888888888889,0.8861111111111111,1.55,1.19
815,1.1099999999999999,0.7194444444444444,0.775,1.03,0.5888888888888889,0.8333333333333334,1.48,1.26
816,1.17,0.7027777777777777,0.7666666666666667,1.0,0.5833333333333334,0.8333333333333334,1.55,1.27
817,1.01,0.7333333333333333,0.7694444444444445,0.8699999999999999,0.6,0.8472222222222222,1.49,1.25
818,1.1199999999999999,0.7111111111111111,0.7694444444444445,0.97,0.5888888888888889,0.8666666666666667,1.53,1.21
819,1.2,0.7111111111111111,0.775,0.71,0.5944444444444444,0.8861111111111111,1.34,1.31
820,1.21,0.6972222222222222,0.7583333333333333,0.38,0.6222222222222222,0.9722222222222222,1.23,1.3699999999999999
821,1.29,0.6861111111111111,0.7277777777777777,0.3,0.6277777777777778,0.8583333333333333,1.17,1.28
822,1.1800000000000002,0.675,0.6916666666666667,0.16,0.6333333333333333,0.8166666666666667,1.04,1.25
823,1.1,0.6555555555555556,0.65,0.13,0.6416666666666667,0.6972222222222222,0.8099999999999999,1.1099999999999999
824,0.9400000000000001,0.6472222222222223,0.5888888888888889,0.5700000000000001,0.7,0.36944444444444446,0.71,0.99
825,0.78,0.5888888888888889,0.6111111111111112,0.5700000000000001,0.725,0.3388888888888889,0.9199999999999999,0.93
826,0.54,0.5944444444444444,0.6361111111111111,0.48,0.7222222222222222,0.7333333333333333,0.9199999999999999,1.02
827,0.37,0.6972222222222222,0.6888888888888889,0.38,0.7083333333333334,0.6805555555555556,0.99,1.01
828,0.27999999999999997,0.6444444444444445,0.7,0.44000000000000006,0.8916666666666667,0.6777777777777778,1.08,0.9800000000000001
829,0.03,0.7388888888888889,0.7222222222222222,0.58,0.9222222222222223,0.6611111111111111,1.17,1.04
830,0.03,0.03333333333333333,0.7194444444444444,0.48,0.9111111111111111,0.6472222222222223,1.08,1.1300000000000001
831,0.09,0.002777777777777778,0.7083333333333334,0.48,0.9055555555555556,0.6472222222222223,0.96,1.0699999999999998
832,0.21000000000000002,0.9083333333333333,0.7222222222222222,0.44000000000000006,0.9,0.6555555555555556,1.05,1.05
833,0.09,0.8666666666666667,0.725,0.32999999999999996,0.8916666666666667,0.6638888888888889,1.02,1.01
834,0.11000000000000001,0.7805555555555556,0.7333333333333333,0.45,0.8555555555555555,0.6611111111111111,1.03,0.9099999999999999
835,0.11000000000000001,0.7583333333333333,0.7444444444444445,0.36,0.8916666666666667,0.675,1.1300000000000001,0.85
836,0.29,0.675,0.7361111111111112,0.42000000000000004,0.8888888888888888,0.7,1.1099999999999999,0.89
837,0.36,0.7055555555555556,0.7305555555555555,0.24,0.8694444444444445,0.7055555555555556,1.05,0.8
838,0.39,0.7361111111111112,0.7361111111111112,0.27999999999999997,0.8972222222222223,0.6388888888888888,1.08,0.76
839,0.54,0.7416666666666667,0.75,0.27999999999999997,0.8694444444444445,0.6388888888888888,1.01,0.5599999999999999
840,0.48,0.75,0.7388888888888889,0.2,0.8777777777777778,0.6055555555555555,0.97,0.6
841,0.76,0.6833333333333333,0.7333333333333333,0.24,0.8666666666666667,0.6277777777777778,0.95,0.61
842,0.86,0.6694444444444444,0.7361111111111112,0.22000000000000003,0.8527777777777777,0.6055555555555555,0.95,0.45
843,0.9,0.6916666666666667,0.7194444444444444,0.16,0.8361111111111111,0.5166666666666667,0.89,0.41
844,0.71,0.7305555555555555,0.7166666666666667,0.32,0.8027777777777778,0.5194444444444445,0.96,0.49000000000000005
845,0.77,0.7166666666666667,0.7277777777777777,0.27,0.7361111111111112,0.6333333333333333,1.02,0.41
846,1.2,0.6972222222222222,0.7611111111111111,0.18,0.7111111111111111,0.4444444444444444,0.9800000000000001,0.52
847,1.21,0.6722222222222223,0.7555555555555555,0.06999999999999999,0.7111111111111111,0.37777777777777777,1.05,0.61
848,1.45,0.7,0.7583333333333333,0.15,0.7388888888888889,0.4,1.15,0.99
849,1.45,0.6944444444444444,0.7638888888888888,0.08,0.7555555555555555,0.37222222222222223,1.22,0.6599999999999999
850,1.4,0.7055555555555556,0.7722222222222223,0.16999999999999998,0.6861111111111111,0.925,1.1400000000000001,0.8099999999999999
851,1.35,0.6916666666666667,0.7694444444444445,0.24,0.6916666666666667,0.008333333333333333,1.2,0.9400000000000001
852,1.41,0.6888888888888889,0.7444444444444445,0.32,0.7,0.044444444444444446,1.1199999999999999,0.95
853,1.3199999999999998,0.7027777777777777,0.7611111111111111,0.24,0.6666666666666666,0.04722222222222222,1.29,1.02
854,1.24,0.7111111111111111,0.7555555555555555,0.04,0.6694444444444444,0.14166666666666666,1.1,1.0
855,1.16,0.7138888888888889,0.7722222222222223,0.29,0.6694444444444444,0.5722222222222222,1.1099999999999999,1.02
856,1.06,0.7277777777777777,0.775,0.21000000000000002,0.6694444444444444,0.5722222222222222,1.1,1.06
857,1.1300000000000001,0.7361111111111112,0.7805555555555556,0.25,0.7166666666666667,0.6777777777777778,1.1300000000000001,1.2
858,1.16,0.75,0.7861111111111111,0.19,0.7583333333333333,0.6305555555555555,1.19,0.93
859,1.1199999999999999,0.7527777777777778,0.7638888888888888,0.45,0.7111111111111111,0.5416666666666666,1.17,0.9400000000000001
860,0.93,0.7388888888888889,0.7916666666666666,0.45999999999999996,0.6805555555555556,0.5222222222222223,1.2,0.93
861,1.26,0.7444444444444445,0.8527777777777777,0.5,0.6305555555555555,0.49444444444444446,1.1800000000000002,0.93
862,1.3900000000000001,0.7361111111111112,0.8222222222222222,0.43,0.5722222222222222,0.425,1.23,0.97
863,1.3199999999999998,0.7611111111111111,0.8194444444444444,0.41,0.5833333333333334,0.6,1.23,1.27
864,1.26,0.7611111111111111,0.8083333333333333,0.64,0.675,0.6416666666666667,1.29,1.09
865,1.22,0.725,0.8083333333333333,0.93,0.6916666666666667,0.6444444444444445,1.1300000000000001,1.26
866,1.1199999999999999,0.7,0.7805555555555556,0.97,0.6916666666666667,0.7138888888888889,1.1099999999999999,1.1300000000000001
867,1.25,0.725,0.7916666666666666,0.8,0.6944444444444444,0.7444444444444445,1.21,1.3699999999999999
868,1.1,0.725,0.8111111111111111,0.8800000000000001,0.65,0.725,1.02,1.1
869,1.1099999999999999,0.7166666666666667,0.8333333333333334,0.8699999999999999,0.7361111111111112,0.7388888888888889,1.19,1.26
870,1.2,0.725,0.7833333333333333,0.89,0.7472222222222222,0.7416666666666667,1.01,1.54
871,1.05,0.7277777777777777,0.7638888888888888,0.76,0.7027777777777777,0.7777777777777778,1.1400000000000001,1.33
872,1.17,0.7055555555555556,0.8138888888888889,0.6599999999999999,0.6777777777777778,0.7722222222222223,0.8800000000000001,1.21
873,1.16,0.7111111111111111,0.8083333333333333,0.58,0.7,0.7972222222222223,1.0,1.01
874,1.17,0.7194444444444444,0.8083333333333333,0.62,0.8055555555555556,0.7194444444444444,0.9199999999999999,1.1099999999999999
875,1.16,0.6888888888888889,0.7416666666666667,0.5900000000000001,0.875,0.6527777777777778,1.05,1.48
876,1.1099999999999999,0.6888888888888889,0.7333333333333333,0.64,0.8972222222222223,0.7444444444444445,1.09,1.3599999999999999
877,1.23,0.7,0.7444444444444445,0.65,0.8583333333333333,0.7416666666666667,1.01,1.3
878,1.1400000000000001,0.7027777777777777,0.7555555555555555,0.6599999999999999,0.8222222222222222,0.7472222222222222,1.0,1.3
879,1.1,0.7,0.7472222222222222,0.6900000000000001,0.8472222222222222,0.7305555555555555,1.01,1.25
880,1.09,0.725,0.7555555555555555,0.5900000000000001,0.8138888888888889,0.7277777777777777,0.95,1.1400000000000001
881,0.9,0.7416666666666667,0.7583333333333333,0.64,0.8416666666666667,0.7416666666666667,0.86,1.1400000000000001
882,0.95,0.725,0.6833333333333333,0.9199999999999999,0.8361111111111111,0.6833333333333333,0.77,1.09
883,0.85,0.7527777777777778,0.6777777777777778,0.79,0.8555555555555555,0.6805555555555556,0.78,1.09
884,0.75,0.75,0.7166666666666667,0.6799999999999999,0.8472222222222222,0.6611111111111111,0.53,0.9199999999999999
885,0.78,0.7638888888888888,0.675,0.47000000000000003,0.8305555555555556,0.8027777777777778,0.35,0.9800000000000001
886,0.44000000000000006,0.7138888888888889,0.6361111111111111,0.4,0.8472222222222222,0.8333333333333334,0.13999999999999999,1.0
887,0.38,0.8194444444444444,0.10277777777777777,0.35,0.7944444444444444,0.8138888888888889,0.18,0.86
888,0.43,0.8666666666666667,0.18888888888888888,0.49000000000000005,0.9138888888888889,0.8166666666666667,0.3,0.6
889,0.13,0.11388888888888889,0.11944444444444445,0.32999999999999996,0.8833333333333333,0.7527777777777778,0.41,1.04
890,0.01,0.5361111111111111,0.05555555555555555,0.26,0.8361111111111111,0.6916666666666667,0.6799999999999999,0.78
891,0.32999999999999996,0.041666666666666664,0.025,0.11000000000000001,0.8,0.9944444444444445,0.8099999999999999,0.74
892,0.48,0.14444444444444443,0.9916666666666667,0.45,0.8194444444444444,0.7305555555555555,0.9,0.72
893,0.44000000000000006,0.18611111111111112,0.95,0.42000000000000004,0.7361111111111112,0.625,0.95,0.6799999999999999
894,0.29,0.10833333333333334,0.9611111111111111,0.5700000000000001,0.7555555555555555,0.6083333333333333,0.9199999999999999,0.5599999999999999
895,0.31,0.2361111111111111,0.95,0.5,0.6972222222222222,0.6194444444444445,0.97,0.49000000000000005
896,0.15,0.25,0.9444444444444444,0.61,0.675,0.5777777777777777,1.1099999999999999,0.5
897,0.6799999999999999,0.9722222222222222,0.9416666666666667,0.51,0.6361111111111111,0.5805555555555556,1.1,0.44000000000000006
898,0.74,0.08888888888888889,0.9277777777777778,0.54,0.5888888888888889,0.5472222222222223,1.05,0.45999999999999996
899,0.44000000000000006,0.16666666666666666,0.925,0.52,0.575,0.525,1.01,0.7
900,0.36,0.24166666666666667,0.9111111111111111,0.48,0.5638888888888889,0.5138888888888888,1.1099999999999999,0.63
901,0.39,0.2833333333333333,0.9,0.53,0.5472222222222223,0.48333333333333334,1.16,0.8400000000000001
902,0.26,0.28055555555555556,0.9055555555555556,0.48,0.5111111111111111,0.4638888888888889,1.25,0.82
903,0.08,0.6222222222222222,0.8944444444444445,0.55,0.4638888888888889,0.4527777777777778,1.2,0.93
904,0.01,0.3,0.9083333333333333,0.37,0.43333333333333335,0.5555555555555556,1.16,0.9199999999999999
905,0.06,0.45555555555555555,0.8888888888888888,0.32999999999999996,0.4388888888888889,0.5777777777777777,1.17,1.03
906,0.06,0.16944444444444445,0.9027777777777778,0.29,0.4083333333333333,0.5083333333333333,1.04,1.16
907,0.44000000000000006,0.05555555555555555,0.9055555555555556,0.22000000000000003,0.3972222222222222,0.45555555555555555,1.1,1.22
908,0.5900000000000001,0.95,0.8972222222222223,0.25,0.4166666666666667,0.35833333333333334,1.17,1.23
909,0.29,0.9194444444444444,0.9388888888888889,0.21000000000000002,0.4027777777777778,0.3611111111111111,0.95,1.25
910,0.26,0.8833333333333333,0.9222222222222223,0.26,0.3972222222222222,0.35,0.8300000000000001,1.3900000000000001
911,0.16999999999999998,0.9527777777777777,0.95,0.26,0.4,0.33055555555555555,0.72,1.49
912,0.1,0.14444444444444443,0.9138888888888889,0.27999999999999997,0.3972222222222222,0.3527777777777778,0.86,1.48
913,0.12,0.20555555555555555,0.9,0.11000000000000001,0.3972222222222222,0.15,0.8699999999999999,1.59
914,0.15,0.2361111111111111,0.9083333333333333,0.37,0.4,0.08333333333333333,0.8800000000000001,1.53
915,0.2,0.7555555555555555,0.9,0.6,0.41388888888888886,0.10833333333333334,0.86,1.6600000000000001
916,0.24,0.8222222222222222,0.9055555555555556,0.8099999999999999,0.425,0.08888888888888889,0.9800000000000001,1.6300000000000001
917,0.1,0.6833333333333333,0.9194444444444444,0.6799999999999999,0.45,0.08333333333333333,0.9,1.52
918,0.53,0.4083333333333333,0.9194444444444444,0.54,0.4722222222222222,0.06111111111111111,0.71,1.31
919,0.74,0.4166666666666667,0.875,0.54,0.5194444444444445,0.06944444444444445,0.85,1.1
920,0.77,0.43333333333333335,0.8833333333333333,0.4,0.5555555555555556,0.011111111111111112,0.5700000000000001,1.03
921,0.78,0.4777777777777778,0.8305555555555556,0.42000000000000004,0.5916666666666667,0.008333333333333333,0.58,0.9800000000000001
922,0.7,0.5916666666666667,0.7861111111111111,0.25,0.6305555555555555,0.07222222222222222,0.6,1.06
923,0.65,0.6111111111111112,0.8472222222222222,0.5599999999999999,0.6194444444444445,0.9777777777777777,0.5700000000000001,0.89
924,0.64,0.625,0.7222222222222222,0.55,0.6138888888888889,0.925,0.47000000000000003,0.96
925,0.53,0.5916666666666667,0.6666666666666666,0.5599999999999999,0.625,0.9805555555555555,0.45,1.05
926,0.52,0.6222222222222222,0.625,0.44000000000000006,0.625,0.9388888888888889,0.53,1.0
927,0.54,0.5111111111111111,0.5472222222222223,0.29,0.6027777777777777,0.9277777777777778,0.65,1.05
928,0.5700000000000001,0.5055555555555555,0.5555555555555556,0.19,0.6027777777777777,0.9555555555555556,0.9199999999999999,1.0699999999999998
929,0.6599999999999999,0.45555555555555555,0.5055555555555555,0.13,0.6083333333333333,0.016666666666666666,0.8800000000000001,0.9
930,0.76,0.39166666666666666,0.5055555555555555,0.08,0.6333333333333333,0.04722222222222222,0.8800000000000001,0.9099999999999999
931,0.58,0.3,0.5444444444444444,0.15,0.6527777777777778,0.4861111111111111,1.16,0.93
932,0.38,0.3472222222222222,0.49166666666666664,0.35,0.6694444444444444,0.4111111111111111,1.35,0.9400000000000001
933,0.52,0.225,0.46944444444444444,0.27999999999999997,0.6388888888888888,0.5055555555555555,1.48,0.82
934,0.71,0.23333333333333334,0.4666666666666667,0.52,0.6861111111111111,0.40555555555555556,1.49,0.79
935,0.93,0.25555555555555554,0.46944444444444444,0.85,0.7166666666666667,0.55,1.6,0.85
936,1.06,0.22777777777777777,0.4527777777777778,0.26,0.7416666666666667,0.5333333333333333,1.73,0.8300000000000001
937,1.06,0.2388888888888889,0.4361111111111111,0.45,0.75,0.5027777777777778,1.81,0.95
938,1.28,0.24166666666666667,0.4111111111111111,0.6900000000000001,0.7777777777777778,0.4777777777777778,1.92,0.8800000000000001
939,1.3800000000000001,0.25,0.41944444444444445,0.67,0.7333333333333333,0.36666666666666664,1.78,1.04
940,1.41,0.21944444444444444,0.43333333333333335,0.93,0.7472222222222222,0.38333333333333336,1.7,1.08
941,1.5,0.22777777777777777,0.46111111111111114,1.04,0.7444444444444445,0.33611111111111114,1.26,1.22
942,1.44,0.22777777777777777,0.5944444444444444,1.2,0.8111111111111111,0.37222222222222223,0.71,1.54
943,1.2,0.2111111111111111,0.6944444444444444,1.17,0.8694444444444445,0.375,0.52,1.69
944,1.3900000000000001,0.2,0.6833333333333333,0.9800000000000001,0.8638888888888889,0.36944444444444446,0.54,1.7
945,1.33,0.16666666666666666,0.7138888888888889,1.42,0.8861111111111111,0.3111111111111111,0.52,1.72
946,1.48,0.175,0.7,1.3800000000000001,0.8972222222222223,0.33611111111111114,0.45,1.75
947,1.52,0.16666666666666666,0.7138888888888889,1.44,0.8944444444444445,0.36666666666666664,0.52,1.5699999999999998
948,1.59,0.1638888888888889,0.7083333333333334,1.53,0.8916666666666667,0.3416666666666667,0.62,1.6
949,1.64,0.15555555555555556,0.7138888888888889,1.52,0.875,0.3111111111111111,0.41,1.55
950,1.6,0.14722222222222223,0.7444444444444445,1.65,0.9083333333333333,0.2972222222222222,0.37,1.5
951,1.59,0.14444444444444443,0.7416666666666667,1.65,0.8944444444444445,0.29444444444444445,0.42000000000000004,1.3699999999999999
952,1.44,0.14444444444444443,0.7444444444444445,1.85,0.8888888888888888,0.28055555555555556,0.42000000000000004,1.3
953,1.4,0.12777777777777777,0.7527777777777778,1.67,0.9027777777777778,0.2638888888888889,0.52,1.29
954,1.6,0.1,0.7222222222222222,1.72,0.9027777777777778,0.24722222222222223,0.54,1.15
955,1.69,0.09444444444444444,0.7527777777777778,1.69,0.9083333333333333,0.5444444444444444,0.5700000000000001,1.0699999999999998
956,1.8199999999999998,0.09444444444444444,0.7305555555555555,0.0,0.8861111111111111,0.5444444444444444,0.53,0.96
957,1.85,0.08611111111111111,0.7333333333333333,0.0,0.8972222222222223,0.5444444444444444,0.54,0.9199999999999999
958,1.95,0.08888888888888889,0.7888888888888889,0.0,0.9277777777777778,0.5444444444444444,0.5,0.72
959,2.0300000000000002,0.058333333333333334,0.8166666666666667,0.0,0.8611111111111112,0.5444444444444444,0.44000000000000006,0.5900000000000001
960,1.92,0.07777777777777778,0.9277777777777778,0.0,0.7944444444444444,0.5444444444444444,0.53,0.47000000000000003
961,2.09,0.06388888888888888,0.975,0.0,0.8222222222222222,0.5444444444444444,0.8099999999999999,0.31
962,2.0300000000000002,0.06111111111111111,0.9972222222222222,0.0,0.7138888888888889,0.5444444444444444,0.9800000000000001,0.12
963,1.95,0.05555555555555555,0.002777777777777778,0.0,0.6055555555555555,0.5444444444444444,0.97,0.55
964,1.7600000000000002,0.05,0.125,1.72,0.5083333333333333,0.17222222222222222,0.9199999999999999,0.55
