,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
721,0.7388888888888889,0.725,0.6694444444444444,0.7166666666666667,1.34,1.22,1.22,1.54
722,0.7472222222222222,0.7083333333333334,0.6666666666666666,0.6972222222222222,1.3800000000000001,1.09,1.2,1.46
723,0.7583333333333333,0.7166666666666667,0.6833333333333333,0.6805555555555556,1.42,1.1,1.15,1.5699999999999998
724,0.7527777777777778,0.7083333333333334,0.6972222222222222,0.7027777777777777,1.47,1.15,1.16,1.65
725,0.7527777777777778,0.7138888888888889,0.7083333333333334,0.7,1.59,1.03,0.9199999999999999,1.6300000000000001
726,0.7527777777777778,0.6833333333333333,0.7111111111111111,0.7,1.56,1.0,0.8300000000000001,1.6300000000000001
727,0.7555555555555555,0.675,0.7166666666666667,0.7,1.6199999999999999,0.9099999999999999,0.6799999999999999,1.73
728,0.7583333333333333,0.6111111111111112,0.7222222222222222,0.6861111111111111,1.64,0.86,0.61,1.6300000000000001
729,0.7638888888888888,0.5444444444444444,0.7138888888888889,0.6916666666666667,1.7,0.86,0.65,1.7100000000000002
730,0.7583333333333333,0.5472222222222223,0.7111111111111111,0.6972222222222222,1.61,0.8,0.54,1.77
731,0.7638888888888888,0.5,0.7083333333333334,0.7166666666666667,1.64,0.76,0.77,1.69
732,0.7611111111111111,0.4638888888888889,0.7055555555555556,0.7277777777777777,1.55,0.71,0.8300000000000001,1.53
733,0.7555555555555555,0.42777777777777776,0.7055555555555556,0.7638888888888888,1.59,0.51,0.9,1.54
734,0.7583333333333333,0.425,0.7055555555555556,0.7777777777777778,1.6300000000000001,0.54,1.0699999999999998,1.42
735,0.7638888888888888,0.42777777777777776,0.7055555555555556,0.8722222222222222,1.54,0.36,1.1,1.5
736,0.7694444444444445,0.4083333333333333,0.7083333333333334,0.9166666666666666,1.5,0.36,1.29,1.3
737,0.7666666666666667,0.4,0.7277777777777777,0.0,1.3900000000000001,0.27,1.3199999999999998,1.48
738,0.7722222222222223,0.41388888888888886,0.7527777777777778,0.9555555555555556,1.4300000000000002,0.48,1.33,1.53
739,0.7722222222222223,0.4361111111111111,0.7638888888888888,0.9666666666666667,1.45,0.54,1.28,1.42
740,0.7666666666666667,0.4861111111111111,0.7527777777777778,0.9361111111111111,1.22,0.44000000000000006,1.1800000000000002,1.1
741,0.7888888888888889,0.5,0.7555555555555555,0.9027777777777778,1.3800000000000001,0.32999999999999996,1.22,1.45
742,0.7777777777777778,0.5055555555555555,0.725,0.9166666666666666,1.1800000000000002,0.21000000000000002,1.28,1.3800000000000001
743,0.7861111111111111,0.5055555555555555,0.7083333333333334,0.85,1.16,0.18,1.25,1.3599999999999999
744,0.7888888888888889,0.5111111111111111,0.7055555555555556,0.8527777777777777,1.03,0.16,1.31,1.19
745,0.7666666666666667,0.5222222222222223,0.7,0.8333333333333334,1.1199999999999999,0.1,1.3599999999999999,1.1
746,0.7805555555555556,0.5388888888888889,0.6944444444444444,0.7472222222222222,0.82,0.18,1.24,1.3599999999999999
747,0.7583333333333333,0.5638888888888889,0.7138888888888889,0.7444444444444445,0.75,0.51,1.3800000000000001,0.9800000000000001
748,0.7305555555555555,0.5777777777777777,0.6944444444444444,0.7944444444444444,0.71,0.6799999999999999,1.45,1.3699999999999999
749,0.7333333333333333,0.5777777777777777,0.7027777777777777,0.8222222222222222,0.8400000000000001,0.6900000000000001,1.28,1.04
750,0.7027777777777777,0.6277777777777778,0.6888888888888889,0.8027777777777778,0.63,0.58,1.49,1.0
751,0.6666666666666666,0.6444444444444445,0.6944444444444444,0.7611111111111111,0.64,0.61,1.54,0.8099999999999999
752,0.6361111111111111,0.675,0.6527777777777778,0.7694444444444445,0.63,0.6599999999999999,1.5699999999999998,0.6599999999999999
753,0.675,0.7027777777777777,0.575,0.7916666666666666,0.47000000000000003,0.6799999999999999,1.5699999999999998,0.72
754,0.6388888888888888,0.725,0.5722222222222222,0.8444444444444444,0.6,0.53,1.58,0.58
755,0.5888888888888889,0.7194444444444444,0.5305555555555556,0.8333333333333334,0.41,0.32,1.59,0.6900000000000001
756,0.55,0.7138888888888889,0.5222222222222223,0.6861111111111111,0.76,0.41,1.59,0.75
757,0.6027777777777777,0.7111111111111111,0.5,0.6777777777777778,0.8699999999999999,0.72,1.6,0.77
758,0.5833333333333334,0.7166666666666667,0.5,0.6888888888888889,1.01,0.78,1.59,0.86
759,0.5694444444444444,0.7027777777777777,0.4666666666666667,0.6972222222222222,0.8400000000000001,0.8800000000000001,1.52,0.72
760,0.5222222222222223,0.7416666666666667,0.4888888888888889,0.7111111111111111,0.8099999999999999,0.9099999999999999,1.55,0.8099999999999999
761,0.5138888888888888,0.7277777777777777,0.5027777777777778,0.675,0.89,0.78,1.55,0.77
762,0.5138888888888888,0.7305555555555555,0.5138888888888888,0.6555555555555556,0.9099999999999999,0.63,1.55,0.8699999999999999
763,0.475,0.7111111111111111,0.4638888888888889,0.6277777777777778,0.8300000000000001,0.5,1.49,0.5900000000000001
764,0.3972222222222222,0.725,0.4388888888888889,0.575,0.79,0.44000000000000006,1.7399999999999998,0.54
765,0.37222222222222223,0.7555555555555555,0.46111111111111114,0.4666666666666667,0.82,0.37,1.54,0.73
766,0.3972222222222222,0.7361111111111112,0.4222222222222222,0.5361111111111111,0.79,0.52,1.49,0.5700000000000001
767,0.48055555555555557,0.7472222222222222,0.39166666666666666,0.45,0.5700000000000001,0.6,1.44,0.4
768,0.6222222222222222,0.7416666666666667,0.9666666666666667,0.44166666666666665,0.47000000000000003,0.62,1.3599999999999999,0.51
769,0.7222222222222222,0.7416666666666667,0.041666666666666664,0.37222222222222223,0.72,0.6799999999999999,1.3599999999999999,0.5700000000000001
770,0.7611111111111111,0.7222222222222222,0.075,0.3277777777777778,0.9400000000000001,0.74,1.27,0.63
771,0.7805555555555556,0.7472222222222222,0.15555555555555556,0.4222222222222222,1.05,0.75,1.48,0.5599999999999999
772,0.7666666666666667,0.7472222222222222,0.8,0.38055555555555554,1.05,0.9099999999999999,1.26,0.89
773,0.775,0.7472222222222222,0.7611111111111111,0.4027777777777778,0.9800000000000001,0.97,1.29,0.77
774,0.7972222222222223,0.7166666666666667,0.8222222222222222,0.33611111111111114,1.16,1.08,1.25,0.58
775,0.8111111111111111,0.7555555555555555,0.8,0.30277777777777776,1.23,1.1400000000000001,1.04,0.41
776,0.7694444444444445,0.7222222222222222,0.7944444444444444,0.28055555555555556,1.3900000000000001,1.34,0.93,0.5
777,0.7611111111111111,0.6805555555555556,0.7527777777777778,0.28055555555555556,1.21,1.44,0.8800000000000001,0.58
778,0.775,0.625,0.7277777777777777,0.24444444444444444,1.33,1.55,0.78,0.85
779,0.7833333333333333,0.5694444444444444,0.7305555555555555,0.24444444444444444,1.3199999999999998,1.55,0.72,1.08
780,0.7944444444444444,0.5111111111111111,0.725,0.2388888888888889,1.41,1.6199999999999999,0.75,0.97
781,0.8,0.4861111111111111,0.7416666666666667,0.225,1.6199999999999999,1.6,1.05,0.79
782,0.7944444444444444,0.4583333333333333,0.7805555555555556,0.22777777777777777,1.59,1.6600000000000001,1.34,0.8099999999999999
783,0.7805555555555556,0.4388888888888889,0.75,0.21666666666666667,1.6,1.58,1.29,0.79
784,0.7666666666666667,0.4,0.7444444444444445,0.18333333333333332,1.5,1.56,1.35,0.73
785,0.7916666666666666,0.48333333333333334,0.75,0.13333333333333333,1.58,1.47,1.44,0.76
786,0.8055555555555556,0.5722222222222222,0.7583333333333333,0.10833333333333334,1.56,1.46,1.41,0.64
787,0.7944444444444444,0.5861111111111111,0.7555555555555555,0.05555555555555555,1.6,1.2,1.1400000000000001,0.5900000000000001
788,0.8027777777777778,0.5944444444444444,0.75,0.002777777777777778,1.58,1.4300000000000002,1.21,0.76
789,0.7916666666666666,0.5944444444444444,0.7027777777777777,0.975,1.59,1.23,1.26,0.8699999999999999
790,0.7833333333333333,0.5888888888888889,0.7166666666666667,0.8861111111111111,1.55,1.06,1.19,1.17
791,0.775,0.5888888888888889,0.7194444444444444,0.8333333333333334,1.48,1.03,1.26,1.1099999999999999
792,0.7666666666666667,0.5833333333333334,0.7027777777777777,0.8333333333333334,1.55,1.0,1.27,1.17
793,0.7694444444444445,0.6,0.7333333333333333,0.8472222222222222,1.49,0.8699999999999999,1.25,1.01
794,0.7694444444444445,0.5888888888888889,0.7111111111111111,0.8666666666666667,1.53,0.97,1.21,1.1199999999999999
795,0.775,0.5944444444444444,0.7111111111111111,0.8861111111111111,1.34,0.71,1.31,1.2
796,0.7583333333333333,0.6222222222222222,0.6972222222222222,0.9722222222222222,1.23,0.38,1.3699999999999999,1.21
797,0.7277777777777777,0.6277777777777778,0.6861111111111111,0.8583333333333333,1.17,0.3,1.28,1.29
798,0.6916666666666667,0.6333333333333333,0.675,0.8166666666666667,1.04,0.16,1.25,1.1800000000000002
799,0.65,0.6416666666666667,0.6555555555555556,0.6972222222222222,0.8099999999999999,0.13,1.1099999999999999,1.1
800,0.5888888888888889,0.7,0.6472222222222223,0.36944444444444446,0.71,0.5700000000000001,0.99,0.9400000000000001
801,0.6111111111111112,0.725,0.5888888888888889,0.3388888888888889,0.9199999999999999,0.5700000000000001,0.93,0.78
802,0.6361111111111111,0.7222222222222222,0.5944444444444444,0.7333333333333333,0.9199999999999999,0.48,1.02,0.54
803,0.6888888888888889,0.7083333333333334,0.6972222222222222,0.6805555555555556,0.99,0.38,1.01,0.37
804,0.7,0.8916666666666667,0.6444444444444445,0.6777777777777778,1.08,0.44000000000000006,0.9800000000000001,0.27999999999999997
805,0.7222222222222222,0.9222222222222223,0.7388888888888889,0.6611111111111111,1.17,0.58,1.04,0.03
806,0.7194444444444444,0.9111111111111111,0.03333333333333333,0.6472222222222223,1.08,0.48,1.1300000000000001,0.03
807,0.7083333333333334,0.9055555555555556,0.002777777777777778,0.6472222222222223,0.96,0.48,1.0699999999999998,0.09
808,0.7222222222222222,0.9,0.9083333333333333,0.6555555555555556,1.05,0.44000000000000006,1.05,0.21000000000000002
809,0.725,0.8916666666666667,0.8666666666666667,0.6638888888888889,1.02,0.32999999999999996,1.01,0.09
810,0.7333333333333333,0.8555555555555555,0.7805555555555556,0.6611111111111111,1.03,0.45,0.9099999999999999,0.11000000000000001
811,0.7444444444444445,0.8916666666666667,0.7583333333333333,0.675,1.1300000000000001,0.36,0.85,0.11000000000000001
812,0.7361111111111112,0.8888888888888888,0.675,0.7,1.1099999999999999,0.42000000000000004,0.89,0.29
813,0.7305555555555555,0.8694444444444445,0.7055555555555556,0.7055555555555556,1.05,0.24,0.8,0.36
814,0.7361111111111112,0.8972222222222223,0.7361111111111112,0.6388888888888888,1.08,0.27999999999999997,0.76,0.39
815,0.75,0.8694444444444445,0.7416666666666667,0.6388888888888888,1.01,0.27999999999999997,0.5599999999999999,0.54
816,0.7388888888888889,0.8777777777777778,0.75,0.6055555555555555,0.97,0.2,0.6,0.48
817,0.7333333333333333,0.8666666666666667,0.6833333333333333,0.6277777777777778,0.95,0.24,0.61,0.76
818,0.7361111111111112,0.8527777777777777,0.6694444444444444,0.6055555555555555,0.95,0.22000000000000003,0.45,0.86
819,0.7194444444444444,0.8361111111111111,0.6916666666666667,0.5166666666666667,0.89,0.16,0.41,0.9
820,0.7166666666666667,0.8027777777777778,0.7305555555555555,0.5194444444444445,0.96,0.32,0.49000000000000005,0.71
821,0.7277777777777777,0.7361111111111112,0.7166666666666667,0.6333333333333333,1.02,0.27,0.41,0.77
822,0.7611111111111111,0.7111111111111111,0.6972222222222222,0.4444444444444444,0.9800000000000001,0.18,0.52,1.2
823,0.7555555555555555,0.7111111111111111,0.6722222222222223,0.37777777777777777,1.05,0.06999999999999999,0.61,1.21
824,0.7583333333333333,0.7388888888888889,0.7,0.4,1.15,0.15,0.99,1.45
825,0.7638888888888888,0.7555555555555555,0.6944444444444444,0.37222222222222223,1.22,0.08,0.6599999999999999,1.45
826,0.7722222222222223,0.6861111111111111,0.7055555555555556,0.925,1.1400000000000001,0.16999999999999998,0.8099999999999999,1.4
827,0.7694444444444445,0.6916666666666667,0.6916666666666667,0.008333333333333333,1.2,0.24,0.9400000000000001,1.35
828,0.7444444444444445,0.7,0.6888888888888889,0.044444444444444446,1.1199999999999999,0.32,0.95,1.41
829,0.7611111111111111,0.6666666666666666,0.7027777777777777,0.04722222222222222,1.29,0.24,1.02,1.3199999999999998
830,0.7555555555555555,0.6694444444444444,0.7111111111111111,0.14166666666666666,1.1,0.04,1.0,1.24
831,0.7722222222222223,0.6694444444444444,0.7138888888888889,0.5722222222222222,1.1099999999999999,0.29,1.02,1.16
832,0.775,0.6694444444444444,0.7277777777777777,0.5722222222222222,1.1,0.21000000000000002,1.06,1.06
833,0.7805555555555556,0.7166666666666667,0.7361111111111112,0.6777777777777778,1.1300000000000001,0.25,1.2,1.1300000000000001
834,0.7861111111111111,0.7583333333333333,0.75,0.6305555555555555,1.19,0.19,0.93,1.16
835,0.7638888888888888,0.7111111111111111,0.7527777777777778,0.5416666666666666,1.17,0.45,0.9400000000000001,1.1199999999999999
836,0.7916666666666666,0.6805555555555556,0.7388888888888889,0.5222222222222223,1.2,0.45999999999999996,0.93,0.93
837,0.8527777777777777,0.6305555555555555,0.7444444444444445,0.49444444444444446,1.1800000000000002,0.5,0.93,1.26
838,0.8222222222222222,0.5722222222222222,0.7361111111111112,0.425,1.23,0.43,0.97,1.3900000000000001
839,0.8194444444444444,0.5833333333333334,0.7611111111111111,0.6,1.23,0.41,1.27,1.3199999999999998
840,0.8083333333333333,0.675,0.7611111111111111,0.6416666666666667,1.29,0.64,1.09,1.26
841,0.8083333333333333,0.6916666666666667,0.725,0.6444444444444445,1.1300000000000001,0.93,1.26,1.22
842,0.7805555555555556,0.6916666666666667,0.7,0.7138888888888889,1.1099999999999999,0.97,1.1300000000000001,1.1199999999999999
843,0.7916666666666666,0.6944444444444444,0.725,0.7444444444444445,1.21,0.8,1.3699999999999999,1.25
844,0.8111111111111111,0.65,0.725,0.725,1.02,0.8800000000000001,1.1,1.1
845,0.8333333333333334,0.7361111111111112,0.7166666666666667,0.7388888888888889,1.19,0.8699999999999999,1.26,1.1099999999999999
846,0.7833333333333333,0.7472222222222222,0.725,0.7416666666666667,1.01,0.89,1.54,1.2
847,0.7638888888888888,0.7027777777777777,0.7277777777777777,0.7777777777777778,1.1400000000000001,0.76,1.33,1.05
848,0.8138888888888889,0.6777777777777778,0.7055555555555556,0.7722222222222223,0.8800000000000001,0.6599999999999999,1.21,1.17
849,0.8083333333333333,0.7,0.7111111111111111,0.7972222222222223,1.0,0.58,1.01,1.16
850,0.8083333333333333,0.8055555555555556,0.7194444444444444,0.7194444444444444,0.9199999999999999,0.62,1.1099999999999999,1.17
851,0.7416666666666667,0.875,0.6888888888888889,0.6527777777777778,1.05,0.5900000000000001,1.48,1.16
852,0.7333333333333333,0.8972222222222223,0.6888888888888889,0.7444444444444445,1.09,0.64,1.3599999999999999,1.1099999999999999
853,0.7444444444444445,0.8583333333333333,0.7,0.7416666666666667,1.01,0.65,1.3,1.23
854,0.7555555555555555,0.8222222222222222,0.7027777777777777,0.7472222222222222,1.0,0.6599999999999999,1.3,1.1400000000000001
855,0.7472222222222222,0.8472222222222222,0.7,0.7305555555555555,1.01,0.6900000000000001,1.25,1.1
856,0.7555555555555555,0.8138888888888889,0.725,0.7277777777777777,0.95,0.5900000000000001,1.1400000000000001,1.09
857,0.7583333333333333,0.8416666666666667,0.7416666666666667,0.7416666666666667,0.86,0.64,1.1400000000000001,0.9
858,0.6833333333333333,0.8361111111111111,0.725,0.6833333333333333,0.77,0.9199999999999999,1.09,0.95
859,0.6777777777777778,0.8555555555555555,0.7527777777777778,0.6805555555555556,0.78,0.79,1.09,0.85
860,0.7166666666666667,0.8472222222222222,0.75,0.6611111111111111,0.53,0.6799999999999999,0.9199999999999999,0.75
861,0.675,0.8305555555555556,0.7638888888888888,0.8027777777777778,0.35,0.47000000000000003,0.9800000000000001,0.78
862,0.6361111111111111,0.8472222222222222,0.7138888888888889,0.8333333333333334,0.13999999999999999,0.4,1.0,0.44000000000000006
863,0.10277777777777777,0.7944444444444444,0.8194444444444444,0.8138888888888889,0.18,0.35,0.86,0.38
864,0.18888888888888888,0.9138888888888889,0.8666666666666667,0.8166666666666667,0.3,0.49000000000000005,0.6,0.43
865,0.11944444444444445,0.8833333333333333,0.11388888888888889,0.7527777777777778,0.41,0.32999999999999996,1.04,0.13
866,0.05555555555555555,0.8361111111111111,0.5361111111111111,0.6916666666666667,0.6799999999999999,0.26,0.78,0.01
867,0.025,0.8,0.041666666666666664,0.9944444444444445,0.8099999999999999,0.11000000000000001,0.74,0.32999999999999996
868,0.9916666666666667,0.8194444444444444,0.14444444444444443,0.7305555555555555,0.9,0.45,0.72,0.48
869,0.95,0.7361111111111112,0.18611111111111112,0.625,0.95,0.42000000000000004,0.6799999999999999,0.44000000000000006
870,0.9611111111111111,0.7555555555555555,0.10833333333333334,0.6083333333333333,0.9199999999999999,0.5700000000000001,0.5599999999999999,0.29
871,0.95,0.6972222222222222,0.2361111111111111,0.6194444444444445,0.97,0.5,0.49000000000000005,0.31
872,0.9444444444444444,0.675,0.25,0.5777777777777777,1.1099999999999999,0.61,0.5,0.15
873,0.9416666666666667,0.6361111111111111,0.9722222222222222,0.5805555555555556,1.1,0.51,0.44000000000000006,0.6799999999999999
874,0.9277777777777778,0.5888888888888889,0.08888888888888889,0.5472222222222223,1.05,0.54,0.45999999999999996,0.74
875,0.925,0.575,0.16666666666666666,0.525,1.01,0.52,0.7,0.44000000000000006
876,0.9111111111111111,0.5638888888888889,0.24166666666666667,0.5138888888888888,1.1099999999999999,0.48,0.63,0.36
877,0.9,0.5472222222222223,0.2833333333333333,0.48333333333333334,1.16,0.53,0.8400000000000001,0.39
878,0.9055555555555556,0.5111111111111111,0.28055555555555556,0.4638888888888889,1.25,0.48,0.82,0.26
879,0.8944444444444445,0.4638888888888889,0.6222222222222222,0.4527777777777778,1.2,0.55,0.93,0.08
880,0.9083333333333333,0.43333333333333335,0.3,0.5555555555555556,1.16,0.37,0.9199999999999999,0.01
881,0.8888888888888888,0.4388888888888889,0.45555555555555555,0.5777777777777777,1.17,0.32999999999999996,1.03,0.06
882,0.9027777777777778,0.4083333333333333,0.16944444444444445,0.5083333333333333,1.04,0.29,1.16,0.06
883,0.9055555555555556,0.3972222222222222,0.05555555555555555,0.45555555555555555,1.1,0.22000000000000003,1.22,0.44000000000000006
884,0.8972222222222223,0.4166666666666667,0.95,0.35833333333333334,1.17,0.25,1.23,0.5900000000000001
885,0.9388888888888889,0.4027777777777778,0.9194444444444444,0.3611111111111111,0.95,0.21000000000000002,1.25,0.29
886,0.9222222222222223,0.3972222222222222,0.8833333333333333,0.35,0.8300000000000001,0.26,1.3900000000000001,0.26
887,0.95,0.4,0.9527777777777777,0.33055555555555555,0.72,0.26,1.49,0.16999999999999998
888,0.9138888888888889,0.3972222222222222,0.14444444444444443,0.3527777777777778,0.86,0.27999999999999997,1.48,0.1
889,0.9,0.3972222222222222,0.20555555555555555,0.15,0.8699999999999999,0.11000000000000001,1.59,0.12
890,0.9083333333333333,0.4,0.2361111111111111,0.08333333333333333,0.8800000000000001,0.37,1.53,0.15
891,0.9,0.41388888888888886,0.7555555555555555,0.10833333333333334,0.86,0.6,1.6600000000000001,0.2
892,0.9055555555555556,0.425,0.8222222222222222,0.08888888888888889,0.9800000000000001,0.8099999999999999,1.6300000000000001,0.24
893,0.9194444444444444,0.45,0.6833333333333333,0.08333333333333333,0.9,0.6799999999999999,1.52,0.1
894,0.9194444444444444,0.4722222222222222,0.4083333333333333,0.06111111111111111,0.71,0.54,1.31,0.53
895,0.875,0.5194444444444445,0.4166666666666667,0.06944444444444445,0.85,0.54,1.1,0.74
896,0.8833333333333333,0.5555555555555556,0.43333333333333335,0.011111111111111112,0.5700000000000001,0.4,1.03,0.77
897,0.8305555555555556,0.5916666666666667,0.4777777777777778,0.008333333333333333,0.58,0.42000000000000004,0.9800000000000001,0.78
898,0.7861111111111111,0.6305555555555555,0.5916666666666667,0.07222222222222222,0.6,0.25,1.06,0.7
899,0.8472222222222222,0.6194444444444445,0.6111111111111112,0.9777777777777777,0.5700000000000001,0.5599999999999999,0.89,0.65
900,0.7222222222222222,0.6138888888888889,0.625,0.925,0.47000000000000003,0.55,0.96,0.64
901,0.6666666666666666,0.625,0.5916666666666667,0.9805555555555555,0.45,0.5599999999999999,1.05,0.53
902,0.625,0.625,0.6222222222222222,0.9388888888888889,0.53,0.44000000000000006,1.0,0.52
903,0.5472222222222223,0.6027777777777777,0.5111111111111111,0.9277777777777778,0.65,0.29,1.05,0.54
904,0.5555555555555556,0.6027777777777777,0.5055555555555555,0.9555555555555556,0.9199999999999999,0.19,1.0699999999999998,0.5700000000000001
905,0.5055555555555555,0.6083333333333333,0.45555555555555555,0.016666666666666666,0.8800000000000001,0.13,0.9,0.6599999999999999
906,0.5055555555555555,0.6333333333333333,0.39166666666666666,0.04722222222222222,0.8800000000000001,0.08,0.9099999999999999,0.76
907,0.5444444444444444,0.6527777777777778,0.3,0.4861111111111111,1.16,0.15,0.93,0.58
908,0.49166666666666664,0.6694444444444444,0.3472222222222222,0.4111111111111111,1.35,0.35,0.9400000000000001,0.38
909,0.46944444444444444,0.6388888888888888,0.225,0.5055555555555555,1.48,0.27999999999999997,0.82,0.52
910,0.4666666666666667,0.6861111111111111,0.23333333333333334,0.40555555555555556,1.49,0.52,0.79,0.71
911,0.46944444444444444,0.7166666666666667,0.25555555555555554,0.55,1.6,0.85,0.85,0.93
912,0.4527777777777778,0.7416666666666667,0.22777777777777777,0.5333333333333333,1.73,0.26,0.8300000000000001,1.06
913,0.4361111111111111,0.75,0.2388888888888889,0.5027777777777778,1.81,0.45,0.95,1.06
914,0.4111111111111111,0.7777777777777778,0.24166666666666667,0.4777777777777778,1.92,0.6900000000000001,0.8800000000000001,1.28
915,0.41944444444444445,0.7333333333333333,0.25,0.36666666666666664,1.78,0.67,1.04,1.3800000000000001
916,0.43333333333333335,0.7472222222222222,0.21944444444444444,0.38333333333333336,1.7,0.93,1.08,1.41
917,0.46111111111111114,0.7444444444444445,0.22777777777777777,0.33611111111111114,1.26,1.04,1.22,1.5
918,0.5944444444444444,0.8111111111111111,0.22777777777777777,0.37222222222222223,0.71,1.2,1.54,1.44
919,0.6944444444444444,0.8694444444444445,0.2111111111111111,0.375,0.52,1.17,1.69,1.2
920,0.6833333333333333,0.8638888888888889,0.2,0.36944444444444446,0.54,0.9800000000000001,1.7,1.3900000000000001
921,0.7138888888888889,0.8861111111111111,0.16666666666666666,0.3111111111111111,0.52,1.42,1.72,1.33
922,0.7,0.8972222222222223,0.175,0.33611111111111114,0.45,1.3800000000000001,1.75,1.48
923,0.7138888888888889,0.8944444444444445,0.16666666666666666,0.36666666666666664,0.52,1.44,1.5699999999999998,1.52
924,0.7083333333333334,0.8916666666666667,0.1638888888888889,0.3416666666666667,0.62,1.53,1.6,1.59
925,0.7138888888888889,0.875,0.15555555555555556,0.3111111111111111,0.41,1.52,1.55,1.64
926,0.7444444444444445,0.9083333333333333,0.14722222222222223,0.2972222222222222,0.37,1.65,1.5,1.6
927,0.7416666666666667,0.8944444444444445,0.14444444444444443,0.29444444444444445,0.42000000000000004,1.65,1.3699999999999999,1.59
928,0.7444444444444445,0.8888888888888888,0.14444444444444443,0.28055555555555556,0.42000000000000004,1.85,1.3,1.44
929,0.7527777777777778,0.9027777777777778,0.12777777777777777,0.2638888888888889,0.52,1.67,1.29,1.4
930,0.7222222222222222,0.9027777777777778,0.1,0.24722222222222223,0.54,1.72,1.15,1.6
931,0.7527777777777778,0.9083333333333333,0.09444444444444444,0.5444444444444444,0.5700000000000001,1.69,1.0699999999999998,1.69
932,0.7305555555555555,0.8861111111111111,0.09444444444444444,0.5444444444444444,0.53,0.0,0.96,1.8199999999999998
933,0.7333333333333333,0.8972222222222223,0.08611111111111111,0.5444444444444444,0.54,0.0,0.9199999999999999,1.85
934,0.7888888888888889,0.9277777777777778,0.08888888888888889,0.5444444444444444,0.5,0.0,0.72,1.95
935,0.8166666666666667,0.8611111111111112,0.058333333333333334,0.5444444444444444,0.44000000000000006,0.0,0.5900000000000001,2.0300000000000002
936,0.9277777777777778,0.7944444444444444,0.07777777777777778,0.5444444444444444,0.53,0.0,0.47000000000000003,1.92
937,0.975,0.8222222222222222,0.06388888888888888,0.5444444444444444,0.8099999999999999,0.0,0.31,2.09
938,0.9972222222222222,0.7138888888888889,0.06111111111111111,0.5444444444444444,0.9800000000000001,0.0,0.12,2.0300000000000002
939,0.002777777777777778,0.6055555555555555,0.05555555555555555,0.5444444444444444,0.97,0.0,0.55,1.95
940,0.125,0.5083333333333333,0.05,0.17222222222222222,0.9199999999999999,1.72,0.55,1.7600000000000002
941,0.12777777777777777,0.5472222222222223,0.06111111111111111,0.17222222222222222,0.9400000000000001,1.8,0.8300000000000001,1.7600000000000002
942,0.05277777777777778,0.5194444444444445,0.08333333333333333,0.1388888888888889,0.89,1.7399999999999998,0.9,1.78
943,0.030555555555555555,0.48055555555555557,0.07777777777777778,0.13055555555555556,0.6,1.7399999999999998,0.8400000000000001,1.6300000000000001
944,0.022222222222222223,0.5055555555555555,0.08055555555555556,0.1361111111111111,0.86,1.72,1.06,1.6300000000000001
945,0.013888888888888888,0.4722222222222222,0.06944444444444445,0.14722222222222223,1.3699999999999999,1.7,1.0699999999999998,1.56
946,0.025,0.48333333333333334,0.07222222222222222,0.13333333333333333,1.3599999999999999,1.6,1.2,1.3900000000000001
947,0.016666666666666666,0.5305555555555556,0.06944444444444445,0.15,1.3900000000000001,1.6199999999999999,1.04,1.3800000000000001
948,0.0,0.5444444444444444,0.08611111111111111,0.1527777777777778,1.41,1.55,1.15,1.24
949,0.9916666666666667,0.5222222222222223,0.09166666666666666,0.15833333333333333,1.3900000000000001,1.6300000000000001,1.23,1.06
950,0.9861111111111112,0.5305555555555556,0.08888888888888889,0.15555555555555556,1.6,1.52,1.25,1.1
951,0.9916666666666667,0.5388888888888889,0.09722222222222222,0.15833333333333333,1.59,1.46,1.22,0.96
952,0.005555555555555556,0.575,0.09722222222222222,0.14444444444444443,1.5699999999999998,1.55,1.24,0.96
953,0.019444444444444445,0.6583333333333333,0.125,0.1361111111111111,1.48,1.61,1.1300000000000001,0.93
954,0.027777777777777776,0.6472222222222223,0.11388888888888889,0.12777777777777777,1.3699999999999999,1.6,1.06,0.8099999999999999
955,0.005555555555555556,0.6472222222222223,0.09166666666666666,0.12777777777777777,1.1,1.58,1.17,0.8699999999999999
956,0.011111111111111112,0.6277777777777778,0.1,0.1638888888888889,1.1099999999999999,1.53,1.1800000000000002,0.96
957,0.9972222222222222,0.6222222222222222,0.12222222222222222,0.16666666666666666,1.1800000000000002,1.42,1.1,0.8800000000000001
958,0.9777777777777777,0.6166666666666667,0.11388888888888889,0.18888888888888888,1.09,1.3900000000000001,1.29,0.77
959,0.9972222222222222,0.6333333333333333,0.06666666666666667,0.16111111111111112,0.95,1.33,1.31,0.63
960,0.9527777777777777,0.6944444444444444,0.08055555555555556,0.1527777777777778,0.8699999999999999,1.3599999999999999,1.3,0.6599999999999999
961,0.9416666666666667,0.7083333333333334,0.12777777777777777,0.125,0.96,1.25,1.19,0.62
962,0.8888888888888888,0.6972222222222222,0.17777777777777778,0.11666666666666667,0.89,1.3599999999999999,1.31,0.45
963,0.8472222222222222,0.6916666666666667,0.06388888888888888,0.10277777777777777,0.7,1.59,1.16,0.29
964,0.8611111111111112,0.7361111111111112,0.13055555555555556,0.1361111111111111,0.64,1.7100000000000002,1.3900000000000001,0.37
