,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46077
722,0.6,0.8472222222222222,0.7333333333333333,0.7694444444444445,0.8699999999999999,1.49,1.25,1.01
723,0.5888888888888889,0.8666666666666667,0.7111111111111111,0.7694444444444445,0.97,1.53,1.21,1.1199999999999999
724,0.5944444444444444,0.8861111111111111,0.7111111111111111,0.775,0.71,1.34,1.31,1.2
725,0.6222222222222222,0.9722222222222222,0.6972222222222222,0.7583333333333333,0.38,1.23,1.3699999999999999,1.21
726,0.6277777777777778,0.8583333333333333,0.6861111111111111,0.7277777777777777,0.3,1.17,1.28,1.29
727,0.6333333333333333,0.8166666666666667,0.675,0.6916666666666667,0.16,1.04,1.25,1.1800000000000002
728,0.6416666666666667,0.6972222222222222,0.6555555555555556,0.65,0.13,0.8099999999999999,1.1099999999999999,1.1
729,0.7,0.36944444444444446,0.6472222222222223,0.5888888888888889,0.5700000000000001,0.71,0.99,0.9400000000000001
730,0.725,0.3388888888888889,0.5888888888888889,0.6111111111111112,0.5700000000000001,0.9199999999999999,0.93,0.78
731,0.7222222222222222,0.7333333333333333,0.5944444444444444,0.6361111111111111,0.48,0.9199999999999999,1.02,0.54
732,0.7083333333333334,0.6805555555555556,0.6972222222222222,0.6888888888888889,0.38,0.99,1.01,0.37
733,0.8916666666666667,0.6777777777777778,0.6444444444444445,0.7,0.44000000000000006,1.08,0.9800000000000001,0.27999999999999997
734,0.9222222222222223,0.6611111111111111,0.7388888888888889,0.7222222222222222,0.58,1.17,1.04,0.03
735,0.9111111111111111,0.6472222222222223,0.03333333333333333,0.7194444444444444,0.48,1.08,1.1300000000000001,0.03
736,0.9055555555555556,0.6472222222222223,0.002777777777777778,0.7083333333333334,0.48,0.96,1.0699999999999998,0.09
737,0.9,0.6555555555555556,0.9083333333333333,0.7222222222222222,0.44000000000000006,1.05,1.05,0.21000000000000002
738,0.8916666666666667,0.6638888888888889,0.8666666666666667,0.725,0.32999999999999996,1.02,1.01,0.09
739,0.8555555555555555,0.6611111111111111,0.7805555555555556,0.7333333333333333,0.45,1.03,0.9099999999999999,0.11000000000000001
740,0.8916666666666667,0.675,0.7583333333333333,0.7444444444444445,0.36,1.1300000000000001,0.85,0.11000000000000001
741,0.8888888888888888,0.7,0.675,0.7361111111111112,0.42000000000000004,1.1099999999999999,0.89,0.29
742,0.8694444444444445,0.7055555555555556,0.7055555555555556,0.7305555555555555,0.24,1.05,0.8,0.36
743,0.8972222222222223,0.6388888888888888,0.7361111111111112,0.7361111111111112,0.27999999999999997,1.08,0.76,0.39
744,0.8694444444444445,0.6388888888888888,0.7416666666666667,0.75,0.27999999999999997,1.01,0.5599999999999999,0.54
745,0.8777777777777778,0.6055555555555555,0.75,0.7388888888888889,0.2,0.97,0.6,0.48
746,0.8666666666666667,0.6277777777777778,0.6833333333333333,0.7333333333333333,0.24,0.95,0.61,0.76
747,0.8527777777777777,0.6055555555555555,0.6694444444444444,0.7361111111111112,0.22000000000000003,0.95,0.45,0.86
748,0.8361111111111111,0.5166666666666667,0.6916666666666667,0.7194444444444444,0.16,0.89,0.41,0.9
749,0.8027777777777778,0.5194444444444445,0.7305555555555555,0.7166666666666667,0.32,0.96,0.49000000000000005,0.71
750,0.7361111111111112,0.6333333333333333,0.7166666666666667,0.7277777777777777,0.27,1.02,0.41,0.77
751,0.7111111111111111,0.4444444444444444,0.6972222222222222,0.7611111111111111,0.18,0.9800000000000001,0.52,1.2
752,0.7111111111111111,0.37777777777777777,0.6722222222222223,0.7555555555555555,0.06999999999999999,1.05,0.61,1.21
753,0.7388888888888889,0.4,0.7,0.7583333333333333,0.15,1.15,0.99,1.45
754,0.7555555555555555,0.37222222222222223,0.6944444444444444,0.7638888888888888,0.08,1.22,0.6599999999999999,1.45
755,0.6861111111111111,0.925,0.7055555555555556,0.7722222222222223,0.16999999999999998,1.1400000000000001,0.8099999999999999,1.4
756,0.6916666666666667,0.008333333333333333,0.6916666666666667,0.7694444444444445,0.24,1.2,0.9400000000000001,1.35
757,0.7,0.044444444444444446,0.6888888888888889,0.7444444444444445,0.32,1.1199999999999999,0.95,1.41
758,0.6666666666666666,0.04722222222222222,0.7027777777777777,0.7611111111111111,0.24,1.29,1.02,1.3199999999999998
759,0.6694444444444444,0.14166666666666666,0.7111111111111111,0.7555555555555555,0.04,1.1,1.0,1.24
760,0.6694444444444444,0.5722222222222222,0.7138888888888889,0.7722222222222223,0.29,1.1099999999999999,1.02,1.16
761,0.6694444444444444,0.5722222222222222,0.7277777777777777,0.775,0.21000000000000002,1.1,1.06,1.06
762,0.7166666666666667,0.6777777777777778,0.7361111111111112,0.7805555555555556,0.25,1.1300000000000001,1.2,1.1300000000000001
763,0.7583333333333333,0.6305555555555555,0.75,0.7861111111111111,0.19,1.19,0.93,1.16
764,0.7111111111111111,0.5416666666666666,0.7527777777777778,0.7638888888888888,0.45,1.17,0.9400000000000001,1.1199999999999999
765,0.6805555555555556,0.5222222222222223,0.7388888888888889,0.7916666666666666,0.45999999999999996,1.2,0.93,0.93
766,0.6305555555555555,0.49444444444444446,0.7444444444444445,0.8527777777777777,0.5,1.1800000000000002,0.93,1.26
767,0.5722222222222222,0.425,0.7361111111111112,0.8222222222222222,0.43,1.23,0.97,1.3900000000000001
768,0.5833333333333334,0.6,0.7611111111111111,0.8194444444444444,0.41,1.23,1.27,1.3199999999999998
769,0.675,0.6416666666666667,0.7611111111111111,0.8083333333333333,0.64,1.29,1.09,1.26
770,0.6916666666666667,0.6444444444444445,0.725,0.8083333333333333,0.93,1.1300000000000001,1.26,1.22
771,0.6916666666666667,0.7138888888888889,0.7,0.7805555555555556,0.97,1.1099999999999999,1.1300000000000001,1.1199999999999999
772,0.6944444444444444,0.7444444444444445,0.725,0.7916666666666666,0.8,1.21,1.3699999999999999,1.25
773,0.65,0.725,0.725,0.8111111111111111,0.8800000000000001,1.02,1.1,1.1
774,0.7361111111111112,0.7388888888888889,0.7166666666666667,0.8333333333333334,0.8699999999999999,1.19,1.26,1.1099999999999999
775,0.7472222222222222,0.7416666666666667,0.725,0.7833333333333333,0.89,1.01,1.54,1.2
776,0.7027777777777777,0.7777777777777778,0.7277777777777777,0.7638888888888888,0.76,1.1400000000000001,1.33,1.05
777,0.6777777777777778,0.7722222222222223,0.7055555555555556,0.8138888888888889,0.6599999999999999,0.8800000000000001,1.21,1.17
778,0.7,0.7972222222222223,0.7111111111111111,0.8083333333333333,0.58,1.0,1.01,1.16
779,0.8055555555555556,0.7194444444444444,0.7194444444444444,0.8083333333333333,0.62,0.9199999999999999,1.1099999999999999,1.17
780,0.875,0.6527777777777778,0.6888888888888889,0.7416666666666667,0.5900000000000001,1.05,1.48,1.16
781,0.8972222222222223,0.7444444444444445,0.6888888888888889,0.7333333333333333,0.64,1.09,1.3599999999999999,1.1099999999999999
782,0.8583333333333333,0.7416666666666667,0.7,0.7444444444444445,0.65,1.01,1.3,1.23
783,0.8222222222222222,0.7472222222222222,0.7027777777777777,0.7555555555555555,0.6599999999999999,1.0,1.3,1.1400000000000001
784,0.8472222222222222,0.7305555555555555,0.7,0.7472222222222222,0.6900000000000001,1.01,1.25,1.1
785,0.8138888888888889,0.7277777777777777,0.725,0.7555555555555555,0.5900000000000001,0.95,1.1400000000000001,1.09
786,0.8416666666666667,0.7416666666666667,0.7416666666666667,0.7583333333333333,0.64,0.86,1.1400000000000001,0.9
787,0.8361111111111111,0.6833333333333333,0.725,0.6833333333333333,0.9199999999999999,0.77,1.09,0.95
788,0.8555555555555555,0.6805555555555556,0.7527777777777778,0.6777777777777778,0.79,0.78,1.09,0.85
789,0.8472222222222222,0.6611111111111111,0.75,0.7166666666666667,0.6799999999999999,0.53,0.9199999999999999,0.75
790,0.8305555555555556,0.8027777777777778,0.7638888888888888,0.675,0.47000000000000003,0.35,0.9800000000000001,0.78
791,0.8472222222222222,0.8333333333333334,0.7138888888888889,0.6361111111111111,0.4,0.13999999999999999,1.0,0.44000000000000006
792,0.7944444444444444,0.8138888888888889,0.8194444444444444,0.10277777777777777,0.35,0.18,0.86,0.38
793,0.9138888888888889,0.8166666666666667,0.8666666666666667,0.18888888888888888,0.49000000000000005,0.3,0.6,0.43
794,0.8833333333333333,0.7527777777777778,0.11388888888888889,0.11944444444444445,0.32999999999999996,0.41,1.04,0.13
795,0.8361111111111111,0.6916666666666667,0.5361111111111111,0.05555555555555555,0.26,0.6799999999999999,0.78,0.01
796,0.8,0.9944444444444445,0.041666666666666664,0.025,0.11000000000000001,0.8099999999999999,0.74,0.32999999999999996
797,0.8194444444444444,0.7305555555555555,0.14444444444444443,0.9916666666666667,0.45,0.9,0.72,0.48
798,0.7361111111111112,0.625,0.18611111111111112,0.95,0.42000000000000004,0.95,0.6799999999999999,0.44000000000000006
799,0.7555555555555555,0.6083333333333333,0.10833333333333334,0.9611111111111111,0.5700000000000001,0.9199999999999999,0.5599999999999999,0.29
800,0.6972222222222222,0.6194444444444445,0.2361111111111111,0.95,0.5,0.97,0.49000000000000005,0.31
801,0.675,0.5777777777777777,0.25,0.9444444444444444,0.61,1.1099999999999999,0.5,0.15
802,0.6361111111111111,0.5805555555555556,0.9722222222222222,0.9416666666666667,0.51,1.1,0.44000000000000006,0.6799999999999999
803,0.5888888888888889,0.5472222222222223,0.08888888888888889,0.9277777777777778,0.54,1.05,0.45999999999999996,0.74
804,0.575,0.525,0.16666666666666666,0.925,0.52,1.01,0.7,0.44000000000000006
805,0.5638888888888889,0.5138888888888888,0.24166666666666667,0.9111111111111111,0.48,1.1099999999999999,0.63,0.36
806,0.5472222222222223,0.48333333333333334,0.2833333333333333,0.9,0.53,1.16,0.8400000000000001,0.39
807,0.5111111111111111,0.4638888888888889,0.28055555555555556,0.9055555555555556,0.48,1.25,0.82,0.26
808,0.4638888888888889,0.4527777777777778,0.6222222222222222,0.8944444444444445,0.55,1.2,0.93,0.08
809,0.43333333333333335,0.5555555555555556,0.3,0.9083333333333333,0.37,1.16,0.9199999999999999,0.01
810,0.4388888888888889,0.5777777777777777,0.45555555555555555,0.8888888888888888,0.32999999999999996,1.17,1.03,0.06
811,0.4083333333333333,0.5083333333333333,0.16944444444444445,0.9027777777777778,0.29,1.04,1.16,0.06
812,0.3972222222222222,0.45555555555555555,0.05555555555555555,0.9055555555555556,0.22000000000000003,1.1,1.22,0.44000000000000006
813,0.4166666666666667,0.35833333333333334,0.95,0.8972222222222223,0.25,1.17,1.23,0.5900000000000001
814,0.4027777777777778,0.3611111111111111,0.9194444444444444,0.9388888888888889,0.21000000000000002,0.95,1.25,0.29
815,0.3972222222222222,0.35,0.8833333333333333,0.9222222222222223,0.26,0.8300000000000001,1.3900000000000001,0.26
816,0.4,0.33055555555555555,0.9527777777777777,0.95,0.26,0.72,1.49,0.16999999999999998
817,0.3972222222222222,0.3527777777777778,0.14444444444444443,0.9138888888888889,0.27999999999999997,0.86,1.48,0.1
818,0.3972222222222222,0.15,0.20555555555555555,0.9,0.11000000000000001,0.8699999999999999,1.59,0.12
819,0.4,0.08333333333333333,0.2361111111111111,0.9083333333333333,0.37,0.8800000000000001,1.53,0.15
820,0.41388888888888886,0.10833333333333334,0.7555555555555555,0.9,0.6,0.86,1.6600000000000001,0.2
821,0.425,0.08888888888888889,0.8222222222222222,0.9055555555555556,0.8099999999999999,0.9800000000000001,1.6300000000000001,0.24
822,0.45,0.08333333333333333,0.6833333333333333,0.9194444444444444,0.6799999999999999,0.9,1.52,0.1
823,0.4722222222222222,0.06111111111111111,0.4083333333333333,0.9194444444444444,0.54,0.71,1.31,0.53
824,0.5194444444444445,0.06944444444444445,0.4166666666666667,0.875,0.54,0.85,1.1,0.74
825,0.5555555555555556,0.011111111111111112,0.43333333333333335,0.8833333333333333,0.4,0.5700000000000001,1.03,0.77
826,0.5916666666666667,0.008333333333333333,0.4777777777777778,0.8305555555555556,0.42000000000000004,0.58,0.9800000000000001,0.78
827,0.6305555555555555,0.07222222222222222,0.5916666666666667,0.7861111111111111,0.25,0.6,1.06,0.7
828,0.6194444444444445,0.9777777777777777,0.6111111111111112,0.8472222222222222,0.5599999999999999,0.5700000000000001,0.89,0.65
829,0.6138888888888889,0.925,0.625,0.7222222222222222,0.55,0.47000000000000003,0.96,0.64
830,0.625,0.9805555555555555,0.5916666666666667,0.6666666666666666,0.5599999999999999,0.45,1.05,0.53
831,0.625,0.9388888888888889,0.6222222222222222,0.625,0.44000000000000006,0.53,1.0,0.52
832,0.6027777777777777,0.9277777777777778,0.5111111111111111,0.5472222222222223,0.29,0.65,1.05,0.54
833,0.6027777777777777,0.9555555555555556,0.5055555555555555,0.5555555555555556,0.19,0.9199999999999999,1.0699999999999998,0.5700000000000001
834,0.6083333333333333,0.016666666666666666,0.45555555555555555,0.5055555555555555,0.13,0.8800000000000001,0.9,0.6599999999999999
835,0.6333333333333333,0.04722222222222222,0.39166666666666666,0.5055555555555555,0.08,0.8800000000000001,0.9099999999999999,0.76
836,0.6527777777777778,0.4861111111111111,0.3,0.5444444444444444,0.15,1.16,0.93,0.58
837,0.6694444444444444,0.4111111111111111,0.3472222222222222,0.49166666666666664,0.35,1.35,0.9400000000000001,0.38
838,0.6388888888888888,0.5055555555555555,0.225,0.46944444444444444,0.27999999999999997,1.48,0.82,0.52
839,0.6861111111111111,0.40555555555555556,0.23333333333333334,0.4666666666666667,0.52,1.49,0.79,0.71
840,0.7166666666666667,0.55,0.25555555555555554,0.46944444444444444,0.85,1.6,0.85,0.93
841,0.7416666666666667,0.5333333333333333,0.22777777777777777,0.4527777777777778,0.26,1.73,0.8300000000000001,1.06
842,0.75,0.5027777777777778,0.2388888888888889,0.4361111111111111,0.45,1.81,0.95,1.06
843,0.7777777777777778,0.4777777777777778,0.24166666666666667,0.4111111111111111,0.6900000000000001,1.92,0.8800000000000001,1.28
844,0.7333333333333333,0.36666666666666664,0.25,0.41944444444444445,0.67,1.78,1.04,1.3800000000000001
845,0.7472222222222222,0.38333333333333336,0.21944444444444444,0.43333333333333335,0.93,1.7,1.08,1.41
846,0.7444444444444445,0.33611111111111114,0.22777777777777777,0.46111111111111114,1.04,1.26,1.22,1.5
847,0.8111111111111111,0.37222222222222223,0.22777777777777777,0.5944444444444444,1.2,0.71,1.54,1.44
848,0.8694444444444445,0.375,0.2111111111111111,0.6944444444444444,1.17,0.52,1.69,1.2
849,0.8638888888888889,0.36944444444444446,0.2,0.6833333333333333,0.9800000000000001,0.54,1.7,1.3900000000000001
850,0.8861111111111111,0.3111111111111111,0.16666666666666666,0.7138888888888889,1.42,0.52,1.72,1.33
851,0.8972222222222223,0.33611111111111114,0.175,0.7,1.3800000000000001,0.45,1.75,1.48
852,0.8944444444444445,0.36666666666666664,0.16666666666666666,0.7138888888888889,1.44,0.52,1.5699999999999998,1.52
853,0.8916666666666667,0.3416666666666667,0.1638888888888889,0.7083333333333334,1.53,0.62,1.6,1.59
854,0.875,0.3111111111111111,0.15555555555555556,0.7138888888888889,1.52,0.41,1.55,1.64
855,0.9083333333333333,0.2972222222222222,0.14722222222222223,0.7444444444444445,1.65,0.37,1.5,1.6
856,0.8944444444444445,0.29444444444444445,0.14444444444444443,0.7416666666666667,1.65,0.42000000000000004,1.3699999999999999,1.59
857,0.8888888888888888,0.28055555555555556,0.14444444444444443,0.7444444444444445,1.85,0.42000000000000004,1.3,1.44
858,0.9027777777777778,0.2638888888888889,0.12777777777777777,0.7527777777777778,1.67,0.52,1.29,1.4
859,0.9027777777777778,0.24722222222222223,0.1,0.7222222222222222,1.72,0.54,1.15,1.6
860,0.9083333333333333,0.5444444444444444,0.09444444444444444,0.7527777777777778,1.69,0.5700000000000001,1.0699999999999998,1.69
861,0.8861111111111111,0.5444444444444444,0.09444444444444444,0.7305555555555555,0.0,0.53,0.96,1.8199999999999998
862,0.8972222222222223,0.5444444444444444,0.08611111111111111,0.7333333333333333,0.0,0.54,0.9199999999999999,1.85
863,0.9277777777777778,0.5444444444444444,0.08888888888888889,0.7888888888888889,0.0,0.5,0.72,1.95
864,0.8611111111111112,0.5444444444444444,0.058333333333333334,0.8166666666666667,0.0,0.44000000000000006,0.5900000000000001,2.0300000000000002
865,0.7944444444444444,0.5444444444444444,0.07777777777777778,0.9277777777777778,0.0,0.53,0.47000000000000003,1.92
866,0.8222222222222222,0.5444444444444444,0.06388888888888888,0.975,0.0,0.8099999999999999,0.31,2.09
867,0.7138888888888889,0.5444444444444444,0.06111111111111111,0.9972222222222222,0.0,0.9800000000000001,0.12,2.0300000000000002
868,0.6055555555555555,0.5444444444444444,0.05555555555555555,0.002777777777777778,0.0,0.97,0.55,1.95
869,0.5083333333333333,0.17222222222222222,0.05,0.125,1.72,0.9199999999999999,0.55,1.7600000000000002
870,0.5472222222222223,0.17222222222222222,0.06111111111111111,0.12777777777777777,1.8,0.9400000000000001,0.8300000000000001,1.7600000000000002
871,0.5194444444444445,0.1388888888888889,0.08333333333333333,0.05277777777777778,1.7399999999999998,0.89,0.9,1.78
872,0.48055555555555557,0.13055555555555556,0.07777777777777778,0.030555555555555555,1.7399999999999998,0.6,0.8400000000000001,1.6300000000000001
873,0.5055555555555555,0.1361111111111111,0.08055555555555556,0.022222222222222223,1.72,0.86,1.06,1.6300000000000001
874,0.4722222222222222,0.14722222222222223,0.06944444444444445,0.013888888888888888,1.7,1.3699999999999999,1.0699999999999998,1.56
875,0.48333333333333334,0.13333333333333333,0.07222222222222222,0.025,1.6,1.3599999999999999,1.2,1.3900000000000001
876,0.5305555555555556,0.15,0.06944444444444445,0.016666666666666666,1.6199999999999999,1.3900000000000001,1.04,1.3800000000000001
877,0.5444444444444444,0.1527777777777778,0.08611111111111111,0.0,1.55,1.41,1.15,1.24
878,0.5222222222222223,0.15833333333333333,0.09166666666666666,0.9916666666666667,1.6300000000000001,1.3900000000000001,1.23,1.06
879,0.5305555555555556,0.15555555555555556,0.08888888888888889,0.9861111111111112,1.52,1.6,1.25,1.1
880,0.5388888888888889,0.15833333333333333,0.09722222222222222,0.9916666666666667,1.46,1.59,1.22,0.96
881,0.575,0.14444444444444443,0.09722222222222222,0.005555555555555556,1.55,1.5699999999999998,1.24,0.96
882,0.6583333333333333,0.1361111111111111,0.125,0.019444444444444445,1.61,1.48,1.1300000000000001,0.93
883,0.6472222222222223,0.12777777777777777,0.11388888888888889,0.027777777777777776,1.6,1.3699999999999999,1.06,0.8099999999999999
884,0.6472222222222223,0.12777777777777777,0.09166666666666666,0.005555555555555556,1.58,1.1,1.17,0.8699999999999999
885,0.6277777777777778,0.1638888888888889,0.1,0.011111111111111112,1.53,1.1099999999999999,1.1800000000000002,0.96
886,0.6222222222222222,0.16666666666666666,0.12222222222222222,0.9972222222222222,1.42,1.1800000000000002,1.1,0.8800000000000001
887,0.6166666666666667,0.18888888888888888,0.11388888888888889,0.9777777777777777,1.3900000000000001,1.09,1.29,0.77
888,0.6333333333333333,0.16111111111111112,0.06666666666666667,0.9972222222222222,1.33,0.95,1.31,0.63
889,0.6944444444444444,0.1527777777777778,0.08055555555555556,0.9527777777777777,1.3599999999999999,0.8699999999999999,1.3,0.6599999999999999
890,0.7083333333333334,0.125,0.12777777777777777,0.9416666666666667,1.25,0.96,1.19,0.62
891,0.6972222222222222,0.11666666666666667,0.17777777777777778,0.8888888888888888,1.3599999999999999,0.89,1.31,0.45
892,0.6916666666666667,0.10277777777777777,0.06388888888888888,0.8472222222222222,1.59,0.7,1.16,0.29
893,0.7361111111111112,0.1361111111111111,0.13055555555555556,0.8611111111111112,1.7100000000000002,0.64,1.3900000000000001,0.37
894,0.7194444444444444,0.14444444444444443,0.09444444444444444,0.85,1.81,0.6,1.28,0.43
895,0.7055555555555556,0.15555555555555556,0.16944444444444445,0.8194444444444444,1.8699999999999999,0.53,1.3699999999999999,0.49000000000000005
896,0.7555555555555555,0.19444444444444445,0.1111111111111111,0.8,1.7399999999999998,0.6599999999999999,1.15,0.45
897,0.7333333333333333,0.22777777777777777,0.2222222222222222,0.8166666666666667,1.69,0.63,1.22,0.32999999999999996
898,0.7277777777777777,0.2611111111111111,0.1388888888888889,0.8111111111111111,1.6600000000000001,0.4,1.41,0.58
899,0.725,0.28055555555555556,0.19166666666666668,0.7222222222222222,1.73,0.22999999999999998,1.31,0.58
900,0.7416666666666667,0.31666666666666665,0.18888888888888888,0.6833333333333333,1.72,0.53,1.51,0.54
901,0.7666666666666667,0.3527777777777778,0.21666666666666667,0.675,1.7,0.65,1.52,0.44000000000000006
902,0.7555555555555555,0.37222222222222223,0.18888888888888888,0.6444444444444445,1.59,0.62,1.6199999999999999,0.51
903,0.7527777777777778,0.3972222222222222,0.18055555555555555,0.6027777777777777,1.35,0.5599999999999999,1.5699999999999998,0.55
904,0.7611111111111111,0.4583333333333333,0.2,0.5722222222222222,1.28,0.58,1.6600000000000001,0.43
905,0.7555555555555555,0.6194444444444445,0.21666666666666667,0.5361111111111111,1.34,0.5900000000000001,1.73,0.51
906,0.7555555555555555,0.5166666666666667,0.19444444444444445,0.5444444444444444,1.1400000000000001,0.5700000000000001,1.7899999999999998,0.55
907,0.775,0.5333333333333333,0.19166666666666668,0.5833333333333334,0.9,0.64,1.69,0.51
908,0.7583333333333333,0.49722222222222223,0.17222222222222222,0.7333333333333333,0.9099999999999999,0.61,1.67,0.49000000000000005
909,0.7416666666666667,0.4861111111111111,0.1527777777777778,0.75,0.82,0.6900000000000001,1.6300000000000001,0.55
910,0.7444444444444445,0.4638888888888889,0.15555555555555556,0.7388888888888889,0.71,0.58,1.3800000000000001,0.6799999999999999
911,0.7083333333333334,0.4,0.14444444444444443,0.7916666666666666,0.54,0.72,1.64,0.72
912,0.6972222222222222,0.425,0.2111111111111111,0.7944444444444444,0.37,0.77,1.59,0.63
913,0.7083333333333334,0.34444444444444444,0.15,0.8166666666666667,0.71,0.89,1.51,0.63
914,0.7333333333333333,0.3388888888888889,0.14166666666666666,0.8277777777777777,0.8800000000000001,0.93,1.47,0.82
915,0.7138888888888889,0.31666666666666665,0.10277777777777777,0.8083333333333333,0.86,0.79,1.6,0.78
916,0.7305555555555555,0.25277777777777777,0.08055555555555556,0.8333333333333334,0.75,0.89,1.33,0.74
917,0.6944444444444444,0.2611111111111111,0.9944444444444445,0.7833333333333333,0.72,0.8,1.24,1.15
918,0.675,0.20833333333333334,0.0,0.7805555555555556,0.5900000000000001,0.9,1.03,1.09
919,0.7111111111111111,0.19166666666666668,0.9694444444444444,0.8277777777777777,0.5599999999999999,0.9800000000000001,0.8400000000000001,0.93
920,0.65,0.15555555555555556,0.9166666666666666,0.8305555555555556,0.38,1.28,1.23,0.62
921,0.6722222222222223,0.10555555555555556,0.8444444444444444,0.8361111111111111,0.29,1.29,1.3,0.53
922,0.6833333333333333,0.1638888888888889,0.8083333333333333,0.8472222222222222,0.27999999999999997,1.3199999999999998,0.99,0.45
923,0.6611111111111111,0.28055555555555556,0.8222222222222222,0.8444444444444444,0.51,1.22,1.06,0.42000000000000004
924,0.7222222222222222,0.19444444444444445,0.8388888888888889,0.8527777777777777,0.48,1.42,0.71,0.41
925,0.7222222222222222,0.14722222222222223,0.85,0.8666666666666667,0.72,1.21,0.5700000000000001,0.53
926,0.7,0.08611111111111111,0.8194444444444444,0.8583333333333333,0.7,1.3699999999999999,0.55,0.61
927,0.6222222222222222,0.09722222222222222,0.8138888888888889,0.8361111111111111,0.6599999999999999,1.2,0.53,0.73
928,0.5722222222222222,0.044444444444444446,0.8138888888888889,0.825,0.6799999999999999,1.3199999999999998,0.82,0.6599999999999999
929,0.5694444444444444,0.011111111111111112,0.85,0.825,0.71,1.3199999999999998,0.86,0.61
930,0.5305555555555556,0.03611111111111111,0.8888888888888888,0.8472222222222222,0.9400000000000001,1.33,0.89,0.51
931,0.49166666666666664,0.9944444444444445,0.8361111111111111,0.8277777777777777,0.71,1.3199999999999998,0.8099999999999999,0.27
932,0.4166666666666667,0.9916666666666667,0.9083333333333333,0.8472222222222222,0.8099999999999999,1.34,0.8,0.45999999999999996
933,0.4027777777777778,0.9694444444444444,0.9944444444444445,0.85,0.9400000000000001,1.3199999999999998,1.1300000000000001,0.13999999999999999
934,0.36944444444444446,0.9361111111111111,0.6027777777777777,0.8388888888888889,1.1,1.2,1.35,0.29
935,0.32222222222222224,0.925,0.7527777777777778,0.8222222222222222,1.0699999999999998,1.24,1.45,0.74
936,0.3138888888888889,0.8916666666666667,0.7611111111111111,0.8416666666666667,1.02,1.19,1.64,0.82
937,0.26666666666666666,0.8638888888888889,0.7611111111111111,0.8277777777777777,1.01,1.16,1.8399999999999999,0.85
938,0.25833333333333336,0.7944444444444444,0.7111111111111111,0.8222222222222222,0.6599999999999999,1.03,1.9100000000000001,0.93
939,0.275,0.7888888888888889,0.7138888888888889,0.8277777777777777,0.71,0.99,1.9300000000000002,0.96
940,0.29444444444444445,0.7,0.7083333333333334,0.8305555555555556,0.55,0.9800000000000001,1.7,0.99
941,0.3333333333333333,0.5888888888888889,0.7111111111111111,0.8055555555555556,0.5599999999999999,0.82,1.3599999999999999,0.9099999999999999
942,0.4444444444444444,0.5694444444444444,0.6916666666666667,0.7833333333333333,0.6900000000000001,0.74,1.21,0.9199999999999999
943,0.5472222222222223,0.5472222222222223,0.6666666666666666,0.7527777777777778,0.8300000000000001,0.6599999999999999,1.24,0.78
944,0.6444444444444445,0.5194444444444445,0.6555555555555556,0.7305555555555555,0.9099999999999999,0.49000000000000005,1.6199999999999999,0.6799999999999999
945,0.6833333333333333,0.46944444444444444,0.6777777777777778,0.6805555555555556,0.9199999999999999,0.43,2.12,0.72
946,0.6833333333333333,0.5083333333333333,0.5111111111111111,0.5638888888888889,0.79,0.32999999999999996,2.25,0.64
947,0.7055555555555556,0.4861111111111111,0.4888888888888889,0.5166666666666667,0.67,0.41,2.2600000000000002,0.65
948,0.7027777777777777,0.3972222222222222,0.4305555555555556,0.4638888888888889,0.6900000000000001,0.5900000000000001,2.19,0.6
949,0.7138888888888889,0.3972222222222222,0.4111111111111111,0.4638888888888889,0.67,0.7,2.16,0.48
950,0.7166666666666667,0.3388888888888889,0.31666666666666665,0.45,0.5900000000000001,0.8099999999999999,2.13,0.36
951,0.7333333333333333,0.3638888888888889,0.3611111111111111,0.4305555555555556,0.67,0.86,2.48,0.32999999999999996
952,0.7388888888888889,0.26666666666666666,0.25555555555555554,0.42777777777777776,0.8800000000000001,0.93,2.55,0.43
953,0.7527777777777778,0.3277777777777778,0.24166666666666667,0.4083333333333333,0.78,1.04,2.68,0.67
954,0.7694444444444445,0.29444444444444445,0.2722222222222222,0.3972222222222222,0.8,1.09,2.5,0.71
955,0.7638888888888888,0.25833333333333336,0.25555555555555554,0.37222222222222223,0.78,1.22,2.52,0.78
956,0.7638888888888888,0.28055555555555556,0.22777777777777777,0.375,0.7,1.28,2.33,0.8300000000000001
957,0.7694444444444445,0.2916666666666667,0.23055555555555557,0.35833333333333334,0.6599999999999999,1.26,2.3600000000000003,0.79
958,0.7916666666666666,0.3111111111111111,0.20277777777777778,0.3638888888888889,0.7,1.26,2.2600000000000002,0.79
959,0.7888888888888889,0.25,0.19444444444444445,0.36944444444444446,0.48,1.3800000000000001,2.2199999999999998,0.78
960,0.7916666666666666,0.33611111111111114,0.20555555555555555,0.36666666666666664,0.6900000000000001,1.46,2.02,0.9099999999999999
961,0.5805555555555556,0.225,0.20277777777777778,0.3527777777777778,0.58,1.3900000000000001,2.02,0.8800000000000001
962,0.08611111111111111,0.23055555555555557,0.16666666666666666,0.3527777777777778,0.4,1.41,1.9300000000000002,1.04
963,0.1638888888888889,0.1527777777777778,0.1638888888888889,0.35555555555555557,0.61,1.42,2.0,1.09
