,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
724,0.4638888888888889,0.6222222222222222,0.08,0.4527777777777778,1.2,0.93,0.55,0.8944444444444445
725,0.43333333333333335,0.3,0.01,0.5555555555555556,1.16,0.9199999999999999,0.37,0.9083333333333333
726,0.4388888888888889,0.45555555555555555,0.06,0.5777777777777777,1.17,1.03,0.32999999999999996,0.8888888888888888
727,0.4083333333333333,0.16944444444444445,0.06,0.5083333333333333,1.04,1.16,0.29,0.9027777777777778
728,0.3972222222222222,0.05555555555555555,0.44000000000000006,0.45555555555555555,1.1,1.22,0.22000000000000003,0.9055555555555556
729,0.4166666666666667,0.95,0.5900000000000001,0.35833333333333334,1.17,1.23,0.25,0.8972222222222223
730,0.4027777777777778,0.9194444444444444,0.29,0.3611111111111111,0.95,1.25,0.21000000000000002,0.9388888888888889
731,0.3972222222222222,0.8833333333333333,0.26,0.35,0.8300000000000001,1.3900000000000001,0.26,0.9222222222222223
732,0.4,0.9527777777777777,0.16999999999999998,0.33055555555555555,0.72,1.49,0.26,0.95
733,0.3972222222222222,0.14444444444444443,0.1,0.3527777777777778,0.86,1.48,0.27999999999999997,0.9138888888888889
734,0.3972222222222222,0.20555555555555555,0.12,0.15,0.8699999999999999,1.59,0.11000000000000001,0.9
735,0.4,0.2361111111111111,0.15,0.08333333333333333,0.8800000000000001,1.53,0.37,0.9083333333333333
736,0.41388888888888886,0.7555555555555555,0.2,0.10833333333333334,0.86,1.6600000000000001,0.6,0.9
737,0.425,0.8222222222222222,0.24,0.08888888888888889,0.9800000000000001,1.6300000000000001,0.8099999999999999,0.9055555555555556
738,0.45,0.6833333333333333,0.1,0.08333333333333333,0.9,1.52,0.6799999999999999,0.9194444444444444
739,0.4722222222222222,0.4083333333333333,0.53,0.06111111111111111,0.71,1.31,0.54,0.9194444444444444
740,0.5194444444444445,0.4166666666666667,0.74,0.06944444444444445,0.85,1.1,0.54,0.875
741,0.5555555555555556,0.43333333333333335,0.77,0.011111111111111112,0.5700000000000001,1.03,0.4,0.8833333333333333
742,0.5916666666666667,0.4777777777777778,0.78,0.008333333333333333,0.58,0.9800000000000001,0.42000000000000004,0.8305555555555556
743,0.6305555555555555,0.5916666666666667,0.7,0.07222222222222222,0.6,1.06,0.25,0.7861111111111111
744,0.6194444444444445,0.6111111111111112,0.65,0.9777777777777777,0.5700000000000001,0.89,0.5599999999999999,0.8472222222222222
745,0.6138888888888889,0.625,0.64,0.925,0.47000000000000003,0.96,0.55,0.7222222222222222
746,0.625,0.5916666666666667,0.53,0.9805555555555555,0.45,1.05,0.5599999999999999,0.6666666666666666
747,0.625,0.6222222222222222,0.52,0.9388888888888889,0.53,1.0,0.44000000000000006,0.625
748,0.6027777777777777,0.5111111111111111,0.54,0.9277777777777778,0.65,1.05,0.29,0.5472222222222223
749,0.6027777777777777,0.5055555555555555,0.5700000000000001,0.9555555555555556,0.9199999999999999,1.0699999999999998,0.19,0.5555555555555556
750,0.6083333333333333,0.45555555555555555,0.6599999999999999,0.016666666666666666,0.8800000000000001,0.9,0.13,0.5055555555555555
751,0.6333333333333333,0.39166666666666666,0.76,0.04722222222222222,0.8800000000000001,0.9099999999999999,0.08,0.5055555555555555
752,0.6527777777777778,0.3,0.58,0.4861111111111111,1.16,0.93,0.15,0.5444444444444444
753,0.6694444444444444,0.3472222222222222,0.38,0.4111111111111111,1.35,0.9400000000000001,0.35,0.49166666666666664
754,0.6388888888888888,0.225,0.52,0.5055555555555555,1.48,0.82,0.27999999999999997,0.46944444444444444
755,0.6861111111111111,0.23333333333333334,0.71,0.40555555555555556,1.49,0.79,0.52,0.4666666666666667
756,0.7166666666666667,0.25555555555555554,0.93,0.55,1.6,0.85,0.85,0.46944444444444444
757,0.7416666666666667,0.22777777777777777,1.06,0.5333333333333333,1.73,0.8300000000000001,0.26,0.4527777777777778
758,0.75,0.2388888888888889,1.06,0.5027777777777778,1.81,0.95,0.45,0.4361111111111111
759,0.7777777777777778,0.24166666666666667,1.28,0.4777777777777778,1.92,0.8800000000000001,0.6900000000000001,0.4111111111111111
760,0.7333333333333333,0.25,1.3800000000000001,0.36666666666666664,1.78,1.04,0.67,0.41944444444444445
761,0.7472222222222222,0.21944444444444444,1.41,0.38333333333333336,1.7,1.08,0.93,0.43333333333333335
762,0.7444444444444445,0.22777777777777777,1.5,0.33611111111111114,1.26,1.22,1.04,0.46111111111111114
763,0.8111111111111111,0.22777777777777777,1.44,0.37222222222222223,0.71,1.54,1.2,0.5944444444444444
764,0.8694444444444445,0.2111111111111111,1.2,0.375,0.52,1.69,1.17,0.6944444444444444
765,0.8638888888888889,0.2,1.3900000000000001,0.36944444444444446,0.54,1.7,0.9800000000000001,0.6833333333333333
766,0.8861111111111111,0.16666666666666666,1.33,0.3111111111111111,0.52,1.72,1.42,0.7138888888888889
767,0.8972222222222223,0.175,1.48,0.33611111111111114,0.45,1.75,1.3800000000000001,0.7
768,0.8944444444444445,0.16666666666666666,1.52,0.36666666666666664,0.52,1.5699999999999998,1.44,0.7138888888888889
769,0.8916666666666667,0.1638888888888889,1.59,0.3416666666666667,0.62,1.6,1.53,0.7083333333333334
770,0.875,0.15555555555555556,1.64,0.3111111111111111,0.41,1.55,1.52,0.7138888888888889
771,0.9083333333333333,0.14722222222222223,1.6,0.2972222222222222,0.37,1.5,1.65,0.7444444444444445
772,0.8944444444444445,0.14444444444444443,1.59,0.29444444444444445,0.42000000000000004,1.3699999999999999,1.65,0.7416666666666667
773,0.8888888888888888,0.14444444444444443,1.44,0.28055555555555556,0.42000000000000004,1.3,1.85,0.7444444444444445
774,0.9027777777777778,0.12777777777777777,1.4,0.2638888888888889,0.52,1.29,1.67,0.7527777777777778
775,0.9027777777777778,0.1,1.6,0.24722222222222223,0.54,1.15,1.72,0.7222222222222222
776,0.9083333333333333,0.09444444444444444,1.69,0.5444444444444444,0.5700000000000001,1.0699999999999998,1.69,0.7527777777777778
777,0.8861111111111111,0.09444444444444444,1.8199999999999998,0.5444444444444444,0.53,0.96,0.0,0.7305555555555555
778,0.8972222222222223,0.08611111111111111,1.85,0.5444444444444444,0.54,0.9199999999999999,0.0,0.7333333333333333
779,0.9277777777777778,0.08888888888888889,1.95,0.5444444444444444,0.5,0.72,0.0,0.7888888888888889
780,0.8611111111111112,0.058333333333333334,2.0300000000000002,0.5444444444444444,0.44000000000000006,0.5900000000000001,0.0,0.8166666666666667
781,0.7944444444444444,0.07777777777777778,1.92,0.5444444444444444,0.53,0.47000000000000003,0.0,0.9277777777777778
782,0.8222222222222222,0.06388888888888888,2.09,0.5444444444444444,0.8099999999999999,0.31,0.0,0.975
783,0.7138888888888889,0.06111111111111111,2.0300000000000002,0.5444444444444444,0.9800000000000001,0.12,0.0,0.9972222222222222
784,0.6055555555555555,0.05555555555555555,1.95,0.5444444444444444,0.97,0.55,0.0,0.002777777777777778
785,0.5083333333333333,0.05,1.7600000000000002,0.17222222222222222,0.9199999999999999,0.55,1.72,0.125
786,0.5472222222222223,0.06111111111111111,1.7600000000000002,0.17222222222222222,0.9400000000000001,0.8300000000000001,1.8,0.12777777777777777
787,0.5194444444444445,0.08333333333333333,1.78,0.1388888888888889,0.89,0.9,1.7399999999999998,0.05277777777777778
788,0.48055555555555557,0.07777777777777778,1.6300000000000001,0.13055555555555556,0.6,0.8400000000000001,1.7399999999999998,0.030555555555555555
789,0.5055555555555555,0.08055555555555556,1.6300000000000001,0.1361111111111111,0.86,1.06,1.72,0.022222222222222223
790,0.4722222222222222,0.06944444444444445,1.56,0.14722222222222223,1.3699999999999999,1.0699999999999998,1.7,0.013888888888888888
791,0.48333333333333334,0.07222222222222222,1.3900000000000001,0.13333333333333333,1.3599999999999999,1.2,1.6,0.025
792,0.5305555555555556,0.06944444444444445,1.3800000000000001,0.15,1.3900000000000001,1.04,1.6199999999999999,0.016666666666666666
793,0.5444444444444444,0.08611111111111111,1.24,0.1527777777777778,1.41,1.15,1.55,0.0
794,0.5222222222222223,0.09166666666666666,1.06,0.15833333333333333,1.3900000000000001,1.23,1.6300000000000001,0.9916666666666667
795,0.5305555555555556,0.08888888888888889,1.1,0.15555555555555556,1.6,1.25,1.52,0.9861111111111112
796,0.5388888888888889,0.09722222222222222,0.96,0.15833333333333333,1.59,1.22,1.46,0.9916666666666667
797,0.575,0.09722222222222222,0.96,0.14444444444444443,1.5699999999999998,1.24,1.55,0.005555555555555556
798,0.6583333333333333,0.125,0.93,0.1361111111111111,1.48,1.1300000000000001,1.61,0.019444444444444445
799,0.6472222222222223,0.11388888888888889,0.8099999999999999,0.12777777777777777,1.3699999999999999,1.06,1.6,0.027777777777777776
800,0.6472222222222223,0.09166666666666666,0.8699999999999999,0.12777777777777777,1.1,1.17,1.58,0.005555555555555556
801,0.6277777777777778,0.1,0.96,0.1638888888888889,1.1099999999999999,1.1800000000000002,1.53,0.011111111111111112
802,0.6222222222222222,0.12222222222222222,0.8800000000000001,0.16666666666666666,1.1800000000000002,1.1,1.42,0.9972222222222222
803,0.6166666666666667,0.11388888888888889,0.77,0.18888888888888888,1.09,1.29,1.3900000000000001,0.9777777777777777
804,0.6333333333333333,0.06666666666666667,0.63,0.16111111111111112,0.95,1.31,1.33,0.9972222222222222
805,0.6944444444444444,0.08055555555555556,0.6599999999999999,0.1527777777777778,0.8699999999999999,1.3,1.3599999999999999,0.9527777777777777
806,0.7083333333333334,0.12777777777777777,0.62,0.125,0.96,1.19,1.25,0.9416666666666667
807,0.6972222222222222,0.17777777777777778,0.45,0.11666666666666667,0.89,1.31,1.3599999999999999,0.8888888888888888
808,0.6916666666666667,0.06388888888888888,0.29,0.10277777777777777,0.7,1.16,1.59,0.8472222222222222
809,0.7361111111111112,0.13055555555555556,0.37,0.1361111111111111,0.64,1.3900000000000001,1.7100000000000002,0.8611111111111112
810,0.7194444444444444,0.09444444444444444,0.43,0.14444444444444443,0.6,1.28,1.81,0.85
811,0.7055555555555556,0.16944444444444445,0.49000000000000005,0.15555555555555556,0.53,1.3699999999999999,1.8699999999999999,0.8194444444444444
812,0.7555555555555555,0.1111111111111111,0.45,0.19444444444444445,0.6599999999999999,1.15,1.7399999999999998,0.8
813,0.7333333333333333,0.2222222222222222,0.32999999999999996,0.22777777777777777,0.63,1.22,1.69,0.8166666666666667
814,0.7277777777777777,0.1388888888888889,0.58,0.2611111111111111,0.4,1.41,1.6600000000000001,0.8111111111111111
815,0.725,0.19166666666666668,0.58,0.28055555555555556,0.22999999999999998,1.31,1.73,0.7222222222222222
816,0.7416666666666667,0.18888888888888888,0.54,0.31666666666666665,0.53,1.51,1.72,0.6833333333333333
817,0.7666666666666667,0.21666666666666667,0.44000000000000006,0.3527777777777778,0.65,1.52,1.7,0.675
818,0.7555555555555555,0.18888888888888888,0.51,0.37222222222222223,0.62,1.6199999999999999,1.59,0.6444444444444445
819,0.7527777777777778,0.18055555555555555,0.55,0.3972222222222222,0.5599999999999999,1.5699999999999998,1.35,0.6027777777777777
820,0.7611111111111111,0.2,0.43,0.4583333333333333,0.58,1.6600000000000001,1.28,0.5722222222222222
821,0.7555555555555555,0.21666666666666667,0.51,0.6194444444444445,0.5900000000000001,1.73,1.34,0.5361111111111111
822,0.7555555555555555,0.19444444444444445,0.55,0.5166666666666667,0.5700000000000001,1.7899999999999998,1.1400000000000001,0.5444444444444444
823,0.775,0.19166666666666668,0.51,0.5333333333333333,0.64,1.69,0.9,0.5833333333333334
824,0.7583333333333333,0.17222222222222222,0.49000000000000005,0.49722222222222223,0.61,1.67,0.9099999999999999,0.7333333333333333
825,0.7416666666666667,0.1527777777777778,0.55,0.4861111111111111,0.6900000000000001,1.6300000000000001,0.82,0.75
826,0.7444444444444445,0.15555555555555556,0.6799999999999999,0.4638888888888889,0.58,1.3800000000000001,0.71,0.7388888888888889
827,0.7083333333333334,0.14444444444444443,0.72,0.4,0.72,1.64,0.54,0.7916666666666666
828,0.6972222222222222,0.2111111111111111,0.63,0.425,0.77,1.59,0.37,0.7944444444444444
829,0.7083333333333334,0.15,0.63,0.34444444444444444,0.89,1.51,0.71,0.8166666666666667
830,0.7333333333333333,0.14166666666666666,0.82,0.3388888888888889,0.93,1.47,0.8800000000000001,0.8277777777777777
831,0.7138888888888889,0.10277777777777777,0.78,0.31666666666666665,0.79,1.6,0.86,0.8083333333333333
832,0.7305555555555555,0.08055555555555556,0.74,0.25277777777777777,0.89,1.33,0.75,0.8333333333333334
833,0.6944444444444444,0.9944444444444445,1.15,0.2611111111111111,0.8,1.24,0.72,0.7833333333333333
834,0.675,0.0,1.09,0.20833333333333334,0.9,1.03,0.5900000000000001,0.7805555555555556
835,0.7111111111111111,0.9694444444444444,0.93,0.19166666666666668,0.9800000000000001,0.8400000000000001,0.5599999999999999,0.8277777777777777
836,0.65,0.9166666666666666,0.62,0.15555555555555556,1.28,1.23,0.38,0.8305555555555556
837,0.6722222222222223,0.8444444444444444,0.53,0.10555555555555556,1.29,1.3,0.29,0.8361111111111111
838,0.6833333333333333,0.8083333333333333,0.45,0.1638888888888889,1.3199999999999998,0.99,0.27999999999999997,0.8472222222222222
839,0.6611111111111111,0.8222222222222222,0.42000000000000004,0.28055555555555556,1.22,1.06,0.51,0.8444444444444444
840,0.7222222222222222,0.8388888888888889,0.41,0.19444444444444445,1.42,0.71,0.48,0.8527777777777777
841,0.7222222222222222,0.85,0.53,0.14722222222222223,1.21,0.5700000000000001,0.72,0.8666666666666667
842,0.7,0.8194444444444444,0.61,0.08611111111111111,1.3699999999999999,0.55,0.7,0.8583333333333333
843,0.6222222222222222,0.8138888888888889,0.73,0.09722222222222222,1.2,0.53,0.6599999999999999,0.8361111111111111
844,0.5722222222222222,0.8138888888888889,0.6599999999999999,0.044444444444444446,1.3199999999999998,0.82,0.6799999999999999,0.825
845,0.5694444444444444,0.85,0.61,0.011111111111111112,1.3199999999999998,0.86,0.71,0.825
846,0.5305555555555556,0.8888888888888888,0.51,0.03611111111111111,1.33,0.89,0.9400000000000001,0.8472222222222222
847,0.49166666666666664,0.8361111111111111,0.27,0.9944444444444445,1.3199999999999998,0.8099999999999999,0.71,0.8277777777777777
848,0.4166666666666667,0.9083333333333333,0.45999999999999996,0.9916666666666667,1.34,0.8,0.8099999999999999,0.8472222222222222
849,0.4027777777777778,0.9944444444444445,0.13999999999999999,0.9694444444444444,1.3199999999999998,1.1300000000000001,0.9400000000000001,0.85
850,0.36944444444444446,0.6027777777777777,0.29,0.9361111111111111,1.2,1.35,1.1,0.8388888888888889
851,0.32222222222222224,0.7527777777777778,0.74,0.925,1.24,1.45,1.0699999999999998,0.8222222222222222
852,0.3138888888888889,0.7611111111111111,0.82,0.8916666666666667,1.19,1.64,1.02,0.8416666666666667
853,0.26666666666666666,0.7611111111111111,0.85,0.8638888888888889,1.16,1.8399999999999999,1.01,0.8277777777777777
854,0.25833333333333336,0.7111111111111111,0.93,0.7944444444444444,1.03,1.9100000000000001,0.6599999999999999,0.8222222222222222
855,0.275,0.7138888888888889,0.96,0.7888888888888889,0.99,1.9300000000000002,0.71,0.8277777777777777
856,0.29444444444444445,0.7083333333333334,0.99,0.7,0.9800000000000001,1.7,0.55,0.8305555555555556
857,0.3333333333333333,0.7111111111111111,0.9099999999999999,0.5888888888888889,0.82,1.3599999999999999,0.5599999999999999,0.8055555555555556
858,0.4444444444444444,0.6916666666666667,0.9199999999999999,0.5694444444444444,0.74,1.21,0.6900000000000001,0.7833333333333333
859,0.5472222222222223,0.6666666666666666,0.78,0.5472222222222223,0.6599999999999999,1.24,0.8300000000000001,0.7527777777777778
860,0.6444444444444445,0.6555555555555556,0.6799999999999999,0.5194444444444445,0.49000000000000005,1.6199999999999999,0.9099999999999999,0.7305555555555555
861,0.6833333333333333,0.6777777777777778,0.72,0.46944444444444444,0.43,2.12,0.9199999999999999,0.6805555555555556
862,0.6833333333333333,0.5111111111111111,0.64,0.5083333333333333,0.32999999999999996,2.25,0.79,0.5638888888888889
863,0.7055555555555556,0.4888888888888889,0.65,0.4861111111111111,0.41,2.2600000000000002,0.67,0.5166666666666667
864,0.7027777777777777,0.4305555555555556,0.6,0.3972222222222222,0.5900000000000001,2.19,0.6900000000000001,0.4638888888888889
865,0.7138888888888889,0.4111111111111111,0.48,0.3972222222222222,0.7,2.16,0.67,0.4638888888888889
866,0.7166666666666667,0.31666666666666665,0.36,0.3388888888888889,0.8099999999999999,2.13,0.5900000000000001,0.45
867,0.7333333333333333,0.3611111111111111,0.32999999999999996,0.3638888888888889,0.86,2.48,0.67,0.4305555555555556
868,0.7388888888888889,0.25555555555555554,0.43,0.26666666666666666,0.93,2.55,0.8800000000000001,0.42777777777777776
869,0.7527777777777778,0.24166666666666667,0.67,0.3277777777777778,1.04,2.68,0.78,0.4083333333333333
870,0.7694444444444445,0.2722222222222222,0.71,0.29444444444444445,1.09,2.5,0.8,0.3972222222222222
871,0.7638888888888888,0.25555555555555554,0.78,0.25833333333333336,1.22,2.52,0.78,0.37222222222222223
872,0.7638888888888888,0.22777777777777777,0.8300000000000001,0.28055555555555556,1.28,2.33,0.7,0.375
873,0.7694444444444445,0.23055555555555557,0.79,0.2916666666666667,1.26,2.3600000000000003,0.6599999999999999,0.35833333333333334
874,0.7916666666666666,0.20277777777777778,0.79,0.3111111111111111,1.26,2.2600000000000002,0.7,0.3638888888888889
875,0.7888888888888889,0.19444444444444445,0.78,0.25,1.3800000000000001,2.2199999999999998,0.48,0.36944444444444446
876,0.7916666666666666,0.20555555555555555,0.9099999999999999,0.33611111111111114,1.46,2.02,0.6900000000000001,0.36666666666666664
877,0.5805555555555556,0.20277777777777778,0.8800000000000001,0.225,1.3900000000000001,2.02,0.58,0.3527777777777778
878,0.08611111111111111,0.16666666666666666,1.04,0.23055555555555557,1.41,1.9300000000000002,0.4,0.3527777777777778
879,0.1638888888888889,0.1638888888888889,1.09,0.1527777777777778,1.42,2.0,0.61,0.35555555555555557
880,0.17777777777777778,0.16666666666666666,1.1099999999999999,0.14444444444444443,1.26,1.9300000000000002,0.76,0.3416666666666667
881,0.19722222222222222,0.17777777777777778,1.1199999999999999,0.1361111111111111,1.08,1.86,0.6599999999999999,0.32222222222222224
882,0.20555555555555555,0.17222222222222222,1.2,0.12777777777777777,0.78,1.72,0.58,0.28888888888888886
883,0.19166666666666668,0.175,1.2,0.17777777777777778,0.45999999999999996,1.7399999999999998,0.62,0.24444444444444444
884,0.20833333333333334,0.18888888888888888,1.23,0.1361111111111111,1.01,1.69,0.63,0.7916666666666666
885,0.2,0.17777777777777778,1.1800000000000002,0.09722222222222222,1.17,1.67,0.9099999999999999,0.7694444444444445
886,0.20555555555555555,0.15555555555555556,1.1800000000000002,0.03888888888888889,1.04,1.5,1.02,0.7472222222222222
887,0.2111111111111111,0.15,1.16,0.19722222222222222,1.05,1.59,0.85,0.7027777777777777
888,0.18888888888888888,0.10555555555555556,0.97,0.28888888888888886,0.8699999999999999,1.51,0.9400000000000001,0.6638888888888889
889,0.18888888888888888,0.12222222222222222,1.04,0.275,0.75,1.61,0.9,0.6194444444444445
890,0.20833333333333334,0.1111111111111111,1.15,0.30833333333333335,0.5900000000000001,1.7399999999999998,0.75,0.6027777777777777
891,0.20277777777777778,0.10277777777777777,1.15,0.3333333333333333,0.63,1.6800000000000002,0.5700000000000001,0.6027777777777777
892,0.2,0.08888888888888889,1.16,0.38333333333333336,0.77,1.69,0.39,0.5916666666666667
893,0.2,0.08888888888888889,1.1,0.42777777777777776,0.63,1.7,0.31,0.5833333333333334
894,0.22777777777777777,0.09444444444444444,1.23,0.625,0.71,1.65,0.08,0.5388888888888889
895,0.2222222222222222,0.12222222222222222,1.17,0.7138888888888889,0.53,1.54,0.16999999999999998,0.5
896,0.21388888888888888,0.12777777777777777,1.21,0.7777777777777778,0.5,1.47,0.32999999999999996,0.3611111111111111
897,0.2,0.11388888888888889,1.06,0.7083333333333334,0.49000000000000005,1.6199999999999999,0.32,0.3277777777777778
898,0.2222222222222222,0.125,0.93,0.6472222222222223,0.45,1.48,0.39,0.2916666666666667
899,0.20833333333333334,0.1111111111111111,0.8800000000000001,0.5444444444444444,0.48,1.48,0.5,0.30833333333333335
900,0.175,0.08888888888888889,0.8300000000000001,0.4638888888888889,0.5599999999999999,1.44,0.54,0.21388888888888888
901,0.19444444444444445,0.10833333333333334,0.9199999999999999,0.36666666666666664,0.5700000000000001,1.5,0.76,0.13055555555555556
902,0.19722222222222222,0.10833333333333334,1.02,0.25833333333333336,0.76,1.4,0.8099999999999999,0.15555555555555556
903,0.18611111111111112,0.1111111111111111,0.9800000000000001,0.21944444444444444,0.54,1.45,1.15,0.16944444444444445
904,0.21944444444444444,0.09444444444444444,1.09,0.14722222222222223,0.8699999999999999,1.44,1.0699999999999998,0.08888888888888889
905,0.19166666666666668,0.09444444444444444,1.15,0.15555555555555556,0.8699999999999999,1.4,1.08,0.05
906,0.2,0.08055555555555556,1.1199999999999999,0.17777777777777778,1.0699999999999998,1.41,1.23,0.08333333333333333
907,0.21388888888888888,0.09722222222222222,1.04,0.1638888888888889,0.95,1.35,1.3,0.05
908,0.6,0.05,1.04,0.13333333333333333,0.97,1.4,1.3699999999999999,0.030555555555555555
909,0.8222222222222222,0.04722222222222222,1.0,0.10833333333333334,1.05,1.3,1.3900000000000001,0.05277777777777778
910,0.9416666666666667,0.03888888888888889,0.9400000000000001,0.1361111111111111,1.15,1.08,1.5,0.016666666666666666
911,0.8388888888888889,0.05555555555555555,0.8400000000000001,0.10277777777777777,1.1,0.9400000000000001,1.46,0.9888888888888889
912,0.7638888888888888,0.08055555555555556,0.96,0.13055555555555556,1.24,0.9199999999999999,1.49,0.9555555555555556
913,0.7472222222222222,0.07222222222222222,0.95,0.12222222222222222,1.41,1.02,1.75,0.9333333333333333
914,0.022222222222222223,0.08888888888888889,1.05,0.1527777777777778,1.3199999999999998,0.85,1.8800000000000001,0.9194444444444444
915,0.825,0.08055555555555556,0.9,0.21944444444444444,1.4,0.37,1.5,0.9583333333333334
916,0.013888888888888888,0.03888888888888889,0.75,0.2861111111111111,1.1300000000000001,0.96,1.48,0.9277777777777778
917,0.48333333333333334,0.7916666666666666,0.3,0.23055555555555557,1.1800000000000002,0.85,1.49,0.9416666666666667
918,0.3861111111111111,0.8972222222222223,0.58,0.25277777777777777,1.17,0.8400000000000001,1.17,0.9055555555555556
919,0.4388888888888889,0.8555555555555555,0.41,0.2972222222222222,1.28,0.96,1.1400000000000001,0.8916666666666667
920,0.4305555555555556,0.9527777777777777,0.31,0.275,1.25,0.78,1.06,0.8888888888888888
921,0.4222222222222222,0.8722222222222222,0.32,0.28055555555555556,1.31,0.5,0.96,0.8861111111111111
922,0.38333333333333336,0.9722222222222222,0.43,0.2833333333333333,1.35,0.38,0.9099999999999999,0.8722222222222222
923,0.3333333333333333,0.06666666666666667,1.09,0.28055555555555556,1.33,0.16999999999999998,0.8800000000000001,0.8833333333333333
924,0.23055555555555557,0.06666666666666667,0.93,0.2861111111111111,1.3599999999999999,0.35,0.8400000000000001,0.8805555555555555
925,0.9666666666666667,0.03333333333333333,1.01,0.25833333333333336,1.3900000000000001,0.16999999999999998,0.73,0.9027777777777778
926,0.8638888888888889,0.019444444444444445,1.06,0.21944444444444444,1.17,0.3,0.76,0.9055555555555556
927,0.8722222222222222,0.03611111111111111,0.96,0.24722222222222223,0.93,0.32,0.62,0.9527777777777777
928,0.8444444444444444,0.022222222222222223,0.85,0.3055555555555556,0.78,0.47000000000000003,0.5599999999999999,0.9583333333333334
929,0.8388888888888889,0.008333333333333333,0.8,0.2833333333333333,0.76,0.71,0.65,0.9722222222222222
930,0.85,0.011111111111111112,0.79,0.2777777777777778,0.61,0.9400000000000001,0.6599999999999999,0.9944444444444445
931,0.8277777777777777,0.025,0.72,0.22777777777777777,0.5900000000000001,1.1099999999999999,0.51,0.9833333333333333
932,0.8111111111111111,0.03611111111111111,0.6599999999999999,0.16944444444444445,0.51,1.0699999999999998,0.45,0.9916666666666667
933,0.8027777777777778,0.06666666666666667,0.6,0.175,0.48,1.1199999999999999,0.53,0.9666666666666667
934,0.8027777777777778,0.07777777777777778,0.58,0.2,0.32,1.27,0.6,0.9777777777777777
935,0.7916666666666666,0.06944444444444445,0.6900000000000001,0.14722222222222223,0.32,1.35,0.45999999999999996,0.9555555555555556
936,0.675,0.4527777777777778,0.36,0.325,0.19,1.16,0.78,0.4111111111111111
937,0.6416666666666667,0.3138888888888889,0.25,0.25277777777777777,0.1,1.0699999999999998,0.61,0.5305555555555556
938,0.675,0.28888888888888886,0.29,0.18611111111111112,0.2,1.16,0.6599999999999999,0.4305555555555556
939,0.6583333333333333,0.2111111111111111,0.22999999999999998,0.21666666666666667,0.16999999999999998,0.73,0.36,0.41388888888888886
940,0.6805555555555556,0.1,0.32999999999999996,0.16944444444444445,0.2,1.05,0.3,0.34444444444444444
941,0.6833333333333333,0.11388888888888889,0.6799999999999999,0.1,0.13999999999999999,1.05,0.44000000000000006,0.3861111111111111
942,0.5972222222222222,0.13333333333333333,0.52,0.2,0.22999999999999998,1.04,0.45999999999999996,0.4388888888888889
943,0.6111111111111112,0.175,0.65,0.17777777777777778,0.24,1.02,0.5700000000000001,0.46111111111111114
944,0.6027777777777777,0.15,0.6799999999999999,0.18888888888888888,0.05,1.01,0.45,0.2361111111111111
945,0.6083333333333333,0.18333333333333332,0.55,0.2388888888888889,0.13,0.8800000000000001,0.49000000000000005,0.24444444444444444
946,0.5777777777777777,0.16944444444444445,0.48,0.26666666666666666,0.16,0.85,0.43,0.1111111111111111
947,0.6027777777777777,0.06111111111111111,0.6799999999999999,0.2388888888888889,0.19,0.85,0.45,0.016666666666666666
948,0.5916666666666667,0.011111111111111112,0.42000000000000004,0.19722222222222222,0.29,0.72,0.47000000000000003,0.10555555555555556
949,0.5611111111111111,0.03611111111111111,0.45999999999999996,0.28055555555555556,0.42000000000000004,0.8699999999999999,0.44000000000000006,0.06944444444444445
950,0.55,0.10277777777777777,0.48,0.225,0.43,0.72,0.45,0.075
951,0.6305555555555555,0.06944444444444445,0.4,0.23055555555555557,0.5700000000000001,0.62,0.52,0.11944444444444445
952,0.6138888888888889,0.075,0.25,0.24722222222222223,0.77,0.77,0.6799999999999999,0.09166666666666666
953,0.5472222222222223,0.8111111111111111,0.16,0.3138888888888889,0.8099999999999999,0.9400000000000001,0.74,0.08611111111111111
954,0.6222222222222222,0.7638888888888888,0.48,0.19166666666666668,0.9099999999999999,1.08,0.77,0.06944444444444445
955,0.6027777777777777,0.7777777777777778,0.5700000000000001,0.12777777777777777,1.03,0.75,0.82,0.05555555555555555
956,0.6138888888888889,0.7277777777777777,0.5,0.25833333333333336,0.8400000000000001,0.71,0.79,0.03333333333333333
957,0.5805555555555556,0.7,0.5599999999999999,0.23055555555555557,0.8300000000000001,0.6,0.6799999999999999,0.05
958,0.5583333333333333,0.6805555555555556,0.61,0.2111111111111111,0.8699999999999999,0.54,0.79,0.9361111111111111
959,0.5694444444444444,0.6472222222222223,0.22999999999999998,0.21388888888888888,0.6900000000000001,0.64,0.54,0.9305555555555556
960,0.5055555555555555,0.9194444444444444,0.12,0.3333333333333333,0.76,0.5900000000000001,0.48,0.9833333333333333
961,0.4361111111111111,0.075,0.22000000000000003,0.125,0.89,0.6,0.6,0.9083333333333333
962,0.45555555555555555,0.05,0.31,0.275,1.01,0.82,0.44000000000000006,0.9083333333333333
963,0.3638888888888889,0.1388888888888889,0.39,0.09166666666666666,1.03,0.9,0.58,0.8888888888888888
964,0.35,0.325,0.25,0.011111111111111112,1.0699999999999998,0.95,0.58,0.8916666666666667
