,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
726,0.9199999999999999,0.7583333333333333,0.5138888888888888,0.7027777777777777,1.01,0.97,0.425,0.78
727,0.44000000000000006,0.6527777777777778,0.5083333333333333,0.7027777777777777,1.0,1.02,0.525,0.85
728,0.45999999999999996,0.6694444444444444,0.5944444444444444,0.6972222222222222,0.9400000000000001,1.17,0.55,0.89
729,0.47000000000000003,0.6944444444444444,0.4583333333333333,0.7222222222222222,0.97,0.8699999999999999,0.6333333333333333,0.86
730,0.7,0.8805555555555555,0.5527777777777778,0.7361111111111112,0.86,0.6799999999999999,0.6388888888888888,0.73
731,0.76,0.8388888888888889,0.55,0.7194444444444444,0.74,0.9199999999999999,0.7333333333333333,0.55
732,0.8099999999999999,0.6944444444444444,0.6138888888888889,0.7194444444444444,0.6799999999999999,0.62,0.7472222222222222,0.58
733,0.8800000000000001,0.7166666666666667,0.5333333333333333,0.6888888888888889,0.6900000000000001,0.9400000000000001,0.7333333333333333,0.73
734,0.9099999999999999,0.6527777777777778,0.49722222222222223,0.6833333333333333,0.72,0.75,0.6972222222222222,0.49000000000000005
735,0.75,0.7416666666666667,0.6361111111111111,0.675,0.6799999999999999,0.44000000000000006,0.7194444444444444,0.6799999999999999
736,0.93,0.7361111111111112,0.6583333333333333,0.6666666666666666,0.74,0.75,0.6722222222222223,0.55
737,0.8400000000000001,0.7055555555555556,0.5638888888888889,0.6805555555555556,0.72,0.25,0.6638888888888889,0.6900000000000001
738,0.86,0.725,0.5361111111111111,0.6722222222222223,0.6900000000000001,0.51,0.6611111111111111,0.5599999999999999
739,0.85,0.8083333333333333,0.7027777777777777,0.6916666666666667,0.65,0.58,0.5972222222222222,0.45
740,0.93,0.7138888888888889,0.7111111111111111,0.6777777777777778,0.6599999999999999,0.71,0.5722222222222222,0.13999999999999999
741,0.9,0.6583333333333333,0.6972222222222222,0.6805555555555556,0.5900000000000001,0.64,0.5944444444444444,0.49000000000000005
742,0.99,0.5833333333333334,0.7138888888888889,0.6583333333333333,0.5900000000000001,0.63,0.575,0.22000000000000003
743,1.0,0.6083333333333333,0.7222222222222222,0.6361111111111111,0.58,0.55,0.5861111111111111,0.48
744,1.1,0.5833333333333334,0.775,0.625,0.53,0.71,0.5888888888888889,0.41
745,1.1,0.5,0.7472222222222222,0.5694444444444444,0.5,0.73,0.6111111111111112,0.39
746,0.96,0.4722222222222222,0.7333333333333333,0.5611111111111111,0.52,0.52,0.6083333333333333,0.52
747,1.0699999999999998,0.4222222222222222,0.7305555555555555,0.475,0.44000000000000006,0.5900000000000001,0.5611111111111111,0.63
748,1.1,0.38055555555555554,0.7111111111111111,0.41944444444444445,0.58,0.6599999999999999,0.5972222222222222,0.8300000000000001
749,1.1800000000000002,0.3416666666666667,0.7222222222222222,0.4,0.32999999999999996,0.51,0.5861111111111111,0.97
750,1.16,0.3,0.7305555555555555,0.25,0.41,0.51,0.5666666666666667,1.16
751,1.05,0.3055555555555556,0.6888888888888889,0.18055555555555555,0.65,0.63,0.575,1.19
752,1.1,0.31666666666666665,0.7055555555555556,0.18333333333333332,0.74,0.39,0.65,1.16
753,1.19,0.31666666666666665,0.6861111111111111,0.16944444444444445,0.9,0.32,0.8333333333333334,1.19
754,1.1099999999999999,0.37777777777777777,0.525,0.16111111111111112,1.01,0.06,0.95,1.1800000000000002
755,1.19,0.39444444444444443,0.6111111111111112,0.1638888888888889,1.08,0.08,0.9055555555555556,1.02
756,1.1300000000000001,0.40555555555555556,0.4666666666666667,0.14722222222222223,1.22,0.36,0.7944444444444444,1.3599999999999999
757,1.0699999999999998,0.4027777777777778,0.4,0.15833333333333333,1.31,0.39,0.5305555555555556,1.46
758,1.1,0.39166666666666666,0.4777777777777778,0.11666666666666667,1.46,0.43,0.5027777777777778,1.5699999999999998
759,0.9800000000000001,0.3972222222222222,0.3,0.1361111111111111,1.49,0.6900000000000001,0.5027777777777778,1.44
760,1.0699999999999998,0.39166666666666666,0.29444444444444445,0.13055555555555556,1.4,0.86,0.4777777777777778,1.6
761,1.09,0.38333333333333336,0.2722222222222222,0.10555555555555556,1.6300000000000001,1.09,0.48055555555555557,1.65
762,1.03,0.3888888888888889,0.2777777777777778,0.09444444444444444,1.6300000000000001,1.22,0.4861111111111111,1.5
763,1.05,0.3888888888888889,0.24722222222222223,0.10555555555555556,1.6,1.3900000000000001,0.4888888888888889,1.51
764,0.8800000000000001,0.41388888888888886,0.24444444444444444,0.10277777777777777,1.5,1.4300000000000002,0.49166666666666664,1.47
765,0.74,0.43333333333333335,0.2638888888888889,0.10555555555555556,1.3699999999999999,1.55,0.44166666666666665,1.44
766,0.8300000000000001,0.4361111111111111,0.26944444444444443,0.1361111111111111,1.33,1.48,0.525,1.3199999999999998
767,0.76,0.4361111111111111,0.34444444444444444,0.16111111111111112,1.3,1.29,0.48055555555555557,1.19
768,0.8,0.425,0.3638888888888889,0.16111111111111112,1.08,1.42,0.5527777777777778,1.24
769,0.95,0.41944444444444445,0.36666666666666664,0.1527777777777778,0.79,1.5699999999999998,0.5166666666666667,1.24
770,1.0,0.4111111111111111,0.37222222222222223,0.17222222222222222,0.72,1.56,0.475,1.26
771,0.97,0.4027777777777778,0.3416666666666667,0.20555555555555555,0.74,1.6,0.4861111111111111,1.3599999999999999
772,0.9400000000000001,0.4,0.34444444444444444,0.18611111111111112,0.62,1.45,0.4888888888888889,1.34
773,0.9,0.39166666666666666,0.36944444444444446,0.19444444444444445,0.61,1.46,0.45,1.3199999999999998
774,0.8400000000000001,0.375,0.35555555555555557,0.18611111111111112,0.6799999999999999,1.48,0.4861111111111111,1.4
775,0.8400000000000001,0.3527777777777778,0.34444444444444444,0.18055555555555555,0.71,1.5699999999999998,0.48055555555555557,1.3199999999999998
776,0.78,0.35,0.34444444444444444,0.18055555555555555,0.78,1.64,0.44722222222222224,1.47
777,0.77,0.3611111111111111,0.33611111111111114,0.17222222222222222,0.8699999999999999,1.6,0.5055555555555555,1.47
778,0.55,0.35,0.33055555555555555,0.1527777777777778,0.89,1.67,0.4583333333333333,1.48
779,0.71,0.3527777777777778,0.31666666666666665,0.14444444444444443,0.89,1.7100000000000002,0.42777777777777776,1.44
780,0.6900000000000001,0.36944444444444446,0.30277777777777776,0.18888888888888888,0.99,1.65,0.40555555555555556,1.61
781,0.72,0.375,0.3055555555555556,0.17777777777777778,1.06,1.77,0.41944444444444445,1.53
782,0.5599999999999999,0.39166666666666666,0.30277777777777776,0.15555555555555556,1.01,1.65,0.39444444444444443,1.5699999999999998
783,0.45,0.4083333333333333,0.32222222222222224,0.15555555555555556,0.9800000000000001,1.78,0.42777777777777776,1.69
784,0.32,0.4083333333333333,0.3,0.18611111111111112,1.08,1.78,0.37222222222222223,1.7100000000000002
785,0.45,0.4111111111111111,0.30833333333333335,0.18888888888888888,0.97,1.72,0.36944444444444446,1.65
786,0.62,0.4444444444444444,0.3194444444444444,0.19444444444444445,1.0699999999999998,1.6300000000000001,0.33055555555555555,1.7600000000000002
787,0.6900000000000001,0.4361111111111111,0.3194444444444444,0.20555555555555555,1.02,1.6300000000000001,0.30833333333333335,1.56
788,0.72,0.425,0.3277777777777778,0.25555555555555554,1.1800000000000002,1.59,0.25833333333333336,1.55
789,0.74,0.42777777777777776,0.32222222222222224,0.25555555555555554,1.28,1.6,0.24444444444444444,1.5
790,0.6,0.425,0.33611111111111114,0.24722222222222223,1.17,1.52,0.30277777777777776,1.46
791,0.54,0.43333333333333335,0.3277777777777778,0.24722222222222223,1.17,1.59,0.19722222222222222,1.45
792,0.67,0.4305555555555556,0.3416666666666667,0.225,0.99,1.4,0.18611111111111112,1.4
793,0.64,0.43333333333333335,0.35833333333333334,0.2388888888888889,0.9400000000000001,1.52,0.175,1.33
794,0.78,0.4527777777777778,0.36944444444444446,0.24166666666666667,0.9199999999999999,1.47,0.16111111111111112,1.25
795,0.9400000000000001,0.46111111111111114,0.375,0.24444444444444444,0.8400000000000001,1.44,0.19722222222222222,1.26
796,1.02,0.4722222222222222,0.37777777777777777,0.24166666666666667,0.76,1.46,0.36944444444444446,1.3199999999999998
797,0.9,0.4777777777777778,0.375,0.2111111111111111,0.55,1.4,0.4388888888888889,1.21
798,1.1300000000000001,0.49444444444444446,0.375,0.225,0.6599999999999999,1.4,0.49722222222222223,0.9800000000000001
799,0.77,0.6194444444444445,0.38055555555555554,0.22777777777777777,0.62,1.3800000000000001,0.7222222222222222,0.73
800,0.75,0.6805555555555556,0.375,0.23333333333333334,0.45,1.3699999999999999,0.6027777777777777,0.6599999999999999
801,0.82,0.725,0.37222222222222223,0.24722222222222223,0.35,1.3599999999999999,0.6166666666666667,0.58
802,0.78,0.7277777777777777,0.37777777777777777,0.35,0.13999999999999999,1.24,0.5916666666666667,0.5599999999999999
803,0.72,0.7277777777777777,0.3416666666666667,0.6,0.12,1.0699999999999998,0.6083333333333333,0.58
804,0.5700000000000001,0.7444444444444445,0.36666666666666664,0.9166666666666666,0.03,1.1199999999999999,0.5888888888888889,0.52
805,0.5700000000000001,0.7194444444444444,0.35833333333333334,0.9305555555555556,0.09,1.3599999999999999,0.6222222222222222,0.45999999999999996
806,0.42000000000000004,0.7055555555555556,0.3638888888888889,0.7305555555555555,0.06,1.3699999999999999,0.49166666666666664,0.53
807,0.47000000000000003,0.7388888888888889,0.35555555555555557,0.8194444444444444,0.37,1.47,0.3972222222222222,0.5
808,0.39,0.7416666666666667,0.33055555555555555,0.7333333333333333,0.36,1.56,0.3388888888888889,0.45999999999999996
809,0.38,0.8027777777777778,0.3611111111111111,0.725,0.44000000000000006,1.3800000000000001,0.30277777777777776,0.36
810,0.45,0.8833333333333333,0.3388888888888889,0.7333333333333333,0.39,1.45,0.1638888888888889,0.52
811,0.58,0.8888888888888888,0.33055555555555555,0.6083333333333333,0.47000000000000003,1.41,0.20555555555555555,0.63
812,0.77,0.8944444444444445,0.3333333333333333,0.6388888888888888,0.35,1.3900000000000001,0.19444444444444445,0.65
813,0.8400000000000001,0.9,0.33611111111111114,0.6138888888888889,0.24,1.29,0.20277777777777778,0.89
814,0.9400000000000001,0.8805555555555555,0.3138888888888889,0.3611111111111111,0.31,1.25,0.26666666666666666,0.9199999999999999
815,0.9,0.8722222222222222,0.33611111111111114,0.34444444444444444,0.43,1.17,0.2611111111111111,1.02
816,1.1400000000000001,0.875,0.3,0.37222222222222223,0.27999999999999997,1.1400000000000001,0.38055555555555554,1.26
817,1.06,0.8861111111111111,0.2916666666666667,0.3638888888888889,0.13,1.1800000000000002,0.28888888888888886,1.44
818,0.93,0.8861111111111111,0.3138888888888889,0.4444444444444444,0.09,1.21,0.31666666666666665,1.3900000000000001
819,1.02,0.8916666666666667,0.2861111111111111,0.25833333333333336,0.2,1.1800000000000002,0.4111111111111111,1.52
820,1.17,0.9083333333333333,0.24722222222222223,0.17222222222222222,0.25,1.23,0.24166666666666667,1.49
821,1.19,0.9138888888888889,0.25,0.4222222222222222,0.3,1.03,0.3055555555555556,1.42
822,1.24,0.9194444444444444,0.24166666666666667,0.4777777777777778,0.37,1.04,0.25555555555555554,1.4300000000000002
823,1.33,0.9055555555555556,0.23333333333333334,0.49722222222222223,0.36,0.8800000000000001,0.16944444444444445,1.41
824,1.16,0.9,0.2361111111111111,0.4722222222222222,0.37,0.8099999999999999,0.1527777777777778,1.3800000000000001
825,1.05,0.9027777777777778,0.2638888888888889,0.4722222222222222,0.4,0.8699999999999999,0.19444444444444445,1.4
826,0.8800000000000001,0.8944444444444445,0.25277777777777777,0.45,0.41,0.9,0.21666666666666667,1.42
827,0.93,0.8916666666666667,0.2388888888888889,0.4444444444444444,0.37,0.9,0.17777777777777778,1.3900000000000001
828,0.64,0.8888888888888888,0.28055555555555556,0.4638888888888889,0.35,0.79,0.18888888888888888,1.33
829,0.9400000000000001,0.9,0.26944444444444443,0.5138888888888888,0.4,0.71,0.19722222222222222,1.33
830,0.9099999999999999,0.8944444444444445,0.30277777777777776,0.49722222222222223,0.39,0.6599999999999999,0.14166666666666666,1.25
831,1.2,0.8861111111111111,0.3138888888888889,0.6416666666666667,0.18,0.5599999999999999,0.4027777777777778,1.21
832,1.04,0.8944444444444445,0.2833333333333333,0.6361111111111111,0.15,0.37,0.25277777777777777,1.22
833,1.3,0.8916666666666667,0.26666666666666666,0.5777777777777777,0.06999999999999999,0.5,0.21666666666666667,1.1300000000000001
834,1.1,0.9027777777777778,0.2861111111111111,0.4861111111111111,0.15,0.5900000000000001,0.2222222222222222,1.05
835,1.1099999999999999,0.8916666666666667,0.30277777777777776,0.5388888888888889,0.13,0.64,0.21666666666666667,1.0
836,0.8300000000000001,0.8777777777777778,0.2972222222222222,0.4638888888888889,0.06,0.6900000000000001,0.12777777777777777,1.0699999999999998
837,0.97,0.8861111111111111,0.30833333333333335,0.26666666666666666,0.06999999999999999,0.76,0.125,1.03
838,0.8400000000000001,0.8805555555555555,0.3,0.1638888888888889,0.21000000000000002,0.75,0.19166666666666668,0.99
839,0.72,0.8722222222222222,0.325,0.24444444444444444,0.22999999999999998,0.8800000000000001,0.15,1.01
840,0.7,0.8583333333333333,0.31666666666666665,0.36666666666666664,0.22999999999999998,0.9199999999999999,0.16666666666666666,1.1
841,0.72,0.8638888888888889,0.2916666666666667,0.3111111111111111,0.11000000000000001,0.8800000000000001,0.175,1.0699999999999998
842,0.6599999999999999,0.8555555555555555,0.2861111111111111,0.6777777777777778,0.11000000000000001,0.85,0.30277777777777776,1.09
843,0.6799999999999999,0.8444444444444444,0.30277777777777776,0.6388888888888888,0.24,0.95,0.2222222222222222,1.1300000000000001
844,0.5900000000000001,0.8388888888888889,0.29444444444444445,0.6555555555555556,0.62,1.0,0.20277777777777778,1.17
845,0.37,0.8333333333333334,0.28055555555555556,0.6361111111111111,0.54,1.06,0.28888888888888886,1.1199999999999999
846,0.31,0.825,0.26944444444444443,0.5861111111111111,0.53,1.04,0.20833333333333334,1.1099999999999999
847,0.25,0.8222222222222222,0.26666666666666666,0.5972222222222222,0.54,0.9800000000000001,0.1388888888888889,1.1300000000000001
848,0.35,0.8333333333333334,0.2638888888888889,0.6194444444444445,0.5,0.9,0.21944444444444444,1.1199999999999999
849,0.27999999999999997,0.8416666666666667,0.28888888888888886,0.5472222222222223,0.58,1.1099999999999999,0.21944444444444444,1.09
850,0.39,0.8333333333333334,0.2916666666666667,0.5194444444444445,0.5599999999999999,1.23,0.3,1.1199999999999999
851,0.8400000000000001,0.8166666666666667,0.28055555555555556,0.5583333333333333,0.47000000000000003,1.16,0.46111111111111114,1.16
852,1.1400000000000001,0.825,0.26944444444444443,0.5972222222222222,0.5,1.2,0.5694444444444444,1.05
853,1.22,0.825,0.2777777777777778,0.575,0.71,1.16,0.6,1.1800000000000002
854,1.25,0.8027777777777778,0.25277777777777777,0.6111111111111112,0.6900000000000001,1.19,0.5444444444444444,1.1099999999999999
855,1.19,0.8,0.23333333333333334,0.5944444444444444,0.64,1.2,0.4583333333333333,1.1300000000000001
856,1.34,0.7833333333333333,0.21388888888888888,0.6138888888888889,0.5599999999999999,1.1300000000000001,0.43333333333333335,1.03
857,1.3699999999999999,0.7638888888888888,0.25555555555555554,0.6333333333333333,0.47000000000000003,1.31,0.4666666666666667,1.1199999999999999
858,1.35,0.7694444444444445,0.26666666666666666,0.6166666666666667,0.38,1.3,0.42777777777777776,1.03
859,1.3699999999999999,0.7611111111111111,0.24722222222222223,0.6638888888888889,0.45999999999999996,1.31,0.4222222222222222,0.95
860,1.28,0.7333333333333333,0.23055555555555557,0.6583333333333333,0.48,1.16,0.4361111111111111,0.89
861,1.4,0.7083333333333334,0.2111111111111111,0.6583333333333333,0.51,1.1400000000000001,0.46111111111111114,0.82
862,1.28,0.7305555555555555,0.20555555555555555,0.6388888888888888,0.44000000000000006,1.1400000000000001,0.44722222222222224,0.89
863,1.34,0.7055555555555556,0.2111111111111111,0.625,0.44000000000000006,1.1199999999999999,0.4444444444444444,0.8
864,1.29,0.6833333333333333,0.21666666666666667,0.6444444444444445,0.25,1.09,0.44722222222222224,0.8099999999999999
865,1.31,0.6388888888888888,0.21388888888888888,0.49722222222222223,0.47000000000000003,0.97,0.475,0.6599999999999999
866,1.27,0.6305555555555555,0.21944444444444444,0.6138888888888889,0.42000000000000004,0.8300000000000001,0.48333333333333334,0.67
867,1.1400000000000001,0.5472222222222223,0.17222222222222222,0.49166666666666664,0.42000000000000004,0.71,0.49444444444444446,0.8099999999999999
868,1.09,0.5305555555555556,0.15,0.5055555555555555,0.5,0.8099999999999999,0.4722222222222222,0.9099999999999999
869,0.95,0.5055555555555555,0.1388888888888889,0.4777777777777778,0.51,0.8400000000000001,0.41944444444444445,1.02
870,1.03,0.5527777777777778,0.075,0.43333333333333335,0.5700000000000001,0.77,0.44722222222222224,1.24
871,1.02,0.6,0.011111111111111112,0.44166666666666665,0.53,0.86,0.5027777777777778,1.01
872,1.0,0.6361111111111111,0.9444444444444444,0.24166666666666667,0.55,0.8400000000000001,0.5305555555555556,0.9400000000000001
873,1.17,0.6611111111111111,0.9944444444444445,0.15833333333333333,0.89,1.04,0.5472222222222223,1.03
874,1.19,0.6027777777777777,0.9861111111111112,0.26944444444444443,0.78,0.8699999999999999,0.5,0.95
875,1.15,0.5972222222222222,0.9083333333333333,0.5805555555555556,0.5700000000000001,0.52,0.49166666666666664,0.9099999999999999
876,1.1300000000000001,0.5833333333333334,0.9305555555555556,0.49444444444444446,0.63,0.33999999999999997,0.5666666666666667,0.8300000000000001
877,1.1300000000000001,0.5861111111111111,0.6861111111111111,0.5194444444444445,0.76,0.78,0.5583333333333333,0.8699999999999999
878,1.25,0.5611111111111111,0.6527777777777778,0.4861111111111111,0.71,0.73,0.5361111111111111,0.9
879,0.93,0.5638888888888889,0.6333333333333333,0.4388888888888889,0.97,0.55,0.5666666666666667,0.77
880,0.8,0.5638888888888889,0.5444444444444444,0.41944444444444445,0.9199999999999999,0.9099999999999999,0.5722222222222222,0.74
881,1.02,0.5472222222222223,0.575,0.41388888888888886,0.76,0.8400000000000001,0.5638888888888889,0.7
882,0.95,0.6388888888888888,0.49166666666666664,0.46111111111111114,0.8699999999999999,0.8800000000000001,0.5583333333333333,0.7
883,0.8800000000000001,0.5944444444444444,0.4388888888888889,0.45555555555555555,0.5700000000000001,1.0,0.6027777777777777,0.49000000000000005
884,0.97,0.5527777777777778,0.4361111111111111,0.4083333333333333,0.8800000000000001,1.06,0.5944444444444444,0.45
885,1.04,0.5694444444444444,0.4222222222222222,0.42777777777777776,0.67,1.26,0.6111111111111112,0.58
886,1.08,0.675,0.4,0.41388888888888886,0.78,1.25,0.6194444444444445,0.6799999999999999
887,1.1800000000000002,0.6638888888888889,0.41944444444444445,0.4083333333333333,0.62,1.29,0.5861111111111111,0.71
888,1.1099999999999999,0.6555555555555556,0.4,0.41944444444444445,0.78,1.24,0.5083333333333333,0.74
889,1.46,0.6722222222222223,0.38333333333333336,0.4,0.8,1.24,0.5666666666666667,0.8099999999999999
890,0.97,0.65,0.3638888888888889,0.3111111111111111,0.43,1.17,0.5666666666666667,0.79
891,1.33,0.6444444444444445,0.36944444444444446,0.38055555555555554,0.44000000000000006,1.22,0.48333333333333334,0.75
892,1.33,0.7333333333333333,0.3527777777777778,0.5055555555555555,0.54,1.27,0.5611111111111111,0.42000000000000004
893,1.15,0.7,0.3472222222222222,0.42777777777777776,0.77,1.26,0.475,0.5900000000000001
894,1.16,0.7111111111111111,0.325,0.4305555555555556,0.79,1.3199999999999998,0.475,0.78
895,1.1199999999999999,0.7138888888888889,0.33055555555555555,0.41388888888888886,0.6799999999999999,1.29,0.45,0.8099999999999999
896,1.0699999999999998,0.6888888888888889,0.3333333333333333,0.5027777777777778,0.64,1.31,0.5055555555555555,0.6799999999999999
897,1.24,0.6833333333333333,0.33611111111111114,0.475,0.6,1.3599999999999999,0.5138888888888888,0.75
898,1.2,0.6944444444444444,0.3472222222222222,0.5027777777777778,0.5,1.29,0.4666666666666667,0.75
899,1.15,0.6583333333333333,0.3527777777777778,0.5138888888888888,0.45999999999999996,1.24,0.6555555555555556,0.74
900,1.1,0.6611111111111111,0.4666666666666667,0.5138888888888888,0.67,0.89,0.625,0.76
901,1.1300000000000001,0.6444444444444445,0.49166666666666664,0.4888888888888889,0.5700000000000001,0.5599999999999999,0.6333333333333333,0.8
902,1.0699999999999998,0.6416666666666667,0.6694444444444444,0.4111111111111111,0.76,0.27999999999999997,0.7194444444444444,0.8
903,1.1099999999999999,0.6472222222222223,0.7722222222222223,0.4388888888888889,0.62,0.27999999999999997,0.8194444444444444,0.65
904,0.95,0.6722222222222223,0.8083333333333333,0.5277777777777778,0.6,0.26,0.9722222222222222,0.75
905,1.06,0.6583333333333333,0.8305555555555556,0.49166666666666664,0.8,0.37,0.8444444444444444,0.82
906,1.22,0.7222222222222222,0.825,0.4166666666666667,0.6900000000000001,0.41,0.5527777777777778,0.8099999999999999
907,1.06,0.6472222222222223,0.8527777777777777,0.44722222222222224,0.74,0.52,0.4638888888888889,0.6599999999999999
908,1.06,0.6305555555555555,0.8611111111111112,0.45555555555555555,0.7,0.5,0.4583333333333333,0.6900000000000001
909,0.96,0.6472222222222223,0.8694444444444445,0.45555555555555555,0.74,0.5,0.4583333333333333,0.7
910,0.9199999999999999,0.7861111111111111,0.8527777777777777,0.4305555555555556,0.63,0.55,0.48333333333333334,0.79
911,1.16,0.7916666666666666,0.8333333333333334,0.43333333333333335,0.5900000000000001,0.5700000000000001,0.4527777777777778,0.71
912,0.93,0.7138888888888889,0.8055555555555556,0.43333333333333335,0.38,0.73,0.44722222222222224,0.58
913,1.0699999999999998,0.7361111111111112,0.8,0.4222222222222222,0.43,0.76,0.45,0.58
914,0.96,0.8111111111111111,0.7833333333333333,0.39444444444444443,0.33999999999999997,0.79,0.45,0.9199999999999999
915,0.93,0.8055555555555556,0.775,0.40555555555555556,0.31,0.8,0.5166666666666667,0.8099999999999999
916,0.6,0.8055555555555556,0.775,0.48055555555555557,0.32,0.85,0.5333333333333333,0.9099999999999999
917,0.65,0.7888888888888889,0.7666666666666667,0.375,0.37,0.8800000000000001,0.4666666666666667,0.97
918,1.0,0.8166666666666667,0.7666666666666667,0.6194444444444445,0.27999999999999997,0.9199999999999999,0.4888888888888889,0.9099999999999999
919,0.8699999999999999,0.7944444444444444,0.7583333333333333,0.5916666666666667,0.18,0.8699999999999999,0.6361111111111111,1.08
920,0.9400000000000001,0.8027777777777778,0.7472222222222222,0.6666666666666666,0.16,0.9,0.9666666666666667,0.99
921,0.86,0.8388888888888889,0.7361111111111112,0.7277777777777777,0.32,0.86,0.9138888888888889,1.05
922,0.8099999999999999,0.8138888888888889,0.7694444444444445,0.4388888888888889,0.33999999999999997,0.8300000000000001,0.8722222222222222,0.8300000000000001
923,0.78,0.825,0.7444444444444445,0.6027777777777777,0.42000000000000004,0.72,0.675,0.8699999999999999
924,0.82,0.8111111111111111,0.7527777777777778,0.7805555555555556,0.43,0.64,0.6472222222222223,0.8099999999999999
925,0.89,0.8333333333333334,0.7138888888888889,0.7805555555555556,0.6,0.64,0.5722222222222222,1.09
926,0.73,0.8055555555555556,0.7111111111111111,0.7694444444444445,0.5700000000000001,0.5900000000000001,0.6166666666666667,0.71
927,0.5900000000000001,0.9222222222222223,0.7166666666666667,0.6944444444444444,0.44000000000000006,0.45,0.5333333333333333,0.79
928,0.35,0.8388888888888889,0.6833333333333333,0.6444444444444445,0.47000000000000003,0.4,0.49444444444444446,0.8300000000000001
929,0.32999999999999996,0.9,0.7027777777777777,0.5638888888888889,0.5900000000000001,0.36,0.4111111111111111,0.8699999999999999
930,0.33999999999999997,0.8333333333333334,0.6444444444444445,0.4861111111111111,0.5599999999999999,0.26,0.3527777777777778,1.31
931,0.51,0.8305555555555556,0.6722222222222223,0.42777777777777776,0.73,0.25,0.3055555555555556,1.16
932,0.58,0.7777777777777778,0.625,0.43333333333333335,0.6900000000000001,0.08,0.275,1.24
933,0.74,0.8111111111111111,0.4527777777777778,0.4666666666666667,0.48,0.45999999999999996,0.26666666666666666,1.24
934,0.8,0.9,0.9027777777777778,0.6055555555555555,0.15,0.09,0.24722222222222223,1.05
935,0.8699999999999999,0.9138888888888889,0.5583333333333333,0.45,0.5700000000000001,0.27999999999999997,0.28055555555555556,1.03
936,0.85,0.8722222222222222,0.55,0.8638888888888889,0.29,0.18,0.37222222222222223,1.0
937,0.65,0.9027777777777778,0.5777777777777777,0.9305555555555556,0.21000000000000002,0.16999999999999998,0.3527777777777778,1.16
938,0.99,0.8972222222222223,0.6277777777777778,0.12222222222222222,0.24,0.04,0.5,1.34
939,0.55,0.8694444444444445,0.6805555555555556,0.11388888888888889,0.22000000000000003,0.04,0.5,1.35
940,0.75,0.8861111111111111,0.5444444444444444,0.9111111111111111,0.4,0.01,0.5555555555555556,1.3599999999999999
941,0.6599999999999999,0.8916666666666667,0.4861111111111111,0.9083333333333333,0.36,0.06,0.6027777777777777,1.51
942,0.5900000000000001,0.8555555555555555,0.5583333333333333,0.9166666666666666,0.44000000000000006,0.03,0.6083333333333333,1.48
943,0.5700000000000001,0.8583333333333333,0.6,0.9,0.31,0.16,0.6555555555555556,1.42
944,0.65,0.8805555555555555,0.6777777777777778,0.9138888888888889,0.35,0.11000000000000001,0.675,1.3699999999999999
945,0.65,0.8944444444444445,0.7277777777777777,0.9861111111111112,0.35,0.11000000000000001,0.6444444444444445,1.3599999999999999
946,0.6599999999999999,0.9,0.575,0.013888888888888888,0.45,0.06999999999999999,0.6444444444444445,1.3800000000000001
947,0.5700000000000001,0.8722222222222222,0.4861111111111111,0.9277777777777778,0.27999999999999997,0.13999999999999999,0.6694444444444444,1.1800000000000002
948,0.51,0.8777777777777778,0.8916666666666667,0.8694444444444445,0.21000000000000002,0.31,0.7,1.23
949,0.49000000000000005,0.8722222222222222,0.7916666666666666,0.9083333333333333,0.15,0.11000000000000001,0.6444444444444445,1.24
950,0.45,0.8694444444444445,0.7805555555555556,0.9611111111111111,0.21000000000000002,0.18,0.6805555555555556,1.21
951,0.43,0.8638888888888889,0.6694444444444444,0.11666666666666667,0.05,0.03,0.6805555555555556,1.23
952,0.41,0.875,0.7333333333333333,0.08055555555555556,0.15,0.06999999999999999,0.7194444444444444,1.1099999999999999
953,0.35,0.8833333333333333,0.7,0.030555555555555555,0.22999999999999998,0.09,0.6916666666666667,1.06
954,0.35,0.8916666666666667,0.75,0.022222222222222223,0.27,0.04,0.7138888888888889,1.02
955,0.36,0.8805555555555555,0.6888888888888889,0.9527777777777777,0.48,0.08,0.7416666666666667,0.96
956,0.38,0.8638888888888889,0.7138888888888889,0.03333333333333333,0.4,0.18,0.7388888888888889,0.9400000000000001
957,0.36,0.8361111111111111,0.6027777777777777,0.0,0.45,0.12,0.7805555555555556,0.9199999999999999
958,0.3,0.8666666666666667,0.4777777777777778,0.2972222222222222,0.5,0.06,0.7805555555555556,0.96
959,0.32999999999999996,0.8416666666666667,0.6138888888888889,0.3638888888888889,0.5,0.18,0.8444444444444444,0.9800000000000001
960,0.29,0.8833333333333333,0.4861111111111111,0.41944444444444445,0.5,0.32999999999999996,0.8361111111111111,0.97
961,0.29,0.8666666666666667,0.4722222222222222,0.4722222222222222,0.36,0.37,0.875,1.02
962,0.27999999999999997,0.8722222222222222,0.22777777777777777,0.46944444444444444,0.44000000000000006,0.43,0.8388888888888889,1.04
963,0.27,0.8611111111111112,0.22777777777777777,0.5055555555555555,0.3,0.43,0.8527777777777777,1.1
964,0.29,0.875,0.3194444444444444,0.3861111111111111,0.08,0.43,0.8416666666666667,1.1099999999999999
