,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
725,0.9138888888888889,1.03,0.3055555555555556,0.4222222222222222,1.19,0.3,0.25,1.42
726,0.9194444444444444,1.04,0.25555555555555554,0.4777777777777778,1.24,0.37,0.24166666666666667,1.4300000000000002
727,0.9055555555555556,0.8800000000000001,0.16944444444444445,0.49722222222222223,1.33,0.36,0.23333333333333334,1.41
728,0.9,0.8099999999999999,0.1527777777777778,0.4722222222222222,1.16,0.37,0.2361111111111111,1.3800000000000001
729,0.9027777777777778,0.8699999999999999,0.19444444444444445,0.4722222222222222,1.05,0.4,0.2638888888888889,1.4
730,0.8944444444444445,0.9,0.21666666666666667,0.45,0.8800000000000001,0.41,0.25277777777777777,1.42
731,0.8916666666666667,0.9,0.17777777777777778,0.4444444444444444,0.93,0.37,0.2388888888888889,1.3900000000000001
732,0.8888888888888888,0.79,0.18888888888888888,0.4638888888888889,0.64,0.35,0.28055555555555556,1.33
733,0.9,0.71,0.19722222222222222,0.5138888888888888,0.9400000000000001,0.4,0.26944444444444443,1.33
734,0.8944444444444445,0.6599999999999999,0.14166666666666666,0.49722222222222223,0.9099999999999999,0.39,0.30277777777777776,1.25
735,0.8861111111111111,0.5599999999999999,0.4027777777777778,0.6416666666666667,1.2,0.18,0.3138888888888889,1.21
736,0.8944444444444445,0.37,0.25277777777777777,0.6361111111111111,1.04,0.15,0.2833333333333333,1.22
737,0.8916666666666667,0.5,0.21666666666666667,0.5777777777777777,1.3,0.06999999999999999,0.26666666666666666,1.1300000000000001
738,0.9027777777777778,0.5900000000000001,0.2222222222222222,0.4861111111111111,1.1,0.15,0.2861111111111111,1.05
739,0.8916666666666667,0.64,0.21666666666666667,0.5388888888888889,1.1099999999999999,0.13,0.30277777777777776,1.0
740,0.8777777777777778,0.6900000000000001,0.12777777777777777,0.4638888888888889,0.8300000000000001,0.06,0.2972222222222222,1.0699999999999998
741,0.8861111111111111,0.76,0.125,0.26666666666666666,0.97,0.06999999999999999,0.30833333333333335,1.03
742,0.8805555555555555,0.75,0.19166666666666668,0.1638888888888889,0.8400000000000001,0.21000000000000002,0.3,0.99
743,0.8722222222222222,0.8800000000000001,0.15,0.24444444444444444,0.72,0.22999999999999998,0.325,1.01
744,0.8583333333333333,0.9199999999999999,0.16666666666666666,0.36666666666666664,0.7,0.22999999999999998,0.31666666666666665,1.1
745,0.8638888888888889,0.8800000000000001,0.175,0.3111111111111111,0.72,0.11000000000000001,0.2916666666666667,1.0699999999999998
746,0.8555555555555555,0.85,0.30277777777777776,0.6777777777777778,0.6599999999999999,0.11000000000000001,0.2861111111111111,1.09
747,0.8444444444444444,0.95,0.2222222222222222,0.6388888888888888,0.6799999999999999,0.24,0.30277777777777776,1.1300000000000001
748,0.8388888888888889,1.0,0.20277777777777778,0.6555555555555556,0.5900000000000001,0.62,0.29444444444444445,1.17
749,0.8333333333333334,1.06,0.28888888888888886,0.6361111111111111,0.37,0.54,0.28055555555555556,1.1199999999999999
750,0.825,1.04,0.20833333333333334,0.5861111111111111,0.31,0.53,0.26944444444444443,1.1099999999999999
751,0.8222222222222222,0.9800000000000001,0.1388888888888889,0.5972222222222222,0.25,0.54,0.26666666666666666,1.1300000000000001
752,0.8333333333333334,0.9,0.21944444444444444,0.6194444444444445,0.35,0.5,0.2638888888888889,1.1199999999999999
753,0.8416666666666667,1.1099999999999999,0.21944444444444444,0.5472222222222223,0.27999999999999997,0.58,0.28888888888888886,1.09
754,0.8333333333333334,1.23,0.3,0.5194444444444445,0.39,0.5599999999999999,0.2916666666666667,1.1199999999999999
755,0.8166666666666667,1.16,0.46111111111111114,0.5583333333333333,0.8400000000000001,0.47000000000000003,0.28055555555555556,1.16
756,0.825,1.2,0.5694444444444444,0.5972222222222222,1.1400000000000001,0.5,0.26944444444444443,1.05
757,0.825,1.16,0.6,0.575,1.22,0.71,0.2777777777777778,1.1800000000000002
758,0.8027777777777778,1.19,0.5444444444444444,0.6111111111111112,1.25,0.6900000000000001,0.25277777777777777,1.1099999999999999
759,0.8,1.2,0.4583333333333333,0.5944444444444444,1.19,0.64,0.23333333333333334,1.1300000000000001
760,0.7833333333333333,1.1300000000000001,0.43333333333333335,0.6138888888888889,1.34,0.5599999999999999,0.21388888888888888,1.03
761,0.7638888888888888,1.31,0.4666666666666667,0.6333333333333333,1.3699999999999999,0.47000000000000003,0.25555555555555554,1.1199999999999999
762,0.7694444444444445,1.3,0.42777777777777776,0.6166666666666667,1.35,0.38,0.26666666666666666,1.03
763,0.7611111111111111,1.31,0.4222222222222222,0.6638888888888889,1.3699999999999999,0.45999999999999996,0.24722222222222223,0.95
764,0.7333333333333333,1.16,0.4361111111111111,0.6583333333333333,1.28,0.48,0.23055555555555557,0.89
765,0.7083333333333334,1.1400000000000001,0.46111111111111114,0.6583333333333333,1.4,0.51,0.2111111111111111,0.82
766,0.7305555555555555,1.1400000000000001,0.44722222222222224,0.6388888888888888,1.28,0.44000000000000006,0.20555555555555555,0.89
767,0.7055555555555556,1.1199999999999999,0.4444444444444444,0.625,1.34,0.44000000000000006,0.2111111111111111,0.8
768,0.6833333333333333,1.09,0.44722222222222224,0.6444444444444445,1.29,0.25,0.21666666666666667,0.8099999999999999
769,0.6388888888888888,0.97,0.475,0.49722222222222223,1.31,0.47000000000000003,0.21388888888888888,0.6599999999999999
770,0.6305555555555555,0.8300000000000001,0.48333333333333334,0.6138888888888889,1.27,0.42000000000000004,0.21944444444444444,0.67
771,0.5472222222222223,0.71,0.49444444444444446,0.49166666666666664,1.1400000000000001,0.42000000000000004,0.17222222222222222,0.8099999999999999
772,0.5305555555555556,0.8099999999999999,0.4722222222222222,0.5055555555555555,1.09,0.5,0.15,0.9099999999999999
773,0.5055555555555555,0.8400000000000001,0.41944444444444445,0.4777777777777778,0.95,0.51,0.1388888888888889,1.02
774,0.5527777777777778,0.77,0.44722222222222224,0.43333333333333335,1.03,0.5700000000000001,0.075,1.24
775,0.6,0.86,0.5027777777777778,0.44166666666666665,1.02,0.53,0.011111111111111112,1.01
776,0.6361111111111111,0.8400000000000001,0.5305555555555556,0.24166666666666667,1.0,0.55,0.9444444444444444,0.9400000000000001
777,0.6611111111111111,1.04,0.5472222222222223,0.15833333333333333,1.17,0.89,0.9944444444444445,1.03
778,0.6027777777777777,0.8699999999999999,0.5,0.26944444444444443,1.19,0.78,0.9861111111111112,0.95
779,0.5972222222222222,0.52,0.49166666666666664,0.5805555555555556,1.15,0.5700000000000001,0.9083333333333333,0.9099999999999999
780,0.5833333333333334,0.33999999999999997,0.5666666666666667,0.49444444444444446,1.1300000000000001,0.63,0.9305555555555556,0.8300000000000001
781,0.5861111111111111,0.78,0.5583333333333333,0.5194444444444445,1.1300000000000001,0.76,0.6861111111111111,0.8699999999999999
782,0.5611111111111111,0.73,0.5361111111111111,0.4861111111111111,1.25,0.71,0.6527777777777778,0.9
783,0.5638888888888889,0.55,0.5666666666666667,0.4388888888888889,0.93,0.97,0.6333333333333333,0.77
784,0.5638888888888889,0.9099999999999999,0.5722222222222222,0.41944444444444445,0.8,0.9199999999999999,0.5444444444444444,0.74
785,0.5472222222222223,0.8400000000000001,0.5638888888888889,0.41388888888888886,1.02,0.76,0.575,0.7
786,0.6388888888888888,0.8800000000000001,0.5583333333333333,0.46111111111111114,0.95,0.8699999999999999,0.49166666666666664,0.7
787,0.5944444444444444,1.0,0.6027777777777777,0.45555555555555555,0.8800000000000001,0.5700000000000001,0.4388888888888889,0.49000000000000005
788,0.5527777777777778,1.06,0.5944444444444444,0.4083333333333333,0.97,0.8800000000000001,0.4361111111111111,0.45
789,0.5694444444444444,1.26,0.6111111111111112,0.42777777777777776,1.04,0.67,0.4222222222222222,0.58
790,0.675,1.25,0.6194444444444445,0.41388888888888886,1.08,0.78,0.4,0.6799999999999999
791,0.6638888888888889,1.29,0.5861111111111111,0.4083333333333333,1.1800000000000002,0.62,0.41944444444444445,0.71
792,0.6555555555555556,1.24,0.5083333333333333,0.41944444444444445,1.1099999999999999,0.78,0.4,0.74
793,0.6722222222222223,1.24,0.5666666666666667,0.4,1.46,0.8,0.38333333333333336,0.8099999999999999
794,0.65,1.17,0.5666666666666667,0.3111111111111111,0.97,0.43,0.3638888888888889,0.79
795,0.6444444444444445,1.22,0.48333333333333334,0.38055555555555554,1.33,0.44000000000000006,0.36944444444444446,0.75
796,0.7333333333333333,1.27,0.5611111111111111,0.5055555555555555,1.33,0.54,0.3527777777777778,0.42000000000000004
797,0.7,1.26,0.475,0.42777777777777776,1.15,0.77,0.3472222222222222,0.5900000000000001
798,0.7111111111111111,1.3199999999999998,0.475,0.4305555555555556,1.16,0.79,0.325,0.78
799,0.7138888888888889,1.29,0.45,0.41388888888888886,1.1199999999999999,0.6799999999999999,0.33055555555555555,0.8099999999999999
800,0.6888888888888889,1.31,0.5055555555555555,0.5027777777777778,1.0699999999999998,0.64,0.3333333333333333,0.6799999999999999
801,0.6833333333333333,1.3599999999999999,0.5138888888888888,0.475,1.24,0.6,0.33611111111111114,0.75
802,0.6944444444444444,1.29,0.4666666666666667,0.5027777777777778,1.2,0.5,0.3472222222222222,0.75
803,0.6583333333333333,1.24,0.6555555555555556,0.5138888888888888,1.15,0.45999999999999996,0.3527777777777778,0.74
804,0.6611111111111111,0.89,0.625,0.5138888888888888,1.1,0.67,0.4666666666666667,0.76
805,0.6444444444444445,0.5599999999999999,0.6333333333333333,0.4888888888888889,1.1300000000000001,0.5700000000000001,0.49166666666666664,0.8
806,0.6416666666666667,0.27999999999999997,0.7194444444444444,0.4111111111111111,1.0699999999999998,0.76,0.6694444444444444,0.8
807,0.6472222222222223,0.27999999999999997,0.8194444444444444,0.4388888888888889,1.1099999999999999,0.62,0.7722222222222223,0.65
808,0.6722222222222223,0.26,0.9722222222222222,0.5277777777777778,0.95,0.6,0.8083333333333333,0.75
809,0.6583333333333333,0.37,0.8444444444444444,0.49166666666666664,1.06,0.8,0.8305555555555556,0.82
810,0.7222222222222222,0.41,0.5527777777777778,0.4166666666666667,1.22,0.6900000000000001,0.825,0.8099999999999999
811,0.6472222222222223,0.52,0.4638888888888889,0.44722222222222224,1.06,0.74,0.8527777777777777,0.6599999999999999
812,0.6305555555555555,0.5,0.4583333333333333,0.45555555555555555,1.06,0.7,0.8611111111111112,0.6900000000000001
813,0.6472222222222223,0.5,0.4583333333333333,0.45555555555555555,0.96,0.74,0.8694444444444445,0.7
814,0.7861111111111111,0.55,0.48333333333333334,0.4305555555555556,0.9199999999999999,0.63,0.8527777777777777,0.79
815,0.7916666666666666,0.5700000000000001,0.4527777777777778,0.43333333333333335,1.16,0.5900000000000001,0.8333333333333334,0.71
816,0.7138888888888889,0.73,0.44722222222222224,0.43333333333333335,0.93,0.38,0.8055555555555556,0.58
817,0.7361111111111112,0.76,0.45,0.4222222222222222,1.0699999999999998,0.43,0.8,0.58
818,0.8111111111111111,0.79,0.45,0.39444444444444443,0.96,0.33999999999999997,0.7833333333333333,0.9199999999999999
819,0.8055555555555556,0.8,0.5166666666666667,0.40555555555555556,0.93,0.31,0.775,0.8099999999999999
820,0.8055555555555556,0.85,0.5333333333333333,0.48055555555555557,0.6,0.32,0.775,0.9099999999999999
821,0.7888888888888889,0.8800000000000001,0.4666666666666667,0.375,0.65,0.37,0.7666666666666667,0.97
822,0.8166666666666667,0.9199999999999999,0.4888888888888889,0.6194444444444445,1.0,0.27999999999999997,0.7666666666666667,0.9099999999999999
823,0.7944444444444444,0.8699999999999999,0.6361111111111111,0.5916666666666667,0.8699999999999999,0.18,0.7583333333333333,1.08
824,0.8027777777777778,0.9,0.9666666666666667,0.6666666666666666,0.9400000000000001,0.16,0.7472222222222222,0.99
825,0.8388888888888889,0.86,0.9138888888888889,0.7277777777777777,0.86,0.32,0.7361111111111112,1.05
826,0.8138888888888889,0.8300000000000001,0.8722222222222222,0.4388888888888889,0.8099999999999999,0.33999999999999997,0.7694444444444445,0.8300000000000001
827,0.825,0.72,0.675,0.6027777777777777,0.78,0.42000000000000004,0.7444444444444445,0.8699999999999999
828,0.8111111111111111,0.64,0.6472222222222223,0.7805555555555556,0.82,0.43,0.7527777777777778,0.8099999999999999
829,0.8333333333333334,0.64,0.5722222222222222,0.7805555555555556,0.89,0.6,0.7138888888888889,1.09
830,0.8055555555555556,0.5900000000000001,0.6166666666666667,0.7694444444444445,0.73,0.5700000000000001,0.7111111111111111,0.71
831,0.9222222222222223,0.45,0.5333333333333333,0.6944444444444444,0.5900000000000001,0.44000000000000006,0.7166666666666667,0.79
832,0.8388888888888889,0.4,0.49444444444444446,0.6444444444444445,0.35,0.47000000000000003,0.6833333333333333,0.8300000000000001
833,0.9,0.36,0.4111111111111111,0.5638888888888889,0.32999999999999996,0.5900000000000001,0.7027777777777777,0.8699999999999999
834,0.8333333333333334,0.26,0.3527777777777778,0.4861111111111111,0.33999999999999997,0.5599999999999999,0.6444444444444445,1.31
835,0.8305555555555556,0.25,0.3055555555555556,0.42777777777777776,0.51,0.73,0.6722222222222223,1.16
836,0.7777777777777778,0.08,0.275,0.43333333333333335,0.58,0.6900000000000001,0.625,1.24
837,0.8111111111111111,0.45999999999999996,0.26666666666666666,0.4666666666666667,0.74,0.48,0.4527777777777778,1.24
838,0.9,0.09,0.24722222222222223,0.6055555555555555,0.8,0.15,0.9027777777777778,1.05
839,0.9138888888888889,0.27999999999999997,0.28055555555555556,0.45,0.8699999999999999,0.5700000000000001,0.5583333333333333,1.03
840,0.8722222222222222,0.18,0.37222222222222223,0.8638888888888889,0.85,0.29,0.55,1.0
841,0.9027777777777778,0.16999999999999998,0.3527777777777778,0.9305555555555556,0.65,0.21000000000000002,0.5777777777777777,1.16
842,0.8972222222222223,0.04,0.5,0.12222222222222222,0.99,0.24,0.6277777777777778,1.34
843,0.8694444444444445,0.04,0.5,0.11388888888888889,0.55,0.22000000000000003,0.6805555555555556,1.35
844,0.8861111111111111,0.01,0.5555555555555556,0.9111111111111111,0.75,0.4,0.5444444444444444,1.3599999999999999
845,0.8916666666666667,0.06,0.6027777777777777,0.9083333333333333,0.6599999999999999,0.36,0.4861111111111111,1.51
846,0.8555555555555555,0.03,0.6083333333333333,0.9166666666666666,0.5900000000000001,0.44000000000000006,0.5583333333333333,1.48
847,0.8583333333333333,0.16,0.6555555555555556,0.9,0.5700000000000001,0.31,0.6,1.42
848,0.8805555555555555,0.11000000000000001,0.675,0.9138888888888889,0.65,0.35,0.6777777777777778,1.3699999999999999
849,0.8944444444444445,0.11000000000000001,0.6444444444444445,0.9861111111111112,0.65,0.35,0.7277777777777777,1.3599999999999999
850,0.9,0.06999999999999999,0.6444444444444445,0.013888888888888888,0.6599999999999999,0.45,0.575,1.3800000000000001
851,0.8722222222222222,0.13999999999999999,0.6694444444444444,0.9277777777777778,0.5700000000000001,0.27999999999999997,0.4861111111111111,1.1800000000000002
852,0.8777777777777778,0.31,0.7,0.8694444444444445,0.51,0.21000000000000002,0.8916666666666667,1.23
853,0.8722222222222222,0.11000000000000001,0.6444444444444445,0.9083333333333333,0.49000000000000005,0.15,0.7916666666666666,1.24
854,0.8694444444444445,0.18,0.6805555555555556,0.9611111111111111,0.45,0.21000000000000002,0.7805555555555556,1.21
855,0.8638888888888889,0.03,0.6805555555555556,0.11666666666666667,0.43,0.05,0.6694444444444444,1.23
856,0.875,0.06999999999999999,0.7194444444444444,0.08055555555555556,0.41,0.15,0.7333333333333333,1.1099999999999999
857,0.8833333333333333,0.09,0.6916666666666667,0.030555555555555555,0.35,0.22999999999999998,0.7,1.06
858,0.8916666666666667,0.04,0.7138888888888889,0.022222222222222223,0.35,0.27,0.75,1.02
859,0.8805555555555555,0.08,0.7416666666666667,0.9527777777777777,0.36,0.48,0.6888888888888889,0.96
860,0.8638888888888889,0.18,0.7388888888888889,0.03333333333333333,0.38,0.4,0.7138888888888889,0.9400000000000001
861,0.8361111111111111,0.12,0.7805555555555556,0.0,0.36,0.45,0.6027777777777777,0.9199999999999999
862,0.8666666666666667,0.06,0.7805555555555556,0.2972222222222222,0.3,0.5,0.4777777777777778,0.96
863,0.8416666666666667,0.18,0.8444444444444444,0.3638888888888889,0.32999999999999996,0.5,0.6138888888888889,0.9800000000000001
864,0.8833333333333333,0.32999999999999996,0.8361111111111111,0.41944444444444445,0.29,0.5,0.4861111111111111,0.97
865,0.8666666666666667,0.37,0.875,0.4722222222222222,0.29,0.36,0.4722222222222222,1.02
866,0.8722222222222222,0.43,0.8388888888888889,0.46944444444444444,0.27999999999999997,0.44000000000000006,0.22777777777777777,1.04
867,0.8611111111111112,0.43,0.8527777777777777,0.5055555555555555,0.27,0.3,0.22777777777777777,1.1
868,0.875,0.43,0.8416666666666667,0.3861111111111111,0.29,0.08,0.3194444444444444,1.1099999999999999
869,0.8805555555555555,0.55,0.8638888888888889,0.325,0.33999999999999997,0.15,0.16111111111111112,1.03
870,0.8722222222222222,0.6799999999999999,0.8,0.4777777777777778,0.33999999999999997,0.21000000000000002,0.11388888888888889,0.9400000000000001
871,0.9166666666666666,0.43,0.825,0.625,0.32,0.16,0.20833333333333334,0.76
872,0.9555555555555556,0.5599999999999999,0.85,0.9388888888888889,0.32,0.21000000000000002,0.1361111111111111,0.79
873,0.9527777777777777,0.73,0.8527777777777777,0.8777777777777778,0.3,0.1,0.11944444444444445,0.8300000000000001
874,0.9444444444444444,0.63,0.875,0.9166666666666666,0.38,0.16999999999999998,0.13055555555555556,0.8400000000000001
875,0.9305555555555556,0.9,0.8861111111111111,0.6694444444444444,0.35,0.06,0.09444444444444444,0.8300000000000001
876,0.016666666666666666,0.74,0.8861111111111111,0.49444444444444446,0.39,0.13,0.08333333333333333,0.93
877,0.9611111111111111,0.73,0.8666666666666667,0.4722222222222222,0.45999999999999996,0.19,0.14166666666666666,0.95
878,0.9527777777777777,0.3,0.9,0.6527777777777778,0.35,0.06,0.175,0.97
879,0.9527777777777777,0.95,0.9333333333333333,0.44722222222222224,0.33999999999999997,0.05,0.04722222222222222,0.9800000000000001
880,0.9277777777777778,0.8400000000000001,0.8611111111111112,0.11666666666666667,0.39,0.15,0.07222222222222222,1.04
881,0.9277777777777778,0.76,0.8611111111111112,0.05,0.39,0.22000000000000003,0.08611111111111111,0.9400000000000001
882,0.9361111111111111,0.8699999999999999,0.8611111111111112,0.05,0.39,0.32999999999999996,0.07777777777777778,1.05
883,0.9361111111111111,0.72,0.8611111111111112,0.08333333333333333,0.39,0.48,0.11666666666666667,1.0699999999999998
884,0.9333333333333333,0.5599999999999999,0.8611111111111112,0.022222222222222223,0.39,0.54,0.1111111111111111,1.16
885,0.9527777777777777,0.49000000000000005,0.8611111111111112,0.07222222222222222,0.39,0.53,0.08333333333333333,1.1
886,0.9666666666666667,0.39,0.8611111111111112,0.03888888888888889,0.39,0.27999999999999997,0.08333333333333333,1.1400000000000001
887,0.9805555555555555,0.4,0.8611111111111112,0.06111111111111111,0.39,0.16999999999999998,0.9694444444444444,1.15
888,0.9666666666666667,0.35,0.8611111111111112,0.9388888888888889,0.39,0.26,0.9638888888888889,1.21
889,0.9916666666666667,0.5599999999999999,0.8611111111111112,0.95,0.39,0.24,0.9416666666666667,1.1800000000000002
890,0.9777777777777777,0.65,0.8611111111111112,0.18611111111111112,0.39,0.29,0.9361111111111111,1.16
891,0.9888888888888889,0.71,0.8611111111111112,0.1638888888888889,0.39,0.43,0.9333333333333333,1.06
892,0.0,0.7,0.8611111111111112,0.14722222222222223,0.39,0.38,0.9222222222222223,0.99
893,0.013888888888888888,0.6,0.8611111111111112,0.03333333333333333,0.39,0.29,0.9527777777777777,1.04
894,0.022222222222222223,0.5900000000000001,0.8611111111111112,0.9472222222222222,0.39,0.13999999999999999,0.9416666666666667,1.01
895,0.005555555555555556,0.51,0.8611111111111112,0.125,0.39,0.38,0.9916666666666667,0.9199999999999999
896,0.9916666666666667,0.36,0.8611111111111112,0.16666666666666666,0.39,0.18,0.11388888888888889,0.9800000000000001
897,0.9888888888888889,0.33999999999999997,0.8611111111111112,0.13055555555555556,0.39,0.27999999999999997,0.16666666666666666,0.97
898,0.9583333333333334,0.58,0.8611111111111112,0.09166666666666666,0.39,0.13,0.175,0.8699999999999999
899,0.9916666666666667,0.6,0.8611111111111112,0.15555555555555556,0.39,0.32999999999999996,0.12777777777777777,0.89
900,0.9972222222222222,0.53,0.8611111111111112,0.17222222222222222,0.39,0.18,0.1388888888888889,0.8
901,0.9722222222222222,0.62,0.0,0.39166666666666666,0.0,0.32,0.13333333333333333,0.76
902,0.9694444444444444,0.65,0.0,0.34444444444444444,0.0,0.21000000000000002,0.12222222222222222,0.74
903,0.9833333333333333,0.6,0.0,0.3527777777777778,0.0,0.19,0.11666666666666667,0.6900000000000001
904,0.9833333333333333,0.7,0.0,0.3888888888888889,0.0,0.16999999999999998,0.11666666666666667,0.62
905,0.9194444444444444,0.62,0.0,0.45555555555555555,0.0,0.16999999999999998,0.1388888888888889,0.61
906,0.9166666666666666,0.54,0.0,0.35555555555555557,0.0,0.47000000000000003,0.08611111111111111,0.6599999999999999
907,0.8805555555555555,0.5700000000000001,0.0,0.4722222222222222,0.0,0.06999999999999999,0.09444444444444444,0.76
908,0.8833333333333333,0.6,0.0,0.275,0.0,0.43,0.03333333333333333,0.8300000000000001
909,0.8777777777777778,0.5,0.0,0.3,0.0,0.51,0.08055555555555556,0.75
910,0.8611111111111112,0.42000000000000004,0.0,0.37222222222222223,0.0,0.27999999999999997,0.06388888888888888,0.6799999999999999
911,0.8583333333333333,0.31,0.0,0.10277777777777777,0.0,0.42000000000000004,0.08333333333333333,0.7
912,0.8805555555555555,0.42000000000000004,0.0,0.12222222222222222,0.0,0.15,0.9638888888888889,0.6599999999999999
913,0.8416666666666667,0.4,0.0,0.16944444444444445,0.0,0.26,0.9166666666666666,0.73
914,0.8416666666666667,0.43,0.0,0.7083333333333334,0.0,0.74,0.9055555555555556,0.64
915,0.8,0.53,0.0,0.6805555555555556,0.0,0.6900000000000001,0.8583333333333333,0.65
916,0.8583333333333333,0.64,0.0,0.6361111111111111,0.0,0.8400000000000001,0.8305555555555556,0.5900000000000001
917,0.8277777777777777,0.78,0.0,0.6388888888888888,0.0,1.0,0.8194444444444444,0.76
918,0.8083333333333333,0.8699999999999999,0.0,0.6166666666666667,0.0,0.8400000000000001,0.7972222222222223,0.63
919,0.7722222222222223,0.8699999999999999,0.0,0.6194444444444445,0.0,0.9099999999999999,0.8055555555555556,0.43
920,0.7888888888888889,0.93,0.0,0.6527777777777778,0.0,0.79,0.8,0.5700000000000001
921,0.7388888888888889,0.8699999999999999,0.0,0.6694444444444444,0.0,0.8699999999999999,0.8138888888888889,0.82
922,0.6916666666666667,0.8800000000000001,0.0,0.6527777777777778,0.0,0.96,0.7944444444444444,0.75
923,0.7083333333333334,0.65,0.0,0.6138888888888889,0.0,0.9400000000000001,0.7916666666666666,0.8
924,0.6916666666666667,0.53,0.0,0.625,0.0,0.9099999999999999,0.8,0.8699999999999999
925,0.6611111111111111,0.61,0.0,0.6138888888888889,0.0,0.89,0.7416666666666667,0.8400000000000001
926,0.6916666666666667,0.75,0.0,0.6083333333333333,0.0,0.9800000000000001,0.7444444444444445,0.89
927,0.7638888888888888,0.65,0.0,0.6527777777777778,0.0,0.93,0.7361111111111112,0.8699999999999999
928,0.7805555555555556,0.53,0.0,0.6333333333333333,0.0,0.8099999999999999,0.7361111111111112,0.77
929,0.7333333333333333,0.75,0.0,0.6611111111111111,0.0,0.8,0.7222222222222222,0.62
930,0.675,0.77,0.0,0.6194444444444445,0.0,0.89,0.725,0.5599999999999999
931,0.6527777777777778,0.86,0.0,0.6277777777777778,0.0,0.72,0.7111111111111111,0.95
932,0.6305555555555555,0.8800000000000001,0.0,0.6666666666666666,0.0,0.74,0.6916666666666667,1.02
933,0.6194444444444445,0.9099999999999999,0.0,0.65,0.0,0.8,0.6694444444444444,1.03
934,0.6055555555555555,0.93,0.0,0.6555555555555556,0.0,0.85,0.675,1.01
935,0.6361111111111111,0.8099999999999999,0.0,0.6638888888888889,0.0,0.89,0.6861111111111111,1.01
936,0.6361111111111111,0.75,0.0,0.6611111111111111,0.0,0.9199999999999999,0.65,0.9400000000000001
937,0.6416666666666667,0.9400000000000001,0.0,0.7055555555555556,0.0,0.8800000000000001,0.725,0.82
938,0.6472222222222223,0.76,0.0,0.7027777777777777,0.0,0.9400000000000001,0.7333333333333333,0.73
939,0.6166666666666667,0.96,0.0,0.7166666666666667,0.0,0.8300000000000001,0.6416666666666667,0.6900000000000001
940,0.6333333333333333,0.86,0.0,0.7,0.0,0.77,0.7,0.61
941,0.6333333333333333,0.67,0.0,0.6916666666666667,0.0,0.6599999999999999,0.6944444444444444,0.54
942,0.6,0.63,0.0,0.7,0.0,0.6,0.6333333333333333,0.61
943,0.5527777777777778,0.5,0.0,0.6972222222222222,0.0,0.48,0.6555555555555556,0.65
944,0.5138888888888888,0.35,0.0,0.6777777777777778,0.0,0.33999999999999997,0.675,0.9800000000000001
945,0.5305555555555556,0.47000000000000003,0.0,0.6972222222222222,0.0,0.24,0.6694444444444444,0.8400000000000001
946,0.5194444444444445,0.43,0.0,0.825,0.0,0.25,0.6888888888888889,0.82
947,0.49444444444444446,0.55,0.0,0.9361111111111111,0.0,0.32,0.6638888888888889,0.78
948,0.5027777777777778,0.5700000000000001,0.0,0.011111111111111112,0.0,0.51,0.6944444444444444,0.62
949,0.5138888888888888,0.55,0.0,0.08055555555555556,0.0,0.9,0.6444444444444445,0.54
950,0.46944444444444444,0.61,0.0,0.07777777777777778,0.0,0.8400000000000001,0.6777777777777778,0.6599999999999999
951,0.4777777777777778,0.52,0.0,0.06666666666666667,0.0,0.85,0.6388888888888888,0.52
952,0.5194444444444445,0.41,0.0,0.04722222222222222,0.0,0.89,0.5583333333333333,0.49000000000000005
953,0.5111111111111111,0.45999999999999996,0.0,0.05277777777777778,0.0,0.85,0.5166666666666667,0.42000000000000004
954,0.5027777777777778,0.47000000000000003,0.0,0.058333333333333334,0.0,0.78,0.5138888888888888,0.32999999999999996
955,0.44722222222222224,0.61,0.0,0.04722222222222222,0.0,0.74,0.4083333333333333,0.18
956,0.4305555555555556,0.9400000000000001,0.0,0.041666666666666664,0.0,0.65,0.4361111111111111,0.26
957,0.5527777777777778,0.9800000000000001,0.0,0.044444444444444446,0.0,0.54,0.49166666666666664,0.19
958,0.7888888888888889,1.15,0.0,0.06388888888888888,0.0,0.43,0.5222222222222223,0.2
959,0.8944444444444445,0.86,0.0,0.13055555555555556,0.0,0.44000000000000006,0.5222222222222223,0.24
960,0.08055555555555556,1.0699999999999998,0.0,0.1,0.0,0.33999999999999997,0.5888888888888889,0.18
961,0.24722222222222223,1.0,0.0,0.8138888888888889,0.0,0.38,0.6083333333333333,0.05
962,0.8305555555555556,0.8,0.0,0.8055555555555556,0.0,0.41,0.5694444444444444,0.09
963,0.95,1.02,0.0,0.7277777777777777,0.0,0.52,0.5055555555555555,0.22999999999999998
964,0.95,0.86,0.0,0.6916666666666667,0.0,0.5900000000000001,0.4888888888888889,0.29
965,0.9777777777777777,0.63,0.0,0.6444444444444445,0.0,0.67,0.5888888888888889,0.43
966,0.9666666666666667,0.8699999999999999,0.0,0.6611111111111111,0.0,0.63,0.4777777777777778,0.55
967,0.975,0.63,0.0,0.6333333333333333,0.0,0.54,0.6083333333333333,0.61
968,0.9333333333333333,0.45,0.0,0.6111111111111112,0.0,0.45999999999999996,0.5777777777777777,0.96
969,0.9194444444444444,0.52,0.0,0.6277777777777778,0.0,0.39,0.5027777777777778,0.96
970,0.925,0.48,0.0,0.5583333333333333,0.0,0.44000000000000006,0.48333333333333334,0.9
