,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073
720,1.08,0.37,0.013888888888888888,0.6305555555555555,0.9055555555555556,0.7083333333333334,0.22000000000000003,1.33
721,1.17,0.3,0.14444444444444443,0.6277777777777778,0.8972222222222223,0.7527777777777778,0.36,1.3
722,1.1400000000000001,0.36,0.025,0.625,0.8805555555555555,0.8666666666666667,0.32,1.41
723,1.06,0.4,0.016666666666666666,0.6277777777777778,0.8777777777777778,0.6972222222222222,0.32,1.44
724,1.1800000000000002,0.26,0.95,0.6333333333333333,0.8583333333333333,0.7361111111111112,0.37,1.46
725,0.9400000000000001,0.22000000000000003,0.9666666666666667,0.6361111111111111,0.8444444444444444,0.7027777777777777,0.54,1.46
726,0.99,0.18,0.9027777777777778,0.6472222222222223,0.8361111111111111,0.7055555555555556,0.75,1.46
727,1.05,0.2,0.7694444444444445,0.6472222222222223,0.8361111111111111,0.6805555555555556,0.8800000000000001,1.44
728,1.1300000000000001,0.27999999999999997,0.75,0.65,0.8222222222222222,0.6805555555555556,0.9400000000000001,1.46
729,1.1400000000000001,0.41,0.7083333333333334,0.7277777777777777,0.8305555555555556,0.6972222222222222,0.95,1.5699999999999998
730,1.17,0.47000000000000003,0.7444444444444445,0.7305555555555555,0.8166666666666667,0.7138888888888889,0.93,1.7100000000000002
731,1.1,0.5,0.7388888888888889,0.7472222222222222,0.8166666666666667,0.7166666666666667,1.1,1.7899999999999998
732,1.0699999999999998,0.42000000000000004,0.7416666666666667,0.7333333333333333,0.8083333333333333,0.7055555555555556,0.95,1.65
733,0.96,0.38,0.6888888888888889,0.7555555555555555,0.7833333333333333,0.7027777777777777,1.05,1.69
734,0.9199999999999999,0.32,0.6888888888888889,0.7638888888888888,0.7583333333333333,0.6833333333333333,0.99,1.7399999999999998
735,0.8400000000000001,0.26,0.675,0.7277777777777777,0.7277777777777777,0.6472222222222223,0.9,1.6199999999999999
736,0.6799999999999999,0.24,0.6666666666666666,0.7777777777777778,0.6833333333333333,0.5916666666666667,0.75,1.7899999999999998
737,0.71,0.27,0.5888888888888889,0.7805555555555556,0.6805555555555556,0.5055555555555555,0.6599999999999999,1.41
738,0.71,0.16999999999999998,0.6444444444444445,0.7638888888888888,0.6694444444444444,0.49722222222222223,0.74,1.64
739,0.9,0.2,0.7,0.7222222222222222,0.6277777777777778,0.475,0.74,1.46
740,0.95,0.32,0.6805555555555556,0.7583333333333333,0.65,0.475,0.8400000000000001,1.53
741,1.01,0.31,0.7277777777777777,0.7388888888888889,0.6111111111111112,0.4638888888888889,0.78,1.33
742,1.27,0.29,0.7583333333333333,0.725,0.6555555555555556,0.4,0.8300000000000001,1.3800000000000001
743,1.3900000000000001,0.26,0.7194444444444444,0.7194444444444444,0.6333333333333333,0.39444444444444443,0.6900000000000001,1.29
744,1.46,0.3,0.6638888888888889,0.6972222222222222,0.6361111111111111,0.4222222222222222,0.78,1.28
745,1.6300000000000001,0.43,0.5694444444444444,0.7,0.6694444444444444,0.21388888888888888,0.74,1.29
746,1.54,0.29,0.48055555555555557,0.7444444444444445,0.7,0.5,0.55,1.06
747,1.6600000000000001,0.4,0.4638888888888889,0.7166666666666667,0.7166666666666667,0.6277777777777778,1.1199999999999999,1.15
748,1.58,0.64,0.37777777777777777,0.6694444444444444,0.7083333333333334,0.65,1.24,0.9
749,1.5699999999999998,0.8699999999999999,0.2722222222222222,0.7083333333333334,0.7055555555555556,0.675,1.29,0.3
750,1.72,1.1099999999999999,0.28055555555555556,0.9694444444444444,0.7333333333333333,0.6888888888888889,1.3199999999999998,0.48
751,1.6600000000000001,1.2,0.30833333333333335,0.9861111111111112,0.7277777777777777,0.725,1.46,0.89
752,1.53,1.4300000000000002,0.30277777777777776,0.9722222222222222,0.725,0.7416666666666667,1.2,0.97
753,1.46,1.25,0.19722222222222222,0.9611111111111111,0.7305555555555555,0.7472222222222222,1.04,1.17
754,1.41,0.7,0.5222222222222223,0.9305555555555556,0.7361111111111112,0.7666666666666667,0.95,1.1800000000000002
755,1.42,0.61,0.6333333333333333,0.9083333333333333,0.7305555555555555,0.05277777777777778,0.35,1.2
756,1.3599999999999999,0.27,0.5416666666666666,0.9694444444444444,0.7166666666666667,0.75,0.32999999999999996,1.29
757,1.3199999999999998,0.64,0.5916666666666667,0.9777777777777777,0.7277777777777777,0.7444444444444445,0.52,1.16
758,1.3699999999999999,0.5900000000000001,0.4722222222222222,0.95,0.7388888888888889,0.7694444444444445,0.5900000000000001,1.1800000000000002
759,1.28,0.6599999999999999,0.37222222222222223,0.9333333333333333,0.7277777777777777,0.7277777777777777,0.65,1.21
760,1.24,0.73,0.3638888888888889,0.9472222222222222,0.7305555555555555,0.7305555555555555,0.48,1.06
761,1.1800000000000002,0.7,0.4166666666666667,0.9166666666666666,0.7416666666666667,0.7888888888888889,0.51,1.22
762,1.15,0.55,0.38333333333333336,0.925,0.7444444444444445,0.8361111111111111,0.31,1.01
763,1.1199999999999999,0.63,0.41388888888888886,0.9055555555555556,0.7638888888888888,0.8916666666666667,0.31,0.9400000000000001
764,1.03,0.6799999999999999,0.4027777777777778,0.9222222222222223,0.8055555555555556,0.9416666666666667,0.36,1.1800000000000002
765,1.03,0.65,0.41388888888888886,0.8972222222222223,0.8277777777777777,0.9277777777777778,0.15,1.06
766,1.0699999999999998,0.86,0.425,0.8861111111111111,0.8,0.8277777777777777,0.44000000000000006,1.0699999999999998
767,1.0699999999999998,0.97,0.37777777777777777,0.9333333333333333,0.8416666666666667,0.8444444444444444,0.53,1.1
768,1.02,1.01,0.31666666666666665,0.8805555555555555,0.8583333333333333,0.85,0.9,1.1400000000000001
769,1.2,1.31,0.26666666666666666,0.9083333333333333,0.8777777777777778,0.7444444444444445,0.62,1.0699999999999998
770,1.1300000000000001,1.28,0.23055555555555557,0.8888888888888888,0.8611111111111112,0.7361111111111112,0.97,1.17
771,1.29,1.29,0.275,0.8916666666666667,0.8833333333333333,0.8166666666666667,0.5700000000000001,1.1199999999999999
772,1.26,0.9400000000000001,0.30833333333333335,0.825,0.8666666666666667,0.10555555555555556,0.54,0.9099999999999999
773,1.25,0.45,0.30277777777777776,0.875,0.8638888888888889,0.09722222222222222,0.5700000000000001,1.04
774,1.53,0.7,0.16111111111111112,0.85,0.8555555555555555,0.1638888888888889,0.08,0.85
775,1.51,0.96,0.10833333333333334,0.8555555555555555,0.8722222222222222,0.8472222222222222,0.73,0.8699999999999999
776,1.24,0.95,0.13055555555555556,0.8472222222222222,0.8416666666666667,0.8666666666666667,0.53,0.9199999999999999
777,1.3699999999999999,0.8300000000000001,0.075,0.8166666666666667,0.8361111111111111,0.8694444444444445,0.8,0.78
778,1.6600000000000001,0.52,0.005555555555555556,0.8277777777777777,0.8305555555555556,0.8972222222222223,0.8300000000000001,0.86
779,1.6800000000000002,0.71,0.9527777777777777,0.8472222222222222,0.8361111111111111,0.9,0.6599999999999999,0.8
780,1.6300000000000001,0.71,0.9527777777777777,0.7972222222222223,0.8416666666666667,0.8416666666666667,0.93,0.8800000000000001
781,1.51,0.78,0.7944444444444444,0.7916666666666666,0.8277777777777777,0.8527777777777777,0.8300000000000001,0.8099999999999999
782,1.51,1.04,0.8388888888888889,0.8111111111111111,0.8416666666666667,0.85,1.04,0.9099999999999999
783,1.81,1.15,0.8305555555555556,0.7972222222222223,0.8333333333333334,0.8277777777777777,1.26,0.85
784,1.6199999999999999,1.1300000000000001,0.8333333333333334,0.7944444444444444,0.8166666666666667,0.8416666666666667,1.16,0.86
785,1.6199999999999999,1.15,0.8333333333333334,0.8027777777777778,0.8194444444444444,0.8444444444444444,1.33,0.8400000000000001
786,1.6800000000000002,1.1800000000000002,0.825,0.7888888888888889,0.8305555555555556,0.8388888888888889,1.28,0.9199999999999999
787,1.6199999999999999,1.3,0.8305555555555556,0.7888888888888889,0.85,0.8277777777777777,0.96,0.8099999999999999
788,1.67,1.17,0.8333333333333334,0.7666666666666667,0.85,0.8416666666666667,1.3,0.7
789,1.6199999999999999,1.23,0.8416666666666667,0.7833333333333333,0.825,0.8305555555555556,1.35,0.8
790,1.7899999999999998,1.23,0.8305555555555556,0.7583333333333333,0.8611111111111112,0.8222222222222222,0.85,0.8
791,1.6300000000000001,1.1099999999999999,0.8444444444444444,0.7472222222222222,0.8333333333333334,0.8055555555555556,0.97,0.67
792,1.6199999999999999,1.04,0.8166666666666667,0.7555555555555555,0.8472222222222222,0.8305555555555556,1.23,0.9199999999999999
793,1.67,0.8400000000000001,0.8055555555555556,0.7888888888888889,0.8527777777777777,0.8305555555555556,0.9,0.9800000000000001
794,1.58,0.55,0.9666666666666667,0.775,0.8555555555555555,0.8222222222222222,0.96,1.02
795,1.69,0.85,0.8111111111111111,0.7527777777777778,0.8444444444444444,0.8277777777777777,0.8400000000000001,0.9
796,1.5699999999999998,0.62,0.7972222222222223,0.6972222222222222,0.8333333333333334,0.8444444444444444,1.05,0.67
797,1.56,0.39,0.7722222222222223,0.7416666666666667,0.8472222222222222,0.8277777777777777,0.8400000000000001,0.8
798,1.6300000000000001,0.16999999999999998,0.8,0.7527777777777778,0.825,0.7833333333333333,0.95,0.73
799,1.72,0.26,0.7666666666666667,0.7555555555555555,0.8333333333333334,0.7472222222222222,0.58,0.65
800,1.7100000000000002,0.16,0.6138888888888889,0.7194444444444444,0.825,0.7694444444444445,1.25,0.73
801,1.52,0.5700000000000001,0.18333333333333332,0.7388888888888889,0.85,0.7944444444444444,1.02,0.72
802,1.6,0.45,0.10277777777777777,0.7472222222222222,0.8472222222222222,0.7916666666666666,0.8,0.8
803,1.42,0.33999999999999997,0.925,0.7305555555555555,0.8361111111111111,0.8083333333333333,0.8,0.79
804,1.49,0.39,0.8944444444444445,0.7277777777777777,0.8277777777777777,0.7833333333333333,1.02,0.79
805,1.46,0.6900000000000001,0.044444444444444446,0.7083333333333334,0.8333333333333334,0.7833333333333333,0.97,0.75
806,1.33,0.8099999999999999,0.0,0.7166666666666667,0.8194444444444444,0.8,1.01,0.74
807,1.3800000000000001,0.9,0.9888888888888889,0.6972222222222222,0.8944444444444445,0.8111111111111111,0.95,0.72
808,1.17,1.0,0.9944444444444445,0.6833333333333333,0.8305555555555556,0.8111111111111111,0.82,0.67
809,1.3599999999999999,0.95,0.011111111111111112,0.6777777777777778,0.8527777777777777,0.8333333333333334,0.62,0.71
810,1.49,0.99,0.03333333333333333,0.6583333333333333,0.8833333333333333,0.8611111111111112,0.6599999999999999,0.6799999999999999
811,1.48,0.9199999999999999,0.03888888888888889,0.6416666666666667,0.875,0.8555555555555555,0.44000000000000006,0.67
812,1.61,0.9400000000000001,0.08333333333333333,0.6416666666666667,0.875,0.825,0.3,0.67
813,1.59,0.7,0.12222222222222222,0.6361111111111111,0.8694444444444445,0.9083333333333333,0.22999999999999998,0.6
814,1.41,0.45,0.18333333333333332,0.6222222222222222,0.8916666666666667,0.9194444444444444,0.27999999999999997,0.5700000000000001
815,1.33,0.27,0.16111111111111112,0.6083333333333333,0.8861111111111111,0.03333333333333333,0.2,0.64
816,1.31,0.22999999999999998,0.1388888888888889,0.5888888888888889,0.9,0.8638888888888889,0.13999999999999999,0.73
817,1.2,0.19,0.15833333333333333,0.5861111111111111,0.8888888888888888,0.9805555555555555,0.06,0.77
818,1.1199999999999999,0.12,0.06944444444444445,0.5472222222222223,0.8944444444444445,0.4083333333333333,0.05,0.76
819,1.03,0.22000000000000003,0.016666666666666666,0.5111111111111111,0.9083333333333333,0.5027777777777778,0.09,0.8400000000000001
820,0.99,0.13,0.9694444444444444,0.5027777777777778,0.8833333333333333,0.55,0.24,0.85
821,0.9400000000000001,0.11000000000000001,0.9333333333333333,0.475,0.8805555555555555,0.5222222222222223,0.27,0.8
822,0.9099999999999999,0.2,0.8722222222222222,0.4888888888888889,0.8916666666666667,0.5805555555555556,0.2,0.8800000000000001
823,0.8300000000000001,0.22999999999999998,0.8611111111111112,0.4888888888888889,0.8861111111111111,0.5055555555555555,0.05,0.9
824,0.8,0.15,0.9111111111111111,0.48055555555555557,0.8861111111111111,0.4444444444444444,0.02,0.99
