,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073
723,0.39,0.6388888888888888,1.08,0.7361111111111112,0.8972222222222223,0.27999999999999997,0.7361111111111112,0.76
724,0.54,0.6388888888888888,1.01,0.75,0.8694444444444445,0.27999999999999997,0.7416666666666667,0.5599999999999999
725,0.48,0.6055555555555555,0.97,0.7388888888888889,0.8777777777777778,0.2,0.75,0.6
726,0.76,0.6277777777777778,0.95,0.7333333333333333,0.8666666666666667,0.24,0.6833333333333333,0.61
727,0.86,0.6055555555555555,0.95,0.7361111111111112,0.8527777777777777,0.22000000000000003,0.6694444444444444,0.45
728,0.9,0.5166666666666667,0.89,0.7194444444444444,0.8361111111111111,0.16,0.6916666666666667,0.41
729,0.71,0.5194444444444445,0.96,0.7166666666666667,0.8027777777777778,0.32,0.7305555555555555,0.49000000000000005
730,0.77,0.6333333333333333,1.02,0.7277777777777777,0.7361111111111112,0.27,0.7166666666666667,0.41
731,1.2,0.4444444444444444,0.9800000000000001,0.7611111111111111,0.7111111111111111,0.18,0.6972222222222222,0.52
732,1.21,0.37777777777777777,1.05,0.7555555555555555,0.7111111111111111,0.06999999999999999,0.6722222222222223,0.61
733,1.45,0.4,1.15,0.7583333333333333,0.7388888888888889,0.15,0.7,0.99
734,1.45,0.37222222222222223,1.22,0.7638888888888888,0.7555555555555555,0.08,0.6944444444444444,0.6599999999999999
735,1.4,0.925,1.1400000000000001,0.7722222222222223,0.6861111111111111,0.16999999999999998,0.7055555555555556,0.8099999999999999
736,1.35,0.008333333333333333,1.2,0.7694444444444445,0.6916666666666667,0.24,0.6916666666666667,0.9400000000000001
737,1.41,0.044444444444444446,1.1199999999999999,0.7444444444444445,0.7,0.32,0.6888888888888889,0.95
738,1.3199999999999998,0.04722222222222222,1.29,0.7611111111111111,0.6666666666666666,0.24,0.7027777777777777,1.02
739,1.24,0.14166666666666666,1.1,0.7555555555555555,0.6694444444444444,0.04,0.7111111111111111,1.0
740,1.16,0.5722222222222222,1.1099999999999999,0.7722222222222223,0.6694444444444444,0.29,0.7138888888888889,1.02
741,1.06,0.5722222222222222,1.1,0.775,0.6694444444444444,0.21000000000000002,0.7277777777777777,1.06
742,1.1300000000000001,0.6777777777777778,1.1300000000000001,0.7805555555555556,0.7166666666666667,0.25,0.7361111111111112,1.2
743,1.16,0.6305555555555555,1.19,0.7861111111111111,0.7583333333333333,0.19,0.75,0.93
744,1.1199999999999999,0.5416666666666666,1.17,0.7638888888888888,0.7111111111111111,0.45,0.7527777777777778,0.9400000000000001
745,0.93,0.5222222222222223,1.2,0.7916666666666666,0.6805555555555556,0.45999999999999996,0.7388888888888889,0.93
746,1.26,0.49444444444444446,1.1800000000000002,0.8527777777777777,0.6305555555555555,0.5,0.7444444444444445,0.93
747,1.3900000000000001,0.425,1.23,0.8222222222222222,0.5722222222222222,0.43,0.7361111111111112,0.97
748,1.3199999999999998,0.6,1.23,0.8194444444444444,0.5833333333333334,0.41,0.7611111111111111,1.27
749,1.26,0.6416666666666667,1.29,0.8083333333333333,0.675,0.64,0.7611111111111111,1.09
750,1.22,0.6444444444444445,1.1300000000000001,0.8083333333333333,0.6916666666666667,0.93,0.725,1.26
751,1.1199999999999999,0.7138888888888889,1.1099999999999999,0.7805555555555556,0.6916666666666667,0.97,0.7,1.1300000000000001
752,1.25,0.7444444444444445,1.21,0.7916666666666666,0.6944444444444444,0.8,0.725,1.3699999999999999
753,1.1,0.725,1.02,0.8111111111111111,0.65,0.8800000000000001,0.725,1.1
754,1.1099999999999999,0.7388888888888889,1.19,0.8333333333333334,0.7361111111111112,0.8699999999999999,0.7166666666666667,1.26
755,1.2,0.7416666666666667,1.01,0.7833333333333333,0.7472222222222222,0.89,0.725,1.54
756,1.05,0.7777777777777778,1.1400000000000001,0.7638888888888888,0.7027777777777777,0.76,0.7277777777777777,1.33
757,1.17,0.7722222222222223,0.8800000000000001,0.8138888888888889,0.6777777777777778,0.6599999999999999,0.7055555555555556,1.21
758,1.16,0.7972222222222223,1.0,0.8083333333333333,0.7,0.58,0.7111111111111111,1.01
759,1.17,0.7194444444444444,0.9199999999999999,0.8083333333333333,0.8055555555555556,0.62,0.7194444444444444,1.1099999999999999
760,1.16,0.6527777777777778,1.05,0.7416666666666667,0.875,0.5900000000000001,0.6888888888888889,1.48
761,1.1099999999999999,0.7444444444444445,1.09,0.7333333333333333,0.8972222222222223,0.64,0.6888888888888889,1.3599999999999999
762,1.23,0.7416666666666667,1.01,0.7444444444444445,0.8583333333333333,0.65,0.7,1.3
763,1.1400000000000001,0.7472222222222222,1.0,0.7555555555555555,0.8222222222222222,0.6599999999999999,0.7027777777777777,1.3
764,1.1,0.7305555555555555,1.01,0.7472222222222222,0.8472222222222222,0.6900000000000001,0.7,1.25
765,1.09,0.7277777777777777,0.95,0.7555555555555555,0.8138888888888889,0.5900000000000001,0.725,1.1400000000000001
766,0.9,0.7416666666666667,0.86,0.7583333333333333,0.8416666666666667,0.64,0.7416666666666667,1.1400000000000001
767,0.95,0.6833333333333333,0.77,0.6833333333333333,0.8361111111111111,0.9199999999999999,0.725,1.09
768,0.85,0.6805555555555556,0.78,0.6777777777777778,0.8555555555555555,0.79,0.7527777777777778,1.09
769,0.75,0.6611111111111111,0.53,0.7166666666666667,0.8472222222222222,0.6799999999999999,0.75,0.9199999999999999
770,0.78,0.8027777777777778,0.35,0.675,0.8305555555555556,0.47000000000000003,0.7638888888888888,0.9800000000000001
771,0.44000000000000006,0.8333333333333334,0.13999999999999999,0.6361111111111111,0.8472222222222222,0.4,0.7138888888888889,1.0
772,0.38,0.8138888888888889,0.18,0.10277777777777777,0.7944444444444444,0.35,0.8194444444444444,0.86
773,0.43,0.8166666666666667,0.3,0.18888888888888888,0.9138888888888889,0.49000000000000005,0.8666666666666667,0.6
774,0.13,0.7527777777777778,0.41,0.11944444444444445,0.8833333333333333,0.32999999999999996,0.11388888888888889,1.04
775,0.01,0.6916666666666667,0.6799999999999999,0.05555555555555555,0.8361111111111111,0.26,0.5361111111111111,0.78
776,0.32999999999999996,0.9944444444444445,0.8099999999999999,0.025,0.8,0.11000000000000001,0.041666666666666664,0.74
777,0.48,0.7305555555555555,0.9,0.9916666666666667,0.8194444444444444,0.45,0.14444444444444443,0.72
778,0.44000000000000006,0.625,0.95,0.95,0.7361111111111112,0.42000000000000004,0.18611111111111112,0.6799999999999999
779,0.29,0.6083333333333333,0.9199999999999999,0.9611111111111111,0.7555555555555555,0.5700000000000001,0.10833333333333334,0.5599999999999999
780,0.31,0.6194444444444445,0.97,0.95,0.6972222222222222,0.5,0.2361111111111111,0.49000000000000005
781,0.15,0.5777777777777777,1.1099999999999999,0.9444444444444444,0.675,0.61,0.25,0.5
782,0.6799999999999999,0.5805555555555556,1.1,0.9416666666666667,0.6361111111111111,0.51,0.9722222222222222,0.44000000000000006
783,0.74,0.5472222222222223,1.05,0.9277777777777778,0.5888888888888889,0.54,0.08888888888888889,0.45999999999999996
784,0.44000000000000006,0.525,1.01,0.925,0.575,0.52,0.16666666666666666,0.7
785,0.36,0.5138888888888888,1.1099999999999999,0.9111111111111111,0.5638888888888889,0.48,0.24166666666666667,0.63
786,0.39,0.48333333333333334,1.16,0.9,0.5472222222222223,0.53,0.2833333333333333,0.8400000000000001
787,0.26,0.4638888888888889,1.25,0.9055555555555556,0.5111111111111111,0.48,0.28055555555555556,0.82
788,0.08,0.4527777777777778,1.2,0.8944444444444445,0.4638888888888889,0.55,0.6222222222222222,0.93
789,0.01,0.5555555555555556,1.16,0.9083333333333333,0.43333333333333335,0.37,0.3,0.9199999999999999
790,0.06,0.5777777777777777,1.17,0.8888888888888888,0.4388888888888889,0.32999999999999996,0.45555555555555555,1.03
791,0.06,0.5083333333333333,1.04,0.9027777777777778,0.4083333333333333,0.29,0.16944444444444445,1.16
792,0.44000000000000006,0.45555555555555555,1.1,0.9055555555555556,0.3972222222222222,0.22000000000000003,0.05555555555555555,1.22
793,0.5900000000000001,0.35833333333333334,1.17,0.8972222222222223,0.4166666666666667,0.25,0.95,1.23
794,0.29,0.3611111111111111,0.95,0.9388888888888889,0.4027777777777778,0.21000000000000002,0.9194444444444444,1.25
795,0.26,0.35,0.8300000000000001,0.9222222222222223,0.3972222222222222,0.26,0.8833333333333333,1.3900000000000001
796,0.16999999999999998,0.33055555555555555,0.72,0.95,0.4,0.26,0.9527777777777777,1.49
797,0.1,0.3527777777777778,0.86,0.9138888888888889,0.3972222222222222,0.27999999999999997,0.14444444444444443,1.48
798,0.12,0.15,0.8699999999999999,0.9,0.3972222222222222,0.11000000000000001,0.20555555555555555,1.59
799,0.15,0.08333333333333333,0.8800000000000001,0.9083333333333333,0.4,0.37,0.2361111111111111,1.53
800,0.2,0.10833333333333334,0.86,0.9,0.41388888888888886,0.6,0.7555555555555555,1.6600000000000001
801,0.24,0.08888888888888889,0.9800000000000001,0.9055555555555556,0.425,0.8099999999999999,0.8222222222222222,1.6300000000000001
802,0.1,0.08333333333333333,0.9,0.9194444444444444,0.45,0.6799999999999999,0.6833333333333333,1.52
803,0.53,0.06111111111111111,0.71,0.9194444444444444,0.4722222222222222,0.54,0.4083333333333333,1.31
804,0.74,0.06944444444444445,0.85,0.875,0.5194444444444445,0.54,0.4166666666666667,1.1
805,0.77,0.011111111111111112,0.5700000000000001,0.8833333333333333,0.5555555555555556,0.4,0.43333333333333335,1.03
806,0.78,0.008333333333333333,0.58,0.8305555555555556,0.5916666666666667,0.42000000000000004,0.4777777777777778,0.9800000000000001
807,0.7,0.07222222222222222,0.6,0.7861111111111111,0.6305555555555555,0.25,0.5916666666666667,1.06
808,0.65,0.9777777777777777,0.5700000000000001,0.8472222222222222,0.6194444444444445,0.5599999999999999,0.6111111111111112,0.89
809,0.64,0.925,0.47000000000000003,0.7222222222222222,0.6138888888888889,0.55,0.625,0.96
810,0.53,0.9805555555555555,0.45,0.6666666666666666,0.625,0.5599999999999999,0.5916666666666667,1.05
811,0.52,0.9388888888888889,0.53,0.625,0.625,0.44000000000000006,0.6222222222222222,1.0
812,0.54,0.9277777777777778,0.65,0.5472222222222223,0.6027777777777777,0.29,0.5111111111111111,1.05
813,0.5700000000000001,0.9555555555555556,0.9199999999999999,0.5555555555555556,0.6027777777777777,0.19,0.5055555555555555,1.0699999999999998
814,0.6599999999999999,0.016666666666666666,0.8800000000000001,0.5055555555555555,0.6083333333333333,0.13,0.45555555555555555,0.9
815,0.76,0.04722222222222222,0.8800000000000001,0.5055555555555555,0.6333333333333333,0.08,0.39166666666666666,0.9099999999999999
816,0.58,0.4861111111111111,1.16,0.5444444444444444,0.6527777777777778,0.15,0.3,0.93
817,0.38,0.4111111111111111,1.35,0.49166666666666664,0.6694444444444444,0.35,0.3472222222222222,0.9400000000000001
818,0.52,0.5055555555555555,1.48,0.46944444444444444,0.6388888888888888,0.27999999999999997,0.225,0.82
819,0.71,0.40555555555555556,1.49,0.4666666666666667,0.6861111111111111,0.52,0.23333333333333334,0.79
820,0.93,0.55,1.6,0.46944444444444444,0.7166666666666667,0.85,0.25555555555555554,0.85
821,1.06,0.5333333333333333,1.73,0.4527777777777778,0.7416666666666667,0.26,0.22777777777777777,0.8300000000000001
822,1.06,0.5027777777777778,1.81,0.4361111111111111,0.75,0.45,0.2388888888888889,0.95
823,1.28,0.4777777777777778,1.92,0.4111111111111111,0.7777777777777778,0.6900000000000001,0.24166666666666667,0.8800000000000001
824,1.3800000000000001,0.36666666666666664,1.78,0.41944444444444445,0.7333333333333333,0.67,0.25,1.04
825,1.41,0.38333333333333336,1.7,0.43333333333333335,0.7472222222222222,0.93,0.21944444444444444,1.08
826,1.5,0.33611111111111114,1.26,0.46111111111111114,0.7444444444444445,1.04,0.22777777777777777,1.22
827,1.44,0.37222222222222223,0.71,0.5944444444444444,0.8111111111111111,1.2,0.22777777777777777,1.54
828,1.2,0.375,0.52,0.6944444444444444,0.8694444444444445,1.17,0.2111111111111111,1.69
829,1.3900000000000001,0.36944444444444446,0.54,0.6833333333333333,0.8638888888888889,0.9800000000000001,0.2,1.7
830,1.33,0.3111111111111111,0.52,0.7138888888888889,0.8861111111111111,1.42,0.16666666666666666,1.72
831,1.48,0.33611111111111114,0.45,0.7,0.8972222222222223,1.3800000000000001,0.175,1.75
832,1.52,0.36666666666666664,0.52,0.7138888888888889,0.8944444444444445,1.44,0.16666666666666666,1.5699999999999998
833,1.59,0.3416666666666667,0.62,0.7083333333333334,0.8916666666666667,1.53,0.1638888888888889,1.6
834,1.64,0.3111111111111111,0.41,0.7138888888888889,0.875,1.52,0.15555555555555556,1.55
835,1.6,0.2972222222222222,0.37,0.7444444444444445,0.9083333333333333,1.65,0.14722222222222223,1.5
836,1.59,0.29444444444444445,0.42000000000000004,0.7416666666666667,0.8944444444444445,1.65,0.14444444444444443,1.3699999999999999
837,1.44,0.28055555555555556,0.42000000000000004,0.7444444444444445,0.8888888888888888,1.85,0.14444444444444443,1.3
838,1.4,0.2638888888888889,0.52,0.7527777777777778,0.9027777777777778,1.67,0.12777777777777777,1.29
839,1.6,0.24722222222222223,0.54,0.7222222222222222,0.9027777777777778,1.72,0.1,1.15
840,1.69,0.5444444444444444,0.5700000000000001,0.7527777777777778,0.9083333333333333,1.69,0.09444444444444444,1.0699999999999998
841,1.8199999999999998,0.5444444444444444,0.53,0.7305555555555555,0.8861111111111111,0.0,0.09444444444444444,0.96
842,1.85,0.5444444444444444,0.54,0.7333333333333333,0.8972222222222223,0.0,0.08611111111111111,0.9199999999999999
843,1.95,0.5444444444444444,0.5,0.7888888888888889,0.9277777777777778,0.0,0.08888888888888889,0.72
844,2.0300000000000002,0.5444444444444444,0.44000000000000006,0.8166666666666667,0.8611111111111112,0.0,0.058333333333333334,0.5900000000000001
845,1.92,0.5444444444444444,0.53,0.9277777777777778,0.7944444444444444,0.0,0.07777777777777778,0.47000000000000003
846,2.09,0.5444444444444444,0.8099999999999999,0.975,0.8222222222222222,0.0,0.06388888888888888,0.31
847,2.0300000000000002,0.5444444444444444,0.9800000000000001,0.9972222222222222,0.7138888888888889,0.0,0.06111111111111111,0.12
848,1.95,0.5444444444444444,0.97,0.002777777777777778,0.6055555555555555,0.0,0.05555555555555555,0.55
849,1.7600000000000002,0.17222222222222222,0.9199999999999999,0.125,0.5083333333333333,1.72,0.05,0.55
850,1.7600000000000002,0.17222222222222222,0.9400000000000001,0.12777777777777777,0.5472222222222223,1.8,0.06111111111111111,0.8300000000000001
851,1.78,0.1388888888888889,0.89,0.05277777777777778,0.5194444444444445,1.7399999999999998,0.08333333333333333,0.9
852,1.6300000000000001,0.13055555555555556,0.6,0.030555555555555555,0.48055555555555557,1.7399999999999998,0.07777777777777778,0.8400000000000001
853,1.6300000000000001,0.1361111111111111,0.86,0.022222222222222223,0.5055555555555555,1.72,0.08055555555555556,1.06
854,1.56,0.14722222222222223,1.3699999999999999,0.013888888888888888,0.4722222222222222,1.7,0.06944444444444445,1.0699999999999998
855,1.3900000000000001,0.13333333333333333,1.3599999999999999,0.025,0.48333333333333334,1.6,0.07222222222222222,1.2
856,1.3800000000000001,0.15,1.3900000000000001,0.016666666666666666,0.5305555555555556,1.6199999999999999,0.06944444444444445,1.04
857,1.24,0.1527777777777778,1.41,0.0,0.5444444444444444,1.55,0.08611111111111111,1.15
858,1.06,0.15833333333333333,1.3900000000000001,0.9916666666666667,0.5222222222222223,1.6300000000000001,0.09166666666666666,1.23
859,1.1,0.15555555555555556,1.6,0.9861111111111112,0.5305555555555556,1.52,0.08888888888888889,1.25
860,0.96,0.15833333333333333,1.59,0.9916666666666667,0.5388888888888889,1.46,0.09722222222222222,1.22
861,0.96,0.14444444444444443,1.5699999999999998,0.005555555555555556,0.575,1.55,0.09722222222222222,1.24
862,0.93,0.1361111111111111,1.48,0.019444444444444445,0.6583333333333333,1.61,0.125,1.1300000000000001
863,0.8099999999999999,0.12777777777777777,1.3699999999999999,0.027777777777777776,0.6472222222222223,1.6,0.11388888888888889,1.06
864,0.8699999999999999,0.12777777777777777,1.1,0.005555555555555556,0.6472222222222223,1.58,0.09166666666666666,1.17
865,0.96,0.1638888888888889,1.1099999999999999,0.011111111111111112,0.6277777777777778,1.53,0.1,1.1800000000000002
866,0.8800000000000001,0.16666666666666666,1.1800000000000002,0.9972222222222222,0.6222222222222222,1.42,0.12222222222222222,1.1
867,0.77,0.18888888888888888,1.09,0.9777777777777777,0.6166666666666667,1.3900000000000001,0.11388888888888889,1.29
868,0.63,0.16111111111111112,0.95,0.9972222222222222,0.6333333333333333,1.33,0.06666666666666667,1.31
869,0.6599999999999999,0.1527777777777778,0.8699999999999999,0.9527777777777777,0.6944444444444444,1.3599999999999999,0.08055555555555556,1.3
870,0.62,0.125,0.96,0.9416666666666667,0.7083333333333334,1.25,0.12777777777777777,1.19
871,0.45,0.11666666666666667,0.89,0.8888888888888888,0.6972222222222222,1.3599999999999999,0.17777777777777778,1.31
872,0.29,0.10277777777777777,0.7,0.8472222222222222,0.6916666666666667,1.59,0.06388888888888888,1.16
873,0.37,0.1361111111111111,0.64,0.8611111111111112,0.7361111111111112,1.7100000000000002,0.13055555555555556,1.3900000000000001
874,0.43,0.14444444444444443,0.6,0.85,0.7194444444444444,1.81,0.09444444444444444,1.28
875,0.49000000000000005,0.15555555555555556,0.53,0.8194444444444444,0.7055555555555556,1.8699999999999999,0.16944444444444445,1.3699999999999999
876,0.45,0.19444444444444445,0.6599999999999999,0.8,0.7555555555555555,1.7399999999999998,0.1111111111111111,1.15
877,0.32999999999999996,0.22777777777777777,0.63,0.8166666666666667,0.7333333333333333,1.69,0.2222222222222222,1.22
878,0.58,0.2611111111111111,0.4,0.8111111111111111,0.7277777777777777,1.6600000000000001,0.1388888888888889,1.41
879,0.58,0.28055555555555556,0.22999999999999998,0.7222222222222222,0.725,1.73,0.19166666666666668,1.31
880,0.54,0.31666666666666665,0.53,0.6833333333333333,0.7416666666666667,1.72,0.18888888888888888,1.51
881,0.44000000000000006,0.3527777777777778,0.65,0.675,0.7666666666666667,1.7,0.21666666666666667,1.52
882,0.51,0.37222222222222223,0.62,0.6444444444444445,0.7555555555555555,1.59,0.18888888888888888,1.6199999999999999
883,0.55,0.3972222222222222,0.5599999999999999,0.6027777777777777,0.7527777777777778,1.35,0.18055555555555555,1.5699999999999998
884,0.43,0.4583333333333333,0.58,0.5722222222222222,0.7611111111111111,1.28,0.2,1.6600000000000001
885,0.51,0.6194444444444445,0.5900000000000001,0.5361111111111111,0.7555555555555555,1.34,0.21666666666666667,1.73
886,0.55,0.5166666666666667,0.5700000000000001,0.5444444444444444,0.7555555555555555,1.1400000000000001,0.19444444444444445,1.7899999999999998
887,0.51,0.5333333333333333,0.64,0.5833333333333334,0.775,0.9,0.19166666666666668,1.69
888,0.49000000000000005,0.49722222222222223,0.61,0.7333333333333333,0.7583333333333333,0.9099999999999999,0.17222222222222222,1.67
889,0.55,0.4861111111111111,0.6900000000000001,0.75,0.7416666666666667,0.82,0.1527777777777778,1.6300000000000001
890,0.6799999999999999,0.4638888888888889,0.58,0.7388888888888889,0.7444444444444445,0.71,0.15555555555555556,1.3800000000000001
891,0.72,0.4,0.72,0.7916666666666666,0.7083333333333334,0.54,0.14444444444444443,1.64
892,0.63,0.425,0.77,0.7944444444444444,0.6972222222222222,0.37,0.2111111111111111,1.59
893,0.63,0.34444444444444444,0.89,0.8166666666666667,0.7083333333333334,0.71,0.15,1.51
894,0.82,0.3388888888888889,0.93,0.8277777777777777,0.7333333333333333,0.8800000000000001,0.14166666666666666,1.47
895,0.78,0.31666666666666665,0.79,0.8083333333333333,0.7138888888888889,0.86,0.10277777777777777,1.6
896,0.74,0.25277777777777777,0.89,0.8333333333333334,0.7305555555555555,0.75,0.08055555555555556,1.33
897,1.15,0.2611111111111111,0.8,0.7833333333333333,0.6944444444444444,0.72,0.9944444444444445,1.24
898,1.09,0.20833333333333334,0.9,0.7805555555555556,0.675,0.5900000000000001,0.0,1.03
899,0.93,0.19166666666666668,0.9800000000000001,0.8277777777777777,0.7111111111111111,0.5599999999999999,0.9694444444444444,0.8400000000000001
900,0.62,0.15555555555555556,1.28,0.8305555555555556,0.65,0.38,0.9166666666666666,1.23
901,0.53,0.10555555555555556,1.29,0.8361111111111111,0.6722222222222223,0.29,0.8444444444444444,1.3
902,0.45,0.1638888888888889,1.3199999999999998,0.8472222222222222,0.6833333333333333,0.27999999999999997,0.8083333333333333,0.99
903,0.42000000000000004,0.28055555555555556,1.22,0.8444444444444444,0.6611111111111111,0.51,0.8222222222222222,1.06
904,0.41,0.19444444444444445,1.42,0.8527777777777777,0.7222222222222222,0.48,0.8388888888888889,0.71
905,0.53,0.14722222222222223,1.21,0.8666666666666667,0.7222222222222222,0.72,0.85,0.5700000000000001
906,0.61,0.08611111111111111,1.3699999999999999,0.8583333333333333,0.7,0.7,0.8194444444444444,0.55
907,0.73,0.09722222222222222,1.2,0.8361111111111111,0.6222222222222222,0.6599999999999999,0.8138888888888889,0.53
908,0.6599999999999999,0.044444444444444446,1.3199999999999998,0.825,0.5722222222222222,0.6799999999999999,0.8138888888888889,0.82
909,0.61,0.011111111111111112,1.3199999999999998,0.825,0.5694444444444444,0.71,0.85,0.86
910,0.51,0.03611111111111111,1.33,0.8472222222222222,0.5305555555555556,0.9400000000000001,0.8888888888888888,0.89
911,0.27,0.9944444444444445,1.3199999999999998,0.8277777777777777,0.49166666666666664,0.71,0.8361111111111111,0.8099999999999999
912,0.45999999999999996,0.9916666666666667,1.34,0.8472222222222222,0.4166666666666667,0.8099999999999999,0.9083333333333333,0.8
913,0.13999999999999999,0.9694444444444444,1.3199999999999998,0.85,0.4027777777777778,0.9400000000000001,0.9944444444444445,1.1300000000000001
914,0.29,0.9361111111111111,1.2,0.8388888888888889,0.36944444444444446,1.1,0.6027777777777777,1.35
915,0.74,0.925,1.24,0.8222222222222222,0.32222222222222224,1.0699999999999998,0.7527777777777778,1.45
916,0.82,0.8916666666666667,1.19,0.8416666666666667,0.3138888888888889,1.02,0.7611111111111111,1.64
917,0.85,0.8638888888888889,1.16,0.8277777777777777,0.26666666666666666,1.01,0.7611111111111111,1.8399999999999999
918,0.93,0.7944444444444444,1.03,0.8222222222222222,0.25833333333333336,0.6599999999999999,0.7111111111111111,1.9100000000000001
919,0.96,0.7888888888888889,0.99,0.8277777777777777,0.275,0.71,0.7138888888888889,1.9300000000000002
920,0.99,0.7,0.9800000000000001,0.8305555555555556,0.29444444444444445,0.55,0.7083333333333334,1.7
921,0.9099999999999999,0.5888888888888889,0.82,0.8055555555555556,0.3333333333333333,0.5599999999999999,0.7111111111111111,1.3599999999999999
922,0.9199999999999999,0.5694444444444444,0.74,0.7833333333333333,0.4444444444444444,0.6900000000000001,0.6916666666666667,1.21
923,0.78,0.5472222222222223,0.6599999999999999,0.7527777777777778,0.5472222222222223,0.8300000000000001,0.6666666666666666,1.24
924,0.6799999999999999,0.5194444444444445,0.49000000000000005,0.7305555555555555,0.6444444444444445,0.9099999999999999,0.6555555555555556,1.6199999999999999
925,0.72,0.46944444444444444,0.43,0.6805555555555556,0.6833333333333333,0.9199999999999999,0.6777777777777778,2.12
926,0.64,0.5083333333333333,0.32999999999999996,0.5638888888888889,0.6833333333333333,0.79,0.5111111111111111,2.25
927,0.65,0.4861111111111111,0.41,0.5166666666666667,0.7055555555555556,0.67,0.4888888888888889,2.2600000000000002
928,0.6,0.3972222222222222,0.5900000000000001,0.4638888888888889,0.7027777777777777,0.6900000000000001,0.4305555555555556,2.19
929,0.48,0.3972222222222222,0.7,0.4638888888888889,0.7138888888888889,0.67,0.4111111111111111,2.16
930,0.36,0.3388888888888889,0.8099999999999999,0.45,0.7166666666666667,0.5900000000000001,0.31666666666666665,2.13
931,0.32999999999999996,0.3638888888888889,0.86,0.4305555555555556,0.7333333333333333,0.67,0.3611111111111111,2.48
932,0.43,0.26666666666666666,0.93,0.42777777777777776,0.7388888888888889,0.8800000000000001,0.25555555555555554,2.55
933,0.67,0.3277777777777778,1.04,0.4083333333333333,0.7527777777777778,0.78,0.24166666666666667,2.68
934,0.71,0.29444444444444445,1.09,0.3972222222222222,0.7694444444444445,0.8,0.2722222222222222,2.5
935,0.78,0.25833333333333336,1.22,0.37222222222222223,0.7638888888888888,0.78,0.25555555555555554,2.52
936,0.8300000000000001,0.28055555555555556,1.28,0.375,0.7638888888888888,0.7,0.22777777777777777,2.33
937,0.79,0.2916666666666667,1.26,0.35833333333333334,0.7694444444444445,0.6599999999999999,0.23055555555555557,2.3600000000000003
938,0.79,0.3111111111111111,1.26,0.3638888888888889,0.7916666666666666,0.7,0.20277777777777778,2.2600000000000002
939,0.78,0.25,1.3800000000000001,0.36944444444444446,0.7888888888888889,0.48,0.19444444444444445,2.2199999999999998
940,0.9099999999999999,0.33611111111111114,1.46,0.36666666666666664,0.7916666666666666,0.6900000000000001,0.20555555555555555,2.02
941,0.8800000000000001,0.225,1.3900000000000001,0.3527777777777778,0.5805555555555556,0.58,0.20277777777777778,2.02
942,1.04,0.23055555555555557,1.41,0.3527777777777778,0.08611111111111111,0.4,0.16666666666666666,1.9300000000000002
943,1.09,0.1527777777777778,1.42,0.35555555555555557,0.1638888888888889,0.61,0.1638888888888889,2.0
944,1.1099999999999999,0.14444444444444443,1.26,0.3416666666666667,0.17777777777777778,0.76,0.16666666666666666,1.9300000000000002
945,1.1199999999999999,0.1361111111111111,1.08,0.32222222222222224,0.19722222222222222,0.6599999999999999,0.17777777777777778,1.86
946,1.2,0.12777777777777777,0.78,0.28888888888888886,0.20555555555555555,0.58,0.17222222222222222,1.72
947,1.2,0.17777777777777778,0.45999999999999996,0.24444444444444444,0.19166666666666668,0.62,0.175,1.7399999999999998
948,1.23,0.1361111111111111,1.01,0.7916666666666666,0.20833333333333334,0.63,0.18888888888888888,1.69
949,1.1800000000000002,0.09722222222222222,1.17,0.7694444444444445,0.2,0.9099999999999999,0.17777777777777778,1.67
950,1.1800000000000002,0.03888888888888889,1.04,0.7472222222222222,0.20555555555555555,1.02,0.15555555555555556,1.5
951,1.16,0.19722222222222222,1.05,0.7027777777777777,0.2111111111111111,0.85,0.15,1.59
952,0.97,0.28888888888888886,0.8699999999999999,0.6638888888888889,0.18888888888888888,0.9400000000000001,0.10555555555555556,1.51
953,1.04,0.275,0.75,0.6194444444444445,0.18888888888888888,0.9,0.12222222222222222,1.61
954,1.15,0.30833333333333335,0.5900000000000001,0.6027777777777777,0.20833333333333334,0.75,0.1111111111111111,1.7399999999999998
955,1.15,0.3333333333333333,0.63,0.6027777777777777,0.20277777777777778,0.5700000000000001,0.10277777777777777,1.6800000000000002
956,1.16,0.38333333333333336,0.77,0.5916666666666667,0.2,0.39,0.08888888888888889,1.69
957,1.1,0.42777777777777776,0.63,0.5833333333333334,0.2,0.31,0.08888888888888889,1.7
958,1.23,0.625,0.71,0.5388888888888889,0.22777777777777777,0.08,0.09444444444444444,1.65
959,1.17,0.7138888888888889,0.53,0.5,0.2222222222222222,0.16999999999999998,0.12222222222222222,1.54
960,1.21,0.7777777777777778,0.5,0.3611111111111111,0.21388888888888888,0.32999999999999996,0.12777777777777777,1.47
961,1.06,0.7083333333333334,0.49000000000000005,0.3277777777777778,0.2,0.32,0.11388888888888889,1.6199999999999999
962,0.93,0.6472222222222223,0.45,0.2916666666666667,0.2222222222222222,0.39,0.125,1.48
963,0.8800000000000001,0.5444444444444444,0.48,0.30833333333333335,0.20833333333333334,0.5,0.1111111111111111,1.48
964,0.8300000000000001,0.4638888888888889,0.5599999999999999,0.21388888888888888,0.175,0.54,0.08888888888888889,1.44
