,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
720,0.5055555555555555,0.6861111111111111,1.28,0.73,0.775,0.975,0.74,0.49000000000000005
721,0.43333333333333335,0.6833333333333333,1.1800000000000002,0.8,0.7777777777777778,0.925,0.65,0.55
722,0.4388888888888889,0.6888888888888889,1.26,0.64,0.7888888888888889,0.9444444444444444,0.86,0.65
723,0.4027777777777778,0.6944444444444444,1.27,0.72,0.7416666666666667,0.9555555555555556,0.9099999999999999,0.65
724,0.37222222222222223,0.6833333333333333,1.1199999999999999,0.73,0.7611111111111111,0.9277777777777778,0.9199999999999999,0.49000000000000005
725,0.34444444444444444,0.7055555555555556,1.15,0.5599999999999999,0.7694444444444445,0.9333333333333333,1.24,0.41
726,0.32222222222222224,0.7277777777777777,1.34,0.53,0.7361111111111112,0.03611111111111111,1.3900000000000001,0.29
727,0.3138888888888889,0.7138888888888889,1.06,0.67,0.7444444444444445,0.013888888888888888,1.55,0.24
728,0.3638888888888889,0.6722222222222223,1.01,0.6,0.7305555555555555,0.9555555555555556,1.6,0.22000000000000003
729,0.3972222222222222,0.6722222222222223,1.04,0.39,0.7277777777777777,0.9138888888888889,1.54,0.16999999999999998
730,0.49722222222222223,0.6777777777777778,1.04,0.53,0.7194444444444444,0.7916666666666666,1.5,0.16
731,0.5111111111111111,0.6861111111111111,1.08,0.54,0.6861111111111111,0.6277777777777778,1.47,0.16999999999999998
732,0.5444444444444444,0.6166666666666667,0.82,0.51,0.6555555555555556,0.5861111111111111,1.4300000000000002,0.06999999999999999
733,0.6027777777777777,0.6555555555555556,0.75,0.5,0.6444444444444445,0.525,1.3800000000000001,0.06999999999999999
734,0.7027777777777777,0.6388888888888888,0.63,0.62,0.6444444444444445,0.5194444444444445,1.8199999999999998,0.19
735,0.7055555555555556,0.7194444444444444,0.5900000000000001,0.55,0.5972222222222222,0.5305555555555556,1.98,0.2
736,0.6916666666666667,0.75,0.41,0.5,0.5416666666666666,0.4722222222222222,1.83,0.21000000000000002
737,0.7027777777777777,0.7555555555555555,0.43,0.72,0.5222222222222223,0.6305555555555555,1.8800000000000001,0.06999999999999999
738,0.7055555555555556,0.7166666666666667,0.21000000000000002,0.8699999999999999,0.48333333333333334,0.41944444444444445,1.8199999999999998,0.06999999999999999
739,0.7055555555555556,0.5555555555555556,0.42000000000000004,1.04,0.4388888888888889,0.42777777777777776,1.8800000000000001,0.24
740,0.7055555555555556,0.11666666666666667,0.19,1.17,0.4222222222222222,0.42777777777777776,1.86,0.43
741,0.7027777777777777,0.14444444444444443,0.29,1.25,0.46111111111111114,0.46944444444444444,1.8399999999999999,0.42000000000000004
742,0.6972222222222222,0.125,0.3,1.16,0.5194444444444445,0.5166666666666667,1.6300000000000001,0.43
743,0.725,0.030555555555555555,0.52,1.1099999999999999,0.6416666666666667,0.4,1.7399999999999998,0.41
744,0.7083333333333334,0.05,0.77,1.16,0.7055555555555556,0.375,1.7100000000000002,0.64
745,0.7,0.058333333333333334,0.8800000000000001,1.41,0.725,0.42777777777777776,1.7,0.82
746,0.7111111111111111,0.005555555555555556,0.8,1.1400000000000001,0.7,0.4638888888888889,1.7600000000000002,0.9
747,0.7027777777777777,0.9333333333333333,0.5,1.25,0.7055555555555556,0.41388888888888886,1.75,0.93
748,0.6972222222222222,0.7722222222222223,0.13999999999999999,1.33,0.7166666666666667,0.4111111111111111,1.64,1.1
749,0.7,0.5777777777777777,0.27,1.25,0.7138888888888889,0.375,1.72,1.02
750,0.7083333333333334,0.5805555555555556,0.54,1.26,0.7222222222222222,0.32222222222222224,1.67,1.04
751,0.7083333333333334,0.6388888888888888,0.79,1.23,0.7194444444444444,0.2916666666666667,1.59,1.17
752,0.7166666666666667,0.6,0.77,1.34,0.7277777777777777,0.26666666666666666,1.5699999999999998,1.22
753,0.7083333333333334,0.6027777777777777,0.8300000000000001,1.34,0.7194444444444444,0.24444444444444444,1.52,1.1800000000000002
754,0.7305555555555555,0.6361111111111111,1.01,1.42,0.725,0.24444444444444444,1.4,1.0
755,0.7222222222222222,0.6361111111111111,1.1,1.3900000000000001,0.7166666666666667,0.3333333333333333,1.3800000000000001,0.22999999999999998
756,0.7194444444444444,0.6472222222222223,1.41,1.44,0.7222222222222222,0.6222222222222222,1.42,0.06
757,0.725,0.6527777777777778,1.26,1.48,0.7222222222222222,0.9861111111111112,1.42,1.1300000000000001
758,0.7277777777777777,0.65,1.3800000000000001,1.47,0.725,0.9527777777777777,1.41,1.21
759,0.7277777777777777,0.6388888888888888,1.3699999999999999,1.46,0.7111111111111111,0.9138888888888889,1.4,1.2
760,0.7388888888888889,0.6305555555555555,1.3699999999999999,1.49,0.7222222222222222,0.8694444444444445,1.24,0.9199999999999999
761,0.7555555555555555,0.6361111111111111,1.35,1.45,0.7194444444444444,0.8972222222222223,1.58,0.76
762,0.7694444444444445,0.6527777777777778,1.16,1.45,0.7194444444444444,0.8638888888888889,1.46,0.58
763,0.7222222222222222,0.6611111111111111,1.1800000000000002,1.4,0.7194444444444444,0.7666666666666667,1.46,1.1099999999999999
764,0.7305555555555555,0.6583333333333333,1.46,1.46,0.7166666666666667,0.7472222222222222,1.41,1.1099999999999999
765,0.6972222222222222,0.6583333333333333,1.31,1.4,0.7194444444444444,0.7333333333333333,1.3900000000000001,1.1300000000000001
766,0.7055555555555556,0.6638888888888889,1.45,1.45,0.7111111111111111,0.7166666666666667,1.28,1.19
767,0.7277777777777777,0.6611111111111111,1.52,1.44,0.7166666666666667,0.7111111111111111,1.2,1.24
768,0.7083333333333334,0.6611111111111111,1.4,1.3699999999999999,0.7277777777777777,0.7138888888888889,1.3699999999999999,1.28
769,0.725,0.6694444444444444,1.54,1.34,0.7388888888888889,0.7166666666666667,1.22,1.22
770,0.7083333333333334,0.6666666666666666,1.46,1.3800000000000001,0.7472222222222222,0.6972222222222222,1.2,1.09
771,0.7166666666666667,0.6833333333333333,1.5699999999999998,1.42,0.7583333333333333,0.6805555555555556,1.15,1.1
772,0.7083333333333334,0.6972222222222222,1.65,1.47,0.7527777777777778,0.7027777777777777,1.16,1.15
773,0.7138888888888889,0.7083333333333334,1.6300000000000001,1.59,0.7527777777777778,0.7,0.9199999999999999,1.03
774,0.6833333333333333,0.7111111111111111,1.6300000000000001,1.56,0.7527777777777778,0.7,0.8300000000000001,1.0
775,0.675,0.7166666666666667,1.73,1.6199999999999999,0.7555555555555555,0.7,0.6799999999999999,0.9099999999999999
776,0.6111111111111112,0.7222222222222222,1.6300000000000001,1.64,0.7583333333333333,0.6861111111111111,0.61,0.86
777,0.5444444444444444,0.7138888888888889,1.7100000000000002,1.7,0.7638888888888888,0.6916666666666667,0.65,0.86
778,0.5472222222222223,0.7111111111111111,1.77,1.61,0.7583333333333333,0.6972222222222222,0.54,0.8
779,0.5,0.7083333333333334,1.69,1.64,0.7638888888888888,0.7166666666666667,0.77,0.76
780,0.4638888888888889,0.7055555555555556,1.53,1.55,0.7611111111111111,0.7277777777777777,0.8300000000000001,0.71
781,0.42777777777777776,0.7055555555555556,1.54,1.59,0.7555555555555555,0.7638888888888888,0.9,0.51
782,0.425,0.7055555555555556,1.42,1.6300000000000001,0.7583333333333333,0.7777777777777778,1.0699999999999998,0.54
783,0.42777777777777776,0.7055555555555556,1.5,1.54,0.7638888888888888,0.8722222222222222,1.1,0.36
784,0.4083333333333333,0.7083333333333334,1.3,1.5,0.7694444444444445,0.9166666666666666,1.29,0.36
785,0.4,0.7277777777777777,1.48,1.3900000000000001,0.7666666666666667,0.0,1.3199999999999998,0.27
786,0.41388888888888886,0.7527777777777778,1.53,1.4300000000000002,0.7722222222222223,0.9555555555555556,1.33,0.48
787,0.4361111111111111,0.7638888888888888,1.42,1.45,0.7722222222222223,0.9666666666666667,1.28,0.54
788,0.4861111111111111,0.7527777777777778,1.1,1.22,0.7666666666666667,0.9361111111111111,1.1800000000000002,0.44000000000000006
789,0.5,0.7555555555555555,1.45,1.3800000000000001,0.7888888888888889,0.9027777777777778,1.22,0.32999999999999996
790,0.5055555555555555,0.725,1.3800000000000001,1.1800000000000002,0.7777777777777778,0.9166666666666666,1.28,0.21000000000000002
791,0.5055555555555555,0.7083333333333334,1.3599999999999999,1.16,0.7861111111111111,0.85,1.25,0.18
792,0.5111111111111111,0.7055555555555556,1.19,1.03,0.7888888888888889,0.8527777777777777,1.31,0.16
793,0.5222222222222223,0.7,1.1,1.1199999999999999,0.7666666666666667,0.8333333333333334,1.3599999999999999,0.1
794,0.5388888888888889,0.6944444444444444,1.3599999999999999,0.82,0.7805555555555556,0.7472222222222222,1.24,0.18
795,0.5638888888888889,0.7138888888888889,0.9800000000000001,0.75,0.7583333333333333,0.7444444444444445,1.3800000000000001,0.51
796,0.5777777777777777,0.6944444444444444,1.3699999999999999,0.71,0.7305555555555555,0.7944444444444444,1.45,0.6799999999999999
797,0.5777777777777777,0.7027777777777777,1.04,0.8400000000000001,0.7333333333333333,0.8222222222222222,1.28,0.6900000000000001
798,0.6277777777777778,0.6888888888888889,1.0,0.63,0.7027777777777777,0.8027777777777778,1.49,0.58
799,0.6444444444444445,0.6944444444444444,0.8099999999999999,0.64,0.6666666666666666,0.7611111111111111,1.54,0.61
800,0.675,0.6527777777777778,0.6599999999999999,0.63,0.6361111111111111,0.7694444444444445,1.5699999999999998,0.6599999999999999
801,0.7027777777777777,0.575,0.72,0.47000000000000003,0.675,0.7916666666666666,1.5699999999999998,0.6799999999999999
802,0.725,0.5722222222222222,0.58,0.6,0.6388888888888888,0.8444444444444444,1.58,0.53
803,0.7194444444444444,0.5305555555555556,0.6900000000000001,0.41,0.5888888888888889,0.8333333333333334,1.59,0.32
804,0.7138888888888889,0.5222222222222223,0.75,0.76,0.55,0.6861111111111111,1.59,0.41
805,0.7111111111111111,0.5,0.77,0.8699999999999999,0.6027777777777777,0.6777777777777778,1.6,0.72
806,0.7166666666666667,0.5,0.86,1.01,0.5833333333333334,0.6888888888888889,1.59,0.78
807,0.7027777777777777,0.4666666666666667,0.72,0.8400000000000001,0.5694444444444444,0.6972222222222222,1.52,0.8800000000000001
808,0.7416666666666667,0.4888888888888889,0.8099999999999999,0.8099999999999999,0.5222222222222223,0.7111111111111111,1.55,0.9099999999999999
809,0.7277777777777777,0.5027777777777778,0.77,0.89,0.5138888888888888,0.675,1.55,0.78
810,0.7305555555555555,0.5138888888888888,0.8699999999999999,0.9099999999999999,0.5138888888888888,0.6555555555555556,1.55,0.63
811,0.7111111111111111,0.4638888888888889,0.5900000000000001,0.8300000000000001,0.475,0.6277777777777778,1.49,0.5
812,0.725,0.4388888888888889,0.54,0.79,0.3972222222222222,0.575,1.7399999999999998,0.44000000000000006
813,0.7555555555555555,0.46111111111111114,0.73,0.82,0.37222222222222223,0.4666666666666667,1.54,0.37
814,0.7361111111111112,0.4222222222222222,0.5700000000000001,0.79,0.3972222222222222,0.5361111111111111,1.49,0.52
815,0.7472222222222222,0.39166666666666666,0.4,0.5700000000000001,0.48055555555555557,0.45,1.44,0.6
816,0.7416666666666667,0.9666666666666667,0.51,0.47000000000000003,0.6222222222222222,0.44166666666666665,1.3599999999999999,0.62
817,0.7416666666666667,0.041666666666666664,0.5700000000000001,0.72,0.7222222222222222,0.37222222222222223,1.3599999999999999,0.6799999999999999
818,0.7222222222222222,0.075,0.63,0.9400000000000001,0.7611111111111111,0.3277777777777778,1.27,0.74
819,0.7472222222222222,0.15555555555555556,0.5599999999999999,1.05,0.7805555555555556,0.4222222222222222,1.48,0.75
820,0.7472222222222222,0.8,0.89,1.05,0.7666666666666667,0.38055555555555554,1.26,0.9099999999999999
821,0.7472222222222222,0.7611111111111111,0.77,0.9800000000000001,0.775,0.4027777777777778,1.29,0.97
822,0.7166666666666667,0.8222222222222222,0.58,1.16,0.7972222222222223,0.33611111111111114,1.25,1.08
823,0.7555555555555555,0.8,0.41,1.23,0.8111111111111111,0.30277777777777776,1.04,1.1400000000000001
824,0.7222222222222222,0.7944444444444444,0.5,1.3900000000000001,0.7694444444444445,0.28055555555555556,0.93,1.34
825,0.6805555555555556,0.7527777777777778,0.58,1.21,0.7611111111111111,0.28055555555555556,0.8800000000000001,1.44
826,0.625,0.7277777777777777,0.85,1.33,0.775,0.24444444444444444,0.78,1.55
827,0.5694444444444444,0.7305555555555555,1.08,1.3199999999999998,0.7833333333333333,0.24444444444444444,0.72,1.55
828,0.5111111111111111,0.725,0.97,1.41,0.7944444444444444,0.2388888888888889,0.75,1.6199999999999999
829,0.4861111111111111,0.7416666666666667,0.79,1.6199999999999999,0.8,0.225,1.05,1.6
830,0.4583333333333333,0.7805555555555556,0.8099999999999999,1.59,0.7944444444444444,0.22777777777777777,1.34,1.6600000000000001
831,0.4388888888888889,0.75,0.79,1.6,0.7805555555555556,0.21666666666666667,1.29,1.58
832,0.4,0.7444444444444445,0.73,1.5,0.7666666666666667,0.18333333333333332,1.35,1.56
833,0.48333333333333334,0.75,0.76,1.58,0.7916666666666666,0.13333333333333333,1.44,1.47
834,0.5722222222222222,0.7583333333333333,0.64,1.56,0.8055555555555556,0.10833333333333334,1.41,1.46
835,0.5861111111111111,0.7555555555555555,0.5900000000000001,1.6,0.7944444444444444,0.05555555555555555,1.1400000000000001,1.2
836,0.5944444444444444,0.75,0.76,1.58,0.8027777777777778,0.002777777777777778,1.21,1.4300000000000002
837,0.5944444444444444,0.7027777777777777,0.8699999999999999,1.59,0.7916666666666666,0.975,1.26,1.23
838,0.5888888888888889,0.7166666666666667,1.17,1.55,0.7833333333333333,0.8861111111111111,1.19,1.06
839,0.5888888888888889,0.7194444444444444,1.1099999999999999,1.48,0.775,0.8333333333333334,1.26,1.03
840,0.5833333333333334,0.7027777777777777,1.17,1.55,0.7666666666666667,0.8333333333333334,1.27,1.0
841,0.6,0.7333333333333333,1.01,1.49,0.7694444444444445,0.8472222222222222,1.25,0.8699999999999999
842,0.5888888888888889,0.7111111111111111,1.1199999999999999,1.53,0.7694444444444445,0.8666666666666667,1.21,0.97
843,0.5944444444444444,0.7111111111111111,1.2,1.34,0.775,0.8861111111111111,1.31,0.71
844,0.6222222222222222,0.6972222222222222,1.21,1.23,0.7583333333333333,0.9722222222222222,1.3699999999999999,0.38
845,0.6277777777777778,0.6861111111111111,1.29,1.17,0.7277777777777777,0.8583333333333333,1.28,0.3
846,0.6333333333333333,0.675,1.1800000000000002,1.04,0.6916666666666667,0.8166666666666667,1.25,0.16
847,0.6416666666666667,0.6555555555555556,1.1,0.8099999999999999,0.65,0.6972222222222222,1.1099999999999999,0.13
848,0.7,0.6472222222222223,0.9400000000000001,0.71,0.5888888888888889,0.36944444444444446,0.99,0.5700000000000001
849,0.725,0.5888888888888889,0.78,0.9199999999999999,0.6111111111111112,0.3388888888888889,0.93,0.5700000000000001
850,0.7222222222222222,0.5944444444444444,0.54,0.9199999999999999,0.6361111111111111,0.7333333333333333,1.02,0.48
851,0.7083333333333334,0.6972222222222222,0.37,0.99,0.6888888888888889,0.6805555555555556,1.01,0.38
852,0.8916666666666667,0.6444444444444445,0.27999999999999997,1.08,0.7,0.6777777777777778,0.9800000000000001,0.44000000000000006
853,0.9222222222222223,0.7388888888888889,0.03,1.17,0.7222222222222222,0.6611111111111111,1.04,0.58
854,0.9111111111111111,0.03333333333333333,0.03,1.08,0.7194444444444444,0.6472222222222223,1.1300000000000001,0.48
855,0.9055555555555556,0.002777777777777778,0.09,0.96,0.7083333333333334,0.6472222222222223,1.0699999999999998,0.48
856,0.9,0.9083333333333333,0.21000000000000002,1.05,0.7222222222222222,0.6555555555555556,1.05,0.44000000000000006
857,0.8916666666666667,0.8666666666666667,0.09,1.02,0.725,0.6638888888888889,1.01,0.32999999999999996
858,0.8555555555555555,0.7805555555555556,0.11000000000000001,1.03,0.7333333333333333,0.6611111111111111,0.9099999999999999,0.45
859,0.8916666666666667,0.7583333333333333,0.11000000000000001,1.1300000000000001,0.7444444444444445,0.675,0.85,0.36
860,0.8888888888888888,0.675,0.29,1.1099999999999999,0.7361111111111112,0.7,0.89,0.42000000000000004
861,0.8694444444444445,0.7055555555555556,0.36,1.05,0.7305555555555555,0.7055555555555556,0.8,0.24
862,0.8972222222222223,0.7361111111111112,0.39,1.08,0.7361111111111112,0.6388888888888888,0.76,0.27999999999999997
863,0.8694444444444445,0.7416666666666667,0.54,1.01,0.75,0.6388888888888888,0.5599999999999999,0.27999999999999997
864,0.8777777777777778,0.75,0.48,0.97,0.7388888888888889,0.6055555555555555,0.6,0.2
865,0.8666666666666667,0.6833333333333333,0.76,0.95,0.7333333333333333,0.6277777777777778,0.61,0.24
866,0.8527777777777777,0.6694444444444444,0.86,0.95,0.7361111111111112,0.6055555555555555,0.45,0.22000000000000003
867,0.8361111111111111,0.6916666666666667,0.9,0.89,0.7194444444444444,0.5166666666666667,0.41,0.16
868,0.8027777777777778,0.7305555555555555,0.71,0.96,0.7166666666666667,0.5194444444444445,0.49000000000000005,0.32
869,0.7361111111111112,0.7166666666666667,0.77,1.02,0.7277777777777777,0.6333333333333333,0.41,0.27
870,0.7111111111111111,0.6972222222222222,1.2,0.9800000000000001,0.7611111111111111,0.4444444444444444,0.52,0.18
871,0.7111111111111111,0.6722222222222223,1.21,1.05,0.7555555555555555,0.37777777777777777,0.61,0.06999999999999999
872,0.7388888888888889,0.7,1.45,1.15,0.7583333333333333,0.4,0.99,0.15
873,0.7555555555555555,0.6944444444444444,1.45,1.22,0.7638888888888888,0.37222222222222223,0.6599999999999999,0.08
874,0.6861111111111111,0.7055555555555556,1.4,1.1400000000000001,0.7722222222222223,0.925,0.8099999999999999,0.16999999999999998
875,0.6916666666666667,0.6916666666666667,1.35,1.2,0.7694444444444445,0.008333333333333333,0.9400000000000001,0.24
876,0.7,0.6888888888888889,1.41,1.1199999999999999,0.7444444444444445,0.044444444444444446,0.95,0.32
877,0.6666666666666666,0.7027777777777777,1.3199999999999998,1.29,0.7611111111111111,0.04722222222222222,1.02,0.24
878,0.6694444444444444,0.7111111111111111,1.24,1.1,0.7555555555555555,0.14166666666666666,1.0,0.04
879,0.6694444444444444,0.7138888888888889,1.16,1.1099999999999999,0.7722222222222223,0.5722222222222222,1.02,0.29
880,0.6694444444444444,0.7277777777777777,1.06,1.1,0.775,0.5722222222222222,1.06,0.21000000000000002
881,0.7166666666666667,0.7361111111111112,1.1300000000000001,1.1300000000000001,0.7805555555555556,0.6777777777777778,1.2,0.25
882,0.7583333333333333,0.75,1.16,1.19,0.7861111111111111,0.6305555555555555,0.93,0.19
883,0.7111111111111111,0.7527777777777778,1.1199999999999999,1.17,0.7638888888888888,0.5416666666666666,0.9400000000000001,0.45
884,0.6805555555555556,0.7388888888888889,0.93,1.2,0.7916666666666666,0.5222222222222223,0.93,0.45999999999999996
885,0.6305555555555555,0.7444444444444445,1.26,1.1800000000000002,0.8527777777777777,0.49444444444444446,0.93,0.5
886,0.5722222222222222,0.7361111111111112,1.3900000000000001,1.23,0.8222222222222222,0.425,0.97,0.43
887,0.5833333333333334,0.7611111111111111,1.3199999999999998,1.23,0.8194444444444444,0.6,1.27,0.41
888,0.675,0.7611111111111111,1.26,1.29,0.8083333333333333,0.6416666666666667,1.09,0.64
889,0.6916666666666667,0.725,1.22,1.1300000000000001,0.8083333333333333,0.6444444444444445,1.26,0.93
890,0.6916666666666667,0.7,1.1199999999999999,1.1099999999999999,0.7805555555555556,0.7138888888888889,1.1300000000000001,0.97
891,0.6944444444444444,0.725,1.25,1.21,0.7916666666666666,0.7444444444444445,1.3699999999999999,0.8
892,0.65,0.725,1.1,1.02,0.8111111111111111,0.725,1.1,0.8800000000000001
893,0.7361111111111112,0.7166666666666667,1.1099999999999999,1.19,0.8333333333333334,0.7388888888888889,1.26,0.8699999999999999
894,0.7472222222222222,0.725,1.2,1.01,0.7833333333333333,0.7416666666666667,1.54,0.89
895,0.7027777777777777,0.7277777777777777,1.05,1.1400000000000001,0.7638888888888888,0.7777777777777778,1.33,0.76
896,0.6777777777777778,0.7055555555555556,1.17,0.8800000000000001,0.8138888888888889,0.7722222222222223,1.21,0.6599999999999999
897,0.7,0.7111111111111111,1.16,1.0,0.8083333333333333,0.7972222222222223,1.01,0.58
898,0.8055555555555556,0.7194444444444444,1.17,0.9199999999999999,0.8083333333333333,0.7194444444444444,1.1099999999999999,0.62
899,0.875,0.6888888888888889,1.16,1.05,0.7416666666666667,0.6527777777777778,1.48,0.5900000000000001
900,0.8972222222222223,0.6888888888888889,1.1099999999999999,1.09,0.7333333333333333,0.7444444444444445,1.3599999999999999,0.64
901,0.8583333333333333,0.7,1.23,1.01,0.7444444444444445,0.7416666666666667,1.3,0.65
902,0.8222222222222222,0.7027777777777777,1.1400000000000001,1.0,0.7555555555555555,0.7472222222222222,1.3,0.6599999999999999
903,0.8472222222222222,0.7,1.1,1.01,0.7472222222222222,0.7305555555555555,1.25,0.6900000000000001
904,0.8138888888888889,0.725,1.09,0.95,0.7555555555555555,0.7277777777777777,1.1400000000000001,0.5900000000000001
905,0.8416666666666667,0.7416666666666667,0.9,0.86,0.7583333333333333,0.7416666666666667,1.1400000000000001,0.64
906,0.8361111111111111,0.725,0.95,0.77,0.6833333333333333,0.6833333333333333,1.09,0.9199999999999999
907,0.8555555555555555,0.7527777777777778,0.85,0.78,0.6777777777777778,0.6805555555555556,1.09,0.79
908,0.8472222222222222,0.75,0.75,0.53,0.7166666666666667,0.6611111111111111,0.9199999999999999,0.6799999999999999
909,0.8305555555555556,0.7638888888888888,0.78,0.35,0.675,0.8027777777777778,0.9800000000000001,0.47000000000000003
910,0.8472222222222222,0.7138888888888889,0.44000000000000006,0.13999999999999999,0.6361111111111111,0.8333333333333334,1.0,0.4
911,0.7944444444444444,0.8194444444444444,0.38,0.18,0.10277777777777777,0.8138888888888889,0.86,0.35
912,0.9138888888888889,0.8666666666666667,0.43,0.3,0.18888888888888888,0.8166666666666667,0.6,0.49000000000000005
913,0.8833333333333333,0.11388888888888889,0.13,0.41,0.11944444444444445,0.7527777777777778,1.04,0.32999999999999996
914,0.8361111111111111,0.5361111111111111,0.01,0.6799999999999999,0.05555555555555555,0.6916666666666667,0.78,0.26
915,0.8,0.041666666666666664,0.32999999999999996,0.8099999999999999,0.025,0.9944444444444445,0.74,0.11000000000000001
916,0.8194444444444444,0.14444444444444443,0.48,0.9,0.9916666666666667,0.7305555555555555,0.72,0.45
917,0.7361111111111112,0.18611111111111112,0.44000000000000006,0.95,0.95,0.625,0.6799999999999999,0.42000000000000004
918,0.7555555555555555,0.10833333333333334,0.29,0.9199999999999999,0.9611111111111111,0.6083333333333333,0.5599999999999999,0.5700000000000001
919,0.6972222222222222,0.2361111111111111,0.31,0.97,0.95,0.6194444444444445,0.49000000000000005,0.5
920,0.675,0.25,0.15,1.1099999999999999,0.9444444444444444,0.5777777777777777,0.5,0.61
921,0.6361111111111111,0.9722222222222222,0.6799999999999999,1.1,0.9416666666666667,0.5805555555555556,0.44000000000000006,0.51
922,0.5888888888888889,0.08888888888888889,0.74,1.05,0.9277777777777778,0.5472222222222223,0.45999999999999996,0.54
923,0.575,0.16666666666666666,0.44000000000000006,1.01,0.925,0.525,0.7,0.52
924,0.5638888888888889,0.24166666666666667,0.36,1.1099999999999999,0.9111111111111111,0.5138888888888888,0.63,0.48
925,0.5472222222222223,0.2833333333333333,0.39,1.16,0.9,0.48333333333333334,0.8400000000000001,0.53
926,0.5111111111111111,0.28055555555555556,0.26,1.25,0.9055555555555556,0.4638888888888889,0.82,0.48
927,0.4638888888888889,0.6222222222222222,0.08,1.2,0.8944444444444445,0.4527777777777778,0.93,0.55
928,0.43333333333333335,0.3,0.01,1.16,0.9083333333333333,0.5555555555555556,0.9199999999999999,0.37
929,0.4388888888888889,0.45555555555555555,0.06,1.17,0.8888888888888888,0.5777777777777777,1.03,0.32999999999999996
930,0.4083333333333333,0.16944444444444445,0.06,1.04,0.9027777777777778,0.5083333333333333,1.16,0.29
931,0.3972222222222222,0.05555555555555555,0.44000000000000006,1.1,0.9055555555555556,0.45555555555555555,1.22,0.22000000000000003
932,0.4166666666666667,0.95,0.5900000000000001,1.17,0.8972222222222223,0.35833333333333334,1.23,0.25
933,0.4027777777777778,0.9194444444444444,0.29,0.95,0.9388888888888889,0.3611111111111111,1.25,0.21000000000000002
934,0.3972222222222222,0.8833333333333333,0.26,0.8300000000000001,0.9222222222222223,0.35,1.3900000000000001,0.26
935,0.4,0.9527777777777777,0.16999999999999998,0.72,0.95,0.33055555555555555,1.49,0.26
936,0.3972222222222222,0.14444444444444443,0.1,0.86,0.9138888888888889,0.3527777777777778,1.48,0.27999999999999997
937,0.3972222222222222,0.20555555555555555,0.12,0.8699999999999999,0.9,0.15,1.59,0.11000000000000001
938,0.4,0.2361111111111111,0.15,0.8800000000000001,0.9083333333333333,0.08333333333333333,1.53,0.37
939,0.41388888888888886,0.7555555555555555,0.2,0.86,0.9,0.10833333333333334,1.6600000000000001,0.6
940,0.425,0.8222222222222222,0.24,0.9800000000000001,0.9055555555555556,0.08888888888888889,1.6300000000000001,0.8099999999999999
941,0.45,0.6833333333333333,0.1,0.9,0.9194444444444444,0.08333333333333333,1.52,0.6799999999999999
942,0.4722222222222222,0.4083333333333333,0.53,0.71,0.9194444444444444,0.06111111111111111,1.31,0.54
943,0.5194444444444445,0.4166666666666667,0.74,0.85,0.875,0.06944444444444445,1.1,0.54
944,0.5555555555555556,0.43333333333333335,0.77,0.5700000000000001,0.8833333333333333,0.011111111111111112,1.03,0.4
945,0.5916666666666667,0.4777777777777778,0.78,0.58,0.8305555555555556,0.008333333333333333,0.9800000000000001,0.42000000000000004
946,0.6305555555555555,0.5916666666666667,0.7,0.6,0.7861111111111111,0.07222222222222222,1.06,0.25
947,0.6194444444444445,0.6111111111111112,0.65,0.5700000000000001,0.8472222222222222,0.9777777777777777,0.89,0.5599999999999999
948,0.6138888888888889,0.625,0.64,0.47000000000000003,0.7222222222222222,0.925,0.96,0.55
949,0.625,0.5916666666666667,0.53,0.45,0.6666666666666666,0.9805555555555555,1.05,0.5599999999999999
950,0.625,0.6222222222222222,0.52,0.53,0.625,0.9388888888888889,1.0,0.44000000000000006
951,0.6027777777777777,0.5111111111111111,0.54,0.65,0.5472222222222223,0.9277777777777778,1.05,0.29
952,0.6027777777777777,0.5055555555555555,0.5700000000000001,0.9199999999999999,0.5555555555555556,0.9555555555555556,1.0699999999999998,0.19
953,0.6083333333333333,0.45555555555555555,0.6599999999999999,0.8800000000000001,0.5055555555555555,0.016666666666666666,0.9,0.13
954,0.6333333333333333,0.39166666666666666,0.76,0.8800000000000001,0.5055555555555555,0.04722222222222222,0.9099999999999999,0.08
955,0.6527777777777778,0.3,0.58,1.16,0.5444444444444444,0.4861111111111111,0.93,0.15
956,0.6694444444444444,0.3472222222222222,0.38,1.35,0.49166666666666664,0.4111111111111111,0.9400000000000001,0.35
957,0.6388888888888888,0.225,0.52,1.48,0.46944444444444444,0.5055555555555555,0.82,0.27999999999999997
958,0.6861111111111111,0.23333333333333334,0.71,1.49,0.4666666666666667,0.40555555555555556,0.79,0.52
959,0.7166666666666667,0.25555555555555554,0.93,1.6,0.46944444444444444,0.55,0.85,0.85
960,0.7416666666666667,0.22777777777777777,1.06,1.73,0.4527777777777778,0.5333333333333333,0.8300000000000001,0.26
961,0.75,0.2388888888888889,1.06,1.81,0.4361111111111111,0.5027777777777778,0.95,0.45
962,0.7777777777777778,0.24166666666666667,1.28,1.92,0.4111111111111111,0.4777777777777778,0.8800000000000001,0.6900000000000001
963,0.7333333333333333,0.25,1.3800000000000001,1.78,0.41944444444444445,0.36666666666666664,1.04,0.67
