,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
722,0.82,0.18,1.24,0.7472222222222222,0.5388888888888889,0.7805555555555556,0.6944444444444444,1.3599999999999999
723,0.75,0.51,1.3800000000000001,0.7444444444444445,0.5638888888888889,0.7583333333333333,0.7138888888888889,0.9800000000000001
724,0.71,0.6799999999999999,1.45,0.7944444444444444,0.5777777777777777,0.7305555555555555,0.6944444444444444,1.3699999999999999
725,0.8400000000000001,0.6900000000000001,1.28,0.8222222222222222,0.5777777777777777,0.7333333333333333,0.7027777777777777,1.04
726,0.63,0.58,1.49,0.8027777777777778,0.6277777777777778,0.7027777777777777,0.6888888888888889,1.0
727,0.64,0.61,1.54,0.7611111111111111,0.6444444444444445,0.6666666666666666,0.6944444444444444,0.8099999999999999
728,0.63,0.6599999999999999,1.5699999999999998,0.7694444444444445,0.675,0.6361111111111111,0.6527777777777778,0.6599999999999999
729,0.47000000000000003,0.6799999999999999,1.5699999999999998,0.7916666666666666,0.7027777777777777,0.675,0.575,0.72
730,0.6,0.53,1.58,0.8444444444444444,0.725,0.6388888888888888,0.5722222222222222,0.58
731,0.41,0.32,1.59,0.8333333333333334,0.7194444444444444,0.5888888888888889,0.5305555555555556,0.6900000000000001
732,0.76,0.41,1.59,0.6861111111111111,0.7138888888888889,0.55,0.5222222222222223,0.75
733,0.8699999999999999,0.72,1.6,0.6777777777777778,0.7111111111111111,0.6027777777777777,0.5,0.77
734,1.01,0.78,1.59,0.6888888888888889,0.7166666666666667,0.5833333333333334,0.5,0.86
735,0.8400000000000001,0.8800000000000001,1.52,0.6972222222222222,0.7027777777777777,0.5694444444444444,0.4666666666666667,0.72
736,0.8099999999999999,0.9099999999999999,1.55,0.7111111111111111,0.7416666666666667,0.5222222222222223,0.4888888888888889,0.8099999999999999
737,0.89,0.78,1.55,0.675,0.7277777777777777,0.5138888888888888,0.5027777777777778,0.77
738,0.9099999999999999,0.63,1.55,0.6555555555555556,0.7305555555555555,0.5138888888888888,0.5138888888888888,0.8699999999999999
739,0.8300000000000001,0.5,1.49,0.6277777777777778,0.7111111111111111,0.475,0.4638888888888889,0.5900000000000001
740,0.79,0.44000000000000006,1.7399999999999998,0.575,0.725,0.3972222222222222,0.4388888888888889,0.54
741,0.82,0.37,1.54,0.4666666666666667,0.7555555555555555,0.37222222222222223,0.46111111111111114,0.73
742,0.79,0.52,1.49,0.5361111111111111,0.7361111111111112,0.3972222222222222,0.4222222222222222,0.5700000000000001
743,0.5700000000000001,0.6,1.44,0.45,0.7472222222222222,0.48055555555555557,0.39166666666666666,0.4
744,0.47000000000000003,0.62,1.3599999999999999,0.44166666666666665,0.7416666666666667,0.6222222222222222,0.9666666666666667,0.51
745,0.72,0.6799999999999999,1.3599999999999999,0.37222222222222223,0.7416666666666667,0.7222222222222222,0.041666666666666664,0.5700000000000001
746,0.9400000000000001,0.74,1.27,0.3277777777777778,0.7222222222222222,0.7611111111111111,0.075,0.63
747,1.05,0.75,1.48,0.4222222222222222,0.7472222222222222,0.7805555555555556,0.15555555555555556,0.5599999999999999
748,1.05,0.9099999999999999,1.26,0.38055555555555554,0.7472222222222222,0.7666666666666667,0.8,0.89
749,0.9800000000000001,0.97,1.29,0.4027777777777778,0.7472222222222222,0.775,0.7611111111111111,0.77
750,1.16,1.08,1.25,0.33611111111111114,0.7166666666666667,0.7972222222222223,0.8222222222222222,0.58
751,1.23,1.1400000000000001,1.04,0.30277777777777776,0.7555555555555555,0.8111111111111111,0.8,0.41
752,1.3900000000000001,1.34,0.93,0.28055555555555556,0.7222222222222222,0.7694444444444445,0.7944444444444444,0.5
753,1.21,1.44,0.8800000000000001,0.28055555555555556,0.6805555555555556,0.7611111111111111,0.7527777777777778,0.58
754,1.33,1.55,0.78,0.24444444444444444,0.625,0.775,0.7277777777777777,0.85
755,1.3199999999999998,1.55,0.72,0.24444444444444444,0.5694444444444444,0.7833333333333333,0.7305555555555555,1.08
756,1.41,1.6199999999999999,0.75,0.2388888888888889,0.5111111111111111,0.7944444444444444,0.725,0.97
757,1.6199999999999999,1.6,1.05,0.225,0.4861111111111111,0.8,0.7416666666666667,0.79
758,1.59,1.6600000000000001,1.34,0.22777777777777777,0.4583333333333333,0.7944444444444444,0.7805555555555556,0.8099999999999999
759,1.6,1.58,1.29,0.21666666666666667,0.4388888888888889,0.7805555555555556,0.75,0.79
760,1.5,1.56,1.35,0.18333333333333332,0.4,0.7666666666666667,0.7444444444444445,0.73
761,1.58,1.47,1.44,0.13333333333333333,0.48333333333333334,0.7916666666666666,0.75,0.76
762,1.56,1.46,1.41,0.10833333333333334,0.5722222222222222,0.8055555555555556,0.7583333333333333,0.64
763,1.6,1.2,1.1400000000000001,0.05555555555555555,0.5861111111111111,0.7944444444444444,0.7555555555555555,0.5900000000000001
764,1.58,1.4300000000000002,1.21,0.002777777777777778,0.5944444444444444,0.8027777777777778,0.75,0.76
765,1.59,1.23,1.26,0.975,0.5944444444444444,0.7916666666666666,0.7027777777777777,0.8699999999999999
766,1.55,1.06,1.19,0.8861111111111111,0.5888888888888889,0.7833333333333333,0.7166666666666667,1.17
767,1.48,1.03,1.26,0.8333333333333334,0.5888888888888889,0.775,0.7194444444444444,1.1099999999999999
768,1.55,1.0,1.27,0.8333333333333334,0.5833333333333334,0.7666666666666667,0.7027777777777777,1.17
769,1.49,0.8699999999999999,1.25,0.8472222222222222,0.6,0.7694444444444445,0.7333333333333333,1.01
770,1.53,0.97,1.21,0.8666666666666667,0.5888888888888889,0.7694444444444445,0.7111111111111111,1.1199999999999999
771,1.34,0.71,1.31,0.8861111111111111,0.5944444444444444,0.775,0.7111111111111111,1.2
772,1.23,0.38,1.3699999999999999,0.9722222222222222,0.6222222222222222,0.7583333333333333,0.6972222222222222,1.21
773,1.17,0.3,1.28,0.8583333333333333,0.6277777777777778,0.7277777777777777,0.6861111111111111,1.29
774,1.04,0.16,1.25,0.8166666666666667,0.6333333333333333,0.6916666666666667,0.675,1.1800000000000002
775,0.8099999999999999,0.13,1.1099999999999999,0.6972222222222222,0.6416666666666667,0.65,0.6555555555555556,1.1
776,0.71,0.5700000000000001,0.99,0.36944444444444446,0.7,0.5888888888888889,0.6472222222222223,0.9400000000000001
777,0.9199999999999999,0.5700000000000001,0.93,0.3388888888888889,0.725,0.6111111111111112,0.5888888888888889,0.78
778,0.9199999999999999,0.48,1.02,0.7333333333333333,0.7222222222222222,0.6361111111111111,0.5944444444444444,0.54
779,0.99,0.38,1.01,0.6805555555555556,0.7083333333333334,0.6888888888888889,0.6972222222222222,0.37
780,1.08,0.44000000000000006,0.9800000000000001,0.6777777777777778,0.8916666666666667,0.7,0.6444444444444445,0.27999999999999997
781,1.17,0.58,1.04,0.6611111111111111,0.9222222222222223,0.7222222222222222,0.7388888888888889,0.03
782,1.08,0.48,1.1300000000000001,0.6472222222222223,0.9111111111111111,0.7194444444444444,0.03333333333333333,0.03
783,0.96,0.48,1.0699999999999998,0.6472222222222223,0.9055555555555556,0.7083333333333334,0.002777777777777778,0.09
784,1.05,0.44000000000000006,1.05,0.6555555555555556,0.9,0.7222222222222222,0.9083333333333333,0.21000000000000002
785,1.02,0.32999999999999996,1.01,0.6638888888888889,0.8916666666666667,0.725,0.8666666666666667,0.09
786,1.03,0.45,0.9099999999999999,0.6611111111111111,0.8555555555555555,0.7333333333333333,0.7805555555555556,0.11000000000000001
787,1.1300000000000001,0.36,0.85,0.675,0.8916666666666667,0.7444444444444445,0.7583333333333333,0.11000000000000001
788,1.1099999999999999,0.42000000000000004,0.89,0.7,0.8888888888888888,0.7361111111111112,0.675,0.29
789,1.05,0.24,0.8,0.7055555555555556,0.8694444444444445,0.7305555555555555,0.7055555555555556,0.36
790,1.08,0.27999999999999997,0.76,0.6388888888888888,0.8972222222222223,0.7361111111111112,0.7361111111111112,0.39
791,1.01,0.27999999999999997,0.5599999999999999,0.6388888888888888,0.8694444444444445,0.75,0.7416666666666667,0.54
792,0.97,0.2,0.6,0.6055555555555555,0.8777777777777778,0.7388888888888889,0.75,0.48
793,0.95,0.24,0.61,0.6277777777777778,0.8666666666666667,0.7333333333333333,0.6833333333333333,0.76
794,0.95,0.22000000000000003,0.45,0.6055555555555555,0.8527777777777777,0.7361111111111112,0.6694444444444444,0.86
795,0.89,0.16,0.41,0.5166666666666667,0.8361111111111111,0.7194444444444444,0.6916666666666667,0.9
796,0.96,0.32,0.49000000000000005,0.5194444444444445,0.8027777777777778,0.7166666666666667,0.7305555555555555,0.71
797,1.02,0.27,0.41,0.6333333333333333,0.7361111111111112,0.7277777777777777,0.7166666666666667,0.77
798,0.9800000000000001,0.18,0.52,0.4444444444444444,0.7111111111111111,0.7611111111111111,0.6972222222222222,1.2
799,1.05,0.06999999999999999,0.61,0.37777777777777777,0.7111111111111111,0.7555555555555555,0.6722222222222223,1.21
800,1.15,0.15,0.99,0.4,0.7388888888888889,0.7583333333333333,0.7,1.45
801,1.22,0.08,0.6599999999999999,0.37222222222222223,0.7555555555555555,0.7638888888888888,0.6944444444444444,1.45
802,1.1400000000000001,0.16999999999999998,0.8099999999999999,0.925,0.6861111111111111,0.7722222222222223,0.7055555555555556,1.4
803,1.2,0.24,0.9400000000000001,0.008333333333333333,0.6916666666666667,0.7694444444444445,0.6916666666666667,1.35
804,1.1199999999999999,0.32,0.95,0.044444444444444446,0.7,0.7444444444444445,0.6888888888888889,1.41
805,1.29,0.24,1.02,0.04722222222222222,0.6666666666666666,0.7611111111111111,0.7027777777777777,1.3199999999999998
806,1.1,0.04,1.0,0.14166666666666666,0.6694444444444444,0.7555555555555555,0.7111111111111111,1.24
807,1.1099999999999999,0.29,1.02,0.5722222222222222,0.6694444444444444,0.7722222222222223,0.7138888888888889,1.16
808,1.1,0.21000000000000002,1.06,0.5722222222222222,0.6694444444444444,0.775,0.7277777777777777,1.06
809,1.1300000000000001,0.25,1.2,0.6777777777777778,0.7166666666666667,0.7805555555555556,0.7361111111111112,1.1300000000000001
810,1.19,0.19,0.93,0.6305555555555555,0.7583333333333333,0.7861111111111111,0.75,1.16
811,1.17,0.45,0.9400000000000001,0.5416666666666666,0.7111111111111111,0.7638888888888888,0.7527777777777778,1.1199999999999999
812,1.2,0.45999999999999996,0.93,0.5222222222222223,0.6805555555555556,0.7916666666666666,0.7388888888888889,0.93
813,1.1800000000000002,0.5,0.93,0.49444444444444446,0.6305555555555555,0.8527777777777777,0.7444444444444445,1.26
814,1.23,0.43,0.97,0.425,0.5722222222222222,0.8222222222222222,0.7361111111111112,1.3900000000000001
815,1.23,0.41,1.27,0.6,0.5833333333333334,0.8194444444444444,0.7611111111111111,1.3199999999999998
816,1.29,0.64,1.09,0.6416666666666667,0.675,0.8083333333333333,0.7611111111111111,1.26
817,1.1300000000000001,0.93,1.26,0.6444444444444445,0.6916666666666667,0.8083333333333333,0.725,1.22
818,1.1099999999999999,0.97,1.1300000000000001,0.7138888888888889,0.6916666666666667,0.7805555555555556,0.7,1.1199999999999999
819,1.21,0.8,1.3699999999999999,0.7444444444444445,0.6944444444444444,0.7916666666666666,0.725,1.25
820,1.02,0.8800000000000001,1.1,0.725,0.65,0.8111111111111111,0.725,1.1
821,1.19,0.8699999999999999,1.26,0.7388888888888889,0.7361111111111112,0.8333333333333334,0.7166666666666667,1.1099999999999999
822,1.01,0.89,1.54,0.7416666666666667,0.7472222222222222,0.7833333333333333,0.725,1.2
823,1.1400000000000001,0.76,1.33,0.7777777777777778,0.7027777777777777,0.7638888888888888,0.7277777777777777,1.05
824,0.8800000000000001,0.6599999999999999,1.21,0.7722222222222223,0.6777777777777778,0.8138888888888889,0.7055555555555556,1.17
825,1.0,0.58,1.01,0.7972222222222223,0.7,0.8083333333333333,0.7111111111111111,1.16
826,0.9199999999999999,0.62,1.1099999999999999,0.7194444444444444,0.8055555555555556,0.8083333333333333,0.7194444444444444,1.17
827,1.05,0.5900000000000001,1.48,0.6527777777777778,0.875,0.7416666666666667,0.6888888888888889,1.16
828,1.09,0.64,1.3599999999999999,0.7444444444444445,0.8972222222222223,0.7333333333333333,0.6888888888888889,1.1099999999999999
829,1.01,0.65,1.3,0.7416666666666667,0.8583333333333333,0.7444444444444445,0.7,1.23
830,1.0,0.6599999999999999,1.3,0.7472222222222222,0.8222222222222222,0.7555555555555555,0.7027777777777777,1.1400000000000001
831,1.01,0.6900000000000001,1.25,0.7305555555555555,0.8472222222222222,0.7472222222222222,0.7,1.1
832,0.95,0.5900000000000001,1.1400000000000001,0.7277777777777777,0.8138888888888889,0.7555555555555555,0.725,1.09
833,0.86,0.64,1.1400000000000001,0.7416666666666667,0.8416666666666667,0.7583333333333333,0.7416666666666667,0.9
834,0.77,0.9199999999999999,1.09,0.6833333333333333,0.8361111111111111,0.6833333333333333,0.725,0.95
835,0.78,0.79,1.09,0.6805555555555556,0.8555555555555555,0.6777777777777778,0.7527777777777778,0.85
836,0.53,0.6799999999999999,0.9199999999999999,0.6611111111111111,0.8472222222222222,0.7166666666666667,0.75,0.75
837,0.35,0.47000000000000003,0.9800000000000001,0.8027777777777778,0.8305555555555556,0.675,0.7638888888888888,0.78
838,0.13999999999999999,0.4,1.0,0.8333333333333334,0.8472222222222222,0.6361111111111111,0.7138888888888889,0.44000000000000006
839,0.18,0.35,0.86,0.8138888888888889,0.7944444444444444,0.10277777777777777,0.8194444444444444,0.38
840,0.3,0.49000000000000005,0.6,0.8166666666666667,0.9138888888888889,0.18888888888888888,0.8666666666666667,0.43
841,0.41,0.32999999999999996,1.04,0.7527777777777778,0.8833333333333333,0.11944444444444445,0.11388888888888889,0.13
842,0.6799999999999999,0.26,0.78,0.6916666666666667,0.8361111111111111,0.05555555555555555,0.5361111111111111,0.01
843,0.8099999999999999,0.11000000000000001,0.74,0.9944444444444445,0.8,0.025,0.041666666666666664,0.32999999999999996
844,0.9,0.45,0.72,0.7305555555555555,0.8194444444444444,0.9916666666666667,0.14444444444444443,0.48
845,0.95,0.42000000000000004,0.6799999999999999,0.625,0.7361111111111112,0.95,0.18611111111111112,0.44000000000000006
846,0.9199999999999999,0.5700000000000001,0.5599999999999999,0.6083333333333333,0.7555555555555555,0.9611111111111111,0.10833333333333334,0.29
847,0.97,0.5,0.49000000000000005,0.6194444444444445,0.6972222222222222,0.95,0.2361111111111111,0.31
848,1.1099999999999999,0.61,0.5,0.5777777777777777,0.675,0.9444444444444444,0.25,0.15
849,1.1,0.51,0.44000000000000006,0.5805555555555556,0.6361111111111111,0.9416666666666667,0.9722222222222222,0.6799999999999999
850,1.05,0.54,0.45999999999999996,0.5472222222222223,0.5888888888888889,0.9277777777777778,0.08888888888888889,0.74
851,1.01,0.52,0.7,0.525,0.575,0.925,0.16666666666666666,0.44000000000000006
852,1.1099999999999999,0.48,0.63,0.5138888888888888,0.5638888888888889,0.9111111111111111,0.24166666666666667,0.36
853,1.16,0.53,0.8400000000000001,0.48333333333333334,0.5472222222222223,0.9,0.2833333333333333,0.39
854,1.25,0.48,0.82,0.4638888888888889,0.5111111111111111,0.9055555555555556,0.28055555555555556,0.26
855,1.2,0.55,0.93,0.4527777777777778,0.4638888888888889,0.8944444444444445,0.6222222222222222,0.08
856,1.16,0.37,0.9199999999999999,0.5555555555555556,0.43333333333333335,0.9083333333333333,0.3,0.01
857,1.17,0.32999999999999996,1.03,0.5777777777777777,0.4388888888888889,0.8888888888888888,0.45555555555555555,0.06
858,1.04,0.29,1.16,0.5083333333333333,0.4083333333333333,0.9027777777777778,0.16944444444444445,0.06
859,1.1,0.22000000000000003,1.22,0.45555555555555555,0.3972222222222222,0.9055555555555556,0.05555555555555555,0.44000000000000006
860,1.17,0.25,1.23,0.35833333333333334,0.4166666666666667,0.8972222222222223,0.95,0.5900000000000001
861,0.95,0.21000000000000002,1.25,0.3611111111111111,0.4027777777777778,0.9388888888888889,0.9194444444444444,0.29
862,0.8300000000000001,0.26,1.3900000000000001,0.35,0.3972222222222222,0.9222222222222223,0.8833333333333333,0.26
863,0.72,0.26,1.49,0.33055555555555555,0.4,0.95,0.9527777777777777,0.16999999999999998
864,0.86,0.27999999999999997,1.48,0.3527777777777778,0.3972222222222222,0.9138888888888889,0.14444444444444443,0.1
865,0.8699999999999999,0.11000000000000001,1.59,0.15,0.3972222222222222,0.9,0.20555555555555555,0.12
866,0.8800000000000001,0.37,1.53,0.08333333333333333,0.4,0.9083333333333333,0.2361111111111111,0.15
867,0.86,0.6,1.6600000000000001,0.10833333333333334,0.41388888888888886,0.9,0.7555555555555555,0.2
868,0.9800000000000001,0.8099999999999999,1.6300000000000001,0.08888888888888889,0.425,0.9055555555555556,0.8222222222222222,0.24
869,0.9,0.6799999999999999,1.52,0.08333333333333333,0.45,0.9194444444444444,0.6833333333333333,0.1
870,0.71,0.54,1.31,0.06111111111111111,0.4722222222222222,0.9194444444444444,0.4083333333333333,0.53
871,0.85,0.54,1.1,0.06944444444444445,0.5194444444444445,0.875,0.4166666666666667,0.74
872,0.5700000000000001,0.4,1.03,0.011111111111111112,0.5555555555555556,0.8833333333333333,0.43333333333333335,0.77
873,0.58,0.42000000000000004,0.9800000000000001,0.008333333333333333,0.5916666666666667,0.8305555555555556,0.4777777777777778,0.78
874,0.6,0.25,1.06,0.07222222222222222,0.6305555555555555,0.7861111111111111,0.5916666666666667,0.7
875,0.5700000000000001,0.5599999999999999,0.89,0.9777777777777777,0.6194444444444445,0.8472222222222222,0.6111111111111112,0.65
876,0.47000000000000003,0.55,0.96,0.925,0.6138888888888889,0.7222222222222222,0.625,0.64
877,0.45,0.5599999999999999,1.05,0.9805555555555555,0.625,0.6666666666666666,0.5916666666666667,0.53
878,0.53,0.44000000000000006,1.0,0.9388888888888889,0.625,0.625,0.6222222222222222,0.52
879,0.65,0.29,1.05,0.9277777777777778,0.6027777777777777,0.5472222222222223,0.5111111111111111,0.54
880,0.9199999999999999,0.19,1.0699999999999998,0.9555555555555556,0.6027777777777777,0.5555555555555556,0.5055555555555555,0.5700000000000001
881,0.8800000000000001,0.13,0.9,0.016666666666666666,0.6083333333333333,0.5055555555555555,0.45555555555555555,0.6599999999999999
882,0.8800000000000001,0.08,0.9099999999999999,0.04722222222222222,0.6333333333333333,0.5055555555555555,0.39166666666666666,0.76
883,1.16,0.15,0.93,0.4861111111111111,0.6527777777777778,0.5444444444444444,0.3,0.58
884,1.35,0.35,0.9400000000000001,0.4111111111111111,0.6694444444444444,0.49166666666666664,0.3472222222222222,0.38
885,1.48,0.27999999999999997,0.82,0.5055555555555555,0.6388888888888888,0.46944444444444444,0.225,0.52
886,1.49,0.52,0.79,0.40555555555555556,0.6861111111111111,0.4666666666666667,0.23333333333333334,0.71
887,1.6,0.85,0.85,0.55,0.7166666666666667,0.46944444444444444,0.25555555555555554,0.93
888,1.73,0.26,0.8300000000000001,0.5333333333333333,0.7416666666666667,0.4527777777777778,0.22777777777777777,1.06
889,1.81,0.45,0.95,0.5027777777777778,0.75,0.4361111111111111,0.2388888888888889,1.06
890,1.92,0.6900000000000001,0.8800000000000001,0.4777777777777778,0.7777777777777778,0.4111111111111111,0.24166666666666667,1.28
891,1.78,0.67,1.04,0.36666666666666664,0.7333333333333333,0.41944444444444445,0.25,1.3800000000000001
892,1.7,0.93,1.08,0.38333333333333336,0.7472222222222222,0.43333333333333335,0.21944444444444444,1.41
893,1.26,1.04,1.22,0.33611111111111114,0.7444444444444445,0.46111111111111114,0.22777777777777777,1.5
894,0.71,1.2,1.54,0.37222222222222223,0.8111111111111111,0.5944444444444444,0.22777777777777777,1.44
895,0.52,1.17,1.69,0.375,0.8694444444444445,0.6944444444444444,0.2111111111111111,1.2
896,0.54,0.9800000000000001,1.7,0.36944444444444446,0.8638888888888889,0.6833333333333333,0.2,1.3900000000000001
897,0.52,1.42,1.72,0.3111111111111111,0.8861111111111111,0.7138888888888889,0.16666666666666666,1.33
898,0.45,1.3800000000000001,1.75,0.33611111111111114,0.8972222222222223,0.7,0.175,1.48
899,0.52,1.44,1.5699999999999998,0.36666666666666664,0.8944444444444445,0.7138888888888889,0.16666666666666666,1.52
900,0.62,1.53,1.6,0.3416666666666667,0.8916666666666667,0.7083333333333334,0.1638888888888889,1.59
901,0.41,1.52,1.55,0.3111111111111111,0.875,0.7138888888888889,0.15555555555555556,1.64
902,0.37,1.65,1.5,0.2972222222222222,0.9083333333333333,0.7444444444444445,0.14722222222222223,1.6
903,0.42000000000000004,1.65,1.3699999999999999,0.29444444444444445,0.8944444444444445,0.7416666666666667,0.14444444444444443,1.59
904,0.42000000000000004,1.85,1.3,0.28055555555555556,0.8888888888888888,0.7444444444444445,0.14444444444444443,1.44
905,0.52,1.67,1.29,0.2638888888888889,0.9027777777777778,0.7527777777777778,0.12777777777777777,1.4
906,0.54,1.72,1.15,0.24722222222222223,0.9027777777777778,0.7222222222222222,0.1,1.6
907,0.5700000000000001,1.69,1.0699999999999998,0.5444444444444444,0.9083333333333333,0.7527777777777778,0.09444444444444444,1.69
908,0.53,0.0,0.96,0.5444444444444444,0.8861111111111111,0.7305555555555555,0.09444444444444444,1.8199999999999998
909,0.54,0.0,0.9199999999999999,0.5444444444444444,0.8972222222222223,0.7333333333333333,0.08611111111111111,1.85
910,0.5,0.0,0.72,0.5444444444444444,0.9277777777777778,0.7888888888888889,0.08888888888888889,1.95
911,0.44000000000000006,0.0,0.5900000000000001,0.5444444444444444,0.8611111111111112,0.8166666666666667,0.058333333333333334,2.0300000000000002
912,0.53,0.0,0.47000000000000003,0.5444444444444444,0.7944444444444444,0.9277777777777778,0.07777777777777778,1.92
913,0.8099999999999999,0.0,0.31,0.5444444444444444,0.8222222222222222,0.975,0.06388888888888888,2.09
914,0.9800000000000001,0.0,0.12,0.5444444444444444,0.7138888888888889,0.9972222222222222,0.06111111111111111,2.0300000000000002
915,0.97,0.0,0.55,0.5444444444444444,0.6055555555555555,0.002777777777777778,0.05555555555555555,1.95
916,0.9199999999999999,1.72,0.55,0.17222222222222222,0.5083333333333333,0.125,0.05,1.7600000000000002
917,0.9400000000000001,1.8,0.8300000000000001,0.17222222222222222,0.5472222222222223,0.12777777777777777,0.06111111111111111,1.7600000000000002
918,0.89,1.7399999999999998,0.9,0.1388888888888889,0.5194444444444445,0.05277777777777778,0.08333333333333333,1.78
919,0.6,1.7399999999999998,0.8400000000000001,0.13055555555555556,0.48055555555555557,0.030555555555555555,0.07777777777777778,1.6300000000000001
920,0.86,1.72,1.06,0.1361111111111111,0.5055555555555555,0.022222222222222223,0.08055555555555556,1.6300000000000001
921,1.3699999999999999,1.7,1.0699999999999998,0.14722222222222223,0.4722222222222222,0.013888888888888888,0.06944444444444445,1.56
922,1.3599999999999999,1.6,1.2,0.13333333333333333,0.48333333333333334,0.025,0.07222222222222222,1.3900000000000001
923,1.3900000000000001,1.6199999999999999,1.04,0.15,0.5305555555555556,0.016666666666666666,0.06944444444444445,1.3800000000000001
924,1.41,1.55,1.15,0.1527777777777778,0.5444444444444444,0.0,0.08611111111111111,1.24
925,1.3900000000000001,1.6300000000000001,1.23,0.15833333333333333,0.5222222222222223,0.9916666666666667,0.09166666666666666,1.06
926,1.6,1.52,1.25,0.15555555555555556,0.5305555555555556,0.9861111111111112,0.08888888888888889,1.1
927,1.59,1.46,1.22,0.15833333333333333,0.5388888888888889,0.9916666666666667,0.09722222222222222,0.96
928,1.5699999999999998,1.55,1.24,0.14444444444444443,0.575,0.005555555555555556,0.09722222222222222,0.96
929,1.48,1.61,1.1300000000000001,0.1361111111111111,0.6583333333333333,0.019444444444444445,0.125,0.93
930,1.3699999999999999,1.6,1.06,0.12777777777777777,0.6472222222222223,0.027777777777777776,0.11388888888888889,0.8099999999999999
931,1.1,1.58,1.17,0.12777777777777777,0.6472222222222223,0.005555555555555556,0.09166666666666666,0.8699999999999999
932,1.1099999999999999,1.53,1.1800000000000002,0.1638888888888889,0.6277777777777778,0.011111111111111112,0.1,0.96
933,1.1800000000000002,1.42,1.1,0.16666666666666666,0.6222222222222222,0.9972222222222222,0.12222222222222222,0.8800000000000001
934,1.09,1.3900000000000001,1.29,0.18888888888888888,0.6166666666666667,0.9777777777777777,0.11388888888888889,0.77
935,0.95,1.33,1.31,0.16111111111111112,0.6333333333333333,0.9972222222222222,0.06666666666666667,0.63
936,0.8699999999999999,1.3599999999999999,1.3,0.1527777777777778,0.6944444444444444,0.9527777777777777,0.08055555555555556,0.6599999999999999
937,0.96,1.25,1.19,0.125,0.7083333333333334,0.9416666666666667,0.12777777777777777,0.62
938,0.89,1.3599999999999999,1.31,0.11666666666666667,0.6972222222222222,0.8888888888888888,0.17777777777777778,0.45
939,0.7,1.59,1.16,0.10277777777777777,0.6916666666666667,0.8472222222222222,0.06388888888888888,0.29
940,0.64,1.7100000000000002,1.3900000000000001,0.1361111111111111,0.7361111111111112,0.8611111111111112,0.13055555555555556,0.37
941,0.6,1.81,1.28,0.14444444444444443,0.7194444444444444,0.85,0.09444444444444444,0.43
942,0.53,1.8699999999999999,1.3699999999999999,0.15555555555555556,0.7055555555555556,0.8194444444444444,0.16944444444444445,0.49000000000000005
943,0.6599999999999999,1.7399999999999998,1.15,0.19444444444444445,0.7555555555555555,0.8,0.1111111111111111,0.45
944,0.63,1.69,1.22,0.22777777777777777,0.7333333333333333,0.8166666666666667,0.2222222222222222,0.32999999999999996
945,0.4,1.6600000000000001,1.41,0.2611111111111111,0.7277777777777777,0.8111111111111111,0.1388888888888889,0.58
946,0.22999999999999998,1.73,1.31,0.28055555555555556,0.725,0.7222222222222222,0.19166666666666668,0.58
947,0.53,1.72,1.51,0.31666666666666665,0.7416666666666667,0.6833333333333333,0.18888888888888888,0.54
948,0.65,1.7,1.52,0.3527777777777778,0.7666666666666667,0.675,0.21666666666666667,0.44000000000000006
949,0.62,1.59,1.6199999999999999,0.37222222222222223,0.7555555555555555,0.6444444444444445,0.18888888888888888,0.51
950,0.5599999999999999,1.35,1.5699999999999998,0.3972222222222222,0.7527777777777778,0.6027777777777777,0.18055555555555555,0.55
951,0.58,1.28,1.6600000000000001,0.4583333333333333,0.7611111111111111,0.5722222222222222,0.2,0.43
952,0.5900000000000001,1.34,1.73,0.6194444444444445,0.7555555555555555,0.5361111111111111,0.21666666666666667,0.51
953,0.5700000000000001,1.1400000000000001,1.7899999999999998,0.5166666666666667,0.7555555555555555,0.5444444444444444,0.19444444444444445,0.55
954,0.64,0.9,1.69,0.5333333333333333,0.775,0.5833333333333334,0.19166666666666668,0.51
955,0.61,0.9099999999999999,1.67,0.49722222222222223,0.7583333333333333,0.7333333333333333,0.17222222222222222,0.49000000000000005
956,0.6900000000000001,0.82,1.6300000000000001,0.4861111111111111,0.7416666666666667,0.75,0.1527777777777778,0.55
957,0.58,0.71,1.3800000000000001,0.4638888888888889,0.7444444444444445,0.7388888888888889,0.15555555555555556,0.6799999999999999
958,0.72,0.54,1.64,0.4,0.7083333333333334,0.7916666666666666,0.14444444444444443,0.72
959,0.77,0.37,1.59,0.425,0.6972222222222222,0.7944444444444444,0.2111111111111111,0.63
960,0.89,0.71,1.51,0.34444444444444444,0.7083333333333334,0.8166666666666667,0.15,0.63
961,0.93,0.8800000000000001,1.47,0.3388888888888889,0.7333333333333333,0.8277777777777777,0.14166666666666666,0.82
962,0.79,0.86,1.6,0.31666666666666665,0.7138888888888889,0.8083333333333333,0.10277777777777777,0.78
963,0.89,0.75,1.33,0.25277777777777777,0.7305555555555555,0.8333333333333334,0.08055555555555556,0.74
964,0.8,0.72,1.24,0.2611111111111111,0.6944444444444444,0.7833333333333333,0.9944444444444445,1.15
965,0.9,0.5900000000000001,1.03,0.20833333333333334,0.675,0.7805555555555556,0.0,1.09
