,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073
720,0.013888888888888888,0.22000000000000003,0.37,0.7083333333333334,0.9055555555555556,1.08,1.33,0.6305555555555555
721,0.14444444444444443,0.36,0.3,0.7527777777777778,0.8972222222222223,1.17,1.3,0.6277777777777778
722,0.025,0.32,0.36,0.8666666666666667,0.8805555555555555,1.1400000000000001,1.41,0.625
723,0.016666666666666666,0.32,0.4,0.6972222222222222,0.8777777777777778,1.06,1.44,0.6277777777777778
724,0.95,0.37,0.26,0.7361111111111112,0.8583333333333333,1.1800000000000002,1.46,0.6333333333333333
725,0.9666666666666667,0.54,0.22000000000000003,0.7027777777777777,0.8444444444444444,0.9400000000000001,1.46,0.6361111111111111
726,0.9027777777777778,0.75,0.18,0.7055555555555556,0.8361111111111111,0.99,1.46,0.6472222222222223
727,0.7694444444444445,0.8800000000000001,0.2,0.6805555555555556,0.8361111111111111,1.05,1.44,0.6472222222222223
728,0.75,0.9400000000000001,0.27999999999999997,0.6805555555555556,0.8222222222222222,1.1300000000000001,1.46,0.65
729,0.7083333333333334,0.95,0.41,0.6972222222222222,0.8305555555555556,1.1400000000000001,1.5699999999999998,0.7277777777777777
730,0.7444444444444445,0.93,0.47000000000000003,0.7138888888888889,0.8166666666666667,1.17,1.7100000000000002,0.7305555555555555
731,0.7388888888888889,1.1,0.5,0.7166666666666667,0.8166666666666667,1.1,1.7899999999999998,0.7472222222222222
732,0.7416666666666667,0.95,0.42000000000000004,0.7055555555555556,0.8083333333333333,1.0699999999999998,1.65,0.7333333333333333
733,0.6888888888888889,1.05,0.38,0.7027777777777777,0.7833333333333333,0.96,1.69,0.7555555555555555
734,0.6888888888888889,0.99,0.32,0.6833333333333333,0.7583333333333333,0.9199999999999999,1.7399999999999998,0.7638888888888888
735,0.675,0.9,0.26,0.6472222222222223,0.7277777777777777,0.8400000000000001,1.6199999999999999,0.7277777777777777
736,0.6666666666666666,0.75,0.24,0.5916666666666667,0.6833333333333333,0.6799999999999999,1.7899999999999998,0.7777777777777778
737,0.5888888888888889,0.6599999999999999,0.27,0.5055555555555555,0.6805555555555556,0.71,1.41,0.7805555555555556
738,0.6444444444444445,0.74,0.16999999999999998,0.49722222222222223,0.6694444444444444,0.71,1.64,0.7638888888888888
739,0.7,0.74,0.2,0.475,0.6277777777777778,0.9,1.46,0.7222222222222222
740,0.6805555555555556,0.8400000000000001,0.32,0.475,0.65,0.95,1.53,0.7583333333333333
741,0.7277777777777777,0.78,0.31,0.4638888888888889,0.6111111111111112,1.01,1.33,0.7388888888888889
742,0.7583333333333333,0.8300000000000001,0.29,0.4,0.6555555555555556,1.27,1.3800000000000001,0.725
743,0.7194444444444444,0.6900000000000001,0.26,0.39444444444444443,0.6333333333333333,1.3900000000000001,1.29,0.7194444444444444
744,0.6638888888888889,0.78,0.3,0.4222222222222222,0.6361111111111111,1.46,1.28,0.6972222222222222
745,0.5694444444444444,0.74,0.43,0.21388888888888888,0.6694444444444444,1.6300000000000001,1.29,0.7
746,0.48055555555555557,0.55,0.29,0.5,0.7,1.54,1.06,0.7444444444444445
747,0.4638888888888889,1.1199999999999999,0.4,0.6277777777777778,0.7166666666666667,1.6600000000000001,1.15,0.7166666666666667
748,0.37777777777777777,1.24,0.64,0.65,0.7083333333333334,1.58,0.9,0.6694444444444444
749,0.2722222222222222,1.29,0.8699999999999999,0.675,0.7055555555555556,1.5699999999999998,0.3,0.7083333333333334
750,0.28055555555555556,1.3199999999999998,1.1099999999999999,0.6888888888888889,0.7333333333333333,1.72,0.48,0.9694444444444444
751,0.30833333333333335,1.46,1.2,0.725,0.7277777777777777,1.6600000000000001,0.89,0.9861111111111112
752,0.30277777777777776,1.2,1.4300000000000002,0.7416666666666667,0.725,1.53,0.97,0.9722222222222222
753,0.19722222222222222,1.04,1.25,0.7472222222222222,0.7305555555555555,1.46,1.17,0.9611111111111111
754,0.5222222222222223,0.95,0.7,0.7666666666666667,0.7361111111111112,1.41,1.1800000000000002,0.9305555555555556
755,0.6333333333333333,0.35,0.61,0.05277777777777778,0.7305555555555555,1.42,1.2,0.9083333333333333
756,0.5416666666666666,0.32999999999999996,0.27,0.75,0.7166666666666667,1.3599999999999999,1.29,0.9694444444444444
757,0.5916666666666667,0.52,0.64,0.7444444444444445,0.7277777777777777,1.3199999999999998,1.16,0.9777777777777777
758,0.4722222222222222,0.5900000000000001,0.5900000000000001,0.7694444444444445,0.7388888888888889,1.3699999999999999,1.1800000000000002,0.95
759,0.37222222222222223,0.65,0.6599999999999999,0.7277777777777777,0.7277777777777777,1.28,1.21,0.9333333333333333
760,0.3638888888888889,0.48,0.73,0.7305555555555555,0.7305555555555555,1.24,1.06,0.9472222222222222
761,0.4166666666666667,0.51,0.7,0.7888888888888889,0.7416666666666667,1.1800000000000002,1.22,0.9166666666666666
762,0.38333333333333336,0.31,0.55,0.8361111111111111,0.7444444444444445,1.15,1.01,0.925
763,0.41388888888888886,0.31,0.63,0.8916666666666667,0.7638888888888888,1.1199999999999999,0.9400000000000001,0.9055555555555556
764,0.4027777777777778,0.36,0.6799999999999999,0.9416666666666667,0.8055555555555556,1.03,1.1800000000000002,0.9222222222222223
765,0.41388888888888886,0.15,0.65,0.9277777777777778,0.8277777777777777,1.03,1.06,0.8972222222222223
766,0.425,0.44000000000000006,0.86,0.8277777777777777,0.8,1.0699999999999998,1.0699999999999998,0.8861111111111111
767,0.37777777777777777,0.53,0.97,0.8444444444444444,0.8416666666666667,1.0699999999999998,1.1,0.9333333333333333
768,0.31666666666666665,0.9,1.01,0.85,0.8583333333333333,1.02,1.1400000000000001,0.8805555555555555
769,0.26666666666666666,0.62,1.31,0.7444444444444445,0.8777777777777778,1.2,1.0699999999999998,0.9083333333333333
770,0.23055555555555557,0.97,1.28,0.7361111111111112,0.8611111111111112,1.1300000000000001,1.17,0.8888888888888888
771,0.275,0.5700000000000001,1.29,0.8166666666666667,0.8833333333333333,1.29,1.1199999999999999,0.8916666666666667
772,0.30833333333333335,0.54,0.9400000000000001,0.10555555555555556,0.8666666666666667,1.26,0.9099999999999999,0.825
773,0.30277777777777776,0.5700000000000001,0.45,0.09722222222222222,0.8638888888888889,1.25,1.04,0.875
774,0.16111111111111112,0.08,0.7,0.1638888888888889,0.8555555555555555,1.53,0.85,0.85
775,0.10833333333333334,0.73,0.96,0.8472222222222222,0.8722222222222222,1.51,0.8699999999999999,0.8555555555555555
776,0.13055555555555556,0.53,0.95,0.8666666666666667,0.8416666666666667,1.24,0.9199999999999999,0.8472222222222222
777,0.075,0.8,0.8300000000000001,0.8694444444444445,0.8361111111111111,1.3699999999999999,0.78,0.8166666666666667
778,0.005555555555555556,0.8300000000000001,0.52,0.8972222222222223,0.8305555555555556,1.6600000000000001,0.86,0.8277777777777777
779,0.9527777777777777,0.6599999999999999,0.71,0.9,0.8361111111111111,1.6800000000000002,0.8,0.8472222222222222
780,0.9527777777777777,0.93,0.71,0.8416666666666667,0.8416666666666667,1.6300000000000001,0.8800000000000001,0.7972222222222223
781,0.7944444444444444,0.8300000000000001,0.78,0.8527777777777777,0.8277777777777777,1.51,0.8099999999999999,0.7916666666666666
782,0.8388888888888889,1.04,1.04,0.85,0.8416666666666667,1.51,0.9099999999999999,0.8111111111111111
783,0.8305555555555556,1.26,1.15,0.8277777777777777,0.8333333333333334,1.81,0.85,0.7972222222222223
784,0.8333333333333334,1.16,1.1300000000000001,0.8416666666666667,0.8166666666666667,1.6199999999999999,0.86,0.7944444444444444
785,0.8333333333333334,1.33,1.15,0.8444444444444444,0.8194444444444444,1.6199999999999999,0.8400000000000001,0.8027777777777778
786,0.825,1.28,1.1800000000000002,0.8388888888888889,0.8305555555555556,1.6800000000000002,0.9199999999999999,0.7888888888888889
787,0.8305555555555556,0.96,1.3,0.8277777777777777,0.85,1.6199999999999999,0.8099999999999999,0.7888888888888889
788,0.8333333333333334,1.3,1.17,0.8416666666666667,0.85,1.67,0.7,0.7666666666666667
789,0.8416666666666667,1.35,1.23,0.8305555555555556,0.825,1.6199999999999999,0.8,0.7833333333333333
790,0.8305555555555556,0.85,1.23,0.8222222222222222,0.8611111111111112,1.7899999999999998,0.8,0.7583333333333333
791,0.8444444444444444,0.97,1.1099999999999999,0.8055555555555556,0.8333333333333334,1.6300000000000001,0.67,0.7472222222222222
792,0.8166666666666667,1.23,1.04,0.8305555555555556,0.8472222222222222,1.6199999999999999,0.9199999999999999,0.7555555555555555
793,0.8055555555555556,0.9,0.8400000000000001,0.8305555555555556,0.8527777777777777,1.67,0.9800000000000001,0.7888888888888889
794,0.9666666666666667,0.96,0.55,0.8222222222222222,0.8555555555555555,1.58,1.02,0.775
795,0.8111111111111111,0.8400000000000001,0.85,0.8277777777777777,0.8444444444444444,1.69,0.9,0.7527777777777778
796,0.7972222222222223,1.05,0.62,0.8444444444444444,0.8333333333333334,1.5699999999999998,0.67,0.6972222222222222
797,0.7722222222222223,0.8400000000000001,0.39,0.8277777777777777,0.8472222222222222,1.56,0.8,0.7416666666666667
798,0.8,0.95,0.16999999999999998,0.7833333333333333,0.825,1.6300000000000001,0.73,0.7527777777777778
799,0.7666666666666667,0.58,0.26,0.7472222222222222,0.8333333333333334,1.72,0.65,0.7555555555555555
800,0.6138888888888889,1.25,0.16,0.7694444444444445,0.825,1.7100000000000002,0.73,0.7194444444444444
801,0.18333333333333332,1.02,0.5700000000000001,0.7944444444444444,0.85,1.52,0.72,0.7388888888888889
802,0.10277777777777777,0.8,0.45,0.7916666666666666,0.8472222222222222,1.6,0.8,0.7472222222222222
803,0.925,0.8,0.33999999999999997,0.8083333333333333,0.8361111111111111,1.42,0.79,0.7305555555555555
804,0.8944444444444445,1.02,0.39,0.7833333333333333,0.8277777777777777,1.49,0.79,0.7277777777777777
805,0.044444444444444446,0.97,0.6900000000000001,0.7833333333333333,0.8333333333333334,1.46,0.75,0.7083333333333334
806,0.0,1.01,0.8099999999999999,0.8,0.8194444444444444,1.33,0.74,0.7166666666666667
807,0.9888888888888889,0.95,0.9,0.8111111111111111,0.8944444444444445,1.3800000000000001,0.72,0.6972222222222222
808,0.9944444444444445,0.82,1.0,0.8111111111111111,0.8305555555555556,1.17,0.67,0.6833333333333333
809,0.011111111111111112,0.62,0.95,0.8333333333333334,0.8527777777777777,1.3599999999999999,0.71,0.6777777777777778
810,0.03333333333333333,0.6599999999999999,0.99,0.8611111111111112,0.8833333333333333,1.49,0.6799999999999999,0.6583333333333333
811,0.03888888888888889,0.44000000000000006,0.9199999999999999,0.8555555555555555,0.875,1.48,0.67,0.6416666666666667
812,0.08333333333333333,0.3,0.9400000000000001,0.825,0.875,1.61,0.67,0.6416666666666667
813,0.12222222222222222,0.22999999999999998,0.7,0.9083333333333333,0.8694444444444445,1.59,0.6,0.6361111111111111
814,0.18333333333333332,0.27999999999999997,0.45,0.9194444444444444,0.8916666666666667,1.41,0.5700000000000001,0.6222222222222222
815,0.16111111111111112,0.2,0.27,0.03333333333333333,0.8861111111111111,1.33,0.64,0.6083333333333333
816,0.1388888888888889,0.13999999999999999,0.22999999999999998,0.8638888888888889,0.9,1.31,0.73,0.5888888888888889
817,0.15833333333333333,0.06,0.19,0.9805555555555555,0.8888888888888888,1.2,0.77,0.5861111111111111
818,0.06944444444444445,0.05,0.12,0.4083333333333333,0.8944444444444445,1.1199999999999999,0.76,0.5472222222222223
819,0.016666666666666666,0.09,0.22000000000000003,0.5027777777777778,0.9083333333333333,1.03,0.8400000000000001,0.5111111111111111
820,0.9694444444444444,0.24,0.13,0.55,0.8833333333333333,0.99,0.85,0.5027777777777778
821,0.9333333333333333,0.27,0.11000000000000001,0.5222222222222223,0.8805555555555555,0.9400000000000001,0.8,0.475
822,0.8722222222222222,0.2,0.2,0.5805555555555556,0.8916666666666667,0.9099999999999999,0.8800000000000001,0.4888888888888889
823,0.8611111111111112,0.05,0.22999999999999998,0.5055555555555555,0.8861111111111111,0.8300000000000001,0.9,0.4888888888888889
824,0.9111111111111111,0.02,0.15,0.4444444444444444,0.8861111111111111,0.8,0.99,0.48055555555555557
825,0.8972222222222223,0.13,0.13999999999999999,0.18888888888888888,0.8805555555555555,0.85,0.99,0.475
826,0.8694444444444445,0.13999999999999999,0.12,0.25833333333333336,0.8861111111111111,0.8800000000000001,1.01,0.4583333333333333
827,0.019444444444444445,0.29,0.05,0.2638888888888889,0.8694444444444445,0.8699999999999999,1.03,0.475
828,0.8777777777777778,0.39,0.02,0.16944444444444445,0.8833333333333333,0.86,1.08,0.4888888888888889
829,0.8972222222222223,0.51,0.03,0.20833333333333334,0.8777777777777778,0.8400000000000001,1.25,0.4666666666666667
830,0.9444444444444444,0.22000000000000003,0.04,0.20277777777777778,0.8694444444444445,0.8300000000000001,1.3199999999999998,0.45555555555555555
831,0.8333333333333334,0.15,0.08,0.7222222222222222,0.8722222222222222,0.9800000000000001,1.44,0.475
832,0.8111111111111111,0.16,0.02,0.7555555555555555,0.8777777777777778,0.96,1.4,0.4638888888888889
833,0.008333333333333333,0.86,0.1,0.46944444444444444,0.8861111111111111,0.8800000000000001,1.3599999999999999,0.46944444444444444
834,0.8583333333333333,0.7,0.03,0.5055555555555555,0.8861111111111111,0.7,1.34,0.48055555555555557
835,0.5444444444444444,0.7,0.01,0.475,0.8722222222222222,0.71,1.29,0.49722222222222223
836,0.5138888888888888,0.7,0.05,0.48333333333333334,0.8611111111111112,0.79,1.2,0.5083333333333333
837,0.9888888888888889,0.52,0.01,0.6138888888888889,0.8444444444444444,0.8400000000000001,1.0699999999999998,0.5222222222222223
838,0.5972222222222222,0.6599999999999999,0.02,0.4777777777777778,0.8944444444444445,0.75,0.82,0.5833333333333334
839,0.2861111111111111,0.62,0.03,0.5527777777777778,0.8888888888888888,0.62,0.72,0.6416666666666667
840,0.39166666666666666,0.6599999999999999,0.1,0.5027777777777778,0.8722222222222222,0.52,0.6799999999999999,0.6027777777777777
841,0.40555555555555556,0.58,0.13,0.5055555555555555,0.7611111111111111,0.37,0.79,0.5833333333333334
842,0.4583333333333333,0.67,0.16,0.5361111111111111,0.725,0.52,0.8800000000000001,0.5805555555555556
843,0.55,0.78,0.12,0.5444444444444444,0.7583333333333333,0.49000000000000005,0.97,0.5888888888888889
844,0.725,0.65,0.16999999999999998,0.6194444444444445,0.7138888888888889,0.5599999999999999,0.97,0.6055555555555555
845,0.8,0.61,0.22999999999999998,0.6305555555555555,0.6694444444444444,0.5700000000000001,1.01,0.6138888888888889
846,0.7611111111111111,0.73,0.32,0.6694444444444444,0.6944444444444444,0.62,1.03,0.625
847,0.75,0.54,0.32,0.7166666666666667,0.6611111111111111,0.5700000000000001,1.05,0.6222222222222222
848,0.7527777777777778,0.62,0.25,0.7194444444444444,0.6444444444444445,0.45999999999999996,1.01,0.6277777777777778
849,0.7583333333333333,0.31,0.27999999999999997,0.7194444444444444,0.6666666666666666,0.51,1.0699999999999998,0.6222222222222222
850,0.7805555555555556,0.18,0.21000000000000002,0.6722222222222223,0.6638888888888889,0.67,1.01,0.6138888888888889
851,0.7222222222222222,0.22000000000000003,0.26,0.3888888888888889,0.6166666666666667,0.52,0.9800000000000001,0.5888888888888889
852,0.6972222222222222,0.41,0.21000000000000002,0.4722222222222222,0.6166666666666667,0.5,0.93,0.575
853,0.6305555555555555,0.2,0.12,0.3055555555555556,0.625,0.58,1.02,0.5638888888888889
854,0.49722222222222223,0.61,0.09,0.4666666666666667,0.5944444444444444,0.6,1.09,0.55
855,0.5222222222222223,0.6,0.27999999999999997,0.39444444444444443,0.5694444444444444,0.63,1.2,0.5583333333333333
856,0.575,0.72,0.35,0.4111111111111111,0.5888888888888889,0.58,1.26,0.5555555555555556
857,0.5361111111111111,0.77,0.35,0.4222222222222222,0.6,0.67,1.29,0.5638888888888889
858,0.32222222222222224,0.8,0.32,0.4361111111111111,0.5888888888888889,0.71,1.23,0.5638888888888889
859,0.6083333333333333,0.75,0.35,0.45555555555555555,0.575,0.6900000000000001,1.1099999999999999,0.5638888888888889
860,0.5555555555555556,0.6900000000000001,0.37,0.45,0.5805555555555556,0.6599999999999999,1.1400000000000001,0.5694444444444444
861,0.5944444444444444,0.65,0.24,0.46111111111111114,0.5638888888888889,0.7,1.1,0.5611111111111111
862,0.5472222222222223,0.54,0.26,0.4527777777777778,0.5694444444444444,0.67,1.19,0.5527777777777778
863,0.5277777777777778,0.47000000000000003,0.21000000000000002,0.45555555555555555,0.5805555555555556,0.65,1.1300000000000001,0.5611111111111111
864,0.41388888888888886,0.39,0.33999999999999997,0.4527777777777778,0.5833333333333334,0.58,1.1,0.5527777777777778
865,0.46111111111111114,0.24,0.27,0.08333333333333333,0.5944444444444444,0.5700000000000001,1.21,0.5527777777777778
866,0.3861111111111111,0.22999999999999998,0.29,0.1361111111111111,0.625,0.45999999999999996,1.22,0.5222222222222223
867,0.35555555555555557,0.16,0.27999999999999997,0.23055555555555557,0.6777777777777778,0.41,1.16,0.5222222222222223
868,0.25,0.24,0.32,0.9805555555555555,0.7138888888888889,0.32999999999999996,1.06,0.5472222222222223
869,0.49722222222222223,0.2,0.5,0.8027777777777778,0.7361111111111112,0.35,1.1300000000000001,0.5388888888888889
870,0.2777777777777778,0.15,0.21000000000000002,0.7527777777777778,0.7555555555555555,0.37,1.08,0.5416666666666666
871,0.3138888888888889,0.13,0.33999999999999997,0.32222222222222224,0.8055555555555556,0.38,1.06,0.5138888888888888
872,0.38333333333333336,0.09,0.35,0.4111111111111111,0.775,0.35,1.0699999999999998,0.5027777777777778
873,0.33611111111111114,0.31,0.41,0.5527777777777778,0.7361111111111112,0.16999999999999998,1.21,0.525
874,0.3111111111111111,0.55,0.42000000000000004,0.625,0.7111111111111111,0.25,1.23,0.5166666666666667
875,0.3138888888888889,0.6,0.39,0.65,0.6916666666666667,0.39,1.25,0.5222222222222223
876,0.3277777777777778,0.5700000000000001,0.36,0.6277777777777778,0.6694444444444444,0.36,1.33,0.5527777777777778
877,0.33055555555555555,0.53,0.3,0.5833333333333334,0.6611111111111111,0.45,1.24,0.6055555555555555
878,0.30277777777777776,0.45999999999999996,0.27999999999999997,0.5277777777777778,0.6444444444444445,0.37,1.45,0.6055555555555555
879,0.225,0.48,0.48,0.5527777777777778,0.6083333333333333,0.43,1.53,0.5916666666666667
880,0.325,0.32,0.58,0.525,0.6055555555555555,0.63,1.6800000000000002,0.6
881,0.3611111111111111,0.11000000000000001,0.72,0.5361111111111111,0.6416666666666667,0.55,1.72,0.6444444444444445
882,0.38333333333333336,0.2,0.73,0.3277777777777778,0.5944444444444444,0.51,1.59,0.6555555555555556
883,0.3611111111111111,0.35,0.74,0.5194444444444445,0.5861111111111111,0.6799999999999999,1.53,0.6611111111111111
884,0.3638888888888889,0.47000000000000003,0.65,0.6444444444444445,0.5916666666666667,0.6799999999999999,1.41,0.6694444444444444
885,0.3861111111111111,0.55,0.6799999999999999,0.45,0.5666666666666667,0.74,1.27,0.675
886,0.41388888888888886,0.79,0.58,0.5277777777777778,0.525,0.6900000000000001,1.22,0.6694444444444444
887,0.3861111111111111,0.62,0.79,0.5583333333333333,0.5694444444444444,0.8300000000000001,1.23,0.6888888888888889
888,0.35555555555555557,0.72,0.7,0.5333333333333333,0.5388888888888889,0.6900000000000001,1.19,0.6444444444444445
889,0.4583333333333333,0.65,0.5599999999999999,0.5527777777777778,0.5305555555555556,0.6799999999999999,1.04,0.6583333333333333
890,0.4638888888888889,0.52,0.63,0.5583333333333333,0.55,0.65,1.08,0.6416666666666667
891,0.5,0.77,0.72,0.6027777777777777,0.5888888888888889,0.65,1.1,0.6472222222222223
892,0.5722222222222222,0.96,0.6,0.5861111111111111,0.6055555555555555,0.5599999999999999,1.0699999999999998,0.6416666666666667
893,0.5611111111111111,1.1400000000000001,0.62,0.6027777777777777,0.5805555555555556,0.65,1.1099999999999999,0.65
894,0.5472222222222223,1.01,0.38,0.6666666666666666,0.725,0.77,1.0699999999999998,0.65
895,0.5083333333333333,0.99,0.6599999999999999,0.6861111111111111,0.7555555555555555,0.73,1.09,0.6388888888888888
896,0.7388888888888889,0.93,0.39,0.6972222222222222,0.7722222222222223,0.95,1.01,0.6444444444444445
897,0.7083333333333334,1.1,0.32,0.6805555555555556,0.8055555555555556,0.8099999999999999,0.95,0.65
898,0.6583333333333333,1.17,0.15,0.6916666666666667,0.8055555555555556,0.8699999999999999,0.89,0.6277777777777778
899,0.8194444444444444,1.31,0.16,0.725,0.7722222222222223,0.9099999999999999,0.73,0.6194444444444445
900,0.9861111111111112,1.31,0.3,0.7055555555555556,0.8027777777777778,0.99,0.76,0.6027777777777777
901,0.041666666666666664,1.22,0.33999999999999997,0.7055555555555556,0.7972222222222223,0.9199999999999999,0.6900000000000001,0.5666666666666667
902,0.005555555555555556,1.0699999999999998,0.32999999999999996,0.6944444444444444,0.8111111111111111,0.8699999999999999,0.72,0.5361111111111111
903,0.013888888888888888,1.17,0.4,0.6916666666666667,0.7805555555555556,1.0,0.7,0.5277777777777778
904,0.975,1.28,0.49000000000000005,0.6861111111111111,0.775,0.73,0.74,0.5055555555555555
905,0.925,1.1800000000000002,0.55,0.6833333333333333,0.7777777777777778,0.8,0.65,0.43333333333333335
906,0.9444444444444444,1.26,0.65,0.6888888888888889,0.7888888888888889,0.64,0.86,0.4388888888888889
907,0.9555555555555556,1.27,0.65,0.6944444444444444,0.7416666666666667,0.72,0.9099999999999999,0.4027777777777778
908,0.9277777777777778,1.1199999999999999,0.49000000000000005,0.6833333333333333,0.7611111111111111,0.73,0.9199999999999999,0.37222222222222223
909,0.9333333333333333,1.15,0.41,0.7055555555555556,0.7694444444444445,0.5599999999999999,1.24,0.34444444444444444
910,0.03611111111111111,1.34,0.29,0.7277777777777777,0.7361111111111112,0.53,1.3900000000000001,0.32222222222222224
911,0.013888888888888888,1.06,0.24,0.7138888888888889,0.7444444444444445,0.67,1.55,0.3138888888888889
912,0.9555555555555556,1.01,0.22000000000000003,0.6722222222222223,0.7305555555555555,0.6,1.6,0.3638888888888889
913,0.9138888888888889,1.04,0.16999999999999998,0.6722222222222223,0.7277777777777777,0.39,1.54,0.3972222222222222
914,0.7916666666666666,1.04,0.16,0.6777777777777778,0.7194444444444444,0.53,1.5,0.49722222222222223
915,0.6277777777777778,1.08,0.16999999999999998,0.6861111111111111,0.6861111111111111,0.54,1.47,0.5111111111111111
916,0.5861111111111111,0.82,0.06999999999999999,0.6166666666666667,0.6555555555555556,0.51,1.4300000000000002,0.5444444444444444
917,0.525,0.75,0.06999999999999999,0.6555555555555556,0.6444444444444445,0.5,1.3800000000000001,0.6027777777777777
918,0.5194444444444445,0.63,0.19,0.6388888888888888,0.6444444444444445,0.62,1.8199999999999998,0.7027777777777777
919,0.5305555555555556,0.5900000000000001,0.2,0.7194444444444444,0.5972222222222222,0.55,1.98,0.7055555555555556
920,0.4722222222222222,0.41,0.21000000000000002,0.75,0.5416666666666666,0.5,1.83,0.6916666666666667
921,0.6305555555555555,0.43,0.06999999999999999,0.7555555555555555,0.5222222222222223,0.72,1.8800000000000001,0.7027777777777777
922,0.41944444444444445,0.21000000000000002,0.06999999999999999,0.7166666666666667,0.48333333333333334,0.8699999999999999,1.8199999999999998,0.7055555555555556
923,0.42777777777777776,0.42000000000000004,0.24,0.5555555555555556,0.4388888888888889,1.04,1.8800000000000001,0.7055555555555556
924,0.42777777777777776,0.19,0.43,0.11666666666666667,0.4222222222222222,1.17,1.86,0.7055555555555556
925,0.46944444444444444,0.29,0.42000000000000004,0.14444444444444443,0.46111111111111114,1.25,1.8399999999999999,0.7027777777777777
926,0.5166666666666667,0.3,0.43,0.125,0.5194444444444445,1.16,1.6300000000000001,0.6972222222222222
927,0.4,0.52,0.41,0.030555555555555555,0.6416666666666667,1.1099999999999999,1.7399999999999998,0.725
928,0.375,0.77,0.64,0.05,0.7055555555555556,1.16,1.7100000000000002,0.7083333333333334
929,0.42777777777777776,0.8800000000000001,0.82,0.058333333333333334,0.725,1.41,1.7,0.7
930,0.4638888888888889,0.8,0.9,0.005555555555555556,0.7,1.1400000000000001,1.7600000000000002,0.7111111111111111
931,0.41388888888888886,0.5,0.93,0.9333333333333333,0.7055555555555556,1.25,1.75,0.7027777777777777
932,0.4111111111111111,0.13999999999999999,1.1,0.7722222222222223,0.7166666666666667,1.33,1.64,0.6972222222222222
933,0.375,0.27,1.02,0.5777777777777777,0.7138888888888889,1.25,1.72,0.7
934,0.32222222222222224,0.54,1.04,0.5805555555555556,0.7222222222222222,1.26,1.67,0.7083333333333334
935,0.2916666666666667,0.79,1.17,0.6388888888888888,0.7194444444444444,1.23,1.59,0.7083333333333334
936,0.26666666666666666,0.77,1.22,0.6,0.7277777777777777,1.34,1.5699999999999998,0.7166666666666667
937,0.24444444444444444,0.8300000000000001,1.1800000000000002,0.6027777777777777,0.7194444444444444,1.34,1.52,0.7083333333333334
938,0.24444444444444444,1.01,1.0,0.6361111111111111,0.725,1.42,1.4,0.7305555555555555
939,0.3333333333333333,1.1,0.22999999999999998,0.6361111111111111,0.7166666666666667,1.3900000000000001,1.3800000000000001,0.7222222222222222
940,0.6222222222222222,1.41,0.06,0.6472222222222223,0.7222222222222222,1.44,1.42,0.7194444444444444
941,0.9861111111111112,1.26,1.1300000000000001,0.6527777777777778,0.7222222222222222,1.48,1.42,0.725
942,0.9527777777777777,1.3800000000000001,1.21,0.65,0.725,1.47,1.41,0.7277777777777777
