,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
724,0.7611111111111111,0.4583333333333333,0.5722222222222222,0.2,1.6600000000000001,0.43,1.28,0.58
725,0.7555555555555555,0.6194444444444445,0.5361111111111111,0.21666666666666667,1.73,0.51,1.34,0.5900000000000001
726,0.7555555555555555,0.5166666666666667,0.5444444444444444,0.19444444444444445,1.7899999999999998,0.55,1.1400000000000001,0.5700000000000001
727,0.775,0.5333333333333333,0.5833333333333334,0.19166666666666668,1.69,0.51,0.9,0.64
728,0.7583333333333333,0.49722222222222223,0.7333333333333333,0.17222222222222222,1.67,0.49000000000000005,0.9099999999999999,0.61
729,0.7416666666666667,0.4861111111111111,0.75,0.1527777777777778,1.6300000000000001,0.55,0.82,0.6900000000000001
730,0.7444444444444445,0.4638888888888889,0.7388888888888889,0.15555555555555556,1.3800000000000001,0.6799999999999999,0.71,0.58
731,0.7083333333333334,0.4,0.7916666666666666,0.14444444444444443,1.64,0.72,0.54,0.72
732,0.6972222222222222,0.425,0.7944444444444444,0.2111111111111111,1.59,0.63,0.37,0.77
733,0.7083333333333334,0.34444444444444444,0.8166666666666667,0.15,1.51,0.63,0.71,0.89
734,0.7333333333333333,0.3388888888888889,0.8277777777777777,0.14166666666666666,1.47,0.82,0.8800000000000001,0.93
735,0.7138888888888889,0.31666666666666665,0.8083333333333333,0.10277777777777777,1.6,0.78,0.86,0.79
736,0.7305555555555555,0.25277777777777777,0.8333333333333334,0.08055555555555556,1.33,0.74,0.75,0.89
737,0.6944444444444444,0.2611111111111111,0.7833333333333333,0.9944444444444445,1.24,1.15,0.72,0.8
738,0.675,0.20833333333333334,0.7805555555555556,0.0,1.03,1.09,0.5900000000000001,0.9
739,0.7111111111111111,0.19166666666666668,0.8277777777777777,0.9694444444444444,0.8400000000000001,0.93,0.5599999999999999,0.9800000000000001
740,0.65,0.15555555555555556,0.8305555555555556,0.9166666666666666,1.23,0.62,0.38,1.28
741,0.6722222222222223,0.10555555555555556,0.8361111111111111,0.8444444444444444,1.3,0.53,0.29,1.29
742,0.6833333333333333,0.1638888888888889,0.8472222222222222,0.8083333333333333,0.99,0.45,0.27999999999999997,1.3199999999999998
743,0.6611111111111111,0.28055555555555556,0.8444444444444444,0.8222222222222222,1.06,0.42000000000000004,0.51,1.22
744,0.7222222222222222,0.19444444444444445,0.8527777777777777,0.8388888888888889,0.71,0.41,0.48,1.42
745,0.7222222222222222,0.14722222222222223,0.8666666666666667,0.85,0.5700000000000001,0.53,0.72,1.21
746,0.7,0.08611111111111111,0.8583333333333333,0.8194444444444444,0.55,0.61,0.7,1.3699999999999999
747,0.6222222222222222,0.09722222222222222,0.8361111111111111,0.8138888888888889,0.53,0.73,0.6599999999999999,1.2
748,0.5722222222222222,0.044444444444444446,0.825,0.8138888888888889,0.82,0.6599999999999999,0.6799999999999999,1.3199999999999998
749,0.5694444444444444,0.011111111111111112,0.825,0.85,0.86,0.61,0.71,1.3199999999999998
750,0.5305555555555556,0.03611111111111111,0.8472222222222222,0.8888888888888888,0.89,0.51,0.9400000000000001,1.33
751,0.49166666666666664,0.9944444444444445,0.8277777777777777,0.8361111111111111,0.8099999999999999,0.27,0.71,1.3199999999999998
752,0.4166666666666667,0.9916666666666667,0.8472222222222222,0.9083333333333333,0.8,0.45999999999999996,0.8099999999999999,1.34
753,0.4027777777777778,0.9694444444444444,0.85,0.9944444444444445,1.1300000000000001,0.13999999999999999,0.9400000000000001,1.3199999999999998
754,0.36944444444444446,0.9361111111111111,0.8388888888888889,0.6027777777777777,1.35,0.29,1.1,1.2
755,0.32222222222222224,0.925,0.8222222222222222,0.7527777777777778,1.45,0.74,1.0699999999999998,1.24
756,0.3138888888888889,0.8916666666666667,0.8416666666666667,0.7611111111111111,1.64,0.82,1.02,1.19
757,0.26666666666666666,0.8638888888888889,0.8277777777777777,0.7611111111111111,1.8399999999999999,0.85,1.01,1.16
758,0.25833333333333336,0.7944444444444444,0.8222222222222222,0.7111111111111111,1.9100000000000001,0.93,0.6599999999999999,1.03
759,0.275,0.7888888888888889,0.8277777777777777,0.7138888888888889,1.9300000000000002,0.96,0.71,0.99
760,0.29444444444444445,0.7,0.8305555555555556,0.7083333333333334,1.7,0.99,0.55,0.9800000000000001
761,0.3333333333333333,0.5888888888888889,0.8055555555555556,0.7111111111111111,1.3599999999999999,0.9099999999999999,0.5599999999999999,0.82
762,0.4444444444444444,0.5694444444444444,0.7833333333333333,0.6916666666666667,1.21,0.9199999999999999,0.6900000000000001,0.74
763,0.5472222222222223,0.5472222222222223,0.7527777777777778,0.6666666666666666,1.24,0.78,0.8300000000000001,0.6599999999999999
764,0.6444444444444445,0.5194444444444445,0.7305555555555555,0.6555555555555556,1.6199999999999999,0.6799999999999999,0.9099999999999999,0.49000000000000005
765,0.6833333333333333,0.46944444444444444,0.6805555555555556,0.6777777777777778,2.12,0.72,0.9199999999999999,0.43
766,0.6833333333333333,0.5083333333333333,0.5638888888888889,0.5111111111111111,2.25,0.64,0.79,0.32999999999999996
767,0.7055555555555556,0.4861111111111111,0.5166666666666667,0.4888888888888889,2.2600000000000002,0.65,0.67,0.41
768,0.7027777777777777,0.3972222222222222,0.4638888888888889,0.4305555555555556,2.19,0.6,0.6900000000000001,0.5900000000000001
769,0.7138888888888889,0.3972222222222222,0.4638888888888889,0.4111111111111111,2.16,0.48,0.67,0.7
770,0.7166666666666667,0.3388888888888889,0.45,0.31666666666666665,2.13,0.36,0.5900000000000001,0.8099999999999999
771,0.7333333333333333,0.3638888888888889,0.4305555555555556,0.3611111111111111,2.48,0.32999999999999996,0.67,0.86
772,0.7388888888888889,0.26666666666666666,0.42777777777777776,0.25555555555555554,2.55,0.43,0.8800000000000001,0.93
773,0.7527777777777778,0.3277777777777778,0.4083333333333333,0.24166666666666667,2.68,0.67,0.78,1.04
774,0.7694444444444445,0.29444444444444445,0.3972222222222222,0.2722222222222222,2.5,0.71,0.8,1.09
775,0.7638888888888888,0.25833333333333336,0.37222222222222223,0.25555555555555554,2.52,0.78,0.78,1.22
776,0.7638888888888888,0.28055555555555556,0.375,0.22777777777777777,2.33,0.8300000000000001,0.7,1.28
777,0.7694444444444445,0.2916666666666667,0.35833333333333334,0.23055555555555557,2.3600000000000003,0.79,0.6599999999999999,1.26
778,0.7916666666666666,0.3111111111111111,0.3638888888888889,0.20277777777777778,2.2600000000000002,0.79,0.7,1.26
779,0.7888888888888889,0.25,0.36944444444444446,0.19444444444444445,2.2199999999999998,0.78,0.48,1.3800000000000001
780,0.7916666666666666,0.33611111111111114,0.36666666666666664,0.20555555555555555,2.02,0.9099999999999999,0.6900000000000001,1.46
781,0.5805555555555556,0.225,0.3527777777777778,0.20277777777777778,2.02,0.8800000000000001,0.58,1.3900000000000001
782,0.08611111111111111,0.23055555555555557,0.3527777777777778,0.16666666666666666,1.9300000000000002,1.04,0.4,1.41
783,0.1638888888888889,0.1527777777777778,0.35555555555555557,0.1638888888888889,2.0,1.09,0.61,1.42
784,0.17777777777777778,0.14444444444444443,0.3416666666666667,0.16666666666666666,1.9300000000000002,1.1099999999999999,0.76,1.26
785,0.19722222222222222,0.1361111111111111,0.32222222222222224,0.17777777777777778,1.86,1.1199999999999999,0.6599999999999999,1.08
786,0.20555555555555555,0.12777777777777777,0.28888888888888886,0.17222222222222222,1.72,1.2,0.58,0.78
787,0.19166666666666668,0.17777777777777778,0.24444444444444444,0.175,1.7399999999999998,1.2,0.62,0.45999999999999996
788,0.20833333333333334,0.1361111111111111,0.7916666666666666,0.18888888888888888,1.69,1.23,0.63,1.01
789,0.2,0.09722222222222222,0.7694444444444445,0.17777777777777778,1.67,1.1800000000000002,0.9099999999999999,1.17
790,0.20555555555555555,0.03888888888888889,0.7472222222222222,0.15555555555555556,1.5,1.1800000000000002,1.02,1.04
791,0.2111111111111111,0.19722222222222222,0.7027777777777777,0.15,1.59,1.16,0.85,1.05
792,0.18888888888888888,0.28888888888888886,0.6638888888888889,0.10555555555555556,1.51,0.97,0.9400000000000001,0.8699999999999999
793,0.18888888888888888,0.275,0.6194444444444445,0.12222222222222222,1.61,1.04,0.9,0.75
794,0.20833333333333334,0.30833333333333335,0.6027777777777777,0.1111111111111111,1.7399999999999998,1.15,0.75,0.5900000000000001
795,0.20277777777777778,0.3333333333333333,0.6027777777777777,0.10277777777777777,1.6800000000000002,1.15,0.5700000000000001,0.63
796,0.2,0.38333333333333336,0.5916666666666667,0.08888888888888889,1.69,1.16,0.39,0.77
797,0.2,0.42777777777777776,0.5833333333333334,0.08888888888888889,1.7,1.1,0.31,0.63
798,0.22777777777777777,0.625,0.5388888888888889,0.09444444444444444,1.65,1.23,0.08,0.71
799,0.2222222222222222,0.7138888888888889,0.5,0.12222222222222222,1.54,1.17,0.16999999999999998,0.53
800,0.21388888888888888,0.7777777777777778,0.3611111111111111,0.12777777777777777,1.47,1.21,0.32999999999999996,0.5
801,0.2,0.7083333333333334,0.3277777777777778,0.11388888888888889,1.6199999999999999,1.06,0.32,0.49000000000000005
802,0.2222222222222222,0.6472222222222223,0.2916666666666667,0.125,1.48,0.93,0.39,0.45
803,0.20833333333333334,0.5444444444444444,0.30833333333333335,0.1111111111111111,1.48,0.8800000000000001,0.5,0.48
804,0.175,0.4638888888888889,0.21388888888888888,0.08888888888888889,1.44,0.8300000000000001,0.54,0.5599999999999999
805,0.19444444444444445,0.36666666666666664,0.13055555555555556,0.10833333333333334,1.5,0.9199999999999999,0.76,0.5700000000000001
806,0.19722222222222222,0.25833333333333336,0.15555555555555556,0.10833333333333334,1.4,1.02,0.8099999999999999,0.76
807,0.18611111111111112,0.21944444444444444,0.16944444444444445,0.1111111111111111,1.45,0.9800000000000001,1.15,0.54
808,0.21944444444444444,0.14722222222222223,0.08888888888888889,0.09444444444444444,1.44,1.09,1.0699999999999998,0.8699999999999999
809,0.19166666666666668,0.15555555555555556,0.05,0.09444444444444444,1.4,1.15,1.08,0.8699999999999999
810,0.2,0.17777777777777778,0.08333333333333333,0.08055555555555556,1.41,1.1199999999999999,1.23,1.0699999999999998
811,0.21388888888888888,0.1638888888888889,0.05,0.09722222222222222,1.35,1.04,1.3,0.95
812,0.6,0.13333333333333333,0.030555555555555555,0.05,1.4,1.04,1.3699999999999999,0.97
813,0.8222222222222222,0.10833333333333334,0.05277777777777778,0.04722222222222222,1.3,1.0,1.3900000000000001,1.05
814,0.9416666666666667,0.1361111111111111,0.016666666666666666,0.03888888888888889,1.08,0.9400000000000001,1.5,1.15
815,0.8388888888888889,0.10277777777777777,0.9888888888888889,0.05555555555555555,0.9400000000000001,0.8400000000000001,1.46,1.1
816,0.7638888888888888,0.13055555555555556,0.9555555555555556,0.08055555555555556,0.9199999999999999,0.96,1.49,1.24
817,0.7472222222222222,0.12222222222222222,0.9333333333333333,0.07222222222222222,1.02,0.95,1.75,1.41
818,0.022222222222222223,0.1527777777777778,0.9194444444444444,0.08888888888888889,0.85,1.05,1.8800000000000001,1.3199999999999998
819,0.825,0.21944444444444444,0.9583333333333334,0.08055555555555556,0.37,0.9,1.5,1.4
820,0.013888888888888888,0.2861111111111111,0.9277777777777778,0.03888888888888889,0.96,0.75,1.48,1.1300000000000001
821,0.48333333333333334,0.23055555555555557,0.9416666666666667,0.7916666666666666,0.85,0.3,1.49,1.1800000000000002
822,0.3861111111111111,0.25277777777777777,0.9055555555555556,0.8972222222222223,0.8400000000000001,0.58,1.17,1.17
823,0.4388888888888889,0.2972222222222222,0.8916666666666667,0.8555555555555555,0.96,0.41,1.1400000000000001,1.28
824,0.4305555555555556,0.275,0.8888888888888888,0.9527777777777777,0.78,0.31,1.06,1.25
825,0.4222222222222222,0.28055555555555556,0.8861111111111111,0.8722222222222222,0.5,0.32,0.96,1.31
826,0.38333333333333336,0.2833333333333333,0.8722222222222222,0.9722222222222222,0.38,0.43,0.9099999999999999,1.35
827,0.3333333333333333,0.28055555555555556,0.8833333333333333,0.06666666666666667,0.16999999999999998,1.09,0.8800000000000001,1.33
828,0.23055555555555557,0.2861111111111111,0.8805555555555555,0.06666666666666667,0.35,0.93,0.8400000000000001,1.3599999999999999
829,0.9666666666666667,0.25833333333333336,0.9027777777777778,0.03333333333333333,0.16999999999999998,1.01,0.73,1.3900000000000001
830,0.8638888888888889,0.21944444444444444,0.9055555555555556,0.019444444444444445,0.3,1.06,0.76,1.17
831,0.8722222222222222,0.24722222222222223,0.9527777777777777,0.03611111111111111,0.32,0.96,0.62,0.93
832,0.8444444444444444,0.3055555555555556,0.9583333333333334,0.022222222222222223,0.47000000000000003,0.85,0.5599999999999999,0.78
833,0.8388888888888889,0.2833333333333333,0.9722222222222222,0.008333333333333333,0.71,0.8,0.65,0.76
834,0.85,0.2777777777777778,0.9944444444444445,0.011111111111111112,0.9400000000000001,0.79,0.6599999999999999,0.61
835,0.8277777777777777,0.22777777777777777,0.9833333333333333,0.025,1.1099999999999999,0.72,0.51,0.5900000000000001
836,0.8111111111111111,0.16944444444444445,0.9916666666666667,0.03611111111111111,1.0699999999999998,0.6599999999999999,0.45,0.51
837,0.8027777777777778,0.175,0.9666666666666667,0.06666666666666667,1.1199999999999999,0.6,0.53,0.48
838,0.8027777777777778,0.2,0.9777777777777777,0.07777777777777778,1.27,0.58,0.6,0.32
839,0.7916666666666666,0.14722222222222223,0.9555555555555556,0.06944444444444445,1.35,0.6900000000000001,0.45999999999999996,0.32
840,0.675,0.325,0.4111111111111111,0.4527777777777778,1.16,0.36,0.78,0.19
841,0.6416666666666667,0.25277777777777777,0.5305555555555556,0.3138888888888889,1.0699999999999998,0.25,0.61,0.1
842,0.675,0.18611111111111112,0.4305555555555556,0.28888888888888886,1.16,0.29,0.6599999999999999,0.2
843,0.6583333333333333,0.21666666666666667,0.41388888888888886,0.2111111111111111,0.73,0.22999999999999998,0.36,0.16999999999999998
844,0.6805555555555556,0.16944444444444445,0.34444444444444444,0.1,1.05,0.32999999999999996,0.3,0.2
845,0.6833333333333333,0.1,0.3861111111111111,0.11388888888888889,1.05,0.6799999999999999,0.44000000000000006,0.13999999999999999
846,0.5972222222222222,0.2,0.4388888888888889,0.13333333333333333,1.04,0.52,0.45999999999999996,0.22999999999999998
847,0.6111111111111112,0.17777777777777778,0.46111111111111114,0.175,1.02,0.65,0.5700000000000001,0.24
848,0.6027777777777777,0.18888888888888888,0.2361111111111111,0.15,1.01,0.6799999999999999,0.45,0.05
849,0.6083333333333333,0.2388888888888889,0.24444444444444444,0.18333333333333332,0.8800000000000001,0.55,0.49000000000000005,0.13
850,0.5777777777777777,0.26666666666666666,0.1111111111111111,0.16944444444444445,0.85,0.48,0.43,0.16
851,0.6027777777777777,0.2388888888888889,0.016666666666666666,0.06111111111111111,0.85,0.6799999999999999,0.45,0.19
852,0.5916666666666667,0.19722222222222222,0.10555555555555556,0.011111111111111112,0.72,0.42000000000000004,0.47000000000000003,0.29
853,0.5611111111111111,0.28055555555555556,0.06944444444444445,0.03611111111111111,0.8699999999999999,0.45999999999999996,0.44000000000000006,0.42000000000000004
854,0.55,0.225,0.075,0.10277777777777777,0.72,0.48,0.45,0.43
855,0.6305555555555555,0.23055555555555557,0.11944444444444445,0.06944444444444445,0.62,0.4,0.52,0.5700000000000001
856,0.6138888888888889,0.24722222222222223,0.09166666666666666,0.075,0.77,0.25,0.6799999999999999,0.77
857,0.5472222222222223,0.3138888888888889,0.08611111111111111,0.8111111111111111,0.9400000000000001,0.16,0.74,0.8099999999999999
858,0.6222222222222222,0.19166666666666668,0.06944444444444445,0.7638888888888888,1.08,0.48,0.77,0.9099999999999999
859,0.6027777777777777,0.12777777777777777,0.05555555555555555,0.7777777777777778,0.75,0.5700000000000001,0.82,1.03
860,0.6138888888888889,0.25833333333333336,0.03333333333333333,0.7277777777777777,0.71,0.5,0.79,0.8400000000000001
861,0.5805555555555556,0.23055555555555557,0.05,0.7,0.6,0.5599999999999999,0.6799999999999999,0.8300000000000001
862,0.5583333333333333,0.2111111111111111,0.9361111111111111,0.6805555555555556,0.54,0.61,0.79,0.8699999999999999
863,0.5694444444444444,0.21388888888888888,0.9305555555555556,0.6472222222222223,0.64,0.22999999999999998,0.54,0.6900000000000001
864,0.5055555555555555,0.3333333333333333,0.9833333333333333,0.9194444444444444,0.5900000000000001,0.12,0.48,0.76
865,0.4361111111111111,0.125,0.9083333333333333,0.075,0.6,0.22000000000000003,0.6,0.89
866,0.45555555555555555,0.275,0.9083333333333333,0.05,0.82,0.31,0.44000000000000006,1.01
867,0.3638888888888889,0.09166666666666666,0.8888888888888888,0.1388888888888889,0.9,0.39,0.58,1.03
868,0.35,0.011111111111111112,0.8916666666666667,0.325,0.95,0.25,0.58,1.0699999999999998
869,0.41388888888888886,0.07777777777777778,0.8805555555555555,0.3277777777777778,0.99,0.18,0.36,1.1800000000000002
870,0.3277777777777778,0.044444444444444446,0.875,0.2861111111111111,1.04,0.25,0.44000000000000006,1.22
871,0.36666666666666664,0.05555555555555555,0.8805555555555555,0.16111111111111112,1.08,0.33999999999999997,0.78,1.24
872,0.4,0.08611111111111111,0.8638888888888889,0.044444444444444446,1.28,0.26,0.6599999999999999,1.3
873,0.4027777777777778,0.09444444444444444,0.8694444444444445,0.23055555555555557,1.23,0.52,0.62,1.31
874,0.45,0.041666666666666664,0.8694444444444445,0.2,1.09,0.45,0.45999999999999996,1.35
875,0.4861111111111111,0.041666666666666664,0.8638888888888889,0.975,0.99,0.33999999999999997,0.45999999999999996,1.4
876,0.5138888888888888,0.05555555555555555,0.875,0.9111111111111111,1.01,0.27999999999999997,0.41,1.47
877,0.49722222222222223,0.05555555555555555,0.8666666666666667,0.8194444444444444,1.0699999999999998,0.38,0.49000000000000005,1.44
878,0.45555555555555555,0.07777777777777778,0.85,0.002777777777777778,1.1199999999999999,0.44000000000000006,0.53,1.44
879,0.40555555555555556,0.008333333333333333,0.8638888888888889,0.8805555555555555,1.23,0.45,0.45,1.44
880,0.3888888888888889,0.9638888888888889,0.8555555555555555,0.9027777777777778,1.08,0.53,0.44000000000000006,1.56
881,0.28888888888888886,0.11388888888888889,0.8583333333333333,0.9305555555555556,1.2,0.5,0.21000000000000002,1.49
882,0.42777777777777776,0.06666666666666667,0.8694444444444445,0.8638888888888889,0.9800000000000001,0.47000000000000003,0.41,1.48
883,0.325,0.16111111111111112,0.8416666666666667,0.9166666666666666,1.1,0.24,0.33999999999999997,1.45
884,0.3611111111111111,0.775,0.8444444444444444,0.85,1.09,0.31,0.22000000000000003,1.44
885,0.4527777777777778,0.7361111111111112,0.8666666666666667,0.75,1.15,0.45999999999999996,0.43,1.5
886,0.6083333333333333,0.7333333333333333,0.8527777777777777,0.7722222222222223,1.1099999999999999,0.5700000000000001,0.33999999999999997,1.47
887,0.6611111111111111,0.6194444444444445,0.8444444444444444,0.7805555555555556,1.3,0.52,0.16,1.46
888,0.65,0.9277777777777778,0.8583333333333333,0.7555555555555555,1.19,0.7,0.25,1.5
889,0.6138888888888889,0.8916666666666667,0.8555555555555555,0.7777777777777778,1.25,0.8800000000000001,0.2,1.3800000000000001
890,0.5305555555555556,0.8722222222222222,0.8555555555555555,0.7583333333333333,1.35,1.0699999999999998,0.13999999999999999,1.31
891,0.5611111111111111,0.9083333333333333,0.8416666666666667,0.7444444444444445,1.42,0.9199999999999999,0.22999999999999998,1.41
892,0.49444444444444446,0.8666666666666667,0.8194444444444444,0.7388888888888889,1.42,0.86,0.18,1.42
893,0.48055555555555557,0.7777777777777778,0.8277777777777777,0.7166666666666667,1.2,1.04,0.36,1.31
894,0.44722222222222224,0.7777777777777778,0.8166666666666667,0.75,1.25,1.0,0.48,1.08
895,0.4027777777777778,0.7611111111111111,0.7777777777777778,0.7,1.33,0.8400000000000001,0.45999999999999996,0.9400000000000001
896,0.38333333333333336,0.7472222222222222,0.7305555555555555,0.7083333333333334,1.35,0.67,0.5599999999999999,1.01
897,0.38333333333333336,0.8,0.7083333333333334,0.6305555555555555,1.4300000000000002,0.58,0.63,1.1400000000000001
898,0.37777777777777777,0.8722222222222222,0.6972222222222222,0.6055555555555555,1.4300000000000002,0.74,0.22000000000000003,1.0699999999999998
899,0.4,0.7777777777777778,0.675,0.5972222222222222,1.23,0.45999999999999996,0.61,1.09
900,0.41388888888888886,0.8777777777777778,0.6861111111111111,0.6194444444444445,1.31,0.43,0.47000000000000003,1.1199999999999999
901,0.43333333333333335,0.7805555555555556,0.6611111111111111,0.5944444444444444,1.19,0.65,0.64,1.06
902,0.3888888888888889,0.7972222222222223,0.6638888888888889,0.5888888888888889,1.23,0.54,0.76,1.1
903,0.44722222222222224,0.7833333333333333,0.6611111111111111,0.4861111111111111,1.3,0.73,0.73,1.1
904,0.5055555555555555,0.7805555555555556,0.6305555555555555,0.5472222222222223,1.3,0.6,0.63,1.06
905,0.3888888888888889,0.7833333333333333,0.6333333333333333,0.5027777777777778,1.16,0.64,0.54,1.09
906,0.39444444444444443,0.7805555555555556,0.6694444444444444,0.175,1.22,0.15,0.55,0.9800000000000001
907,0.3333333333333333,0.7638888888888888,0.6194444444444445,0.175,1.31,0.15,0.63,0.96
908,0.3527777777777778,0.7472222222222222,0.6555555555555556,0.6194444444444445,1.2,0.21000000000000002,0.65,1.09
909,0.37777777777777777,0.7555555555555555,0.725,0.5805555555555556,1.28,0.32,0.77,0.9
910,0.35,0.7222222222222222,0.6805555555555556,0.7,1.09,0.8,0.6,1.3199999999999998
911,0.3611111111111111,0.6555555555555556,0.6833333333333333,0.7027777777777777,1.0,0.9,0.51,0.8400000000000001
912,0.3888888888888889,0.5444444444444444,0.6722222222222223,0.7194444444444444,1.04,0.9800000000000001,0.4,1.1099999999999999
913,0.4527777777777778,0.3972222222222222,0.7111111111111111,0.7,1.09,0.99,0.32,1.09
914,0.5222222222222223,0.43333333333333335,0.6916666666666667,0.7083333333333334,1.05,1.08,0.78,1.03
915,0.425,0.5138888888888888,0.7583333333333333,0.7027777777777777,0.9199999999999999,1.01,0.97,0.78
916,0.525,0.5083333333333333,0.6527777777777778,0.7027777777777777,0.44000000000000006,1.0,1.02,0.85
917,0.55,0.5944444444444444,0.6694444444444444,0.6972222222222222,0.45999999999999996,0.9400000000000001,1.17,0.89
918,0.6333333333333333,0.4583333333333333,0.6944444444444444,0.7222222222222222,0.47000000000000003,0.97,0.8699999999999999,0.86
919,0.6388888888888888,0.5527777777777778,0.8805555555555555,0.7361111111111112,0.7,0.86,0.6799999999999999,0.73
920,0.7333333333333333,0.55,0.8388888888888889,0.7194444444444444,0.76,0.74,0.9199999999999999,0.55
921,0.7472222222222222,0.6138888888888889,0.6944444444444444,0.7194444444444444,0.8099999999999999,0.6799999999999999,0.62,0.58
922,0.7333333333333333,0.5333333333333333,0.7166666666666667,0.6888888888888889,0.8800000000000001,0.6900000000000001,0.9400000000000001,0.73
923,0.6972222222222222,0.49722222222222223,0.6527777777777778,0.6833333333333333,0.9099999999999999,0.72,0.75,0.49000000000000005
924,0.7194444444444444,0.6361111111111111,0.7416666666666667,0.675,0.75,0.6799999999999999,0.44000000000000006,0.6799999999999999
925,0.6722222222222223,0.6583333333333333,0.7361111111111112,0.6666666666666666,0.93,0.74,0.75,0.55
926,0.6638888888888889,0.5638888888888889,0.7055555555555556,0.6805555555555556,0.8400000000000001,0.72,0.25,0.6900000000000001
927,0.6611111111111111,0.5361111111111111,0.725,0.6722222222222223,0.86,0.6900000000000001,0.51,0.5599999999999999
928,0.5972222222222222,0.7027777777777777,0.8083333333333333,0.6916666666666667,0.85,0.65,0.58,0.45
929,0.5722222222222222,0.7111111111111111,0.7138888888888889,0.6777777777777778,0.93,0.6599999999999999,0.71,0.13999999999999999
930,0.5944444444444444,0.6972222222222222,0.6583333333333333,0.6805555555555556,0.9,0.5900000000000001,0.64,0.49000000000000005
931,0.575,0.7138888888888889,0.5833333333333334,0.6583333333333333,0.99,0.5900000000000001,0.63,0.22000000000000003
932,0.5861111111111111,0.7222222222222222,0.6083333333333333,0.6361111111111111,1.0,0.58,0.55,0.48
933,0.5888888888888889,0.775,0.5833333333333334,0.625,1.1,0.53,0.71,0.41
934,0.6111111111111112,0.7472222222222222,0.5,0.5694444444444444,1.1,0.5,0.73,0.39
935,0.6083333333333333,0.7333333333333333,0.4722222222222222,0.5611111111111111,0.96,0.52,0.52,0.52
936,0.5611111111111111,0.7305555555555555,0.4222222222222222,0.475,1.0699999999999998,0.44000000000000006,0.5900000000000001,0.63
937,0.5972222222222222,0.7111111111111111,0.38055555555555554,0.41944444444444445,1.1,0.58,0.6599999999999999,0.8300000000000001
938,0.5861111111111111,0.7222222222222222,0.3416666666666667,0.4,1.1800000000000002,0.32999999999999996,0.51,0.97
939,0.5666666666666667,0.7305555555555555,0.3,0.25,1.16,0.41,0.51,1.16
940,0.575,0.6888888888888889,0.3055555555555556,0.18055555555555555,1.05,0.65,0.63,1.19
941,0.65,0.7055555555555556,0.31666666666666665,0.18333333333333332,1.1,0.74,0.39,1.16
942,0.8333333333333334,0.6861111111111111,0.31666666666666665,0.16944444444444445,1.19,0.9,0.32,1.19
943,0.95,0.525,0.37777777777777777,0.16111111111111112,1.1099999999999999,1.01,0.06,1.1800000000000002
944,0.9055555555555556,0.6111111111111112,0.39444444444444443,0.1638888888888889,1.19,1.08,0.08,1.02
945,0.7944444444444444,0.4666666666666667,0.40555555555555556,0.14722222222222223,1.1300000000000001,1.22,0.36,1.3599999999999999
946,0.5305555555555556,0.4,0.4027777777777778,0.15833333333333333,1.0699999999999998,1.31,0.39,1.46
947,0.5027777777777778,0.4777777777777778,0.39166666666666666,0.11666666666666667,1.1,1.46,0.43,1.5699999999999998
948,0.5027777777777778,0.3,0.3972222222222222,0.1361111111111111,0.9800000000000001,1.49,0.6900000000000001,1.44
949,0.4777777777777778,0.29444444444444445,0.39166666666666666,0.13055555555555556,1.0699999999999998,1.4,0.86,1.6
950,0.48055555555555557,0.2722222222222222,0.38333333333333336,0.10555555555555556,1.09,1.6300000000000001,1.09,1.65
951,0.4861111111111111,0.2777777777777778,0.3888888888888889,0.09444444444444444,1.03,1.6300000000000001,1.22,1.5
952,0.4888888888888889,0.24722222222222223,0.3888888888888889,0.10555555555555556,1.05,1.6,1.3900000000000001,1.51
953,0.49166666666666664,0.24444444444444444,0.41388888888888886,0.10277777777777777,0.8800000000000001,1.5,1.4300000000000002,1.47
954,0.44166666666666665,0.2638888888888889,0.43333333333333335,0.10555555555555556,0.74,1.3699999999999999,1.55,1.44
955,0.525,0.26944444444444443,0.4361111111111111,0.1361111111111111,0.8300000000000001,1.33,1.48,1.3199999999999998
956,0.48055555555555557,0.34444444444444444,0.4361111111111111,0.16111111111111112,0.76,1.3,1.29,1.19
957,0.5527777777777778,0.3638888888888889,0.425,0.16111111111111112,0.8,1.08,1.42,1.24
958,0.5166666666666667,0.36666666666666664,0.41944444444444445,0.1527777777777778,0.95,0.79,1.5699999999999998,1.24
959,0.475,0.37222222222222223,0.4111111111111111,0.17222222222222222,1.0,0.72,1.56,1.26
960,0.4861111111111111,0.3416666666666667,0.4027777777777778,0.20555555555555555,0.97,0.74,1.6,1.3599999999999999
961,0.4888888888888889,0.34444444444444444,0.4,0.18611111111111112,0.9400000000000001,0.62,1.45,1.34
962,0.45,0.36944444444444446,0.39166666666666666,0.19444444444444445,0.9,0.61,1.46,1.3199999999999998
963,0.4861111111111111,0.35555555555555557,0.375,0.18611111111111112,0.8400000000000001,0.6799999999999999,1.48,1.4
964,0.48055555555555557,0.34444444444444444,0.3527777777777778,0.18055555555555555,0.8400000000000001,0.71,1.5699999999999998,1.3199999999999998
965,0.44722222222222224,0.34444444444444444,0.35,0.18055555555555555,0.78,0.78,1.64,1.47
