,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
725,0.08888888888888889,0.022222222222222223,1.8800000000000001,0.85,0.9194444444444444,0.1527777777777778,1.05,1.3199999999999998
726,0.08055555555555556,0.825,1.5,0.37,0.9583333333333334,0.21944444444444444,0.9,1.4
727,0.03888888888888889,0.013888888888888888,1.48,0.96,0.9277777777777778,0.2861111111111111,0.75,1.1300000000000001
728,0.7916666666666666,0.48333333333333334,1.49,0.85,0.9416666666666667,0.23055555555555557,0.3,1.1800000000000002
729,0.8972222222222223,0.3861111111111111,1.17,0.8400000000000001,0.9055555555555556,0.25277777777777777,0.58,1.17
730,0.8555555555555555,0.4388888888888889,1.1400000000000001,0.96,0.8916666666666667,0.2972222222222222,0.41,1.28
731,0.9527777777777777,0.4305555555555556,1.06,0.78,0.8888888888888888,0.275,0.31,1.25
732,0.8722222222222222,0.4222222222222222,0.96,0.5,0.8861111111111111,0.28055555555555556,0.32,1.31
733,0.9722222222222222,0.38333333333333336,0.9099999999999999,0.38,0.8722222222222222,0.2833333333333333,0.43,1.35
734,0.06666666666666667,0.3333333333333333,0.8800000000000001,0.16999999999999998,0.8833333333333333,0.28055555555555556,1.09,1.33
735,0.06666666666666667,0.23055555555555557,0.8400000000000001,0.35,0.8805555555555555,0.2861111111111111,0.93,1.3599999999999999
736,0.03333333333333333,0.9666666666666667,0.73,0.16999999999999998,0.9027777777777778,0.25833333333333336,1.01,1.3900000000000001
737,0.019444444444444445,0.8638888888888889,0.76,0.3,0.9055555555555556,0.21944444444444444,1.06,1.17
738,0.03611111111111111,0.8722222222222222,0.62,0.32,0.9527777777777777,0.24722222222222223,0.96,0.93
739,0.022222222222222223,0.8444444444444444,0.5599999999999999,0.47000000000000003,0.9583333333333334,0.3055555555555556,0.85,0.78
740,0.008333333333333333,0.8388888888888889,0.65,0.71,0.9722222222222222,0.2833333333333333,0.8,0.76
741,0.011111111111111112,0.85,0.6599999999999999,0.9400000000000001,0.9944444444444445,0.2777777777777778,0.79,0.61
742,0.025,0.8277777777777777,0.51,1.1099999999999999,0.9833333333333333,0.22777777777777777,0.72,0.5900000000000001
743,0.03611111111111111,0.8111111111111111,0.45,1.0699999999999998,0.9916666666666667,0.16944444444444445,0.6599999999999999,0.51
744,0.06666666666666667,0.8027777777777778,0.53,1.1199999999999999,0.9666666666666667,0.175,0.6,0.48
745,0.07777777777777778,0.8027777777777778,0.6,1.27,0.9777777777777777,0.2,0.58,0.32
746,0.06944444444444445,0.7916666666666666,0.45999999999999996,1.35,0.9555555555555556,0.14722222222222223,0.6900000000000001,0.32
747,0.4527777777777778,0.675,0.78,1.16,0.4111111111111111,0.325,0.36,0.19
748,0.3138888888888889,0.6416666666666667,0.61,1.0699999999999998,0.5305555555555556,0.25277777777777777,0.25,0.1
749,0.28888888888888886,0.675,0.6599999999999999,1.16,0.4305555555555556,0.18611111111111112,0.29,0.2
750,0.2111111111111111,0.6583333333333333,0.36,0.73,0.41388888888888886,0.21666666666666667,0.22999999999999998,0.16999999999999998
751,0.1,0.6805555555555556,0.3,1.05,0.34444444444444444,0.16944444444444445,0.32999999999999996,0.2
752,0.11388888888888889,0.6833333333333333,0.44000000000000006,1.05,0.3861111111111111,0.1,0.6799999999999999,0.13999999999999999
753,0.13333333333333333,0.5972222222222222,0.45999999999999996,1.04,0.4388888888888889,0.2,0.52,0.22999999999999998
754,0.175,0.6111111111111112,0.5700000000000001,1.02,0.46111111111111114,0.17777777777777778,0.65,0.24
755,0.15,0.6027777777777777,0.45,1.01,0.2361111111111111,0.18888888888888888,0.6799999999999999,0.05
756,0.18333333333333332,0.6083333333333333,0.49000000000000005,0.8800000000000001,0.24444444444444444,0.2388888888888889,0.55,0.13
757,0.16944444444444445,0.5777777777777777,0.43,0.85,0.1111111111111111,0.26666666666666666,0.48,0.16
758,0.06111111111111111,0.6027777777777777,0.45,0.85,0.016666666666666666,0.2388888888888889,0.6799999999999999,0.19
759,0.011111111111111112,0.5916666666666667,0.47000000000000003,0.72,0.10555555555555556,0.19722222222222222,0.42000000000000004,0.29
760,0.03611111111111111,0.5611111111111111,0.44000000000000006,0.8699999999999999,0.06944444444444445,0.28055555555555556,0.45999999999999996,0.42000000000000004
761,0.10277777777777777,0.55,0.45,0.72,0.075,0.225,0.48,0.43
762,0.06944444444444445,0.6305555555555555,0.52,0.62,0.11944444444444445,0.23055555555555557,0.4,0.5700000000000001
763,0.075,0.6138888888888889,0.6799999999999999,0.77,0.09166666666666666,0.24722222222222223,0.25,0.77
764,0.8111111111111111,0.5472222222222223,0.74,0.9400000000000001,0.08611111111111111,0.3138888888888889,0.16,0.8099999999999999
765,0.7638888888888888,0.6222222222222222,0.77,1.08,0.06944444444444445,0.19166666666666668,0.48,0.9099999999999999
766,0.7777777777777778,0.6027777777777777,0.82,0.75,0.05555555555555555,0.12777777777777777,0.5700000000000001,1.03
767,0.7277777777777777,0.6138888888888889,0.79,0.71,0.03333333333333333,0.25833333333333336,0.5,0.8400000000000001
768,0.7,0.5805555555555556,0.6799999999999999,0.6,0.05,0.23055555555555557,0.5599999999999999,0.8300000000000001
769,0.6805555555555556,0.5583333333333333,0.79,0.54,0.9361111111111111,0.2111111111111111,0.61,0.8699999999999999
770,0.6472222222222223,0.5694444444444444,0.54,0.64,0.9305555555555556,0.21388888888888888,0.22999999999999998,0.6900000000000001
771,0.9194444444444444,0.5055555555555555,0.48,0.5900000000000001,0.9833333333333333,0.3333333333333333,0.12,0.76
772,0.075,0.4361111111111111,0.6,0.6,0.9083333333333333,0.125,0.22000000000000003,0.89
773,0.05,0.45555555555555555,0.44000000000000006,0.82,0.9083333333333333,0.275,0.31,1.01
774,0.1388888888888889,0.3638888888888889,0.58,0.9,0.8888888888888888,0.09166666666666666,0.39,1.03
775,0.325,0.35,0.58,0.95,0.8916666666666667,0.011111111111111112,0.25,1.0699999999999998
776,0.3277777777777778,0.41388888888888886,0.36,0.99,0.8805555555555555,0.07777777777777778,0.18,1.1800000000000002
777,0.2861111111111111,0.3277777777777778,0.44000000000000006,1.04,0.875,0.044444444444444446,0.25,1.22
778,0.16111111111111112,0.36666666666666664,0.78,1.08,0.8805555555555555,0.05555555555555555,0.33999999999999997,1.24
779,0.044444444444444446,0.4,0.6599999999999999,1.28,0.8638888888888889,0.08611111111111111,0.26,1.3
780,0.23055555555555557,0.4027777777777778,0.62,1.23,0.8694444444444445,0.09444444444444444,0.52,1.31
781,0.2,0.45,0.45999999999999996,1.09,0.8694444444444445,0.041666666666666664,0.45,1.35
782,0.975,0.4861111111111111,0.45999999999999996,0.99,0.8638888888888889,0.041666666666666664,0.33999999999999997,1.4
783,0.9111111111111111,0.5138888888888888,0.41,1.01,0.875,0.05555555555555555,0.27999999999999997,1.47
784,0.8194444444444444,0.49722222222222223,0.49000000000000005,1.0699999999999998,0.8666666666666667,0.05555555555555555,0.38,1.44
785,0.002777777777777778,0.45555555555555555,0.53,1.1199999999999999,0.85,0.07777777777777778,0.44000000000000006,1.44
786,0.8805555555555555,0.40555555555555556,0.45,1.23,0.8638888888888889,0.008333333333333333,0.45,1.44
787,0.9027777777777778,0.3888888888888889,0.44000000000000006,1.08,0.8555555555555555,0.9638888888888889,0.53,1.56
788,0.9305555555555556,0.28888888888888886,0.21000000000000002,1.2,0.8583333333333333,0.11388888888888889,0.5,1.49
789,0.8638888888888889,0.42777777777777776,0.41,0.9800000000000001,0.8694444444444445,0.06666666666666667,0.47000000000000003,1.48
790,0.9166666666666666,0.325,0.33999999999999997,1.1,0.8416666666666667,0.16111111111111112,0.24,1.45
791,0.85,0.3611111111111111,0.22000000000000003,1.09,0.8444444444444444,0.775,0.31,1.44
792,0.75,0.4527777777777778,0.43,1.15,0.8666666666666667,0.7361111111111112,0.45999999999999996,1.5
793,0.7722222222222223,0.6083333333333333,0.33999999999999997,1.1099999999999999,0.8527777777777777,0.7333333333333333,0.5700000000000001,1.47
794,0.7805555555555556,0.6611111111111111,0.16,1.3,0.8444444444444444,0.6194444444444445,0.52,1.46
795,0.7555555555555555,0.65,0.25,1.19,0.8583333333333333,0.9277777777777778,0.7,1.5
796,0.7777777777777778,0.6138888888888889,0.2,1.25,0.8555555555555555,0.8916666666666667,0.8800000000000001,1.3800000000000001
797,0.7583333333333333,0.5305555555555556,0.13999999999999999,1.35,0.8555555555555555,0.8722222222222222,1.0699999999999998,1.31
798,0.7444444444444445,0.5611111111111111,0.22999999999999998,1.42,0.8416666666666667,0.9083333333333333,0.9199999999999999,1.41
799,0.7388888888888889,0.49444444444444446,0.18,1.42,0.8194444444444444,0.8666666666666667,0.86,1.42
800,0.7166666666666667,0.48055555555555557,0.36,1.2,0.8277777777777777,0.7777777777777778,1.04,1.31
801,0.75,0.44722222222222224,0.48,1.25,0.8166666666666667,0.7777777777777778,1.0,1.08
802,0.7,0.4027777777777778,0.45999999999999996,1.33,0.7777777777777778,0.7611111111111111,0.8400000000000001,0.9400000000000001
803,0.7083333333333334,0.38333333333333336,0.5599999999999999,1.35,0.7305555555555555,0.7472222222222222,0.67,1.01
804,0.6305555555555555,0.38333333333333336,0.63,1.4300000000000002,0.7083333333333334,0.8,0.58,1.1400000000000001
805,0.6055555555555555,0.37777777777777777,0.22000000000000003,1.4300000000000002,0.6972222222222222,0.8722222222222222,0.74,1.0699999999999998
806,0.5972222222222222,0.4,0.61,1.23,0.675,0.7777777777777778,0.45999999999999996,1.09
807,0.6194444444444445,0.41388888888888886,0.47000000000000003,1.31,0.6861111111111111,0.8777777777777778,0.43,1.1199999999999999
808,0.5944444444444444,0.43333333333333335,0.64,1.19,0.6611111111111111,0.7805555555555556,0.65,1.06
809,0.5888888888888889,0.3888888888888889,0.76,1.23,0.6638888888888889,0.7972222222222223,0.54,1.1
810,0.4861111111111111,0.44722222222222224,0.73,1.3,0.6611111111111111,0.7833333333333333,0.73,1.1
811,0.5472222222222223,0.5055555555555555,0.63,1.3,0.6305555555555555,0.7805555555555556,0.6,1.06
812,0.5027777777777778,0.3888888888888889,0.54,1.16,0.6333333333333333,0.7833333333333333,0.64,1.09
813,0.175,0.39444444444444443,0.55,1.22,0.6694444444444444,0.7805555555555556,0.15,0.9800000000000001
814,0.175,0.3333333333333333,0.63,1.31,0.6194444444444445,0.7638888888888888,0.15,0.96
815,0.6194444444444445,0.3527777777777778,0.65,1.2,0.6555555555555556,0.7472222222222222,0.21000000000000002,1.09
816,0.5805555555555556,0.37777777777777777,0.77,1.28,0.725,0.7555555555555555,0.32,0.9
817,0.7,0.35,0.6,1.09,0.6805555555555556,0.7222222222222222,0.8,1.3199999999999998
818,0.7027777777777777,0.3611111111111111,0.51,1.0,0.6833333333333333,0.6555555555555556,0.9,0.8400000000000001
819,0.7194444444444444,0.3888888888888889,0.4,1.04,0.6722222222222223,0.5444444444444444,0.9800000000000001,1.1099999999999999
820,0.7,0.4527777777777778,0.32,1.09,0.7111111111111111,0.3972222222222222,0.99,1.09
821,0.7083333333333334,0.5222222222222223,0.78,1.05,0.6916666666666667,0.43333333333333335,1.08,1.03
822,0.7027777777777777,0.425,0.97,0.9199999999999999,0.7583333333333333,0.5138888888888888,1.01,0.78
823,0.7027777777777777,0.525,1.02,0.44000000000000006,0.6527777777777778,0.5083333333333333,1.0,0.85
824,0.6972222222222222,0.55,1.17,0.45999999999999996,0.6694444444444444,0.5944444444444444,0.9400000000000001,0.89
825,0.7222222222222222,0.6333333333333333,0.8699999999999999,0.47000000000000003,0.6944444444444444,0.4583333333333333,0.97,0.86
826,0.7361111111111112,0.6388888888888888,0.6799999999999999,0.7,0.8805555555555555,0.5527777777777778,0.86,0.73
827,0.7194444444444444,0.7333333333333333,0.9199999999999999,0.76,0.8388888888888889,0.55,0.74,0.55
828,0.7194444444444444,0.7472222222222222,0.62,0.8099999999999999,0.6944444444444444,0.6138888888888889,0.6799999999999999,0.58
829,0.6888888888888889,0.7333333333333333,0.9400000000000001,0.8800000000000001,0.7166666666666667,0.5333333333333333,0.6900000000000001,0.73
830,0.6833333333333333,0.6972222222222222,0.75,0.9099999999999999,0.6527777777777778,0.49722222222222223,0.72,0.49000000000000005
831,0.675,0.7194444444444444,0.44000000000000006,0.75,0.7416666666666667,0.6361111111111111,0.6799999999999999,0.6799999999999999
832,0.6666666666666666,0.6722222222222223,0.75,0.93,0.7361111111111112,0.6583333333333333,0.74,0.55
833,0.6805555555555556,0.6638888888888889,0.25,0.8400000000000001,0.7055555555555556,0.5638888888888889,0.72,0.6900000000000001
834,0.6722222222222223,0.6611111111111111,0.51,0.86,0.725,0.5361111111111111,0.6900000000000001,0.5599999999999999
835,0.6916666666666667,0.5972222222222222,0.58,0.85,0.8083333333333333,0.7027777777777777,0.65,0.45
836,0.6777777777777778,0.5722222222222222,0.71,0.93,0.7138888888888889,0.7111111111111111,0.6599999999999999,0.13999999999999999
837,0.6805555555555556,0.5944444444444444,0.64,0.9,0.6583333333333333,0.6972222222222222,0.5900000000000001,0.49000000000000005
838,0.6583333333333333,0.575,0.63,0.99,0.5833333333333334,0.7138888888888889,0.5900000000000001,0.22000000000000003
839,0.6361111111111111,0.5861111111111111,0.55,1.0,0.6083333333333333,0.7222222222222222,0.58,0.48
840,0.625,0.5888888888888889,0.71,1.1,0.5833333333333334,0.775,0.53,0.41
841,0.5694444444444444,0.6111111111111112,0.73,1.1,0.5,0.7472222222222222,0.5,0.39
842,0.5611111111111111,0.6083333333333333,0.52,0.96,0.4722222222222222,0.7333333333333333,0.52,0.52
843,0.475,0.5611111111111111,0.5900000000000001,1.0699999999999998,0.4222222222222222,0.7305555555555555,0.44000000000000006,0.63
844,0.41944444444444445,0.5972222222222222,0.6599999999999999,1.1,0.38055555555555554,0.7111111111111111,0.58,0.8300000000000001
845,0.4,0.5861111111111111,0.51,1.1800000000000002,0.3416666666666667,0.7222222222222222,0.32999999999999996,0.97
846,0.25,0.5666666666666667,0.51,1.16,0.3,0.7305555555555555,0.41,1.16
847,0.18055555555555555,0.575,0.63,1.05,0.3055555555555556,0.6888888888888889,0.65,1.19
848,0.18333333333333332,0.65,0.39,1.1,0.31666666666666665,0.7055555555555556,0.74,1.16
849,0.16944444444444445,0.8333333333333334,0.32,1.19,0.31666666666666665,0.6861111111111111,0.9,1.19
850,0.16111111111111112,0.95,0.06,1.1099999999999999,0.37777777777777777,0.525,1.01,1.1800000000000002
851,0.1638888888888889,0.9055555555555556,0.08,1.19,0.39444444444444443,0.6111111111111112,1.08,1.02
852,0.14722222222222223,0.7944444444444444,0.36,1.1300000000000001,0.40555555555555556,0.4666666666666667,1.22,1.3599999999999999
853,0.15833333333333333,0.5305555555555556,0.39,1.0699999999999998,0.4027777777777778,0.4,1.31,1.46
854,0.11666666666666667,0.5027777777777778,0.43,1.1,0.39166666666666666,0.4777777777777778,1.46,1.5699999999999998
855,0.1361111111111111,0.5027777777777778,0.6900000000000001,0.9800000000000001,0.3972222222222222,0.3,1.49,1.44
856,0.13055555555555556,0.4777777777777778,0.86,1.0699999999999998,0.39166666666666666,0.29444444444444445,1.4,1.6
857,0.10555555555555556,0.48055555555555557,1.09,1.09,0.38333333333333336,0.2722222222222222,1.6300000000000001,1.65
858,0.09444444444444444,0.4861111111111111,1.22,1.03,0.3888888888888889,0.2777777777777778,1.6300000000000001,1.5
859,0.10555555555555556,0.4888888888888889,1.3900000000000001,1.05,0.3888888888888889,0.24722222222222223,1.6,1.51
860,0.10277777777777777,0.49166666666666664,1.4300000000000002,0.8800000000000001,0.41388888888888886,0.24444444444444444,1.5,1.47
861,0.10555555555555556,0.44166666666666665,1.55,0.74,0.43333333333333335,0.2638888888888889,1.3699999999999999,1.44
862,0.1361111111111111,0.525,1.48,0.8300000000000001,0.4361111111111111,0.26944444444444443,1.33,1.3199999999999998
863,0.16111111111111112,0.48055555555555557,1.29,0.76,0.4361111111111111,0.34444444444444444,1.3,1.19
864,0.16111111111111112,0.5527777777777778,1.42,0.8,0.425,0.3638888888888889,1.08,1.24
865,0.1527777777777778,0.5166666666666667,1.5699999999999998,0.95,0.41944444444444445,0.36666666666666664,0.79,1.24
866,0.17222222222222222,0.475,1.56,1.0,0.4111111111111111,0.37222222222222223,0.72,1.26
867,0.20555555555555555,0.4861111111111111,1.6,0.97,0.4027777777777778,0.3416666666666667,0.74,1.3599999999999999
868,0.18611111111111112,0.4888888888888889,1.45,0.9400000000000001,0.4,0.34444444444444444,0.62,1.34
869,0.19444444444444445,0.45,1.46,0.9,0.39166666666666666,0.36944444444444446,0.61,1.3199999999999998
870,0.18611111111111112,0.4861111111111111,1.48,0.8400000000000001,0.375,0.35555555555555557,0.6799999999999999,1.4
871,0.18055555555555555,0.48055555555555557,1.5699999999999998,0.8400000000000001,0.3527777777777778,0.34444444444444444,0.71,1.3199999999999998
872,0.18055555555555555,0.44722222222222224,1.64,0.78,0.35,0.34444444444444444,0.78,1.47
873,0.17222222222222222,0.5055555555555555,1.6,0.77,0.3611111111111111,0.33611111111111114,0.8699999999999999,1.47
874,0.1527777777777778,0.4583333333333333,1.67,0.55,0.35,0.33055555555555555,0.89,1.48
875,0.14444444444444443,0.42777777777777776,1.7100000000000002,0.71,0.3527777777777778,0.31666666666666665,0.89,1.44
876,0.18888888888888888,0.40555555555555556,1.65,0.6900000000000001,0.36944444444444446,0.30277777777777776,0.99,1.61
877,0.17777777777777778,0.41944444444444445,1.77,0.72,0.375,0.3055555555555556,1.06,1.53
878,0.15555555555555556,0.39444444444444443,1.65,0.5599999999999999,0.39166666666666666,0.30277777777777776,1.01,1.5699999999999998
879,0.15555555555555556,0.42777777777777776,1.78,0.45,0.4083333333333333,0.32222222222222224,0.9800000000000001,1.69
880,0.18611111111111112,0.37222222222222223,1.78,0.32,0.4083333333333333,0.3,1.08,1.7100000000000002
881,0.18888888888888888,0.36944444444444446,1.72,0.45,0.4111111111111111,0.30833333333333335,0.97,1.65
882,0.19444444444444445,0.33055555555555555,1.6300000000000001,0.62,0.4444444444444444,0.3194444444444444,1.0699999999999998,1.7600000000000002
883,0.20555555555555555,0.30833333333333335,1.6300000000000001,0.6900000000000001,0.4361111111111111,0.3194444444444444,1.02,1.56
884,0.25555555555555554,0.25833333333333336,1.59,0.72,0.425,0.3277777777777778,1.1800000000000002,1.55
885,0.25555555555555554,0.24444444444444444,1.6,0.74,0.42777777777777776,0.32222222222222224,1.28,1.5
886,0.24722222222222223,0.30277777777777776,1.52,0.6,0.425,0.33611111111111114,1.17,1.46
887,0.24722222222222223,0.19722222222222222,1.59,0.54,0.43333333333333335,0.3277777777777778,1.17,1.45
888,0.225,0.18611111111111112,1.4,0.67,0.4305555555555556,0.3416666666666667,0.99,1.4
889,0.2388888888888889,0.175,1.52,0.64,0.43333333333333335,0.35833333333333334,0.9400000000000001,1.33
890,0.24166666666666667,0.16111111111111112,1.47,0.78,0.4527777777777778,0.36944444444444446,0.9199999999999999,1.25
891,0.24444444444444444,0.19722222222222222,1.44,0.9400000000000001,0.46111111111111114,0.375,0.8400000000000001,1.26
892,0.24166666666666667,0.36944444444444446,1.46,1.02,0.4722222222222222,0.37777777777777777,0.76,1.3199999999999998
893,0.2111111111111111,0.4388888888888889,1.4,0.9,0.4777777777777778,0.375,0.55,1.21
894,0.225,0.49722222222222223,1.4,1.1300000000000001,0.49444444444444446,0.375,0.6599999999999999,0.9800000000000001
895,0.22777777777777777,0.7222222222222222,1.3800000000000001,0.77,0.6194444444444445,0.38055555555555554,0.62,0.73
896,0.23333333333333334,0.6027777777777777,1.3699999999999999,0.75,0.6805555555555556,0.375,0.45,0.6599999999999999
897,0.24722222222222223,0.6166666666666667,1.3599999999999999,0.82,0.725,0.37222222222222223,0.35,0.58
898,0.35,0.5916666666666667,1.24,0.78,0.7277777777777777,0.37777777777777777,0.13999999999999999,0.5599999999999999
899,0.6,0.6083333333333333,1.0699999999999998,0.72,0.7277777777777777,0.3416666666666667,0.12,0.58
900,0.9166666666666666,0.5888888888888889,1.1199999999999999,0.5700000000000001,0.7444444444444445,0.36666666666666664,0.03,0.52
901,0.9305555555555556,0.6222222222222222,1.3599999999999999,0.5700000000000001,0.7194444444444444,0.35833333333333334,0.09,0.45999999999999996
902,0.7305555555555555,0.49166666666666664,1.3699999999999999,0.42000000000000004,0.7055555555555556,0.3638888888888889,0.06,0.53
903,0.8194444444444444,0.3972222222222222,1.47,0.47000000000000003,0.7388888888888889,0.35555555555555557,0.37,0.5
904,0.7333333333333333,0.3388888888888889,1.56,0.39,0.7416666666666667,0.33055555555555555,0.36,0.45999999999999996
905,0.725,0.30277777777777776,1.3800000000000001,0.38,0.8027777777777778,0.3611111111111111,0.44000000000000006,0.36
906,0.7333333333333333,0.1638888888888889,1.45,0.45,0.8833333333333333,0.3388888888888889,0.39,0.52
907,0.6083333333333333,0.20555555555555555,1.41,0.58,0.8888888888888888,0.33055555555555555,0.47000000000000003,0.63
908,0.6388888888888888,0.19444444444444445,1.3900000000000001,0.77,0.8944444444444445,0.3333333333333333,0.35,0.65
909,0.6138888888888889,0.20277777777777778,1.29,0.8400000000000001,0.9,0.33611111111111114,0.24,0.89
910,0.3611111111111111,0.26666666666666666,1.25,0.9400000000000001,0.8805555555555555,0.3138888888888889,0.31,0.9199999999999999
911,0.34444444444444444,0.2611111111111111,1.17,0.9,0.8722222222222222,0.33611111111111114,0.43,1.02
912,0.37222222222222223,0.38055555555555554,1.1400000000000001,1.1400000000000001,0.875,0.3,0.27999999999999997,1.26
913,0.3638888888888889,0.28888888888888886,1.1800000000000002,1.06,0.8861111111111111,0.2916666666666667,0.13,1.44
914,0.4444444444444444,0.31666666666666665,1.21,0.93,0.8861111111111111,0.3138888888888889,0.09,1.3900000000000001
915,0.25833333333333336,0.4111111111111111,1.1800000000000002,1.02,0.8916666666666667,0.2861111111111111,0.2,1.52
916,0.17222222222222222,0.24166666666666667,1.23,1.17,0.9083333333333333,0.24722222222222223,0.25,1.49
917,0.4222222222222222,0.3055555555555556,1.03,1.19,0.9138888888888889,0.25,0.3,1.42
918,0.4777777777777778,0.25555555555555554,1.04,1.24,0.9194444444444444,0.24166666666666667,0.37,1.4300000000000002
919,0.49722222222222223,0.16944444444444445,0.8800000000000001,1.33,0.9055555555555556,0.23333333333333334,0.36,1.41
920,0.4722222222222222,0.1527777777777778,0.8099999999999999,1.16,0.9,0.2361111111111111,0.37,1.3800000000000001
921,0.4722222222222222,0.19444444444444445,0.8699999999999999,1.05,0.9027777777777778,0.2638888888888889,0.4,1.4
922,0.45,0.21666666666666667,0.9,0.8800000000000001,0.8944444444444445,0.25277777777777777,0.41,1.42
923,0.4444444444444444,0.17777777777777778,0.9,0.93,0.8916666666666667,0.2388888888888889,0.37,1.3900000000000001
924,0.4638888888888889,0.18888888888888888,0.79,0.64,0.8888888888888888,0.28055555555555556,0.35,1.33
925,0.5138888888888888,0.19722222222222222,0.71,0.9400000000000001,0.9,0.26944444444444443,0.4,1.33
926,0.49722222222222223,0.14166666666666666,0.6599999999999999,0.9099999999999999,0.8944444444444445,0.30277777777777776,0.39,1.25
927,0.6416666666666667,0.4027777777777778,0.5599999999999999,1.2,0.8861111111111111,0.3138888888888889,0.18,1.21
928,0.6361111111111111,0.25277777777777777,0.37,1.04,0.8944444444444445,0.2833333333333333,0.15,1.22
929,0.5777777777777777,0.21666666666666667,0.5,1.3,0.8916666666666667,0.26666666666666666,0.06999999999999999,1.1300000000000001
930,0.4861111111111111,0.2222222222222222,0.5900000000000001,1.1,0.9027777777777778,0.2861111111111111,0.15,1.05
931,0.5388888888888889,0.21666666666666667,0.64,1.1099999999999999,0.8916666666666667,0.30277777777777776,0.13,1.0
932,0.4638888888888889,0.12777777777777777,0.6900000000000001,0.8300000000000001,0.8777777777777778,0.2972222222222222,0.06,1.0699999999999998
933,0.26666666666666666,0.125,0.76,0.97,0.8861111111111111,0.30833333333333335,0.06999999999999999,1.03
934,0.1638888888888889,0.19166666666666668,0.75,0.8400000000000001,0.8805555555555555,0.3,0.21000000000000002,0.99
935,0.24444444444444444,0.15,0.8800000000000001,0.72,0.8722222222222222,0.325,0.22999999999999998,1.01
936,0.36666666666666664,0.16666666666666666,0.9199999999999999,0.7,0.8583333333333333,0.31666666666666665,0.22999999999999998,1.1
937,0.3111111111111111,0.175,0.8800000000000001,0.72,0.8638888888888889,0.2916666666666667,0.11000000000000001,1.0699999999999998
938,0.6777777777777778,0.30277777777777776,0.85,0.6599999999999999,0.8555555555555555,0.2861111111111111,0.11000000000000001,1.09
939,0.6388888888888888,0.2222222222222222,0.95,0.6799999999999999,0.8444444444444444,0.30277777777777776,0.24,1.1300000000000001
940,0.6555555555555556,0.20277777777777778,1.0,0.5900000000000001,0.8388888888888889,0.29444444444444445,0.62,1.17
941,0.6361111111111111,0.28888888888888886,1.06,0.37,0.8333333333333334,0.28055555555555556,0.54,1.1199999999999999
942,0.5861111111111111,0.20833333333333334,1.04,0.31,0.825,0.26944444444444443,0.53,1.1099999999999999
943,0.5972222222222222,0.1388888888888889,0.9800000000000001,0.25,0.8222222222222222,0.26666666666666666,0.54,1.1300000000000001
944,0.6194444444444445,0.21944444444444444,0.9,0.35,0.8333333333333334,0.2638888888888889,0.5,1.1199999999999999
945,0.5472222222222223,0.21944444444444444,1.1099999999999999,0.27999999999999997,0.8416666666666667,0.28888888888888886,0.58,1.09
946,0.5194444444444445,0.3,1.23,0.39,0.8333333333333334,0.2916666666666667,0.5599999999999999,1.1199999999999999
947,0.5583333333333333,0.46111111111111114,1.16,0.8400000000000001,0.8166666666666667,0.28055555555555556,0.47000000000000003,1.16
948,0.5972222222222222,0.5694444444444444,1.2,1.1400000000000001,0.825,0.26944444444444443,0.5,1.05
949,0.575,0.6,1.16,1.22,0.825,0.2777777777777778,0.71,1.1800000000000002
950,0.6111111111111112,0.5444444444444444,1.19,1.25,0.8027777777777778,0.25277777777777777,0.6900000000000001,1.1099999999999999
951,0.5944444444444444,0.4583333333333333,1.2,1.19,0.8,0.23333333333333334,0.64,1.1300000000000001
952,0.6138888888888889,0.43333333333333335,1.1300000000000001,1.34,0.7833333333333333,0.21388888888888888,0.5599999999999999,1.03
953,0.6333333333333333,0.4666666666666667,1.31,1.3699999999999999,0.7638888888888888,0.25555555555555554,0.47000000000000003,1.1199999999999999
954,0.6166666666666667,0.42777777777777776,1.3,1.35,0.7694444444444445,0.26666666666666666,0.38,1.03
955,0.6638888888888889,0.4222222222222222,1.31,1.3699999999999999,0.7611111111111111,0.24722222222222223,0.45999999999999996,0.95
956,0.6583333333333333,0.4361111111111111,1.16,1.28,0.7333333333333333,0.23055555555555557,0.48,0.89
957,0.6583333333333333,0.46111111111111114,1.1400000000000001,1.4,0.7083333333333334,0.2111111111111111,0.51,0.82
958,0.6388888888888888,0.44722222222222224,1.1400000000000001,1.28,0.7305555555555555,0.20555555555555555,0.44000000000000006,0.89
959,0.625,0.4444444444444444,1.1199999999999999,1.34,0.7055555555555556,0.2111111111111111,0.44000000000000006,0.8
960,0.6444444444444445,0.44722222222222224,1.09,1.29,0.6833333333333333,0.21666666666666667,0.25,0.8099999999999999
961,0.49722222222222223,0.475,0.97,1.31,0.6388888888888888,0.21388888888888888,0.47000000000000003,0.6599999999999999
962,0.6138888888888889,0.48333333333333334,0.8300000000000001,1.27,0.6305555555555555,0.21944444444444444,0.42000000000000004,0.67
963,0.49166666666666664,0.49444444444444446,0.71,1.1400000000000001,0.5472222222222223,0.17222222222222222,0.42000000000000004,0.8099999999999999
964,0.5055555555555555,0.4722222222222222,0.8099999999999999,1.09,0.5305555555555556,0.15,0.5,0.9099999999999999
