,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
976,47.0,56.0,40.0,95.0,38.0,46.0,53.0,3.0,27.0,17.0
977,47.0,56.0,40.0,95.0,38.0,46.0,53.0,3.0,27.0,17.0
978,54.0,48.0,41.0,93.0,38.0,38.0,60.0,3.0,21.0,13.0
979,54.0,48.0,41.0,93.0,38.0,38.0,60.0,3.0,21.0,13.0
980,50.0,56.0,48.0,84.0,29.0,37.0,52.0,1.0,21.0,20.0
981,50.0,56.0,48.0,84.0,29.0,37.0,52.0,1.0,21.0,20.0
982,38.0,65.0,56.0,101.0,32.0,36.0,49.0,1.0,24.0,18.0
983,38.0,65.0,56.0,101.0,32.0,36.0,49.0,1.0,24.0,18.0
984,27.0,70.0,66.0,220.0,32.0,40.0,36.0,2.0,29.0,11.0
985,27.0,70.0,66.0,220.0,32.0,40.0,36.0,2.0,29.0,11.0
986,18.0,70.0,108.0,94.0,29.0,34.0,37.0,2.0,18.0,15.0
987,18.0,70.0,108.0,94.0,29.0,34.0,37.0,2.0,18.0,15.0
988,26.0,79.0,79.0,88.0,34.0,26.0,31.0,2.0,22.0,14.0
989,26.0,79.0,79.0,88.0,34.0,26.0,31.0,2.0,22.0,14.0
990,32.0,103.0,71.0,55.0,40.0,25.0,22.0,8.0,34.0,8.0
991,32.0,103.0,71.0,55.0,40.0,25.0,22.0,8.0,34.0,8.0
992,38.0,102.0,54.0,69.0,38.0,26.0,12.0,6.0,39.0,8.0
993,38.0,102.0,54.0,69.0,38.0,26.0,12.0,6.0,39.0,8.0
994,44.0,92.0,31.0,88.0,39.0,28.0,8.0,3.0,45.0,7.0
995,44.0,92.0,31.0,88.0,39.0,28.0,8.0,3.0,45.0,7.0
996,36.0,88.0,32.0,103.0,56.0,36.0,7.0,2.0,73.0,8.0
997,36.0,88.0,32.0,103.0,56.0,36.0,7.0,2.0,73.0,8.0
998,32.0,93.0,36.0,59.0,61.0,27.0,11.0,3.0,86.0,6.0
999,32.0,93.0,36.0,59.0,61.0,27.0,11.0,3.0,86.0,6.0
