,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
976,19.0,6.0,98.0,32.0,206.0,34.0,155.0,17.0,8.0,70.0
977,19.0,6.0,98.0,32.0,206.0,34.0,155.0,17.0,8.0,70.0
978,18.0,14.0,109.0,35.0,153.0,33.0,154.0,16.0,5.0,80.0
979,18.0,14.0,109.0,35.0,153.0,33.0,154.0,16.0,5.0,80.0
980,25.0,26.0,102.0,38.0,206.0,41.0,126.0,10.0,3.0,87.0
981,25.0,26.0,102.0,38.0,206.0,41.0,126.0,10.0,3.0,87.0
982,25.0,29.0,112.0,39.0,189.0,45.0,132.0,17.0,3.0,68.0
983,25.0,29.0,112.0,39.0,189.0,45.0,132.0,17.0,3.0,68.0
984,25.0,32.0,112.0,32.0,196.0,50.0,111.0,22.0,3.0,68.0
985,25.0,32.0,112.0,32.0,196.0,50.0,111.0,22.0,3.0,68.0
986,19.0,41.0,120.0,21.0,158.0,49.0,111.0,25.0,7.0,86.0
987,19.0,41.0,120.0,21.0,158.0,49.0,111.0,25.0,7.0,86.0
988,16.0,42.0,135.0,20.0,150.0,51.0,126.0,24.0,10.0,69.0
989,16.0,42.0,135.0,20.0,150.0,51.0,126.0,24.0,10.0,69.0
990,20.0,57.0,134.0,33.0,123.0,55.0,151.0,32.0,8.0,63.0
991,20.0,57.0,134.0,33.0,123.0,55.0,151.0,32.0,8.0,63.0
992,12.0,78.0,130.0,59.0,118.0,59.0,218.0,41.0,7.0,93.0
993,12.0,78.0,130.0,59.0,118.0,59.0,218.0,41.0,7.0,93.0
994,16.0,71.0,138.0,58.0,128.0,69.0,270.0,41.0,9.0,85.0
995,16.0,71.0,138.0,58.0,128.0,69.0,270.0,41.0,9.0,85.0
996,63.0,85.0,144.0,65.0,118.0,74.0,137.0,29.0,9.0,92.0
997,63.0,85.0,144.0,65.0,118.0,74.0,137.0,29.0,9.0,92.0
998,51.0,118.0,120.0,88.0,148.0,71.0,160.0,18.0,6.0,89.0
999,51.0,118.0,120.0,88.0,148.0,71.0,160.0,18.0,6.0,89.0
