,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
976,27.0,3.0,137.0,148.0,119.0,15.0,9.0,19.0,44.0,13.0
977,27.0,3.0,137.0,148.0,119.0,15.0,9.0,19.0,44.0,13.0
978,31.0,4.0,126.0,150.0,164.0,12.0,20.0,25.0,48.0,13.0
979,31.0,4.0,126.0,150.0,164.0,12.0,20.0,25.0,48.0,13.0
980,41.0,3.0,88.0,141.0,144.0,17.0,22.0,28.0,57.0,18.0
981,41.0,3.0,88.0,141.0,144.0,17.0,22.0,28.0,57.0,18.0
982,53.0,2.0,92.0,122.0,143.0,14.0,26.0,12.0,56.0,20.0
983,53.0,2.0,92.0,122.0,143.0,14.0,26.0,12.0,56.0,20.0
984,47.0,2.0,105.0,108.0,169.0,11.0,29.0,12.0,51.0,15.0
985,47.0,2.0,105.0,108.0,169.0,11.0,29.0,12.0,51.0,15.0
986,53.0,2.0,91.0,100.0,176.0,17.0,55.0,21.0,53.0,13.0
987,53.0,2.0,91.0,100.0,176.0,17.0,55.0,21.0,53.0,13.0
988,72.0,3.0,86.0,109.0,218.0,23.0,53.0,16.0,53.0,16.0
989,72.0,3.0,86.0,109.0,218.0,23.0,53.0,16.0,53.0,16.0
990,92.0,1.0,120.0,91.0,259.0,22.0,80.0,9.0,61.0,27.0
991,92.0,1.0,120.0,91.0,259.0,22.0,80.0,9.0,61.0,27.0
992,71.0,2.0,163.0,90.0,203.0,20.0,39.0,9.0,74.0,27.0
993,71.0,2.0,163.0,90.0,203.0,20.0,39.0,9.0,74.0,27.0
994,45.0,3.0,118.0,90.0,179.0,21.0,29.0,8.0,87.0,18.0
995,45.0,3.0,118.0,90.0,179.0,21.0,29.0,8.0,87.0,18.0
996,44.0,4.0,96.0,87.0,144.0,23.0,59.0,11.0,106.0,14.0
997,44.0,4.0,96.0,87.0,144.0,23.0,59.0,11.0,106.0,14.0
998,39.0,4.0,128.0,92.0,117.0,24.0,77.0,20.0,107.0,10.0
999,39.0,4.0,128.0,92.0,117.0,24.0,77.0,20.0,107.0,10.0
