,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
976,28.0,19.0,41.0,57.0,71.0,11.0,12.0,83.0,23.0,4.0
977,28.0,19.0,41.0,57.0,71.0,11.0,12.0,83.0,23.0,4.0
978,19.0,22.0,20.0,67.0,83.0,10.0,12.0,78.0,26.0,5.0
979,19.0,22.0,20.0,67.0,83.0,10.0,12.0,78.0,26.0,5.0
980,16.0,27.0,27.0,71.0,58.0,16.0,14.0,80.0,36.0,4.0
981,16.0,27.0,27.0,71.0,58.0,16.0,14.0,80.0,36.0,4.0
982,26.0,34.0,0.0,67.0,46.0,17.0,4.0,78.0,32.0,5.0
983,26.0,34.0,0.0,67.0,46.0,17.0,4.0,78.0,32.0,5.0
984,26.0,35.0,15.0,54.0,43.0,23.0,4.0,67.0,27.0,6.0
985,26.0,35.0,15.0,54.0,43.0,23.0,4.0,67.0,27.0,6.0
986,31.0,37.0,31.0,52.0,58.0,24.0,7.0,72.0,23.0,5.0
987,31.0,37.0,31.0,52.0,58.0,24.0,7.0,72.0,23.0,5.0
988,21.0,37.0,36.0,55.0,74.0,30.0,10.0,64.0,23.0,7.0
989,21.0,37.0,36.0,55.0,74.0,30.0,10.0,64.0,23.0,7.0
990,21.0,46.0,54.0,69.0,105.0,32.0,14.0,59.0,17.0,8.0
991,21.0,46.0,54.0,69.0,105.0,32.0,14.0,59.0,17.0,8.0
992,33.0,65.0,83.0,73.0,47.0,31.0,24.0,82.0,22.0,7.0
993,33.0,65.0,83.0,73.0,47.0,31.0,24.0,82.0,22.0,7.0
994,34.0,79.0,69.0,62.0,34.0,23.0,24.0,83.0,30.0,7.0
995,34.0,79.0,69.0,62.0,34.0,23.0,24.0,83.0,30.0,7.0
996,44.0,71.0,48.0,63.0,50.0,16.0,15.0,108.0,33.0,6.0
997,44.0,71.0,48.0,63.0,50.0,16.0,15.0,108.0,33.0,6.0
998,39.0,63.0,57.0,48.0,46.0,26.0,15.0,109.0,43.0,1.0
999,39.0,63.0,57.0,48.0,46.0,26.0,15.0,109.0,43.0,1.0
