,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
976,34.0,6.0,72.0,58.0,71.0,3.0,84.0,5.0,26.0,28.0
977,34.0,6.0,72.0,58.0,71.0,3.0,84.0,5.0,26.0,28.0
978,32.0,11.0,93.0,50.0,73.0,3.0,102.0,4.0,23.0,26.0
979,32.0,11.0,93.0,50.0,73.0,3.0,102.0,4.0,23.0,26.0
980,25.0,16.0,88.0,57.0,75.0,4.0,68.0,6.0,23.0,26.0
981,25.0,16.0,88.0,57.0,75.0,4.0,68.0,6.0,23.0,26.0
982,33.0,20.0,101.0,63.0,76.0,1.0,127.0,8.0,12.0,25.0
983,33.0,20.0,101.0,63.0,76.0,1.0,127.0,8.0,12.0,25.0
984,41.0,24.0,132.0,71.0,83.0,0.0,119.0,11.0,12.0,22.0
985,41.0,24.0,132.0,71.0,83.0,0.0,119.0,11.0,12.0,22.0
986,46.0,25.0,162.0,92.0,74.0,3.0,89.0,13.0,5.0,26.0
987,46.0,25.0,162.0,92.0,74.0,3.0,89.0,13.0,5.0,26.0
988,39.0,35.0,190.0,92.0,71.0,4.0,88.0,15.0,33.0,27.0
989,39.0,35.0,190.0,92.0,71.0,4.0,88.0,15.0,33.0,27.0
990,28.0,45.0,184.0,71.0,70.0,9.0,81.0,25.0,39.0,29.0
991,28.0,45.0,184.0,71.0,70.0,9.0,81.0,25.0,39.0,29.0
992,29.0,22.0,195.0,76.0,72.0,4.0,77.0,35.0,36.0,42.0
993,29.0,22.0,195.0,76.0,72.0,4.0,77.0,35.0,36.0,42.0
994,22.0,19.0,172.0,90.0,62.0,2.0,88.0,38.0,30.0,40.0
995,22.0,19.0,172.0,90.0,62.0,2.0,88.0,38.0,30.0,40.0
996,16.0,18.0,178.0,70.0,34.0,1.0,88.0,43.0,30.0,29.0
997,16.0,18.0,178.0,70.0,34.0,1.0,88.0,43.0,30.0,29.0
998,13.0,31.0,213.0,77.0,47.0,1.0,95.0,25.0,30.0,23.0
999,13.0,31.0,213.0,77.0,47.0,1.0,95.0,25.0,30.0,23.0
