,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
976,17.0,30.0,243.0,16.0,1.0,51.0,137.0,43.0,106.0,238.0
977,17.0,30.0,243.0,16.0,1.0,51.0,137.0,43.0,106.0,238.0
978,9.0,31.0,229.0,26.0,2.0,58.0,165.0,59.0,99.0,172.0
979,9.0,31.0,229.0,26.0,2.0,58.0,165.0,59.0,99.0,172.0
980,8.0,19.0,198.0,43.0,1.0,62.0,93.0,66.0,78.0,172.0
981,8.0,19.0,198.0,43.0,1.0,62.0,93.0,66.0,78.0,172.0
982,6.0,11.0,234.0,42.0,2.0,71.0,73.0,73.0,87.0,207.0
983,6.0,11.0,234.0,42.0,2.0,71.0,73.0,73.0,87.0,207.0
984,0.0,15.0,272.0,35.0,2.0,84.0,24.0,68.0,66.0,205.0
985,0.0,15.0,272.0,35.0,2.0,84.0,24.0,68.0,66.0,205.0
986,0.0,16.0,360.0,32.0,2.0,88.0,29.0,24.0,87.0,172.0
987,0.0,16.0,360.0,32.0,2.0,88.0,29.0,24.0,87.0,172.0
988,0.0,15.0,346.0,47.0,1.0,87.0,35.0,23.0,99.0,200.0
989,0.0,15.0,346.0,47.0,1.0,87.0,35.0,23.0,99.0,200.0
990,0.0,20.0,240.0,81.0,1.0,84.0,40.0,40.0,77.0,206.0
991,0.0,20.0,240.0,81.0,1.0,84.0,40.0,40.0,77.0,206.0
992,18.0,25.0,177.0,81.0,2.0,92.0,42.0,34.0,51.0,173.0
993,18.0,25.0,177.0,81.0,2.0,92.0,42.0,34.0,51.0,173.0
994,17.0,20.0,214.0,71.0,2.0,102.0,39.0,45.0,47.0,215.0
995,17.0,20.0,214.0,71.0,2.0,102.0,39.0,45.0,47.0,215.0
996,15.0,18.0,195.0,76.0,2.0,109.0,41.0,92.0,59.0,240.0
997,15.0,18.0,195.0,76.0,2.0,109.0,41.0,92.0,59.0,240.0
998,14.0,16.0,232.0,70.0,1.0,89.0,28.0,84.0,80.0,205.0
999,14.0,16.0,232.0,70.0,1.0,89.0,28.0,84.0,80.0,205.0
