,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
976,133.0,3.0,78.0,32.0,86.0,6.0,47.0,103.0,20.0,96.0
977,119.0,4.0,85.0,43.0,85.0,7.0,47.0,103.0,40.0,86.0
978,119.0,4.0,85.0,43.0,85.0,7.0,47.0,103.0,40.0,86.0
979,55.0,4.0,99.0,76.0,109.0,4.0,43.0,52.0,47.0,86.0
980,55.0,4.0,99.0,76.0,109.0,4.0,43.0,52.0,47.0,86.0
981,60.0,3.0,87.0,114.0,175.0,5.0,22.0,61.0,38.0,65.0
982,60.0,3.0,87.0,114.0,175.0,5.0,22.0,61.0,38.0,65.0
983,56.0,2.0,60.0,96.0,83.0,9.0,30.0,55.0,26.0,41.0
984,56.0,2.0,60.0,96.0,83.0,9.0,30.0,55.0,26.0,41.0
985,90.0,3.0,44.0,79.0,109.0,7.0,38.0,77.0,27.0,41.0
986,90.0,3.0,44.0,79.0,109.0,7.0,38.0,77.0,27.0,41.0
987,74.0,3.0,39.0,85.0,109.0,5.0,34.0,87.0,34.0,50.0
988,74.0,3.0,39.0,85.0,109.0,5.0,34.0,87.0,34.0,50.0
989,77.0,4.0,28.0,99.0,103.0,10.0,46.0,119.0,33.0,52.0
990,77.0,4.0,28.0,99.0,103.0,10.0,46.0,119.0,33.0,52.0
991,97.0,7.0,32.0,129.0,154.0,15.0,64.0,153.0,59.0,42.0
992,97.0,7.0,32.0,129.0,154.0,15.0,64.0,153.0,59.0,42.0
993,112.0,6.0,44.0,128.0,193.0,23.0,67.0,118.0,56.0,47.0
994,112.0,6.0,44.0,128.0,193.0,23.0,67.0,118.0,56.0,47.0
995,128.0,2.0,49.0,132.0,224.0,21.0,63.0,137.0,47.0,55.0
996,128.0,2.0,49.0,132.0,224.0,21.0,63.0,137.0,47.0,55.0
997,133.0,2.0,47.0,183.0,158.0,21.0,54.0,145.0,48.0,73.0
998,133.0,2.0,47.0,183.0,158.0,21.0,54.0,145.0,48.0,73.0
999,146.0,4.0,45.0,199.0,178.0,16.0,59.0,216.0,35.0,92.0
