,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
976,107.0,9.0,46.0,27.0,22.0,14.0,19.0,20.0,93.0,5.0
977,107.0,9.0,46.0,27.0,22.0,14.0,19.0,20.0,93.0,5.0
978,108.0,15.0,52.0,17.0,21.0,4.0,24.0,31.0,100.0,3.0
979,108.0,15.0,52.0,17.0,21.0,4.0,24.0,31.0,100.0,3.0
980,121.0,17.0,61.0,23.0,21.0,1.0,32.0,38.0,135.0,6.0
981,121.0,17.0,61.0,23.0,21.0,1.0,32.0,38.0,135.0,6.0
982,125.0,14.0,59.0,27.0,15.0,4.0,43.0,54.0,121.0,9.0
983,125.0,14.0,59.0,27.0,15.0,4.0,43.0,54.0,121.0,9.0
984,121.0,14.0,65.0,31.0,24.0,8.0,60.0,61.0,135.0,8.0
985,121.0,14.0,65.0,31.0,24.0,8.0,60.0,61.0,135.0,8.0
986,115.0,18.0,77.0,35.0,50.0,10.0,14.0,62.0,128.0,8.0
987,115.0,18.0,77.0,35.0,50.0,10.0,14.0,62.0,128.0,8.0
988,106.0,16.0,92.0,32.0,51.0,3.0,14.0,31.0,116.0,8.0
989,106.0,16.0,92.0,32.0,51.0,3.0,14.0,31.0,116.0,8.0
990,111.0,17.0,103.0,37.0,40.0,3.0,5.0,32.0,129.0,9.0
991,111.0,17.0,103.0,37.0,40.0,3.0,5.0,32.0,129.0,9.0
992,106.0,17.0,135.0,40.0,23.0,2.0,5.0,11.0,129.0,13.0
993,106.0,17.0,135.0,40.0,23.0,2.0,5.0,11.0,129.0,13.0
994,83.0,20.0,154.0,36.0,12.0,3.0,12.0,15.0,120.0,20.0
995,83.0,20.0,154.0,36.0,12.0,3.0,12.0,15.0,120.0,20.0
996,80.0,19.0,175.0,41.0,14.0,4.0,10.0,28.0,130.0,33.0
997,80.0,19.0,175.0,41.0,14.0,4.0,10.0,28.0,130.0,33.0
998,102.0,17.0,179.0,45.0,15.0,4.0,7.0,35.0,145.0,26.0
999,102.0,17.0,179.0,45.0,15.0,4.0,7.0,35.0,145.0,26.0
