,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
976,5.0,30.0,29.0,38.0,137.0,4.0,20.0,30.0,128.0,45.0
977,5.0,30.0,29.0,38.0,137.0,4.0,20.0,30.0,128.0,45.0
978,7.0,42.0,32.0,27.0,152.0,4.0,25.0,35.0,124.0,49.0
979,7.0,42.0,32.0,27.0,152.0,4.0,25.0,35.0,124.0,49.0
980,9.0,29.0,33.0,25.0,146.0,7.0,21.0,38.0,140.0,43.0
981,9.0,29.0,33.0,25.0,146.0,7.0,21.0,38.0,140.0,43.0
982,10.0,15.0,29.0,21.0,131.0,9.0,19.0,34.0,145.0,49.0
983,10.0,15.0,29.0,21.0,131.0,9.0,19.0,34.0,145.0,49.0
984,10.0,18.0,30.0,16.0,139.0,5.0,0.0,32.0,183.0,64.0
985,10.0,18.0,30.0,16.0,139.0,5.0,0.0,32.0,183.0,64.0
986,9.0,29.0,33.0,24.0,156.0,4.0,0.0,35.0,146.0,61.0
987,9.0,29.0,33.0,24.0,156.0,4.0,0.0,35.0,146.0,61.0
988,9.0,43.0,26.0,32.0,171.0,5.0,0.0,34.0,137.0,64.0
989,9.0,43.0,26.0,32.0,171.0,5.0,0.0,34.0,137.0,64.0
990,15.0,48.0,29.0,33.0,116.0,7.0,6.0,31.0,196.0,71.0
991,15.0,48.0,29.0,33.0,116.0,7.0,6.0,31.0,196.0,71.0
992,17.0,60.0,23.0,38.0,102.0,5.0,9.0,19.0,204.0,82.0
993,17.0,60.0,23.0,38.0,102.0,5.0,9.0,19.0,204.0,82.0
994,15.0,41.0,14.0,49.0,121.0,2.0,13.0,15.0,231.0,109.0
995,15.0,41.0,14.0,49.0,121.0,2.0,13.0,15.0,231.0,109.0
996,14.0,51.0,21.0,84.0,145.0,1.0,17.0,15.0,247.0,118.0
997,14.0,51.0,21.0,84.0,145.0,1.0,17.0,15.0,247.0,118.0
998,18.0,60.0,26.0,69.0,143.0,1.0,21.0,16.0,213.0,104.0
999,18.0,60.0,26.0,69.0,143.0,1.0,21.0,16.0,213.0,104.0
