,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
976,96.0,6.0,50.0,120.0,98.0,9.0,85.0,10.0,10.0,147.0
977,96.0,6.0,50.0,120.0,98.0,9.0,85.0,10.0,10.0,147.0
978,77.0,3.0,18.0,146.0,108.0,4.0,133.0,4.0,6.0,144.0
979,77.0,3.0,18.0,146.0,108.0,4.0,133.0,4.0,6.0,144.0
980,72.0,5.0,27.0,138.0,84.0,4.0,133.0,10.0,3.0,154.0
981,72.0,5.0,27.0,138.0,84.0,4.0,133.0,10.0,3.0,154.0
982,65.0,5.0,48.0,144.0,80.0,4.0,104.0,16.0,9.0,100.0
983,65.0,5.0,48.0,144.0,80.0,4.0,104.0,16.0,9.0,100.0
984,71.0,5.0,48.0,106.0,100.0,2.0,106.0,5.0,7.0,110.0
985,71.0,5.0,48.0,106.0,100.0,2.0,106.0,5.0,7.0,110.0
986,67.0,4.0,61.0,97.0,101.0,3.0,124.0,1.0,9.0,162.0
987,67.0,4.0,61.0,97.0,101.0,3.0,124.0,1.0,9.0,162.0
988,39.0,5.0,62.0,141.0,94.0,5.0,152.0,11.0,11.0,204.0
989,39.0,5.0,62.0,141.0,94.0,5.0,152.0,11.0,11.0,204.0
990,48.0,9.0,64.0,125.0,74.0,5.0,274.0,24.0,4.0,227.0
991,48.0,9.0,64.0,125.0,74.0,5.0,274.0,24.0,4.0,227.0
992,50.0,19.0,98.0,45.0,82.0,3.0,143.0,15.0,5.0,244.0
993,50.0,19.0,98.0,45.0,82.0,3.0,143.0,15.0,5.0,244.0
994,39.0,29.0,85.0,37.0,75.0,3.0,169.0,6.0,7.0,229.0
995,39.0,29.0,85.0,37.0,75.0,3.0,169.0,6.0,7.0,229.0
996,33.0,33.0,98.0,31.0,86.0,5.0,229.0,6.0,13.0,268.0
997,33.0,33.0,98.0,31.0,86.0,5.0,229.0,6.0,13.0,268.0
998,34.0,36.0,104.0,40.0,104.0,5.0,339.0,12.0,12.0,393.0
999,34.0,36.0,104.0,40.0,104.0,5.0,339.0,12.0,12.0,393.0
