,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
976,19.0,17.0,30.0,16.0,26.0,87.0,150.0,5.0,18.0,93.0
977,19.0,17.0,30.0,16.0,26.0,87.0,150.0,5.0,18.0,93.0
978,22.0,19.0,43.0,19.0,31.0,112.0,173.0,4.0,21.0,96.0
979,22.0,19.0,43.0,19.0,31.0,112.0,173.0,4.0,21.0,96.0
980,23.0,17.0,80.0,19.0,42.0,112.0,221.0,3.0,11.0,102.0
981,23.0,17.0,80.0,19.0,42.0,112.0,221.0,3.0,11.0,102.0
982,18.0,10.0,70.0,17.0,46.0,105.0,198.0,4.0,9.0,105.0
983,18.0,10.0,70.0,17.0,46.0,105.0,198.0,4.0,9.0,105.0
984,15.0,11.0,69.0,19.0,50.0,119.0,189.0,3.0,15.0,115.0
985,15.0,11.0,69.0,19.0,50.0,119.0,189.0,3.0,15.0,115.0
986,18.0,13.0,92.0,22.0,67.0,96.0,169.0,4.0,19.0,111.0
987,18.0,13.0,92.0,22.0,67.0,96.0,169.0,4.0,19.0,111.0
988,26.0,21.0,53.0,29.0,80.0,52.0,198.0,5.0,20.0,114.0
989,26.0,21.0,53.0,29.0,80.0,52.0,198.0,5.0,20.0,114.0
990,29.0,25.0,41.0,21.0,105.0,36.0,199.0,5.0,21.0,117.0
991,29.0,25.0,41.0,21.0,105.0,36.0,199.0,5.0,21.0,117.0
992,26.0,27.0,27.0,13.0,163.0,9.0,200.0,6.0,27.0,131.0
993,26.0,27.0,27.0,13.0,163.0,9.0,200.0,6.0,27.0,131.0
994,19.0,24.0,7.0,29.0,155.0,8.0,224.0,7.0,35.0,114.0
995,19.0,24.0,7.0,29.0,155.0,8.0,224.0,7.0,35.0,114.0
996,27.0,16.0,13.0,10.0,113.0,7.0,251.0,5.0,45.0,72.0
997,27.0,16.0,13.0,10.0,113.0,7.0,251.0,5.0,45.0,72.0
998,36.0,16.0,15.0,24.0,105.0,17.0,278.0,4.0,42.0,53.0
999,36.0,16.0,15.0,24.0,105.0,17.0,278.0,4.0,42.0,53.0
