,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
976,10.0,80.0,21.0,73.0,92.0,5.0,91.0,13.0,52.0,26.0
977,10.0,80.0,21.0,73.0,92.0,5.0,91.0,13.0,52.0,26.0
978,7.0,76.0,21.0,70.0,98.0,5.0,68.0,15.0,77.0,20.0
979,7.0,76.0,21.0,70.0,98.0,5.0,68.0,15.0,77.0,20.0
980,2.0,101.0,21.0,63.0,121.0,5.0,81.0,19.0,97.0,14.0
981,2.0,101.0,21.0,63.0,121.0,5.0,81.0,19.0,97.0,14.0
982,4.0,108.0,26.0,62.0,154.0,8.0,111.0,20.0,83.0,22.0
983,4.0,108.0,26.0,62.0,154.0,8.0,111.0,20.0,83.0,22.0
984,5.0,121.0,25.0,52.0,177.0,8.0,126.0,15.0,109.0,20.0
985,5.0,121.0,25.0,52.0,177.0,8.0,126.0,15.0,109.0,20.0
986,6.0,0.0,30.0,59.0,166.0,3.0,119.0,9.0,115.0,18.0
987,6.0,0.0,30.0,59.0,166.0,3.0,119.0,9.0,115.0,18.0
988,7.0,12.0,31.0,118.0,175.0,4.0,106.0,6.0,124.0,20.0
989,7.0,12.0,31.0,118.0,175.0,4.0,106.0,6.0,124.0,20.0
990,7.0,25.0,25.0,101.0,178.0,7.0,117.0,6.0,141.0,22.0
991,7.0,25.0,25.0,101.0,178.0,7.0,117.0,6.0,141.0,22.0
992,8.0,30.0,18.0,78.0,169.0,5.0,136.0,14.0,131.0,30.0
993,8.0,30.0,18.0,78.0,169.0,5.0,136.0,14.0,131.0,30.0
994,7.0,32.0,12.0,74.0,193.0,6.0,140.0,13.0,135.0,21.0
995,7.0,32.0,12.0,74.0,193.0,6.0,140.0,13.0,135.0,21.0
996,12.0,21.0,13.0,87.0,241.0,6.0,203.0,13.0,113.0,20.0
997,12.0,21.0,13.0,87.0,241.0,6.0,203.0,13.0,113.0,20.0
998,21.0,18.0,19.0,116.0,226.0,5.0,237.0,14.0,107.0,14.0
999,21.0,18.0,19.0,116.0,226.0,5.0,237.0,14.0,107.0,14.0
