,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
976,37.0,9.0,49.0,23.0,12.0,26.0,24.0,11.0,3.0,83.0
977,37.0,9.0,49.0,23.0,12.0,26.0,24.0,11.0,3.0,83.0
978,45.0,6.0,53.0,1.0,6.0,33.0,25.0,15.0,3.0,116.0
979,45.0,6.0,53.0,1.0,6.0,33.0,25.0,15.0,3.0,116.0
980,55.0,5.0,45.0,26.0,11.0,18.0,29.0,13.0,3.0,193.0
981,55.0,5.0,45.0,26.0,11.0,18.0,29.0,13.0,3.0,193.0
982,64.0,5.0,41.0,26.0,14.0,25.0,15.0,8.0,2.0,134.0
983,64.0,5.0,41.0,26.0,14.0,25.0,15.0,8.0,2.0,134.0
984,77.0,6.0,32.0,29.0,12.0,41.0,13.0,11.0,1.0,80.0
985,77.0,6.0,32.0,29.0,12.0,41.0,13.0,11.0,1.0,80.0
986,105.0,10.0,31.0,29.0,14.0,37.0,16.0,14.0,2.0,28.0
987,105.0,10.0,31.0,29.0,14.0,37.0,16.0,14.0,2.0,28.0
988,101.0,12.0,24.0,0.0,14.0,25.0,18.0,12.0,3.0,29.0
989,101.0,12.0,24.0,0.0,14.0,25.0,18.0,12.0,3.0,29.0
990,108.0,15.0,25.0,10.0,16.0,16.0,18.0,10.0,4.0,32.0
991,108.0,15.0,25.0,10.0,16.0,16.0,18.0,10.0,4.0,32.0
992,102.0,11.0,30.0,10.0,19.0,26.0,20.0,17.0,3.0,47.0
993,102.0,11.0,30.0,10.0,19.0,26.0,20.0,17.0,3.0,47.0
994,98.0,8.0,32.0,18.0,22.0,23.0,19.0,20.0,2.0,51.0
995,98.0,8.0,32.0,18.0,22.0,23.0,19.0,20.0,2.0,51.0
996,106.0,9.0,38.0,18.0,25.0,22.0,17.0,27.0,3.0,61.0
997,106.0,9.0,38.0,18.0,25.0,22.0,17.0,27.0,3.0,61.0
998,122.0,8.0,37.0,0.0,25.0,28.0,28.0,25.0,6.0,72.0
999,122.0,8.0,37.0,0.0,25.0,28.0,28.0,25.0,6.0,72.0
