,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
976,68.0,2.0,25.0,30.0,25.0,18.0,9.0,135.0,49.0,35.0
977,68.0,2.0,25.0,30.0,25.0,18.0,9.0,135.0,49.0,35.0
978,56.0,3.0,23.0,18.0,21.0,21.0,11.0,153.0,46.0,48.0
979,56.0,3.0,23.0,18.0,21.0,21.0,11.0,153.0,46.0,48.0
980,37.0,5.0,18.0,19.0,20.0,29.0,0.0,129.0,53.0,30.0
981,37.0,5.0,18.0,19.0,20.0,29.0,0.0,129.0,53.0,30.0
982,40.0,4.0,21.0,27.0,13.0,34.0,0.0,144.0,57.0,33.0
983,40.0,4.0,21.0,27.0,13.0,34.0,0.0,144.0,57.0,33.0
984,45.0,1.0,30.0,15.0,16.0,31.0,0.0,151.0,55.0,38.0
985,45.0,1.0,30.0,15.0,16.0,31.0,0.0,151.0,55.0,38.0
986,50.0,1.0,38.0,25.0,11.0,23.0,9.0,160.0,56.0,26.0
987,50.0,1.0,38.0,25.0,11.0,23.0,9.0,160.0,56.0,26.0
988,58.0,2.0,27.0,36.0,10.0,11.0,31.0,205.0,68.0,33.0
989,58.0,2.0,27.0,36.0,10.0,11.0,31.0,205.0,68.0,33.0
990,59.0,6.0,23.0,13.0,9.0,11.0,46.0,161.0,82.0,42.0
991,59.0,6.0,23.0,13.0,9.0,11.0,46.0,161.0,82.0,42.0
992,47.0,7.0,27.0,10.0,11.0,9.0,52.0,159.0,81.0,36.0
993,47.0,7.0,27.0,10.0,11.0,9.0,52.0,159.0,81.0,36.0
994,43.0,4.0,23.0,11.0,23.0,6.0,99.0,196.0,96.0,13.0
995,43.0,4.0,23.0,11.0,23.0,6.0,99.0,196.0,96.0,13.0
996,35.0,2.0,20.0,17.0,31.0,5.0,56.0,190.0,107.0,6.0
997,35.0,2.0,20.0,17.0,31.0,5.0,56.0,190.0,107.0,6.0
998,48.0,2.0,25.0,17.0,24.0,10.0,13.0,251.0,90.0,7.0
999,48.0,2.0,25.0,17.0,24.0,10.0,13.0,251.0,90.0,7.0
