,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
976,32.0,10.0,128.0,3.0,0.0,33.0,99.0,11.0,28.0,109.0
977,32.0,10.0,128.0,3.0,0.0,33.0,99.0,11.0,28.0,109.0
978,37.0,9.0,115.0,3.0,0.0,41.0,124.0,12.0,28.0,107.0
979,37.0,9.0,115.0,3.0,0.0,41.0,124.0,12.0,28.0,107.0
980,37.0,9.0,115.0,3.0,0.0,41.0,124.0,12.0,28.0,107.0
981,41.0,19.0,163.0,4.0,1.0,47.0,138.0,12.0,17.0,106.0
982,46.0,21.0,157.0,3.0,2.0,29.0,156.0,11.0,20.0,86.0
983,46.0,21.0,157.0,3.0,2.0,29.0,156.0,11.0,20.0,86.0
984,44.0,21.0,154.0,1.0,3.0,17.0,154.0,12.0,32.0,95.0
985,44.0,21.0,154.0,1.0,3.0,17.0,154.0,12.0,32.0,95.0
986,48.0,8.0,181.0,2.0,3.0,20.0,178.0,11.0,43.0,124.0
987,48.0,8.0,181.0,2.0,3.0,20.0,178.0,11.0,43.0,124.0
988,43.0,14.0,216.0,3.0,3.0,26.0,208.0,12.0,72.0,138.0
989,43.0,14.0,216.0,3.0,3.0,26.0,208.0,12.0,72.0,138.0
990,46.0,17.0,243.0,4.0,4.0,40.0,207.0,11.0,98.0,116.0
991,46.0,17.0,243.0,4.0,4.0,40.0,207.0,11.0,98.0,116.0
992,43.0,20.0,225.0,2.0,7.0,41.0,63.0,10.0,98.0,131.0
993,43.0,20.0,225.0,2.0,7.0,41.0,63.0,10.0,98.0,131.0
994,38.0,21.0,211.0,1.0,7.0,43.0,15.0,11.0,68.0,107.0
995,38.0,21.0,211.0,1.0,7.0,43.0,15.0,11.0,68.0,107.0
996,33.0,17.0,239.0,0.0,7.0,64.0,32.0,11.0,68.0,86.0
997,33.0,17.0,239.0,0.0,7.0,64.0,32.0,11.0,68.0,86.0
998,32.0,20.0,204.0,1.0,8.0,73.0,32.0,11.0,58.0,108.0
999,32.0,20.0,204.0,1.0,8.0,73.0,32.0,11.0,58.0,108.0
