,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west
602,1758.7075,782.0988,395.8023,603.5938,3193.1138,6632.6426,858.1485,1182.6799,1318.8749,19823.847199999997,1196.8501,1901.335
603,1805.5165,775.779,399.2884,597.0438,3206.2803,6645.5537,863.7626,1140.8508,1293.2783,19837.5261,1208.3093,1901.8634
604,1802.5266,787.0607,398.2191,605.1371,3222.241,6601.0586,863.8598,1175.5457,1283.438,19842.4426,1214.5315,1888.8245
605,1801.4323,782.2405,403.1386,599.6789,3236.186,6635.55,867.9208,1182.9615,1287.1594,19914.8019,1231.1001,1887.4338
606,1771.4819,787.8816,406.1625,583.4375,3253.9634,6618.646,880.0999,1184.6445,1287.777,19892.834199999998,1219.9076,1898.8323
607,1807.7626,788.1985,414.6803,583.2743,3243.1377,6620.3027,882.0698,1170.1989,1303.0924,19905.5949,1226.5281,1866.3496
608,1807.2566,795.672,395.7204,584.7272,3258.5532,6620.257,874.7515,1196.7745,1287.0234,19922.5134,1235.8152,1865.9624
609,1796.2595,797.6247,401.4196,575.189,3281.1929,6620.6777,876.9541,1197.8704,1292.802,19963.961,1251.1598,1872.8113
610,1793.1033,792.8241,421.3734,595.1213,3295.7285,6634.6494,881.9669,1200.5708,1301.1936,20056.519099999998,1251.5598,1888.428
611,1805.7869,808.9918,415.3738,586.807,3307.828,6632.7163,882.0908,1231.0297,1300.2279,20113.2143,1268.6643,1873.6978
612,1755.1833,801.6057,409.5853,589.2838,3307.397,6611.6426,883.8733,1212.513,1299.9581,20020.764300000003,1271.7,1878.0222
613,1794.1781,804.5573,412.686,591.8516,3323.029,6644.6143,874.5912,1232.9677,1313.8833,20134.8829,1278.553,1863.9714
614,1771.6357,793.273,412.1039,581.9695,3326.0244,6664.2837,896.2863,1221.8048,1317.1472,20148.8486,1281.3671,1882.953
615,1796.7023,805.624,406.6399,585.7666,3368.388,6665.809,887.7242,1221.7983,1324.974,20213.081,1280.6328,1869.0219
616,1797.6205,810.5495,406.2818,587.9008,3357.8228,6641.728,885.7565,1201.4293,1332.5276,20182.2604,1280.201,1880.4426
617,1813.8088,802.439,406.8521,594.3562,3356.3296,6680.6826,893.1812,1270.3041,1327.8027,20332.1854,1291.9558,1894.4733
618,1802.9847,811.1068,407.6343,601.5573,3376.0864,6679.532,889.3908,1246.0526,1336.1931,20317.0591,1294.8645,1871.6566
619,1834.2461,807.7887,413.9317,599.6,3400.8486,6707.283,899.7758,1254.1943,1330.7349,20436.8799,1296.8118,1891.665
620,1834.5952,816.9531,418.0686,593.6079,3410.586,6689.8145,904.8405,1239.2633,1347.15,20452.6349,1304.8105,1892.9453
621,1854.2987,819.0818,421.9786,597.5457,3413.5781,6653.5986,903.0015,1261.4744,1357.1255,20478.1728,1301.7354,1894.7545
622,1781.6292,814.6725,422.3711,600.2936,3412.373,6663.616,909.4806,1284.3481,1362.1125,20446.357000000004,1299.9537,1895.5067
623,1802.5537,807.6296,441.389,597.473,3419.8416,6709.578,905.0266,1255.6942,1351.3702,20480.407499999998,1313.3953,1876.4563
624,1827.9705,824.4469,433.6289,606.0781,3433.508,6688.6924,914.4077,1300.3546,1349.2976,20577.038999999997,1312.5997,1886.0546
625,1873.3264,823.1785,439.8798,593.2145,3450.5264,6703.657,911.5512,1271.1989,1356.1733,20633.862699999998,1306.3171,1904.8396
626,1863.4464,842.3531,426.2033,594.6298,3467.6147,6713.8594,927.9698,1290.8075,1356.8806,20701.3322,1304.8298,1912.7378
627,1896.3933,829.2716,428.0,597.7828,3474.968,6697.25,923.5916,1291.7761,1355.6792,20708.600700000003,1311.0592,1902.8289
628,1866.2712,831.8267,424.7833,601.9598,3481.3196,6712.6724,911.5429,1321.8282,1381.5195,20774.093,1306.5332,1933.8362
629,1872.9106,824.2393,438.0591,601.035,3470.5667,6695.699,924.1207,1314.134,1371.5604,20750.2816,1310.1572,1927.7996
630,1883.9673,826.6831,432.4305,604.2089,3480.179,6697.206,913.2485,1311.1732,1379.2858,20755.6445,1316.6285,1910.6337
631,1889.8135,832.0736,435.5591,590.0901,3491.7258,6708.652,915.8781,1307.0669,1382.47,20781.6857,1315.5905,1912.7661
632,1865.3743,847.5625,429.4768,592.4365,3481.537,6718.5435,916.7604,1363.529,1385.1915,20809.3717,1321.3142,1887.646
633,1866.4576,846.4858,428.8888,597.4537,3487.6807,6715.1196,930.9285,1337.7566,1397.6093,20844.735700000005,1320.1118,1916.2433
634,1891.6447,844.3174,423.6137,594.4628,3494.004,6752.7363,931.07,1329.1841,1413.9453,20902.5586,1327.5315,1900.0488
635,1905.23,866.9662,429.5108,600.0337,3513.8848,6731.586,931.4066,1339.3146,1402.5996,20948.1891,1329.4772,1898.1796
636,1912.8837,856.557,433.1314,603.768,3506.9146,6729.9814,942.1801,1352.427,1417.332,20993.6863,1327.7886,1910.7225
637,1917.6898,848.153,435.499,599.3278,3508.7358,6730.617,931.9088,1370.8147,1433.0625,21014.0773,1330.9419,1907.327
638,1913.1399,849.1237,429.2869,604.4739,3523.4382,6772.2305,935.1611,1376.1077,1440.9247,21069.708799999997,1329.1727,1896.6495
639,1924.0013,848.1976,427.8433,604.3588,3535.4492,6745.613,936.7244,1370.2522,1434.3752,21080.982099999997,1335.4973,1918.6698
640,1947.2764,843.0697,433.5936,606.5137,3527.0298,6774.088,926.2805,1393.6888,1455.3033,21147.143,1323.1074,1917.1918
641,1934.045,847.5725,434.4255,611.4867,3535.21,6754.9805,934.9662,1392.8098,1440.1353,21118.289800000002,1325.226,1907.4323
642,1894.2231,850.1705,442.0952,594.263,3560.0215,6796.96,937.1299,1421.0986,1459.7072,21186.874799999998,1327.9575,1903.2483
643,1899.2612,859.3308,432.2195,602.4136,3570.359,6769.453,937.1453,1428.1553,1471.2896,21207.9338,1324.9562,1913.3503
644,1886.9819,868.9253,438.1113,610.0898,3573.0166,6752.916,945.6482,1416.2859,1492.0792,21201.964100000005,1324.2668,1893.6431
645,1932.2493,858.1873,434.7799,600.9139,3563.8596,6757.265,952.9199,1418.0286,1497.037,21239.8994,1329.2725,1895.3864
646,1944.0804,852.9357,439.6432,606.5499,3585.9746,6787.815,951.8643,1440.5688,1506.0612,21348.624300000003,1323.0212,1910.11
647,1937.7518,859.0493,450.4017,603.4935,3594.5864,6798.6543,959.3806,1469.6466,1511.3547,21397.4936,1326.5774,1886.5973
648,1958.6299,859.8092,448.8975,608.5206,3605.956,6768.09,957.7166,1454.1875,1519.0209,21408.3773,1327.1553,1900.3938
649,1953.2318,861.3566,463.748,614.1174,3618.9504,6766.364,958.3895,1454.1173,1532.8048,21431.1995,1325.3604,1882.7593
650,1963.9016,864.1085,454.6596,610.2476,3611.8442,6738.254,966.6173,1447.5319,1524.6895,21403.6761,1329.7747,1892.0472
651,1971.1324,859.8947,458.9483,605.242,3629.9368,6740.524,964.0477,1440.3044,1551.2399,21452.488899999997,1334.0413,1897.1774
652,1969.5477,867.735,444.6881,610.4264,3644.6648,6718.965,966.8127,1461.0009,1554.6307,21463.223299999998,1333.3938,1891.3582
653,1934.9863,861.4747,460.3254,613.3818,3644.8008,6715.6426,969.4503,1450.9359,1544.0825,21424.429399999997,1335.5017,1893.8474
654,1935.5952,869.5126,450.1293,609.7665,3656.5093,6719.0186,974.6409,1457.0966,1554.3262,21455.638200000005,1331.2504,1897.7926
655,1969.1111,869.9651,459.9217,611.4429,3643.1257,6662.8477,965.6259,1467.866,1576.4271,21464.026100000003,1327.8524,1909.8405
656,1973.0681,861.1008,453.7664,601.8892,3640.3184,6661.3037,975.9166,1448.1798,1565.8887,21394.6052,1331.7467,1881.4268
657,1987.3291,848.3353,460.4021,600.8521,3661.3408,6634.598,984.4844,1449.9648,1580.7944,21405.6193,1332.8027,1864.7156
658,1992.9813,858.4771,460.5341,594.3905,3656.328,6615.91,979.6604,1463.6259,1573.1029,21412.3472,1330.2625,1887.0745
659,1993.8798,851.5285,431.5215,602.3475,3659.9624,6612.0234,992.57,1471.2706,1590.4071,21399.0387,1338.876,1854.6519
660,2015.3922,841.4454,448.8642,611.266,3656.9443,6602.0127,992.9282,1462.5566,1584.6244,21435.0362,1348.7412,1870.261
661,2005.8859,842.3223,452.048,603.7339,3645.4094,6638.3926,989.5809,1447.7285,1584.1111,21441.935,1345.7936,1886.9288
662,2004.8402,835.4475,452.6681,603.332,3677.8484,6602.536,992.8473,1454.2137,1581.2799,21459.196699999997,1340.5839,1913.5997
663,1972.4325,839.8409,446.6833,602.5513,3649.828,6585.01,988.1768,1451.9744,1577.3536,21356.8848,1347.2676,1895.7664
664,1967.3164,836.4784,433.2082,605.4883,3644.8586,6590.252,992.0813,1452.7013,1580.5674,21324.058100000002,1340.0784,1881.0278
665,1965.4241,845.9766,434.0876,607.0258,3646.2612,6577.41,994.8082,1463.2035,1586.2572,21352.571999999996,1336.4294,1895.6884
666,1944.4996,837.8562,431.7547,605.4659,3597.8047,6559.581,991.5295,1444.9999,1590.2024,21221.8858,1342.8638,1875.3281
667,1946.9098,832.7549,442.6285,611.1099,3593.0808,6548.606,991.4338,1444.6008,1582.9888,21219.4514,1339.6108,1885.7273
668,1975.0734,836.7777,427.1347,613.5031,3597.9417,6529.452,981.9905,1421.742,1596.7375,21182.508500000004,1336.4817,1865.6742
669,1968.8431,833.4365,436.333,608.8422,3585.9824,6511.3135,987.1126,1444.2102,1591.8413,21190.9117,1337.3018,1885.6951
670,1970.2451,836.1555,429.6363,606.9943,3555.9434,6493.911,992.9885,1459.7712,1592.6124,21159.367999999995,1333.1206,1887.9897
671,1955.4266,833.3461,428.6658,595.0348,3552.925,6473.9355,991.2034,1445.8812,1608.1183,21114.7743,1332.766,1897.4716
672,1970.431,821.7454,416.7226,615.5879,3523.8752,6486.448,993.4247,1467.4696,1581.6295,21098.200800000002,1336.5837,1884.2832
673,1985.176,821.463,425.1978,608.9862,3497.5967,6441.204,987.5707,1418.2627,1583.5114,20987.1007,1339.3572,1878.775
674,1988.6312,822.8799,412.8667,612.6979,3476.9988,6479.8438,992.71,1437.9761,1596.3335,21014.3005,1337.3914,1855.9712
675,2001.0105,818.5989,417.7978,614.2599,3474.1692,6445.249,987.3931,1468.6252,1581.2595,21031.573200000003,1334.2222,1888.9879
676,1996.2035,811.8522,407.3502,607.3886,3465.756,6433.753,992.1178,1426.1312,1587.5808,20940.917999999998,1340.0281,1872.7566
677,1970.315,811.5121,406.4676,603.9812,3452.376,6420.092,1002.0968,1437.737,1595.096,20906.3563,1332.9011,1873.7815
678,2007.4622,802.4653,407.4116,610.2466,3436.4827,6412.5234,992.437,1402.4092,1582.779,20860.003999999997,1331.236,1874.551
679,2004.989,807.5266,410.7402,618.1361,3410.27,6418.0415,986.7644,1420.4899,1583.337,20849.3254,1327.8821,1861.1486
680,2000.5671,811.2031,403.0897,602.9965,3385.4229,6394.4463,990.9086,1409.6493,1590.1932,20789.3795,1327.9216,1872.9812
681,2001.3287,804.9575,399.6723,600.4027,3376.5537,6412.063,981.0891,1421.7683,1575.168,20765.2849,1328.7773,1863.5043
682,1935.552,805.4642,397.832,611.2828,3359.2402,6397.212,984.6685,1383.191,1575.4298,20630.142400000004,1323.2642,1857.0057
683,1953.5891,791.7953,392.277,608.0351,3339.9746,6350.193,986.139,1416.4468,1579.7239,20595.9383,1318.8132,1858.9513
684,1974.791,798.1262,396.2152,611.4008,3323.3857,6314.787,980.7953,1398.3441,1571.1085,20541.7922,1313.0574,1859.781
685,1973.5856,796.0252,409.3005,614.8592,3320.5269,6326.76,972.9028,1363.2166,1570.9471,20526.8893,1313.1118,1865.6536
686,1971.0168,786.9404,394.997,609.1035,3295.4128,6306.9175,970.204,1393.7932,1569.0088,20475.0393,1319.0955,1858.5498
687,1963.8341,789.8554,388.7949,607.929,3289.9277,6304.9053,981.2365,1368.2667,1575.1261,20434.849100000003,1313.5984,1851.375
688,1954.6552,775.0653,389.8153,605.6541,3291.8164,6292.8037,977.9276,1378.8727,1560.7666,20391.593700000005,1320.2661,1843.9507
689,1962.446,779.6541,393.0379,607.9211,3275.4275,6273.073,990.4249,1382.164,1561.9791,20371.9406,1320.9979,1824.8151
690,1958.4569,781.051,394.4718,607.9489,3275.4392,6289.4194,986.9578,1370.7363,1553.6472,20374.4845,1321.6836,1834.6724
691,1971.2446,776.2521,388.0669,609.5729,3256.0305,6273.422,974.8359,1357.4794,1542.1201,20324.852999999996,1316.2715,1859.5571
692,1924.5032,779.1154,393.7687,609.2369,3239.351,6287.1787,987.7719,1365.9626,1545.0978,20294.0743,1311.0857,1851.0024
693,1918.5635,767.0689,392.7122,609.8976,3235.879,6274.169,971.5197,1390.4431,1549.5808,20263.6082,1309.3403,1844.4341
694,1948.2594,769.2997,398.8998,607.5912,3246.344,6310.384,984.7728,1344.3108,1543.5204,20302.017699999997,1311.7783,1836.8573
695,1949.0994,787.5311,396.1251,612.3669,3252.5337,6333.242,985.0442,1342.2411,1554.7177,20351.3628,1318.3232,1820.1384
696,1965.1664,793.8546,406.2664,615.673,3249.973,6301.197,983.0405,1343.8295,1549.3973,20373.6853,1316.5005,1848.7871
697,1937.9977,797.2181,388.641,613.522,3242.9878,6353.7656,994.2727,1362.023,1553.3748,20409.4438,1318.6272,1847.0139
698,1952.2279,792.797,395.7642,612.4893,3252.3257,6337.2334,992.5642,1336.6538,1552.012,20396.591600000003,1321.9658,1850.5583
699,1982.7496,783.1979,387.8575,616.1222,3250.2886,6332.6504,991.4793,1371.1455,1558.1681,20449.559200000003,1326.9108,1848.9893
700,1986.3461,775.35,390.8212,611.2974,3236.162,6359.176,980.6362,1331.7279,1545.5277,20379.8546,1323.5674,1839.2427
701,1957.5946,776.5346,384.4036,610.725,3230.9072,6365.4717,996.736,1321.7166,1548.2583,20360.6446,1328.992,1839.305
702,1962.2152,788.7722,385.7896,610.3418,3222.149,6335.465,989.1221,1361.0687,1552.9644,20402.161699999997,1328.7385,1865.5352
703,1912.4138,781.5082,386.0445,611.3881,3222.67,6346.542,989.4858,1323.6575,1527.7971,20308.982600000003,1319.6626,1887.813
704,1936.6432,781.2428,379.3967,604.8535,3202.064,6364.926,978.7548,1321.9639,1529.6631,20278.1467,1311.44,1867.1987
705,1933.8927,768.0904,390.1392,594.372,3181.49,6327.825,977.9339,1335.5037,1527.4824,20203.4907,1318.6996,1848.0618
706,1937.3546,773.9281,380.6903,597.4368,3182.5962,6359.4634,977.9711,1332.3938,1522.8308,20221.1505,1313.127,1843.3584
707,1944.3507,774.8543,405.1976,599.4873,3169.0112,6339.2905,971.681,1298.4802,1521.319,20194.235599999996,1317.3542,1853.2096
708,1938.6018,774.8499,383.5055,606.4705,3159.379,6323.423,963.2372,1299.3339,1524.6469,20149.302,1315.6821,1860.1722
709,1943.6079,775.6412,380.9501,601.8187,3153.1453,6326.233,960.4315,1296.5,1510.3953,20115.925600000002,1307.7238,1859.4788
710,1951.2339,775.6046,383.669,598.9363,3130.2488,6333.1177,968.7208,1270.7145,1499.265,20051.5878,1300.6824,1839.3948
711,1941.5071,762.9933,374.3733,596.3433,3111.798,6307.1025,954.8402,1286.6187,1497.1176,19969.007999999998,1300.0396,1836.2744
712,1934.4259,768.5208,372.9074,601.8389,3095.5596,6319.7373,949.9576,1297.021,1498.2976,19973.7851,1286.3386,1849.1804
713,1858.4926,762.0371,373.0447,596.0851,3080.1545,6298.6016,956.5735,1262.6829,1489.2701,19783.9205,1286.7317,1820.2467
714,1902.5707,760.3743,369.859,588.9102,3060.6733,6294.8643,938.2584,1274.9121,1479.0547,19758.8923,1279.3662,1810.0491
715,1876.7874,749.7942,361.1415,604.4651,3053.2412,6279.356,939.8466,1228.0566,1465.9067,19643.902700000002,1269.5403,1815.7671
716,1875.9916,761.8619,349.9305,596.4714,3041.5366,6274.909,930.0271,1246.1409,1463.3248,19611.243499999997,1263.5513,1807.4984
717,1869.9838,758.7051,344.0224,591.5896,3015.1677,6261.8433,930.6393,1227.0872,1449.0056,19505.1511,1260.809,1796.2981
718,1844.4032,747.7628,349.3646,584.2033,3006.872,6235.082,931.6178,1245.7603,1447.0719,19436.2944,1253.5073,1790.6492
719,1847.9838,748.9097,357.4701,582.7966,2985.4644,6241.05,921.4434,1204.5654,1440.4576,19352.446800000005,1240.6614,1781.6444
720,1849.1735,750.1964,351.2453,586.984,2961.378,6232.384,924.9625,1210.5701,1428.7311,19311.9101,1241.7393,1774.5459
721,1837.444,740.233,351.5395,579.796,2947.4326,6219.332,918.4576,1206.3171,1433.3572,19268.598299999998,1228.7151,1805.9742
722,1832.8376,747.7304,341.3611,580.7957,2925.4565,6212.1196,917.39,1211.2164,1419.0101,19187.837699999996,1225.3965,1774.5238
723,1779.3853,727.4809,348.1414,571.5064,2903.7861,6208.7812,922.3067,1196.3276,1413.0189,19056.839599999996,1220.4714,1765.6337
724,1768.1438,731.99,357.8026,584.3668,2896.8716,6189.8926,908.5522,1197.1027,1411.9457,19020.1492,1217.9722,1755.509
725,1799.3529,724.9844,347.0585,585.239,2879.0293,6185.707,911.6185,1186.3472,1402.9084,18984.4101,1208.4924,1753.6725
726,1788.4398,730.8574,339.9413,575.3432,2872.8787,6163.3525,907.0072,1164.0477,1381.6329,18861.434,1199.3704,1738.5629
727,1803.9934,719.0122,342.2247,574.7853,2838.7385,6134.743,891.014,1156.6567,1377.6816,18763.404899999998,1189.7732,1734.7823
728,1769.176,722.1721,339.9096,580.8586,2829.9536,6118.919,888.5566,1161.7515,1378.696,18716.2518,1183.4373,1742.8215
729,1771.1571,717.1284,323.634,575.3098,2804.8682,6111.713,874.5634,1159.0359,1376.7793,18633.417,1186.8702,1732.3577
730,1764.549,734.6704,321.2707,579.1033,2794.8855,6094.0586,867.0496,1152.6748,1374.5269,18589.270299999996,1172.7476,1733.7339
731,1765.0516,705.744,325.7308,574.5665,2776.0896,6071.159,872.769,1151.8696,1357.5992,18488.822799999998,1173.3755,1714.868
732,1767.0184,704.368,310.6102,564.4996,2766.4473,6067.917,862.5836,1151.346,1358.6094,18413.971,1168.1018,1692.4697
733,1743.8254,698.3716,319.3068,579.1876,2746.1108,6055.621,863.1856,1145.9846,1336.3191,18359.797800000004,1156.8113,1715.074
734,1669.5009,697.0608,318.7004,572.8016,2722.5225,6003.946,851.3363,1125.2678,1348.3131,18164.0118,1151.8676,1702.6948
735,1714.4727,705.0787,311.9493,576.2446,2704.7979,6015.939,846.7631,1104.2786,1330.5824,18158.494400000003,1146.9011,1701.487
736,1683.4761,692.9008,310.6039,574.7788,2683.3022,5935.9536,838.8575,1104.3835,1312.2406,17955.7372,1132.9568,1686.2834
737,1692.966,694.679,317.523,516.0405,2668.7307,5944.868,848.6856,1099.3301,1303.1693,17863.3674,1124.6965,1652.6787
738,1677.7041,685.5413,309.0713,555.783,2663.498,5913.9224,810.2012,1105.237,1304.6348,17792.508,1116.3896,1650.5253
739,1696.8529,695.9013,296.5826,544.8704,2650.2952,5874.204,811.1122,1079.2415,1292.9844,17702.0778,1113.0376,1646.9957
740,1678.936,697.9472,314.3223,548.2907,2634.5781,5870.117,812.2292,1056.3176,1297.1791,17677.018500000002,1118.7859,1648.3154
741,1683.6276,691.2147,306.9914,546.0476,2619.38,5841.7646,801.5723,1062.3406,1282.6302,17567.884,1100.0522,1632.2628
742,1637.842,681.1912,305.1302,540.5279,2601.3916,5817.742,810.3213,1068.4634,1273.7089,17468.7291,1093.7397,1638.6709
743,1616.1582,671.0952,306.0565,545.0252,2586.473,5804.639,803.1353,1053.7611,1267.3749,17388.1747,1092.114,1642.3423
744,1607.993,676.228,311.9605,545.4279,2576.856,5782.4404,810.3667,1040.9929,1258.3667,17309.900900000004,1089.2119,1610.0569
745,1637.6113,667.3738,315.5677,539.5214,2557.1816,5754.4014,816.1547,1049.3009,1265.4438,17300.413099999998,1079.9058,1617.9507
746,1646.5448,657.7533,307.1077,538.3973,2544.921,5752.949,806.2904,1022.9322,1256.2965,17234.469500000003,1081.2402,1620.0371
747,1637.0537,662.299,300.8604,552.4345,2529.168,5719.2246,798.2227,1022.9195,1244.349,17167.2592,1076.4502,1624.2776
748,1599.2212,666.3741,299.8365,550.8784,2524.1162,5709.7754,796.5293,1020.026,1270.6259,17105.6079,1069.6877,1598.5372
749,1624.3478,657.458,308.2928,541.4803,2505.4521,5652.352,795.0759,1006.2266,1247.4456,17001.765,1066.4575,1597.1764
750,1642.5187,661.4616,294.0586,545.4752,2501.166,5683.886,785.8966,1023.8024,1235.8062,17037.455900000004,1060.4727,1602.9119
751,1639.1146,660.1138,282.3142,536.214,2488.1309,5649.9536,783.2427,1025.9812,1228.9601,16940.0073,1056.3301,1589.6521
752,1636.8755,652.9397,284.1092,537.1188,2483.103,5633.046,777.374,1030.2515,1229.6401,16902.466800000002,1051.9089,1586.1001
753,1613.882,651.3329,287.2531,539.0195,2469.398,5619.9478,760.6061,1001.6488,1216.7002,16781.7422,1049.0839,1572.8699
754,1584.5282,644.6914,295.7768,543.7081,2461.9785,5599.874,782.2136,974.5066,1217.2222,16714.8558,1036.9355,1573.4209
755,1583.4329,642.2362,291.3593,536.2459,2443.7097,5629.5703,771.8912,1013.7354,1218.7565,16743.6991,1030.5927,1582.169
756,1609.9932,644.9242,278.5366,533.7766,2439.6167,5591.25,762.8521,1001.1321,1215.473,16685.3899,1037.44,1570.3954
757,1554.5367,634.5993,276.3282,548.0425,2421.4678,5580.829,765.907,1006.545,1207.6628,16603.668999999998,1029.5586,1578.1921
758,1610.8567,639.1605,276.52,540.7364,2411.9917,5555.804,756.6937,986.7338,1206.7517,16582.0105,1032.2565,1564.5055
759,1591.1672,637.4763,279.4233,532.2374,2406.941,5550.2725,752.4724,972.3737,1203.958,16517.372900000002,1036.7532,1554.2979
760,1580.9786,641.6432,268.8916,536.2747,2395.7031,5510.2915,762.6038,979.6327,1214.7562,16473.286600000003,1020.8304,1561.6808
761,1586.8553,634.7676,279.1932,534.6709,2390.5266,5501.508,754.1528,975.4164,1200.9346,16433.2371,1021.7837,1553.428
762,1589.6562,615.9721,280.8527,537.6036,2385.6592,5495.589,751.2188,983.1331,1194.5865,16410.7031,1017.4954,1558.9365
763,1606.4402,621.1516,280.6578,539.3023,2371.7783,5474.8345,743.4169,962.0574,1186.9281,16364.0821,1015.8075,1561.7075
764,1581.001,614.1284,286.967,539.0126,2362.9766,5460.585,739.7993,970.2403,1184.8933,16305.346900000002,1008.9774,1556.766
765,1548.3993,618.0903,275.0674,523.9425,2360.2244,5440.6733,743.469,962.5796,1189.2898,16212.5038,1004.4752,1546.293
766,1561.4485,615.7473,281.1248,525.7907,2351.8171,5418.246,745.187,969.3073,1184.4316,16205.156400000002,1001.1755,1550.8806
767,1593.3818,613.3895,278.8206,530.381,2352.4614,5419.739,738.3483,958.962,1201.2959,16220.236399999998,1002.647,1530.8099
768,1574.1035,610.8824,277.63,540.6252,2332.844,5412.9893,738.2821,936.2236,1184.6106,16133.6662,1000.7233,1524.7522
769,1585.0831,618.7599,272.6345,531.0308,2317.495,5393.746,733.1837,952.1112,1175.0825,16121.922999999999,999.7041,1543.0922
770,1555.8988,608.5215,279.8423,548.2817,2297.755,5373.9175,724.8965,930.5169,1175.0135,16015.839699999999,998.4249,1522.7711
771,1577.3242,613.0294,269.393,541.2399,2297.6685,5368.7397,723.1179,949.7133,1184.2244,16041.5485,994.0076,1523.0906
772,1578.0624,605.3499,284.816,535.2359,2289.1301,5347.3613,731.9867,932.4686,1158.8827,15982.940499999999,991.6896,1527.9573
773,1578.5573,602.4386,274.297,537.9328,2276.0334,5357.788,714.7876,933.8026,1164.8838,15970.0049,991.5949,1537.8889
774,1579.1223,606.5564,274.3542,538.4583,2273.851,5332.199,729.9066,943.1302,1165.7397,15949.138299999999,990.9036,1514.917
775,1539.8663,605.4757,272.2824,529.6187,2271.5327,5314.274,725.6206,931.2079,1147.7196,15834.630199999998,991.2714,1505.7609
776,1539.8663,605.4757,272.2824,529.6187,2271.5327,5314.274,725.6206,931.2079,1147.7196,15834.630199999998,991.2714,1505.7609
777,1562.1659,596.1697,270.4064,530.3788,2259.9312,5306.265,735.5481,939.1837,1146.196,15850.615799999998,986.5536,1517.8174
778,1534.7439,594.1799,266.1213,537.1122,2263.699,5294.6353,737.7197,917.6816,1151.7191,15808.4125,987.7313,1523.0692
779,1549.9019,596.3816,270.4718,532.558,2252.4644,5284.541,745.9824,923.2203,1141.1527,15783.411200000002,987.0647,1499.6724
780,1520.9944,595.4724,273.8021,530.7813,2251.9302,5267.123,732.6115,925.3402,1140.6609,15733.597,984.2647,1510.6163
781,1553.8837,592.2824,262.8072,530.7047,2246.867,5251.671,736.3909,926.4586,1138.2891,15708.3502,982.1653,1486.8303
782,1564.2223,590.7234,256.5778,540.0453,2250.1787,5241.6953,728.2997,917.821,1140.8091,15720.6889,980.169,1510.1473
783,1568.2625,587.424,258.5018,544.3493,2252.6968,5228.51,683.5843,921.4583,1137.4834,15652.9103,981.1974,1489.4425
784,1574.0675,580.6468,267.2183,543.1113,2245.9563,5195.0244,669.7825,918.8734,1145.7903,15618.028199999999,983.2844,1494.273
785,1497.4132,581.2565,263.7563,536.3132,2241.6162,5160.0854,671.3564,916.2678,1137.3184,15482.6198,977.8879,1499.3485
786,1512.2223,577.8839,266.0783,531.8248,2234.1768,5143.8555,669.0107,900.1156,1140.7201,15453.5933,970.3442,1507.3611
787,1537.0872,582.0545,260.7307,531.8427,2236.0718,5132.7764,680.3217,919.0205,1138.4154,15486.7945,977.82,1490.6536
788,1541.9125,572.6228,261.2532,531.0523,2241.4297,5109.7715,676.9587,898.5609,1134.9473,15431.574200000001,972.2242,1490.8411
789,1546.3718,577.0498,256.6684,526.869,2232.1096,5095.423,669.7852,885.7511,1140.4381,15395.364300000003,977.8917,1487.0066
790,1502.7522,571.8743,260.0438,534.1403,2227.8936,5110.393,670.4941,913.4247,1137.4382,15413.365899999997,973.7318,1511.1799
791,1547.9652,572.109,250.0585,527.1228,2225.668,5089.3613,663.4211,899.0911,1139.1838,15373.728199999998,975.3919,1484.3555
792,1529.4087,570.1628,264.0813,522.1647,2221.1436,5085.382,676.819,918.0159,1145.0206,15409.423799999997,967.9599,1509.2653
793,1551.8212,567.2187,260.547,532.2184,2209.4,5082.508,665.8569,893.2415,1143.6053,15373.216999999999,975.1274,1491.6726
794,1536.2587,574.5542,260.6721,535.8486,2216.1897,5077.9697,668.2746,894.2693,1127.1619,15366.934899999998,971.1576,1504.5785
795,1498.8947,573.8127,265.6111,536.8712,2203.9531,5071.37,664.7505,861.7482,1137.1436,15257.206100000001,960.9868,1482.0642
796,1501.1125,565.0112,261.3707,536.1614,2194.3547,5074.307,664.126,903.1267,1130.457,15287.982,968.408,1489.5468
797,1495.699,565.668,252.5407,534.4857,2192.9429,5084.664,676.9445,901.945,1128.7499,15287.946099999997,970.9326,1483.3738
798,1490.423,562.9433,258.5463,524.4803,2196.5645,5077.626,687.4489,900.9107,1127.372,15284.8638,972.4771,1486.0717
799,1516.8209,569.0466,257.3987,531.5144,2199.9116,5101.6504,676.7235,931.5181,1135.2258,15399.4372,972.4584,1507.1688
800,1532.8334,572.7972,253.0067,529.2297,2193.6235,5101.6846,688.2525,890.0165,1148.9412,15397.186000000002,972.2267,1514.574
801,1551.6552,571.5411,255.536,525.7154,2199.0627,5120.83,683.5092,900.3989,1138.3135,15412.942400000002,976.9502,1489.4302
802,1570.4889,572.3389,259.4783,513.9589,2191.7375,5125.0044,679.376,902.8594,1126.898,15391.2502,975.3247,1473.7852
