,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
604,1003.3488,576.5913,1753.2765,19319.660499999998,822.3029,6875.0283,2895.935,1755.9883,302.5903,1211.9033,1368.8256,753.8702
605,1003.3488,576.5913,1753.2765,19319.660499999998,822.3029,6875.0283,2895.935,1755.9883,302.5903,1211.9033,1368.8256,753.8702
606,989.4053,583.5745,1736.4669,19345.7843,836.0831,6892.5957,2934.032,1715.6873,318.1899,1223.4833,1359.3484,756.9179
607,1016.6774,565.5388,1753.173,19423.324399999998,837.1426,6883.41,2942.6123,1767.9038,308.687,1219.4363,1363.9626,764.7806
608,1013.0496,578.5504,1763.4459,19447.689899999998,849.0259,6896.0415,2941.8562,1729.6637,323.8069,1223.9104,1358.7162,769.6232
609,1013.0496,578.5504,1763.4459,19447.689899999998,849.0259,6896.0415,2941.8562,1729.6637,323.8069,1223.9104,1358.7162,769.6232
610,1013.0496,578.5504,1763.4459,19447.689899999998,849.0259,6896.0415,2941.8562,1729.6637,323.8069,1223.9104,1358.7162,769.6232
611,1013.0496,578.5504,1763.4459,19447.689899999998,849.0259,6896.0415,2941.8562,1729.6637,323.8069,1223.9104,1358.7162,769.6232
612,1051.0182,591.3722,1776.6599,19648.978900000002,829.8201,6914.3887,3005.6748,1791.7069,329.8219,1234.4786,1346.1158,777.9218
613,1014.3779,580.684,1789.2727,19619.5023,850.8136,6898.098,3009.0986,1755.166,339.7451,1241.9114,1357.8151,782.5199
614,1078.1394,589.6705,1813.0305,19724.188700000002,812.054,6941.8823,3014.6401,1755.8152,304.6029,1256.8088,1370.2866,787.2584
615,1055.4777,592.9133,1821.6425,19762.2992,818.6635,6948.9116,3018.0815,1756.7523,322.3695,1266.3733,1373.3386,787.7754
616,1055.4777,592.9133,1821.6425,19762.2992,818.6635,6948.9116,3018.0815,1756.7523,322.3695,1266.3733,1373.3386,787.7754
617,1057.0254,582.8754,1855.5642,19812.6839,808.0118,6953.658,3044.607,1780.4128,327.7853,1261.182,1343.3782,798.1838
618,1057.0254,582.8754,1855.5642,19812.6839,808.0118,6953.658,3044.607,1780.4128,327.7853,1261.182,1343.3782,798.1838
619,1057.0254,582.8754,1855.5642,19812.6839,808.0118,6953.658,3044.607,1780.4128,327.7853,1261.182,1343.3782,798.1838
620,1076.413,580.2697,1830.518,19921.3266,835.6349,7011.1924,3075.7678,1790.2721,327.3098,1252.99,1334.9274,806.0315
621,1076.8611,595.3077,1812.492,19971.4187,809.0096,7031.59,3096.826,1815.4264,325.1122,1254.9126,1357.1772,796.7039
622,1105.219,594.1844,1824.1035,20054.675499999998,838.8284,7039.503,3114.3884,1803.1979,331.6041,1256.9553,1339.2905,807.401
623,1101.7358,602.4005,1830.4348,20013.784099999997,818.7321,7037.007,3120.669,1740.1246,337.5494,1260.2004,1354.9655,809.965
624,1085.4532,593.6949,1830.6106,20097.888499999997,819.2681,7035.518,3142.2866,1800.3263,324.6763,1268.3297,1377.3062,820.4186
625,1125.6504,585.8394,1824.2678,20157.379500000003,798.3538,7067.808,3151.4644,1812.6647,330.1129,1267.2286,1391.5294,802.4601
626,1125.6504,585.8394,1824.2678,20157.379500000003,798.3538,7067.808,3151.4644,1812.6647,330.1129,1267.2286,1391.5294,802.4601
627,1124.8358,584.6015,1828.3917,20237.678600000003,813.9312,7106.0635,3164.659,1803.2756,337.6545,1262.6611,1398.9989,812.6058
628,1124.8358,584.6015,1828.3917,20237.678600000003,813.9312,7106.0635,3164.659,1803.2756,337.6545,1262.6611,1398.9989,812.6058
629,1124.8358,584.6015,1828.3917,20237.678600000003,813.9312,7106.0635,3164.659,1803.2756,337.6545,1262.6611,1398.9989,812.6058
630,1125.8064,579.0884,1829.4701,20355.650999999998,829.5037,7154.542,3208.6875,1822.2446,335.3658,1274.9323,1374.5707,821.4395
631,1159.4258,585.7709,1866.3241,20414.4482,819.6782,7151.4517,3224.0217,1813.788,330.6233,1278.1699,1364.3812,820.8134
632,1142.7234,581.5288,1847.3702,20460.1588,825.9768,7168.989,3251.2021,1834.1516,321.0579,1280.2537,1372.9307,833.9746
633,1143.8298,565.8007,1857.309,20439.956800000004,849.6321,7156.7686,3264.189,1782.0715,338.7492,1281.614,1377.5321,822.4608
634,1143.8298,565.8007,1857.309,20439.956800000004,849.6321,7156.7686,3264.189,1782.0715,338.7492,1281.614,1377.5321,822.4608
635,1174.4962,582.7719,1859.9061,20561.727,809.6971,7201.4907,3280.7974,1794.1399,338.3183,1292.4707,1388.0385,839.6002
636,1183.6016,580.5205,1846.3206,20596.394899999996,813.5047,7192.2905,3306.0996,1824.869,339.2965,1288.9786,1374.4207,846.4926
637,1183.6016,580.5205,1846.3206,20596.394899999996,813.5047,7192.2905,3306.0996,1824.869,339.2965,1288.9786,1374.4207,846.4926
638,1167.5945,573.8825,1853.516,20646.7187,822.8619,7189.9795,3309.472,1839.5448,346.7158,1297.8525,1406.3679,838.9313
639,1192.5803,583.3639,1881.1262,20758.1283,817.4755,7227.248,3331.4595,1835.6962,342.6603,1298.1274,1397.2004,851.1906
640,1195.0126,576.3145,1866.4554,20799.2607,846.5193,7267.321,3330.9683,1858.6057,351.5163,1302.9376,1369.8273,833.7827
641,1181.8595,589.7218,1892.8152,20839.5404,816.301,7270.0654,3336.2803,1846.7499,330.9535,1305.4169,1408.7068,860.6701
642,1181.8595,589.7218,1892.8152,20839.5404,816.301,7270.0654,3336.2803,1846.7499,330.9535,1305.4169,1408.7068,860.6701
643,1211.2802,588.3286,1910.657,20881.2984,821.418,7246.163,3350.1672,1805.8153,358.0197,1316.9163,1412.0626,860.4705
644,1199.4973,578.8663,1923.0198,20963.7117,856.2842,7274.4697,3376.2446,1827.3629,349.7447,1309.677,1390.1819,878.3633
645,1252.6796,583.2153,1903.0287,21065.518799999998,845.6043,7293.073,3374.8994,1847.9532,350.347,1318.5239,1422.5753,873.6191
646,1270.6887,599.2103,1917.5131,21131.606599999996,825.915,7302.623,3401.3618,1859.2515,345.2966,1328.6338,1421.0576,860.0552
647,1270.6887,599.2103,1917.5131,21131.606599999996,825.915,7302.623,3401.3618,1859.2515,345.2966,1328.6338,1421.0576,860.0552
648,1247.5863,605.7009,1952.8097,21266.305800000002,831.7648,7302.1226,3447.7427,1876.7465,360.3236,1333.9373,1436.703,870.8684
649,1267.2488,600.1082,1935.267,21269.4909,836.0689,7282.71,3429.981,1881.0106,355.992,1345.0364,1458.4415,877.6265
650,1273.3965,600.374,1913.9629,21314.119499999997,849.1994,7301.482,3447.5457,1896.2069,361.347,1339.9458,1460.8357,869.8236
651,1256.7765,600.8417,1921.6392,21349.6737,855.3586,7330.7817,3452.4023,1893.3079,358.1738,1350.226,1469.6982,860.4678
652,1256.7765,600.8417,1921.6392,21349.6737,855.3586,7330.7817,3452.4023,1893.3079,358.1738,1350.226,1469.6982,860.4678
653,1292.2396,600.0483,1948.8888,21416.4545,850.647,7297.366,3466.8235,1891.3912,366.2288,1351.3276,1484.6115,866.8822
654,1300.9036,601.9724,1981.425,21523.3706,856.7996,7338.8833,3486.1262,1883.319,366.2626,1350.3446,1475.3228,882.0115
655,1300.9036,601.9724,1981.425,21523.3706,856.7996,7338.8833,3486.1262,1883.319,366.2626,1350.3446,1475.3228,882.0115
656,1300.9036,601.9724,1981.425,21523.3706,856.7996,7338.8833,3486.1262,1883.319,366.2626,1350.3446,1475.3228,882.0115
657,1300.9036,601.9724,1981.425,21523.3706,856.7996,7338.8833,3486.1262,1883.319,366.2626,1350.3446,1475.3228,882.0115
658,1315.5319,604.4025,1956.4242,21597.3,879.7163,7320.1597,3489.9133,1906.7379,362.6572,1358.4476,1531.2758,872.0336
659,1294.8787,600.1493,1942.3866,21575.1686,870.7977,7298.585,3478.7686,1933.6316,368.689,1374.355,1533.5359,879.3912
660,1332.0972,602.1246,1920.8456,21619.7732,869.0668,7301.211,3490.8486,1956.0588,360.7707,1373.5457,1534.233,878.9712
661,1312.469,603.74,1931.4495,21675.5275,881.4999,7291.747,3490.4104,1964.5118,372.3148,1382.4963,1550.6299,894.2589
662,1352.8468,604.4115,1965.5063,21774.7533,891.47,7311.4595,3485.1138,1975.7002,371.0508,1387.4075,1543.9089,885.878
663,1336.1274,653.9919,1946.2239,21677.5203,864.9837,7248.6235,3496.9631,1928.6946,381.1103,1387.4053,1552.1064,881.2902
664,1357.9979,613.4945,1949.3616,21682.397500000003,884.4092,7218.138,3489.8643,1926.6202,387.377,1400.4133,1569.7649,884.9566
665,1357.9979,613.4945,1949.3616,21682.397500000003,884.4092,7218.138,3489.8643,1926.6202,387.377,1400.4133,1569.7649,884.9566
666,1357.9979,613.4945,1949.3616,21682.397500000003,884.4092,7218.138,3489.8643,1926.6202,387.377,1400.4133,1569.7649,884.9566
667,1366.4347,613.725,1960.2126,21751.7444,892.5352,7221.0513,3467.1133,1992.5674,374.3472,1405.3589,1582.9736,875.4252
668,1366.4347,613.725,1960.2126,21751.7444,892.5352,7221.0513,3467.1133,1992.5674,374.3472,1405.3589,1582.9736,875.4252
669,1363.6188,621.5726,1998.3997,21640.451700000005,885.5881,7060.436,3458.752,1993.4777,373.5598,1412.5994,1613.9102,858.5374
670,1350.5308,624.5366,1982.5443,21600.320900000002,879.2082,7051.855,3450.224,2013.7738,359.0995,1418.7163,1615.4419,854.3905
671,1374.3468,616.2106,1978.2439,21540.0484,901.0638,7034.4854,3416.3916,2002.9182,371.9245,1413.2031,1583.2698,847.9907
672,1368.6738,612.328,1993.4143,21511.293500000003,907.1534,7010.43,3395.6746,2020.8519,365.2675,1415.0873,1581.886,840.5267
673,1364.6743,615.2843,1978.501,21483.5281,918.1589,6984.087,3394.0784,2024.2372,373.305,1409.8298,1583.3405,838.0317
674,1332.9525,618.6721,1965.9526,21370.0636,902.6926,6947.3965,3386.28,1984.5082,374.149,1412.1816,1606.0442,839.2343
675,1359.316,617.7778,1973.9814,21351.052499999998,901.4067,6943.0596,3374.2207,2003.6101,362.4396,1406.0256,1578.6284,830.5866
676,1359.316,617.7778,1973.9814,21351.052499999998,901.4067,6943.0596,3374.2207,2003.6101,362.4396,1406.0256,1578.6284,830.5866
677,1317.6641,622.7403,1961.0454,21268.513899999998,894.2135,6908.736,3316.3232,2022.0814,363.7595,1399.1105,1619.3197,843.5203
678,1354.0928,625.6896,1974.5923,21238.808500000003,892.5239,6901.4746,3320.3481,1984.1034,349.7875,1402.3811,1578.7942,855.021
679,1324.4601,620.2893,1953.0317,21142.9111,903.8912,6856.7856,3300.6094,2016.3269,367.619,1395.5737,1578.7101,825.6141
680,1373.7446,630.7628,1984.3655,21142.9909,905.6641,6846.2095,3274.1711,1984.8529,354.613,1392.501,1554.916,841.1904
681,1380.4554,622.0741,1981.404,21082.9697,909.1143,6824.295,3250.6006,1999.4546,363.795,1389.6205,1548.9032,813.253
682,1380.4554,622.0741,1981.404,21082.9697,909.1143,6824.295,3250.6006,1999.4546,363.795,1389.6205,1548.9032,813.253
683,1310.9137,623.807,1951.8986,20892.3261,924.8563,6773.6533,3225.7798,1976.5337,351.6699,1373.5048,1572.853,806.856
684,1339.9661,632.1226,1936.442,20920.8189,910.2022,6792.2817,3209.3525,1955.3951,350.8287,1376.8912,1589.5764,827.7604
685,1302.7982,629.5004,1934.4929,20830.986800000002,911.4791,6792.134,3202.639,1933.705,349.9052,1375.835,1576.937,821.561
686,1335.292,626.888,1928.2616,20909.931400000005,914.9976,6804.822,3209.1375,1941.4469,360.3551,1380.9768,1570.6426,837.1113
687,1326.6875,626.8773,1935.5221,20914.528599999998,915.9514,6802.2246,3222.2412,1946.0344,356.4612,1377.8568,1574.1145,830.5576
688,1341.2454,621.397,1942.3466,20913.082100000003,925.8577,6771.2676,3201.2808,1955.5372,378.1669,1377.5887,1573.3474,825.0468
689,1341.3787,612.7837,1938.2461,20934.174000000003,925.0942,6799.553,3213.1118,1963.8365,356.0102,1386.2393,1579.4702,818.4503
690,1347.9025,623.1231,1957.4592,20988.020300000004,930.4634,6802.174,3235.5923,1959.1215,356.4378,1382.7156,1583.314,809.7169
691,1334.5083,628.242,1958.6174,20922.192199999998,919.5188,6773.291,3190.8416,1957.875,355.238,1389.1855,1588.0883,826.7863
692,1334.5083,628.242,1958.6174,20922.192199999998,919.5188,6773.291,3190.8416,1957.875,355.238,1389.1855,1588.0883,826.7863
693,1337.6274,616.662,1938.4387,20754.0312,934.8795,6714.6875,3162.87,1929.0845,365.1654,1382.9036,1572.2504,799.4622
694,1337.6274,616.662,1938.4387,20754.0312,934.8795,6714.6875,3162.87,1929.0845,365.1654,1382.9036,1572.2504,799.4622
695,1323.2212,622.8528,1959.6952,20666.858200000002,921.7373,6688.162,3135.1326,1932.2266,349.1573,1374.3143,1550.5624,809.7965
696,1272.9519,631.9805,1944.8173,20599.319499999998,911.535,6706.5513,3124.2126,1915.9065,360.2545,1374.7932,1561.2561,795.0606
697,1272.9519,631.9805,1944.8173,20599.319499999998,911.535,6706.5513,3124.2126,1915.9065,360.2545,1374.7932,1561.2561,795.0606
698,1292.4329,645.7167,1933.2996,20485.515199999998,883.8468,6683.744,3101.4736,1903.2142,341.8132,1355.3655,1539.8422,804.7665
699,1309.333,617.1509,1937.6693,20474.0191,906.4611,6691.04,3080.6572,1903.4178,348.6558,1359.5073,1520.68,799.4467
700,1305.3049,609.4847,1938.3838,20423.7382,903.3287,6692.3745,3066.5955,1895.6428,355.4668,1345.7329,1519.8093,791.6143
701,1305.3049,609.4847,1938.3838,20423.7382,903.3287,6692.3745,3066.5955,1895.6428,355.4668,1345.7329,1519.8093,791.6143
702,1266.0122,608.2044,1895.483,20234.0522,884.4023,6646.4004,3054.2705,1899.0367,355.0037,1339.3711,1494.5967,791.2712
703,1255.3518,605.1847,1874.2289,20126.9568,882.1555,6636.782,3041.4653,1874.7202,342.0362,1333.2809,1496.3488,785.4025
704,1266.706,604.4819,1870.5898,20070.3322,875.3771,6639.8154,3008.6687,1878.1417,340.4773,1328.1309,1478.2976,779.6458
705,1244.6155,602.5719,1839.6437,19898.4443,858.4562,6561.9834,2991.6448,1878.1602,344.4734,1320.6226,1465.4883,790.7843
706,1260.2507,590.9465,1829.9978,19840.6214,864.6641,6564.845,2977.1199,1865.1926,331.9291,1309.212,1460.8408,785.6229
707,1260.2507,590.9465,1829.9978,19840.6214,864.6641,6564.845,2977.1199,1865.1926,331.9291,1309.212,1460.8408,785.6229
708,1260.2507,590.9465,1829.9978,19840.6214,864.6641,6564.845,2977.1199,1865.1926,331.9291,1309.212,1460.8408,785.6229
709,1199.2078,596.1307,1838.4734,19634.4931,836.96,6555.2373,2922.62,1839.1075,338.5502,1277.6205,1456.1572,774.4285
710,1180.7523,591.1649,1781.4581,19500.4099,837.5804,6533.485,2935.2632,1833.3254,330.3128,1278.8589,1429.9714,768.2375
711,1180.6763,575.6971,1785.2148,19377.662600000003,854.1417,6496.8223,2890.4534,1810.5312,322.2191,1268.092,1425.0403,768.7744
712,1200.2815,587.3229,1766.355,19348.463099999997,827.0101,6498.2217,2884.7834,1809.7698,338.8366,1261.5244,1412.9038,761.4539
713,1157.7395,608.6671,1761.1879,19249.6684,815.6862,6474.365,2867.4373,1808.2867,322.3214,1254.9828,1417.6702,761.3243
714,1157.7395,608.6671,1761.1879,19249.6684,815.6862,6474.365,2867.4373,1808.2867,322.3214,1254.9828,1417.6702,761.3243
715,1165.5557,588.8882,1739.438,19043.2327,813.1717,6430.6587,2832.849,1794.7913,317.6252,1233.6306,1382.8785,743.7458
716,1162.8351,576.6525,1716.8591,18937.8581,803.3535,6430.939,2820.8982,1759.5839,317.1712,1234.3822,1371.293,743.8904
717,1162.8351,576.6525,1716.8591,18937.8581,803.3535,6430.939,2820.8982,1759.5839,317.1712,1234.3822,1371.293,743.8904
718,1162.8351,576.6525,1716.8591,18937.8581,803.3535,6430.939,2820.8982,1759.5839,317.1712,1234.3822,1371.293,743.8904
719,1154.2114,590.4885,1685.0793,18590.8596,784.2667,6299.1133,2748.9712,1735.0219,303.3477,1203.6466,1355.641,731.072
720,1117.9144,581.5214,1647.0582,18455.4562,792.5668,6297.56,2737.2424,1720.9242,292.3766,1189.1208,1344.7107,734.4607
721,1106.3105,582.0399,1669.9368,18346.8206,779.866,6246.115,2721.9456,1717.9669,294.7406,1183.1462,1327.8562,716.8969
722,1106.3105,582.0399,1669.9368,18346.8206,779.866,6246.115,2721.9456,1717.9669,294.7406,1183.1462,1327.8562,716.8969
723,1114.4241,564.0159,1654.7855,18239.3459,781.2325,6230.2812,2693.2966,1708.5974,300.8529,1169.9819,1314.0002,707.8777
724,1081.5444,568.1875,1640.9077,18121.3683,776.1952,6215.749,2665.8071,1685.3888,313.41,1165.4819,1311.0353,697.6614
725,1081.4648,568.4353,1640.732,18037.7502,762.7374,6209.398,2643.6072,1671.8701,293.2105,1158.4772,1301.0984,706.7193
726,1081.4648,568.4353,1640.732,18037.7502,762.7374,6209.398,2643.6072,1671.8701,293.2105,1158.4772,1301.0984,706.7193
727,1081.4648,568.4353,1640.732,18037.7502,762.7374,6209.398,2643.6072,1671.8701,293.2105,1158.4772,1301.0984,706.7193
728,1062.2903,551.8311,1578.9432,17727.2234,758.9594,6148.129,2593.4146,1659.7063,296.7083,1132.0242,1254.0266,691.1904
729,1066.2137,563.5352,1571.5731,17628.4726,740.0333,6101.5273,2569.276,1647.8567,285.7468,1125.3474,1260.5377,696.8254
730,1084.2306,572.8818,1591.4724,17509.800799999997,734.9536,6069.4873,2545.4763,1604.9152,274.1334,1114.918,1243.0599,674.2723
731,1084.2306,572.8818,1591.4724,17509.800799999997,734.9536,6069.4873,2545.4763,1604.9152,274.1334,1114.918,1243.0599,674.2723
732,1027.2844,562.9777,1574.6075,17328.9528,732.1105,6014.8994,2510.887,1597.2671,276.3454,1105.5254,1238.4221,688.6263
733,1031.7866,561.4714,1541.1006,17216.5553,712.7999,6005.914,2494.6562,1589.2107,277.1646,1100.197,1234.4655,667.7888
734,1018.0612,562.0454,1550.5977,17152.1103,720.6234,5959.7754,2468.8936,1592.5743,272.0569,1095.4102,1220.7971,691.2751
735,1018.0612,562.0454,1550.5977,17152.1103,720.6234,5959.7754,2468.8936,1592.5743,272.0569,1095.4102,1220.7971,691.2751
736,1000.6167,558.1863,1534.5011,16960.2697,718.4951,5914.2207,2433.6572,1574.9749,263.6217,1084.6643,1218.3522,658.9795
737,994.4898,556.6218,1509.0632,16889.851300000002,722.0748,5916.618,2422.903,1573.9631,265.0802,1075.3013,1202.4352,651.3009
738,1005.0964,555.7407,1516.9248,16785.548600000002,719.2668,5842.9766,2403.9868,1586.5428,252.1622,1070.6367,1185.3646,646.8502
739,1005.0964,555.7407,1516.9248,16785.548600000002,719.2668,5842.9766,2403.9868,1586.5428,252.1622,1070.6367,1185.3646,646.8502
740,994.6202,527.9094,1496.9017,16572.715799999998,715.489,5761.288,2359.4111,1573.9966,247.7879,1058.165,1192.7793,644.3676
741,984.357,547.421,1474.4349,16539.9272,699.5206,5775.3643,2353.6294,1576.8501,256.5521,1055.1582,1177.98,638.6596
742,984.357,547.421,1474.4349,16539.9272,699.5206,5775.3643,2353.6294,1576.8501,256.5521,1055.1582,1177.98,638.6596
743,990.3892,546.8699,1482.9913,16376.533599999999,705.1302,5716.3584,2316.7095,1533.5087,238.8232,1043.6233,1160.0873,642.0426
744,976.6844,541.0986,1472.9077,16385.560299999997,702.906,5713.9316,2320.573,1570.327,242.8035,1039.9824,1168.7781,635.568
745,983.5067,533.4481,1455.3545,16278.0916,703.2516,5705.721,2297.8384,1554.9366,235.6527,1030.5432,1161.9235,615.9153
746,951.3889,541.0545,1455.4886,16182.6375,692.014,5644.4395,2285.1338,1546.8376,240.1189,1029.383,1167.9628,628.8159
747,917.983,539.5444,1487.4218,16148.0017,698.4558,5624.8994,2275.8538,1559.2677,242.9051,1025.923,1159.0479,616.6998
748,937.0016,543.3851,1461.7075,16113.4801,692.4179,5625.1777,2262.9958,1552.3065,238.7043,1025.3579,1154.5581,619.8677
749,943.3812,531.2305,1462.3458,16050.5347,700.7914,5611.5635,2250.957,1533.7162,236.4894,1021.0264,1144.8049,614.2284
750,919.5951,545.4173,1423.0017,15932.9736,678.2976,5590.562,2249.981,1513.0101,230.5448,1015.7456,1144.5105,622.3079
751,919.5951,545.4173,1423.0017,15932.9736,678.2976,5590.562,2249.981,1513.0101,230.5448,1015.7456,1144.5105,622.3079
752,919.5951,545.4173,1423.0017,15932.9736,678.2976,5590.562,2249.981,1513.0101,230.5448,1015.7456,1144.5105,622.3079
753,926.3297,558.7308,1452.8237,15815.816000000003,662.9951,5528.0195,2204.2852,1504.509,227.0251,1007.4346,1131.2433,612.42
754,913.9326,531.3747,1455.4515,15788.725999999999,688.9617,5510.8057,2199.829,1523.154,233.4418,993.1877,1124.1558,614.4315
755,931.7975,537.1278,1433.169,15725.519199999999,682.7025,5481.057,2192.227,1516.5171,225.6569,999.235,1126.6349,599.3945
756,931.7975,537.1278,1433.169,15725.519199999999,682.7025,5481.057,2192.227,1516.5171,225.6569,999.235,1126.6349,599.3945
757,911.6223,537.8917,1438.1233,15655.829299999998,684.2025,5479.414,2175.4116,1511.051,222.6264,981.2549,1115.4633,598.7683
758,908.6259,537.1575,1428.5267,15580.238700000002,681.4559,5440.417,2160.8865,1504.8259,229.3419,980.5915,1115.2909,593.119
759,876.28,536.0242,1400.7739,15532.567599999998,686.0318,5436.0425,2166.1401,1505.1884,243.2958,980.8704,1108.8778,593.0427
760,895.8569,540.2507,1433.2876,15533.2258,679.5311,5433.967,2142.5212,1503.4945,221.6181,978.73,1113.2893,590.6794
761,895.8569,540.2507,1433.2876,15533.2258,679.5311,5433.967,2142.5212,1503.4945,221.6181,978.73,1113.2893,590.6794
762,897.6423,549.3287,1430.9102,15466.2476,672.9064,5385.7637,2138.4927,1498.0913,224.3284,969.0714,1103.6754,596.0371
763,914.7783,545.5791,1384.2401,15401.8695,672.6657,5378.907,2134.2646,1472.6052,223.2181,969.1404,1107.8632,598.6078
764,891.9577,555.1763,1393.1189,15380.452299999999,674.2232,5375.6367,2125.2163,1468.7048,226.8276,968.1205,1111.1246,590.3457
765,860.8608,569.0341,1427.0247,15329.2535,658.1736,5344.828,2124.2385,1449.8146,231.7777,973.2854,1104.1228,586.0933
766,860.8608,569.0341,1427.0247,15329.2535,658.1736,5344.828,2124.2385,1449.8146,231.7777,973.2854,1104.1228,586.0933
767,883.8578,570.3669,1394.6793,15297.7588,650.3203,5339.535,2104.3586,1480.1976,226.8303,957.4895,1104.6614,585.4621
768,895.3823,543.2604,1398.9529,15257.1942,662.4634,5313.728,2103.5112,1480.5775,227.4413,962.2042,1091.302,578.371
769,890.3846,543.0111,1376.0779,15184.698400000001,665.8077,5273.9336,2092.0403,1479.0514,229.0509,961.0336,1094.9595,579.3478
770,890.3846,543.0111,1376.0779,15184.698400000001,665.8077,5273.9336,2092.0403,1479.0514,229.0509,961.0336,1094.9595,579.3478
771,878.9094,545.955,1377.6588,15174.548999999999,668.1298,5277.8906,2090.4526,1468.7761,245.1282,961.8026,1087.587,572.2589
772,862.1775,536.8158,1399.0405,15127.3583,660.1414,5268.5576,2078.6243,1477.1548,222.8061,952.6547,1095.0422,574.3434
773,902.2703,539.153,1381.7039,15140.6833,664.7155,5284.0166,2060.3474,1470.0192,221.4057,955.3127,1089.8428,571.8962
774,872.3999,531.5672,1379.4564,15073.648400000002,658.131,5226.627,2072.8398,1492.5369,227.1463,955.8896,1087.3555,569.6988
775,853.6418,544.3016,1413.619,15098.3585,655.9635,5246.7324,2063.3726,1475.989,231.7607,953.1361,1089.7924,570.0494
776,853.6418,544.3016,1413.619,15098.3585,655.9635,5246.7324,2063.3726,1475.989,231.7607,953.1361,1089.7924,570.0494
777,853.6418,544.3016,1413.619,15098.3585,655.9635,5246.7324,2063.3726,1475.989,231.7607,953.1361,1089.7924,570.0494
778,853.6418,544.3016,1413.619,15098.3585,655.9635,5246.7324,2063.3726,1475.989,231.7607,953.1361,1089.7924,570.0494
779,865.3184,550.1656,1401.6237,15008.3657,665.9654,5207.9155,2055.8027,1440.354,217.1901,952.7629,1083.5397,567.7277
780,857.8476,541.6529,1419.1143,15057.432299999999,666.3734,5201.2876,2055.799,1480.9792,214.2133,956.0537,1089.2716,574.8397
781,848.6365,544.3524,1402.152,14985.338399999999,663.7207,5174.0405,2059.9138,1461.4952,214.662,957.1205,1084.1539,575.0909
782,848.6365,544.3524,1402.152,14985.338399999999,663.7207,5174.0405,2059.9138,1461.4952,214.662,957.1205,1084.1539,575.0909
783,883.4749,545.913,1405.8783,15029.4856,663.1964,5185.719,2055.207,1462.6896,220.2882,954.6033,1085.6989,566.817
784,860.7679,549.9248,1388.0508,14969.1908,673.1526,5163.4834,2059.12,1450.5713,217.0465,951.0035,1085.0719,570.9981
785,868.178,536.8342,1388.6279,14978.668199999998,683.1005,5171.4043,2046.6475,1453.509,220.3344,954.1356,1089.3536,566.5432
786,868.178,536.8342,1388.6279,14978.668199999998,683.1005,5171.4043,2046.6475,1453.509,220.3344,954.1356,1089.3536,566.5432
787,857.4059,538.815,1381.0955,14941.703,668.3035,5162.0195,2042.8135,1469.3596,217.4295,951.7755,1090.4293,562.2562
788,857.4059,538.815,1381.0955,14941.703,668.3035,5162.0195,2042.8135,1469.3596,217.4295,951.7755,1090.4293,562.2562
789,831.3751,540.8268,1392.5034,14983.222400000002,685.9393,5151.9277,2071.9993,1464.1421,224.3239,958.3565,1101.3247,560.5036
790,846.8864,532.1798,1403.6091,14991.3865,683.7182,5154.294,2067.0317,1469.1842,210.0896,962.8663,1098.2467,563.2805
791,846.8864,532.1798,1403.6091,14991.3865,683.7182,5154.294,2067.0317,1469.1842,210.0896,962.8663,1098.2467,563.2805
792,840.0485,546.2837,1421.2704,15010.6575,675.0671,5171.46,2040.6273,1465.9119,223.9756,963.5554,1102.1653,560.2923
793,854.9613,537.4531,1402.9988,15038.052800000001,679.3149,5190.7407,2043.4904,1476.1921,245.6345,965.9205,1101.7756,539.5709
794,847.5728,543.2689,1394.8439,15015.530899999998,675.4492,5172.783,2038.9429,1497.5901,226.998,963.7802,1116.4642,537.8377
795,830.3967,535.9399,1436.9119,15045.244299999998,679.4065,5159.409,2046.7332,1504.9493,248.8344,963.8154,1097.2013,541.6467
796,847.8239,547.0945,1434.5245,15082.6032,672.5336,5176.0254,2050.094,1472.1549,247.6166,973.1702,1112.0054,549.5602
797,847.8239,547.0945,1434.5245,15082.6032,672.5336,5176.0254,2050.094,1472.1549,247.6166,973.1702,1112.0054,549.5602
798,836.2716,536.627,1438.3765,15101.2054,682.4054,5176.609,2049.2583,1494.0238,248.9742,971.5531,1122.8057,544.3008
799,841.4136,544.5481,1437.6411,15209.852600000002,685.1637,5211.518,2067.8984,1516.266,248.4709,975.2005,1135.8412,545.8911
800,841.4136,544.5481,1437.6411,15209.852600000002,685.1637,5211.518,2067.8984,1516.266,248.4709,975.2005,1135.8412,545.8911
801,861.1261,548.3819,1462.8298,15395.1206,701.144,5269.0225,2075.3071,1533.9441,264.1045,993.2826,1139.8221,546.1559
802,866.7637,548.5806,1484.2401,15473.2775,699.9634,5266.2534,2099.853,1549.6332,251.7587,1001.175,1149.4347,555.6217
803,866.7637,548.5806,1484.2401,15473.2775,699.9634,5266.2534,2099.853,1549.6332,251.7587,1001.175,1149.4347,555.6217
804,863.8833,550.7834,1487.7795,15588.557099999998,711.4771,5360.795,2102.3352,1537.4006,256.3816,1008.7952,1147.6769,561.2493
