,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall
602,977.2625,1083.683,566.0983,5804.411,653.1836,884.4447,1469.3473,328.7371,678.8497,2421.0918,1497.3967,16376.813499999998
603,980.5961,1084.585,564.4806,5820.0957,659.0104,909.6489,1480.6091,321.2253,675.4728,2438.1768,1503.9291,16450.4292
604,980.5961,1084.585,564.4806,5847.1084,659.0104,909.6489,1480.6091,321.2253,661.0595,2438.1768,1503.9291,16450.4292
605,992.3622,1091.7456,567.0225,5847.1084,664.926,903.7608,1443.9819,334.7232,661.0595,2450.9185,1512.5837,16484.1099
606,992.2289,1082.1492,580.6195,5847.6064,654.8311,924.7816,1462.9467,321.5415,674.4791,2482.168,1517.0082,16539.2444
607,999.1433,1092.8639,577.661,5842.1543,656.0076,896.2738,1470.2998,337.488,678.8154,2498.2852,1499.5684,16554.7957
608,994.5183,1092.9126,583.8391,5845.1406,653.0674,904.962,1467.455,327.1472,682.0641,2491.151,1517.269,16577.1111
609,1001.4612,1092.3721,569.0649,5864.434,641.5064,958.4855,1483.6565,311.5055,680.3555,2506.5327,1495.3151,16604.6937
610,990.7889,1085.0765,592.2526,5849.0156,634.9726,918.8131,1477.9385,331.8182,695.7782,2518.8484,1511.628,16611.4036
611,1000.6625,1089.7974,571.655,5869.1533,652.1439,917.4224,1465.8835,333.2014,680.1135,2522.9375,1502.6826,16623.3182
612,996.8663,1096.48,570.7964,5888.6616,640.1928,923.0068,1478.5708,340.4797,678.2704,2533.1296,1506.5386,16666.082899999998
613,991.7546,1093.6418,573.4845,5894.442,644.3973,930.8446,1483.8785,338.6712,685.5799,2544.2356,1525.5084,16705.187100000003
614,992.8848,1088.3804,570.0503,5893.702,654.9829,947.1489,1446.4495,342.4895,685.0686,2543.6733,1532.5874,16717.2659
615,992.5576,1093.1218,566.9695,5915.9517,643.0734,932.3513,1436.8721,333.4903,682.6672,2552.5894,1516.1906,16669.786099999998
616,998.2435,1096.2526,564.5989,5913.305,643.9996,946.9158,1486.7373,333.7579,689.2651,2563.3538,1510.9697,16754.448500000002
617,987.2712,1115.9452,563.2444,5907.5786,637.6068,947.4355,1488.406,329.5458,702.0408,2595.5981,1544.8943,16825.768900000003
618,997.0358,1104.3387,571.1249,5913.296,645.1906,929.4174,1489.6155,347.6715,702.5256,2575.369,1542.1432,16811.3466
619,998.6725,1109.6344,567.8198,5913.622,658.3502,955.091,1489.1718,324.7282,695.818,2592.103,1575.0403,16962.4627
620,1005.3911,1099.9326,563.0167,5973.463,652.256,943.9739,1497.9946,349.8588,718.3885,2596.7083,1544.5232,16924.8017
621,1005.9198,1101.8591,557.2943,5972.4663,666.2004,968.4706,1507.691,358.3718,698.6802,2619.2136,1534.1222,16983.0829
622,1007.5684,1114.7632,555.7605,5954.1797,666.3735,968.0612,1487.3339,340.7966,709.7604,2634.3596,1540.0281,16998.52
623,1000.9655,1113.6666,558.3276,5968.9634,665.2791,962.0648,1503.9236,352.5843,714.5116,2622.321,1556.0925,17047.2457
624,1000.9655,1113.6666,558.3276,5996.8574,665.2791,962.0648,1503.9236,352.5843,715.1633,2622.321,1556.0925,17047.2457
625,1004.2991,1124.5718,567.7286,5996.8574,660.3331,980.4902,1460.6656,344.0185,715.1633,2643.3857,1554.2083,17052.827400000002
626,1014.7477,1125.8575,552.5085,6011.37,683.8907,989.8878,1463.906,359.3385,701.7565,2670.8496,1536.5417,17090.358200000002
627,1010.9047,1124.6481,569.7881,5978.087,653.9081,1010.4808,1513.4751,336.6242,714.7432,2670.1418,1555.7452,17162.2454
628,1019.4778,1140.5107,567.6741,5996.717,674.8556,983.7179,1504.3434,364.5842,719.8123,2672.6833,1577.7433,17241.377099999998
629,1023.6377,1137.9197,556.3845,6017.1675,678.2223,996.7697,1487.7538,359.2054,718.6193,2700.2607,1585.9438,17268.4245
630,1025.2288,1122.4376,561.8038,6031.2275,682.2891,1012.4735,1531.0405,344.975,711.0994,2708.0894,1579.0742,17317.0365
631,1035.1562,1144.7872,548.6564,6028.929,693.5007,1011.3548,1532.8049,352.4487,720.6956,2709.3804,1571.7742,17376.0179
632,1033.8679,1148.3151,561.0645,6052.73,678.4777,1007.9544,1497.7002,357.7654,723.4244,2721.3054,1576.5908,17334.177900000002
633,1039.6301,1154.0564,565.3354,6041.3076,675.1008,1025.1359,1494.007,348.7352,709.8289,2730.7397,1577.7446,17374.0815
634,1036.9087,1163.8511,566.8239,6048.784,681.1776,1009.782,1547.038,356.4961,714.8124,2750.5977,1568.5887,17488.547899999998
635,1036.1948,1163.8337,561.6245,6075.581,687.4313,1050.4906,1557.651,358.1741,731.7031,2757.8179,1588.6371,17548.5584
636,1039.4756,1172.7368,568.5856,6063.2666,690.782,1025.3242,1531.1187,363.393,723.4368,2763.5066,1596.5555,17556.410799999998
637,1044.7981,1170.8336,569.8063,6084.447,699.6768,1045.8259,1516.973,361.6297,720.4858,2767.3022,1592.1919,17596.9984
638,1050.7052,1184.2993,562.6012,6093.1055,704.1052,1065.057,1559.1621,355.6423,716.8725,2785.5151,1581.2659,17670.1033
639,1060.8704,1188.4644,560.2395,6086.6587,704.5125,1057.1913,1573.6627,363.5306,728.6445,2801.806,1599.616,17729.4084
640,1058.8625,1195.967,574.7638,6085.9277,701.826,1078.9305,1580.5509,361.7919,732.8563,2805.6646,1604.6981,17782.5119
641,1068.2804,1207.8208,568.671,6110.006,712.2279,1069.7589,1578.791,371.8153,733.5289,2832.5596,1610.6067,17861.4434
642,1066.397,1225.0442,580.9679,6126.4287,703.95,1089.4592,1586.088,354.4578,730.9058,2835.761,1614.5736,17925.843
643,1061.3721,1218.8889,583.0801,6097.9297,730.9241,1089.1086,1599.0737,372.6656,742.7156,2865.447,1645.8293,18004.5831
644,1071.9556,1237.9409,576.5037,6109.2803,740.3995,1100.8284,1619.3,365.3889,740.264,2861.897,1620.4666,18043.7659
645,1078.2573,1244.0088,570.2053,6112.71,746.8962,1095.9761,1624.2538,368.036,739.805,2871.265,1629.5663,18083.2347
646,1085.8679,1254.0139,574.3685,6121.452,746.9316,1098.2521,1643.1759,373.7227,742.0599,2888.1096,1629.8196,18165.944
647,1085.6553,1267.905,582.7562,6120.9014,745.2589,1118.1825,1598.2594,373.1875,750.2302,2895.1501,1647.074,18189.6686
648,1092.4697,1279.3281,579.6548,6140.3716,747.4322,1121.9983,1607.369,371.215,755.3383,2904.1716,1641.2252,18247.0631
649,1103.9459,1289.0183,579.1174,6151.4004,761.022,1136.6791,1633.3167,366.1355,761.8276,2909.2715,1662.7251,18344.372300000003
650,1102.7411,1295.7275,584.3871,6137.942,764.996,1145.9579,1656.9209,365.9384,751.7404,2914.2332,1666.7378,18390.822399999997
651,1104.2146,1304.3245,584.2832,6150.6553,764.7308,1135.4963,1680.9257,364.0578,755.2405,2926.0767,1673.9272,18438.226800000004
652,1117.1085,1321.5665,584.3623,6166.9956,772.4885,1135.8793,1699.4713,375.428,749.5347,2941.3743,1656.6252,18520.1717
653,1115.5999,1330.6504,585.0534,6189.0757,771.5405,1169.2798,1694.5051,365.4831,748.8722,2957.7656,1668.518,18614.3645
654,1115.5999,1330.6504,585.0534,6189.0757,771.5405,1169.2798,1694.5051,365.4831,766.893,2957.7656,1668.518,18614.3645
655,1125.4248,1341.3682,589.0398,6168.3906,783.847,1180.9353,1725.7311,365.351,766.893,2964.8257,1679.6345,18680.1877
656,1128.5188,1357.1167,579.1485,6163.1807,799.7261,1158.777,1726.3793,375.9119,755.6397,2969.9468,1678.7866,18689.1893
657,1128.5188,1357.1167,579.1485,6163.1807,799.7261,1158.777,1726.3793,375.9119,751.6969,2969.9468,1678.7866,18689.1893
658,1145.1418,1379.769,591.1179,6160.5176,797.1464,1193.1979,1696.623,381.991,751.6969,2991.1821,1685.9879,18776.9299
659,1137.9216,1403.8508,587.2207,6178.6763,817.8088,1196.8666,1748.3691,367.3908,754.2553,2975.9863,1686.245,18855.784900000002
660,1148.831,1404.7513,582.0474,6148.7637,816.6335,1220.9031,1762.8109,380.2304,755.4489,2982.2266,1667.7711,18871.8059
661,1158.3087,1395.1904,523.3801,6154.343,868.3105,1199.3068,1773.2964,384.2155,756.8369,2983.314,1675.36,18874.3976
662,1147.5272,1417.9722,522.5561,6169.616,822.0332,1169.3904,1772.2104,378.6158,759.3722,2988.2864,1665.1061,18817.4353
663,1156.582,1439.8167,528.8814,6154.4062,818.8466,1206.3219,1780.8263,369.8027,764.1215,2989.9585,1698.5798,18912.871
664,1154.8201,1439.1318,529.4368,6170.412,831.8118,1222.514,1781.0663,364.9974,768.8489,2992.7202,1679.113,18925.3531
665,1163.7375,1433.728,532.3681,6144.341,833.731,1217.0609,1809.7803,369.6751,759.3297,2983.9207,1702.294,18942.861800000002
666,1167.3087,1449.9607,535.6365,6161.6353,835.7406,1196.5918,1801.6184,385.0808,752.2252,2975.9966,1674.1372,18942.3099
667,1163.8043,1445.2716,544.857,6130.7285,838.7725,1213.4958,1799.2635,368.4554,758.6033,2969.1187,1686.3569,18922.517999999996
668,1164.4417,1443.2891,541.5773,6106.1147,848.1899,1185.4905,1750.2343,377.3589,762.3938,2949.3232,1667.3242,18780.583
669,1160.81,1448.7473,536.9888,6111.325,850.3231,1207.8381,1811.5604,366.4138,747.2392,2945.3367,1667.0842,18849.2351
670,1158.4236,1454.1912,541.4371,6117.847,845.7443,1208.3118,1804.9718,366.66,742.8077,2932.559,1652.3898,18826.4724
671,1160.8213,1463.9689,604.7697,6078.74,843.8724,1207.2611,1812.1298,371.7321,743.9368,2920.4165,1631.9304,18828.5159
672,1157.0402,1440.6426,600.3525,6070.173,852.163,1192.0889,1811.014,379.7902,732.8737,2907.288,1636.5598,18791.7641
673,1157.9303,1451.4641,603.3527,6033.1396,853.0936,1200.3273,1809.863,356.5237,744.6519,2901.31,1631.5117,18734.263
674,1152.7214,1444.9407,604.5654,6042.8457,845.5359,1193.9315,1814.0809,356.4418,735.747,2879.7798,1636.2251,18701.8681
675,1155.9192,1493.6279,615.2174,6034.836,847.8544,1150.6793,1824.6525,363.9663,730.7999,2880.7349,1612.2031,18720.841
676,1152.8314,1454.823,611.4373,6015.7256,848.2219,1172.8884,1809.3811,357.7973,741.15,2870.1257,1611.6989,18657.948800000002
677,1144.46,1455.7659,601.105,6041.8223,849.4006,1174.0757,1806.0096,343.9019,753.0182,2858.8018,1617.4148,18628.5669
678,1149.4302,1462.8661,596.0957,6016.5674,849.6351,1171.7365,1751.2522,356.8384,735.8093,2868.409,1595.5293,18551.0072
679,1141.0613,1449.6414,591.9979,6037.2153,852.4144,1205.425,1766.0911,349.6433,732.6473,2875.0654,1586.5616,18582.9163
680,1139.0756,1442.9026,601.1364,6029.381,854.7844,1166.8033,1795.767,349.9735,727.7996,2869.5645,1581.0424,18568.9142
681,1138.1743,1467.0806,591.7829,6039.2627,863.4529,1191.4242,1785.3253,362.3303,730.9741,2875.0845,1574.7463,18619.638099999996
682,1142.6567,1464.8435,596.3428,6039.924,867.9395,1181.3042,1808.3899,356.1102,736.5159,2878.2114,1584.6204,18656.8585
683,1148.6926,1483.4644,601.8817,6045.9697,870.0916,1192.4359,1784.3483,357.7639,748.7646,2875.8516,1595.9802,18705.2445
684,1150.4105,1470.4915,598.1824,6069.039,867.7573,1191.2013,1829.5558,352.8621,744.8951,2868.4033,1585.9202,18728.718500000003
685,1157.9512,1472.3665,598.4064,6071.4873,867.4279,1188.4412,1839.0133,356.7394,737.6699,2866.9517,1610.2394,18766.694199999998
686,1151.2415,1481.0427,608.8684,6069.3735,858.7183,1162.8856,1841.9614,366.3568,735.2759,2872.479,1604.4233,18752.626399999997
687,1163.0206,1464.3218,601.4081,6075.2646,864.806,1182.2256,1831.1482,360.0619,748.415,2857.533,1601.39,18749.5948
688,1151.7114,1469.3604,612.2545,6054.748,863.5659,1149.7688,1772.6072,362.9173,739.4422,2856.4746,1622.3081,18655.158399999993
689,1158.8704,1465.4564,588.4122,6049.135,872.0076,1174.8337,1766.2451,350.0386,747.1179,2847.5503,1608.1279,18627.7951
690,1146.6738,1456.9744,603.4934,6052.914,863.1461,1168.3022,1764.6818,358.5654,735.9279,2842.3801,1605.9192,18598.9783
691,1149.7356,1436.4313,597.1921,6032.9067,868.3018,1157.1523,1743.2627,346.7632,751.295,2823.6033,1600.8135,18507.457499999997
692,1139.0796,1438.0078,604.7386,6028.1504,860.3101,1153.2927,1746.0776,353.6798,734.1332,2817.9639,1615.7461,18491.1798
693,1135.6794,1438.9248,602.1568,6045.1533,850.8444,1172.7775,1747.4164,342.3756,731.9338,2791.5679,1619.0822,18477.9121
694,1140.1162,1434.1735,588.1553,6043.841,852.6187,1146.749,1748.5359,339.5257,735.7496,2772.7654,1587.8347,18390.065
695,1130.4116,1419.5991,595.7249,6003.0483,852.0992,1134.4447,1724.9537,352.8347,729.6726,2758.1865,1607.2896,18308.2649
696,1121.0173,1413.5132,589.8833,6016.9546,850.2788,1143.3092,1767.4983,342.1627,726.4376,2756.1277,1588.0476,18315.230300000003
697,1122.3315,1409.0197,593.835,6007.037,833.556,1128.4673,1755.6501,350.3195,730.973,2740.8071,1570.8431,18242.8393
698,1110.5212,1405.6562,607.0353,6013.083,828.2631,1111.0504,1744.5768,340.5307,725.2533,2731.9705,1585.3818,18203.322299999996
699,1105.6101,1397.255,590.8848,5975.158,825.3474,1116.9954,1751.0822,338.6317,718.2082,2716.6445,1566.7769,18102.5942
700,1093.5973,1390.0017,593.2816,5986.1016,816.0988,1113.2218,1707.8945,331.1868,727.3801,2691.9802,1572.2656,18023.01
701,1093.1692,1388.01,594.2253,5978.261,818.1244,1106.5803,1719.4884,332.2394,723.5468,2689.2324,1547.3931,17990.2703
702,1085.774,1380.4033,590.0137,5963.383,810.2988,1120.405,1713.4286,328.296,707.4656,2681.3445,1546.1805,17926.993
703,1079.6248,1365.5671,582.4512,5952.893,803.8502,1060.97,1706.2823,329.5493,720.9844,2675.6357,1550.3142,17828.1222
704,1076.382,1351.9585,577.2163,5948.061,791.382,1105.1318,1702.2866,317.5745,718.9885,2647.1475,1530.2521,17766.3808
705,1068.5133,1348.6926,573.0651,5940.3,802.2824,1088.3038,1642.754,319.7522,717.0624,2629.2375,1527.6432,17657.6065
706,1070.4027,1335.9075,578.7512,5910.4575,781.244,1073.6196,1660.9282,321.6957,711.8949,2613.7107,1533.3973,17592.0093
707,1060.0558,1328.7869,581.8832,5899.922,779.0885,1046.2048,1654.9554,334.3119,706.1176,2587.6013,1500.4182,17479.3456
708,1053.482,1330.1786,569.3004,5898.1245,771.825,1047.0303,1654.9961,325.2298,695.4556,2565.9895,1497.6167,17409.228499999997
709,1050.6543,1307.1454,582.561,5878.5703,768.8967,1031.4937,1643.3877,313.6432,709.6715,2566.0154,1501.2355,17353.2747
710,1045.6083,1301.537,587.8138,5861.9937,760.3637,1012.9327,1627.2906,311.3317,685.9886,2544.8682,1478.4595,17218.1878
711,1036.5723,1301.4558,584.5366,5858.0605,748.6003,1017.6427,1620.0603,307.2647,695.5475,2526.0444,1475.8542,17171.6393
712,1022.6711,1289.8712,575.327,5821.868,745.0053,1052.0853,1633.0188,297.2492,689.7982,2511.3132,1478.1372,17116.3445
713,1027.0131,1273.1707,570.462,5814.13,748.88,1043.1333,1623.1847,301.3648,684.6472,2510.6729,1453.2496,17049.908299999996
714,1008.7476,1269.8281,566.827,5787.297,742.6151,1021.3233,1617.8876,298.1384,677.2575,2475.97,1473.3932,16939.284799999998
715,1010.1963,1259.0807,580.9158,5756.1357,735.3524,1008.2865,1554.0088,294.7299,685.2971,2453.6418,1460.5908,16798.2358
716,1004.4373,1255.6941,580.1329,5750.358,724.3234,996.1679,1573.7157,293.0649,683.2298,2447.3003,1444.4702,16752.894500000002
717,998.0924,1250.6167,576.0729,5735.5005,726.0343,983.4711,1568.6216,314.7922,675.7893,2417.2102,1431.7391,16677.9403
718,988.8762,1246.5188,581.5138,5725.5054,704.1289,974.5446,1564.5428,298.4668,663.648,2390.042,1431.7996,16569.5869
719,985.2161,1235.852,560.7195,5707.459,730.8444,973.4196,1553.5814,296.1187,657.8307,2383.9243,1421.9775,16506.943199999998
720,984.8947,1231.8833,553.4775,5684.549,725.9043,973.1152,1548.5747,297.5716,654.2867,2366.341,1430.9207,16451.5187
721,977.3917,1223.8602,563.394,5666.8447,724.3643,963.8621,1533.8549,286.9152,647.1853,2339.8645,1422.5613,16350.098199999999
722,975.126,1214.127,565.6126,5623.2476,719.6874,940.6217,1534.035,283.9764,647.5293,2331.2566,1405.3575,16240.5771
723,960.1824,1215.6829,563.2754,5615.9624,699.132,954.324,1515.9667,275.0797,641.7593,2301.7368,1410.4857,16153.5873
724,953.9166,1201.022,564.015,5577.31,699.567,928.6986,1510.6227,273.8998,646.3528,2282.66,1403.14,16041.2045
725,948.7565,1197.5088,556.8914,5576.503,686.0138,948.0325,1462.4176,273.0458,631.1231,2270.8608,1399.7311,15950.884400000003
726,951.2705,1180.3588,577.0938,5546.5186,665.6231,942.3464,1479.982,263.475,625.4735,2249.7231,1370.2777,15852.142500000002
727,939.7108,1175.644,563.4209,5510.552,676.3665,925.7343,1469.8951,257.7418,630.9255,2227.4504,1374.4086,15751.8499
728,938.0981,1168.4739,572.1785,5500.701,659.4544,908.757,1479.2415,265.1163,623.8442,2207.5845,1360.4702,15683.9196
729,934.8063,1160.2626,566.5109,5462.057,668.206,913.6416,1476.6073,259.8307,616.967,2204.1394,1347.3585,15610.387299999999
730,924.3106,1164.3076,569.8375,5433.7476,654.3654,903.6802,1456.4248,247.7397,624.5184,2179.086,1375.9862,15534.003999999997
731,914.3582,1157.3658,570.1401,5429.883,661.3805,882.9839,1446.8363,250.8329,605.9918,2153.6082,1328.2825,15401.6632
732,916.7275,1144.3303,568.9264,5407.326,651.3702,895.7327,1454.2229,252.1987,602.8352,2148.542,1341.2603,15383.472200000002
733,909.0547,1133.4866,582.3631,5354.91,641.217,862.385,1440.0138,267.086,594.0352,2120.5835,1355.2085,15260.343400000002
734,906.2384,1136.7126,558.0922,5356.8623,649.4638,864.1929,1437.2732,252.4817,597.9984,2104.3733,1325.6421,15189.3309
735,900.8424,1125.4746,550.4981,5311.0186,644.3258,863.634,1386.0277,250.4841,592.4104,2087.3457,1324.9417,15037.0031
736,897.8236,1127.6486,552.5837,5261.7266,637.187,849.4251,1409.5586,252.2021,587.1609,2062.3237,1308.998,14946.637899999998
737,890.4373,1102.8447,551.3632,5264.785,634.4249,868.506,1400.1085,245.0953,576.0697,2043.971,1315.345,14892.950599999998
738,884.6711,1098.8755,545.6276,5251.832,611.6957,862.7748,1409.4504,235.7129,570.4459,2033.3724,1303.3289,14807.7872
739,881.4434,1093.971,556.1012,5227.7954,620.297,844.2919,1402.2897,245.2755,569.48,2026.1567,1289.5469,14756.648699999998
740,880.4068,1096.5846,557.2922,5198.0034,607.2991,838.7534,1406.4863,231.7737,576.7191,2010.2238,1278.6272,14682.169599999997
741,875.7836,1096.963,552.3451,5180.9053,623.4971,833.2142,1373.8317,247.2558,576.355,1995.4717,1284.5032,14640.1257
742,871.0006,1091.5145,555.2979,5164.505,615.8204,830.3804,1408.8732,234.6183,568.9995,1988.0012,1291.2083,14620.2193
743,872.0365,1079.482,553.835,5153.5986,613.9407,830.6383,1397.2649,226.6909,574.4529,1972.6873,1286.7869,14561.414
744,868.6101,1083.4368,550.056,5115.584,616.1566,808.2821,1352.922,228.2918,567.2802,1956.9788,1262.3373,14409.9357
745,856.1231,1073.9943,564.9681,5098.812,600.7319,779.5332,1337.1914,228.539,554.6771,1963.8694,1293.6987,14352.138199999998
746,860.5818,1074.6992,549.522,5092.964,599.8859,813.6216,1368.578,227.4493,560.9015,1949.4647,1266.1334,14363.801400000002
747,857.9473,1060.1519,553.2029,5066.428,599.9885,834.4251,1328.8708,228.59,555.9642,1969.3928,1259.94,14314.901500000002
748,864.3138,1073.7698,551.1691,5032.8237,601.2691,809.1834,1367.9938,223.2132,564.0022,1941.1855,1242.5538,14271.477399999998
749,852.2358,1063.0146,548.0173,5022.783,595.3273,785.8558,1370.657,223.2838,546.3986,1939.228,1275.5664,14222.3676
750,844.6491,1053.6338,553.4184,5015.3164,622.4869,795.1695,1324.1522,213.7811,539.7235,1936.5337,1260.3794,14159.244
751,831.0984,1058.1768,536.2126,4983.2476,601.0866,786.6298,1333.9429,220.6287,558.9898,1928.4028,1261.1338,14099.549799999999
752,845.0197,1046.9702,540.3789,4962.519,584.9379,785.444,1345.1542,225.7641,543.4009,1903.2131,1247.5979,14030.3999
753,838.5085,1046.8949,541.599,4987.373,579.6494,807.4455,1348.3761,229.2526,535.7117,1903.6094,1252.3877,14070.807799999999
754,844.4281,1047.3418,530.9459,4950.2466,585.8246,777.6666,1345.9941,220.1673,541.8793,1896.2651,1252.7542,13993.5136
755,831.3312,1037.1708,526.0134,4938.571,586.1574,793.5432,1307.1733,218.9665,540.2134,1874.796,1257.5696,13911.5058
756,838.6083,1040.4329,517.5405,4936.541,603.9159,774.1424,1292.6139,229.1195,532.3504,1869.8173,1236.2334,13871.3155
757,840.488,1042.1368,540.1082,4918.968,583.5241,767.0867,1315.6497,216.7379,528.8704,1876.2883,1240.6768,13870.534899999999
758,828.668,1033.1622,532.3721,4897.995,592.9435,779.7225,1332.1082,212.1379,533.1409,1856.9072,1247.7446,13846.902100000001
759,833.1035,1031.4144,521.9835,4852.264,594.4307,763.5238,1340.9756,218.0045,540.1689,1861.0654,1220.3312,13777.2655
760,831.7799,1031.4974,524.7524,4846.7515,597.9938,775.3825,1339.5586,209.9372,533.3469,1846.9993,1230.1862,13768.1857
761,826.8684,1039.7727,521.0187,4842.7236,594.9321,763.8027,1313.6106,211.5261,526.7057,1849.9929,1231.8743,13722.8278
762,838.1979,1036.308,529.5739,4849.204,608.5006,751.564,1326.7345,219.0768,527.1924,1856.8925,1224.8416,13768.086199999998
763,829.9673,1032.2646,539.0505,4821.5806,582.8927,768.2012,1348.096,213.8726,522.0144,1834.7424,1233.7318,13726.414099999998
764,830.0174,1036.6101,524.923,4827.8857,590.8057,760.7745,1341.8033,211.4822,525.259,1820.3098,1211.6595,13681.530200000001
765,835.0714,1039.3242,518.4863,4799.6777,598.4659,753.4897,1331.3887,212.7721,522.7438,1828.2847,1216.227,13655.9315
766,826.9793,1036.0292,526.4965,4788.2627,574.2466,746.0494,1339.9866,214.2974,515.5175,1816.6864,1214.1531,13598.7047
767,822.7866,1046.7242,551.3864,4786.4883,584.4558,753.0095,1283.1093,202.1942,512.0248,1810.0449,1246.2405,13598.464499999998
768,824.1479,1017.7088,541.0722,4750.329,586.6893,764.4385,1322.2145,208.1893,515.1898,1814.245,1217.065,13561.2893
769,822.7076,1027.3578,544.8804,4753.505,582.3641,752.7329,1304.1984,206.2544,514.0565,1806.3687,1227.6931,13542.1189
770,822.3136,1037.3813,546.0354,4749.759,575.3029,738.2087,1311.9114,201.9122,521.0931,1798.1384,1222.8037,13524.8597
771,819.0479,1027.281,538.8597,4751.377,591.9636,720.7397,1293.3081,210.5011,516.8621,1788.6312,1220.728,13479.2994
772,820.4171,1038.2695,525.7349,4735.291,580.954,767.9565,1315.8036,201.1773,514.0485,1787.4192,1212.0287,13499.1003
773,814.4116,1023.2717,521.0813,4730.406,591.1987,736.6722,1317.2284,215.274,507.0599,1793.0807,1218.0771,13467.761600000002
774,821.5523,1033.578,534.2444,4734.9067,585.5905,745.3036,1333.0203,212.3644,501.9139,1793.3547,1207.3492,13503.178
775,818.1249,1033.469,540.0126,4712.8184,579.8361,742.7877,1330.2405,206.876,502.1719,1778.4993,1223.8212,13468.6576
776,821.5736,1035.6964,542.3107,4705.2256,575.5805,744.8595,1317.3213,208.359,502.978,1775.8151,1227.0677,13456.7874
777,807.424,1037.6864,543.7775,4716.737,577.3516,742.173,1277.2816,209.9034,501.5175,1776.4458,1222.5271,13412.8249
778,816.8603,1031.1182,533.7175,4692.677,588.6731,754.1411,1260.96,212.6745,503.2161,1781.4587,1200.6833,13376.1798
779,809.4627,1028.618,538.1578,4717.1567,580.3865,755.7047,1318.8914,205.4214,498.682,1784.1936,1211.4977,13448.1725
780,808.0819,1026.7439,534.3525,4693.1133,590.4584,740.8823,1295.1807,197.4148,503.1859,1780.4954,1234.0278,13403.9369
781,816.5446,1036.5187,541.9906,4701.9585,575.8336,737.1238,1304.2097,205.1501,495.0239,1785.3738,1206.6917,13406.419
782,816.3455,1036.8545,551.5136,4692.039,570.6766,747.967,1267.5857,208.1888,499.294,1785.5264,1205.3645,13381.355599999999
783,817.578,1029.6475,539.1218,4669.1104,576.1979,734.8234,1321.841,206.1912,495.1495,1773.5864,1198.2749,13361.522
784,815.6221,1036.3848,542.14,4679.1963,576.7439,742.7717,1310.1409,196.8438,505.8747,1771.8889,1234.2028,13411.8099
785,820.1681,1034.0818,541.7999,4671.1826,575.2908,741.6558,1333.1542,209.6615,498.3257,1786.4937,1205.4778,13417.2919
786,826.4196,1035.0249,546.0679,4682.4756,571.3352,750.2991,1336.5737,210.6302,502.8254,1807.3948,1221.024,13490.070399999999
787,825.042,1034.2354,537.6257,4682.5894,584.4932,755.3264,1345.0419,204.2604,503.192,1799.2875,1226.554,13497.6479
788,822.1466,1045.0895,539.1242,4697.456,579.6877,744.4896,1297.5824,211.414,496.9127,1816.0883,1235.6382,13485.6292
789,825.4835,1049.4329,542.916,4679.839,585.9956,759.6522,1323.9858,212.4099,502.728,1807.654,1211.7838,13501.880699999998
790,825.4835,1049.4329,542.916,4679.839,585.9956,759.6522,1323.9858,212.4099,502.728,1807.654,1211.7838,13501.880699999998
791,829.7451,1043.4757,549.5175,4702.5625,580.5951,746.4434,1337.5549,200.4953,497.0989,1811.3547,1217.6564,13516.4995
792,821.638,1057.6533,553.1928,4715.0405,581.1667,731.6329,1346.6178,207.9993,504.749,1807.1339,1232.6614,13559.4856
793,827.0479,1061.2087,544.1518,4711.997,591.9119,754.4414,1339.2349,206.8027,493.1871,1819.1934,1249.3774,13598.5542
794,835.115,1059.5767,545.6163,4713.644,602.1289,756.6189,1364.4009,212.1494,498.7596,1827.5265,1236.059,13651.5952
795,834.4647,1059.3009,550.8759,4725.3574,592.5057,777.0256,1372.3491,205.0277,489.9161,1828.0404,1251.4928,13686.3563
796,844.0148,1063.2251,546.0064,4736.824,600.5656,773.7918,1382.3141,212.9841,508.4669,1830.2258,1239.5911,13738.009699999999
797,850.8232,1061.3218,521.5513,4760.2637,625.0525,782.8258,1380.9968,218.369,507.9474,1835.5986,1251.1885,13795.938599999998
798,848.7294,1079.6344,548.2622,4797.6016,614.8608,777.3451,1331.0162,211.4025,521.0435,1842.1042,1298.9597,13870.959599999998
799,873.465,1093.2565,533.6375,4830.058,639.5977,753.4244,1328.5583,220.1608,516.168,1863.0568,1246.8878,13898.270800000002
800,872.3229,1090.4861,526.2827,4868.4814,632.5753,786.4503,1397.6896,222.9174,520.2624,1881.2631,1269.8828,14068.613999999998
801,868.292,1107.5682,542.0254,4894.9873,626.7291,794.8909,1409.2382,214.8202,525.2737,1877.5764,1280.8635,14142.2649
802,877.1141,1110.4541,547.1744,4930.4346,631.9325,784.3967,1401.5927,215.2957,517.4841,1886.4893,1279.2222,14181.590400000001
803,885.8968,1118.0334,553.801,4945.07,634.0125,775.3391,1371.2856,222.5279,520.4349,1906.3401,1289.8595,14222.600799999998
804,881.7565,1120.7153,549.5654,4946.3657,631.2938,790.0031,1434.088,226.1639,516.9233,1906.5618,1309.6145,14313.051300000001
