,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
592,869.9807,2961.956,790.4125,376.0279,2153.195,1401.6401,20568.822699999997,1985.8706,620.8471,1257.9082,6708.912,1442.0726
593,873.7452,2960.8398,792.521,387.9791,2132.727,1393.2047,20527.4018,2009.6825,605.6542,1225.532,6697.873,1447.6433
594,873.7452,2960.8398,792.521,387.9791,2132.727,1393.2047,20527.4018,2009.6825,605.6542,1225.532,6697.873,1447.6433
595,869.8715,2955.3174,793.9003,374.4732,2174.4917,1416.2205,20618.949599999996,1994.8665,609.0248,1248.9564,6728.9297,1452.8976
596,869.8715,2955.3174,793.9003,374.4732,2174.4917,1416.2205,20618.949599999996,1994.8665,609.0248,1248.9564,6728.9297,1452.8976
597,868.9025,2983.5105,807.1021,388.4567,2162.0918,1432.6948,20686.8784,1977.0541,613.9243,1239.5312,6744.886,1468.7244
598,871.9553,3003.6765,801.3519,382.9944,2167.3542,1441.9302,20720.4239,1995.9532,613.0092,1244.2682,6720.95,1476.9808
599,883.1307,3032.555,814.1332,386.7877,2194.8025,1425.5352,20811.0769,1995.6066,612.7119,1256.214,6723.9365,1485.6636
600,862.4036,3015.2646,810.8604,391.2817,2190.7612,1431.2649,20750.5514,1988.2537,617.5475,1238.8838,6706.0625,1497.9675
601,862.4036,3015.2646,810.8604,391.2817,2190.7612,1431.2649,20750.5514,1988.2537,617.5475,1238.8838,6706.0625,1497.9675
602,878.4098,3023.0813,814.9273,368.0482,2212.9326,1432.323,20822.6022,2002.2993,605.2907,1270.3462,6705.2915,1509.6523
603,879.1555,3021.9243,803.4469,380.0917,2216.3508,1425.5967,20856.413200000003,2003.5021,605.1774,1276.595,6720.461,1524.1118
604,879.1555,3021.9243,803.4469,380.0917,2216.3508,1425.5967,20856.413200000003,2003.5021,605.1774,1276.595,6720.461,1524.1118
605,872.8948,3003.644,803.2517,377.845,2237.3433,1427.2329,20844.9045,2006.3677,602.5526,1267.1678,6706.206,1540.3987
606,887.2271,2999.7358,795.6433,399.7499,2251.5989,1428.5804,20859.8368,1998.8228,600.8221,1255.3527,6695.711,1546.5928
607,878.9299,2995.0984,801.1113,378.7042,2256.433,1430.5406,20851.4399,2012.9727,597.3671,1228.1034,6713.551,1558.6283
608,872.4471,2997.414,798.2839,389.2299,2273.6829,1439.112,20830.551099999997,1984.8312,604.4171,1242.3088,6662.8535,1565.9707
609,884.6892,2972.8652,799.8899,379.1329,2263.7783,1433.028,20837.819300000003,2004.9337,600.4191,1262.304,6674.2686,1562.5104
610,874.7323,2998.3142,800.7874,391.6523,2295.7915,1450.5569,20889.4836,2003.0504,610.3949,1254.419,6631.627,1578.1577
611,874.7323,2998.3142,800.7874,391.6523,2295.7915,1450.5569,20889.4836,2003.0504,610.3949,1254.419,6631.627,1578.1577
612,872.353,2979.687,795.8101,389.1431,2315.1797,1453.1309,20919.890099999997,2011.7925,598.9692,1249.0966,6672.6855,1582.0425
613,858.7844,2962.3838,801.2645,394.5548,2326.8057,1450.9885,20934.6558,2022.8147,605.0614,1250.5605,6667.4736,1593.9639
614,848.5646,2975.392,798.9779,381.1163,2327.788,1451.2639,20922.076,2032.0505,613.7156,1247.8918,6663.378,1581.9374
615,845.4858,2953.0667,792.0762,383.6592,2325.0874,1456.7104,20885.8754,2036.3458,598.6337,1256.8641,6646.075,1591.8711
616,849.8178,2953.5137,797.776,385.2855,2329.6694,1442.5496,20882.6679,2033.9525,597.1346,1269.0533,6623.6484,1600.2671
617,849.8178,2953.5137,797.776,385.2855,2329.6694,1442.5496,20882.6679,2033.9525,597.1346,1269.0533,6623.6484,1600.2671
618,849.8178,2953.5137,797.776,385.2855,2329.6694,1442.5496,20882.6679,2033.9525,597.1346,1269.0533,6623.6484,1600.2671
619,838.1141,2932.079,791.4093,379.0025,2345.5964,1454.4355,20913.7958,2052.117,596.5845,1269.4358,6640.412,1614.6097
620,838.1141,2932.079,791.4093,379.0025,2345.5964,1454.4355,20913.7958,2052.117,596.5845,1269.4358,6640.412,1614.6097
621,853.126,2938.7246,791.671,375.8088,2353.3723,1437.7349,20938.0626,2041.7874,645.0147,1257.4259,6614.9805,1628.4165
622,853.126,2938.7246,791.671,375.8088,2353.3723,1437.7349,20938.0626,2041.7874,645.0147,1257.4259,6614.9805,1628.4165
623,851.4394,2924.4502,792.671,372.4466,2345.5632,1438.956,20876.6986,2058.108,585.4557,1259.835,6598.43,1649.3435
624,844.1987,2917.8445,789.6122,381.5142,2346.694,1438.0029,20909.701300000004,2076.8843,593.4782,1279.2686,6594.4443,1647.7594
625,860.6475,2910.567,778.4066,393.8537,2386.6968,1436.8608,20914.8867,2055.6016,594.5198,1239.603,6596.0215,1662.1084
626,858.0818,2908.8323,779.9452,384.7728,2418.6025,1437.2815,20930.156800000004,2058.9468,590.8525,1251.5679,6579.758,1661.5155
627,858.0818,2908.8323,779.9452,384.7728,2418.6025,1437.2815,20930.156800000004,2058.9468,590.8525,1251.5679,6579.758,1661.5155
628,853.1481,2910.0535,790.297,355.5279,2406.0234,1434.9109,20899.989499999996,2070.1455,595.0242,1260.0641,6554.9062,1669.8887
629,856.9304,2894.245,785.4867,368.0973,2396.5464,1431.9093,20887.7317,2086.426,584.562,1246.97,6552.931,1683.6276
630,860.9436,2911.366,780.4995,376.4052,2430.9895,1435.0852,20919.601799999997,2069.9512,584.2371,1237.1178,6556.3096,1676.6971
631,860.9436,2911.366,780.4995,376.4052,2430.9895,1435.0852,20919.601799999997,2069.9512,584.2371,1237.1178,6556.3096,1676.6971
632,854.5641,2887.5017,774.0809,368.3534,2439.2576,1420.9651,20856.836,2081.414,590.6205,1231.4185,6519.1914,1689.4688
633,860.3315,2873.6404,776.4961,377.9941,2443.398,1426.761,20862.984800000002,2090.0713,603.6431,1235.7809,6485.498,1689.3704
634,860.3315,2873.6404,776.4961,377.9941,2443.398,1426.761,20862.984800000002,2090.0713,603.6431,1235.7809,6485.498,1689.3704
635,869.6097,2840.3716,778.1366,363.5072,2451.346,1427.2822,20851.0867,2082.32,595.2312,1277.638,6471.7764,1693.8678
636,864.5787,2827.899,779.2804,372.2455,2462.8198,1429.1506,20914.657300000003,2129.5176,595.3992,1269.7944,6485.967,1698.0051
637,860.5161,2824.3296,768.7302,392.6398,2457.3574,1419.7653,20821.0076,2136.8145,601.4103,1200.4185,6448.46,1710.5659
638,861.2195,2815.6484,782.986,376.8542,2474.7107,1433.5923,20927.6007,2169.2515,601.5528,1271.8676,6421.8813,1718.0364
639,861.2195,2815.6484,782.986,376.8542,2474.7107,1433.5923,20927.6007,2169.2515,601.5528,1271.8676,6421.8813,1718.0364
640,861.2195,2815.6484,782.986,376.8542,2474.7107,1433.5923,20927.6007,2169.2515,601.5528,1271.8676,6421.8813,1718.0364
641,863.446,2819.5303,759.9323,376.5559,2443.2683,1432.6831,20855.8332,2182.2397,595.2544,1251.3215,6409.8496,1721.7521
642,859.487,2819.1592,767.1659,354.9414,2442.388,1435.8739,20798.480199999998,2160.587,585.5313,1243.821,6393.6094,1735.9161
643,879.9396,2829.5415,756.8378,384.1351,2469.371,1424.6067,20808.8201,2130.7773,587.0537,1230.4481,6367.743,1748.3663
644,852.1507,2821.1501,762.7451,374.6722,2512.3743,1438.2957,20887.0816,2153.3784,618.7341,1284.5013,6337.368,1731.7117
645,865.6342,2825.1514,754.9503,379.7156,2501.7593,1436.5627,20839.1156,2145.4297,601.4429,1264.8987,6324.9136,1738.6572
646,858.0057,2850.0012,762.2402,360.4679,2493.8442,1440.3712,20931.6726,2164.82,617.8221,1278.7534,6349.4336,1755.9131
647,881.9622,2847.3198,771.7858,363.8852,2492.868,1429.8046,20864.6002,2160.332,591.5512,1258.9827,6321.235,1744.8737
648,866.8,2834.0989,762.5604,375.4718,2516.3901,1432.4541,20884.503399999998,2163.69,608.6385,1230.6893,6343.905,1749.8053
649,886.6919,2835.3132,751.3739,375.4866,2501.4421,1434.6346,20855.205899999997,2161.0884,596.6151,1256.147,6309.507,1746.9061
650,886.6919,2835.3132,751.3739,375.4866,2501.4421,1434.6346,20855.205899999997,2161.0884,596.6151,1256.147,6309.507,1746.9061
651,873.0676,2835.5642,762.0294,368.5381,2502.8826,1432.5948,20883.5425,2222.7659,601.0493,1248.5504,6276.191,1760.3092
652,866.9494,2840.5315,763.2192,367.4391,2501.5671,1440.237,20907.6377,2229.5098,597.4453,1277.8392,6263.2764,1759.6237
653,866.9494,2840.5315,763.2192,367.4391,2501.5671,1440.237,20907.6377,2229.5098,597.4453,1277.8392,6263.2764,1759.6237
654,875.4625,2838.9697,753.5,384.6648,2537.998,1446.4537,20951.8523,2255.163,605.5729,1265.8502,6216.6045,1771.613
655,875.4625,2838.9697,753.5,384.6648,2537.998,1446.4537,20951.8523,2255.163,605.5729,1265.8502,6216.6045,1771.613
656,870.3059,2839.6763,764.5391,378.1803,2506.4622,1450.9059,20947.6483,2273.3691,593.761,1275.7256,6217.717,1777.0059
657,870.3059,2839.6763,764.5391,378.1803,2506.4622,1450.9059,20947.6483,2273.3691,593.761,1275.7256,6217.717,1777.0059
658,878.461,2836.901,758.1495,375.8526,2531.6082,1457.0977,20937.7924,2262.8726,604.0822,1266.0297,6186.8457,1779.8922
659,878.461,2836.901,758.1495,375.8526,2531.6082,1457.0977,20937.7924,2262.8726,604.0822,1266.0297,6186.8457,1779.8922
660,878.461,2836.901,758.1495,375.8526,2531.6082,1457.0977,20937.7924,2262.8726,604.0822,1266.0297,6186.8457,1779.8922
661,877.7689,2824.8157,760.1843,369.1032,2518.9863,1466.0963,20905.840900000003,2242.3218,595.4409,1260.0072,6201.4727,1789.6436
662,873.7838,2828.091,760.794,370.7459,2537.2712,1456.7645,20974.5002,2265.7104,610.6973,1278.9337,6193.872,1797.8364
663,875.6803,2813.0518,751.9181,366.7334,2515.5962,1460.1222,20897.1262,2273.791,600.7004,1249.5679,6200.417,1789.5479
664,874.8859,2826.755,743.5769,382.2471,2521.9763,1458.2493,21018.856999999996,2277.9385,692.6609,1258.4222,6186.821,1795.3239
665,888.59,2820.3833,749.89,377.1717,2537.758,1460.4979,20970.9029,2309.1802,588.6902,1285.3895,6160.525,1792.8271
666,880.186,2825.0225,745.5659,379.2748,2517.9368,1447.7491,20929.3609,2288.5479,597.9478,1246.4451,6199.795,1800.89
667,879.9029,2817.6895,758.3732,383.8427,2543.2961,1464.3513,20992.0848,2310.2148,614.4067,1244.8472,6183.6665,1791.4939
668,879.9029,2817.6895,758.3732,383.8427,2543.2961,1464.3513,20992.0848,2310.2148,614.4067,1244.8472,6183.6665,1791.4939
669,896.4391,2789.2876,763.3745,371.1229,2530.72,1453.368,20879.727700000003,2302.5352,597.5754,1273.0845,6116.6934,1785.5271
670,880.2266,2794.354,753.252,360.5325,2518.1729,1453.3766,20815.1775,2299.6577,598.6708,1261.481,6111.407,1784.0464
671,880.2266,2794.354,753.252,360.5325,2518.1729,1453.3766,20815.1775,2299.6577,598.6708,1261.481,6111.407,1784.0464
672,892.6117,2779.033,725.9622,368.1649,2504.4175,1452.0632,20721.6329,2254.2327,583.2022,1237.675,6140.7812,1783.4893
673,892.6117,2779.033,725.9622,368.1649,2504.4175,1452.0632,20721.6329,2254.2327,583.2022,1237.675,6140.7812,1783.4893
674,891.6835,2781.5757,731.2217,375.3609,2487.0952,1446.0466,20724.5388,2284.5244,593.085,1249.502,6106.1445,1778.2993
675,895.9028,2758.2617,736.3257,373.3759,2464.0935,1450.4553,20649.928399999997,2290.3682,581.6461,1231.2443,6087.918,1780.3369
676,898.1435,2761.1567,735.6971,379.0575,2435.399,1456.8115,20595.721800000003,2232.517,591.5052,1256.7672,6073.422,1775.2451
677,895.941,2768.1118,734.8613,372.621,2466.74,1459.3663,20651.983,2273.441,593.015,1262.035,6051.3545,1774.4961
678,895.941,2768.1118,734.8613,372.621,2466.74,1459.3663,20651.983,2273.441,593.015,1262.035,6051.3545,1774.4961
679,892.4946,2757.455,737.1943,368.7446,2441.8982,1457.5432,20588.2185,2275.5874,595.3014,1262.6184,6037.1143,1762.2671
680,900.1699,2752.1233,751.4253,367.7659,2420.7417,1454.508,20527.217,2262.0117,582.8066,1249.6782,6029.456,1756.5304
681,896.9188,2748.4062,749.6684,363.7302,2420.5486,1446.0212,20461.8816,2249.0266,585.5242,1248.2515,6006.4014,1747.3845
682,896.9188,2748.4062,749.6684,363.7302,2420.5486,1446.0212,20461.8816,2249.0266,585.5242,1248.2515,6006.4014,1747.3845
683,892.4554,2751.1873,739.0355,379.6466,2421.6646,1453.5366,20477.0821,2231.2583,592.3789,1252.2172,6023.3223,1740.3794
684,899.4968,2755.9707,741.1003,376.887,2414.9924,1453.1577,20497.506,2237.6929,588.3329,1270.1207,6024.7363,1735.0183
685,893.4896,2761.9187,751.5176,384.4144,2410.669,1461.1042,20482.6204,2231.7014,598.2607,1229.2131,6033.63,1726.7017
686,895.5936,2773.8794,750.2673,362.8898,2390.4644,1451.0573,20522.916800000003,2259.393,587.9519,1256.9099,6065.494,1729.0162
687,895.5936,2773.8794,750.2673,362.8898,2390.4644,1451.0573,20522.916800000003,2259.393,587.9519,1256.9099,6065.494,1729.0162
688,895.5936,2773.8794,750.2673,362.8898,2390.4644,1451.0573,20522.916800000003,2259.393,587.9519,1256.9099,6065.494,1729.0162
689,894.1859,2772.8955,745.4467,362.6523,2389.637,1458.1619,20491.9025,2241.168,615.4688,1236.8105,6057.944,1717.5319
690,894.1859,2772.8955,745.4467,362.6523,2389.637,1458.1619,20491.9025,2241.168,615.4688,1236.8105,6057.944,1717.5319
691,903.2778,2759.4543,753.8287,377.4972,2366.9834,1453.7406,20475.0553,2255.3906,583.9884,1230.8307,6073.381,1716.6826
692,878.6626,2763.093,744.1691,366.73,2394.228,1451.8179,20472.376399999994,2251.3765,601.3202,1252.7538,6047.2456,1720.9797
693,885.8213,2751.459,751.8669,370.5593,2377.1868,1458.4856,20405.749099999997,2205.8755,599.0162,1238.1786,6046.838,1720.4619
694,890.1522,2742.337,756.9576,382.8393,2377.1277,1460.6284,20387.955800000003,2215.6675,596.3699,1209.4614,6032.467,1723.9478
695,889.1108,2734.0542,741.8558,375.1301,2388.1367,1450.8972,20390.517300000003,2200.5613,591.5852,1245.3885,6061.882,1711.9155
696,889.1108,2734.0542,741.8558,375.1301,2388.1367,1450.8972,20390.517300000003,2200.5613,591.5852,1245.3885,6061.882,1711.9155
697,884.715,2728.0415,739.7069,365.6712,2384.0828,1443.5201,20359.4901,2217.2905,607.7991,1215.467,6065.6123,1707.5837
698,884.6065,2713.6455,738.8641,372.3853,2354.7336,1440.2822,20277.984299999996,2204.4126,604.6357,1235.7966,6034.099,1694.5232
699,884.9125,2700.9658,738.0896,358.5791,2364.0479,1435.8037,20213.819000000003,2205.8335,603.302,1205.7507,6024.4185,1692.1157
700,891.6038,2706.8308,732.1663,365.7261,2375.8406,1434.9795,20236.7969,2194.5957,599.4074,1235.4736,6011.749,1688.4241
701,890.6812,2702.1167,737.372,367.6891,2365.129,1424.3685,20196.809,2187.1099,589.0811,1232.1946,6018.0815,1682.9854
702,890.6812,2702.1167,737.372,367.6891,2365.129,1424.3685,20196.809,2187.1099,589.0811,1232.1946,6018.0815,1682.9854
703,884.1481,2697.9185,737.9303,371.8149,2336.818,1420.2266,20092.3045,2133.2446,591.851,1247.1948,6008.664,1662.4937
704,890.6216,2679.818,740.9672,364.9394,2304.3064,1410.7965,19930.6863,2108.3618,589.2731,1208.344,5985.0283,1648.23
705,890.6216,2679.818,740.9672,364.9394,2304.3064,1410.7965,19930.6863,2108.3618,589.2731,1208.344,5985.0283,1648.23
706,890.6216,2679.818,740.9672,364.9394,2304.3064,1410.7965,19930.6863,2108.3618,589.2731,1208.344,5985.0283,1648.23
707,885.98,2654.371,749.2395,358.4727,2285.2673,1398.4546,19849.5229,2115.991,595.3289,1177.3293,6011.3813,1617.7073
708,888.1278,2658.068,744.2249,362.5608,2290.5066,1395.2902,19840.6475,2110.62,596.0327,1197.5925,5985.834,1611.79
709,894.7492,2635.113,735.0919,356.6156,2284.3696,1392.9393,19745.086799999997,2069.6426,597.3098,1193.4175,5976.872,1608.9663
710,885.6234,2634.7087,735.0708,371.3913,2267.9475,1388.0315,19677.6913,2084.19,597.6071,1153.5773,5956.9023,1602.6414
711,885.6234,2634.7087,735.0708,371.3913,2267.9475,1388.0315,19677.6913,2084.19,597.6071,1153.5773,5956.9023,1602.6414
712,866.9241,2615.8594,738.6663,366.687,2240.1116,1380.506,19652.3498,2114.9238,600.5867,1166.4852,5973.283,1588.3167
713,866.9241,2615.8594,738.6663,366.687,2240.1116,1380.506,19652.3498,2114.9238,600.5867,1166.4852,5973.283,1588.3167
714,866.2241,2581.379,723.6505,348.8498,2222.6245,1369.8972,19435.792,2049.6606,597.3988,1174.6974,5930.3613,1571.0488
715,866.2241,2581.379,723.6505,348.8498,2222.6245,1369.8972,19435.792,2049.6606,597.3988,1174.6974,5930.3613,1571.0488
716,855.1296,2572.7712,718.4908,334.1881,2180.674,1353.3176,19252.452699999998,2015.8611,587.0871,1169.8416,5922.375,1542.7166
717,856.5996,2542.7205,717.7875,335.3658,2170.5564,1339.3181,19164.262000000002,2035.3966,587.8519,1127.4741,5910.336,1540.8555
718,849.3988,2540.4832,721.6185,341.8067,2157.605,1340.322,19074.237100000002,2026.4407,588.0773,1119.3567,5856.787,1532.3412
719,849.2725,2535.194,714.5534,337.3213,2148.4824,1331.4788,19046.1891,2014.4835,596.4385,1128.6492,5868.1445,1522.171
720,851.2681,2516.1072,713.3846,342.6774,2135.7632,1329.543,18959.2561,1972.8134,588.7839,1131.6495,5859.741,1517.5248
721,844.7418,2502.0718,686.6117,341.9457,2130.4595,1321.1768,18911.774100000002,1991.6346,589.9625,1128.3079,5869.268,1505.5938
722,844.7418,2502.0718,686.6117,341.9457,2130.4595,1321.1768,18911.774100000002,1991.6346,589.9625,1128.3079,5869.268,1505.5938
723,836.8801,2468.6038,691.2711,329.9888,2100.1519,1312.244,18736.728,1989.0447,585.2256,1104.2662,5834.198,1484.8538
724,835.4807,2467.2715,683.0521,326.8557,2075.1377,1317.4678,18664.6368,1983.5189,583.1593,1107.8268,5801.2,1483.6663
725,835.4807,2467.2715,683.0521,326.8557,2075.1377,1317.4678,18664.6368,1983.5189,583.1593,1107.8268,5801.2,1483.6663
726,828.9387,2436.5942,674.5366,337.0405,2061.629,1306.4562,18483.727600000002,1925.3177,579.561,1086.0115,5786.577,1461.0652
727,824.9511,2427.3303,668.6591,337.8228,2073.311,1297.7145,18450.6333,1907.3448,572.0399,1098.5586,5787.3955,1455.5057
728,802.3079,2400.171,680.7498,326.5293,2064.0479,1281.7648,18358.2276,1942.6768,588.5957,1102.7458,5722.4307,1446.2079
729,802.3079,2400.171,680.7498,326.5293,2064.0479,1281.7648,18358.2276,1942.6768,588.5957,1102.7458,5722.4307,1446.2079
730,798.2781,2389.5776,685.2831,314.2684,2047.2839,1262.76,18200.4067,1914.3843,581.553,1068.5431,5714.211,1424.2642
731,811.634,2377.6,667.8168,331.7372,2036.0879,1264.7177,18098.3099,1873.6963,572.4121,1066.7994,5677.0127,1418.7958
732,797.5351,2351.2314,701.2694,321.4081,1984.2568,1262.0249,18053.5039,1896.8568,576.8611,1065.8318,5685.3887,1410.8398
733,795.461,2354.292,686.8029,320.5103,2014.6284,1251.4921,17963.9773,1896.9042,571.0651,1050.5753,5622.9053,1399.3407
734,799.3202,2323.9875,681.4395,315.1472,2022.654,1260.7576,17957.772699999998,1898.8859,571.0834,1066.0155,5627.96,1390.5219
735,799.3202,2323.9875,681.4395,315.1472,2022.654,1260.7576,17957.772699999998,1898.8859,571.0834,1066.0155,5627.96,1390.5219
736,775.5658,2295.1025,663.9341,316.3163,1972.6892,1233.9496,17730.755500000003,1883.8356,572.1028,1035.5089,5607.139,1374.6117
737,773.0399,2266.4941,671.5577,292.5994,1961.9863,1225.2457,17521.564899999998,1835.9639,562.5081,1004.8759,5562.9453,1364.3486
738,785.7502,2253.9404,652.111,319.2796,1955.1359,1205.8503,17421.2477,1820.394,555.5455,1005.6847,5515.842,1351.7141
739,785.7502,2253.9404,652.111,319.2796,1955.1359,1205.8503,17421.2477,1820.394,555.5455,1005.6847,5515.842,1351.7141
740,789.3748,2230.1729,658.7022,295.3919,1947.4768,1201.5831,17344.4038,1825.9877,558.8655,1004.9822,5499.501,1332.3657
741,781.0245,2225.1846,649.1996,300.4038,1968.5603,1199.9471,17250.6783,1783.1943,542.7585,1015.8528,5462.233,1322.3198
742,781.0245,2225.1846,649.1996,300.4038,1968.5603,1199.9471,17250.6783,1783.1943,542.7585,1015.8528,5462.233,1322.3198
743,776.4886,2198.8389,642.2147,294.659,1942.4507,1189.8379,17158.240100000003,1799.411,554.3362,1003.402,5455.501,1301.1001
744,776.4886,2198.8389,642.2147,294.659,1942.4507,1189.8379,17158.240100000003,1799.411,554.3362,1003.402,5455.501,1301.1001
745,772.2236,2182.569,632.1709,300.2433,1925.3896,1178.9307,17007.1339,1791.4177,558.8506,989.4938,5384.3716,1291.4731
746,767.4575,2159.4233,630.1915,279.5627,1905.1794,1190.1547,16855.5003,1744.4565,552.1796,980.9111,5367.035,1278.949
747,764.427,2150.1917,614.9797,282.851,1894.5903,1186.7349,16773.419700000002,1731.0184,565.9652,949.2764,5351.6924,1281.6927
748,762.5714,2128.5508,623.4609,268.0786,1876.3159,1160.9622,16732.907800000004,1775.8569,550.0904,968.7727,5351.6323,1266.6157
749,751.0339,2124.4033,612.1756,280.7014,1879.1755,1163.5288,16729.097,1785.0264,547.4032,1004.6144,5319.379,1261.6555
750,750.5265,2118.5825,621.9878,271.3677,1886.0337,1165.3019,16616.1025,1739.4288,553.7954,949.7983,5304.4814,1254.7985
751,745.0214,2111.1707,619.8289,271.4317,1871.408,1173.6049,16586.397999999997,1755.627,553.0664,964.8723,5271.1875,1249.1792
752,748.0808,2103.371,628.184,278.8174,1861.5825,1165.7999,16537.2844,1748.637,550.8109,956.5714,5250.5225,1244.907
753,748.0808,2103.371,628.184,278.8174,1861.5825,1165.7999,16537.2844,1748.637,550.8109,956.5714,5250.5225,1244.907
754,748.07,2089.3105,609.3389,267.0825,1864.05,1151.5847,16419.85,1726.343,555.4645,934.213,5235.4697,1238.9232
755,748.07,2089.3105,609.3389,267.0825,1864.05,1151.5847,16419.85,1726.343,555.4645,934.213,5235.4697,1238.9232
756,734.4439,2066.3728,610.5829,261.2489,1823.7515,1145.875,16305.5376,1740.7336,544.7315,947.2336,5212.3726,1218.1913
757,736.8534,2053.2266,604.2737,260.6193,1815.7092,1142.2374,16195.4008,1668.1062,555.74,935.1281,5199.7847,1223.7222
758,736.8534,2053.2266,604.2737,260.6193,1815.7092,1142.2374,16195.4008,1668.1062,555.74,935.1281,5199.7847,1223.7222
759,718.0664,2037.6748,595.2225,266.6571,1826.2252,1138.8959,16158.937600000001,1693.9375,564.1702,938.5646,5172.466,1207.0574
760,745.7965,2033.7524,602.6724,252.6912,1799.4625,1140.1365,16066.660399999999,1653.7427,541.2767,938.3994,5154.0615,1204.6686
761,740.6594,2015.6511,595.9175,262.853,1814.5208,1151.4312,16102.7628,1675.7599,541.6777,940.6835,5161.814,1201.7947
762,737.0316,2011.4905,593.1047,256.5243,1812.3539,1149.2144,16014.902499999998,1691.3644,546.8516,915.1973,5107.624,1194.1458
763,736.4169,2017.022,591.5042,257.3855,1785.7821,1135.0281,15986.435800000001,1680.9559,559.6837,914.479,5110.8564,1197.322
764,736.4169,2017.022,591.5042,257.3855,1785.7821,1135.0281,15986.435800000001,1680.9559,559.6837,914.479,5110.8564,1197.322
765,721.3071,1999.7087,588.5792,250.2817,1798.445,1128.0957,15912.278000000002,1688.1001,572.0472,904.4638,5079.5537,1181.6958
766,721.3071,1999.7087,588.5792,250.2817,1798.445,1128.0957,15912.278000000002,1688.1001,572.0472,904.4638,5079.5537,1181.6958
767,731.5624,1991.9669,577.2556,251.8643,1761.3918,1121.8828,15807.221599999999,1642.3453,551.1475,920.0961,5081.1787,1176.5302
768,722.7806,1995.7627,594.4027,245.9328,1754.675,1122.4075,15743.244,1625.0408,563.0557,890.0902,5052.9043,1176.1917
769,720.1367,1980.2144,586.7484,241.841,1750.9867,1123.0319,15732.7871,1638.7119,555.3815,934.221,5035.225,1166.2886
770,724.037,1963.148,578.6964,239.5441,1746.645,1143.8792,15733.706900000001,1633.1355,553.6536,926.8748,5055.471,1168.6223
771,724.037,1963.148,578.6964,239.5441,1746.645,1143.8792,15733.706900000001,1633.1355,553.6536,926.8748,5055.471,1168.6223
772,724.037,1963.148,578.6964,239.5441,1746.645,1143.8792,15733.706900000001,1633.1355,553.6536,926.8748,5055.471,1168.6223
773,713.8118,1954.7246,570.1833,242.81,1747.6836,1117.3751,15609.828300000001,1642.5619,556.4591,889.1566,5009.28,1165.7823
774,720.7203,1947.8699,574.6904,242.0528,1750.9407,1114.5063,15545.003099999998,1639.7177,551.0477,871.603,4987.079,1144.7753
775,702.8889,1945.3467,572.5642,242.6527,1742.8184,1089.5925,15559.126800000002,1641.5938,565.6435,884.0344,5016.5293,1155.4624
776,702.8889,1945.3467,572.5642,242.6527,1742.8184,1089.5925,15559.126800000002,1641.5938,565.6435,884.0344,5016.5293,1155.4624
777,712.085,1940.6091,571.2743,249.1808,1703.7549,1114.9972,15538.302999999996,1654.936,548.6858,894.5443,4997.46,1150.7756
778,712.085,1940.6091,571.2743,249.1808,1703.7549,1114.9972,15538.302999999996,1654.936,548.6858,894.5443,4997.46,1150.7756
779,710.4655,1937.4828,565.821,253.1596,1711.3026,1093.4346,15479.9186,1655.4344,550.0742,883.3649,4974.793,1144.586
780,706.1321,1926.1666,561.5841,253.8726,1726.5659,1102.3485,15484.8738,1665.0304,554.9214,885.9186,4960.628,1141.7056
781,721.8411,1926.393,562.6608,249.3358,1721.1826,1106.2319,15427.0613,1632.0548,547.67,889.622,4930.45,1139.6193
782,721.8411,1926.393,562.6608,249.3358,1721.1826,1106.2319,15427.0613,1632.0548,547.67,889.622,4930.45,1139.6193
783,721.8411,1926.393,562.6608,249.3358,1721.1826,1106.2319,15427.0613,1632.0548,547.67,889.622,4930.45,1139.6193
784,704.0193,1916.2737,559.8173,237.8432,1714.6858,1097.8802,15381.9686,1616.9657,554.8333,892.4238,4952.478,1134.7483
785,705.3094,1915.5603,558.1926,242.8072,1702.8906,1093.4469,15350.654200000003,1633.0823,555.4516,881.8571,4931.3774,1130.6788
786,715.0468,1914.9088,562.2512,233.4923,1695.5902,1102.4181,15307.165300000002,1624.9724,554.0169,876.068,4894.0986,1134.302
787,715.0468,1914.9088,562.2512,233.4923,1695.5902,1102.4181,15307.165300000002,1624.9724,554.0169,876.068,4894.0986,1134.302
788,729.8773,1925.7509,559.5071,237.6628,1716.6116,1092.0798,15330.440700000001,1616.8245,551.0519,860.3171,4912.068,1128.6897
789,720.583,1916.2611,552.321,243.0729,1683.1124,1103.9946,15299.218700000001,1629.2095,540.5061,867.2947,4918.1064,1124.757
790,720.583,1916.2611,552.321,243.0729,1683.1124,1103.9946,15299.218700000001,1629.2095,540.5061,867.2947,4918.1064,1124.757
791,712.6,1908.6533,556.3879,242.4248,1707.7068,1099.42,15311.511599999998,1628.7476,545.9623,868.4721,4915.7227,1125.4141
792,712.6,1908.6533,556.3879,242.4248,1707.7068,1099.42,15311.511599999998,1628.7476,545.9623,868.4721,4915.7227,1125.4141
