,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
594,1686.4229,2063.8286,411.3554,7260.4106,1380.056,2101.6284,22292.176700000004,961.0557,3566.2754,646.7472,885.2915,1329.105
595,1686.0693,2030.2286,434.8901,7281.492,1365.4227,2102.836,22361.1328,966.4758,3604.7805,650.1735,891.3906,1347.3737
596,1688.9048,2025.7676,421.285,7289.7646,1391.0444,2136.7134,22414.8842,956.3485,3610.4663,654.1909,902.8828,1337.5159
597,1693.9209,2044.2158,440.3664,7271.2305,1380.751,2112.2805,22438.3423,970.6628,3626.3977,659.7236,890.9261,1347.867
598,1706.2941,2076.6309,440.9836,7262.4873,1383.8181,2105.8735,22477.1173,959.1723,3627.1045,652.2112,908.4868,1354.055
599,1714.5723,2078.5122,438.4333,7274.762,1372.2114,2141.4573,22541.03,983.6405,3645.6968,646.97,901.8076,1342.9666
600,1714.5723,2078.5122,438.4333,7274.762,1372.2114,2141.4573,22541.03,983.6405,3645.6968,646.97,901.8076,1342.9666
601,1735.7156,2051.79,438.999,7287.3027,1403.0562,2128.279,22594.369699999996,978.8095,3663.8289,643.0189,911.7952,1351.7747
602,1735.7156,2051.79,438.999,7287.3027,1403.0562,2128.279,22594.369699999996,978.8095,3663.8289,643.0189,911.7952,1351.7747
603,1734.9021,2082.0083,464.8237,7312.152,1386.1953,2159.8057,22713.2092,998.6552,3685.1855,632.0928,906.9748,1350.4138
604,1738.9412,2090.309,457.9385,7303.339,1387.8575,2154.2144,22734.916000000005,994.7296,3706.8213,635.3204,913.3401,1352.105
605,1734.2024,2096.8267,447.6469,7348.1133,1427.8606,2187.4824,22883.2743,1004.1929,3708.041,647.1355,918.3117,1363.4609
606,1734.2024,2096.8267,447.6469,7348.1133,1427.8606,2187.4824,22883.2743,1004.1929,3708.041,647.1355,918.3117,1363.4609
607,1750.8445,2064.7085,443.9991,7375.7197,1441.8593,2160.1465,22907.6079,998.8143,3757.8218,634.9041,920.7781,1358.012
608,1756.6467,2124.0786,437.0931,7374.9053,1436.9521,2194.6782,23046.2788,1002.8953,3782.87,637.4232,924.0012,1374.7351
609,1756.6467,2124.0786,437.0931,7374.9053,1436.9521,2194.6782,23046.2788,1002.8953,3782.87,637.4232,924.0012,1374.7351
610,1756.6467,2124.0786,437.0931,7374.9053,1436.9521,2194.6782,23046.2788,1002.8953,3782.87,637.4232,924.0012,1374.7351
611,1756.6467,2124.0786,437.0931,7374.9053,1436.9521,2194.6782,23046.2788,1002.8953,3782.87,637.4232,924.0012,1374.7351
612,1760.8973,2091.564,444.5565,7355.2593,1450.7354,2194.9932,23105.4856,1012.2239,3812.521,646.6226,941.4908,1394.6216
613,1777.3363,2119.0586,450.9836,7344.207,1445.7396,2216.326,23133.639,1011.9232,3811.609,640.6202,926.7085,1389.127
614,1774.642,2133.814,446.7366,7315.387,1471.1051,2204.3328,23156.304,1026.109,3821.3389,632.8718,931.6143,1398.3525
615,1758.729,2146.67,458.336,7317.3325,1478.8827,2194.3997,23205.383400000006,1037.5907,3838.4976,639.9372,933.4097,1401.5983
616,1758.729,2146.67,458.336,7317.3325,1478.8827,2194.3997,23205.383400000006,1037.5907,3838.4976,639.9372,933.4097,1401.5983
617,1783.2272,2161.0225,440.5518,7282.185,1522.5195,2223.4736,23239.7887,1025.2571,3830.3496,627.2775,936.6363,1407.2886
618,1787.0214,2127.1934,459.2621,7288.9785,1493.9855,2221.6,23188.393799999998,1011.6909,3815.6204,647.7147,927.3865,1407.9404
619,1784.8204,2117.837,440.1992,7299.367,1527.5559,2230.1934,23221.072099999998,1015.0552,3822.095,632.9564,934.4609,1416.5317
620,1784.8204,2117.837,440.1992,7299.367,1527.5559,2230.1934,23221.072099999998,1015.0552,3822.095,632.9564,934.4609,1416.5317
621,1811.3513,2151.242,463.2125,7295.008,1512.697,2245.6025,23334.594800000003,1029.6771,3830.326,640.3344,936.2733,1418.8707
622,1793.067,2166.2888,450.2308,7298.7915,1510.093,2239.8096,23310.4121,1013.724,3842.397,642.2161,934.9623,1418.832
623,1810.7871,2143.3364,460.3888,7292.924,1515.6918,2220.639,23340.259599999998,1024.3093,3866.5247,644.889,937.4648,1423.3047
624,1799.8137,2191.7695,469.3402,7321.7417,1512.6506,2244.4941,23455.6518,1035.7747,3881.0427,636.65,931.9032,1430.4714
625,1830.5134,2189.0356,462.196,7316.9307,1529.1376,2238.6763,23472.3004,1028.2686,3873.9937,641.147,932.249,1430.1525
626,1830.5134,2189.0356,462.196,7316.9307,1529.1376,2238.6763,23472.3004,1028.2686,3873.9937,641.147,932.249,1430.1525
627,1830.5134,2189.0356,462.196,7316.9307,1529.1376,2238.6763,23472.3004,1028.2686,3873.9937,641.147,932.249,1430.1525
628,1826.3091,2194.5889,464.6065,7326.4673,1499.776,2224.8987,23485.2269,1037.1797,3908.2046,635.5105,933.6513,1434.0343
629,1816.1414,2147.4807,460.3003,7315.325,1536.6244,2234.6975,23484.3444,1052.1553,3905.567,637.5377,941.4936,1437.0215
630,1831.9058,2181.293,467.3698,7301.227,1545.8264,2235.4236,23537.440200000005,1033.0145,3920.6653,644.5387,939.5909,1436.5852
631,1830.599,2205.54,454.4036,7315.6875,1507.9713,2229.5786,23555.2386,1040.4359,3935.351,643.5096,937.4493,1454.7128
632,1830.599,2205.54,454.4036,7315.6875,1507.9713,2229.5786,23555.2386,1040.4359,3935.351,643.5096,937.4493,1454.7128
633,1830.599,2205.54,454.4036,7315.6875,1507.9713,2229.5786,23555.2386,1040.4359,3935.351,643.5096,937.4493,1454.7128
634,1813.7905,2196.3953,466.2378,7299.057,1563.0531,2229.9915,23597.0119,1050.57,3936.5933,647.3956,931.0638,1462.864
635,1824.8796,2220.7295,462.3352,7309.3633,1570.3019,2222.4883,23629.5065,1032.0165,3930.2476,652.3518,930.3582,1474.4346
636,1855.5715,2212.2153,468.1687,7316.355,1555.8743,2207.5688,23636.6431,1034.2389,3934.9644,647.4982,927.8618,1476.3262
637,1832.2562,2216.4824,465.0944,7325.6406,1573.9067,2217.6633,23663.7295,1042.2463,3953.5732,642.4343,921.0964,1473.3357
638,1832.2562,2216.4824,465.0944,7325.6406,1573.9067,2217.6633,23663.7295,1042.2463,3953.5732,642.4343,921.0964,1473.3357
639,1857.9756,2163.577,472.0888,7351.3906,1539.6692,2212.9902,23644.928,1024.3735,3942.3867,648.6221,945.3133,1486.541
640,1868.842,2197.4595,448.2691,7344.0537,1537.0629,2207.8591,23628.2722,1016.9481,3946.5337,647.9257,921.1614,1492.157
641,1867.5349,2190.2305,455.7151,7348.079,1550.2032,2226.7654,23652.9871,1032.3923,3921.717,641.8849,922.2474,1496.2174
642,1867.5349,2190.2305,455.7151,7348.079,1550.2032,2226.7654,23652.9871,1032.3923,3921.717,641.8849,922.2474,1496.2174
643,1859.0433,2199.058,446.4597,7314.7935,1611.7092,2213.0498,23640.3745,1031.214,3889.0173,640.109,927.4581,1508.4626
644,1859.0433,2199.058,446.4597,7314.7935,1611.7092,2213.0498,23640.3745,1031.214,3889.0173,640.109,927.4581,1508.4626
645,1859.0433,2199.058,446.4597,7314.7935,1611.7092,2213.0498,23640.3745,1031.214,3889.0173,640.109,927.4581,1508.4626
646,1874.2222,2216.941,449.5246,7350.895,1590.8738,2208.5334,23702.2412,1026.6133,3887.0867,652.6514,933.2958,1511.604
647,1880.0531,2216.1853,455.4512,7324.086,1594.5516,2219.7847,23716.7207,1040.7021,3878.966,641.9882,935.7313,1529.2212
648,1884.6293,2241.0327,449.5493,7343.3516,1591.3616,2202.8975,23729.9724,1032.2585,3880.4768,643.6246,933.7677,1527.0228
649,1884.1019,2178.0784,449.7078,7371.8096,1575.9756,2237.9631,23706.0855,1024.3966,3867.447,657.6621,932.5046,1526.4388
650,1904.0453,2179.205,455.545,7384.881,1593.9812,2235.7493,23785.89,1043.6421,3869.838,659.9186,933.3428,1525.7417
651,1922.4841,2190.8462,451.4724,7367.459,1566.8193,2225.4258,23741.492200000004,1041.0586,3851.897,654.0502,933.817,1536.1626
652,1922.4841,2190.8462,451.4724,7367.459,1566.8193,2225.4258,23741.492200000004,1041.0586,3851.897,654.0502,933.817,1536.1626
653,1911.387,2219.1562,443.7773,7373.511,1608.5736,2240.309,23825.818000000003,1032.2004,3854.1123,661.1536,937.7743,1543.8633
654,1917.8458,2194.4517,457.3566,7374.361,1602.989,2244.1172,23816.1429,1035.7177,3851.6494,654.9202,940.978,1541.7563
655,1915.5988,2200.6357,451.0358,7405.0415,1611.9595,2247.3245,23858.358099999998,1037.4796,3850.2568,666.588,928.152,1544.2859
656,1931.4662,2232.9316,455.1253,7385.2,1596.5532,2240.5295,23886.71,1039.7742,3845.1147,665.8759,941.3027,1552.8367
657,1935.164,2253.6416,437.981,7388.98,1597.6254,2245.2285,23920.421400000003,1039.5682,3852.7441,663.9634,952.4271,1553.0981
658,1935.164,2253.6416,437.981,7388.98,1597.6254,2245.2285,23920.421400000003,1039.5682,3852.7441,663.9634,952.4271,1553.0981
659,1935.164,2253.6416,437.981,7388.98,1597.6254,2245.2285,23920.421400000003,1039.5682,3852.7441,663.9634,952.4271,1553.0981
660,1935.5007,2201.75,442.7951,7404.2964,1612.9802,2246.349,23905.3425,1055.7013,3823.477,668.5296,954.0892,1559.874
661,1935.5007,2201.75,442.7951,7404.2964,1612.9802,2246.349,23905.3425,1055.7013,3823.477,668.5296,954.0892,1559.874
662,1947.5333,2255.8423,454.1912,7394.4707,1606.6075,2227.2815,23903.127399999998,1056.827,3798.8027,659.1229,943.4278,1559.0205
663,1949.9989,2262.6821,452.3501,7399.123,1621.2299,2252.1367,23939.2201,1054.229,3786.3145,669.3023,934.8552,1556.9984
664,1945.4961,2263.2515,463.0159,7394.772,1595.0472,2246.7693,23893.598400000003,1053.9104,3767.7976,662.6077,937.0288,1563.9019
665,1947.0374,2271.6968,457.7041,7400.4336,1608.5183,2256.3376,23913.8086,1056.8533,3764.476,669.6006,925.0437,1556.1072
666,1947.0374,2271.6968,457.7041,7400.4336,1608.5183,2256.3376,23913.8086,1056.8533,3764.476,669.6006,925.0437,1556.1072
667,1956.5249,2271.842,458.6855,7379.1514,1625.6075,2254.1763,23922.642499999998,1057.3235,3761.3894,668.5369,932.8004,1556.6047
668,1948.6058,2271.9507,458.1565,7389.957,1611.4192,2258.5105,23888.3786,1040.9094,3755.3257,670.6317,925.5681,1557.344
669,1953.8063,2270.6157,462.6255,7370.9956,1596.2383,2254.664,23883.2579,1051.6637,3764.4768,674.7981,929.436,1553.9379
670,1947.4724,2284.8926,464.2641,7341.3047,1619.2062,2238.3137,23850.3917,1055.1842,3758.2856,659.2014,934.2434,1548.0234
671,1947.4724,2284.8926,464.2641,7341.3047,1619.2062,2238.3137,23850.3917,1055.1842,3758.2856,659.2014,934.2434,1548.0234
672,1959.1458,2260.7373,453.5909,7344.2397,1632.2826,2230.8784,23826.821400000004,1053.6616,3752.403,659.4062,938.7874,1541.6885
673,1964.8077,2251.074,444.4713,7355.7935,1610.653,2239.796,23835.2944,1048.6584,3763.0276,667.0155,946.0877,1543.9097
674,1969.5668,2261.5938,455.6759,7346.5376,1620.0406,2243.6802,23811.146999999997,1071.3701,3745.6199,651.1453,913.3528,1532.564
675,1969.5668,2261.5938,455.6759,7346.5376,1620.0406,2243.6802,23811.146999999997,1071.3701,3745.6199,651.1453,913.3528,1532.564
676,1969.5668,2261.5938,455.6759,7346.5376,1620.0406,2243.6802,23811.146999999997,1071.3701,3745.6199,651.1453,913.3528,1532.564
677,1957.487,2272.4014,442.8069,7351.0254,1621.0225,2221.7292,23735.780600000002,1049.1038,3706.1694,663.7986,914.3587,1535.8777
678,1964.0809,2272.1985,442.1791,7344.4785,1601.5068,2231.8198,23734.673899999998,1051.0581,3712.1443,661.9596,912.377,1540.8713
679,1958.265,2286.9685,443.7543,7330.253,1619.3453,2220.4824,23710.2365,1045.0377,3704.2822,667.3726,910.0143,1524.4612
680,1960.2303,2282.1973,441.746,7353.1797,1576.3671,2211.24,23678.309699999998,1054.8999,3689.7502,663.0371,916.9468,1528.7153
681,1960.2303,2282.1973,441.746,7353.1797,1576.3671,2211.24,23678.309699999998,1054.8999,3689.7502,663.0371,916.9468,1528.7153
682,1960.2303,2282.1973,441.746,7353.1797,1576.3671,2211.24,23678.309699999998,1054.8999,3689.7502,663.0371,916.9468,1528.7153
683,1940.9758,2260.962,445.183,7337.03,1582.8804,2208.5261,23598.603799999997,1060.8326,3678.1245,653.372,913.0571,1517.6603
684,1946.3369,2271.9897,433.6519,7331.7397,1579.0004,2186.288,23554.695000000003,1055.3196,3674.6074,654.1839,911.5057,1510.0718
685,1946.3369,2271.9897,433.6519,7331.7397,1579.0004,2186.288,23554.695000000003,1055.3196,3674.6074,654.1839,911.5057,1510.0718
686,1946.3369,2271.9897,433.6519,7331.7397,1579.0004,2186.288,23554.695000000003,1055.3196,3674.6074,654.1839,911.5057,1510.0718
687,1946.956,2215.0293,441.6944,7313.3223,1592.0576,2174.508,23472.059999999998,1052.6094,3661.6929,656.696,911.2404,1506.2537
688,1933.8608,2253.309,439.7731,7322.744,1560.85,2180.081,23474.037900000003,1055.7739,3658.7036,651.5957,915.0731,1502.2737
689,1927.5363,2250.7188,435.2857,7328.3926,1565.3745,2158.6992,23410.172,1050.9282,3636.089,654.2067,903.3122,1499.6288
690,1937.2483,2260.5999,446.1775,7319.087,1581.554,2141.1914,23423.5967,1052.0356,3635.2466,643.5242,907.3048,1499.6274
691,1928.4236,2265.7927,441.3059,7337.873,1574.0232,2145.5466,23461.015900000002,1056.0984,3645.3945,652.3585,922.1604,1492.0391
692,1928.4236,2265.7927,441.3059,7337.873,1574.0232,2145.5466,23461.015900000002,1056.0984,3645.3945,652.3585,922.1604,1492.0391
693,1922.1932,2192.5566,431.2811,7301.5234,1592.6506,2141.547,23323.4704,1054.2233,3621.6587,652.5214,922.048,1491.2671
694,1922.1932,2192.5566,431.2811,7301.5234,1592.6506,2141.547,23323.4704,1054.2233,3621.6587,652.5214,922.048,1491.2671
695,1914.5223,2229.5452,427.839,7243.4097,1576.9558,2134.3186,23256.406399999996,1064.1559,3603.0703,649.2052,918.3468,1495.0376
696,1914.5223,2229.5452,427.839,7243.4097,1576.9558,2134.3186,23256.406399999996,1064.1559,3603.0703,649.2052,918.3468,1495.0376
697,1916.1125,2227.7288,435.5774,7203.3926,1564.1647,2113.9983,23151.4585,1057.0029,3582.6208,642.1214,908.724,1500.0151
698,1901.2532,2233.7576,431.3423,7204.838,1580.3279,2157.148,23218.357500000002,1053.2668,3585.1396,655.7096,918.0855,1497.489
699,1901.2532,2233.7576,431.3423,7204.838,1580.3279,2157.148,23218.357500000002,1053.2668,3585.1396,655.7096,918.0855,1497.489
700,1893.2478,2234.7866,432.3849,7154.547,1560.4606,2127.3765,23071.4063,1049.832,3576.5354,648.3119,900.2356,1493.688
701,1887.9973,2233.6265,431.5726,7171.037,1575.1912,2128.76,23058.1688,1040.3066,3543.645,653.6644,897.7134,1494.6548
702,1886.1486,2219.0952,420.8686,7165.9365,1541.377,2110.5063,22966.173700000003,1031.2842,3553.2463,653.7688,903.6805,1480.2617
703,1879.63,2210.3516,417.4273,7152.928,1558.988,2132.131,22950.7753,1034.8582,3538.217,653.7899,887.9647,1484.4896
704,1879.169,2164.7715,422.419,7130.498,1538.5104,2115.7407,22843.551599999995,1034.7361,3526.9766,653.4329,895.4688,1481.8286
705,1879.169,2164.7715,422.419,7130.498,1538.5104,2115.7407,22843.551599999995,1034.7361,3526.9766,653.4329,895.4688,1481.8286
706,1879.169,2164.7715,422.419,7130.498,1538.5104,2115.7407,22843.551599999995,1034.7361,3526.9766,653.4329,895.4688,1481.8286
707,1845.3518,2169.8599,424.0662,7107.815,1494.0726,2081.762,22600.102499999997,1016.7355,3469.2993,631.8302,887.5646,1471.7454
708,1829.7054,2174.5928,417.9693,7110.793,1528.26,2085.687,22590.1247,1014.9628,3451.5408,631.7769,882.7721,1462.0646
709,1829.7054,2174.5928,417.9693,7110.793,1528.26,2085.687,22590.1247,1014.9628,3451.5408,631.7769,882.7721,1462.0646
710,1816.1661,2156.4397,425.6524,7067.396,1493.2549,2063.464,22430.834000000003,1008.9081,3428.964,628.4249,890.158,1452.0059
711,1816.1661,2156.4397,425.6524,7067.396,1493.2549,2063.464,22430.834000000003,1008.9081,3428.964,628.4249,890.158,1452.0059
712,1809.2917,2133.495,406.2206,7034.551,1498.9651,2055.154,22284.8216,994.8261,3400.3733,631.2545,885.3911,1435.2992
713,1792.1978,2135.246,414.5447,7002.2407,1472.126,2046.2487,22161.172599999998,990.2892,3377.337,627.0822,877.1425,1426.7178
714,1787.2921,2081.9094,410.4621,7004.831,1470.9917,2037.9117,22093.515,994.0603,3383.682,629.0347,873.5968,1419.7432
715,1781.6478,2106.3506,409.6447,6994.293,1460.8931,2066.2495,22074.088799999998,978.3519,3353.3528,631.9678,877.2443,1414.0933
716,1781.6478,2106.3506,409.6447,6994.293,1460.8931,2066.2495,22074.088799999998,978.3519,3353.3528,631.9678,877.2443,1414.0933
717,1762.7504,2091.251,400.8865,6928.9644,1444.4401,2034.379,21871.457700000003,964.4014,3328.7554,642.2324,878.6508,1394.7463
718,1743.3597,2073.6455,393.1376,6924.7773,1449.4902,1999.4572,21759.3666,976.464,3305.1082,639.5092,863.0296,1391.3881
719,1731.1794,2063.081,403.0845,6852.2334,1404.8862,1978.5146,21562.1504,966.8994,3285.0215,630.4966,864.6222,1382.1316
720,1731.1794,2063.081,403.0845,6852.2334,1404.8862,1978.5146,21562.1504,966.8994,3285.0215,630.4966,864.6222,1382.1316
721,1723.5486,2055.2964,392.0209,6858.3667,1401.2262,1972.192,21480.0042,970.6085,3260.5469,624.7487,850.0252,1371.4241
722,1705.8867,2053.2236,405.4533,6875.201,1422.4606,1956.413,21456.8162,965.2144,3240.4873,619.3492,849.0619,1364.0652
723,1705.8867,2053.2236,405.4533,6875.201,1422.4606,1956.413,21456.8162,965.2144,3240.4873,619.3492,849.0619,1364.0652
724,1693.1077,1986.168,390.2134,6803.3037,1394.45,1967.6755,21216.2989,956.9999,3215.9194,619.0695,841.665,1347.7268
725,1682.653,1975.7185,386.4984,6834.996,1356.31,1934.8467,21119.1982,952.6797,3187.8342,619.6596,841.4429,1346.5592
726,1665.9421,2000.59,399.2155,6805.7207,1358.0646,1931.8375,21063.183399999998,938.134,3173.7007,623.4849,829.6283,1336.8651
727,1663.2147,1990.2427,368.9254,6814.757,1378.8582,1928.0182,21038.190899999998,934.0297,3172.0552,621.3634,840.5963,1326.1301
728,1663.2147,1990.2427,368.9254,6814.757,1378.8582,1928.0182,21038.190899999998,934.0297,3172.0552,621.3634,840.5963,1326.1301
729,1649.511,1946.0294,387.9675,6728.6943,1356.2013,1914.9988,20815.6068,928.9869,3151.6753,607.4207,832.3406,1311.781
730,1624.2073,1971.472,377.516,6702.455,1336.1189,1911.9685,20709.132599999997,933.1503,3125.8418,606.0585,821.1356,1299.2087
731,1612.2615,1952.3525,364.3933,6690.8955,1295.6677,1893.918,20581.101300000002,972.949,3108.96,559.9196,828.9273,1300.8569
732,1614.235,1971.8528,372.7928,6674.9487,1333.9144,1872.314,20554.676399999997,922.2846,3091.4033,606.95,817.9049,1276.0759
733,1607.7917,1950.8035,360.9672,6667.0596,1291.0905,1876.2665,20444.5806,912.9734,3083.8176,609.805,808.0082,1275.9974
734,1607.7917,1950.8035,360.9672,6667.0596,1291.0905,1876.2665,20444.5806,912.9734,3083.8176,609.805,808.0082,1275.9974
735,1607.7917,1950.8035,360.9672,6667.0596,1291.0905,1876.2665,20444.5806,912.9734,3083.8176,609.805,808.0082,1275.9974
736,1581.7535,1885.8398,360.1347,6611.0703,1298.8511,1846.4211,20171.593,907.8658,3023.8428,602.5115,795.1702,1258.1322
737,1581.7535,1885.8398,360.1347,6611.0703,1298.8511,1846.4211,20171.593,907.8658,3023.8428,602.5115,795.1702,1258.1322
738,1581.7535,1885.8398,360.1347,6611.0703,1298.8511,1846.4211,20171.593,907.8658,3023.8428,602.5115,795.1702,1258.1322
739,1536.9076,1880.0173,324.5172,6509.208,1250.1595,1791.4856,19693.443699999996,877.9288,2943.089,584.6082,781.3462,1214.1763
740,1517.6915,1866.6251,331.4282,6466.87,1222.9105,1787.481,19582.065300000002,873.4266,2931.289,590.1032,776.8099,1217.4303
741,1508.942,1855.3717,330.7845,6485.004,1246.091,1781.3341,19537.454599999997,870.4201,2899.8328,584.9321,770.9344,1203.8079
742,1508.942,1855.3717,330.7845,6485.004,1246.091,1781.3341,19537.454599999997,870.4201,2899.8328,584.9321,770.9344,1203.8079
743,1508.942,1855.3717,330.7845,6485.004,1246.091,1781.3341,19537.454599999997,870.4201,2899.8328,584.9321,770.9344,1203.8079
744,1493.5745,1810.2147,330.0684,6448.99,1235.8157,1757.8962,19331.192,862.5817,2856.939,585.5878,762.4205,1187.1035
745,1491.271,1816.7535,333.009,6459.7666,1222.8162,1763.9265,19316.5004,859.1996,2834.276,586.2143,765.5679,1183.6998
746,1461.6254,1807.2656,322.139,6454.856,1213.6154,1742.3055,19205.021399999998,862.0361,2816.599,587.1692,757.3938,1180.0164
747,1472.7593,1812.3776,315.9831,6409.471,1203.0858,1731.7749,19102.5452,864.044,2796.4082,574.1888,757.0018,1165.4507
748,1472.7593,1812.3776,315.9831,6409.471,1203.0858,1731.7749,19102.5452,864.044,2796.4082,574.1888,757.0018,1165.4507
749,1465.147,1784.796,316.5526,6372.702,1134.1975,1738.3528,18941.073900000003,848.8063,2777.7715,589.5429,756.3442,1156.8611
750,1454.0529,1795.9314,314.6259,6372.4795,1169.0927,1706.7174,18918.1669,839.5056,2784.7393,577.9832,745.2863,1157.7527
751,1442.8783,1799.6598,312.3327,6356.8237,1159.8502,1692.7834,18834.904700000003,827.7011,2765.0505,584.7893,744.5425,1148.4932
752,1439.5798,1768.4133,312.3404,6309.341,1153.2294,1673.7528,18713.7176,828.5609,2751.705,587.1777,743.5803,1146.037
753,1439.5798,1768.4133,312.3404,6309.341,1153.2294,1673.7528,18713.7176,828.5609,2751.705,587.1777,743.5803,1146.037
754,1439.5798,1768.4133,312.3404,6309.341,1153.2294,1673.7528,18713.7176,828.5609,2751.705,587.1777,743.5803,1146.037
755,1408.7279,1703.4785,299.9096,6279.6543,1151.6737,1677.8468,18521.4409,824.8117,2717.3892,589.6021,740.5024,1127.8447
756,1408.7279,1703.4785,299.9096,6279.6543,1151.6737,1677.8468,18521.4409,824.8117,2717.3892,589.6021,740.5024,1127.8447
757,1399.3529,1738.1104,304.445,6250.21,1139.6848,1669.9014,18426.2626,798.5144,2697.3225,588.0796,721.1602,1119.4814
758,1399.3529,1738.1104,304.445,6250.21,1139.6848,1669.9014,18426.2626,798.5144,2697.3225,588.0796,721.1602,1119.4814
759,1391.3752,1721.8486,305.4661,6233.3633,1108.483,1658.7639,18306.921000000002,799.2756,2666.8943,586.5178,722.739,1112.1942
760,1387.4067,1716.8115,294.0479,6199.6797,1117.861,1658.6133,18268.825500000003,802.3701,2665.7488,597.809,716.8038,1111.6737
761,1380.9082,1726.1917,300.9913,6200.207,1116.8208,1638.7634,18233.5889,796.2452,2651.0967,593.449,722.3796,1106.536
762,1377.4207,1745.5968,293.9029,6195.6636,1141.0156,1622.7291,18199.7384,776.4105,2643.3506,589.0546,720.481,1094.113
763,1379.4119,1721.5667,305.5989,6138.258,1097.688,1643.0503,18110.590300000003,795.2059,2634.2053,579.83,720.0915,1095.6838
764,1372.6246,1711.8333,287.1394,6165.4043,1103.0707,1619.6323,18062.114,795.3784,2628.7717,579.6747,713.2791,1085.3055
765,1366.6125,1667.3901,299.2349,6145.669,1087.5151,1608.0383,17963.7009,788.3409,2618.0637,584.4158,715.9949,1082.4257
766,1366.6125,1667.3901,299.2349,6145.669,1087.5151,1608.0383,17963.7009,788.3409,2618.0637,584.4158,715.9949,1082.4257
767,1363.3967,1690.6,292.5291,6115.8496,1079.4917,1603.9297,17908.1129,780.8859,2607.0688,582.9754,710.2542,1081.1318
768,1354.3461,1693.663,293.1787,6124.669,1092.3793,1584.0234,17883.5631,788.3196,2591.241,583.1716,709.8898,1068.6816
769,1352.9285,1692.7435,295.7238,6099.99,1095.2688,1594.1813,17866.139499999997,785.7371,2589.6538,581.2205,704.0098,1074.6824
770,1348.5265,1691.8022,293.0118,6070.447,1099.0062,1608.5637,17848.0574,776.2682,2586.375,589.4512,712.1863,1072.4193
771,1348.5265,1691.8022,293.0118,6070.447,1099.0062,1608.5637,17848.0574,776.2682,2586.375,589.4512,712.1863,1072.4193
772,1341.9199,1697.9136,287.8572,6058.009,1077.862,1593.6156,17740.3267,781.5449,2568.9373,575.0523,700.3933,1057.2216
773,1347.0118,1668.4158,278.2987,6046.273,1085.4468,1592.1182,17703.8821,774.9273,2561.4585,590.8956,704.3749,1054.6615
774,1347.0118,1668.4158,278.2987,6046.273,1085.4468,1592.1182,17703.8821,774.9273,2561.4585,590.8956,704.3749,1054.6615
775,1343.342,1678.6918,286.2018,6044.6465,1084.3728,1570.431,17638.3047,763.3984,2536.4397,591.4634,694.9374,1044.3799
776,1331.8243,1611.4324,282.6783,6017.512,1064.9768,1589.5691,17540.6273,788.464,2535.913,580.9814,689.4318,1047.8442
777,1331.8243,1611.4324,282.6783,6017.512,1064.9768,1589.5691,17540.6273,788.464,2535.913,580.9814,689.4318,1047.8442
778,1337.7823,1639.2361,280.9048,6003.073,1065.1108,1582.7097,17498.0566,765.8484,2522.0374,577.2753,681.7478,1042.331
779,1327.9414,1652.7931,283.5844,6006.871,1049.3243,1568.7968,17480.0963,766.7463,2520.2617,575.7867,682.5328,1045.4578
780,1331.459,1616.2456,283.0935,5990.1235,1082.0538,1573.1917,17457.1113,770.963,2516.4502,568.7251,688.0787,1036.7272
781,1330.1892,1658.1532,290.0342,5956.192,1074.1521,1562.8447,17452.6732,770.8406,2520.832,568.1838,683.3952,1037.8562
782,1332.8014,1629.6853,286.2486,5929.388,1045.3806,1529.2207,17309.8472,769.0241,2500.2363,565.9209,682.8395,1039.1018
783,1332.8014,1629.6853,286.2486,5929.388,1045.3806,1529.2207,17309.8472,769.0241,2500.2363,565.9209,682.8395,1039.1018
784,1332.8014,1629.6853,286.2486,5929.388,1045.3806,1529.2207,17309.8472,769.0241,2500.2363,565.9209,682.8395,1039.1018
785,1332.8014,1629.6853,286.2486,5929.388,1045.3806,1529.2207,17309.8472,769.0241,2500.2363,565.9209,682.8395,1039.1018
786,1319.3055,1607.9507,275.8239,5915.7607,1059.2504,1525.8562,17240.338599999995,767.9511,2499.7734,563.5847,678.7061,1026.3759
787,1318.0675,1640.6038,274.8651,5912.5264,1049.5995,1537.8309,17244.8233,741.275,2492.2188,575.6381,679.3336,1022.8646
788,1322.3672,1641.9849,278.2159,5928.96,1039.5884,1534.0336,17276.2528,759.0355,2492.643,585.606,676.806,1017.0123
789,1319.2844,1629.8604,275.4346,5913.195,1058.2897,1524.0991,17228.4612,751.7622,2484.8757,580.053,671.976,1019.6311
790,1324.0923,1636.4268,283.3578,5898.3926,1042.4679,1525.1013,17225.1408,750.7319,2486.1558,581.59,675.9247,1020.8997
791,1324.0923,1636.4268,283.3578,5898.3926,1042.4679,1525.1013,17225.1408,750.7319,2486.1558,581.59,675.9247,1020.8997
792,1337.8489,1648.0703,275.774,5870.218,1049.6774,1510.1426,17164.3525,750.38,2465.9912,581.1023,665.8647,1009.2831
