,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
596,1600.6404,614.7308,2210.5874,8525.548,480.8881,1034.6624,24519.313500000004,3903.316,1063.1201,1478.4851,2125.1672,1482.168
597,1603.097,608.3685,2217.005,8538.01,487.9368,1047.7625,24613.0922,3915.8489,1070.0774,1501.0317,2117.17,1506.7844
598,1620.1372,615.9952,2234.477,8533.627,493.5442,1044.3812,24652.1525,3941.146,1050.0435,1503.1156,2110.5876,1505.098
599,1625.7218,626.5408,2216.916,8575.467,499.7936,1046.7092,24714.485300000004,3977.5676,1053.1304,1516.095,2102.8735,1473.6704
600,1629.9551,624.1569,2174.0186,8577.027,517.2418,1039.1294,24747.2114,4002.083,1054.5007,1519.0298,2092.5366,1517.5325
601,1640.5919,625.6213,2189.3481,8600.996,497.9107,1056.2927,24852.0219,4021.1523,1065.8254,1525.8108,2101.6885,1526.7842
602,1632.6199,622.8098,2187.834,8625.852,505.0731,1057.7968,24888.754999999997,4019.6682,1073.9872,1522.9062,2099.0488,1541.159
603,1657.9562,617.3458,2215.4624,8622.797,510.9268,1052.5554,24958.053999999996,4040.584,1081.5232,1525.3319,2088.2852,1545.2861
604,1664.6396,616.9706,2228.9104,8648.01,515.7436,1065.0795,25044.5645,4071.3093,1085.1796,1528.8728,2082.1843,1537.6648
605,1663.5823,610.5925,2227.3198,8686.055,508.0027,1060.6285,25082.6826,4093.9285,1091.1013,1524.1873,2080.0564,1537.2283
606,1673.6709,624.4404,2228.709,8700.727,510.9496,1065.871,25170.534,4104.999,1096.2822,1509.7378,2073.7615,1581.3856
607,1688.5688,622.3055,2218.027,8718.508,519.7684,1072.8492,25175.917199999996,4105.244,1095.0728,1501.4133,2066.3965,1567.7637
608,1695.6143,622.9529,2219.689,8755.23,517.1328,1070.9231,25257.9664,4095.5833,1092.5597,1502.5261,2091.4294,1594.3258
609,1707.8766,627.7557,2238.149,8747.944,515.7852,1086.4174,25299.819099999997,4137.38,1097.7009,1480.5879,2075.3677,1584.8547
610,1703.2571,622.4484,2250.291,8750.131,516.1077,1092.7634,25348.335199999998,4156.8994,1097.9326,1484.9218,2086.0042,1587.5786
611,1725.6664,617.0913,2197.3682,8794.489,527.1756,1083.9205,25400.0899,4183.3794,1091.7957,1471.2404,2095.5647,1612.3987
612,1739.2527,621.0314,2231.8306,8787.572,534.8514,1078.259,25443.183699999998,4173.529,1096.0381,1468.1945,2112.4282,1600.1968
613,1758.273,618.854,2206.6875,8826.291,539.9996,1078.3107,25535.033099999997,4207.6865,1092.4497,1463.0044,2110.392,1633.0847
614,1740.865,620.8291,2240.1587,8824.653,539.3005,1087.5631,25543.619599999998,4208.054,1092.248,1467.5629,2082.0552,1640.3301
615,1779.0665,619.8995,2233.122,8853.235,542.0873,1093.9371,25640.5445,4230.851,1091.3811,1472.3293,2084.5195,1640.1162
616,1765.9944,631.6813,2250.1904,8882.385,547.2513,1097.0736,25728.9659,4220.3804,1092.5277,1466.8438,2123.8154,1650.8226
617,1759.186,631.0387,2243.2993,8888.0625,546.3716,1094.3748,25709.7258,4252.8823,1089.1245,1462.8245,2098.264,1644.2976
618,1765.8479,622.8106,2255.026,8889.801,562.1713,1100.5712,25780.0399,4246.823,1085.0007,1471.8472,2108.172,1671.969
619,1765.6914,621.0383,2266.6597,8891.654,550.5053,1111.5725,25794.296700000003,4249.789,1080.176,1465.6067,2108.8843,1682.7195
620,1777.0173,626.2542,2266.7737,8937.169,552.6953,1116.8619,25888.386899999998,4262.281,1081.7249,1477.1721,2107.274,1683.1635
621,1783.8611,621.8635,2223.2048,8948.768,558.8257,1120.7926,25856.059599999997,4285.105,1074.5652,1462.3538,2101.4927,1675.2272
622,1779.4446,624.1815,2261.124,8949.195,552.8341,1126.9069,25908.215399999997,4274.685,1074.5083,1449.8528,2095.8484,1719.6348
623,1802.9233,627.1018,2215.9526,8963.077,563.0938,1128.0684,25894.6484,4311.7676,1071.7202,1454.4075,2078.5928,1677.9434
624,1808.9883,628.3336,2253.8945,8993.561,554.8438,1118.1246,25989.643500000002,4316.5137,1072.2369,1448.575,2092.138,1702.4341
625,1838.7781,626.1755,2259.8364,8976.168,573.2229,1137.9109,26092.9995,4333.709,1088.4961,1446.0508,2093.5403,1719.1115
626,1828.4941,624.4195,2266.5244,8989.623,555.6275,1125.591,26130.4575,4327.198,1104.248,1457.6147,2095.462,1755.6553
627,1834.5266,615.5628,2241.2744,9034.316,558.1686,1125.7478,26132.5532,4336.854,1107.1943,1467.2169,2094.046,1717.6458
628,1854.4984,621.0986,2253.6636,9036.359,567.8702,1126.245,26217.0782,4355.2676,1102.5785,1466.2834,2088.167,1745.0469
629,1861.6597,618.1638,2265.643,9053.487,572.7215,1115.6222,26237.274099999995,4369.0,1095.8184,1464.9089,2090.5684,1729.6812
630,1837.0316,602.431,2278.8389,9040.506,557.8545,1137.1002,26272.6572,4379.29,1109.1643,1479.5535,2094.0967,1756.7905
631,1841.9153,611.9028,2274.729,9032.644,562.8617,1143.1816,26303.2009,4387.17,1097.9369,1488.1106,2105.9001,1756.8489
632,1854.2122,617.9986,2233.1938,9030.303,568.0065,1134.5056,26309.659599999995,4411.87,1098.0992,1483.4802,2113.0984,1764.8921
633,1850.6831,612.044,2275.7825,9047.103,565.3915,1131.3514,26316.4854,4397.925,1094.4141,1482.083,2109.9333,1749.7745
634,1855.2993,611.7504,2257.5027,9048.037,567.9102,1132.2411,26380.523200000003,4425.664,1091.4692,1482.2279,2128.325,1780.0964
635,1849.1611,612.9876,2270.6978,9000.534,577.0651,1145.751,26369.628500000003,4434.785,1080.5479,1485.5381,2120.6355,1791.9254
636,1871.4065,614.6654,2253.4458,8970.825,566.9039,1142.0228,26327.646,4439.9004,1087.9453,1487.8389,2102.882,1789.81
637,1868.7542,613.9421,2208.1497,8929.148,579.5761,1150.8737,26277.4779,4454.167,1083.8154,1487.1821,2118.2173,1783.6523
638,1863.0098,607.2914,2231.8757,8947.915,585.3326,1136.9865,26297.3527,4449.7607,1079.2126,1488.0176,2118.3699,1789.5809
639,1850.8805,613.6012,2227.567,8902.61,581.5415,1146.2426,26265.8784,4465.4453,1084.0483,1494.2089,2110.3435,1789.3896
640,1814.6475,607.0803,2248.9272,8856.592,585.0312,1127.7566,26170.1029,4443.7812,1085.0911,1483.7571,2091.6885,1825.7502
641,1811.2568,605.0479,2193.6392,8826.293,566.3303,1130.3536,26110.6795,4458.418,1085.9749,1487.3425,2119.6648,1826.3585
642,1827.2928,612.2065,2188.4736,8787.849,564.7145,1143.3599,26139.036200000002,4468.556,1085.0144,1488.8896,2120.9062,1851.7737
643,1816.5892,609.2271,2180.2412,8765.447,582.3361,1129.1794,26045.522999999997,4469.973,1072.5664,1495.0515,2104.5176,1820.3945
644,1814.436,611.2742,2221.8757,8743.271,570.2984,1133.0853,26107.1138,4493.8984,1079.2065,1486.3301,2111.3047,1842.1335
645,1796.2007,613.3521,2221.2056,8746.569,570.2095,1148.7643,26152.9464,4498.8936,1090.8804,1485.9392,2109.444,1871.488
646,1798.1567,609.2065,2228.2668,8743.215,578.3174,1127.8075,26141.7498,4490.9414,1095.1628,1493.8896,2108.9536,1867.8325
647,1795.0347,614.0331,2168.9211,8703.278,600.4681,1127.1067,26096.6776,4509.7207,1095.1582,1491.7544,2110.0295,1881.1731
648,1820.4266,605.2623,2206.4473,8733.531,574.6387,1134.3784,26167.676,4502.4097,1102.8962,1495.4491,2104.0984,1888.1383
649,1817.2174,615.3287,2228.9717,8755.353,586.925,1138.499,26255.1076,4508.425,1100.736,1492.9197,2110.1445,1900.5876
650,1822.6953,605.6339,2217.4746,8724.096,592.4172,1149.4717,26163.584799999997,4506.583,1102.5706,1492.8191,2097.9438,1851.8796
651,1810.0941,608.2024,2219.6147,8744.344,570.2186,1144.1099,26254.888,4505.585,1110.5625,1501.804,2108.7012,1931.6516
652,1812.5012,612.1479,2228.6328,8769.63,567.3278,1134.6848,26300.2673,4508.274,1098.2529,1499.8938,2126.1367,1942.7854
653,1810.1613,623.0699,2161.0503,8767.131,589.2349,1122.1606,26194.966299999996,4532.161,1093.3595,1496.2456,2090.2131,1910.1791
654,1804.7279,622.8181,2184.3816,8746.932,580.4923,1132.0596,26203.406300000006,4526.297,1095.2118,1499.0,2101.1797,1910.3063
655,1795.4286,617.7285,2184.5518,8771.904,579.7858,1124.4257,26180.6103,4516.247,1102.5444,1488.3428,2087.8657,1911.786
656,1783.3933,625.0295,2199.9968,8751.552,571.8384,1146.41,26176.458899999998,4522.41,1087.5308,1482.7996,2086.7234,1918.7751
657,1784.3329,622.6429,2203.2378,8699.607,575.3947,1128.2969,26144.8039,4514.558,1088.0068,1484.95,2098.1338,1945.6431
658,1772.9176,617.4114,2178.461,8737.111,562.2869,1120.5591,26083.927,4526.1553,1089.3282,1478.2244,2077.4377,1924.0344
659,1774.5549,625.945,2180.7324,8691.375,576.0988,1115.6317,26070.1621,4535.592,1078.2047,1475.4751,2081.813,1934.7395
660,1771.6115,622.8511,2207.018,8676.252,576.5001,1131.0723,26097.449,4518.958,1064.0146,1473.8279,2105.658,1949.6855
661,1768.0361,622.4061,2192.8357,8683.817,582.9818,1120.001,26018.839799999998,4520.1855,1076.2488,1478.5458,2082.9373,1890.8447
662,1763.5999,621.4753,2138.3696,8663.717,580.518,1128.8994,26039.319600000003,4536.712,1080.1898,1480.7295,2101.581,1943.5281
663,1755.3951,623.8102,2147.243,8657.277,581.215,1111.8588,25993.6699,4518.159,1085.4731,1482.9691,2113.515,1916.7546
664,1750.4448,629.3377,2169.7349,8680.0,570.2701,1128.6757,26075.0886,4530.1836,1078.0536,1478.3784,2112.2915,1947.7183
665,1739.4781,623.0581,2188.2673,8688.347,571.2577,1138.7947,26021.992799999996,4503.866,1073.2157,1490.5961,2102.5107,1902.6014
666,1740.4022,626.6943,2184.5525,8619.713,568.2555,1132.9049,25976.779799999997,4515.283,1066.652,1487.888,2120.0183,1914.4161
667,1735.6085,627.6272,2142.13,8573.7,564.4331,1105.703,25761.723800000003,4477.0444,1054.4116,1475.9708,2107.4412,1897.654
668,1728.4318,622.1231,2179.233,8575.105,560.2368,1121.9285,25822.987200000003,4468.508,1062.8528,1476.5336,2108.2534,1919.7812
669,1724.9785,618.7164,2180.2368,8606.329,561.6707,1101.9943,25801.946,4447.5938,1066.6309,1487.0868,2101.8386,1904.8702
670,1717.0552,621.3421,2159.484,8606.973,551.9424,1117.5555,25826.9269,4459.9673,1063.2814,1483.2404,2144.9355,1901.1501
671,1718.3978,620.6553,2118.2537,8639.421,547.5861,1113.1854,25712.0513,4422.201,1070.7551,1476.4152,2130.5085,1854.6722
672,1708.1039,623.1856,2115.522,8670.632,552.6705,1118.1102,25677.7963,4418.2744,1067.5302,1464.3778,2110.938,1828.4517
673,1691.1168,616.3846,2143.168,8604.141,565.9627,1126.748,25597.929800000005,4387.333,1056.8333,1465.2014,2128.3518,1812.6892
674,1679.7522,626.0972,2158.4543,8640.006,554.7816,1098.0276,25594.2136,4387.9307,1057.1758,1471.6906,2131.5632,1788.7344
675,1689.1536,617.3273,2161.4314,8625.925,549.3204,1114.0339,25519.049,4357.98,1053.5566,1464.2301,2104.6992,1781.3915
676,1687.3016,629.6014,2155.856,8610.5,541.2016,1105.0636,25448.060099999995,4340.7734,1037.5829,1464.737,2097.903,1777.5396
677,1668.1012,631.0446,2167.129,8583.771,550.0555,1103.1351,25367.520200000003,4301.067,1045.1799,1468.583,2107.024,1742.4299
678,1670.2452,620.1302,2156.62,8539.865,566.1371,1097.3359,25255.5971,4289.45,1039.4802,1452.4661,2102.8083,1721.0591
679,1661.9264,625.0369,2143.9468,8485.48,539.2464,1076.9172,25080.9474,4272.7515,1025.6893,1446.3125,2090.3086,1713.3318
680,1664.3477,621.2504,2141.605,8480.777,544.5277,1082.268,25022.3449,4229.6567,1021.4355,1458.2979,2072.9822,1705.1968
681,1675.2224,617.0853,2118.879,8472.152,534.6323,1071.3914,24907.206,4227.3154,1021.3482,1455.4603,2056.0056,1657.7141
682,1675.2224,617.0853,2118.879,8472.152,534.6323,1071.3914,24907.206,4227.3154,1021.3482,1455.4603,2056.0056,1657.7141
683,1662.677,617.5194,2077.3438,8392.683,524.0201,1056.6353,24681.8557,4174.4175,1021.9717,1441.6383,2059.955,1652.9946
684,1664.5435,613.1776,2095.0571,8351.065,514.8413,1052.1765,24584.407099999997,4162.38,1009.2737,1430.8057,2040.0974,1650.9893
685,1659.5896,620.3222,2090.4663,8300.52,504.16,1034.3567,24482.62,4145.7344,1008.0111,1432.1233,2056.7588,1630.5776
686,1653.5573,624.0424,2095.0454,8201.854,498.648,1031.0103,24372.709599999995,4118.208,1004.5981,1418.457,2072.835,1654.4541
687,1649.1765,606.0072,2086.102,8142.001,510.2875,1014.2758,24109.717,4101.0244,1011.0871,1409.949,2014.3579,1565.4486
688,1645.7815,617.9745,2083.8804,8126.116,487.2927,997.9081,24106.1464,4114.779,995.0317,1415.1545,2020.4553,1601.7727
689,1644.7592,601.5896,2094.4988,8061.8467,489.4846,996.5415,23995.3681,4070.667,1003.059,1412.5195,2005.2085,1615.1937
690,1635.5355,605.187,2068.7004,8012.5645,494.4927,999.4961,23903.0397,4091.8486,1010.0044,1402.0337,2013.6681,1569.5087
691,1637.9722,606.2313,2075.8477,7950.7656,488.1419,1002.77,23850.287999999997,4075.2812,1016.5014,1390.8381,2014.0825,1591.8561
692,1629.1852,607.8248,2029.789,7894.9443,479.1183,1009.0166,23674.2321,4047.3335,1027.5828,1382.2981,1994.7809,1572.3586
693,1626.3823,604.8309,2030.0662,7882.132,481.8988,990.011,23628.0067,4019.419,1018.1161,1378.8169,1997.7926,1598.5409
694,1623.0125,607.1962,2048.1948,7877.477,482.0296,993.6567,23627.0379,4021.9766,1022.7697,1376.4812,2015.435,1558.8086
695,1616.6833,602.7127,2051.8462,7883.8223,474.3035,989.4068,23589.3726,4022.5889,1027.071,1373.0151,1987.6903,1560.2325
696,1638.9467,601.9346,2054.744,7828.0664,465.9034,991.0027,23525.293599999997,3999.1177,1019.9263,1376.5463,2003.7277,1545.3778
697,1629.8943,606.2645,2026.2811,7852.3086,468.6251,987.7196,23519.9081,3997.5198,1029.5344,1373.4475,1994.177,1554.1362
698,1629.1958,604.4373,2058.9233,7835.597,472.3677,978.5544,23514.6199,3979.6572,1024.5891,1370.6486,2015.807,1544.8425
699,1623.5996,609.9929,2009.7671,7833.378,459.3969,972.3182,23395.329800000003,3957.1472,1014.9824,1378.1687,2003.0845,1533.4943
700,1618.084,596.8967,2067.4705,7788.8633,471.2198,967.4468,23377.519800000002,3948.5713,1023.9317,1380.9844,1985.7964,1528.2549
701,1619.0938,608.8557,2075.3125,7809.4336,466.673,960.6021,23379.208300000002,3927.951,1020.2932,1374.9043,2001.899,1514.1901
702,1618.2688,607.387,2078.298,7734.5635,478.7304,952.0471,23301.1829,3909.6255,1018.0242,1392.1873,2022.3969,1489.6542
703,1598.9895,602.5566,2038.4855,7702.1377,477.4768,952.6831,23136.3618,3888.1042,1005.7856,1383.364,2006.5929,1480.1859
704,1602.4691,602.8511,1984.6406,7713.478,469.2953,945.8052,23008.0952,3867.5073,998.3519,1373.1074,1989.3502,1461.2391
705,1587.738,601.283,2019.012,7711.7695,452.7874,952.2423,23034.769500000002,3849.763,996.5112,1372.7094,2004.7302,1486.2235
706,1583.7988,600.5435,2028.6366,7709.2227,461.9912,962.2974,22963.867000000002,3820.122,978.1914,1361.1802,1995.4883,1462.3949
707,1562.3398,599.4022,2019.7101,7676.3804,432.4822,946.345,22846.1239,3774.499,979.7284,1353.1814,2000.4918,1501.5636
708,1566.8516,597.6197,2020.3861,7633.7344,454.1102,932.1137,22738.1268,3766.0957,980.985,1343.4026,1984.5026,1458.3252
709,1558.2949,587.6014,2000.0148,7647.323,438.8032,949.5467,22652.2006,3728.4614,979.5534,1341.7677,1989.7646,1431.0695
710,1551.0588,592.7926,2004.3176,7602.4746,456.2502,928.4655,22544.4843,3719.1978,970.2559,1337.1681,1973.0459,1409.4573
711,1538.1166,590.8796,1998.3718,7615.4424,446.5194,924.7056,22498.3432,3686.3442,971.3154,1327.0815,1956.6849,1442.8818
712,1528.2307,586.5153,1991.6454,7562.1416,444.7575,928.7985,22401.357999999997,3653.424,964.2493,1319.5548,1996.198,1425.8429
713,1507.4703,588.7964,1965.197,7531.992,442.2233,913.0674,22222.118000000002,3631.8853,959.8165,1310.8513,1951.2439,1419.5746
714,1511.8058,581.1283,1918.3458,7503.3867,432.0091,910.0978,22046.798000000003,3620.4485,942.03,1305.9126,1947.7262,1373.9072
715,1491.8716,592.1024,1927.117,7446.256,436.3612,911.536,21917.208199999997,3564.4253,927.9544,1298.4664,1959.8275,1361.2904
716,1485.5312,595.5324,1908.2632,7385.783,414.1683,901.0991,21754.436100000003,3530.7068,924.6884,1286.4756,1939.6771,1382.511
717,1472.6455,589.2294,1912.6455,7385.185,425.6756,899.7729,21640.379600000004,3507.9683,924.1284,1280.8652,1922.5947,1319.6691
718,1468.7451,585.4728,1905.8754,7345.2964,410.284,901.564,21548.4957,3473.2468,926.0057,1273.8839,1916.3739,1341.7477
719,1461.2566,587.4377,1886.9724,7348.7334,415.2761,871.3675,21476.081799999996,3446.525,915.536,1271.693,1908.7548,1362.5293
720,1448.0852,591.1487,1898.8088,7239.669,413.9525,880.6314,21308.1669,3427.8577,901.9545,1265.4043,1903.0383,1337.6165
721,1440.7561,587.8726,1874.1821,7214.174,402.033,872.9252,21133.738,3392.7927,896.9727,1256.2695,1902.346,1293.4141
722,1431.4088,580.7752,1889.1787,7206.7227,404.5937,862.3174,21082.948399999997,3361.013,895.5477,1237.2266,1914.0253,1300.1393
723,1410.8694,582.7054,1822.3954,7166.179,391.6834,858.7028,20878.7782,3335.261,892.3159,1233.8171,1896.079,1288.7698
724,1399.3037,580.5574,1803.367,7127.496,404.8,859.906,20745.520200000003,3323.658,886.8462,1221.8541,1881.7252,1256.0066
725,1390.4038,577.895,1812.6288,7105.436,389.2263,846.5214,20650.7367,3274.9802,885.3879,1218.7808,1880.9348,1268.5417
726,1384.302,582.663,1803.8475,7040.332,393.9635,850.0254,20513.4654,3249.1821,859.4645,1218.6919,1892.1118,1238.8817
727,1372.5485,583.1948,1812.4847,7035.918,390.5648,830.5552,20406.298600000002,3206.8113,848.1122,1198.1521,1857.4514,1270.5056
728,1362.4583,581.8673,1822.5049,6978.492,387.453,822.9937,20257.723900000005,3191.1812,842.2137,1197.0251,1831.5237,1240.011
729,1353.6094,578.4695,1773.4236,6969.099,383.3203,829.7159,20094.153499999997,3148.51,848.1999,1197.3491,1789.1796,1223.2772
730,1348.5608,578.9546,1781.9708,6927.242,383.0516,814.853,19998.528700000003,3129.231,851.0033,1173.511,1797.9806,1212.17
731,1342.2524,570.9463,1775.9954,6906.803,369.3951,819.0103,19911.0678,3106.9639,848.0011,1172.2195,1793.45,1206.0308
732,1332.428,576.4353,1776.2914,6873.412,376.6606,800.9757,19795.9432,3075.5415,838.5674,1167.1575,1788.2544,1190.2194
733,1334.405,566.6221,1721.3053,6861.731,359.5547,802.2441,19635.7694,3054.6118,836.7767,1153.106,1762.1675,1183.2452
734,1320.4784,562.5129,1735.5964,6838.7373,370.8853,788.9745,19549.001900000003,3012.434,831.0519,1150.4263,1767.276,1170.6289
735,1304.1089,558.4349,1738.27,6785.5015,370.9379,790.0511,19455.9536,2987.1445,835.3879,1144.6777,1778.3854,1163.0538
736,1280.3833,561.6679,1709.7029,6740.6387,355.0612,770.9932,19232.346700000002,2952.8652,819.6539,1135.0483,1762.9608,1143.3713
737,1268.8717,553.423,1701.5143,6725.286,351.4681,765.9823,19131.7902,2932.972,818.6143,1127.322,1748.9984,1137.3381
738,1285.9175,558.4558,1696.6342,6695.497,355.1935,768.7492,19098.5674,2908.085,824.1277,1116.7678,1735.98,1153.1597
739,1267.1632,561.6329,1696.8615,6636.485,360.9634,763.4218,18966.0062,2876.8223,824.3007,1109.1592,1754.0016,1115.1946
740,1276.7557,564.6782,1684.15,6626.135,349.774,760.9469,18885.278799999996,2861.859,815.8512,1100.479,1730.0426,1114.6072
741,1248.9501,561.8109,1625.5901,6612.2744,352.9558,767.9132,18782.1054,2847.79,824.9754,1093.9705,1728.7156,1117.1594
742,1261.2021,551.7885,1624.8513,6573.282,344.9873,746.062,18663.2163,2836.2773,820.7716,1090.2854,1701.4075,1112.3013
743,1251.7572,556.6976,1614.6877,6559.0996,344.1899,743.4291,18592.8911,2809.9053,819.4555,1085.9062,1718.8447,1088.9183
744,1239.7411,536.3353,1645.0425,6517.4043,339.295,738.2202,18538.372,2783.6323,839.1275,1081.5615,1717.4666,1100.5457
745,1234.7097,552.8946,1650.3202,6466.7705,328.1431,744.1184,18400.9264,2776.2756,822.712,1062.3181,1694.0125,1068.6517
746,1249.3485,553.8813,1634.4182,6456.4365,325.6863,723.3654,18352.653599999998,2755.9,806.1814,1064.7407,1701.5035,1081.1918
747,1234.9922,555.0248,1634.34,6411.593,327.1704,723.6223,18242.0618,2742.8896,804.7909,1060.7905,1687.481,1059.3671
748,1167.6823,555.3624,1642.5042,6397.7617,320.5411,706.4431,18161.614100000003,2730.207,787.9003,1053.0376,1693.8829,1106.2915
749,1228.6504,558.9447,1632.3163,6352.592,322.0492,707.2811,18082.2257,2716.037,797.5263,1047.4376,1656.082,1063.3091
750,1236.301,554.6165,1632.7773,6329.461,305.9427,715.9606,18025.7529,2713.2861,775.7783,1035.9653,1657.6931,1067.971
751,1221.3179,557.7141,1636.0526,6276.7363,315.5599,709.698,17943.166599999997,2689.3367,775.1315,1035.3635,1653.9788,1072.2773
752,1223.5785,547.7029,1571.2137,6239.702,310.36,708.1216,17830.415100000002,2674.9053,775.4413,1039.6985,1646.0371,1093.6542
753,1209.9205,554.9203,1593.4677,6222.8906,311.3907,707.7831,17789.2541,2662.98,772.2584,1037.4667,1645.0789,1071.0972
754,1194.9875,549.3256,1587.1971,6201.045,307.9028,701.7274,17689.0369,2639.8037,771.0763,1028.6675,1648.3503,1058.9537
755,1241.742,556.8348,1592.1342,6178.7573,297.3724,696.1295,17658.7498,2628.9492,763.2238,1030.4009,1635.0504,1038.1553
756,1202.6643,556.7408,1589.1647,6150.0215,301.2012,699.7481,17589.2672,2617.548,756.6041,1020.2841,1642.4216,1052.8688
757,1206.6652,543.5231,1583.0876,6096.99,310.7428,699.3741,17497.3985,2601.4775,763.0646,1019.5863,1621.0465,1051.8408
758,1197.0344,545.3765,1590.4332,6092.383,302.9529,686.4216,17455.7391,2582.9731,762.3535,1011.3431,1632.8672,1051.6006
759,1204.6681,552.8586,1580.3842,6066.6797,295.7723,697.931,17378.549,2569.7412,760.6637,1005.4724,1623.9271,1020.4507
760,1188.0559,556.1951,1574.627,6053.881,308.5351,696.8016,17317.7137,2548.6482,769.6404,1001.4738,1612.7031,1007.1525
761,1180.2014,551.7382,1519.7052,6040.2817,288.8007,679.3508,17207.5362,2540.6943,758.9822,1004.0671,1608.2827,1035.4319
762,1189.5552,551.5863,1554.7385,6013.451,302.2859,676.5811,17174.3993,2524.0454,749.6107,997.226,1588.4832,1026.836
763,1188.129,553.0425,1551.2462,5998.3745,302.3746,678.6906,17146.437899999997,2511.5483,757.8953,999.7666,1613.7657,991.6046
764,1188.7969,543.4779,1561.5469,6018.6626,300.1584,674.3277,17138.8798,2504.5908,747.3757,993.592,1583.3461,1023.0048
765,1184.3702,549.1106,1554.6757,5997.465,297.9829,673.5665,17106.0069,2483.8296,748.3782,996.2113,1609.3301,1011.0868
766,1179.3075,543.9607,1555.9628,5994.4214,290.702,677.5436,17061.2414,2470.6475,752.0533,987.396,1593.8074,1015.4392
767,1176.513,549.333,1571.8986,5984.044,300.2831,690.2443,17069.1008,2461.8918,744.9801,989.5219,1593.8276,1006.5634
768,1184.3915,546.0695,1569.8596,5969.5674,289.1024,681.5967,17016.085799999997,2453.3442,752.7547,980.9431,1589.1283,999.3284
769,1175.2723,538.284,1572.5974,5910.9897,284.2425,674.4059,16889.4254,2436.5732,750.502,984.4456,1578.6527,983.4601
770,1173.2166,545.1837,1547.4972,5905.4795,285.3753,670.7615,16838.6638,2430.8242,749.5527,974.4357,1571.814,984.5234
771,1174.0343,545.0194,1486.6326,5877.2354,299.2162,670.2227,16762.772699999998,2422.2456,747.939,976.6105,1572.2623,991.3547
772,1174.337,542.2417,1490.6321,5872.4077,285.7676,665.847,16745.767499999998,2411.859,744.4562,964.807,1586.5272,1006.885
773,1167.7654,547.1874,1524.3245,5870.5166,298.3356,657.3702,16718.4478,2399.8499,739.294,975.2727,1571.3152,967.2163
774,1184.8645,542.6154,1481.2402,5859.222,286.8428,662.4603,16679.6809,2409.4463,745.1274,968.332,1559.4309,980.0991
775,1184.8645,542.6154,1481.2402,5859.222,286.8428,662.4603,16679.6809,2409.4463,745.1274,968.332,1559.4309,980.0991
776,1180.2806,546.053,1522.2668,5840.1147,282.3555,660.2161,16671.0068,2384.9395,744.107,959.7052,1569.4512,981.5172
777,1171.1664,541.6127,1498.4294,5817.7266,280.5219,654.7686,16541.988699999998,2365.7595,737.3535,952.2188,1545.3518,977.0795
778,1163.157,547.6696,1514.5703,5839.233,285.6295,653.5917,16576.707099999996,2367.6982,734.2522,962.0343,1539.2065,969.6648
779,1170.3135,551.542,1513.8215,5822.454,281.4953,655.0179,16590.6048,2374.519,728.7059,964.849,1554.6792,973.2075
780,1163.8423,540.5949,1529.4412,5806.992,283.0783,644.7682,16524.5078,2357.5947,734.3745,959.0354,1543.9575,960.8288
781,1161.3368,546.8923,1477.406,5818.634,281.6778,647.5269,16516.7327,2373.915,730.4636,954.4862,1560.3401,964.054
782,1166.5149,540.5098,1481.5957,5805.2646,275.128,653.04,16436.3051,2355.6426,724.4262,953.5168,1523.3971,957.2694
783,1168.8462,547.6917,1506.6844,5787.674,279.8888,649.935,16470.0999,2347.303,725.105,954.0453,1525.0947,977.8318
784,1157.7012,548.4335,1501.8916,5787.9893,273.7227,651.9584,16469.1221,2339.7305,724.9395,949.7004,1550.9739,982.0811
785,1163.2007,538.7138,1511.9008,5780.044,272.8933,649.466,16450.519699999997,2339.1353,730.7929,950.4837,1530.1067,983.7825
786,1179.3981,554.2319,1510.1233,5799.0083,269.5637,646.551,16496.054799999998,2353.8452,724.3278,958.1583,1550.34,950.5072
787,1182.3256,548.9219,1513.5192,5780.543,274.1643,643.7423,16479.4981,2337.4304,719.6158,958.9183,1562.2347,958.0826
788,1173.9719,546.8094,1516.1288,5789.948,260.8504,654.5786,16482.998799999998,2347.9688,734.1112,955.5497,1535.198,967.884
789,1179.992,549.1581,1539.6105,5782.007,269.5335,645.304,16521.4764,2355.9568,728.4542,956.1402,1562.583,952.7371
790,1178.4554,554.5974,1523.3151,5790.765,274.8048,646.7254,16506.9975,2348.4106,726.4507,957.1998,1554.7063,951.567
791,1182.4613,547.9542,1483.4316,5807.3477,273.4942,648.2467,16471.2137,2337.7446,735.5704,953.3303,1544.9788,956.6539
792,1171.333,551.4142,1482.0721,5815.1743,275.5137,645.8964,16493.9691,2335.794,740.9053,968.1889,1537.9364,969.7408
793,1178.7706,549.5952,1529.0486,5819.5396,273.2474,648.2323,16580.7659,2339.1497,734.4003,968.5582,1549.1008,991.1232
794,1194.5845,552.1256,1536.3423,5809.375,271.475,652.4898,16588.9213,2345.6624,735.5617,961.2534,1550.5623,979.4893
