,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
605,385.0482,18589.677,1812.2323,695.8471,843.8409,1369.9402,1697.5303,599.9177,1139.3577,1231.1359,2862.1074,5981.934
606,385.0482,18589.677,1798.5668,695.8471,843.8409,1369.9402,1679.5525,599.9177,1139.3577,1231.1359,2864.536,5981.934
607,391.0736,18568.1546,1798.5668,685.3247,848.7932,1372.2866,1679.5525,591.9908,1131.4395,1238.717,2864.536,5987.682
608,360.2146,18409.597199999997,1798.3477,697.0629,869.2804,1306.2213,1672.1411,578.1563,1017.1942,1196.6932,2850.3584,6184.686
609,392.2393,18561.089399999997,1798.182,684.991,856.2515,1363.3564,1634.1813,601.3126,1111.4025,1233.1246,2767.725,5999.7744
610,353.3627,18517.8323,1784.4258,705.2097,863.4915,1329.8108,1673.8723,565.2659,1061.3704,1188.9392,2860.339,6201.198
611,361.004,18571.317700000003,1834.0951,714.7966,864.3616,1344.4427,1624.9384,574.7508,1048.5227,1193.9652,2790.1506,6213.914
612,345.3938,18620.6343,1812.0697,703.0088,865.968,1333.3488,1630.4064,571.3839,1087.1467,1199.9891,2813.084,6263.2036
613,387.9459,18550.6024,1788.4084,685.6394,849.8025,1365.7394,1642.029,602.6904,1126.5345,1231.0186,2820.7542,5958.5215
614,387.0567,18559.247300000003,1799.7755,683.5029,851.9755,1373.9749,1678.9215,603.1424,1114.3494,1228.8655,2864.0132,5983.241
615,393.0629,18531.322500000002,1806.1775,677.4687,831.5157,1362.7178,1672.5587,612.1953,1129.9105,1233.0691,2854.4028,5969.543
616,356.8339,18787.9356,1815.363,729.833,836.9519,1376.5415,1668.0815,587.3961,1113.0726,1206.0339,2838.395,6298.2383
617,367.3385,18858.592,1806.9089,729.9374,843.3246,1397.2137,1611.5935,577.8982,1105.8463,1195.6697,2864.532,6327.3564
618,399.6997,18882.463999999996,1775.8158,735.321,854.408,1405.8751,1648.291,573.8157,1087.4156,1195.1388,2889.9004,6352.799
619,389.5963,18529.148799999995,1764.0792,680.7442,858.5554,1369.9603,1612.1753,588.8405,1119.2383,1233.1316,2901.7366,5990.2
620,394.3366,18519.2677,1780.3735,679.0811,848.0214,1373.2733,1663.5121,604.4153,1118.4001,1228.4045,2854.9966,5969.652
621,371.9198,18517.6822,1799.826,684.2871,844.6115,1371.1995,1642.667,601.7405,1119.5007,1230.0499,2861.1904,5960.5312
622,379.7833,19071.0738,1804.455,743.0028,838.5496,1378.2501,1670.1128,574.2459,1155.553,1195.237,2859.2742,6444.8457
623,379.2869,19078.236,1802.0697,747.4996,834.6649,1393.4746,1605.0994,574.9025,1151.5735,1193.626,2954.4373,6425.419
624,379.2869,19078.236,1809.8213,747.4996,834.6649,1393.4746,1607.6787,574.9025,1151.5735,1193.626,2960.289,6425.419
625,379.0371,18463.877999999997,1809.8213,679.0798,847.1451,1371.4202,1607.6787,608.3154,1120.7834,1229.7542,2960.289,5956.247
626,385.3924,18500.2192,1774.5004,677.5073,844.6466,1373.4558,1647.3268,609.6387,1118.1764,1230.1732,2850.2686,5977.7734
627,402.2788,19246.530099999996,1770.4604,758.8097,849.1423,1393.922,1658.4884,558.8219,1158.9963,1209.9017,2854.5066,6485.008
628,368.5812,18460.339,1772.9685,683.2155,848.1483,1365.487,1613.4094,603.636,1150.1924,1231.5991,3043.2715,5960.546
629,387.2122,18586.8819,1761.9204,689.3935,840.4103,1415.6024,1639.2585,607.1182,1145.5803,1231.6096,2847.7546,5982.635
630,390.7096,18516.3996,1808.2671,702.8208,850.9117,1375.0278,1639.1661,601.1437,1104.3735,1229.9991,2839.8872,5974.6787
631,395.6067,19506.019900000003,1806.8582,775.3985,896.9151,1411.1184,1649.2112,519.9301,1205.0681,1211.0938,2830.6653,6571.496
632,395.6067,19506.019900000003,1794.3165,775.3985,896.9151,1411.1184,1625.2847,519.9301,1205.0681,1211.0938,3099.792,6571.496
633,393.0672,18473.883399999995,1794.3165,685.1804,845.6296,1369.5897,1625.2847,595.4658,1112.389,1227.9358,3099.792,5955.6143
634,397.1684,19635.5108,1802.3839,764.5651,851.2647,1439.9843,1637.2937,563.5317,1220.926,1221.2825,2849.334,6600.757
635,388.3123,18422.300600000002,1795.8998,689.5684,842.8628,1366.0573,1644.1583,608.0569,1097.9269,1234.1827,3135.973,5926.1
636,383.2586,18478.1567,1801.093,682.8699,840.3748,1371.2294,1634.2289,612.3908,1130.7994,1233.6462,2833.9114,5960.8657
637,416.4891,19863.0307,1800.5481,792.9309,831.8922,1457.4033,1629.3711,575.5712,1280.299,1214.0295,2832.8027,6638.6978
638,406.0801,19839.2244,1843.6769,782.0733,852.9979,1454.3584,1624.7261,563.4003,1293.7426,1212.1506,3187.3147,6639.4736
639,391.52,18487.277800000003,1816.6898,675.7094,848.0033,1376.6731,1621.3606,596.5911,1127.9773,1232.1855,3196.8972,5932.827
640,407.0405,19932.613799999996,1808.7092,789.2336,869.384,1462.3259,1653.5902,569.5964,1299.4395,1207.0261,2843.4917,6675.6777
641,377.7939,18455.4769,1808.7646,686.6617,848.9778,1379.5638,1620.9309,603.7438,1107.5516,1236.3518,3223.1946,5950.058
642,389.4464,18462.1962,1808.5396,686.2593,848.4009,1366.2347,1609.9917,598.6718,1139.8821,1230.26,2846.2432,5910.547
643,413.7161,20078.709899999998,1810.2413,803.5409,871.2357,1472.0432,1654.7947,570.7144,1324.4663,1202.9575,2827.458,6704.0977
644,415.8014,20189.0735,1821.9525,812.1666,868.9448,1470.5574,1630.5559,579.2736,1333.9868,1204.32,3263.4297,6711.912
645,415.9663,20164.4136,1885.7692,815.0698,864.8395,1468.4409,1633.1984,571.5186,1307.658,1201.8835,3273.1433,6730.081
646,410.9685,20213.2435,1876.8337,802.2948,876.7954,1465.704,1610.613,565.7516,1348.0859,1209.8806,3301.5093,6718.9214
647,393.7513,18510.783,1883.5203,687.8303,855.6795,1383.1216,1624.3566,599.3218,1133.3975,1234.9841,3306.9644,5937.5576
648,392.7262,18489.486800000002,1813.6471,678.6155,860.1837,1375.1466,1647.5906,591.0767,1124.2389,1233.7007,2823.9016,5954.546
649,440.6687,20270.087,1830.5614,808.6043,878.7018,1494.8358,1622.9648,577.1845,1326.4407,1223.1499,2825.7263,6724.744
650,392.7262,18489.486800000002,1866.5369,678.6155,860.1837,1375.1466,1609.718,591.0767,1124.2389,1233.7007,3319.5024,5954.546
651,423.8735,20459.9147,1830.5614,815.5433,894.1683,1506.0829,1622.9648,581.0193,1325.4822,1227.1161,2825.7263,6754.71
652,401.9516,18443.253200000003,1928.0886,685.9766,852.7466,1382.4056,1666.7997,595.7432,1102.3646,1232.8236,3337.0308,5911.157
653,426.2539,20509.6418,1822.3969,811.361,894.0927,1511.735,1631.2959,587.0729,1366.7052,1227.0808,2824.3916,6768.1367
654,385.0187,18481.1832,1885.3672,692.5369,851.0243,1379.3667,1678.9939,600.2047,1132.0065,1233.1743,3352.8425,5936.6475
655,420.0165,20516.791100000002,1827.8263,820.5834,882.4071,1519.2052,1622.1581,584.5046,1363.6722,1229.5171,2821.2192,6770.7656
656,367.2803,18480.576500000003,1896.2739,673.8897,855.6105,1376.6952,1665.9949,600.4749,1138.8519,1233.3777,3363.8506,5941.66
657,425.2653,20577.121700000003,1817.6732,804.3442,894.5201,1542.4703,1657.8741,581.3228,1400.9337,1235.4949,2817.189,6753.5146
658,382.2339,18483.5194,1911.0027,694.752,846.6226,1374.2661,1648.3185,604.2994,1117.1785,1235.6145,3379.9346,5932.2227
659,376.7043,18471.597899999997,1827.0186,681.7408,860.1387,1378.1661,1640.0189,590.4713,1128.4792,1242.966,2829.2922,5941.7817
660,432.4359,20697.0126,1828.8864,816.2573,892.0851,1560.9827,1630.5979,586.7434,1370.6165,1232.4005,2811.6655,6790.0576
661,435.8331,20736.3221,1945.2028,826.0942,909.8976,1560.0181,1684.7908,583.7192,1390.1562,1226.1774,3385.44,6792.3853
662,393.5638,18441.4242,1946.886,684.1999,852.8713,1387.9886,1688.4797,603.4045,1109.4354,1235.3696,3376.6753,5909.625
663,424.2631,20754.619000000002,1827.5503,815.1254,904.5939,1580.9954,1627.823,585.662,1369.3715,1237.2789,2809.5928,6819.5967
664,365.8523,18421.019800000002,1959.6011,688.0044,851.6863,1369.9834,1674.6967,604.3077,1132.2217,1235.9141,3383.4343,5899.745
665,392.4856,18429.6803,1819.184,678.4367,845.0041,1384.2178,1639.0394,602.7265,1116.9246,1230.9155,2815.0815,5923.2183
666,357.7993,18407.9781,1821.9141,692.5107,853.9944,1372.6427,1627.4758,603.9868,1116.6349,1229.0366,2806.3613,5916.787
667,358.4622,18425.286200000002,1812.2943,702.4631,839.6975,1380.5167,1642.8934,612.0115,1137.4131,1231.4359,2809.398,5914.821
668,432.4954,20788.853600000002,1811.0044,828.8206,914.7559,1596.1207,1636.6428,590.8817,1367.2257,1240.9382,2800.818,6761.1455
669,428.7988,20735.153899999998,1973.6963,815.4884,909.1255,1602.2389,1698.4985,583.6265,1386.7501,1232.0254,3384.2751,6800.794
670,348.0483,18338.7967,1919.742,680.5491,846.7455,1380.7059,1686.962,607.8418,1102.8224,1225.7969,3369.6023,5909.0244
671,396.489,18343.2484,1799.5803,674.0689,846.4612,1378.0824,1636.9885,601.5104,1091.475,1232.8716,2800.6936,5905.1807
672,425.1617,20788.8753,1806.4114,828.9576,907.6005,1598.6815,1600.2051,587.8202,1402.7003,1234.2059,2810.4927,6794.7065
673,432.1281,20711.311899999997,1988.9054,818.8998,912.9254,1606.5923,1674.2295,589.6448,1380.3168,1224.9387,3345.9062,6782.95
674,422.9534,20701.883700000002,1915.2919,819.4728,923.2142,1593.159,1712.3181,592.3132,1367.4536,1235.1199,3335.306,6790.0923
675,421.6534,20726.4312,1937.9337,836.827,909.5799,1608.6934,1691.5583,586.4078,1398.556,1230.7427,3328.6133,6786.483
676,374.1204,18308.4489,1951.8114,686.1768,842.4998,1371.2701,1678.2384,610.5378,1101.791,1224.6055,3317.4382,5895.472
677,374.1204,18308.4489,1770.1628,686.1768,842.4998,1371.2701,1624.8142,610.5378,1101.791,1224.6055,2806.9985,5895.472
678,374.1204,18308.4489,1770.1628,686.1768,842.4998,1371.2701,1624.8142,610.5378,1101.791,1224.6055,2806.9985,5895.472
679,435.3164,20699.8131,1770.1628,817.6423,916.1039,1600.1605,1624.8142,598.2255,1378.4939,1234.1887,2806.9985,6780.101
680,381.9536,18351.2553,1935.1299,687.4711,851.218,1367.3398,1687.8594,616.5369,1099.8125,1225.6354,3316.5916,5912.7407
681,381.9536,18351.2553,1763.9172,687.4711,851.218,1367.3398,1639.3579,616.5369,1099.8125,1225.6354,2805.2722,5912.7407
682,204.1133,13699.3487,1763.9172,494.2238,651.4487,1035.9502,1639.3579,532.24,764.42,887.5662,2805.2722,4599.772
683,432.0334,20909.5601,1379.2766,821.4042,941.7456,1620.9446,1310.3538,600.8053,1374.3511,1240.9941,1839.9841,6845.792
684,432.0334,20909.5601,1972.2783,821.4042,941.7456,1620.9446,1729.9865,600.8053,1374.3511,1240.9941,3329.225,6845.792
685,451.523,20980.769699999997,1972.2783,831.3592,938.4743,1625.2269,1729.9865,607.5679,1406.6528,1232.5157,3329.225,6849.8413
686,448.8026,21000.732000000004,1969.1987,837.0394,927.7141,1639.5635,1720.4121,606.2711,1376.1455,1241.0366,3347.9978,6873.6895
687,444.8468,21052.1192,1978.0078,836.5659,945.992,1638.9956,1733.3411,607.4139,1391.9839,1240.7097,3339.1208,6869.0186
688,444.8468,21052.1192,1990.1348,836.5659,945.992,1638.9956,1744.9116,607.4139,1391.9839,1240.7097,3341.5464,6869.0186
689,442.9826,21030.824099999994,1990.1348,836.6171,940.7163,1635.451,1744.9116,616.8657,1380.2778,1242.648,3341.5464,6921.614
690,422.8306,21002.7831,1931.5759,859.5929,936.5939,1619.3807,1736.2057,612.951,1419.8279,1237.0762,3345.87,6880.5117
691,432.2148,20988.6307,1938.29,831.8817,937.2584,1625.1346,1737.3381,606.1752,1386.6072,1234.6892,3338.3901,6882.87
692,432.2148,20988.6307,1989.5106,831.8817,937.2584,1625.1346,1729.547,606.1752,1386.6072,1234.6892,3332.742,6882.87
693,431.7329,20875.2245,1989.5106,844.5037,935.9267,1618.1862,1729.547,597.4568,1387.5782,1230.2391,3332.742,6859.8535
694,437.9866,20816.4932,1945.0498,832.6174,943.0583,1616.4979,1722.3748,577.4107,1378.3406,1228.586,3302.3228,6884.232
695,437.9866,20816.4932,1915.6431,832.6174,943.0583,1616.4979,1715.9263,577.4107,1378.3406,1228.586,3286.1943,6884.232
696,429.302,20854.4083,1915.6431,828.3324,926.9784,1622.1456,1715.9263,598.7565,1372.1708,1226.6241,3286.1943,6896.5654
697,423.0032,20717.9968,1941.59,831.5192,932.7608,1609.1788,1724.4187,586.7657,1335.6428,1212.8068,3287.5244,6865.8447
698,428.5377,20680.4324,1944.8339,832.3372,915.3402,1607.6503,1716.7493,593.1943,1370.3682,1206.1086,3258.8916,6845.167
699,428.5377,20680.4324,1944.1335,832.3372,915.3402,1607.6503,1701.5842,593.1943,1370.3682,1206.1086,3236.0112,6845.167
700,428.5377,20680.4324,1944.1335,832.3372,915.3402,1607.6503,1701.5842,593.1943,1370.3682,1206.1086,3236.0112,6845.167
701,425.5034,20564.9524,1944.1335,829.7831,908.9638,1586.7539,1701.5842,594.5668,1317.632,1204.2764,3236.0112,6855.4277
702,424.6423,20491.4132,1931.8801,830.5922,906.548,1587.483,1695.4194,586.7792,1323.8638,1194.9253,3214.7458,6832.467
703,424.4239,20420.371900000002,1916.2783,830.0847,916.2597,1569.7761,1682.2101,576.8102,1315.2567,1167.4207,3205.624,6817.247
704,421.8041,20300.290599999997,1903.7278,821.5803,889.0566,1567.4597,1704.3041,582.5859,1320.4065,1171.1995,3195.061,6805.884
705,421.8041,20300.290599999997,1888.6954,821.5803,889.0566,1567.4597,1667.1252,582.5859,1320.4065,1171.1995,3164.4934,6805.884
706,414.2113,20190.063800000004,1888.6954,825.5797,878.551,1549.4745,1667.1252,573.163,1296.9524,1156.4031,3164.4934,6803.3457
707,414.2113,20190.063800000004,1903.2828,825.5797,878.551,1549.4745,1664.862,573.163,1296.9524,1156.4031,3124.2383,6803.3457
708,414.8561,19981.9288,1903.2828,801.2957,880.3345,1545.2974,1664.862,568.8866,1286.3079,1135.3223,3124.2383,6782.9077
709,401.4672,19907.108,1817.6447,812.0116,865.7092,1548.889,1646.6875,569.2436,1292.8278,1138.8901,3102.3884,6731.452
710,395.4437,19840.733399999997,1826.0061,807.657,851.7361,1532.0651,1647.4136,574.6733,1262.4482,1128.0486,3073.1978,6744.699
711,400.6019,19795.0169,1822.7507,801.6577,847.6761,1510.0181,1656.0007,580.4752,1312.608,1121.5312,3065.211,6701.6367
712,421.0098,19694.262499999997,1831.9739,795.884,842.9537,1512.1665,1651.2097,570.1856,1237.4254,1116.4923,3035.6284,6725.2354
713,404.9125,19605.405899999998,1824.0841,798.5299,836.3121,1500.758,1617.3579,578.6615,1250.432,1112.8845,3031.4678,6677.4443
714,407.2145,19519.1533,1828.1157,791.1146,843.2163,1491.9381,1609.7454,569.1342,1234.9281,1104.3794,3007.61,6685.0303
715,383.7263,19413.5421,1808.3864,789.6862,825.4077,1476.8043,1603.2794,567.9849,1262.4388,1094.8702,2980.532,6632.148
716,389.2984,19283.8361,1812.61,784.0437,815.3825,1469.5479,1589.3127,574.4169,1235.9193,1078.0093,2978.553,6603.169
717,382.8449,19250.923,1818.9,780.5026,814.6976,1463.639,1573.4231,574.9194,1225.2526,1080.4313,2941.726,6607.695
718,381.7098,19048.3617,1798.8187,776.5358,810.1196,1450.3954,1596.8892,566.0045,1220.7054,1079.5422,2925.2327,6554.397
719,384.5017,18960.320200000002,1737.5481,765.6592,802.6857,1431.758,1576.721,570.9297,1200.8295,1073.4839,2894.6829,6534.8457
720,379.8055,18886.9739,1732.8065,765.8422,795.0617,1434.0977,1583.9258,576.6252,1197.382,1066.5315,2878.8945,6538.7256
721,359.6799,18768.4711,1726.1957,764.4911,791.4014,1433.188,1552.2771,570.625,1192.2192,1061.3792,2854.4297,6511.489
722,376.8403,18709.120799999997,1699.0002,771.2494,791.015,1413.897,1543.1361,565.4286,1185.785,1050.5176,2841.862,6473.6143
723,353.4283,18608.9436,1696.4447,759.9181,769.7071,1406.0295,1543.1497,575.7764,1180.7598,1051.5138,2841.1792,6478.8745
724,359.0815,18459.9964,1688.8876,754.4554,787.6886,1397.6704,1535.0641,560.4594,1166.5298,1040.02,2808.9844,6444.1904
725,354.2909,18354.886599999998,1664.3134,746.1029,775.4625,1393.5863,1506.5425,568.2476,1123.482,1042.4464,2779.045,6401.0522
726,354.5096,18252.6314,1650.8495,743.2247,765.6094,1384.4441,1538.943,569.968,1140.8712,1024.843,2760.4233,6356.0547
727,340.4873,18176.2657,1651.3994,746.2264,759.7739,1379.7634,1511.376,550.3503,1144.8765,1022.0054,2750.3313,6370.6885
728,353.0616,18054.1341,1630.2952,734.7759,761.0548,1371.6533,1500.916,546.5075,1133.0197,1020.2105,2730.8828,6302.7153
729,348.6005,17962.3835,1628.0629,733.3056,761.9647,1356.1091,1490.566,541.8403,1112.6968,1014.663,2712.5066,6297.742
730,331.9953,17884.4479,1611.906,733.0582,748.5821,1353.8895,1492.992,556.1408,1109.8605,1006.5536,2690.5635,6265.587
731,334.634,17793.2539,1600.3633,731.3025,762.0839,1341.9642,1512.9379,548.47,1108.1248,1003.1177,2665.4797,6230.2603
732,347.2015,17769.7304,1602.2744,715.2678,740.6207,1349.115,1489.1011,564.2039,1104.8184,993.0698,2641.921,6221.3184
733,324.9577,17654.347599999997,1597.4055,709.9908,737.3409,1339.9685,1503.9421,558.4201,1097.4037,994.6366,2632.7673,6198.5234
734,336.7944,17523.4527,1580.98,713.0192,743.139,1319.7831,1485.9889,547.7419,1079.102,990.9305,2626.137,6156.837
735,327.0976,17516.907,1605.6804,714.2518,739.9888,1339.6733,1440.4362,544.6049,1088.087,989.9747,2589.989,6148.755
736,331.2562,17441.4264,1584.8934,701.6663,724.7103,1323.6627,1465.5205,558.4537,1097.9214,980.7754,2574.06,6118.4556
737,313.1058,17270.871,1577.5924,699.605,731.1233,1314.1941,1465.1455,544.2363,1067.9774,975.2653,2561.7869,6044.7734
738,333.4038,17161.227499999997,1570.3976,683.019,735.2523,1287.3914,1473.0238,543.7933,1047.3116,968.7855,2537.169,6005.3
739,315.7276,17118.284,1561.395,689.1724,715.817,1316.645,1483.6584,562.7889,1060.2539,965.2802,2511.9172,5990.63
740,313.9089,17025.553,1552.6619,696.3707,719.505,1291.9362,1444.7778,559.9945,1021.4645,972.6421,2504.5293,5967.7666
741,311.6232,16991.6382,1553.526,685.9396,724.3428,1298.5277,1442.4825,551.0701,1054.4404,954.879,2485.956,5923.4453
742,311.579,16863.619,1559.2714,680.7423,727.3231,1287.7288,1450.2507,544.1046,1002.1851,947.6261,2477.848,5917.345
743,305.3907,16777.838200000002,1554.9402,677.9716,722.8912,1285.6604,1435.182,542.3027,1004.7448,945.7579,2454.8628,5891.0493
744,320.2248,16796.3764,1535.6963,677.6657,719.8436,1281.9713,1426.218,546.4232,1020.7043,941.4386,2440.1553,5878.833
745,310.8658,16710.665699999998,1552.1952,663.726,729.615,1256.5024,1428.0,542.0178,1030.2921,950.9423,2429.0767,5879.338
746,310.8658,16710.665699999998,1542.2562,663.726,729.615,1256.5024,1403.0549,542.0178,1030.2921,950.9423,2402.0552,5879.338
747,303.7267,16617.666699999998,1542.2562,665.8477,724.7122,1252.2056,1403.0549,544.478,1000.0866,936.7976,2402.0552,5848.917
748,301.1605,16563.2342,1541.9381,671.4848,722.7808,1262.9714,1412.2817,546.3167,1004.9948,932.4585,2386.6755,5796.2285
749,301.1605,16563.2342,1531.5913,671.4848,722.7808,1262.9714,1409.2239,546.3167,1004.9948,932.4585,2384.023,5796.2285
750,302.6572,16491.2842,1531.5913,656.3134,726.8648,1262.0476,1409.2239,536.6456,985.9952,922.9536,2384.023,5772.0557
751,303.5694,16413.9411,1537.3009,654.6594,700.6218,1243.5596,1418.176,573.6373,977.1331,930.7504,2370.2742,5737.626
752,297.7717,16361.855500000001,1510.826,655.6472,710.6213,1240.3782,1409.189,547.7422,972.7474,923.5989,2372.3691,5744.336
753,297.8136,16268.289299999999,1512.9004,655.1711,708.7083,1234.6157,1394.7902,549.3051,973.0494,915.88,2361.322,5726.0967
754,297.8136,16268.289299999999,1495.7217,655.1711,708.7083,1234.6157,1371.2667,549.3051,973.0494,915.88,2340.661,5726.0967
755,282.174,16209.177,1495.7217,652.6774,707.1929,1232.9165,1371.2667,543.5363,973.0902,904.2309,2340.661,5693.422
756,282.174,16209.177,1497.8933,652.6774,707.1929,1232.9165,1393.5472,543.5363,973.0902,904.2309,2328.4963,5693.422
757,295.8868,16084.861300000002,1497.8933,643.0361,701.2172,1232.9911,1393.5472,549.5676,940.2302,897.1377,2328.4963,5650.134
758,295.8868,16084.861300000002,1498.3807,643.0361,701.2172,1232.9911,1372.4972,549.5676,940.2302,897.1377,2303.7827,5650.134
759,295.8868,16084.861300000002,1498.3807,643.0361,701.2172,1232.9911,1372.4972,549.5676,940.2302,897.1377,2303.7827,5650.134
760,285.229,15928.015999999998,1498.3807,634.5407,717.3472,1212.2766,1372.4972,539.3085,932.747,888.3979,2303.7827,5601.203
761,277.8464,15940.610400000001,1467.5532,631.5989,710.8845,1208.4236,1354.9537,542.3673,960.7996,891.0432,2294.4592,5589.0903
762,271.4028,15872.472500000002,1467.5171,628.5346,718.5258,1209.1743,1364.6743,542.6836,952.4064,887.4627,2296.3652,5569.6855
763,278.1421,15863.5164,1442.6407,629.9952,716.4221,1203.4825,1360.6501,532.9025,950.8413,889.0193,2289.306,5567.446
764,279.4482,15838.4092,1463.4165,621.7072,724.2523,1204.471,1345.6184,537.5427,923.256,893.5822,2286.2305,5551.3105
765,276.7045,15750.4437,1452.3882,638.1912,722.81,1206.4885,1375.9019,527.8281,909.6683,881.4006,2274.549,5532.616
766,276.7045,15750.4437,1447.0427,638.1912,722.81,1206.4885,1336.2838,527.8281,909.6683,881.4006,2271.41,5532.616
767,276.7839,15748.8052,1447.0427,623.5557,706.0354,1203.8136,1336.2838,540.5188,924.6137,880.3987,2271.41,5517.336
768,278.5822,15651.2847,1465.4972,624.5087,713.639,1204.3356,1348.1597,527.7042,926.7253,879.7618,2262.0925,5487.284
769,278.5822,15651.2847,1440.4153,624.5087,713.639,1204.3356,1325.6646,527.7042,926.7253,879.7618,2242.664,5487.284
770,277.7997,15618.6934,1440.4153,612.896,703.5286,1196.6946,1325.6646,535.2179,920.7188,872.5873,2242.664,5473.016
771,278.5049,15600.157000000003,1451.3851,606.9995,707.7883,1194.9679,1339.3826,527.2535,928.6397,870.1872,2235.4668,5476.078
772,270.6466,15553.29,1450.164,607.3558,698.2768,1194.974,1340.224,542.5295,913.8015,874.5213,2219.35,5454.762
773,266.8346,15587.6713,1442.2284,605.4117,704.0808,1189.7799,1341.1277,534.3949,924.7805,873.6929,2213.0664,5484.951
774,266.8346,15587.6713,1457.2642,605.4117,704.0808,1189.7799,1338.5941,534.3949,924.7805,873.6929,2207.8867,5484.951
775,266.8346,15587.6713,1457.2642,605.4117,704.0808,1189.7799,1338.5941,534.3949,924.7805,873.6929,2207.8867,5484.951
776,259.1441,15592.491100000001,1457.2642,609.2917,687.8172,1196.8611,1338.5941,546.7127,942.8701,871.8176,2207.8867,5461.6787
777,258.5836,15505.7602,1480.2043,609.0544,688.6199,1186.6116,1331.2091,557.7039,914.6881,873.8375,2204.8845,5419.832
778,264.5436,15497.6432,1447.9183,602.2205,694.0974,1184.0015,1343.6255,557.5905,913.9507,867.314,2205.2854,5427.1343
779,260.6398,15489.804699999999,1453.501,603.6315,690.8507,1174.4763,1338.6095,552.5074,917.6539,866.3557,2194.6802,5436.159
780,261.6473,15489.086800000001,1466.2449,595.7441,690.3214,1182.3691,1319.0311,551.6389,941.4655,860.8414,2202.2544,5406.0083
781,261.6473,15489.086800000001,1477.3069,595.7441,690.3214,1182.3691,1318.5509,551.6389,941.4655,860.8414,2203.193,5406.0083
782,258.7363,15425.0114,1477.3069,597.4677,703.7404,1184.0896,1318.5509,541.9847,915.2529,860.4973,2203.193,5401.1074
783,256.3414,15430.6162,1453.4377,601.2712,682.1749,1182.8579,1306.7892,552.2705,915.9073,866.9916,2201.9082,5430.2383
784,259.5627,15408.650300000001,1422.603,595.1685,687.6796,1177.2578,1330.4581,553.0498,920.4797,861.168,2189.502,5411.587
785,259.5627,15408.650300000001,1470.3083,595.1685,687.6796,1177.2578,1291.4722,553.0498,920.4797,861.168,2180.9167,5411.587
786,255.159,15399.8661,1470.3083,601.1865,686.436,1171.8478,1291.4722,550.9996,896.6104,867.9393,2180.9167,5411.2607
787,250.9629,15440.0334,1461.6621,606.5123,658.1447,1183.6813,1329.0327,591.3962,913.0499,868.1531,2167.732,5398.435
788,265.838,15488.3098,1453.4564,601.0322,695.3527,1191.3971,1333.0409,546.7343,915.2571,868.317,2183.2007,5427.413
789,259.3291,15476.378799999999,1473.2189,599.2507,674.9749,1195.5542,1308.7983,559.5895,939.0056,873.2485,2194.9512,5403.565
790,267.1397,15516.862099999998,1467.005,606.7078,691.8421,1189.51,1323.1863,546.5888,908.225,871.3136,2181.67,5411.226
791,257.8801,15525.532600000002,1492.6946,604.1527,697.4885,1184.576,1341.1143,550.0264,916.5163,879.1181,2190.5002,5426.5825
792,257.6215,15553.130399999998,1488.6776,607.3809,694.6426,1181.073,1331.227,546.5996,916.4818,879.0826,2189.2874,5457.4023
793,257.7224,15545.2414,1482.8871,601.4231,691.3486,1191.2688,1340.5083,546.3997,934.926,882.4179,2189.4507,5468.3647
794,261.2072,15533.5502,1456.1744,605.8239,694.9152,1183.019,1325.7783,553.5574,919.899,874.573,2189.4175,5453.9434
795,276.684,15584.935199999998,1442.4207,600.2756,694.092,1177.442,1347.3711,562.1418,915.4629,881.3571,2201.7148,5468.6562
796,262.976,15615.762700000001,1464.2646,609.8188,703.2882,1187.0103,1342.8442,550.0331,912.1926,882.0911,2207.718,5470.0303
797,267.7491,15667.0199,1481.1346,616.5233,706.488,1188.7803,1349.4697,549.1198,923.2607,886.8601,2198.4438,5495.345
798,264.7337,15747.6523,1491.0919,605.2354,711.9934,1191.8577,1343.3579,550.6991,927.4788,887.7036,2209.2053,5541.327
799,263.8858,15882.842500000002,1489.7638,632.0303,725.6005,1190.4774,1367.6545,541.054,946.2647,902.7166,2222.0242,5575.0986
800,276.4882,15887.201999999997,1510.9724,616.5202,730.2407,1191.1787,1372.718,540.1583,911.801,911.8911,2244.649,5569.2363
801,279.9645,15981.273000000001,1529.0363,617.1774,726.1864,1194.6743,1366.0022,547.8001,942.9591,921.4924,2246.0632,5591.9736
802,278.6682,16048.4313,1546.3741,621.5218,727.6698,1203.8278,1366.6079,542.5065,935.7092,914.0805,2262.3267,5643.822
803,280.9536,16123.921300000002,1543.9719,619.8337,734.8767,1210.3203,1374.3269,556.7705,951.1671,929.955,2263.8337,5674.368
804,270.1465,16188.321500000002,1505.9469,625.3325,739.0015,1200.6008,1395.8958,553.5189,969.1285,935.4354,2281.547,5701.9727
805,282.4098,16337.540699999998,1505.8425,637.8454,758.7442,1230.6672,1405.7952,546.314,946.9854,934.5826,2297.517,5719.162
806,264.7242,16351.0694,1552.2178,639.2568,767.2555,1231.0193,1431.0953,533.8304,979.6071,942.5907,2291.1304,5746.2646
