,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
596,1020.1498,8109.974,407.6364,2059.6729,1479.8184,2235.3286,3351.3335,1473.5836,23372.815899999998,1693.5076,920.8445,620.9666
597,1008.6656,8139.3096,410.5194,2080.9365,1479.1443,2265.583,3378.6138,1445.8158,23488.9768,1705.8286,927.1425,647.4177
598,1008.6656,8139.3096,410.5194,2080.9365,1479.1443,2265.583,3378.6138,1445.8158,23488.9768,1705.8286,927.1425,647.4177
599,1015.1138,8165.8267,410.7228,2082.8323,1469.9006,2187.4077,3411.1494,1502.7538,23515.047400000003,1695.7351,937.3031,636.3021
600,1015.1138,8165.8267,410.7228,2082.8323,1469.9006,2187.4077,3411.1494,1502.7538,23515.047400000003,1695.7351,937.3031,636.3021
601,1013.1433,8181.0884,409.58,2079.6067,1472.9111,2180.4185,3419.0266,1480.4891,23512.8191,1701.6741,937.338,637.5433
602,1025.6218,8221.756,403.6544,2075.9558,1477.7563,2206.3413,3425.3987,1472.4879,23587.3939,1706.939,932.2451,639.2376
603,1025.6218,8221.756,403.6544,2075.9558,1477.7563,2206.3413,3425.3987,1472.4879,23587.3939,1706.939,932.2451,639.2376
604,1020.5742,8239.61,406.7886,2081.5234,1479.8508,2237.6438,3452.9766,1478.667,23695.8405,1732.2576,933.6155,632.333
605,1031.5691,8277.77,409.9345,2097.4346,1477.8694,2209.145,3466.347,1478.1938,23730.456700000002,1728.4133,924.6029,629.1771
606,1031.5691,8277.77,409.9345,2097.4346,1477.8694,2209.145,3466.347,1478.1938,23730.456700000002,1728.4133,924.6029,629.1771
607,1037.022,8293.108,404.9415,2085.9436,1475.7561,2234.1172,3474.8257,1515.497,23800.3533,1719.0181,932.4163,627.7078
608,1022.6442,8261.386,405.1772,2089.3958,1476.6611,2241.5059,3499.7231,1527.1472,23816.5982,1733.3024,932.7764,626.8789
609,1029.8721,8293.797,399.4651,2098.267,1476.313,2247.6414,3511.2227,1503.5599,23882.792400000002,1743.8622,951.9174,626.8746
610,1026.1685,8285.742,399.681,2085.7725,1480.2588,2257.8914,3520.8135,1495.833,23886.3225,1753.3015,946.6706,634.1897
611,1026.1685,8285.742,399.681,2085.7725,1480.2588,2257.8914,3520.8135,1495.833,23886.3225,1753.3015,946.6706,634.1897
612,1030.9504,8319.575,404.8923,2081.7773,1483.9713,2270.8293,3535.5645,1531.9285,24011.805500000002,1758.5969,961.7887,631.9313
613,1025.9254,8320.11,413.5859,2075.6646,1475.575,2218.0796,3552.8557,1525.1736,23952.735800000002,1759.88,954.192,631.694
614,1025.9254,8320.11,413.5859,2075.6646,1475.575,2218.0796,3552.8557,1525.1736,23952.735800000002,1759.88,954.192,631.694
615,1025.9254,8320.11,413.5859,2075.6646,1475.575,2218.0796,3552.8557,1525.1736,23952.735800000002,1759.88,954.192,631.694
616,1025.9254,8320.11,413.5859,2075.6646,1475.575,2218.0796,3552.8557,1525.1736,23952.735800000002,1759.88,954.192,631.694
617,1034.2449,8299.3125,424.5857,2083.3535,1476.094,2268.851,3604.9316,1551.5515,24106.8206,1768.4933,957.3399,638.0627
618,1034.2449,8299.3125,424.5857,2083.3535,1476.094,2268.851,3604.9316,1551.5515,24106.8206,1768.4933,957.3399,638.0627
619,1026.6553,8288.366,415.4559,2079.8052,1482.1074,2248.955,3600.014,1534.0894,24056.617199999997,1782.7252,953.9017,644.5421
620,1026.6553,8288.366,415.4559,2079.8052,1482.1074,2248.955,3600.014,1534.0894,24056.617199999997,1782.7252,953.9017,644.5421
621,1009.6749,8320.661,422.1835,2099.4404,1472.0017,2255.6465,3650.5947,1521.7815,24168.4252,1797.0529,966.1259,653.2622
622,1021.2487,8313.126,420.0912,2076.4075,1475.8838,2254.4795,3679.295,1531.2986,24201.728900000002,1809.8816,978.5481,641.4689
623,1020.0796,8371.332,418.8946,2072.045,1467.506,2257.3022,3684.4912,1565.0475,24274.786100000005,1809.4655,971.9164,636.7061
624,1020.0796,8371.332,418.8946,2072.045,1467.506,2257.3022,3684.4912,1565.0475,24274.786100000005,1809.4655,971.9164,636.7061
625,1020.0796,8371.332,418.8946,2072.045,1467.506,2257.3022,3684.4912,1565.0475,24274.786100000005,1809.4655,971.9164,636.7061
626,1019.2471,8401.0,424.8091,2051.805,1470.0592,2213.4072,3691.892,1536.7479,24262.7824,1825.2126,988.1456,640.4567
627,1020.8817,8426.721,419.3903,2042.9751,1468.8645,2235.0432,3703.6365,1556.1876,24356.4898,1845.8641,989.0557,647.8701
628,1028.2295,8441.779,410.5152,2039.6792,1474.4753,2237.3975,3688.089,1553.8766,24349.0332,1848.796,993.7154,632.4805
629,1026.9839,8419.516,414.8026,2036.3917,1467.4706,2220.5562,3705.2495,1549.0356,24335.3988,1865.3578,991.3192,638.7157
630,1037.4146,8442.057,423.2986,2031.0325,1480.3132,2228.0923,3712.4414,1554.4338,24400.487500000003,1853.8398,1004.8079,632.7564
631,1020.1489,8452.854,419.9302,2028.9806,1460.8752,2207.0054,3720.5537,1560.4231,24371.651499999996,1866.4116,996.7444,637.7244
632,1023.9269,8484.217,411.5359,2037.0461,1466.1804,2240.9087,3732.4155,1548.13,24427.9637,1847.7913,997.9062,637.9057
633,1028.049,8487.106,424.8897,2032.2981,1469.654,2245.926,3726.9468,1581.641,24507.6698,1869.3564,1011.9523,629.8505
634,1028.049,8487.106,424.8897,2032.2981,1469.654,2245.926,3726.9468,1581.641,24507.6698,1869.3564,1011.9523,629.8505
635,1031.0546,8536.543,414.6308,2055.758,1442.4364,2233.563,3740.0251,1621.9073,24655.464099999997,1883.0135,1030.1631,666.3693
636,1031.0546,8536.543,414.6308,2055.758,1442.4364,2233.563,3740.0251,1621.9073,24655.464099999997,1883.0135,1030.1631,666.3693
637,1043.021,8540.446,441.6984,2059.7417,1458.6445,2191.1016,3722.8503,1626.5253,24605.763999999996,1876.9825,1015.9174,628.8353
638,1036.6519,8546.985,437.21,2039.0066,1464.4469,2179.9944,3732.7012,1638.1547,24609.414300000004,1885.3612,1005.6697,643.2327
639,1036.6519,8546.985,437.21,2039.0066,1464.4469,2179.9944,3732.7012,1638.1547,24609.414300000004,1885.3612,1005.6697,643.2327
640,1043.8108,8563.023,447.8857,2031.8054,1460.2986,2183.6562,3766.998,1622.0347,24658.9502,1883.7705,1014.8861,640.7812
641,1043.8108,8563.023,447.8857,2031.8054,1460.2986,2183.6562,3766.998,1622.0347,24658.9502,1883.7705,1014.8861,640.7812
642,1054.3623,8630.885,436.0558,2031.294,1462.3258,2231.8784,3773.6155,1634.9398,24793.028200000004,1876.6619,1020.1006,640.9091
643,1032.7812,8643.955,449.1216,2062.9382,1461.349,2242.2598,3789.9434,1646.5472,24903.7904,1885.7775,1030.6818,658.4357
644,1032.7812,8643.955,449.1216,2062.9382,1461.349,2242.2598,3789.9434,1646.5472,24903.7904,1885.7775,1030.6818,658.4357
645,1027.9226,8660.163,450.9907,2060.8416,1458.5161,2235.042,3787.2832,1673.8566,24908.423600000002,1878.6969,1026.9669,648.144
646,1037.315,8640.184,440.1628,2065.942,1464.2549,2240.3816,3816.4463,1643.5178,24927.2619,1885.9938,1045.0652,647.9985
647,1037.3293,8675.937,450.2582,2087.8987,1465.1355,2236.1868,3805.79,1658.7421,24994.716800000002,1890.9586,1034.7195,651.7611
648,1033.67,8635.014,446.231,2062.2456,1464.208,2248.5679,3803.0342,1659.4109,24933.433900000004,1892.2927,1037.0874,651.6722
649,1037.1997,8689.449,450.607,2042.1704,1458.7993,2229.6567,3821.5083,1669.1897,24992.0376,1904.7682,1036.7275,651.9618
650,1036.523,8656.235,463.8279,2039.864,1466.7306,2196.5266,3836.184,1685.1661,24971.140400000004,1901.9369,1039.5256,648.6207
651,1036.523,8656.235,463.8279,2039.864,1466.7306,2196.5266,3836.184,1685.1661,24971.140400000004,1901.9369,1039.5256,648.6207
652,1046.0988,8642.035,455.038,2061.4604,1467.1543,2190.7302,3846.9731,1693.7472,24997.5116,1897.3174,1047.6766,649.2806
653,1041.3848,8664.422,452.2679,2041.9707,1464.9341,2233.4282,3857.4844,1684.9548,25029.4433,1908.327,1034.5665,645.7029
654,1040.0454,8635.115,456.2214,2071.646,1474.138,2235.734,3863.4414,1698.5912,25077.0416,1914.7849,1038.0332,649.2911
655,1047.8553,8626.316,462.9787,2061.391,1467.321,2241.3733,3882.778,1708.6367,25120.780899999998,1907.6288,1058.1868,656.3153
656,1047.8553,8626.316,462.9787,2061.391,1467.321,2241.3733,3882.778,1708.6367,25120.780899999998,1907.6288,1058.1868,656.3153
657,1047.8553,8626.316,462.9787,2061.391,1467.321,2241.3733,3882.778,1708.6367,25120.780899999998,1907.6288,1058.1868,656.3153
658,1051.5352,8596.691,469.7314,2071.9834,1468.902,2216.7092,3853.1748,1693.8237,25025.522900000004,1909.2162,1040.8755,652.8805
659,1051.5352,8596.691,469.7314,2071.9834,1468.902,2216.7092,3853.1748,1693.8237,25025.522900000004,1909.2162,1040.8755,652.8805
660,1058.068,8569.829,482.131,2054.0005,1465.3142,2240.605,3886.8315,1694.16,25080.0671,1930.0039,1046.5167,652.6073
661,1064.4757,8572.863,466.012,2060.742,1472.9478,2235.472,3858.2312,1736.99,25097.9496,1921.5974,1053.7638,654.8547
662,1069.1467,8543.54,478.7566,2052.4429,1474.1608,2202.253,3870.5344,1709.7834,25016.8134,1917.926,1041.163,657.1066
663,1063.0641,8549.828,447.2593,2057.6577,1466.211,2208.4521,3873.5225,1710.1694,25016.8657,1929.0441,1043.9069,667.7506
664,1063.7798,8553.016,463.4897,2073.54,1469.2217,2206.484,3881.6697,1722.1659,25064.3602,1927.3058,1037.6854,666.0022
665,1065.7037,8477.853,474.2165,2053.3274,1470.0642,2224.219,3883.0205,1695.0212,24991.9208,1933.4807,1047.392,667.6226
666,1067.1544,8453.53,458.2097,2059.9316,1475.6182,2233.5615,3863.7893,1733.7671,24975.0329,1935.6624,1028.052,665.7567
667,1067.1544,8453.53,458.2097,2059.9316,1475.6182,2233.5615,3863.7893,1733.7671,24975.0329,1935.6624,1028.052,665.7567
668,1067.1544,8453.53,458.2097,2059.9316,1475.6182,2233.5615,3863.7893,1733.7671,24975.0329,1935.6624,1028.052,665.7567
669,1066.1726,8306.28,463.4797,2032.5264,1462.1528,2221.4365,3838.574,1677.643,24669.3919,1918.9102,1010.8709,671.3458
670,1059.3215,8264.079,462.4167,2030.7775,1470.6965,2235.9915,3836.9653,1702.9839,24659.1024,1918.4404,1017.1453,660.2848
671,1066.9309,8320.27,452.3166,2026.8826,1464.531,2247.3179,3858.7766,1674.4874,24713.7246,1930.8833,1007.7311,663.5972
672,1061.8411,8246.068,457.6419,2044.5667,1461.176,2226.0156,3835.6006,1674.7312,24591.152,1909.1608,999.6384,674.7117
673,1071.1959,8241.439,455.8253,1999.9928,1452.9675,2212.9531,3846.1157,1672.3138,24559.1132,1918.9866,1022.2674,665.0561
674,1068.6873,8231.91,449.9702,1989.3934,1451.6191,2165.274,3796.27,1672.6748,24427.9462,1929.1133,1006.5358,666.4983
675,1076.7109,8192.851,446.1794,1981.4269,1449.2681,2189.2786,3811.0205,1656.8347,24395.412200000002,1922.5249,1005.2143,664.1029
676,1073.1426,8195.439,449.9661,1991.6846,1447.2732,2183.069,3780.209,1683.9008,24393.538,1915.4391,1011.2438,662.1708
677,1067.7139,8159.2954,447.5999,1992.0554,1449.6123,2216.3076,3767.5789,1694.8309,24358.234200000003,1907.3611,994.9576,660.9212
678,1067.7139,8159.2954,447.5999,1992.0554,1449.6123,2216.3076,3767.5789,1694.8309,24358.234200000003,1907.3611,994.9576,660.9212
679,1069.0642,8131.3354,451.784,1981.4099,1434.5408,2175.969,3742.159,1680.059,24224.0372,1913.8955,991.3374,652.483
680,1069.0642,8131.3354,451.784,1981.4099,1434.5408,2175.969,3742.159,1680.059,24224.0372,1913.8955,991.3374,652.483
681,1076.5773,8081.0806,449.5624,1972.9451,1436.071,2222.998,3732.505,1643.4282,24126.9703,1900.1914,962.3073,649.304
682,1074.6973,8046.8823,449.7647,1980.9465,1439.3757,2198.3232,3726.9001,1643.3821,24109.4217,1908.5791,983.2955,657.2752
683,1074.6973,8046.8823,449.7647,1980.9465,1439.3757,2198.3232,3726.9001,1643.3821,24109.4217,1908.5791,983.2955,657.2752
684,1074.6973,8046.8823,449.7647,1980.9465,1439.3757,2198.3232,3726.9001,1643.3821,24109.4217,1908.5791,983.2955,657.2752
685,1084.4382,8087.958,442.9915,1959.9501,1431.6448,2156.1196,3710.2983,1636.4059,24037.428399999997,1911.9967,975.6515,639.9738
686,1071.9028,8047.2354,436.9288,1979.115,1435.4077,2145.5317,3702.0642,1659.4677,24003.382700000002,1894.1423,983.0687,648.5184
687,1075.5001,8086.6196,442.5473,1964.6332,1434.1614,2147.1704,3694.1145,1649.698,24014.9021,1892.0249,971.75,656.6827
688,1075.5001,8086.6196,442.5473,1964.6332,1434.1614,2147.1704,3694.1145,1649.698,24014.9021,1892.0249,971.75,656.6827
689,1082.7783,8091.2183,441.7777,1981.855,1438.7883,2195.7644,3716.2598,1682.0126,24137.0259,1889.9995,974.8651,641.7069
690,1082.7783,8091.2183,441.7777,1981.855,1438.7883,2195.7644,3716.2598,1682.0126,24137.0259,1889.9995,974.8651,641.7069
691,1084.3306,8041.5215,442.3962,1980.5752,1430.7087,2210.7812,3721.17,1672.5375,24101.367199999997,1890.7515,979.2755,647.3193
692,1084.3306,8041.5215,442.3962,1980.5752,1430.7087,2210.7812,3721.17,1672.5375,24101.367199999997,1890.7515,979.2755,647.3193
693,1161.8035,7999.6055,438.8604,1969.7386,1436.2639,2180.8257,3719.1973,1657.6082,24009.759,1889.2781,984.0867,572.4911
694,1161.8035,7999.6055,438.8604,1969.7386,1436.2639,2180.8257,3719.1973,1657.6082,24009.759,1889.2781,984.0867,572.4911
695,1097.4102,7985.6616,435.3342,1989.7831,1433.8315,2188.273,3717.8582,1641.4235,23998.106600000003,1875.0713,988.1733,645.2867
696,1089.5513,7957.202,449.4949,1985.7378,1443.298,2193.5671,3694.7722,1643.4592,23956.5611,1873.9789,982.5314,642.9683
697,1089.5513,7957.202,449.4949,1985.7378,1443.298,2193.5671,3694.7722,1643.4592,23956.5611,1873.9789,982.5314,642.9683
698,1078.2212,7974.638,433.5909,2023.9408,1425.9362,2135.0852,3679.5754,1648.2792,23900.2893,1861.4767,988.1827,651.363
699,1078.5029,7979.628,431.3738,2005.7246,1428.8044,2170.909,3664.9463,1644.6971,23900.0829,1868.9722,985.2166,641.308
700,1078.5029,7979.628,431.3738,2005.7246,1428.8044,2170.909,3664.9463,1644.6971,23900.0829,1868.9722,985.2166,641.308
701,1072.8423,7938.117,436.3858,1984.4823,1419.7297,2128.0063,3658.77,1621.0735,23716.237399999998,1857.685,965.2712,633.8743
702,1060.4668,7932.138,439.1166,1991.2219,1417.7344,2154.3433,3651.634,1613.6622,23712.334300000002,1840.2853,976.4686,635.2632
703,1060.4668,7932.138,439.1166,1991.2219,1417.7344,2154.3433,3651.634,1613.6622,23712.334300000002,1840.2853,976.4686,635.2632
704,1051.2771,7906.1665,438.7338,1980.9778,1410.3267,2142.5981,3615.8481,1606.3604,23575.634400000003,1819.6196,970.4998,633.2265
705,1051.9888,7857.8984,432.2766,1987.9377,1403.9448,2142.148,3610.8406,1601.4447,23508.1377,1822.502,965.8088,631.3473
706,1047.5251,7842.7344,424.2752,1980.1582,1402.2576,2109.0723,3598.2207,1605.3639,23417.860600000004,1805.641,967.1032,635.509
707,1037.6688,7854.6914,423.7916,1965.5056,1393.8044,2111.0474,3588.5215,1584.9744,23376.770099999998,1808.4106,971.0796,637.2748
708,1043.522,7835.916,432.7067,1966.7056,1392.9358,2117.333,3556.2793,1592.5751,23311.1474,1794.581,958.1355,620.4574
709,1043.522,7835.916,432.7067,1966.7056,1392.9358,2117.333,3556.2793,1592.5751,23311.1474,1794.581,958.1355,620.4574
710,1025.5116,7781.4395,428.5294,1962.563,1377.843,2111.7039,3542.0015,1592.662,23190.495199999998,1779.5438,953.243,635.4545
711,1025.5116,7781.4395,428.5294,1962.563,1377.843,2111.7039,3542.0015,1592.662,23190.495199999998,1779.5438,953.243,635.4545
712,1015.7404,7783.237,417.2544,1942.0026,1363.7787,2045.9404,3506.6636,1562.7256,22968.521,1760.1772,946.877,624.1241
713,1008.9434,7742.819,426.8901,1932.01,1361.6481,2058.7485,3497.697,1554.2902,22881.483900000003,1747.8901,925.5938,624.9537
714,1007.35,7739.5557,417.0525,1920.7909,1352.0989,2039.1725,3476.714,1516.7576,22780.0474,1749.3975,933.7634,627.3944
715,1013.9291,7670.5654,428.118,1938.9579,1344.7329,2032.781,3459.6257,1521.5282,22679.6647,1724.7053,920.5084,624.2128
716,1013.9291,7670.5654,428.118,1938.9579,1344.7329,2032.781,3459.6257,1521.5282,22679.6647,1724.7053,920.5084,624.2128
717,1013.9291,7670.5654,428.118,1938.9579,1344.7329,2032.781,3459.6257,1521.5282,22679.6647,1724.7053,920.5084,624.2128
718,1013.9291,7670.5654,428.118,1938.9579,1344.7329,2032.781,3459.6257,1521.5282,22679.6647,1724.7053,920.5084,624.2128
719,1000.6814,7556.6396,412.0509,1911.7634,1316.5049,1994.4663,3370.1309,1475.7706,22239.5167,1675.2894,915.1525,611.0668
720,986.6625,7558.5815,416.0978,1885.8624,1306.7903,1999.8203,3356.0269,1482.7592,22202.152200000004,1670.0464,918.9014,620.6035
721,999.5584,7517.9136,393.4791,1868.6074,1302.5774,1990.958,3330.441,1476.1616,22041.7548,1663.8888,903.1216,595.0479
722,999.5584,7517.9136,393.4791,1868.6074,1302.5774,1990.958,3330.441,1476.1616,22041.7548,1663.8888,903.1216,595.0479
723,977.5745,7476.8486,391.8923,1877.2252,1281.4756,1975.7141,3289.5322,1467.1111,21881.951100000002,1638.4875,896.1967,609.8933
724,975.6068,7428.367,397.498,1866.7871,1285.0483,1925.3196,3275.65,1460.5039,21737.100599999998,1621.5099,885.4711,615.3389
725,964.5161,7401.806,391.0956,1854.101,1272.2612,1897.6711,3256.1042,1433.4535,21567.9898,1603.7036,884.3416,608.9359
726,964.5161,7401.806,391.0956,1854.101,1272.2612,1897.6711,3256.1042,1433.4535,21567.9898,1603.7036,884.3416,608.9359
727,943.6438,7357.255,385.3521,1815.193,1255.9946,1921.4133,3210.7449,1392.9093,21375.558,1597.9299,871.5762,623.5459
728,934.2648,7321.392,381.2203,1834.8271,1243.0225,1910.9089,3190.2598,1398.1487,21292.6672,1591.9785,867.6867,618.9579
729,934.2648,7321.392,381.2203,1834.8271,1243.0225,1910.9089,3190.2598,1398.1487,21292.6672,1591.9785,867.6867,618.9579
730,922.0164,7254.2173,382.2436,1809.9384,1231.4335,1861.2637,3138.5115,1383.7002,21017.364800000003,1578.6835,855.5958,599.7609
731,911.9576,7236.0723,371.0648,1804.5381,1224.49,1846.4192,3138.8032,1374.6294,20938.6959,1563.1365,846.2184,621.3664
732,917.0831,7200.9277,378.9732,1770.8282,1217.5613,1878.1113,3102.9238,1360.1,20823.7242,1546.4596,844.3594,606.3966
733,917.0831,7200.9277,378.9732,1770.8282,1217.5613,1878.1113,3102.9238,1360.1,20823.7242,1546.4596,844.3594,606.3966
734,889.9958,7140.683,366.9727,1747.4248,1201.0784,1890.144,3080.1611,1340.4612,20648.046800000004,1529.2974,847.1715,614.6569
735,889.9958,7140.683,366.9727,1747.4248,1201.0784,1890.144,3080.1611,1340.4612,20648.046800000004,1529.2974,847.1715,614.6569
736,889.5922,7079.276,370.6908,1762.7302,1191.9016,1866.815,3036.2217,1326.2727,20468.7981,1513.9209,827.0712,604.3058
737,882.1688,7038.922,356.1039,1752.7866,1176.7148,1820.7148,3002.083,1303.779,20297.5147,1518.777,835.8289,609.6359
738,878.9763,6987.9287,362.9193,1728.9026,1171.2755,1827.8718,2991.0356,1323.8221,20168.7159,1486.2561,811.7257,598.0022
739,871.2001,6959.388,375.5682,1700.1598,1178.9655,1830.3628,2968.0918,1287.4266,20060.1264,1483.6206,805.4242,599.9188
740,873.9951,6933.7876,356.1098,1737.7869,1170.1168,1812.8923,2935.7363,1285.5315,19983.9194,1469.9619,812.5629,595.4383
741,873.5743,6936.0933,356.984,1734.0221,1165.0135,1839.1616,2932.7556,1269.0839,19993.0498,1481.8705,810.9248,593.5662
742,873.5743,6936.0933,356.984,1734.0221,1165.0135,1839.1616,2932.7556,1269.0839,19993.0498,1481.8705,810.9248,593.5662
743,873.5743,6936.0933,356.984,1734.0221,1165.0135,1839.1616,2932.7556,1269.0839,19993.0498,1481.8705,810.9248,593.5662
744,858.0736,6863.274,353.8277,1684.4915,1155.27,1815.9202,2892.2456,1277.5515,19727.0759,1448.7152,782.1204,595.5862
745,855.4022,6862.5835,347.0285,1698.9027,1149.18,1813.7139,2883.0042,1247.651,19690.8174,1442.5767,791.252,599.5227
746,871.7572,6826.4424,338.1932,1701.564,1146.2332,1801.4507,2867.0867,1237.5912,19613.932599999996,1438.0739,792.705,592.8351
747,863.3854,6826.784,333.7736,1673.758,1141.5375,1790.332,2854.6255,1240.2665,19532.6397,1428.9827,782.9093,596.2852
748,854.635,6812.174,335.9394,1643.1221,1138.7725,1748.3154,2848.4175,1245.3833,19441.7738,1432.8865,783.5903,598.5378
749,852.5377,6797.3057,336.9984,1657.4374,1128.6057,1756.8503,2837.2632,1223.1853,19410.8712,1446.3402,779.1091,595.2382
750,846.4525,6775.394,326.2467,1655.3788,1126.1077,1781.4336,2822.4841,1220.9065,19363.564199999997,1417.8523,791.654,599.654
751,850.5368,6738.7695,334.0987,1654.9165,1126.1244,1769.989,2828.0642,1198.9863,19301.7148,1417.7188,780.2952,602.2154
752,850.5368,6738.7695,334.0987,1654.9165,1126.1244,1769.989,2828.0642,1198.9863,19301.7148,1417.7188,780.2952,602.2154
753,826.6907,6703.7275,336.4815,1652.3358,1116.7919,1767.4517,2799.957,1215.9584,19211.3806,1405.5637,790.3107,596.1117
754,823.6307,6661.085,342.9727,1635.0132,1116.0481,1765.3569,2794.0,1192.1022,19122.378500000003,1414.8595,778.1897,599.1205
755,834.2023,6666.163,332.7242,1633.6244,1116.6898,1728.0647,2794.3406,1185.1228,19058.0213,1401.8939,774.3304,590.8652
756,815.1984,6656.1543,327.6745,1641.5371,1105.5164,1760.686,2778.7524,1179.7615,19039.420700000002,1401.3739,766.7328,606.0334
757,819.3489,6619.3877,340.4904,1627.446,1108.0852,1763.343,2779.5288,1187.8938,19006.6809,1397.0021,777.4375,586.7175
758,820.3442,6585.548,329.1112,1613.5383,1109.1931,1742.6597,2770.498,1162.4216,18871.646099999998,1386.1285,769.3189,582.8846
759,820.3442,6585.548,329.1112,1613.5383,1109.1931,1742.6597,2770.498,1162.4216,18871.646099999998,1386.1285,769.3189,582.8846
760,828.6998,6589.5503,327.6306,1604.05,1093.52,1697.9988,2754.147,1188.7693,18806.371900000002,1373.9512,767.0274,581.0275
761,828.6998,6589.5503,327.6306,1604.05,1093.52,1697.9988,2754.147,1188.7693,18806.371900000002,1373.9512,767.0274,581.0275
762,826.1722,6550.071,320.2551,1579.9197,1089.6804,1714.2361,2752.7632,1174.0194,18724.234299999996,1387.3075,764.9811,564.8286
763,827.5169,6512.834,321.282,1595.5022,1091.9459,1738.0093,2742.096,1173.6968,18705.419399999995,1365.2877,766.0305,571.2181
764,833.006,6512.963,315.9226,1581.5037,1088.9058,1740.9309,2730.3281,1178.1814,18671.9132,1364.7002,756.2704,569.2011
765,826.127,6501.3096,336.1837,1586.8799,1090.0234,1719.145,2731.0522,1147.3308,18636.735,1366.6528,754.8129,577.2177
766,819.5085,6457.135,313.8034,1596.813,1082.4086,1712.0938,2722.5635,1151.8466,18565.246000000006,1361.2888,766.5847,581.2001
767,819.5085,6457.135,313.8034,1596.813,1082.4086,1712.0938,2722.5635,1151.8466,18565.246000000006,1361.2888,766.5847,581.2001
768,826.4492,6454.207,325.7078,1575.5393,1085.2805,1728.0562,2717.7432,1140.3038,18534.0848,1353.5195,755.397,571.8813
769,826.4492,6454.207,325.7078,1575.5393,1085.2805,1728.0562,2717.7432,1140.3038,18534.0848,1353.5195,755.397,571.8813
770,826.4492,6454.207,325.7078,1575.5393,1085.2805,1728.0562,2717.7432,1140.3038,18534.0848,1353.5195,755.397,571.8813
771,826.4492,6454.207,325.7078,1575.5393,1085.2805,1728.0562,2717.7432,1140.3038,18534.0848,1353.5195,755.397,571.8813
772,826.4492,6454.207,325.7078,1575.5393,1085.2805,1728.0562,2717.7432,1140.3038,18534.0848,1353.5195,755.397,571.8813
773,812.1752,6385.3403,330.1096,1573.5503,1075.3047,1686.083,2690.852,1128.3137,18354.0846,1358.5206,741.2825,572.5527
774,823.1686,6362.4326,322.7981,1566.839,1080.805,1691.3079,2683.4885,1132.8525,18311.605499999998,1338.6008,737.954,571.3585
775,824.7186,6384.8267,319.4312,1574.8534,1072.1072,1660.8364,2689.3062,1126.7257,18295.3557,1337.1749,741.8507,563.5247
776,824.7186,6384.8267,319.4312,1574.8534,1072.1072,1660.8364,2689.3062,1126.7257,18295.3557,1337.1749,741.8507,563.5247
777,805.3392,6369.1133,329.4807,1571.1932,1071.3926,1700.6521,2689.6426,1128.8711,18330.286200000002,1341.9241,739.2636,583.4137
778,808.6405,6393.967,309.4833,1549.4858,1072.6599,1688.4248,2685.5847,1148.983,18298.365999999998,1332.9696,735.2709,572.8965
779,812.8535,6352.7344,318.9446,1564.4454,1071.1058,1701.1892,2686.1147,1144.6163,18286.523600000004,1320.5779,737.4829,576.4589
780,812.8535,6352.7344,318.9446,1564.4454,1071.1058,1701.1892,2686.1147,1144.6163,18286.523600000004,1320.5779,737.4829,576.4589
781,812.8535,6352.7344,318.9446,1564.4454,1071.1058,1701.1892,2686.1147,1144.6163,18286.523600000004,1320.5779,737.4829,576.4589
782,812.8535,6352.7344,318.9446,1564.4454,1071.1058,1701.1892,2686.1147,1144.6163,18286.523600000004,1320.5779,737.4829,576.4589
783,819.1762,6349.0117,315.35,1571.0918,1064.7384,1713.1995,2685.211,1121.3994,18292.616799999996,1338.2944,742.209,572.9354
784,811.1461,6315.325,319.1846,1577.7465,1061.7947,1672.6912,2684.7021,1129.7355,18214.7118,1328.0701,737.6807,576.6353
785,817.4246,6340.4634,314.0393,1567.7577,1066.0928,1655.7141,2692.9338,1124.37,18215.200599999996,1321.8025,740.7238,573.8786
786,805.6052,6335.09,308.4071,1565.4727,1067.8225,1685.8337,2695.0413,1120.0508,18216.654,1321.4727,737.3341,574.5239
787,805.6052,6335.09,308.4071,1565.4727,1067.8225,1685.8337,2695.0413,1120.0508,18216.654,1321.4727,737.3341,574.5239
788,817.6232,6350.6426,322.7391,1561.476,1073.6932,1706.3518,2704.5518,1139.7642,18322.944399999997,1340.5026,735.3373,570.2626
789,823.3242,6356.012,305.6596,1597.5737,1078.5505,1689.7808,2714.8064,1130.9211,18333.2569,1334.0433,732.9358,569.6495
790,823.0855,6349.5195,314.6936,1583.6418,1074.1458,1663.4421,2706.5981,1134.0984,18308.7288,1344.839,732.3436,582.3214
791,823.0855,6349.5195,314.6936,1583.6418,1074.1458,1663.4421,2706.5981,1134.0984,18308.7288,1344.839,732.3436,582.3214
792,823.2641,6311.7544,329.4647,1574.7291,1081.0508,1699.2144,2706.58,1096.8137,18270.934500000003,1346.4896,732.0587,569.515
793,824.8744,6333.877,301.3839,1598.9463,1078.7117,1748.0891,2709.936,1141.8625,18399.7156,1333.2701,749.4696,579.295
