,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
595,1192.2703,2823.402,1566.6497,967.8309,2081.5857,634.5609,2153.3074,20899.2261,343.1658,6926.177,795.1095,1429.6455
596,1240.129,2845.5144,1566.6497,979.8143,2092.592,634.5609,2144.6914,21026.155400000003,336.0953,6973.02,802.2737,1449.8882
597,1237.6584,2881.1838,1568.8433,981.6999,2105.0845,648.3167,2141.872,21182.6697,336.4704,7012.797,779.8654,1450.799
598,1237.6584,2889.0815,1589.7649,989.1567,2120.4517,640.5955,2205.669,21279.084300000002,368.999,6993.255,779.8654,1460.616
599,1237.6584,2889.0815,1601.0013,989.1567,2120.4517,633.3303,2205.669,21279.084300000002,368.999,6993.255,779.8654,1460.616
600,1232.5901,2889.0815,1601.0013,989.1567,2120.4517,633.3303,2205.669,21279.084300000002,368.999,6993.255,806.9652,1460.616
601,1232.5901,2957.0886,1601.0013,995.0673,2149.157,633.3303,2193.1187,21492.8576,356.8308,7072.187,806.9652,1481.545
602,1230.7903,2957.0886,1611.7295,995.0673,2149.157,636.5784,2193.1187,21492.8576,356.8308,7072.187,813.278,1481.545
603,1241.0115,2977.8198,1611.7295,989.1835,2170.001,636.5784,2213.9233,21632.8625,358.0524,7124.5303,823.2127,1499.1133
604,1261.9335,2987.199,1616.1392,984.6841,2172.6807,640.0314,2243.0186,21730.129900000004,356.5283,7163.7646,810.4953,1496.2406
605,1261.9335,3015.4033,1617.0642,989.247,2182.9702,644.7256,2248.0576,21831.5898,356.7237,7180.832,810.4953,1514.7136
606,1255.7834,3015.4033,1626.9038,989.247,2182.9702,644.3098,2248.0576,21831.5898,356.7237,7180.832,815.6608,1514.7136
607,1259.8035,3022.561,1626.9038,991.6264,2210.8877,644.3098,2218.6108,21894.5062,365.8106,7200.253,816.3033,1528.8998
608,1259.8035,3031.9446,1637.2429,986.8655,2218.9788,647.1698,2214.276,21897.317,356.7768,7197.981,816.3033,1531.4131
609,1239.3843,3031.9446,1640.0281,986.8655,2218.9788,642.9463,2214.276,21897.317,356.7768,7197.981,822.8375,1531.4131
610,1285.957,3071.5159,1640.0281,993.9547,2248.247,642.9463,2263.2002,22117.7438,366.4619,7271.987,818.027,1536.7434
611,1282.2324,3076.0535,1649.154,997.5397,2266.735,654.2579,2273.2163,22172.5375,373.6381,7255.448,836.951,1542.917
612,1280.7578,3063.195,1638.9465,981.6,2268.8628,644.0594,2264.9487,22158.9712,373.6848,7251.6504,839.5874,1533.6409
613,1289.1218,3081.084,1645.7488,984.3839,2278.9988,656.4564,2255.6353,22237.444100000004,378.7595,7281.3027,851.3207,1544.0697
614,1282.8308,3085.9995,1660.669,978.5336,2285.786,652.196,2249.377,22278.871400000004,377.3306,7296.489,828.8543,1546.376
615,1270.1829,3088.477,1668.4088,985.2826,2305.198,650.1284,2271.0781,22304.13,372.0925,7315.6855,848.9186,1546.689
616,1271.3486,3103.2646,1661.919,994.0836,2326.237,646.0232,2257.2036,22380.5398,390.1685,7326.794,847.1973,1557.8865
617,1281.4719,3114.8716,1657.3003,979.0266,2321.1802,648.5002,2295.3901,22463.1257,389.6571,7350.338,860.8455,1566.4751
618,1281.4719,3136.6372,1671.4248,994.1977,2353.5732,656.2163,2256.021,22536.430200000003,379.8667,7364.9844,860.8455,1569.5663
619,1307.4857,3136.6372,1682.5558,994.1977,2353.5732,656.7105,2256.021,22536.430200000003,379.8667,7364.9844,852.6127,1569.5663
620,1302.1407,3131.7961,1682.5558,985.0579,2370.5413,656.7105,2299.3179,22684.9241,385.8296,7417.496,849.5131,1607.3164
621,1313.553,3123.9912,1675.0402,978.4157,2372.7341,652.4303,2310.973,22707.993,373.2087,7463.783,847.6218,1605.6218
622,1313.553,3135.064,1668.1304,1017.5046,2381.0645,659.4813,2320.5479,22786.447099999998,379.2568,7472.1855,847.6218,1606.7238
623,1313.553,3135.064,1688.9751,1017.5046,2381.0645,623.9501,2320.5479,22786.447099999998,379.2568,7472.1855,847.6218,1606.7238
624,1324.7502,3135.064,1688.9751,1017.5046,2381.0645,623.9501,2320.5479,22786.447099999998,379.2568,7472.1855,861.2435,1606.7238
625,1321.0498,3146.7808,1688.9751,1001.6003,2412.1824,623.9501,2316.611,22880.396500000003,381.5551,7501.325,873.2858,1610.9631
626,1328.3403,3159.9116,1683.0686,999.7905,2418.5972,640.3165,2331.071,22967.273899999997,383.184,7533.543,872.0665,1612.6865
627,1328.3403,3183.7654,1690.6654,1008.2002,2438.7063,643.4891,2355.6118,23057.701399999998,391.1578,7541.6064,872.0665,1607.4178
628,1344.8518,3183.7654,1692.2782,1008.2002,2438.7063,638.5507,2355.6118,23057.701399999998,391.1578,7541.6064,879.8195,1607.4178
629,1344.8518,3187.6228,1692.2782,1005.4426,2441.03,638.5507,2358.5938,23202.047199999997,394.6812,7610.108,879.8195,1637.3436
630,1344.8518,3187.6228,1701.7183,1005.4426,2441.03,640.8356,2358.5938,23202.047199999997,394.6812,7610.108,879.8195,1637.3436
631,1377.4263,3187.6228,1701.7183,1005.4426,2441.03,640.8356,2358.5938,23202.047199999997,394.6812,7610.108,886.1464,1637.3436
632,1354.6163,3176.8289,1701.7183,1028.8912,2482.5603,640.8356,2352.5068,23307.966500000002,395.575,7605.408,878.0035,1660.3569
633,1349.4502,3184.145,1699.6401,1000.2979,2475.555,642.6266,2366.6094,23373.9646,407.5046,7691.6006,891.7607,1665.4635
634,1398.3197,3188.486,1703.5016,1004.5792,2495.636,646.6672,2369.5728,23431.2047,403.7408,7709.7036,893.7788,1673.7302
635,1389.5734,3205.1704,1705.7032,1002.3416,2491.4292,638.842,2355.606,23463.9396,393.7944,7704.062,898.6609,1671.7178
636,1371.6167,3200.9575,1707.2491,1009.3614,2500.2283,640.4706,2370.85,23546.330199999997,404.441,7734.2666,895.946,1689.6753
637,1382.3849,3207.9924,1709.6418,1008.747,2500.6472,638.674,2371.7764,23496.100899999998,401.4588,7707.1797,909.7819,1684.1558
638,1382.3849,3215.2493,1708.0984,1019.2605,2507.6362,638.4825,2376.1426,23555.552,393.2727,7724.6865,909.7819,1685.7573
639,1385.8206,3215.2493,1704.8469,1019.2605,2507.6362,636.5332,2376.1426,23555.552,393.2727,7724.6865,911.2602,1685.7573
640,1398.5858,3230.6304,1704.8469,1012.4533,2512.159,636.5332,2406.0117,23634.554,395.908,7755.1055,911.3302,1701.873
641,1398.5858,3225.3564,1689.7334,1016.913,2519.9478,633.5989,2356.734,23641.521999999997,405.46,7766.0176,911.3302,1711.7527
642,1398.5858,3225.3564,1688.5015,1016.913,2519.9478,640.923,2356.734,23641.521999999997,405.46,7766.0176,911.3302,1711.7527
643,1409.896,3225.3564,1688.5015,1016.913,2519.9478,640.923,2356.734,23641.521999999997,405.46,7766.0176,899.9597,1711.7527
644,1381.8992,3233.2031,1688.5015,1023.4702,2559.0774,640.923,2401.0679,23865.334199999998,406.7937,7850.129,910.6207,1748.53
645,1427.3015,3243.521,1700.8601,1034.1326,2568.7668,632.3471,2407.8706,23926.6136,411.8155,7870.9976,909.2463,1763.1589
646,1427.6519,3245.225,1691.96,1026.5493,2552.8318,641.8707,2387.7617,23910.1232,412.3585,7866.744,902.3176,1752.4661
647,1447.9167,3240.6633,1693.9116,1032.5203,2568.9683,635.7274,2405.6152,23983.7916,408.1796,7899.904,913.6434,1770.1775
648,1447.9167,3255.2146,1689.5774,1036.7119,2576.993,638.2165,2400.394,24055.232799999998,411.5485,7913.354,913.6434,1759.0002
649,1439.6736,3255.2146,1687.4758,1036.7119,2576.993,652.9807,2400.394,24055.232799999998,411.5485,7913.354,898.9175,1759.0002
650,1457.0205,3258.0364,1687.4758,1049.2771,2576.6304,652.9807,2443.6934,24102.1281,411.5925,7891.635,916.6077,1780.4441
651,1428.1038,3260.8518,1695.8079,1033.9067,2575.6912,656.4202,2436.2073,24125.6739,410.1245,7902.8115,925.8231,1778.8135
652,1476.5734,3244.7788,1684.078,1035.1787,2589.437,669.5612,2419.9346,24095.981999999996,428.2903,7900.1167,925.4023,1773.4753
653,1476.5734,3242.1824,1694.9453,1035.1674,2592.6223,655.8984,2407.4377,24159.473599999998,413.0442,7932.9297,925.4023,1778.3442
654,1476.5734,3242.1824,1701.357,1035.1674,2592.6223,654.413,2407.4377,24159.473599999998,413.0442,7932.9297,925.4023,1778.3442
655,1471.4297,3242.1824,1701.357,1035.1674,2592.6223,654.413,2407.4377,24159.473599999998,413.0442,7932.9297,916.7141,1778.3442
656,1471.4297,3253.1414,1701.357,1036.6459,2626.5698,654.413,2446.1748,24275.969300000004,413.8532,7978.2407,916.7141,1773.5247
657,1471.4297,3253.1414,1694.9442,1036.6459,2626.5698,664.7308,2446.1748,24275.969300000004,413.8532,7978.2407,916.7141,1773.5247
658,1483.507,3253.1414,1694.9442,1036.6459,2626.5698,664.7308,2446.1748,24275.969300000004,413.8532,7978.2407,905.0009,1773.5247
659,1474.3207,3256.1614,1694.9442,1034.1411,2627.3804,664.7308,2477.141,24324.954900000004,418.9337,7979.1,910.9783,1798.8518
660,1467.7766,3255.644,1695.7922,1036.9614,2607.8284,648.9454,2458.147,24328.9184,429.1643,8020.454,914.173,1800.3599
661,1481.76,3272.4504,1683.1122,1031.0908,2597.7954,651.9482,2475.1943,24380.174899999998,418.6948,8052.588,919.5279,1794.6321
662,1476.7627,3260.9675,1687.537,1032.2856,2609.477,668.2425,2493.2163,24440.2553,422.0428,8077.4395,925.8181,1796.7695
663,1474.2372,3261.902,1678.6245,1041.3501,2636.013,668.1447,2508.7903,24478.8208,420.6074,8052.215,930.1298,1800.7286
664,1504.8405,3276.3926,1680.0032,1027.9973,2630.9688,674.6304,2470.3948,24531.692999999996,440.9521,8118.7734,917.4984,1803.2922
665,1504.8405,3289.5618,1672.4263,1046.5874,2622.699,686.1285,2440.9683,24520.000799999998,439.6179,8125.4155,917.4984,1806.1519
666,1505.7595,3289.5618,1661.0427,1046.5874,2622.699,665.6174,2440.9683,24520.000799999998,439.6179,8125.4155,956.2,1806.1519
667,1505.7595,3291.0662,1661.0427,1039.1985,2634.6746,665.6174,2474.1367,24616.4453,424.6981,8148.872,956.2,1803.7787
668,1485.5281,3291.0662,1664.9373,1039.1985,2634.6746,673.1237,2474.1367,24616.4453,424.6981,8148.872,950.0798,1803.7787
669,1461.9836,3300.0522,1664.9373,1042.3079,2633.5208,673.1237,2464.9219,24596.926,428.3398,8150.854,953.1588,1818.3307
670,1505.8748,3343.9675,1659.5924,1043.3696,2640.5671,663.3984,2499.8008,24706.299799999997,438.2395,8150.508,940.1432,1818.0522
671,1476.6904,3348.4841,1679.8717,1035.2361,2642.9248,676.781,2494.9263,24769.925399999996,422.907,8206.062,960.5369,1827.042
672,1476.6904,3365.4446,1669.9191,1021.0764,2645.8762,676.406,2491.867,24782.438899999997,427.043,8192.872,960.5369,1830.7385
673,1491.3877,3365.4446,1692.2,1021.0764,2645.8762,678.0939,2491.867,24782.438899999997,427.043,8192.872,967.4044,1830.7385
674,1460.0867,3394.2495,1692.2,1044.3092,2640.435,678.0939,2531.211,24827.522500000003,429.3223,8137.383,989.4455,1832.6963
675,1459.3506,3399.2773,1688.0046,1040.2366,2650.9844,671.1195,2546.8577,24815.719600000004,415.9652,8126.2334,973.233,1827.2993
676,1459.3506,3407.0886,1692.7869,1039.2731,2659.52,666.5466,2478.202,24796.5341,442.8257,8134.954,973.233,1838.7595
677,1509.5709,3407.0886,1693.2233,1039.2731,2659.52,670.1043,2478.202,24796.5341,442.8257,8134.954,959.8032,1838.7595
678,1488.6587,3440.1523,1693.2233,1042.6654,2659.3975,670.1043,2522.2817,24945.1123,422.5582,8182.1265,971.8019,1843.0088
679,1471.9761,3460.3184,1690.6566,1050.7103,2649.3457,672.8912,2513.0737,24976.401900000004,436.5117,8201.983,966.7125,1847.2836
680,1479.4161,3470.7874,1687.529,1038.6367,2657.933,669.1859,2535.4985,25014.951,454.0971,8226.765,988.2321,1845.6348
681,1477.2634,3476.8076,1675.4227,1041.085,2649.027,671.4872,2527.8206,25049.1268,448.2417,8225.129,960.3348,1856.1587
682,1477.2634,3498.0725,1678.7521,1052.2361,2654.23,678.4569,2526.5913,25093.3968,437.0604,8282.186,960.3348,1848.7117
683,1489.3474,3498.0725,1689.2493,1052.2361,2654.23,667.4613,2526.5913,25093.3968,437.0604,8282.186,957.3032,1848.7117
684,1489.3474,3504.0044,1689.2493,1068.6895,2653.7168,667.4613,2526.2554,25087.3001,432.6361,8252.736,957.3032,1851.2869
685,1486.7773,3504.0044,1684.861,1068.6895,2653.7168,666.4634,2526.2554,25087.3001,432.6361,8252.736,989.3738,1851.2869
686,1525.3448,3514.2803,1684.861,1057.6296,2650.7083,666.4634,2560.8518,25204.249799999998,425.3956,8305.133,972.2804,1853.7603
687,1487.6881,3536.9114,1696.0017,1070.3717,2646.5989,664.3381,2489.2683,25206.015399999997,437.9589,8285.337,997.6601,1860.4343
688,1514.2988,3535.3633,1715.9689,1072.4286,2644.8564,665.5408,2502.4614,25182.035600000003,429.4845,8269.334,968.6991,1856.8997
689,1511.0007,3548.354,1712.0306,1072.3569,2646.1416,673.8289,2556.6304,25312.259,430.5201,8322.124,978.6921,1861.7299
690,1511.0007,3565.8035,1722.3375,1069.7312,2643.116,669.0667,2563.605,25357.860399999998,438.0192,8339.836,978.6921,1865.9873
691,1510.782,3565.8035,1721.4578,1069.7312,2643.116,660.6116,2563.605,25357.860399999998,438.0192,8339.836,983.4812,1865.9873
692,1514.7715,3574.005,1721.4578,1066.9348,2636.9983,660.6116,2582.3027,25359.8798,431.73,8325.611,996.6035,1869.7723
693,1492.4541,3583.3657,1707.107,1069.231,2646.1775,671.1555,2570.9985,25393.242299999998,415.1563,8337.707,974.3225,1879.571
694,1492.4541,3585.3357,1716.3881,1059.6942,2631.2603,663.2722,2564.9956,25408.056600000004,445.437,8386.132,974.3225,1877.939
695,1492.4541,3585.3357,1722.822,1059.6942,2631.2603,667.6642,2564.9956,25408.056600000004,445.437,8386.132,974.3225,1877.939
696,1492.4541,3585.3357,1722.822,1059.6942,2631.2603,667.6642,2564.9956,25408.056600000004,445.437,8386.132,974.3225,1877.939
697,1493.8811,3585.3357,1722.822,1059.6942,2631.2603,667.6642,2564.9956,25408.056600000004,445.437,8386.132,996.9647,1877.939
698,1526.3518,3581.484,1722.822,1059.5278,2603.9128,667.6642,2549.1855,25323.369,429.0734,8296.693,981.6008,1888.0715
699,1517.7769,3587.8787,1742.9121,1063.8146,2611.3667,681.6631,2601.664,25397.0281,436.9016,8275.019,999.6591,1886.2887
700,1502.73,3617.751,1757.1946,1064.8561,2589.7612,668.9476,2598.2695,25448.620300000002,441.5017,8264.754,990.2107,1897.7168
701,1516.5012,3610.5051,1773.3873,1052.0151,2594.4265,683.1867,2594.1008,25422.246400000004,436.5085,8273.206,1005.3295,1905.4857
702,1490.458,3609.5706,1781.1868,1063.8214,2597.0056,681.8712,2604.7297,25458.653100000003,444.2705,8257.793,998.8437,1907.1216
703,1508.5352,3626.4348,1774.5548,1061.6812,2598.2056,677.9552,2587.3723,25395.939300000002,438.2493,8222.025,988.5576,1905.4333
704,1520.9152,3630.4424,1797.6643,1075.6924,2601.335,669.5718,2598.0996,25512.8283,463.627,8259.066,994.2787,1913.7644
705,1507.1104,3634.8389,1806.4679,1062.7091,2594.6135,667.2408,2611.6104,25509.823599999996,417.9123,8279.56,968.2313,1914.1665
706,1507.1104,3636.9631,1803.0355,1064.9254,2587.7734,676.1835,2610.4429,25460.247299999995,446.5623,8246.113,968.2313,1912.3008
707,1507.1104,3636.9631,1806.1749,1064.9254,2587.7734,673.6498,2610.4429,25460.247299999995,446.5623,8246.113,968.2313,1912.3008
708,1556.2302,3636.9631,1806.1749,1064.9254,2587.7734,673.6498,2610.4429,25460.247299999995,446.5623,8246.113,933.9482,1912.3008
709,1556.2302,3628.7124,1806.1749,1062.0092,2589.0808,673.6498,2570.7876,25302.8327,452.3767,8106.494,933.9482,1905.0109
710,1502.8734,3628.7124,1822.8549,1062.0092,2589.0808,675.3278,2570.7876,25302.8327,452.3767,8106.494,969.9081,1905.0109
711,1511.3542,3657.5293,1822.8549,1060.1277,2594.5396,675.3278,2595.5122,25313.186400000002,439.263,8077.301,938.7911,1909.5654
712,1511.3542,3650.1023,1823.0914,1056.1831,2581.4482,683.4753,2604.0234,25288.457399999996,453.2073,8100.7896,938.7911,1897.8464
713,1527.6719,3650.1023,1816.8533,1056.1831,2581.4482,677.8585,2604.0234,25288.457399999996,453.2073,8100.7896,946.4174,1897.8464
714,1533.7068,3651.4773,1816.8533,1063.2195,2578.5435,677.8585,2578.8794,25258.624,456.123,8065.3604,925.1303,1898.3707
715,1505.0281,3626.3213,1819.0046,1061.2404,2562.4849,673.5563,2593.3481,25175.295,459.0392,8012.689,907.346,1904.3386
716,1503.9198,3630.3362,1825.5688,1055.0865,2556.1448,671.4276,2605.5464,25091.1328,444.2535,8003.512,925.0339,1887.803
717,1506.3704,3620.8887,1815.5703,1068.3202,2551.3394,680.506,2573.835,25063.284200000002,447.5092,7981.537,912.9899,1892.917
718,1506.3704,3629.2341,1825.3586,1056.7646,2544.2715,672.6254,2592.7998,25034.2267,443.6637,7964.0176,912.9899,1883.1724
719,1506.3704,3629.2341,1823.7686,1056.7646,2544.2715,677.1741,2592.7998,25034.2267,443.6637,7964.0176,912.9899,1883.1724
720,1501.1775,3629.2341,1823.7686,1056.7646,2544.2715,677.1741,2592.7998,25034.2267,443.6637,7964.0176,890.9377,1883.1724
721,1475.9185,3561.1433,1823.7686,1068.4298,2521.507,677.1741,2545.0977,24742.6846,434.3351,7871.6016,894.9551,1858.1301
722,1475.9185,3554.417,1805.625,1072.1482,2508.8623,684.6998,2535.0215,24645.1168,448.8203,7816.782,894.9551,1856.5653
723,1464.4717,3554.417,1800.1868,1072.1482,2508.8623,681.4398,2535.0215,24645.1168,448.8203,7816.782,885.2402,1856.5653
724,1464.4717,3532.991,1800.1868,1069.2097,2465.875,681.4398,2538.017,24504.6949,437.307,7802.172,885.2402,1833.3442
725,1473.1326,3532.991,1799.13,1069.2097,2465.875,676.9371,2538.017,24504.6949,437.307,7802.172,875.6644,1833.3442
726,1443.2075,3509.9326,1799.13,1070.6997,2464.3787,676.9371,2508.619,24352.6723,437.7657,7738.781,882.5411,1818.448
727,1451.364,3500.941,1785.9824,1057.1755,2464.7566,669.2682,2514.9902,24304.080100000003,458.4646,7701.144,856.8151,1812.4227
728,1451.364,3483.5867,1789.5652,1065.5653,2444.1738,678.8717,2521.3103,24237.5495,457.4818,7707.715,856.8151,1798.7731
729,1459.292,3483.5867,1779.692,1065.5653,2444.1738,671.0724,2521.3103,24237.5495,457.4818,7707.715,860.6573,1798.7731
730,1450.7808,3518.576,1779.692,1068.207,2456.8728,671.0724,2457.1343,24160.2617,454.0955,7655.4873,857.8212,1790.2312
731,1440.2186,3497.5742,1776.4017,1072.2698,2449.269,663.3066,2454.1523,24191.502399999998,456.6188,7715.006,856.2794,1789.106
732,1465.6069,3496.945,1789.2212,1074.125,2435.6094,659.6831,2474.3408,24099.343,439.5914,7652.3926,868.2891,1783.0757
733,1454.9398,3473.0378,1783.7341,1069.6702,2414.9023,663.031,2484.2437,24037.9304,453.0906,7592.0376,854.4694,1776.5405
734,1454.9398,3459.9448,1783.4034,1074.2051,2401.8882,657.1083,2470.248,23968.5957,455.7178,7568.1167,854.4694,1778.8043
735,1454.9398,3459.9448,1791.9913,1074.2051,2401.8882,658.2703,2470.248,23968.5957,455.7178,7568.1167,854.4694,1778.8043
736,1434.9733,3459.9448,1791.9913,1074.2051,2401.8882,658.2703,2470.248,23968.5957,455.7178,7568.1167,848.1841,1778.8043
737,1428.6818,3445.108,1791.9913,1069.8408,2420.8892,658.2703,2497.359,23916.983100000005,456.7517,7547.542,849.687,1775.2743
738,1434.8766,3425.783,1763.4012,1071.4219,2430.9292,657.6595,2480.7764,23837.7578,450.5108,7514.622,855.6013,1777.6151
739,1423.6998,3405.3467,1753.9966,1068.9983,2436.808,653.734,2463.5598,23803.400700000002,437.0057,7519.316,843.6142,1770.2332
740,1431.3087,3394.9473,1753.426,1063.0576,2416.4226,658.2291,2416.4185,23675.7722,425.9436,7525.869,843.4174,1767.0481
741,1410.8451,3380.7935,1739.8885,1064.142,2408.68,658.863,2455.4663,23659.2818,432.3708,7505.8823,832.3862,1759.1067
742,1410.8451,3378.0278,1722.5261,1043.4224,2410.7185,655.588,2444.4788,23573.493199999997,434.8673,7458.624,832.3862,1763.3926
743,1392.0061,3378.0278,1737.2122,1043.4224,2410.7185,659.5183,2444.4788,23573.493199999997,434.8673,7458.624,825.3734,1763.3926
744,1392.0061,3336.0789,1737.2122,1037.0801,2388.9126,659.5183,2396.0474,23350.5271,443.4768,7418.0664,825.3734,1742.7499
745,1388.7482,3336.0789,1715.918,1037.0801,2388.9126,654.8175,2396.0474,23350.5271,443.4768,7418.0664,837.9675,1742.7499
746,1381.2671,3280.4775,1715.918,1026.7837,2374.7344,654.8175,2384.65,23171.4386,422.904,7388.2295,816.9797,1720.0388
747,1391.8623,3260.0232,1693.9414,1006.9326,2380.2976,652.9636,2401.1895,23097.461199999998,430.9988,7346.7886,834.221,1712.123
748,1363.2965,3237.5754,1696.6516,1014.6548,2350.6143,664.2095,2381.9277,23011.9291,403.1916,7359.744,814.6128,1704.7433
749,1345.0986,3222.2915,1679.3813,1012.2543,2356.618,654.0134,2369.9365,22865.2856,424.9661,7297.957,816.4537,1697.4465
750,1345.0986,3215.7263,1661.4011,993.2164,2329.2092,644.5053,2314.7266,22735.5268,421.7229,7300.576,816.4537,1688.2119
751,1336.3801,3215.7263,1668.6536,993.2164,2329.2092,641.9316,2314.7266,22735.5268,421.7229,7300.576,805.7557,1688.2119
752,1336.3801,3166.1467,1668.6536,999.3098,2329.6392,641.9316,2309.9275,22552.186299999998,416.0925,7228.588,805.7557,1666.6803
753,1323.647,3166.1467,1652.678,999.3098,2329.6392,640.9885,2309.9275,22552.186299999998,416.0925,7228.588,805.734,1666.6803
754,1323.647,3141.4233,1652.678,980.0002,2296.2065,640.9885,2312.392,22347.1707,400.3775,7175.748,805.734,1641.5829
755,1293.4304,3141.4233,1635.1075,980.0002,2296.2065,634.9518,2312.392,22347.1707,400.3775,7175.748,784.8408,1641.5829
756,1281.7344,3110.62,1635.1075,1010.8784,2294.8699,634.9518,2271.617,22141.446900000003,400.3795,7112.8755,792.5054,1622.2019
757,1281.7344,3070.9858,1611.0681,1002.8021,2257.7546,628.6654,2267.1338,21944.780300000002,392.3328,7039.0303,792.5054,1604.7561
758,1292.8118,3070.9858,1606.3081,1002.8021,2257.7546,629.4369,2267.1338,21944.780300000002,392.3328,7039.0303,778.5137,1604.7561
759,1267.8789,3014.7603,1606.3081,995.1896,2241.9307,629.4369,2244.3345,21730.603799999997,375.5659,7003.6895,765.4673,1577.3578
760,1252.2953,2990.4487,1584.7577,989.6426,2227.8582,621.6923,2186.9727,21553.0408,371.5161,6980.967,767.1818,1571.435
761,1252.2953,2988.3225,1559.7272,985.5255,2223.1165,641.1271,2181.5376,21499.358399999997,386.2364,6956.964,767.1818,1564.418
762,1242.3619,2988.3225,1561.0656,985.5255,2223.1165,632.6952,2181.5376,21499.358399999997,386.2364,6956.964,760.4655,1564.418
763,1229.8003,2933.0493,1561.0656,964.5952,2200.6106,632.6952,2161.6084,21252.7481,369.2682,6908.288,745.7006,1544.0234
764,1213.5642,2902.129,1536.4907,961.8364,2182.236,631.9869,2139.5771,21119.4256,371.4435,6880.8115,750.9194,1537.6066
765,1213.5642,2891.001,1535.8348,947.0237,2167.444,632.4498,2172.566,21033.9656,372.8301,6841.797,750.9194,1520.8833
766,1204.7972,2891.001,1519.8007,947.0237,2167.444,636.1362,2172.566,21033.9656,372.8301,6841.797,746.7562,1520.8833
767,1204.7972,2852.4832,1519.8007,940.6964,2132.3374,636.1362,2154.76,20818.4699,355.903,6798.7593,746.7562,1505.3479
768,1174.541,2852.4832,1508.8745,940.6964,2132.3374,617.7548,2154.76,20818.4699,355.903,6798.7593,737.9953,1505.3479
769,1173.2319,2790.7454,1508.8745,976.2999,2093.0227,617.7548,2109.487,20492.455,360.4702,6668.2163,743.5704,1475.6501
770,1173.2319,2777.1865,1496.7286,972.4998,2060.4595,609.2985,2122.4102,20453.0547,353.1957,6681.09,743.5704,1466.7324
771,1167.908,2777.1865,1483.3134,972.4998,2060.4595,619.3649,2122.4102,20453.0547,353.1957,6681.09,717.1331,1466.7324
772,1172.6777,2744.7275,1483.3134,964.7348,2065.856,619.3649,2095.3926,20237.9714,347.4851,6614.495,708.9224,1443.9644
773,1130.9316,2709.704,1465.9851,968.1009,2060.452,610.2898,2043.7574,20095.7282,350.0537,6583.622,713.8304,1435.8789
774,1130.9316,2699.1096,1455.5803,874.6329,2035.0635,606.9789,2031.8821,19841.7193,338.4853,6550.5127,713.8304,1429.185
775,1118.0914,2699.1096,1435.0708,874.6329,2035.0635,603.0154,2031.8821,19841.7193,338.4853,6550.5127,700.9815,1429.185
776,1132.9504,2650.4475,1435.0708,865.0989,2022.1978,603.0154,2024.647,19654.250200000002,333.1234,6476.3076,696.5593,1414.7799
777,1119.9958,2618.995,1439.5889,870.2911,2013.6929,608.9863,2007.5029,19565.3084,338.2153,6469.7954,691.358,1408.7993
778,1089.0146,2575.0884,1401.2633,854.3441,1989.8138,607.2435,1984.0748,19300.1165,314.315,6417.8677,688.2378,1374.7683
779,1074.7666,2510.8142,1376.129,851.8585,1917.9387,602.3616,1990.2085,18982.7236,326.6881,6312.9253,679.9559,1341.4714
780,1074.7666,2497.8174,1358.0239,844.9268,1890.3364,595.5426,1936.6105,18820.940599999998,318.0751,6297.6875,679.9559,1332.5449
781,1074.7666,2497.8174,1354.1278,844.9268,1890.3364,594.0917,1936.6105,18820.940599999998,318.0751,6297.6875,679.9559,1332.5449
782,1074.7666,2497.8174,1354.1278,844.9268,1890.3364,594.0917,1936.6105,18820.940599999998,318.0751,6297.6875,679.9559,1332.5449
783,1063.331,2497.8174,1354.1278,844.9268,1890.3364,594.0917,1936.6105,18820.940599999998,318.0751,6297.6875,674.1671,1332.5449
784,1063.331,2435.7341,1354.1278,825.866,1878.9008,594.0917,1919.9518,18565.3612,315.2934,6204.0586,674.1671,1304.3525
785,1027.4604,2435.7341,1339.9102,825.866,1878.9008,603.7957,1919.9518,18565.3612,315.2934,6204.0586,653.5193,1304.3525
786,1024.8479,2415.0571,1339.9102,825.0,1815.0984,603.7957,1907.5388,18356.549999999996,309.5826,6183.226,654.0425,1295.3317
787,1024.4335,2396.381,1329.7692,830.6677,1819.1375,594.9665,1928.8959,18272.7913,297.6591,6147.5054,650.0166,1282.5327
788,1030.1854,2388.5479,1298.0227,826.8839,1815.1726,593.0989,1901.8873,18203.162300000004,305.1887,6114.131,649.3446,1289.2183
789,1030.1854,2378.0034,1298.4827,804.9988,1818.8401,589.1998,1912.6515,18174.5167,295.754,6099.028,649.3446,1276.6436
790,1032.6125,2378.0034,1307.2932,804.9988,1818.8401,601.7741,1912.6515,18174.5167,295.754,6099.028,646.0797,1276.6436
791,1021.1125,2344.0938,1307.2932,819.0087,1800.2385,601.7741,1858.5356,18003.2646,296.7817,6061.377,639.4552,1258.7566
792,1019.8536,2338.874,1290.9211,814.734,1782.4294,594.8594,1834.7671,17904.7222,293.1571,6043.249,639.0629,1254.192
