,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
598,8550.236,2171.0918,633.7763,1630.1855,3891.2534,1558.3506,1022.0836,1450.3114,2257.13,487.004,24672.163000000004,1020.7404
599,8556.541,2179.5938,648.3013,1639.861,3933.4941,1561.5479,1017.0643,1459.8633,2273.7412,490.5743,24790.6318,1030.0496
600,8574.91,2178.6345,651.0455,1639.94,3954.5405,1571.3857,1011.3701,1514.8457,2276.029,480.7495,24876.9198,1023.4693
601,8581.058,2204.5273,636.0778,1647.7279,3988.2095,1577.0498,1023.0147,1507.3279,2271.0647,490.2032,24961.3275,1035.0667
602,8601.88,2208.9268,629.1697,1657.3308,4002.545,1578.3416,1025.6823,1511.2278,2301.7654,492.8044,25058.076899999996,1048.4031
603,8673.904,2206.5925,620.9134,1680.7305,4049.812,1587.0305,1019.8605,1532.5452,2296.3186,468.4533,25187.202999999998,1051.0425
604,8669.023,2151.1692,648.4769,1672.2861,4081.7964,1602.7408,1026.3844,1511.2036,2303.2092,490.4902,25209.530300000002,1052.7505
605,8658.797,2182.0151,645.1712,1681.6577,4067.918,1604.8555,1036.222,1564.0923,2322.9092,501.3343,25323.8036,1058.8313
606,8665.681,2217.2007,631.8137,1688.5706,4123.7446,1600.739,1041.2898,1568.9722,2309.8813,489.0655,25378.4281,1041.4697
607,8665.681,2217.2007,631.8137,1688.5706,4123.7446,1600.739,1041.2898,1568.9722,2309.8813,489.0655,25378.4281,1041.4697
608,8665.681,2217.2007,631.8137,1688.5706,4123.7446,1600.739,1041.2898,1568.9722,2309.8813,489.0655,25378.4281,1041.4697
609,8709.31,2213.3223,634.1386,1724.5403,4168.063,1610.6559,1048.3572,1599.9359,2296.9136,503.0608,25572.533899999995,1064.2363
610,8699.28,2244.2227,641.5757,1719.9785,4202.8213,1625.1077,1053.7664,1606.0774,2321.0496,503.2289,25670.4729,1053.3647
611,8739.893,2264.8965,626.7756,1717.4165,4216.343,1631.4307,1060.8341,1602.0425,2335.281,487.6628,25755.8794,1073.3037
612,8762.021,2290.372,642.2043,1727.4235,4218.5103,1630.5813,1054.1213,1615.4479,2326.0564,494.2756,25802.280800000004,1041.2672
613,8749.648,2274.8044,630.3251,1722.4612,4227.555,1632.5348,1061.9905,1636.902,2378.1697,485.564,25858.396500000003,1058.4418
614,8753.5205,2227.3909,629.0237,1705.5549,4243.4653,1650.6099,1078.4236,1620.1509,2357.5315,501.4312,25841.2195,1074.1171
615,8747.477,2240.6567,637.6727,1728.3007,4248.898,1656.5894,1071.4939,1612.1956,2372.8855,513.0438,25892.863,1063.6497
616,8772.864,2252.4404,639.0964,1729.6733,4254.079,1659.3813,1073.5613,1626.6516,2372.2563,489.9557,25949.161299999996,1079.202
617,8740.251,2283.748,640.937,1732.5181,4278.2607,1652.3352,1080.9797,1647.1409,2358.2603,495.1071,25984.728199999998,1075.1902
618,8766.179,2290.0093,630.8875,1723.5186,4304.408,1658.5122,1075.3516,1634.2505,2345.6882,503.8928,25997.5806,1064.8829
619,8725.3125,2308.6753,629.1428,1736.0854,4302.298,1652.9584,1084.8666,1635.9568,2375.3071,505.8901,26027.195099999997,1070.7021
620,8752.84,2267.7024,633.6787,1752.4998,4336.492,1661.2992,1081.2913,1615.4917,2378.0066,520.4618,26064.628,1064.8645
621,8739.051,2305.0923,628.8621,1741.6724,4335.868,1663.3256,1086.2454,1657.9001,2374.2773,511.3148,26115.5663,1071.9573
622,8769.764,2317.582,633.6404,1745.4661,4362.516,1672.4769,1096.6339,1657.812,2374.5288,514.5269,26218.2824,1073.3354
623,8769.764,2317.582,633.6404,1745.4661,4362.516,1672.4769,1096.6339,1657.812,2374.5288,514.5269,26218.2824,1073.3354
624,8773.842,2315.731,639.5869,1752.5598,4369.023,1679.5895,1100.3142,1643.7241,2372.3486,525.426,26243.3853,1071.2402
625,8777.551,2256.8413,639.6127,1752.4707,4378.3877,1683.0017,1087.3511,1653.6672,2379.3496,530.9513,26220.014400000004,1080.8301
626,8767.326,2273.5747,640.4002,1757.4773,4398.05,1682.4331,1091.8104,1656.6277,2384.9084,521.2659,26260.6601,1086.7864
627,8798.509,2309.7075,641.8901,1757.838,4406.3047,1682.9375,1089.6729,1670.7391,2381.4773,535.7337,26333.1142,1058.3044
628,8797.298,2314.8525,635.758,1770.7095,4400.6226,1697.2019,1092.4579,1700.7485,2347.2322,523.0571,26353.3547,1073.4165
629,8822.73,2314.1802,632.5834,1778.4132,4414.957,1695.1465,1095.1667,1683.042,2336.3538,521.4225,26373.86,1079.8647
630,8794.426,2322.9153,633.1202,1772.7603,4428.369,1698.2957,1096.9731,1683.384,2357.7021,547.4257,26413.100199999997,1077.7288
631,8802.906,2318.3198,643.9211,1768.1113,4438.6436,1704.3359,1119.8678,1698.1675,2343.1797,534.6973,26454.5719,1082.4219
632,8799.14,2309.2817,650.1892,1772.0122,4436.6475,1715.0745,1087.0698,1703.8784,2356.0493,543.4141,26449.791400000002,1077.0347
633,8771.105,2328.3965,640.7306,1776.254,4457.0527,1711.6433,1121.4056,1725.0198,2338.3335,536.4473,26493.3584,1086.9701
634,8845.901,2336.1714,644.5823,1773.6913,4456.105,1717.4055,1113.0972,1707.0911,2332.2534,524.4184,26538.243200000004,1087.5266
635,8865.3545,2306.409,646.9739,1781.6685,4466.121,1704.8164,1103.6764,1704.7257,2319.9202,552.2556,26535.839900000003,1083.9187
636,8815.58,2300.894,662.7825,1785.4131,4474.967,1723.6527,1108.4565,1731.0859,2335.721,550.4729,26583.533600000002,1094.508
637,8840.809,2338.3367,650.4533,1806.7278,4470.1943,1720.178,1109.032,1734.2517,2335.857,552.1742,26644.5263,1086.5123
638,8854.595,2336.5366,647.3321,1803.8583,4472.786,1718.9103,1107.9336,1750.6343,2355.2642,537.2733,26669.1182,1083.9945
639,8885.211,2350.5308,626.7605,1816.8411,4458.959,1718.4204,1129.2153,1724.0674,2343.48,544.0324,26680.966099999998,1083.4482
640,8892.895,2320.023,636.9557,1817.7151,4461.6597,1727.7944,1108.2886,1744.373,2332.4072,546.2806,26680.06,1091.6677
641,8905.714,2368.6758,641.814,1820.583,4455.359,1736.8848,1117.0353,1784.3586,2326.9336,528.9963,26764.7718,1078.4174
642,8930.177,2360.6296,659.3914,1819.9719,4481.8223,1735.7322,1115.8242,1756.4692,2337.5745,556.2008,26852.122399999997,1098.3293
643,8921.91,2389.8389,651.0615,1850.7878,4470.4697,1734.6965,1116.7917,1722.8264,2355.5354,547.7948,26850.5718,1088.8591
644,8916.659,2373.5718,628.6084,1850.2565,4495.24,1731.8723,1116.3585,1769.5784,2340.674,560.5942,26883.4902,1100.0771
645,8942.299,2364.1157,631.5773,1840.9292,4533.2246,1729.2273,1124.8906,1753.8342,2322.594,559.2882,26905.3358,1103.3557
646,8946.8125,2340.994,641.1924,1842.5199,4524.429,1728.6964,1133.769,1778.699,2334.0532,559.8023,26932.981399999997,1102.0137
647,8920.246,2377.3882,641.4273,1863.0957,4519.119,1732.6512,1128.9769,1772.5272,2371.7354,555.6477,26977.9591,1095.1445
648,8920.246,2377.3882,641.4273,1863.0957,4519.119,1732.6512,1128.9769,1772.5272,2371.7354,555.6477,26977.9591,1095.1445
649,8913.133,2399.7163,648.0464,1870.8102,4559.466,1740.2007,1135.508,1798.5037,2351.329,550.2904,27068.036500000002,1101.0328
650,8918.244,2392.5605,646.6924,1871.8689,4556.2095,1737.265,1139.4534,1803.2413,2368.4956,558.7129,27096.2281,1103.4846
651,8924.896,2401.396,651.3031,1886.8717,4554.2686,1743.1632,1122.7501,1789.3373,2369.7344,572.2065,27118.210500000005,1102.2836
652,8938.645,2415.5938,652.6375,1880.24,4577.9756,1755.0388,1120.8981,1799.073,2377.2192,555.3194,27173.3853,1100.7449
653,8900.386,2436.0981,650.6143,1899.4691,4544.2256,1751.2865,1133.096,1793.1912,2377.3306,552.1229,27152.709700000003,1114.8894
654,8894.07,2433.8184,648.9158,1897.4966,4588.1836,1765.3601,1139.072,1808.9329,2396.3135,564.1681,27260.817300000002,1124.4863
655,8892.455,2435.249,657.2307,1897.718,4555.74,1757.7682,1127.9896,1777.9514,2390.0996,561.5698,27161.543400000002,1107.7721
656,8879.9375,2370.4683,662.0839,1890.673,4547.257,1764.5082,1149.8083,1792.9092,2377.0872,563.3514,27110.332799999996,1112.2488
657,8892.627,2380.968,658.1668,1908.6332,4553.4717,1751.1389,1128.8394,1822.5691,2357.1553,550.2462,27115.4467,1111.6311
658,8859.803,2395.4995,651.6193,1918.1454,4565.036,1757.8435,1120.7012,1813.002,2375.009,558.0792,27132.3304,1117.5923
659,8840.164,2402.756,649.7667,1920.8156,4586.2197,1760.635,1125.5352,1812.0679,2358.0637,575.0738,27149.237999999998,1118.1404
660,8848.521,2434.4045,645.2955,1930.2635,4575.0874,1755.4545,1141.1014,1814.6865,2392.9329,558.6657,27223.2491,1126.8362
661,8820.677,2447.2297,654.5836,1935.1548,4571.6123,1747.5216,1139.1279,1832.3496,2408.3909,580.4649,27270.865999999998,1133.7537
662,8825.037,2427.7114,636.9507,1936.7656,4583.207,1748.843,1124.0526,1760.0221,2390.7422,562.1769,27135.8159,1140.3074
663,8785.315,2405.0798,642.4563,1951.6128,4575.9165,1749.133,1133.6869,1817.5759,2365.0417,571.8038,27135.715500000002,1138.0938
664,8780.315,2425.7166,651.6223,1952.1107,4560.326,1740.0499,1126.8646,1812.9106,2393.77,562.2711,27135.4215,1129.4647
665,8746.301,2436.9045,642.4553,1962.9034,4578.843,1732.6099,1125.3771,1837.2753,2384.0288,572.3862,27155.6392,1136.5547
666,8715.296,2476.4736,644.5188,1962.4817,4568.333,1722.3105,1119.107,1791.7839,2385.7966,553.03,27071.343000000004,1132.2119
667,8615.418,2457.4492,646.0579,1966.446,4528.3213,1717.6735,1113.6906,1807.6609,2352.9065,545.1871,26884.4209,1133.6099
668,8558.197,2398.6118,653.3174,1947.6755,4513.3193,1719.9585,1116.7452,1780.3282,2354.0212,558.9283,26743.3436,1142.2412
669,8536.0205,2411.411,652.7725,1948.2435,4536.574,1714.1201,1099.2917,1812.531,2358.5012,568.3511,26786.2204,1148.4038
670,8527.681,2409.6643,663.6162,1950.5359,4513.1206,1710.5771,1108.0709,1803.9119,2352.7974,555.366,26728.446799999998,1133.1055
671,8517.367,2409.8567,658.9934,1957.0874,4497.033,1713.8442,1104.6824,1815.3708,2366.3672,559.5538,26748.911,1148.7551
672,8473.73,2434.0986,653.2622,1953.2559,4483.108,1713.2913,1081.1564,1808.7092,2342.0044,550.0893,26644.1855,1151.4802
673,8442.959,2419.1323,657.6028,1951.4576,4468.1406,1713.5142,1091.9628,1797.467,2348.7385,554.5299,26596.472500000003,1150.9678
674,8443.156,2395.152,647.6385,1940.9402,4437.8086,1702.9219,1082.5801,1777.7197,2323.6616,549.8379,26463.987200000003,1162.5707
675,8394.683,2427.0662,645.2331,1946.1279,4422.083,1708.7466,1086.1282,1780.1953,2325.4695,546.0656,26420.2579,1138.4595
676,8362.032,2422.0303,650.73,1935.9702,4420.873,1708.0969,1065.4595,1784.49,2320.7937,553.6063,26373.303799999994,1149.2219
677,8326.035,2437.3284,652.5761,1929.3792,4391.5376,1705.095,1061.6375,1798.9744,2311.3691,541.4917,26286.281899999998,1130.8579
678,8325.558,2415.0825,652.5528,1946.2668,4366.798,1700.6384,1068.0543,1754.6263,2305.2493,550.726,26234.269800000002,1148.7174
679,8269.577,2390.4,639.2712,1940.2009,4344.528,1686.1699,1050.6333,1785.3082,2290.2014,520.5649,26071.7889,1154.9341
680,8219.842,2376.23,641.2299,1919.7141,4298.1436,1684.9158,1050.0922,1792.4543,2285.5884,519.8665,25934.460099999997,1146.3833
681,8187.869,2381.1704,642.5731,1925.1208,4301.8076,1683.9584,1070.144,1758.8097,2292.093,507.6215,25893.7066,1142.5391
682,8164.1997,2391.028,656.8571,1910.9644,4258.8164,1673.5098,1046.322,1747.7844,2289.6978,523.7781,25797.8019,1134.8442
683,8124.625,2383.2524,644.3709,1910.105,4229.8975,1672.6973,1048.3135,1752.062,2282.181,529.2918,25705.7888,1128.9924
684,8108.2324,2381.1309,637.9493,1889.2224,4200.1357,1668.1201,1026.9113,1747.9551,2246.2788,514.0616,25558.3103,1138.3127
685,8084.8228,2385.0618,634.1409,1874.7961,4179.245,1651.6538,1029.0453,1715.4033,2244.251,524.8434,25460.192999999996,1136.9296
686,8062.85,2371.5354,652.3534,1876.7566,4152.4907,1648.8649,1020.5402,1717.0411,2239.2134,505.8211,25363.092800000002,1115.626
687,8058.4307,2348.6711,640.9742,1855.7949,4138.361,1642.0623,1028.0548,1678.3114,2231.9421,509.8511,25257.8017,1125.3481
688,8022.829,2346.1592,646.9576,1858.524,4131.1875,1625.0632,1006.7571,1715.9609,2228.2957,520.3799,25222.749099999997,1120.635
689,7973.9043,2354.2808,640.6256,1838.6981,4090.6926,1623.8406,1003.5953,1711.9032,2228.8137,524.5514,25101.3452,1110.4396
690,7979.0195,2299.3599,636.291,1837.2638,4070.839,1630.6566,1006.4664,1691.1182,2220.806,518.7388,25007.6616,1117.1024
691,7938.903,2289.627,641.3067,1828.5916,4051.4392,1626.5394,996.9725,1682.3641,2199.1494,516.5334,24879.733900000003,1108.3076
692,7925.074,2319.2568,641.0548,1813.3182,4020.5007,1623.2783,1022.5718,1663.1122,2169.0337,485.778,24796.637400000003,1113.6589
693,7884.3955,2300.0967,631.8845,1822.2351,4015.7236,1600.5161,1002.5652,1617.345,2200.3433,509.7384,24694.1808,1109.3374
694,7913.4424,2297.111,628.7985,1800.8744,3984.382,1593.2915,994.9522,1680.8569,2176.0374,492.2546,24677.3796,1115.3787
695,7903.3257,2304.62,621.463,1793.0979,4006.7498,1589.23,996.9235,1630.5219,2181.7915,513.128,24647.1828,1106.3315
696,7924.271,2299.261,628.9039,1789.7711,3975.3613,1582.4961,1011.3168,1632.3779,2187.306,496.6145,24626.787300000004,1099.1077
697,7897.5103,2280.186,629.1964,1787.7058,3967.2146,1579.335,996.4788,1652.3271,2186.4128,497.8526,24582.4773,1108.2579
698,7901.2686,2294.0193,631.5951,1793.512,3955.6606,1582.4937,993.1081,1643.9606,2184.9272,479.6339,24563.7926,1103.6135
699,7880.25,2291.4097,623.1763,1795.0227,3928.8623,1578.767,983.1773,1647.3357,2190.3174,503.4886,24521.1051,1099.2981
700,7861.711,2283.7476,634.2966,1783.5985,3913.7646,1579.2067,980.4063,1643.1207,2176.832,489.5323,24449.302,1103.0857
701,7890.1523,2248.4165,635.4741,1774.7352,3900.0955,1583.8298,988.4442,1644.0754,2169.493,479.203,24418.126799999995,1104.2078
702,7860.0283,2237.2964,639.5956,1770.5713,3876.647,1567.5527,983.6865,1598.0717,2183.345,488.9238,24297.6497,1091.9314
703,7806.88,2267.6597,625.1792,1741.3198,3851.6743,1561.0212,969.3965,1550.4731,2162.5894,489.1018,24118.6947,1093.3997
704,7819.67,2237.0388,641.215,1722.6309,3835.477,1557.5039,968.6649,1559.3163,2193.663,479.9938,24090.6148,1075.4412
705,7803.5596,2223.4712,630.5034,1728.2439,3817.561,1552.6469,967.2553,1559.7703,2169.5325,493.1368,24014.793400000002,1069.1125
706,7785.119,2187.1567,625.4317,1729.4272,3791.0913,1543.2434,968.3463,1559.807,2138.872,472.5107,23873.3971,1072.3918
707,7741.928,2186.6968,641.7869,1717.6157,3749.018,1533.5168,963.8772,1531.5472,2149.6147,487.8915,23758.5729,1055.0801
708,7727.8643,2204.7935,621.39,1703.9126,3737.899,1528.2872,971.5704,1548.9747,2135.6934,483.5692,23725.4567,1061.5024
709,7711.0566,2183.277,624.1632,1686.5686,3699.5354,1519.7374,954.544,1519.2719,2143.3198,476.12,23578.9127,1061.3188
710,7710.4355,2179.0347,621.9252,1686.1177,3677.7668,1511.6611,946.6086,1493.6678,2125.3381,465.282,23458.8673,1041.0298
711,7651.857,2159.1748,629.046,1675.8418,3656.3877,1491.9608,932.7819,1493.3379,2148.7007,456.8309,23332.3491,1036.4296
712,7631.627,2126.9414,620.2189,1671.0933,3638.7952,1487.2014,933.2455,1471.0156,2127.7566,459.8266,23200.853600000002,1033.1321
713,7651.671,2130.1548,630.4191,1647.7576,3579.1929,1478.846,923.1982,1471.9111,2130.709,455.3039,23127.8399,1028.6763
714,7575.783,2124.168,619.5864,1628.9166,3553.1748,1469.0356,913.0554,1446.1293,2118.279,455.004,22930.064,1026.9319
715,7524.5723,2098.4626,614.8342,1621.2417,3531.1724,1454.3348,904.7451,1395.8936,2103.456,460.0765,22711.320100000004,1002.5309
716,7502.7144,2086.026,604.5537,1603.3943,3484.058,1459.8572,908.2221,1436.8239,2103.0579,445.2605,22630.7532,996.7852
717,7499.374,2069.4392,614.6536,1598.6174,3467.2915,1440.074,913.2416,1436.4436,2076.633,444.4998,22547.785299999996,987.5176
718,7475.243,2060.603,606.9976,1588.8694,3454.7654,1426.8701,902.8368,1419.4498,2085.0432,437.8636,22444.0488,985.5069
719,7414.5527,2058.7795,597.9816,1570.2557,3423.018,1409.1362,897.5593,1378.6992,2092.542,435.6461,22257.4944,979.3241
720,7384.66,2044.7202,599.9294,1559.2955,3378.6753,1405.5913,893.1812,1379.1238,2074.8774,420.2776,22104.180900000003,963.8492
721,7374.0996,1968.1936,600.3168,1544.6093,3339.0134,1398.1288,880.6709,1332.5139,2056.9663,433.2129,21902.4183,974.6928
722,7308.3164,1955.8209,605.3993,1541.1505,3300.3613,1378.0553,874.8192,1358.3019,2036.4612,415.2976,21731.630300000004,957.6467
723,7303.5938,1991.1757,590.1213,1525.5541,3276.9666,1376.4219,880.3198,1366.6127,2042.5579,408.5372,21709.8222,947.9612
724,7286.754,1988.5988,577.8953,1507.7241,3246.1724,1368.7343,858.8317,1337.2406,1998.5956,407.5974,21520.300600000002,942.1564
725,7248.1685,1973.6294,586.152,1496.5625,3220.8662,1356.9102,860.6511,1308.0461,1983.3408,404.4459,21375.034099999997,936.2614
726,7200.4165,1957.0535,592.541,1488.725,3202.226,1351.4888,849.3983,1279.4164,1971.369,397.1521,21217.067900000002,927.2813
727,7162.4097,1924.9165,587.3118,1466.6879,3159.1602,1344.7952,846.247,1301.1562,1968.2832,383.8074,21046.533300000003,901.7582
728,7128.0664,1923.9229,590.4816,1458.9327,3126.5435,1334.8997,853.7601,1260.6129,1931.2699,389.1411,20889.9486,892.3178
729,7086.1895,1912.3557,589.0579,1440.1962,3095.2837,1322.0586,829.2897,1252.1267,1944.2318,380.6603,20746.837700000004,895.3876
730,7054.2383,1904.8322,586.2542,1441.2688,3076.041,1313.388,823.5039,1238.2104,1937.7949,382.6115,20648.247300000003,890.1041
731,7019.142,1888.4054,589.0857,1433.047,3054.0942,1304.946,813.903,1250.9313,1912.6382,380.0218,20520.3092,874.0946
732,6988.3936,1838.6954,583.1691,1415.0715,3016.9502,1297.1399,801.7358,1241.3676,1889.5562,371.9876,20325.7476,881.6807
733,6966.6763,1846.2129,584.2526,1407.7083,2988.3962,1290.5211,805.0159,1178.9646,1888.3796,381.1705,20208.5681,871.2701
734,6908.164,1814.9056,585.0271,1399.0665,2957.0088,1281.3269,804.6883,1208.4387,1867.9592,361.706,20039.7867,851.4956
735,6889.622,1842.1622,587.8483,1402.5203,2927.9946,1270.6654,785.7404,1155.6152,1896.2383,352.1247,19955.297000000006,844.7656
736,6803.552,1793.9829,579.9735,1375.2668,2875.4556,1253.4758,783.0606,1171.1697,1862.5369,333.1682,19690.549499999997,858.9075
737,6782.691,1837.138,571.4329,1363.9601,2879.4941,1246.3127,769.1923,1165.3474,1847.8286,344.2821,19648.401400000002,840.7222
738,6753.467,1787.8704,576.8491,1343.8474,2842.9963,1239.5769,773.2988,1154.2288,1848.5508,348.8974,19511.0189,841.436
739,6719.875,1773.5956,584.8518,1350.5358,2812.2073,1235.5853,758.0463,1119.7062,1835.621,341.1609,19363.8357,832.6505
740,6681.982,1779.2734,575.627,1340.7563,2799.2656,1225.52,760.661,1110.1741,1806.9275,341.2815,19244.5479,823.0795
741,6660.18,1783.2897,569.9939,1323.4226,2771.316,1216.4653,754.9714,1122.5847,1798.3901,340.411,19171.4722,830.4475
742,6629.791,1782.524,560.8661,1315.0585,2750.6367,1200.9597,764.88,1135.7191,1796.9967,331.6431,19096.389,827.3141
743,6589.0273,1709.3749,563.5398,1312.9608,2730.4302,1192.4272,748.7367,1077.3213,1784.8214,334.7411,18865.903,822.5223
744,6571.4775,1700.0625,560.96,1299.7191,2694.5664,1198.4468,733.241,1084.4688,1789.0165,328.818,18791.2367,830.4601
745,6520.861,1715.2478,562.3527,1287.5153,2683.7322,1180.0684,740.5114,1088.6199,1769.4364,319.627,18679.484999999997,811.5129
746,6522.8037,1731.2754,559.4056,1284.2079,2666.8271,1179.5193,733.8383,1076.836,1750.061,324.1278,18641.0839,812.1818
747,6487.7617,1732.8496,560.7439,1272.2714,2652.0776,1179.9742,737.6326,1087.1296,1745.252,311.148,18568.444700000004,801.6041
748,6459.0156,1712.7999,561.6674,1274.8127,2632.873,1166.9194,728.9668,1042.6018,1740.9429,309.0028,18429.2509,799.6486
749,6403.6953,1701.5667,556.6531,1281.1771,2610.6147,1157.3104,723.6447,1060.0472,1730.798,315.5081,18341.079299999998,800.064
750,6393.107,1700.4597,561.4874,1263.9758,2589.6191,1156.2847,723.2028,1039.3472,1702.542,303.1426,18226.522599999997,793.3543
751,6358.872,1705.5657,553.0516,1261.0006,2570.1228,1147.8833,725.8361,1041.9849,1729.8672,310.0284,18190.4345,786.2219
752,6332.713,1706.2357,569.9911,1254.3241,2555.4338,1138.6687,711.6593,1039.227,1695.0527,311.5362,18094.7316,779.89
753,6328.668,1684.6782,556.4153,1247.6118,2546.6824,1134.8633,708.8926,1038.6915,1683.6992,306.2022,18016.3736,779.9691
754,6324.3237,1638.155,549.2411,1249.0941,2523.343,1128.4592,707.6749,1003.7909,1674.4669,315.9881,17896.9214,782.3845
755,6283.42,1613.9438,551.6023,1238.7405,2514.9448,1129.7083,705.6677,1012.4308,1684.259,311.9591,17829.8904,783.2141
756,6245.695,1639.608,553.0416,1240.3336,2512.9404,1125.7938,692.8737,1011.8146,1662.27,302.4916,17757.558599999997,770.6963
757,6218.389,1644.8279,557.4647,1235.7465,2485.3257,1107.6774,701.6135,1010.3961,1650.5934,307.4247,17699.6967,780.2378
758,6214.508,1633.6022,554.1639,1225.1803,2457.88,1109.0659,689.6527,1004.0549,1671.3678,301.8837,17632.2005,770.8411
759,6200.295,1641.9847,549.4592,1226.8472,2453.684,1110.365,683.6622,983.0173,1658.7845,303.2344,17579.346299999997,768.0128
760,6162.461,1637.0273,553.5587,1227.7828,2442.4648,1101.2197,682.8571,1002.2738,1647.0806,301.4972,17518.4171,760.1941
761,6132.966,1643.5336,553.9678,1215.7076,2436.4521,1095.787,684.0906,994.3796,1644.3424,287.2849,17447.851700000003,759.3401
762,6124.916,1647.4337,552.4515,1215.479,2417.2734,1094.1094,675.7198,988.481,1647.1821,305.7206,17419.3292,750.5627
763,6108.6797,1634.2114,548.0645,1203.2775,2411.1648,1089.8728,675.4283,961.8987,1633.2698,293.4915,17317.0784,757.7194
764,6122.2637,1623.3492,542.4529,1204.6409,2382.4998,1082.0444,673.3867,1009.4407,1629.9792,285.7355,17308.844500000003,753.0515
765,6062.0254,1562.3513,538.5558,1202.0093,2375.5142,1082.8462,677.6818,961.6431,1615.6542,287.1015,17114.528100000003,749.1453
766,6040.1924,1560.9622,539.8342,1199.1106,2367.3223,1082.1188,668.607,940.3095,1619.2014,300.1792,17070.6409,752.8033
767,6035.156,1554.689,552.8228,1199.5516,2359.9834,1075.2775,671.201,951.4804,1608.3328,286.0996,17033.657,739.0629
768,6018.6626,1595.7358,543.5889,1191.2426,2359.6958,1073.0264,671.6442,957.3272,1604.9424,281.9309,17037.393899999995,739.5971
769,6035.079,1593.7133,546.4387,1182.2981,2326.1484,1068.5916,660.9691,959.9394,1623.0521,278.8175,17020.315599999998,745.2684
770,6007.3496,1600.7161,547.7155,1185.6526,2317.0159,1062.1755,655.6093,960.2362,1593.9596,278.2078,16943.0967,734.4586
771,5980.083,1540.5609,550.3596,1180.0685,2302.3674,1058.0516,660.3928,952.4545,1612.6526,281.9129,16860.0416,741.1378
772,5983.7183,1581.3248,547.1722,1179.8151,2294.5742,1054.3591,651.2105,938.6622,1620.5269,277.17,16876.422300000002,747.889
773,5973.134,1596.4999,550.0463,1172.0936,2285.4197,1048.8593,652.8279,946.3054,1619.6226,263.9328,16847.600700000003,738.8592
774,5963.3184,1601.2571,547.6024,1181.1451,2278.4695,1056.0631,646.3713,920.4236,1575.3538,273.6613,16787.8632,744.1976
775,5963.3184,1601.2571,547.6024,1181.1451,2278.4695,1056.0631,646.3713,920.4236,1575.3538,273.6613,16787.8632,744.1976
776,5945.543,1549.6489,554.0214,1167.4879,2272.3677,1043.5928,646.0407,942.519,1587.5287,269.6086,16712.9571,734.5984
777,5917.574,1548.7205,555.3839,1176.5931,2262.288,1045.323,642.0884,921.835,1592.2747,269.0374,16663.187299999998,732.0693
778,5890.9746,1562.8401,553.9377,1166.7646,2263.5933,1046.9523,644.1404,913.9125,1576.4666,279.4512,16630.2293,731.196
779,5912.1396,1565.8457,550.2636,1158.7487,2249.4028,1039.9369,648.6081,919.8308,1587.5276,267.6386,16636.228,736.2856
780,5878.11,1561.408,548.2971,1162.4014,2247.9424,1031.5289,643.255,933.4584,1576.8569,270.1831,16590.6174,737.1762
781,5877.2466,1571.3118,542.3777,1160.9406,2243.7285,1037.5509,641.8525,918.6617,1568.183,266.4337,16562.489,734.202
782,5881.464,1597.6971,552.9533,1169.5016,2234.044,1034.6426,635.3562,928.0381,1556.6415,268.1267,16577.2106,718.7455
783,5866.337,1569.0814,554.658,1163.8899,2233.1047,1033.5635,634.6401,908.1559,1579.6571,262.6531,16532.5935,726.8528
784,5849.541,1582.7063,552.8037,1161.9087,2229.0432,1035.9089,632.8312,938.5932,1564.0217,266.0469,16546.3518,732.947
785,5839.99,1584.9792,559.0242,1161.4733,2232.7515,1034.9244,632.261,920.2399,1559.4302,271.8767,16519.4787,722.5283
786,5839.99,1584.9792,559.0242,1161.4733,2232.7515,1034.9244,632.261,920.2399,1559.4302,271.8767,16519.4787,722.5283
787,5863.2334,1528.888,556.0845,1161.5504,2239.7358,1036.5641,631.7323,922.22,1539.9996,270.6187,16486.4559,735.8291
788,5861.031,1575.9878,547.6891,1160.1478,2239.1736,1034.3596,632.8671,950.7243,1568.6218,259.1068,16563.365999999998,733.6571
789,5847.918,1586.4058,555.2024,1167.9308,2240.7083,1025.9998,632.6675,922.3847,1578.9004,270.6097,16561.372999999996,732.6456
790,5847.918,1586.4058,555.2024,1167.9308,2240.7083,1025.9998,632.6675,922.3847,1578.9004,270.6097,16561.372999999996,732.6456
791,5852.7725,1590.8823,554.0541,1170.941,2223.7607,1037.7808,632.351,935.1781,1573.4559,268.7371,16579.5428,739.6293
792,5859.533,1597.507,549.1858,1174.5469,2217.088,1035.7789,632.6876,912.6835,1563.7229,262.8818,16546.8643,741.2489
793,5859.533,1597.507,549.1858,1174.5469,2217.088,1035.7789,632.6876,912.6835,1563.7229,262.8818,16546.8643,741.2489
794,5867.576,1608.0555,555.9021,1179.1112,2232.6548,1039.0635,639.3599,928.2914,1592.4324,258.363,16638.2013,737.3915
795,5869.5566,1606.46,551.5032,1183.9473,2226.5894,1040.6943,634.9839,930.3601,1583.7413,260.729,16628.6028,740.0377
