,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese
591,9537.813,1754.5605,27107.169299999998,1170.6593,2286.9453,1095.3721,616.4679,1829.831,2303.585,513.3726,4468.1455,1530.4171
592,9598.48,1749.4266,27243.739799999996,1172.2148,2291.7407,1089.7244,627.7024,1825.9177,2307.734,536.8981,4514.4673,1529.4338
593,9638.422,1787.4008,27395.886700000003,1171.918,2303.641,1098.7374,617.4711,1825.8195,2325.1687,543.5164,4541.372,1542.4198
594,9641.603,1805.3245,27423.3855,1179.2449,2294.8164,1094.163,626.2278,1828.6271,2326.6462,528.0768,4561.0093,1537.6465
595,9664.926,1799.6361,27487.8715,1182.3064,2278.9067,1085.9442,628.5838,1815.2808,2328.2815,548.6173,4616.265,1539.1237
596,9700.797,1829.4294,27580.622900000002,1200.0674,2302.399,1093.2654,614.2968,1817.0684,2317.433,541.9049,4621.736,1542.2256
597,9705.188,1810.0256,27615.410300000003,1205.8945,2317.9697,1088.5399,621.9022,1816.9464,2318.861,541.4418,4644.245,1544.3962
598,9705.188,1810.0256,27615.410300000003,1205.8945,2317.9697,1088.5399,621.9022,1816.9464,2318.861,541.4418,4644.245,1544.3962
599,9705.188,1810.0256,27615.410300000003,1205.8945,2317.9697,1088.5399,621.9022,1816.9464,2318.861,541.4418,4644.245,1544.3962
600,9757.385,1889.8566,27822.706000000002,1204.1125,2280.9097,1100.0342,615.8612,1802.8002,2336.773,562.0884,4712.77,1560.1152
601,9757.385,1889.8566,27822.706000000002,1204.1125,2280.9097,1100.0342,615.8612,1802.8002,2336.773,562.0884,4712.77,1560.1152
602,9818.446,1916.5388,28016.645000000004,1213.5348,2334.8113,1100.4243,611.5258,1791.88,2331.6968,562.1344,4764.5317,1571.1211
603,9841.135,1907.6698,28069.271199999996,1208.9705,2310.4995,1117.7896,608.2996,1807.3994,2344.392,567.5433,4796.8325,1558.74
604,9840.562,1943.141,28167.833800000004,1217.4297,2333.4097,1104.116,628.9854,1797.9568,2342.6987,564.4291,4820.3584,1574.747
605,9840.562,1943.141,28167.833800000004,1217.4297,2333.4097,1104.116,628.9854,1797.9568,2342.6987,564.4291,4820.3584,1574.747
606,9883.685,1916.8369,28229.306399999998,1217.2035,2348.5264,1101.9283,630.9094,1809.5165,2372.2031,579.0869,4793.9604,1575.45
607,9895.007,1925.8325,28258.723299999994,1228.9678,2367.5386,1109.6421,616.975,1813.3268,2351.3777,558.2712,4809.0234,1582.7612
608,9905.995,1951.806,28346.7402,1244.032,2394.2454,1073.1337,654.8497,1799.6313,2347.499,570.3119,4819.934,1585.3022
609,9929.666,1931.4192,28384.4312,1239.2906,2382.8545,1098.7415,641.1307,1807.5192,2349.5208,581.4426,4832.142,1590.7041
610,9937.079,1960.8247,28445.8207,1251.8408,2360.4224,1108.918,634.0663,1822.938,2355.876,587.4776,4838.832,1587.5459
611,9976.959,1960.9937,28478.0658,1240.5624,2355.4492,1114.6117,626.7432,1830.8569,2372.6792,574.9725,4839.1704,1585.0676
612,9997.337,1931.2506,28534.956100000003,1241.238,2371.852,1105.8391,628.2904,1829.8337,2377.3071,585.7413,4871.685,1594.5819
613,9975.102,1934.6511,28556.500999999997,1247.1913,2407.312,1119.9119,622.7979,1842.7189,2353.3418,585.9898,4864.0356,1603.4487
614,10004.16,1963.9691,28667.623199999998,1256.1616,2407.54,1119.5708,631.1914,1832.2195,2373.0542,586.8344,4900.262,1592.6602
615,10004.16,1963.9691,28667.623199999998,1256.1616,2407.54,1119.5708,631.1914,1832.2195,2373.0542,586.8344,4900.262,1592.6602
616,10008.788,1962.822,28658.833199999997,1250.1759,2372.684,1109.0028,629.125,1854.9045,2380.4656,575.34,4919.0435,1596.4819
617,10045.742,1954.6571,28813.143,1249.0215,2433.3176,1118.5972,634.6204,1863.6432,2405.2305,590.6841,4923.8325,1593.7969
618,10014.176,1944.8892,28792.542,1251.5735,2442.747,1118.8907,629.6859,1874.9115,2378.1719,601.539,4943.833,1592.1243
619,10047.582,1932.1702,28833.3888,1262.9379,2446.1138,1119.3425,627.181,1874.3456,2381.213,594.1846,4952.231,1596.0872
620,10027.665,1951.8287,28862.472,1263.7417,2428.3838,1126.6152,645.4836,1863.7285,2414.5037,581.4018,4961.2285,1597.8915
621,10032.53,1941.7784,28807.4258,1264.7322,2388.7686,1126.9216,621.9678,1887.4073,2397.1797,583.3086,4969.253,1593.5786
622,10032.53,1941.7784,28807.4258,1264.7322,2388.7686,1126.9216,621.9678,1887.4073,2397.1797,583.3086,4969.253,1593.5786
623,10032.53,1941.7784,28807.4258,1264.7322,2388.7686,1126.9216,621.9678,1887.4073,2397.1797,583.3086,4969.253,1593.5786
624,10032.53,1941.7784,28807.4258,1264.7322,2388.7686,1126.9216,621.9678,1887.4073,2397.1797,583.3086,4969.253,1593.5786
625,10075.0,1947.5735,28964.5484,1252.8674,2455.8477,1138.9219,607.0149,1891.8888,2400.6274,587.3944,5013.9727,1593.4397
626,10077.459,1967.8599,29017.2884,1266.7427,2442.4243,1139.7554,621.4861,1892.8713,2390.733,591.8687,5039.8335,1586.2545
627,10117.725,1967.1064,29088.2013,1271.8245,2451.829,1135.9586,620.175,1904.8306,2394.2043,591.4355,5046.353,1586.7594
628,10099.532,1940.535,28980.9993,1270.4996,2420.3325,1135.0122,619.4636,1905.8761,2396.0542,577.5811,5038.1562,1577.9568
629,10112.817,1962.8171,29079.496699999996,1282.5459,2473.1338,1124.5981,619.0319,1922.0629,2378.547,578.2739,5041.3745,1584.2946
630,10097.767,1929.3374,29054.6425,1279.2028,2456.9937,1133.0862,628.3491,1928.193,2384.4429,573.0791,5054.633,1589.5583
631,10086.704,1938.8551,29027.077799999995,1270.3528,2456.0347,1123.1904,634.1877,1925.8633,2378.6665,580.7687,5055.8755,1576.5791
632,10086.704,1938.8551,29027.077799999995,1270.3528,2456.0347,1123.1904,634.1877,1925.8633,2378.6665,580.7687,5055.8755,1576.5791
633,10065.691,1928.9712,28952.548800000004,1277.7302,2427.437,1125.5315,632.3605,1937.5616,2372.0571,576.9264,5021.8696,1586.4127
634,10014.734,1968.0603,28949.3569,1276.488,2435.125,1120.1511,626.444,1952.4172,2371.6274,579.4298,5021.8936,1582.9865
635,9982.451,1942.874,28924.369599999998,1286.5095,2456.972,1115.62,624.0729,1946.4747,2368.265,576.6474,5043.8203,1580.6628
636,9963.67,1934.3284,28953.812100000003,1285.5717,2438.3828,1105.0507,639.2664,1957.581,2402.2024,584.543,5059.329,1583.8867
637,9963.67,1934.3284,28953.812100000003,1285.5717,2438.3828,1105.0507,639.2664,1957.581,2402.2024,584.543,5059.329,1583.8867
638,9935.406,1942.1252,28972.0118,1287.0085,2440.8328,1122.1606,622.6528,1973.8295,2386.711,597.821,5081.1772,1582.2872
639,9935.406,1942.1252,28972.0118,1287.0085,2440.8328,1122.1606,622.6528,1973.8295,2386.711,597.821,5081.1772,1582.2872
640,9903.191,1968.7964,28983.0009,1282.1346,2456.7231,1116.3267,635.6443,1955.7672,2387.4727,582.679,5107.744,1586.5219
641,9873.471,1980.6755,28906.409,1273.5422,2432.2424,1112.2755,620.4966,1970.8104,2367.7534,585.6003,5101.2197,1588.322
642,9855.475,1965.8844,28922.2606,1305.5198,2424.3018,1116.4042,630.2028,1969.8756,2383.4167,582.7592,5094.707,1593.7141
643,9795.586,1966.6888,28877.216,1289.1766,2433.745,1133.438,616.0673,1984.2688,2382.7095,588.1905,5086.9126,1600.4329
644,9782.607,2002.0378,28887.5644,1294.526,2462.6096,1116.7034,629.4447,1969.7456,2376.6433,564.7424,5089.604,1598.9006
645,9752.411,1973.1993,28906.6158,1293.7018,2476.5854,1124.6946,629.6542,1982.6707,2377.9832,559.861,5144.558,1591.2966
646,9712.342,1946.93,28906.295400000003,1286.9927,2464.231,1128.7836,637.5146,1984.5582,2391.6196,588.1507,5168.023,1597.15
647,9712.342,1946.93,28906.295400000003,1286.9927,2464.231,1128.7836,637.5146,1984.5582,2391.6196,588.1507,5168.023,1597.15
648,9679.757,1956.907,28846.451699999998,1274.9679,2475.799,1132.7512,633.1079,1993.9631,2386.8396,589.7216,5124.382,1598.2554
649,9645.033,1972.897,28785.117,1281.0784,2443.4644,1120.968,642.7391,1986.1847,2418.0103,564.0507,5124.6797,1586.0117
650,9645.033,1972.897,28785.117,1281.0784,2443.4644,1120.968,642.7391,1986.1847,2418.0103,564.0507,5124.6797,1586.0117
651,9548.637,2018.3015,28742.3261,1258.8473,2506.7632,1126.3682,624.7266,1999.1792,2372.5369,578.1932,5115.043,1593.73
652,9520.418,1977.6952,28671.081,1259.8463,2490.3247,1118.8776,631.5581,1999.8237,2375.2664,574.7835,5126.8574,1595.6301
653,9520.418,1977.6952,28671.081,1259.8463,2490.3247,1118.8776,631.5581,1999.8237,2375.2664,574.7835,5126.8574,1595.6301
654,9444.943,1985.2878,28548.1203,1236.54,2437.8557,1124.5579,627.372,2022.3245,2393.8574,574.6773,5106.431,1594.2737
655,9437.098,1998.9089,28491.5613,1236.0331,2445.4766,1126.0476,636.7241,2009.412,2387.363,572.498,5053.116,1588.884
656,9383.221,2001.4001,28428.2774,1244.2523,2459.566,1120.3704,627.5873,2011.3926,2350.8318,583.1645,5058.8447,1587.6467
657,9338.491,1945.74,28230.631599999997,1228.296,2469.8252,1116.739,632.035,2003.9023,2336.8586,565.0823,5008.7817,1584.8805
658,9338.491,1945.74,28230.631599999997,1228.296,2469.8252,1116.739,632.035,2003.9023,2336.8586,565.0823,5008.7817,1584.8805
659,9244.207,1943.6858,28051.8496,1231.0897,2424.6523,1125.5428,638.7654,2021.1781,2336.7458,559.5029,4934.0015,1592.4783
660,9244.207,1943.6858,28051.8496,1231.0897,2424.6523,1125.5428,638.7654,2021.1781,2336.7458,559.5029,4934.0015,1592.4783
661,9244.207,1943.6858,28051.8496,1231.0897,2424.6523,1125.5428,638.7654,2021.1781,2336.7458,559.5029,4934.0015,1592.4783
662,9075.047,1988.0094,27951.156499999997,1210.4811,2482.1743,1126.639,637.9012,2020.6056,2339.5833,588.7632,4904.9175,1577.0349
663,9078.145,1983.0758,27940.716699999997,1206.2283,2465.9297,1121.0819,642.0688,2012.5756,2356.64,580.2272,4908.699,1586.0454
664,9024.1455,2006.785,27829.916100000002,1200.3132,2441.1606,1127.8867,621.5935,2021.0836,2351.5852,573.727,4881.7715,1579.8643
665,9004.482,1999.9521,27737.1014,1191.4084,2424.6309,1127.1467,625.3958,2026.6532,2321.786,569.191,4862.0117,1584.4436
666,8951.011,2001.1155,27714.4629,1191.1954,2437.9834,1125.4635,632.8389,2019.6323,2324.0269,577.2025,4867.956,1586.0375
667,8952.174,1964.4807,27642.2745,1177.9371,2451.1836,1121.649,639.3969,2012.1481,2339.2676,571.0211,4835.3896,1577.6268
668,8952.174,1964.4807,27642.2745,1177.9371,2451.1836,1121.649,639.3969,2012.1481,2339.2676,571.0211,4835.3896,1577.6268
669,8775.995,1937.6149,27255.517900000006,1159.1841,2424.3525,1124.9761,627.5082,2000.7653,2297.5332,578.5953,4767.0186,1561.9747
670,8778.266,1916.904,27189.029700000003,1170.9988,2428.5981,1110.1329,627.2111,2010.934,2290.7534,537.5429,4763.1577,1554.5308
671,8778.266,1916.904,27189.029700000003,1170.9988,2428.5981,1110.1329,627.2111,2010.934,2290.7534,537.5429,4763.1577,1554.5308
672,8710.494,1901.4708,27052.584800000004,1145.7078,2425.8682,1114.9547,635.3567,1996.0437,2276.4893,562.8295,4729.0835,1554.2866
673,8718.93,1924.016,26981.8186,1157.9744,2423.619,1109.166,634.1377,1977.2449,2249.8596,554.436,4689.61,1542.825
674,8717.436,1941.6006,26879.7831,1126.3713,2404.33,1105.2427,632.4192,1974.9891,2259.183,527.5175,4655.877,1534.8167
675,8717.436,1941.6006,26879.7831,1126.3713,2404.33,1105.2427,632.4192,1974.9891,2259.183,527.5175,4655.877,1534.8167
676,8656.594,1876.8188,26691.751399999997,1146.2234,2389.9397,1090.7466,636.5615,1981.4204,2227.104,548.9642,4598.604,1538.7748
677,8673.582,1897.4868,26663.6379,1117.8262,2391.2126,1095.3071,636.6215,1966.2849,2229.086,549.5786,4583.6797,1522.9725
678,8632.73,1930.805,26638.343299999993,1114.0242,2399.7861,1103.6731,624.8307,1956.236,2222.1533,527.5407,4608.2256,1518.3386
679,8615.12,1871.3369,26487.851900000005,1117.5922,2384.2148,1098.1676,632.4216,1942.4371,2206.5615,541.4186,4566.918,1511.6636
680,8542.809,1886.595,26355.222199999997,1100.0435,2329.7725,1109.684,623.2571,1930.7346,2202.523,548.4437,4578.5796,1502.7802
681,8505.351,1891.3657,26308.702699999998,1119.0723,2361.749,1086.854,627.319,1924.2886,2182.686,557.8136,4555.286,1496.9175
682,8505.351,1891.3657,26308.702699999998,1119.0723,2361.749,1086.854,627.319,1924.2886,2182.686,557.8136,4555.286,1496.9175
683,8505.351,1891.3657,26308.702699999998,1119.0723,2361.749,1086.854,627.319,1924.2886,2182.686,557.8136,4555.286,1496.9175
684,8469.676,1857.1132,26067.3584,1098.5985,2340.788,1092.3635,619.6572,1899.9355,2168.851,543.7474,4503.2476,1473.3805
685,8472.398,1822.992,25925.796099999996,1104.7222,2285.9473,1098.9321,628.3337,1896.7769,2130.8115,539.7349,4471.1943,1473.9532
686,8472.398,1822.992,25925.796099999996,1104.7222,2285.9473,1098.9321,628.3337,1896.7769,2130.8115,539.7349,4471.1943,1473.9532
687,8485.961,1842.8009,25861.9889,1094.6971,2284.176,1097.5859,625.4448,1884.9032,2111.6436,527.7747,4450.2324,1456.7693
688,8485.961,1842.8009,25861.9889,1094.6971,2284.176,1097.5859,625.4448,1884.9032,2111.6436,527.7747,4450.2324,1456.7693
689,8485.961,1842.8009,25861.9889,1094.6971,2284.176,1097.5859,625.4448,1884.9032,2111.6436,527.7747,4450.2324,1456.7693
690,8392.871,1840.5173,25778.6861,1089.1045,2320.4988,1087.9747,627.1095,1876.8779,2131.515,530.8649,4424.2617,1457.0908
691,8406.299,1842.328,25806.892900000003,1094.5872,2317.8564,1097.565,634.4706,1880.0168,2117.2786,538.6926,4410.43,1467.3687
692,8406.299,1842.328,25806.892900000003,1094.5872,2317.8564,1097.565,634.4706,1880.0168,2117.2786,538.6926,4410.43,1467.3687
693,8320.734,1813.3347,25633.0694,1101.3418,2291.9312,1094.7957,635.2964,1859.4692,2143.427,539.5028,4358.627,1474.6096
694,8341.258,1808.5182,25572.4491,1081.6503,2305.9011,1086.8245,626.0007,1864.3743,2137.069,521.5858,4336.1357,1463.1315
695,8341.258,1808.5182,25572.4491,1081.6503,2305.9011,1086.8245,626.0007,1864.3743,2137.069,521.5858,4336.1357,1463.1315
696,8319.527,1805.479,25436.446799999998,1069.1267,2299.5,1079.5753,623.8507,1825.5599,2117.372,519.2824,4323.8403,1453.3335
697,8293.216,1811.7566,25377.106200000002,1072.2197,2242.8335,1091.7482,616.677,1843.0824,2127.4268,536.8188,4297.345,1443.9822
698,8284.449,1781.1873,25243.098400000006,1082.3326,2239.448,990.7733,707.9877,1820.7297,2099.7874,528.509,4266.746,1441.1484
699,8284.449,1781.1873,25243.098400000006,1082.3326,2239.448,990.7733,707.9877,1820.7297,2099.7874,528.509,4266.746,1441.1484
700,8307.512,1796.0712,25237.6151,1067.3,2256.9023,1075.3794,625.0752,1811.9575,2108.1636,514.9304,4237.4985,1436.825
701,8307.512,1796.0712,25237.6151,1067.3,2256.9023,1075.3794,625.0752,1811.9575,2108.1636,514.9304,4237.4985,1436.825
702,8241.268,1769.7385,25007.8513,1059.6588,2261.023,1059.0378,616.0316,1789.8794,2096.2825,511.3055,4180.3535,1423.2727
703,8241.268,1769.7385,25007.8513,1059.6588,2261.023,1059.0378,616.0316,1789.8794,2096.2825,511.3055,4180.3535,1423.2727
704,8247.303,1762.9338,24855.0706,1045.1427,2222.2852,1056.2361,617.1309,1771.6754,2087.679,497.1686,4144.46,1403.0559
705,8214.898,1703.6943,24727.5162,1061.5813,2208.5896,1046.8351,615.3966,1760.6008,2090.9675,493.2337,4132.866,1398.8533
706,8184.9873,1736.5117,24654.1714,1043.1448,2215.1304,1050.1708,604.9426,1754.9087,2081.215,488.5534,4098.0977,1396.509
707,8184.9873,1736.5117,24654.1714,1043.1448,2215.1304,1050.1708,604.9426,1754.9087,2081.215,488.5534,4098.0977,1396.509
708,8161.9355,1705.9851,24448.414399999998,1042.3827,2137.8035,1024.0004,611.8358,1736.1676,2080.2935,508.4607,4054.5298,1385.0198
709,8161.9355,1705.9851,24448.414399999998,1042.3827,2137.8035,1024.0004,611.8358,1736.1676,2080.2935,508.4607,4054.5298,1385.0198
710,8123.5454,1719.0217,24329.3715,1031.3723,2172.294,1016.1062,594.3497,1702.6921,2088.7705,493.7648,4015.1714,1372.2834
711,8125.093,1706.5549,24255.140499999998,1029.7263,2165.2166,1016.4697,595.5925,1700.4004,2067.107,484.398,3997.2244,1367.3577
712,8093.2637,1674.3569,24137.4657,1026.2246,2154.1086,1001.8936,608.8169,1676.4891,2074.666,482.5645,3984.1196,1360.9622
713,8085.984,1661.2623,23996.8651,1013.5065,2110.6943,993.5451,600.7609,1687.5309,2049.0615,495.7731,3956.8105,1341.936
714,8050.637,1666.3798,23907.149,1022.0263,2133.7524,976.0678,614.2989,1663.0356,2053.2368,462.0855,3926.673,1338.9559
715,8050.637,1666.3798,23907.149,1022.0263,2133.7524,976.0678,614.2989,1663.0356,2053.2368,462.0855,3926.673,1338.9559
716,7983.826,1614.755,23585.1833,1007.0426,2126.0095,951.4866,591.5985,1629.7522,2035.8898,466.3446,3861.254,1317.2245
717,7983.826,1614.755,23585.1833,1007.0426,2126.0095,951.4866,591.5985,1629.7522,2035.8898,466.3446,3861.254,1317.2245
718,7967.4385,1585.2461,23338.6429,986.4103,2046.8041,963.087,578.2244,1602.6677,2028.4917,458.6856,3815.5225,1306.065
719,7902.0146,1587.2656,23206.4847,990.2794,2032.5164,952.4797,575.8352,1601.695,2003.6691,470.3373,3791.0806,1299.3118
720,7902.0146,1587.2656,23206.4847,990.2794,2032.5164,952.4797,575.8352,1601.695,2003.6691,470.3373,3791.0806,1299.3118
721,7902.0146,1587.2656,23206.4847,990.2794,2032.5164,952.4797,575.8352,1601.695,2003.6691,470.3373,3791.0806,1299.3118
722,7849.33,1613.2164,22946.666100000002,978.7885,2043.1704,934.3663,573.3627,1561.2637,1958.1948,432.91,3733.0989,1268.9644
723,7817.3516,1600.2092,22857.953199999996,982.0006,2045.3367,925.0304,585.6102,1529.6013,1968.8516,447.0123,3697.6904,1259.2589
724,7817.3516,1600.2092,22857.953199999996,982.0006,2045.3367,925.0304,585.6102,1529.6013,1968.8516,447.0123,3697.6904,1259.2589
725,7769.441,1558.2612,22637.5897,969.9699,2016.1107,911.2673,585.7521,1526.5416,1955.1134,430.7904,3662.6807,1251.6614
726,7769.441,1558.2612,22637.5897,969.9699,2016.1107,911.2673,585.7521,1526.5416,1955.1134,430.7904,3662.6807,1251.6614
727,7769.441,1558.2612,22637.5897,969.9699,2016.1107,911.2673,585.7521,1526.5416,1955.1134,430.7904,3662.6807,1251.6614
728,7676.6963,1503.4275,22245.411899999996,955.8658,1985.6051,901.7667,574.5933,1503.3291,1918.3899,438.1783,3564.83,1222.7299
729,7642.871,1484.5463,22034.8531,950.8993,1926.3567,895.1158,556.1372,1486.2399,1900.1184,434.6945,3539.7405,1218.1335
730,7642.871,1484.5463,22034.8531,950.8993,1926.3567,895.1158,556.1372,1486.2399,1900.1184,434.6945,3539.7405,1218.1335
731,7600.6143,1472.0698,21858.6185,925.9197,1936.3486,892.5649,561.6312,1451.7389,1891.7463,416.7617,3504.08,1205.1431
732,7597.158,1448.4961,21800.602499999997,929.548,1925.7291,889.6248,569.4824,1452.7776,1878.1615,423.7388,3485.0854,1200.8008
733,7538.2554,1433.437,21643.6251,917.6917,1918.192,878.8778,570.8438,1437.3439,1883.9788,422.4529,3448.6206,1193.9312
734,7525.2617,1464.3386,21611.715,909.0875,1917.836,890.7158,559.3364,1433.9249,1868.1709,410.8618,3447.2126,1184.9688
735,7507.007,1412.1216,21469.3673,919.6492,1902.44,898.3125,558.0872,1414.4108,1841.2102,423.4535,3409.3972,1183.2781
736,7507.007,1412.1216,21469.3673,919.6492,1902.44,898.3125,558.0872,1414.4108,1841.2102,423.4535,3409.3972,1183.2781
737,7368.457,1416.7516,21025.112900000004,887.4011,1836.1624,889.872,557.146,1388.397,1805.5322,393.5457,3332.1313,1149.7166
738,7368.457,1416.7516,21025.112900000004,887.4011,1836.1624,889.872,557.146,1388.397,1805.5322,393.5457,3332.1313,1149.7166
739,7368.457,1416.7516,21025.112900000004,887.4011,1836.1624,889.872,557.146,1388.397,1805.5322,393.5457,3332.1313,1149.7166
740,7303.746,1361.6531,20722.6754,879.7293,1851.2339,856.4656,558.3637,1368.4481,1777.8538,374.4597,3257.985,1132.7372
741,7245.13,1358.2474,20604.438899999997,875.8558,1834.0913,855.9078,557.0431,1361.9208,1762.9022,384.1127,3243.8345,1125.3933
742,7259.174,1339.9745,20550.9375,884.073,1832.7141,857.7829,557.4644,1350.8691,1742.7122,374.5381,3228.5479,1123.0873
743,7238.935,1311.8988,20494.337,875.6195,1816.9548,862.7744,573.0436,1351.4607,1741.1122,382.3714,3219.94,1120.2266
744,7214.743,1360.8628,20434.6118,859.1732,1810.4504,857.1905,560.0357,1351.0621,1740.9153,375.5132,3190.1184,1114.5472
745,7180.5635,1325.4213,20380.5839,876.3524,1808.4736,870.2472,563.8196,1349.7578,1748.0565,378.5948,3175.869,1103.4282
746,7193.6416,1290.141,20274.178799999994,858.0654,1815.081,847.1668,560.3337,1345.4136,1733.9646,363.8723,3164.6704,1101.8284
747,7193.6416,1290.141,20274.178799999994,858.0654,1815.081,847.1668,560.3337,1345.4136,1733.9646,363.8723,3164.6704,1101.8284
748,7144.9385,1297.5521,20067.117199999997,851.3434,1746.737,840.1858,558.9662,1346.4451,1685.4725,371.6428,3132.2957,1091.5381
749,7108.129,1273.61,19985.807999999997,847.5826,1750.9536,844.7717,553.0302,1317.8143,1710.2538,367.6196,3121.0078,1091.0354
750,7108.129,1273.61,19985.807999999997,847.5826,1750.9536,844.7717,553.0302,1317.8143,1710.2538,367.6196,3121.0078,1091.0354
751,7108.129,1273.61,19985.807999999997,847.5826,1750.9536,844.7717,553.0302,1317.8143,1710.2538,367.6196,3121.0078,1091.0354
752,7108.129,1273.61,19985.807999999997,847.5826,1750.9536,844.7717,553.0302,1317.8143,1710.2538,367.6196,3121.0078,1091.0354
753,7037.91,1295.4917,19745.682500000003,828.4276,1731.3647,835.8511,548.9893,1294.7164,1688.3765,355.1958,3053.0989,1076.2605
754,7002.6836,1253.1515,19648.1665,827.7836,1748.2754,825.7021,542.0221,1292.161,1683.1011,373.2355,3033.011,1067.0396
755,6997.6797,1243.7527,19580.0613,830.2747,1762.7676,819.938,541.1214,1281.8007,1659.8916,349.0434,3030.6772,1063.1143
756,6979.1953,1236.7853,19536.2838,823.5165,1751.2295,821.0048,564.6195,1269.531,1663.7701,356.7545,3008.8467,1061.0306
757,6954.1826,1240.7673,19456.798700000003,821.7156,1757.2192,812.1569,542.2008,1277.6213,1646.2593,355.3056,2988.4673,1060.9028
758,6925.842,1223.3962,19345.639300000003,817.7255,1684.8191,817.3843,550.5014,1263.6376,1680.937,350.6983,2975.2527,1055.4452
759,6943.9775,1209.6599,19311.1885,811.0259,1691.4666,809.2998,557.1445,1250.2239,1680.2162,339.1257,2968.128,1050.9205
760,6900.0557,1225.1067,19244.8817,802.8413,1668.1316,814.7564,550.601,1276.6088,1655.5986,346.9971,2953.126,1051.0585
761,6873.456,1186.4463,19190.725899999994,811.8334,1701.197,798.1426,561.8449,1255.6019,1657.0856,346.6048,2952.2866,1046.2268
762,6848.2515,1183.3143,19137.712900000002,804.1541,1692.5762,806.7998,572.8471,1252.3447,1657.6284,347.9272,2930.0981,1041.7715
763,6833.7627,1192.3223,19068.250600000003,797.8593,1690.7332,799.4693,564.6896,1258.6064,1640.7335,346.7859,2917.7332,1025.5552
764,6833.7627,1192.3223,19068.250600000003,797.8593,1690.7332,799.4693,564.6896,1258.6064,1640.7335,346.7859,2917.7332,1025.5552
765,6833.7627,1192.3223,19068.250600000003,797.8593,1690.7332,799.4693,564.6896,1258.6064,1640.7335,346.7859,2917.7332,1025.5552
766,6794.396,1171.3389,18940.9721,788.1317,1691.6802,801.6509,562.5873,1249.6207,1630.2069,333.2011,2887.6726,1030.4858
767,6777.763,1184.0503,18933.3988,788.3152,1687.9314,798.3798,572.334,1246.9235,1622.7415,337.875,2892.7751,1024.31
768,6777.763,1184.0503,18933.3988,788.3152,1687.9314,798.3798,572.334,1246.9235,1622.7415,337.875,2892.7751,1024.31
769,6709.496,1177.7239,18775.172,788.4154,1688.0906,798.5391,562.4912,1237.4473,1610.2244,333.2016,2851.6548,1017.8877
770,6721.8,1187.0966,18702.387,786.8929,1642.5483,800.2904,557.8452,1241.9707,1592.4813,332.0938,2828.2798,1011.088
771,6687.5225,1162.1193,18647.2875,778.4047,1640.4832,796.6739,562.3641,1235.0212,1601.2847,325.3979,2846.3982,1011.6178
772,6683.82,1139.5988,18668.607099999997,780.6325,1658.9905,795.8604,562.0794,1248.9583,1599.7257,338.3376,2848.0183,1012.5856
773,6661.241,1139.755,18567.832700000003,764.6052,1645.7239,799.3771,552.665,1237.9764,1582.5537,346.5505,2828.317,1009.0679
774,6661.241,1139.755,18567.832700000003,764.6052,1645.7239,799.3771,552.665,1237.9764,1582.5537,346.5505,2828.317,1009.0679
775,6647.153,1126.2382,18528.3138,770.1868,1660.2869,796.0256,565.0504,1239.3037,1579.0516,323.4398,2812.3948,1009.183
776,6647.153,1126.2382,18528.3138,770.1868,1660.2869,796.0256,565.0504,1239.3037,1579.0516,323.4398,2812.3948,1009.183
777,6627.7188,1136.3314,18462.550799999997,759.5494,1664.125,788.8356,558.2011,1231.7493,1585.3163,322.7373,2787.8462,1000.1404
778,6627.7188,1136.3314,18462.550799999997,759.5494,1664.125,788.8356,558.2011,1231.7493,1585.3163,322.7373,2787.8462,1000.1404
779,6601.615,1149.1497,18412.626200000002,751.9581,1674.1045,783.7922,559.9774,1228.8118,1569.9326,320.6679,2774.3198,998.2972
780,6566.949,1107.7705,18279.945099999997,755.7103,1619.4395,790.3358,554.5042,1226.068,1577.4106,321.0006,2771.1982,989.5584
781,6564.7725,1107.0356,18271.994699999996,758.7571,1622.1477,794.0765,559.3909,1222.6376,1559.4766,328.6707,2761.97,993.0595
782,6564.7725,1107.0356,18271.994699999996,758.7571,1622.1477,794.0765,559.3909,1222.6376,1559.4766,328.6707,2761.97,993.0595
783,6542.187,1094.6461,18217.0301,761.6776,1619.0671,777.5089,567.064,1223.743,1576.2627,313.5196,2752.0422,989.3119
784,6516.512,1103.612,18166.708899999998,754.9868,1601.0571,787.8593,560.5818,1213.8134,1582.3984,318.6931,2735.85,991.345
785,6517.1567,1099.7786,18165.058399999998,753.4039,1618.6221,779.9362,557.1818,1213.3955,1576.9922,327.6297,2734.4062,986.5555
786,6529.453,1130.1628,18166.1946,752.5983,1612.7039,780.929,555.9825,1218.5183,1563.0717,307.3451,2729.1892,986.2408
787,6508.4424,1097.7498,18146.3256,753.7274,1633.1868,784.2379,560.6989,1221.2493,1568.0886,322.32,2712.0198,984.6047
788,6501.1484,1100.8762,18101.8021,747.4131,1626.0283,779.377,554.4535,1219.7246,1556.2686,317.8442,2719.6445,979.0237
