,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
596,490.54,661.8221,2456.3196,3968.189,25738.6074,1783.6077,1001.1797,1476.7806,1686.0823,2428.0654,1052.888,8733.133
597,490.54,661.8221,2456.3196,3968.189,25738.6074,1783.6077,1001.1797,1476.7806,1686.0823,2428.0654,1052.888,8733.133
598,518.3812,660.0859,2461.3923,4042.6548,26088.417499999996,1801.5269,1024.0654,1519.238,1703.1984,2521.6624,1056.9172,8779.295
599,518.3812,660.0859,2461.3923,4042.6548,26088.417499999996,1801.5269,1024.0654,1519.238,1703.1984,2521.6624,1056.9172,8779.295
600,518.3812,660.0859,2461.3923,4042.6548,26088.417499999996,1801.5269,1024.0654,1519.238,1703.1984,2521.6624,1056.9172,8779.295
601,525.9721,665.786,2472.2236,4109.9346,26295.238100000006,1831.6565,1019.7343,1552.5693,1740.0038,2486.1343,1066.1396,8825.084
602,510.8611,661.1293,2511.5967,4127.3643,26443.2437,1846.7238,1032.1565,1579.291,1739.8438,2505.5205,1074.7477,8854.009
603,523.5994,674.5076,2498.3242,4160.7954,26527.298300000002,1853.8894,1025.8651,1555.9819,1759.2317,2519.9346,1068.958,8886.211
604,523.5842,675.9238,2538.659,4181.543,26606.357699999997,1854.2886,1035.6086,1556.1335,1766.2466,2531.3481,1072.2703,8870.752
605,515.7544,676.5878,2555.355,4206.8037,26747.1598,1877.1074,1028.4852,1575.0887,1777.1091,2557.4365,1061.983,8915.449
606,530.0747,679.3832,2573.5488,4215.1445,26855.27,1880.761,1022.3662,1582.8948,1773.6724,2589.258,1070.4344,8937.732
607,525.1998,684.88,2574.0132,4227.655,26969.730300000003,1890.3682,1042.6835,1609.8154,1787.5062,2595.4553,1068.7957,8963.358
608,525.1998,684.88,2574.0132,4227.655,26969.730300000003,1890.3682,1042.6835,1609.8154,1787.5062,2595.4553,1068.7957,8963.358
609,533.2446,676.3474,2571.6626,4258.5273,27085.781399999996,1900.5312,1049.9277,1610.129,1810.9114,2579.1292,1087.35,9008.021
610,530.8169,675.3511,2598.6538,4293.5513,27190.756500000003,1912.4026,1045.7914,1620.1514,1826.2778,2590.0718,1087.6174,9010.071
611,532.0018,669.5227,2576.5696,4307.0015,27315.5024,1915.9801,1049.8062,1644.2638,1837.0215,2629.9912,1092.895,9060.449
612,545.2759,675.7051,2596.6304,4332.141,27419.014600000002,1918.5614,1057.2689,1673.1646,1839.8467,2616.0818,1093.4568,9070.882
613,543.5275,686.9893,2605.1958,4350.059,27496.0282,1926.8582,1055.8022,1677.9221,1854.5631,2654.4397,1089.1443,9051.527
614,543.5275,686.9893,2605.1958,4350.059,27496.0282,1926.8582,1055.8022,1677.9221,1854.5631,2654.4397,1089.1443,9051.527
615,543.9461,678.0667,2625.6885,4393.5376,27592.625699999997,1928.8472,1056.8538,1676.3586,1847.0878,2609.384,1097.2424,9135.613
616,543.9461,678.0667,2625.6885,4393.5376,27592.625699999997,1928.8472,1056.8538,1676.3586,1847.0878,2609.384,1097.2424,9135.613
617,557.8162,687.2985,2624.9849,4423.1016,27730.760299999998,1926.5962,1069.0255,1685.2177,1890.5372,2629.581,1089.0505,9147.551
618,560.5159,677.8726,2638.9268,4450.7446,27804.971,1927.6896,1081.3105,1667.024,1899.449,2642.629,1107.028,9151.781
619,560.5159,677.8726,2638.9268,4450.7446,27804.971,1927.6896,1081.3105,1667.024,1899.449,2642.629,1107.028,9151.781
620,559.5549,673.8091,2584.1843,4472.175,27901.546899999994,1940.3625,1095.6411,1700.3862,1901.6833,2671.2622,1105.6763,9196.812
621,554.6904,688.6633,2599.958,4479.0366,27997.6895,1948.4058,1109.5343,1748.3616,1909.8254,2669.0693,1084.5858,9205.559
622,554.6904,688.6633,2599.958,4479.0366,27997.6895,1948.4058,1109.5343,1748.3616,1909.8254,2669.0693,1084.5858,9205.559
623,552.2411,690.7076,2612.3643,4530.8,28130.732800000005,1949.2805,1101.3081,1729.3771,1917.4296,2681.3481,1104.0874,9261.789
624,557.944,673.0812,2569.058,4539.1753,28189.518000000004,1962.9677,1111.0913,1787.775,1934.3514,2647.3472,1113.7239,9293.003
625,566.994,679.824,2610.171,4570.8193,28304.9341,1975.7694,1115.1527,1789.7759,1930.3412,2650.0083,1112.6263,9303.452
626,569.9172,681.256,2611.1558,4594.0938,28435.897800000002,1969.3406,1111.9655,1804.2344,1937.769,2713.3457,1126.0208,9316.799
627,562.1202,671.971,2593.6143,4609.8745,28438.5603,1967.6919,1124.2825,1796.3436,1943.0264,2701.9058,1115.0426,9352.6875
628,570.4383,669.4716,2581.9182,4636.768,28464.4036,1973.9346,1114.7589,1799.9111,1944.6611,2730.591,1112.5588,9329.392
629,570.4383,669.4716,2581.9182,4636.768,28464.4036,1973.9346,1114.7589,1799.9111,1944.6611,2730.591,1112.5588,9329.392
630,570.4383,669.4716,2581.9182,4636.768,28464.4036,1973.9346,1114.7589,1799.9111,1944.6611,2730.591,1112.5588,9329.392
631,577.8154,679.751,2579.1714,4585.249,28502.162999999997,1970.487,1142.7566,1839.8137,1934.2748,2698.5986,1133.8945,9360.351
632,584.2657,679.5416,2590.5913,4609.2915,28532.270100000005,1960.9744,1147.3859,1789.6936,1932.5145,2758.8438,1117.5758,9361.592
633,568.2396,675.6462,2594.956,4616.108,28654.601200000005,1962.9473,1149.492,1869.7216,1956.5648,2756.5317,1114.904,9389.49
634,568.2396,675.6462,2594.956,4616.108,28654.601200000005,1962.9473,1149.492,1869.7216,1956.5648,2756.5317,1114.904,9389.49
635,568.2396,675.6462,2594.956,4616.108,28654.601200000005,1962.9473,1149.492,1869.7216,1956.5648,2756.5317,1114.904,9389.49
636,578.6169,689.582,2572.343,4666.3535,28723.900099999995,1972.6909,1155.3583,1861.0259,1974.9672,2675.95,1120.0244,9456.988
637,580.7763,686.1772,2562.4224,4693.1274,28777.5483,1968.47,1186.3975,1819.3378,1990.5563,2715.1426,1130.4868,9444.654
638,580.7763,686.1772,2562.4224,4693.1274,28777.5483,1968.47,1186.3975,1819.3378,1990.5563,2715.1426,1130.4868,9444.654
639,582.1036,685.4053,2549.787,4693.7085,28884.2627,1980.1484,1173.7589,1893.377,2006.012,2691.45,1126.928,9501.584
640,573.6016,682.5857,2569.8508,4707.871,28916.281399999996,1976.5607,1164.7471,1867.2211,2008.0714,2712.8804,1139.3156,9513.576
641,578.2724,681.4706,2571.7522,4688.2314,28962.6098,1979.5198,1179.6759,1897.3369,2000.4589,2737.4976,1142.6211,9505.773
642,582.9219,672.5261,2572.3267,4731.6167,29039.2713,1980.197,1181.7631,1900.8452,2003.8934,2739.146,1146.0977,9527.9375
643,580.6821,668.113,2559.5342,4717.633,28952.9257,1981.8546,1191.6224,1874.139,2013.8533,2704.0063,1140.2708,9521.217
644,579.137,668.8241,2544.5537,4736.8457,29079.7959,1994.4666,1190.7266,1927.899,2022.9044,2762.8662,1143.9656,9507.607
645,586.5296,661.228,2555.8655,4757.9697,29204.164399999998,1998.2656,1179.5698,1955.4052,2039.1987,2763.0952,1162.4241,9544.613
646,592.0541,681.7336,2555.891,4753.5137,29154.6348,2002.5317,1187.5482,1913.0381,2024.7932,2775.981,1149.7852,9517.765
647,592.0541,681.7336,2555.891,4753.5137,29154.6348,2002.5317,1187.5482,1913.0381,2024.7932,2775.981,1149.7852,9517.765
648,592.0541,681.7336,2555.891,4753.5137,29154.6348,2002.5317,1187.5482,1913.0381,2024.7932,2775.981,1149.7852,9517.765
649,587.5577,678.9485,2537.7988,4781.538,29237.766099999997,2007.0753,1190.0864,1941.1838,2061.4194,2751.2998,1145.7784,9555.08
650,577.7916,667.8522,2550.283,4759.181,29288.9638,2018.6526,1218.7993,1924.4891,2070.7334,2765.4626,1155.28,9580.439
651,585.607,669.4026,2547.833,4785.277,29336.0945,2011.8263,1204.4329,1931.7959,2078.526,2798.561,1157.3788,9565.454
652,590.6954,671.9489,2521.6426,4778.9004,29291.530399999996,2016.8175,1201.1115,1929.9354,2072.0005,2777.209,1171.8962,9559.373
653,584.6848,664.2415,2541.8958,4809.1816,29386.6553,2013.7925,1205.8386,1949.6597,2083.3704,2784.9856,1179.5948,9569.41
654,592.8592,675.7892,2527.43,4802.3447,29422.190899999994,2018.3906,1202.6257,1953.7103,2091.9697,2789.7861,1177.2604,9590.025
655,592.8592,675.7892,2527.43,4802.3447,29422.190899999994,2018.3906,1202.6257,1953.7103,2091.9697,2789.7861,1177.2604,9590.025
656,592.8592,675.7892,2527.43,4802.3447,29422.190899999994,2018.3906,1202.6257,1953.7103,2091.9697,2789.7861,1177.2604,9590.025
657,588.7407,690.3723,2491.721,4798.712,29388.372800000005,2007.0963,1216.7542,1975.543,2098.798,2803.7373,1185.457,9531.441
658,588.7407,690.3723,2491.721,4798.712,29388.372800000005,2007.0963,1216.7542,1975.543,2098.798,2803.7373,1185.457,9531.441
659,589.8758,679.7701,2474.4153,4787.236,29341.731600000003,2000.1064,1204.8662,1978.7402,2125.4531,2769.2646,1194.7739,9537.23
660,615.1985,670.8187,2479.506,4809.262,29301.5432,1994.9863,1203.3759,1954.8922,2118.042,2775.3877,1206.2689,9473.805
661,615.1985,670.8187,2479.506,4809.262,29301.5432,1994.9863,1203.3759,1954.8922,2118.042,2775.3877,1206.2689,9473.805
662,597.6951,673.0414,2442.537,4797.2896,29278.762299999995,1994.7429,1207.5865,1982.9059,2127.7153,2805.3118,1187.2128,9462.724
663,593.0676,674.7538,2457.6086,4787.0903,29238.8065,1991.0706,1197.4996,1979.2028,2114.4336,2812.9214,1196.7192,9434.439
664,588.1744,679.0769,2452.7642,4790.685,29192.319400000004,1984.3127,1190.1506,1964.0009,2125.7778,2783.9768,1203.9431,9429.457
665,582.025,674.318,2424.1763,4748.546,29182.2705,1977.8226,1200.1367,1993.1404,2120.5852,2804.257,1208.1133,9449.15
666,582.025,674.318,2424.1763,4748.546,29182.2705,1977.8226,1200.1367,1993.1404,2120.5852,2804.257,1208.1133,9449.15
667,593.1348,685.1735,2427.9133,4731.87,28972.799500000005,1973.827,1186.0425,1988.2876,2109.3164,2815.2317,1205.6877,9256.315
668,577.7618,690.7535,2414.0469,4707.9604,28861.4247,1972.9198,1181.2877,1977.9893,2114.7695,2813.2036,1193.6052,9217.127
669,577.7618,690.7535,2414.0469,4707.9604,28861.4247,1972.9198,1181.2877,1977.9893,2114.7695,2813.2036,1193.6052,9217.127
670,564.9424,691.1519,2406.063,4713.329,28743.0257,1967.5237,1154.013,1961.9612,2111.5298,2755.2983,1194.1254,9223.088
671,582.4243,683.8181,2383.085,4674.6426,28630.225799999997,1959.5604,1159.478,1968.8704,2098.4204,2784.9583,1196.8203,9138.148
672,574.483,689.101,2394.4165,4688.7603,28619.796,1949.7505,1158.7734,1963.0378,2097.8792,2787.646,1199.9993,9115.949
673,580.1337,693.2518,2389.0303,4641.668,28575.555799999995,1946.6475,1169.1273,1961.7993,2101.2349,2793.9192,1187.3838,9111.36
674,575.8102,689.8715,2389.8213,4617.2344,28485.347899999997,1939.6353,1146.973,1954.5356,2100.645,2791.987,1192.5526,9086.282
675,556.0767,691.0695,2373.9731,4599.374,28372.4193,1926.6626,1161.012,1938.8905,2096.6094,2777.6318,1180.8157,9070.304
676,571.4154,690.6744,2385.6875,4607.1196,28345.2743,1921.3457,1128.7142,1956.5867,2087.9612,2788.4,1182.4166,9024.953
677,571.4154,690.6744,2385.6875,4607.1196,28345.2743,1921.3457,1128.7142,1956.5867,2087.9612,2788.4,1182.4166,9024.953
678,552.5996,688.0421,2337.5596,4544.1978,28135.5612,1908.8171,1139.4512,1940.1106,2095.8047,2773.5015,1183.094,8972.383
679,545.6645,700.1346,2371.009,4524.732,27993.8736,1893.5629,1123.1646,1922.3541,2073.8152,2759.2358,1180.4509,8899.75
680,554.3657,693.2743,2359.8643,4502.8125,27888.674000000003,1880.7902,1128.8701,1881.031,2096.6865,2710.322,1176.1654,8904.492
681,554.3657,693.2743,2359.8643,4502.8125,27888.674000000003,1880.7902,1128.8701,1881.031,2096.6865,2710.322,1176.1654,8904.492
682,545.5721,692.0712,2382.6313,4454.4316,27810.1512,1873.6685,1115.5691,1901.3844,2092.8188,2732.122,1186.6292,8833.253
683,557.4587,685.5767,2364.8083,4421.971,27682.5659,1861.226,1096.5042,1885.4854,2092.6033,2726.2205,1183.8448,8806.867
684,546.5363,683.0383,2365.0237,4418.3555,27677.0552,1854.1155,1105.188,1894.6796,2103.4067,2743.1963,1174.6873,8788.828
685,537.6555,690.2095,2382.4307,4413.8804,27606.610500000003,1850.019,1099.1567,1854.0132,2086.587,2718.5361,1180.6594,8793.463
686,541.412,679.6548,2357.7476,4388.3335,27527.457799999996,1830.3403,1101.3652,1874.2236,2097.78,2708.8188,1184.772,8763.01
687,524.7283,682.3408,2362.8892,4368.149,27514.4696,1836.3569,1100.2391,1850.2363,2095.0142,2714.6084,1179.8954,8800.012
688,524.7283,682.3408,2362.8892,4368.149,27514.4696,1836.3569,1100.2391,1850.2363,2095.0142,2714.6084,1179.8954,8800.012
689,523.6686,699.5684,2362.811,4360.6533,27530.9094,1833.4231,1099.2603,1854.1371,2089.1184,2708.618,1178.6472,8821.004
690,544.7001,680.0081,2354.728,4362.549,27460.689300000002,1828.5359,1093.6057,1866.0436,2100.611,2684.6536,1176.5223,8768.732
691,517.0075,671.1,2353.378,4334.7705,27353.4371,1825.2817,1103.2323,1855.9581,2087.2695,2697.5134,1182.1301,8725.796
692,517.0075,671.1,2353.378,4334.7705,27353.4371,1825.2817,1103.2323,1855.9581,2087.2695,2697.5134,1182.1301,8725.796
693,531.0712,689.8088,2376.2993,4305.862,27339.704099999995,1828.6799,1084.3705,1851.5172,2083.0664,2700.6099,1173.1509,8715.268
694,518.0401,690.4882,2381.1238,4279.423,27257.610200000003,1822.2885,1085.4963,1843.2749,2072.6426,2693.5884,1177.7244,8693.52
695,518.0401,690.4882,2381.1238,4279.423,27257.610200000003,1822.2885,1085.4963,1843.2749,2072.6426,2693.5884,1177.7244,8693.52
696,534.0471,689.026,2380.0374,4230.376,27151.140600000002,1815.1747,1081.7013,1821.7429,2068.151,2656.2532,1173.664,8700.967
697,519.8164,678.2581,2374.312,4204.799,26996.848599999998,1816.0634,1072.9952,1785.1985,2043.4059,2686.8328,1168.8193,8646.348
698,519.8164,678.2581,2374.312,4204.799,26996.848599999998,1816.0634,1072.9952,1785.1985,2043.4059,2686.8328,1168.8193,8646.348
699,495.8562,680.9552,2378.8086,4172.7925,26911.9366,1793.5048,1064.3973,1764.1971,2037.2891,2665.9766,1157.9192,8700.24
700,517.5326,681.9453,2373.1606,4138.863,26703.4926,1784.8838,1057.4376,1745.1343,2027.6172,2592.6204,1148.8608,8635.437
701,506.9734,671.0239,2346.165,4118.7026,26659.442500000005,1781.6472,1055.8533,1761.5474,2031.2764,2583.3281,1145.8682,8657.057
702,506.9734,671.0239,2346.165,4118.7026,26659.442500000005,1781.6472,1055.8533,1761.5474,2031.2764,2583.3281,1145.8682,8657.057
703,506.1916,672.6803,2339.5193,4063.9155,26379.8432,1767.2604,1056.7949,1713.4945,1994.3975,2548.1785,1141.7627,8575.648
704,506.1916,672.6803,2339.5193,4063.9155,26379.8432,1767.2604,1056.7949,1713.4945,1994.3975,2548.1785,1141.7627,8575.648
705,503.079,672.178,2339.085,4005.4092,26266.554799999998,1741.9415,1041.4651,1724.2947,1971.8798,2586.933,1129.5345,8550.755
706,485.0192,663.4602,2333.0078,3978.1416,26145.257299999997,1734.629,1048.3635,1724.5157,1972.1667,2563.311,1108.2426,8534.4
707,500.0732,674.4453,2341.299,3940.4292,26039.2584,1724.9009,1046.3219,1683.2275,1963.0607,2550.0977,1101.571,8513.832
708,488.3941,663.2619,2304.312,3914.1748,25869.243200000004,1710.3887,1036.739,1687.6067,1955.8673,2528.1387,1100.779,8479.581
709,484.3383,671.0526,2285.5566,3900.9727,25777.6144,1700.6006,1032.1584,1653.768,1938.1956,2519.0212,1097.4604,8494.49
710,481.212,667.7602,2284.2961,3869.5066,25614.1,1699.5425,1023.3827,1617.2532,1904.1515,2509.9985,1102.4697,8454.527
711,483.8716,646.6107,2269.6436,3853.951,25575.1872,1682.772,1020.0104,1664.847,1902.5388,2500.6973,1090.5498,8459.695
712,463.835,655.7914,2301.5356,3808.8875,25438.938699999995,1676.3967,1006.1318,1642.1477,1906.2926,2486.247,1082.4174,8409.256
713,476.7322,653.5501,2294.4705,3786.7373,25301.288399999998,1660.0876,1001.9985,1608.9188,1889.4384,2478.065,1076.944,8374.346
714,476.7322,653.5501,2294.4705,3786.7373,25301.288399999998,1660.0876,1001.9985,1608.9188,1889.4384,2478.065,1076.944,8374.346
715,452.996,654.1652,2240.0615,3715.2583,24894.962499999994,1641.8625,998.7976,1572.7852,1849.0195,2413.73,1057.6027,8298.684
716,447.0583,644.9455,2235.693,3672.3003,24707.4145,1631.0039,982.4236,1572.6941,1830.8639,2397.645,1044.3689,8248.418
717,447.0583,644.9455,2235.693,3672.3003,24707.4145,1631.0039,982.4236,1572.6941,1830.8639,2397.645,1044.3689,8248.418
718,447.0583,644.9455,2235.693,3672.3003,24707.4145,1631.0039,982.4236,1572.6941,1830.8639,2397.645,1044.3689,8248.418
719,443.5718,645.1401,2205.8567,3599.4768,24332.6107,1609.4557,969.03,1526.8959,1795.4817,2367.9402,1024.4958,8145.266
720,441.8226,649.208,2168.4443,3585.7192,24237.2757,1590.5952,954.5257,1526.9905,1792.0753,2357.405,1012.3893,8158.1006
721,438.1048,649.1323,2172.9995,3547.04,24062.180500000002,1563.4409,955.3364,1511.1919,1772.3535,2348.8604,1007.4648,8096.256
722,432.6688,643.5918,2149.6724,3532.449,23945.4051,1567.8418,949.8966,1496.3796,1756.8795,2322.935,1007.5789,8085.5117
723,432.6688,643.5918,2149.6724,3532.449,23945.4051,1567.8418,949.8966,1496.3796,1756.8795,2322.935,1007.5789,8085.5117
724,439.8559,637.6379,2149.1064,3466.275,23619.185900000004,1544.9697,929.9658,1488.9166,1726.9397,2249.8027,993.4315,7992.2847
725,439.8559,637.6379,2149.1064,3466.275,23619.185900000004,1544.9697,929.9658,1488.9166,1726.9397,2249.8027,993.4315,7992.2847
726,430.9385,630.1036,2121.2476,3410.1846,23336.678699999997,1522.728,915.557,1422.0309,1717.8634,2263.1733,990.1668,7912.685
727,414.5002,639.9397,2135.4604,3387.4285,23230.2602,1510.6792,911.9816,1447.6595,1701.3512,2247.3413,967.8092,7866.1094
728,412.2147,631.8555,2090.9624,3356.9277,23040.4734,1500.7274,902.6123,1432.2278,1677.7362,2200.4844,976.2313,7858.4937
729,412.2147,631.8555,2090.9624,3356.9277,23040.4734,1500.7274,902.6123,1432.2278,1677.7362,2200.4844,976.2313,7858.4937
730,412.2147,631.8555,2090.9624,3356.9277,23040.4734,1500.7274,902.6123,1432.2278,1677.7362,2200.4844,976.2313,7858.4937
731,407.2395,631.077,2049.0562,3283.4927,22727.543199999996,1481.8826,889.0507,1420.7706,1654.5177,2208.016,951.8882,7750.552
732,397.9407,626.0383,2047.6702,3259.939,22546.682999999997,1477.9972,886.8554,1384.6968,1638.6713,2195.253,941.2285,7690.3926
733,397.9407,626.0383,2047.6702,3259.939,22546.682999999997,1477.9972,886.8554,1384.6968,1638.6713,2195.253,941.2285,7690.3926
734,395.4418,630.3489,2013.9905,3208.1475,22220.1286,1458.6951,875.2368,1341.7676,1625.304,2118.3638,925.733,7627.0996
735,393.7784,625.9199,2009.9163,3183.7593,22139.401800000003,1438.2714,869.0829,1369.5371,1604.9291,2119.4731,916.7157,7608.0186
736,379.5711,684.0308,1991.6089,3146.143,21986.5792,1435.0531,848.3806,1346.3593,1590.5944,2116.6536,910.9437,7537.2407
737,379.5711,684.0308,1991.6089,3146.143,21986.5792,1435.0531,848.3806,1346.3593,1590.5944,2116.6536,910.9437,7537.2407
738,378.7702,618.4113,1991.5995,3094.2397,21726.0103,1409.8057,835.1207,1312.7896,1572.1348,2125.4573,920.4471,7467.2344
739,368.6843,608.7639,1967.0137,3073.766,21582.7573,1399.8566,847.2858,1303.2457,1565.2998,2106.476,926.2678,7416.0977
740,368.6843,608.7639,1967.0137,3073.766,21582.7573,1399.8566,847.2858,1303.2457,1565.2998,2106.476,926.2678,7416.0977
741,368.6843,608.7639,1967.0137,3073.766,21582.7573,1399.8566,847.2858,1303.2457,1565.2998,2106.476,926.2678,7416.0977
742,365.0082,616.3795,1962.8542,3015.1619,21282.0405,1372.5673,817.7545,1275.3104,1549.052,2093.7324,899.2758,7314.9443
743,353.8486,617.6555,1955.0721,3009.1587,21243.414500000003,1375.0486,827.4179,1281.6302,1545.9612,2087.2764,899.1743,7291.171
744,353.8486,617.6555,1955.0721,3009.1587,21243.414500000003,1375.0486,827.4179,1281.6302,1545.9612,2087.2764,899.1743,7291.171
745,343.7509,620.1533,1930.844,2953.2405,20967.106499999998,1347.1504,812.4492,1267.8314,1529.5944,2028.5115,895.1669,7238.414
746,342.5267,620.0747,1926.6772,2933.246,20889.6397,1355.154,805.837,1236.287,1526.8644,2036.7163,893.0792,7213.1772
747,345.8441,610.1348,1917.5322,2911.666,20799.016700000004,1351.3914,801.8787,1234.8749,1517.3931,2038.6665,890.3538,7179.2812
748,346.2789,613.5422,1919.5255,2899.483,20693.0915,1340.0549,801.2007,1242.4401,1496.1458,2006.1458,880.6516,7147.623
749,343.0855,622.4185,1912.1279,2864.3284,20654.039899999996,1331.7985,796.9008,1250.5308,1493.8912,2049.5146,868.7037,7120.74
750,346.2554,619.4886,1892.2775,2866.5112,20541.6408,1331.7981,793.4402,1215.645,1478.1719,2022.9628,871.3655,7103.7246
751,346.2554,619.4886,1892.2775,2866.5112,20541.6408,1331.7981,793.4402,1215.645,1478.1719,2022.9628,871.3655,7103.7246
752,345.6192,614.467,1864.0984,2833.4282,20351.3776,1310.9531,795.1752,1183.6985,1468.0135,1997.1906,876.5659,7062.168
753,332.2739,617.4434,1912.1624,2812.043,20371.9054,1313.0767,795.3763,1185.1025,1474.4529,2018.1154,869.7642,7042.0947
754,332.2739,617.4434,1912.1624,2812.043,20371.9054,1313.0767,795.3763,1185.1025,1474.4529,2018.1154,869.7642,7042.0947
755,342.7876,614.7578,1867.7053,2784.0955,20141.7014,1304.1967,775.0029,1177.6056,1456.5494,1986.8749,867.8247,6964.301
756,342.0283,612.5002,1853.5632,2788.898,20023.224000000002,1289.4304,771.0431,1175.7473,1454.8481,1949.4534,862.583,6923.129
757,342.0283,612.5002,1853.5632,2788.898,20023.224000000002,1289.4304,771.0431,1175.7473,1454.8481,1949.4534,862.583,6923.129
758,326.385,617.0942,1832.3408,2734.6035,19881.175799999997,1281.2466,774.0381,1165.3633,1448.1849,1961.2455,857.0199,6883.654
759,331.8155,609.8622,1841.6478,2734.6377,19809.188599999998,1283.5371,769.3263,1166.9158,1443.6195,1922.2546,846.9081,6858.664
760,333.1625,610.1774,1844.9635,2724.6802,19790.8794,1278.5496,758.935,1168.5454,1421.6348,1949.4875,849.4442,6851.2993
761,324.4234,615.1091,1853.0337,2718.2554,19728.2564,1275.0771,772.7384,1152.5472,1436.9585,1914.0146,842.934,6823.165
762,324.4234,615.1091,1853.0337,2718.2554,19728.2564,1275.0771,772.7384,1152.5472,1436.9585,1914.0146,842.934,6823.165
763,333.1374,608.7181,1849.3174,2695.6584,19641.5444,1274.9326,757.8314,1113.4396,1426.799,1924.941,857.5771,6799.1924
764,326.6073,611.8962,1852.2021,2671.3586,19619.4747,1265.1592,746.7731,1143.4686,1415.7891,1932.5271,866.1404,6787.553
765,323.0629,617.2775,1801.1764,2663.0002,19489.832800000004,1263.0632,753.0133,1136.0887,1412.0044,1932.3623,861.2109,6727.573
766,316.7838,602.201,1819.2798,2648.5435,19387.2069,1249.0613,745.4163,1113.419,1409.5146,1923.581,862.8326,6696.574
767,316.7838,602.201,1819.2798,2648.5435,19387.2069,1249.0613,745.4163,1113.419,1409.5146,1923.581,862.8326,6696.574
768,315.0735,607.7684,1811.8391,2644.084,19328.8676,1248.3789,741.781,1137.8162,1397.9158,1897.2346,857.9165,6669.0596
769,317.3286,604.9762,1801.5547,2627.3342,19287.897800000002,1235.9436,730.2903,1117.6827,1420.873,1912.6245,862.4316,6656.8584
770,317.3286,604.9762,1801.5547,2627.3342,19287.897800000002,1235.9436,730.2903,1117.6827,1420.873,1912.6245,862.4316,6656.8584
771,317.3286,604.9762,1801.5547,2627.3342,19287.897800000002,1235.9436,730.2903,1117.6827,1420.873,1912.6245,862.4316,6656.8584
772,312.2935,606.5446,1817.8926,2596.0073,19104.49,1226.0354,734.9172,1107.8354,1388.853,1851.4543,861.1879,6601.4688
773,309.1887,608.1233,1785.491,2602.3047,19073.184800000003,1224.3798,728.2295,1083.263,1396.8652,1874.6492,852.8877,6607.8027
774,314.3666,609.7914,1803.032,2599.9373,19087.052299999996,1229.9531,727.8742,1077.613,1390.7881,1899.6962,857.246,6576.7544
775,314.3666,609.7914,1803.032,2599.9373,19087.052299999996,1229.9531,727.8742,1077.613,1390.7881,1899.6962,857.246,6576.7544
776,315.1715,609.5576,1780.2742,2581.3262,19017.2345,1219.9362,720.8131,1082.5903,1403.884,1895.863,847.0,6560.8184
777,315.1715,609.5576,1780.2742,2581.3262,19017.2345,1219.9362,720.8131,1082.5903,1403.884,1895.863,847.0,6560.8184
778,306.8451,604.5841,1772.5557,2566.8657,18904.2381,1213.8496,716.0944,1090.2874,1396.0332,1835.5686,852.7293,6548.825
779,304.9338,606.9121,1776.7954,2564.268,18870.6706,1211.6279,718.8585,1080.5042,1393.5864,1832.8751,847.8307,6532.4785
780,295.4977,608.8565,1777.5605,2562.7039,18902.8771,1210.0066,717.9928,1087.9169,1389.1812,1864.7598,848.8978,6539.5034
781,295.4977,608.8565,1777.5605,2562.7039,18902.8771,1210.0066,717.9928,1087.9169,1389.1812,1864.7598,848.8978,6539.5034
782,295.4977,608.8565,1777.5605,2562.7039,18902.8771,1210.0066,717.9928,1087.9169,1389.1812,1864.7598,848.8978,6539.5034
783,295.4977,608.8565,1777.5605,2562.7039,18902.8771,1210.0066,717.9928,1087.9169,1389.1812,1864.7598,848.8978,6539.5034
784,295.8014,603.6019,1785.5688,2568.7983,18807.213900000002,1205.9604,712.8063,1064.4299,1384.9944,1858.9036,849.8409,6476.508
785,296.2009,609.0792,1768.1161,2563.8984,18789.840599999996,1203.7726,709.2576,1066.7999,1386.1858,1869.296,846.9177,6470.3164
786,299.6019,607.3237,1773.9126,2561.349,18828.1116,1210.748,711.0814,1082.8977,1391.3428,1877.0122,851.6607,6461.1816
787,299.3173,611.1509,1790.3584,2562.099,18857.335600000002,1208.4668,711.876,1081.436,1399.4327,1883.7974,846.7058,6462.6953
788,297.3758,610.5143,1768.2253,2559.1138,18790.1524,1203.7524,710.4918,1068.7979,1385.8401,1881.3195,841.4432,6463.2783
789,298.9937,610.0336,1780.8289,2550.5857,18759.7013,1202.244,708.2308,1065.8656,1379.6152,1844.2556,850.5936,6468.4546
790,307.4326,619.0922,1775.5936,2540.3735,18772.6964,1198.7109,708.9705,1063.647,1384.2649,1861.8595,846.1282,6466.6235
791,307.4326,619.0922,1775.5936,2540.3735,18772.6964,1198.7109,708.9705,1063.647,1384.2649,1861.8595,846.1282,6466.6235
792,307.4326,619.0922,1775.5936,2540.3735,18772.6964,1198.7109,708.9705,1063.647,1384.2649,1861.8595,846.1282,6466.6235
793,296.561,606.8513,1764.6536,2541.8403,18771.4574,1210.3458,717.9894,1052.361,1380.4688,1848.2449,863.0309,6489.1104
