,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
600,973.3951,1773.6016,588.8526,8515.917,23277.9395,407.2468,1681.3477,2106.6636,1000.8134,1279.822,3579.2231,1371.0566
601,979.4226,1765.7083,597.9785,8529.794,23319.444,408.6657,1689.7744,2096.641,1005.4002,1279.657,3591.2703,1375.132
602,984.767,1749.3489,599.3816,8525.435,23369.891200000002,418.0317,1701.2705,2092.5718,999.4395,1290.1965,3614.5442,1394.9045
603,1004.3778,1764.0875,594.074,8557.207,23460.197,411.0512,1705.157,2105.7686,1007.4323,1282.5503,3628.6694,1399.8219
604,988.1582,1781.3594,592.541,8579.322,23500.3803,417.9095,1697.979,2089.4253,1016.3766,1290.1768,3623.2476,1423.8849
605,987.059,1765.6324,598.6492,8593.475,23504.320799999998,426.6089,1714.3242,2061.3572,1014.5325,1282.992,3649.5083,1410.1821
606,986.0383,1779.6245,604.8606,8615.693,23606.803499999995,417.809,1728.6478,2071.8162,1033.312,1283.384,3650.7607,1434.8574
607,1002.2154,1752.1709,589.2126,8620.916,23627.497799999997,422.0774,1734.8163,2077.522,1027.0908,1285.622,3654.7502,1461.1042
608,992.9576,1759.5072,597.212,8659.382,23728.3395,433.8911,1751.9421,2057.6548,1046.9226,1282.77,3690.7153,1455.3848
609,985.5458,1768.3052,597.9587,8664.271,23731.649899999997,438.3226,1742.2087,2055.3516,1043.158,1280.2572,3700.963,1455.3081
610,987.6141,1761.5203,632.096,8699.595,23817.246700000003,446.3343,1759.7383,2040.5256,1046.2549,1279.7437,3714.3157,1449.5088
611,998.2567,1771.0758,615.2763,8701.846,23792.011300000002,448.8533,1742.8438,2033.1633,1060.2562,1245.5492,3730.66,1444.2307
612,1001.757,1786.5312,622.3818,8724.257,23903.525,439.1506,1765.1008,2036.7671,1063.5713,1251.9656,3742.2383,1469.8043
613,997.824,1724.769,618.7108,8754.358,23943.4211,433.2314,1770.6296,2025.4863,1071.4841,1302.0796,3748.6797,1496.1686
614,1019.8471,1758.5101,594.3363,8745.883,23987.979599999995,435.6835,1763.727,2034.4476,1078.061,1285.4712,3779.7168,1492.296
615,980.4679,1778.9733,608.2241,8803.95,24032.532900000002,445.8388,1787.3071,2022.8799,1067.9497,1249.8569,3785.6865,1501.3987
616,999.5614,1776.1907,592.7661,8822.146,24151.223700000002,455.1392,1792.1561,2047.0322,1062.737,1255.7576,3796.4043,1551.3331
617,995.3391,1769.292,597.3549,8822.493,24190.8475,456.182,1799.2944,2037.4626,1080.3428,1256.4993,3825.3,1551.2874
618,994.2431,1775.7891,602.7467,8826.102,24217.908199999998,457.6271,1798.2032,2053.4844,1084.179,1245.4373,3833.6433,1546.453
619,990.5687,1786.8813,602.1284,8835.068,24242.9715,450.5219,1832.713,2048.1543,1087.3495,1237.6052,3840.1858,1531.7954
620,990.9959,1775.1965,593.7877,8835.986,24242.338300000003,458.8486,1800.9546,2031.6444,1088.7134,1244.4219,3851.6714,1570.1179
621,1007.5614,1793.8195,592.0746,8827.638,24348.946500000002,450.0402,1805.5721,2024.6923,1112.6484,1241.6069,3897.4292,1595.8639
622,1001.0232,1785.3862,591.5169,8841.819,24358.362999999998,461.6842,1804.6127,2026.9097,1089.9801,1251.7039,3898.2012,1605.5259
623,992.9506,1784.7588,592.9674,8820.334,24333.141400000004,473.268,1804.8398,2031.8855,1093.7051,1233.8121,3895.9338,1608.6863
624,990.9984,1781.5793,601.7356,8875.516,24392.2766,468.3168,1799.1984,2018.7174,1090.1653,1247.2021,3918.984,1599.8633
625,999.4595,1770.6682,586.8453,8862.74,24427.802600000003,475.5443,1788.1929,2028.04,1117.9082,1243.1545,3932.9,1622.3497
626,977.9174,1767.1278,604.2782,8888.301,24460.1128,477.8869,1794.0009,2029.6345,1102.4796,1247.2552,3959.482,1611.7493
627,991.6095,1761.06,590.9577,8889.287,24465.8535,481.0971,1787.9565,2020.8059,1105.2184,1246.1565,3970.7122,1620.9927
628,986.8856,1780.1869,594.4367,8909.0,24539.9029,481.321,1784.9414,2022.0875,1119.6974,1242.4023,3973.9775,1644.9666
629,988.234,1760.6866,601.8156,8896.567,24452.6106,499.753,1772.8644,1997.8981,1099.4087,1240.77,3976.5505,1618.0627
630,988.234,1760.6866,601.8156,8896.567,24452.6106,499.753,1772.8644,1997.8981,1099.4087,1240.77,3976.5505,1618.0627
631,984.0059,1772.342,605.6174,8902.39,24519.0209,488.8188,1751.2876,1994.4908,1109.4761,1236.9336,4002.3967,1671.262
632,992.7263,1782.889,603.762,8921.856,24588.125799999998,487.0096,1763.7424,1992.6346,1111.9161,1242.2708,4008.4258,1680.8932
633,988.0828,1764.2686,599.1827,8952.982,24605.228000000003,500.7305,1764.863,1992.9257,1107.8494,1236.0103,4036.4292,1661.9038
634,1001.3791,1778.8518,597.0911,8923.375,24580.228300000002,498.2018,1765.2759,1976.1222,1104.4221,1231.1162,4046.4043,1657.9888
635,996.5104,1760.46,596.558,8942.422,24615.965,489.5848,1756.7378,1978.0012,1114.05,1235.1936,4030.0903,1716.3569
636,980.8781,1759.0906,602.0804,8942.655,24598.404599999998,494.0879,1733.6257,1976.4386,1117.1477,1232.7148,4041.9202,1717.7656
637,994.4711,1749.6108,591.9946,8948.68,24566.9961,508.0868,1716.1509,1953.8549,1123.6702,1235.4006,4041.9146,1703.1616
638,996.4883,1733.5344,597.1545,8963.827,24593.8258,500.5368,1720.525,1974.1426,1131.9482,1235.0159,4052.7542,1687.8989
639,984.6041,1751.2299,605.4835,8947.463,24610.902499999997,484.2694,1726.9197,1958.774,1130.8208,1235.3657,4065.8586,1720.1138
640,976.3541,1745.0535,607.3512,8946.552,24615.1034,499.8369,1720.217,1973.7181,1122.5061,1241.3665,4075.006,1707.142
641,967.896,1746.093,606.9935,8947.357,24644.492400000003,494.0928,1727.958,1974.7953,1128.1359,1232.5566,4068.7725,1749.8418
642,976.9459,1739.6174,602.4799,8926.862,24602.039499999995,494.3474,1722.8328,1955.3951,1133.1091,1230.0981,4085.1377,1735.2141
643,972.4146,1729.6868,605.4193,8926.016,24559.207700000003,501.4212,1719.3425,1945.2,1137.023,1237.3605,4065.294,1720.0298
644,975.295,1733.4165,602.9273,8901.322,24595.361199999996,489.4867,1718.9115,1965.5707,1142.0101,1245.802,4083.0022,1737.6172
645,993.8691,1736.1445,588.3727,8909.212,24620.210899999995,527.1925,1719.9003,1953.2572,1117.706,1241.2141,4093.273,1740.0695
646,983.6517,1737.99,601.3437,8940.753,24629.370700000007,501.8407,1707.2201,1950.3611,1113.8428,1239.6919,4096.3896,1756.2861
647,976.3664,1735.1351,603.0378,8918.953,24602.9698,493.7658,1727.0292,1931.9729,1123.1387,1244.9177,4102.851,1745.8022
648,980.1013,1741.5043,606.171,8925.793,24668.3932,500.9728,1724.1793,1940.285,1140.8563,1246.092,4102.207,1760.2312
649,979.7054,1725.9028,596.7052,8918.453,24609.1561,520.2422,1733.1498,1947.259,1114.5724,1237.0159,4090.7617,1745.3887
650,989.4193,1714.0283,596.8958,8899.014,24624.5481,518.2365,1745.3342,1955.4869,1128.7684,1240.5797,4087.526,1749.259
651,986.4633,1717.4785,599.7992,8904.27,24652.4279,503.7056,1734.8273,1946.1554,1114.7772,1242.8259,4102.1104,1800.0151
652,987.012,1731.0096,596.4269,8920.174,24645.628,501.9289,1745.1232,1946.6775,1113.9226,1244.2651,4085.4456,1773.6426
653,984.887,1722.978,591.938,8919.9,24643.668599999997,516.2787,1742.5894,1935.8104,1118.549,1248.9749,4090.7554,1771.0078
654,991.4927,1725.4816,584.976,8913.511,24564.4276,504.5924,1718.6036,1938.8956,1122.0532,1236.3274,4080.4207,1748.0734
655,981.128,1724.4489,579.7799,8875.229,24548.7198,513.7383,1742.3057,1944.9072,1105.2982,1238.0173,4067.3137,1776.5536
656,986.0922,1720.9716,588.5875,8814.955,24454.3581,504.3243,1753.352,1934.0684,1101.5958,1249.391,4051.4844,1749.5359
657,989.0834,1721.1995,587.005,8771.758,24423.744,515.4263,1729.2992,1943.9371,1096.1183,1246.605,4056.872,1766.4402
658,987.5495,1731.7805,576.4749,8778.668,24470.6761,512.5596,1739.232,1946.1432,1096.118,1256.7114,4067.7036,1777.7354
659,990.8897,1717.46,592.4089,8784.401,24406.1496,499.3178,1743.1643,1956.1692,1097.4255,1250.5027,4041.1653,1733.2452
660,975.7043,1755.9468,610.1898,8750.831,24408.3668,502.4173,1751.7646,1947.4188,1086.5879,1255.4127,4036.5112,1735.5824
661,998.1314,1719.4626,589.3414,8729.034,24409.4789,515.1508,1751.3582,1964.2249,1094.998,1257.062,4027.6138,1763.1018
662,1000.0869,1729.4434,576.5649,8709.013,24365.229600000002,508.0471,1741.829,1964.9009,1084.88,1253.9353,4024.0618,1772.4673
663,994.3568,1728.5691,590.0066,8701.383,24326.7247,500.1438,1752.0481,1962.9773,1082.95,1248.1016,3998.9824,1767.206
664,994.3035,1709.9945,585.4808,8618.094,24158.380999999998,511.2491,1743.888,1963.1658,1080.6595,1253.252,3973.9958,1724.298
665,982.603,1741.422,586.814,8637.464,24168.064599999994,482.194,1745.3063,1961.3119,1080.4628,1248.9867,3939.786,1761.7139
666,981.4081,1727.5884,583.2791,8478.564,23883.986,488.7836,1730.6416,1954.9757,1041.5887,1240.3748,3932.783,1723.999
667,971.7682,1728.4862,594.1563,8477.299,23786.4227,469.9137,1716.098,1942.4784,1048.8372,1232.6125,3893.3184,1711.4548
668,969.8872,1724.9219,602.0333,8450.761,23757.5298,459.8029,1723.0344,1933.3502,1050.0679,1234.4233,3895.2068,1714.0409
669,975.303,1717.6877,591.9287,8462.907,23714.119899999998,462.961,1698.1638,1958.7661,1046.8145,1228.175,3878.6624,1692.7507
670,978.7959,1709.8767,589.7966,8423.555,23643.7903,468.6676,1708.031,1934.1599,1046.6332,1240.4944,3856.4333,1687.3467
671,965.6799,1721.2175,597.0796,8380.158,23560.6484,460.8017,1715.8899,1934.8005,1043.7288,1235.625,3825.7927,1679.8748
672,976.1331,1704.2397,592.1238,8371.754,23557.8911,464.8841,1714.7731,1933.0275,1041.5338,1231.2098,3832.4517,1695.7605
673,977.4144,1714.3877,587.5009,8346.768,23518.4146,445.4832,1712.2893,1942.4728,1050.6705,1229.564,3828.9258,1682.938
674,962.6427,1729.9087,598.1266,8317.2705,23404.656400000003,448.7386,1685.4011,1929.0958,1035.6605,1226.3634,3782.9114,1688.5371
675,963.316,1730.6644,597.5429,8320.076,23408.246600000002,455.5162,1707.3191,1926.318,1037.4987,1229.7177,3782.9485,1657.3291
676,979.4975,1702.15,582.2296,8296.016,23371.3136,460.6007,1697.4745,1949.9766,1037.596,1233.3716,3767.123,1665.2781
677,974.1514,1720.3813,597.3082,8252.528,23309.557500000003,448.6216,1709.4066,1931.4756,1030.58,1234.0238,3756.4033,1654.6777
678,972.3781,1722.4131,591.6128,8234.531,23239.843,451.7894,1683.8701,1933.4794,1047.552,1235.3031,3746.4592,1620.4548
679,983.2441,1713.0305,590.7466,8243.851,23250.6917,450.1723,1672.5331,1935.5203,1030.6189,1238.1729,3731.1455,1661.6565
680,979.7023,1720.7612,588.4442,8196.336,23194.146200000003,443.8201,1688.3304,1917.6389,1025.4099,1236.5659,3756.0654,1641.0719
681,980.2568,1698.1072,586.9047,8250.877,23208.8912,449.9351,1669.3499,1929.2385,1045.5327,1239.6451,3745.141,1613.9032
682,983.3347,1703.8694,580.0552,8235.072,23168.2306,470.1038,1643.3914,1938.5778,1022.4541,1232.0793,3721.5344,1637.7585
683,982.2372,1711.1108,582.4795,8212.223,23171.847599999997,460.8814,1672.6294,1941.2078,1044.2739,1246.313,3716.7556,1601.736
684,976.5637,1728.2101,592.9824,8187.7275,23170.007800000003,441.8651,1668.8711,1930.1011,1030.6914,1245.6567,3721.9517,1645.387
685,975.8612,1708.2034,584.8147,8200.035,23097.398299999997,442.8386,1651.6709,1950.1665,1036.1388,1254.3152,3704.0361,1589.3179
686,954.8261,1731.4688,602.6675,8150.788,23030.0841,434.5772,1661.7463,1913.8739,1035.4669,1250.2206,3690.169,1604.2798
687,977.8456,1721.5562,586.1523,8126.0903,23020.740100000003,444.5088,1649.7356,1919.0392,1022.7134,1253.472,3727.6162,1592.0105
688,969.1828,1758.0286,588.0039,8158.33,22983.553200000002,443.2062,1642.0096,1918.0306,1026.6841,1249.9524,3666.5825,1563.5425
689,964.5122,1741.6489,587.6066,8119.1104,22829.554299999996,442.2074,1627.7874,1904.1945,1002.6571,1252.01,3656.6565,1531.1633
690,968.1343,1730.0459,591.2595,8069.851,22758.724,439.9885,1614.6238,1897.6494,1024.1017,1242.0732,3640.4316,1540.5651
691,963.4606,1747.075,586.9222,8065.42,22736.843900000003,444.3349,1615.7117,1899.4886,1014.6504,1241.5269,3622.7114,1535.5422
692,962.3393,1735.6765,584.2954,8017.574,22600.0617,438.5981,1599.6558,1893.7515,1012.8705,1233.7595,3606.6294,1514.9117
693,953.7739,1713.7548,588.4741,8002.3145,22575.862299999997,436.8456,1604.4495,1893.9016,1017.0772,1231.4674,3596.6807,1537.123
694,948.6345,1716.6294,579.0065,7975.099,22456.4539,429.7579,1600.3342,1899.7994,1014.3163,1226.112,3571.6458,1495.1189
695,950.2907,1724.7582,573.1776,7956.517,22387.412099999998,425.9147,1600.8716,1882.7745,993.8148,1217.4446,3557.8867,1503.9617
696,962.8951,1722.556,566.6948,7923.259,22341.5401,426.3018,1604.859,1869.9371,1006.9236,1220.7816,3540.4512,1496.8809
697,953.8452,1741.8491,580.5574,7913.117,22301.6946,425.4549,1591.4247,1865.5734,998.6726,1207.1351,3525.2576,1498.8076
698,948.0164,1727.8644,574.1122,7904.7163,22251.0439,411.1977,1587.5833,1877.617,1006.699,1205.5005,3516.3455,1491.3916
699,946.7085,1717.2139,569.4503,7865.092,22127.9887,432.8988,1587.8322,1855.2668,989.3655,1208.0415,3500.4714,1455.6478
700,934.3254,1726.5427,569.2084,7836.7593,22085.1863,431.0945,1574.541,1859.294,980.2813,1207.0928,3484.775,1481.2719
701,929.7012,1690.904,571.8336,7794.379,21872.185299999997,413.9363,1581.6887,1828.0914,988.8023,1192.4213,3446.7644,1433.6631
702,929.9423,1681.7295,575.9756,7750.154,21750.508700000002,417.5927,1552.6765,1814.3857,982.6585,1179.2363,3426.2622,1439.8954
703,922.811,1689.4365,565.088,7744.13,21696.8167,409.7116,1551.3184,1805.2823,978.0991,1181.9358,3420.6187,1428.3853
704,913.0126,1684.896,567.6674,7699.4707,21599.2782,398.0012,1550.987,1792.3442,980.7391,1182.806,3395.9844,1433.3696
705,926.4729,1661.4795,558.6257,7683.8896,21496.9733,396.3511,1553.7135,1780.3895,970.666,1172.1345,3381.9539,1411.2971
706,909.7206,1672.4899,570.744,7669.8,21458.4329,406.0643,1531.4481,1803.8975,954.1459,1164.5542,3357.7844,1417.784
707,903.794,1633.2998,572.3745,7625.9443,21316.5292,407.6088,1539.305,1783.239,950.0653,1166.065,3342.255,1392.5785
708,901.2214,1647.7195,574.0416,7598.7686,21228.7143,391.1313,1518.5282,1767.6178,957.5477,1153.383,3320.345,1398.4102
709,899.134,1637.9707,560.081,7565.493,21112.262700000003,398.2095,1517.6812,1759.9438,944.7374,1149.1125,3313.7244,1366.1752
710,899.4648,1646.2192,561.5508,7565.9756,21105.8282,392.3794,1511.6241,1756.5061,953.3586,1143.3342,3308.837,1366.5784
711,890.1384,1640.6621,553.0279,7531.629,20982.088900000002,389.4968,1508.2319,1749.4155,934.4219,1137.7195,3285.7617,1361.5842
712,889.9149,1661.9978,555.4346,7512.751,20895.323800000002,401.7818,1493.1747,1721.9177,923.6768,1131.8651,3265.324,1337.4854
713,887.1509,1641.3019,551.6721,7455.282,20717.4592,399.2882,1486.0825,1714.4924,915.0248,1122.4097,3246.9114,1297.8433
714,878.4663,1627.1382,547.1045,7408.802,20606.5331,396.1237,1476.8453,1734.1178,902.1846,1111.2544,3208.8403,1315.656
715,871.9924,1618.0328,544.5655,7375.7837,20463.3346,391.4489,1460.9541,1720.1132,894.8845,1100.4238,3173.5278,1311.6079
716,869.1272,1609.888,554.1237,7348.5107,20377.3014,379.8804,1456.1006,1706.163,909.7622,1093.0531,3155.9126,1294.7799
717,853.9752,1581.752,549.0941,7322.9834,20218.2564,393.1451,1428.9307,1702.9916,895.7914,1077.2002,3129.954,1282.4387
718,854.1471,1559.354,546.4479,7284.673,20071.1708,378.2498,1433.2583,1667.7095,876.3818,1072.0795,3108.1562,1290.7137
719,848.5734,1552.845,548.2449,7231.4062,19976.530400000003,372.5049,1423.3617,1687.6621,876.0929,1066.9951,3107.4255,1261.4187
720,847.2045,1564.6185,534.1923,7148.8276,19804.3634,372.7714,1414.0208,1656.612,867.0615,1062.7177,3082.226,1254.1111
721,836.0584,1558.2135,545.6229,7121.406,19736.3642,373.3409,1405.8599,1673.1844,856.7153,1055.6011,3069.0693,1241.2925
722,832.0754,1544.1906,543.0819,7103.453,19593.1915,361.9651,1387.3713,1649.4957,848.2874,1046.1799,3036.759,1240.3322
723,835.2932,1522.3193,530.8508,7031.5127,19435.8942,364.3572,1381.3597,1645.8257,838.413,1041.5706,3021.5745,1222.8175
724,828.0148,1541.2189,534.0425,6987.386,19328.9832,358.8123,1372.2188,1632.9506,837.9342,1034.14,2991.9858,1210.2793
725,807.6489,1515.453,548.7561,6947.8115,19214.4195,356.2344,1366.3767,1624.9586,833.7865,1025.057,2981.7202,1206.6166
726,805.3684,1507.7571,540.5335,6908.4053,19061.9551,356.0559,1365.3574,1602.4042,821.0269,1024.2349,2950.9646,1179.8469
727,800.928,1512.52,539.4602,6866.634,18951.3855,353.4857,1353.3683,1607.5013,814.7607,1009.9898,2932.0903,1160.6472
728,783.0174,1500.5531,548.286,6847.704,18841.8014,345.3969,1339.4862,1587.459,814.4203,1007.3071,2900.5105,1167.6609
729,777.8748,1509.0662,547.7743,6796.209,18758.059900000004,350.4457,1339.5906,1584.3524,805.5291,1005.3077,2881.1047,1160.8054
730,779.3702,1479.7058,542.4335,6767.085,18645.2888,340.8842,1328.7151,1569.7743,788.1322,998.2044,2869.395,1181.5891
731,769.5164,1493.5286,538.4592,6729.586,18582.9468,342.6549,1337.76,1585.2234,793.1199,991.4951,2854.3079,1147.2954
732,769.9279,1472.0322,535.0762,6658.4824,18391.970100000002,338.5199,1332.375,1541.9825,774.3752,995.5678,2820.3936,1153.2374
733,769.9704,1464.8652,541.8071,6627.5254,18272.162500000002,329.0665,1322.1641,1539.22,776.2477,978.9066,2798.8237,1123.5658
734,760.0931,1456.7002,536.5544,6614.4897,18188.7275,324.1282,1305.2913,1533.7712,765.415,976.9142,2770.0603,1145.3099
735,758.1914,1450.8342,528.0286,6543.2944,18014.013300000002,308.3276,1295.1261,1520.7452,767.4279,964.975,2751.1885,1125.8744
736,763.0471,1401.345,516.9175,6524.0986,17864.0655,320.3294,1293.565,1508.1431,753.2933,957.647,2727.857,1097.8225
737,748.4186,1427.0695,541.0261,6476.2676,17820.193400000004,307.7322,1290.8572,1515.548,755.9484,957.6709,2699.2456,1100.4093
738,750.165,1438.5015,525.1948,6469.4463,17728.213,281.9186,1289.1526,1497.737,750.9921,951.7693,2681.7993,1091.5365
739,759.4957,1425.4545,526.8358,6412.286,17648.7197,287.3302,1269.9177,1499.4313,748.8073,948.512,2670.148,1100.5012
740,749.8234,1409.8588,534.5571,6384.3545,17559.4457,302.2084,1272.6163,1471.5411,758.1045,950.8024,2653.3906,1072.1886
741,745.3857,1414.1395,525.5726,6378.3486,17527.3326,295.3429,1249.5679,1517.7867,746.0275,943.1545,2634.8818,1077.1249
742,743.9995,1403.7513,515.8156,6331.117,17404.2325,286.7572,1256.0039,1496.0901,733.8009,939.8563,2633.61,1063.4307
743,739.8901,1388.3624,514.2477,6297.2607,17286.2002,283.9665,1258.58,1494.2507,731.6309,936.7186,2593.2463,1048.0463
744,733.2419,1371.0017,527.3045,6298.383,17244.7335,280.9515,1251.4119,1490.0161,726.7368,930.0643,2582.7249,1052.8969
745,734.7915,1401.1537,528.1672,6279.786,17218.489700000002,269.5166,1247.398,1490.5974,718.0039,925.4757,2571.9985,1051.6012
746,740.4074,1379.2479,518.8305,6235.214,17115.4064,265.5886,1241.5305,1467.7645,720.327,922.4941,2572.3442,1051.6577
747,740.2172,1378.5211,511.7954,6219.809,17070.295399999995,268.971,1249.6595,1486.9476,720.4409,921.4916,2546.1875,1026.2546
748,717.8715,1364.8804,545.3823,6179.5996,16960.628299999997,270.8002,1237.5605,1453.2472,709.2981,920.2135,2536.6997,1025.0753
749,670.342,1379.3656,585.2389,6145.0728,16909.648,279.9305,1220.4867,1460.6683,700.7524,915.8959,2528.4329,1023.462
750,693.657,1367.0532,549.8691,6121.591,16834.3299,262.9765,1217.741,1460.1606,712.3142,916.0826,2503.0251,1029.8596
751,692.8768,1364.695,546.7022,6116.5493,16788.1269,256.1203,1208.8208,1464.8694,713.0051,911.9664,2495.3088,1017.2128
752,696.842,1361.006,536.5214,6069.3813,16738.1672,266.4955,1206.3127,1476.0371,702.5829,908.6311,2486.8994,1027.4578
753,687.8367,1370.1726,544.5232,6048.2686,16671.324800000002,262.4245,1210.6782,1448.992,694.8953,907.8619,2481.2136,1014.4582
754,692.3837,1353.2225,535.4148,6057.17,16626.8247,254.7668,1198.9208,1452.1671,690.0551,909.8231,2460.2488,1022.652
755,689.0281,1358.9633,543.1278,6012.9814,16572.2075,260.9919,1204.7046,1433.562,692.4607,904.2117,2454.9565,1017.2195
756,687.1317,1356.0725,541.9343,5998.865,16509.9142,256.7149,1194.7621,1442.3265,690.5372,906.0929,2443.452,992.0251
757,694.9736,1348.3533,543.0491,5988.988,16470.0127,268.6055,1191.9297,1432.8441,676.6274,901.5835,2435.4622,987.5963
758,687.0269,1366.8132,534.6012,5958.092,16428.0569,253.0251,1191.4026,1426.661,684.3766,901.8115,2431.5518,992.695
759,686.4414,1356.9324,538.5797,5928.5654,16386.933,259.1879,1202.9111,1426.049,682.1852,901.6161,2413.129,991.3358
760,696.6889,1349.7072,532.6101,5906.416,16335.2535,246.2929,1209.9567,1422.548,688.3904,902.5452,2408.382,971.7161
761,694.1657,1342.6953,534.6082,5876.9487,16263.6416,254.7183,1191.8042,1426.2015,671.1593,901.7846,2400.425,969.1308
762,683.3732,1331.3225,529.5999,5865.712,16199.253499999999,256.9187,1198.0688,1427.0251,669.087,899.7943,2387.526,950.826
763,682.6559,1324.2036,532.7266,5868.42,16216.453200000002,249.3222,1187.0645,1438.9922,659.6888,894.9121,2392.4434,986.0239
764,685.0094,1335.7819,527.1833,5850.539,16137.1072,254.6019,1178.948,1423.3528,659.9276,888.3727,2381.6174,951.7732
765,681.4396,1333.5134,537.4536,5834.2876,16121.1532,236.9284,1180.8883,1405.5945,662.4408,887.6311,2377.911,983.0649
766,682.2759,1333.8845,536.2132,5830.828,16093.6572,231.3523,1181.8994,1410.2686,670.265,889.0028,2353.4321,974.2354
767,694.8096,1320.21,535.2891,5787.952,16026.081100000003,241.0594,1182.1782,1399.9011,663.9313,888.51,2352.246,959.9944
768,690.3272,1324.5352,550.1464,5765.8857,15990.860399999998,251.0283,1183.5881,1395.1869,652.7984,879.2439,2337.07,961.0503
769,688.1668,1305.5264,532.9853,5740.9336,15952.8034,244.0767,1188.6868,1414.7649,658.6173,885.7941,2337.0815,956.17
770,687.4401,1308.4114,541.9077,5777.9336,15949.4708,240.6507,1179.9896,1401.0869,653.9499,881.3218,2322.4792,954.2999
771,686.8007,1302.6592,544.8316,5736.722,15881.887899999998,242.3234,1171.9279,1395.0062,647.8873,879.5395,2314.6714,959.5187
772,696.8037,1304.5319,535.0004,5723.8613,15862.0388,234.928,1166.0792,1398.0443,651.2284,885.4767,2306.9473,959.1376
773,695.2637,1308.3134,549.9155,5692.7705,15827.431899999996,241.7513,1178.4135,1400.3629,645.2053,881.1437,2315.2268,919.0653
774,693.0538,1310.8473,552.4555,5696.081,15833.5379,247.7497,1172.998,1396.7117,650.1226,886.2496,2306.3472,920.9215
775,700.6558,1317.2472,532.4049,5704.4,15852.5278,242.0223,1186.5311,1385.7764,640.1904,885.9515,2304.4043,952.9439
776,682.2301,1297.8171,531.5054,5688.672,15805.1902,242.8855,1179.398,1411.5498,639.5666,877.5576,2298.4414,955.5667
777,679.4421,1306.1378,528.997,5669.6616,15740.1538,249.1031,1177.0208,1390.8646,639.4952,875.082,2296.3354,928.0142
778,680.354,1291.7737,534.7124,5632.952,15697.245,239.8131,1165.8555,1403.5563,636.2321,872.7872,2299.4478,939.7609
779,670.4887,1300.9672,542.0039,5624.7646,15677.460500000001,242.1176,1174.426,1385.6642,634.9135,874.4885,2286.1743,941.452
780,678.0231,1301.3057,543.5475,5644.9443,15702.240100000003,238.3143,1168.4409,1383.5646,632.3141,872.4702,2302.1816,937.1338
781,683.5374,1304.6156,537.7571,5626.081,15681.173600000002,236.8777,1162.0354,1393.0494,634.9056,875.7668,2294.4546,932.093
782,681.0203,1307.0499,529.6892,5649.588,15708.201900000002,226.213,1170.874,1391.9656,640.8536,874.6335,2286.9155,949.3993
783,679.0838,1314.6003,544.4582,5595.2573,15635.8447,225.8717,1161.635,1401.962,635.1642,868.0706,2279.4387,930.3029
784,669.3097,1309.0613,536.1862,5595.1934,15630.881499999998,232.5935,1171.6378,1400.3693,627.5866,875.6107,2284.777,928.556
785,712.0674,1291.2388,515.082,5605.418,15664.587899999999,231.8252,1174.6488,1396.6858,627.4275,875.5437,2302.1064,932.5443
786,717.2003,1310.7638,513.9249,5602.724,15677.7791,221.0189,1185.5526,1392.2675,631.9086,878.7239,2292.3157,931.3789
787,715.0293,1312.6675,511.0162,5579.465,15688.1441,230.5985,1183.1334,1409.1266,632.9777,878.3132,2295.9487,939.868
788,722.3714,1320.2129,511.6098,5613.536,15735.310300000001,232.188,1185.7488,1406.9036,633.7261,878.535,2282.617,947.8617
789,721.2249,1303.552,514.6244,5588.7705,15673.5801,232.3027,1186.8745,1403.7051,632.0638,881.9251,2282.021,926.5161
790,728.0523,1311.4075,510.5152,5556.7354,15654.642299999998,225.9439,1189.0325,1406.31,634.7192,874.6541,2282.912,934.3602
791,720.6353,1291.373,520.7114,5582.419,15674.1934,231.0354,1184.9962,1414.9066,635.3283,883.4264,2278.3557,931.0061
792,718.2681,1303.5443,515.3599,5592.6523,15707.506299999997,235.0362,1192.4298,1420.3103,625.8163,885.184,2285.3262,933.5789
793,723.8092,1314.0215,527.6593,5596.4424,15759.023799999999,243.204,1182.577,1424.3995,629.733,884.3873,2294.6746,938.116
794,726.8932,1319.5278,522.9542,5572.282,15737.349000000002,229.0452,1193.5947,1432.2543,626.7918,885.6903,2295.1113,933.2042
795,727.0748,1316.1746,518.7688,5590.725,15763.5967,217.126,1194.2046,1432.3777,637.0212,889.4504,2286.7612,953.9124
796,726.4049,1326.0835,526.7748,5611.389,15807.214799999998,235.2635,1189.7546,1424.439,635.104,895.0336,2298.9263,938.0416
797,719.5909,1325.7155,529.0424,5621.6807,15878.270700000001,243.442,1209.6213,1439.4453,646.0426,902.0265,2293.0576,948.6059
798,747.0742,1352.48,512.9551,5651.5156,15948.9705,237.851,1217.7776,1438.0688,640.2183,905.9827,2310.37,934.6772
799,749.1833,1338.8616,524.843,5667.49,16022.6799,244.9335,1226.1914,1437.8632,644.0263,914.275,2330.6948,944.3178
800,756.807,1353.0458,513.8823,5688.534,16070.155299999999,235.4591,1223.3396,1450.8429,645.2436,918.4136,2318.6938,965.8936
