,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
604,1611.4446,6173.205,831.9799,1280.9584,599.3012,17753.8966,1124.7859,301.4831,1677.7849,988.0145,2480.59,684.3491
605,1620.5145,6199.1807,816.9606,1285.585,608.1398,17798.171000000002,1123.7991,302.4005,1700.1821,975.8331,2471.1523,694.4233
606,1622.4136,6182.34,832.5686,1297.9551,594.5885,17845.8259,1125.3799,303.7367,1710.0151,1015.1856,2475.9875,685.6553
607,1643.5057,6180.544,824.0026,1291.0486,612.9196,17933.8488,1126.9268,298.0144,1723.709,1036.4489,2506.4592,690.27
608,1643.5057,6180.544,824.0026,1291.0486,612.9196,17933.8488,1126.9268,298.0144,1723.709,1036.4489,2506.4592,690.27
609,1643.5057,6180.544,824.0026,1291.0486,612.9196,17933.8488,1126.9268,298.0144,1723.709,1036.4489,2506.4592,690.27
610,1634.8239,6175.032,826.9536,1282.8932,601.2893,17876.844,1113.9282,309.1407,1711.573,1007.4321,2508.5562,705.2218
611,1644.7859,6204.6016,831.6466,1287.1191,598.4293,17958.1712,1119.2559,315.7989,1731.8358,1014.1337,2519.553,691.0114
612,1629.7166,6183.209,831.8191,1292.6937,593.5061,17833.958500000004,1123.8093,312.5028,1667.3052,987.9168,2516.9023,694.5776
613,1633.5498,6245.6084,813.8101,1293.8616,596.7479,17949.8249,1131.7427,316.9651,1662.0586,1012.3327,2552.9646,690.1834
614,1633.5498,6245.6084,813.8101,1293.8616,596.7479,17949.8249,1131.7427,316.9651,1662.0586,1012.3327,2552.9646,690.1834
615,1638.348,6210.8228,816.0648,1302.4326,611.6794,18003.473599999998,1138.8599,312.0205,1686.2517,1025.1392,2568.356,693.4987
616,1628.3086,6209.3125,837.5696,1308.9319,601.2803,18016.2154,1123.6124,326.101,1711.6543,1022.8956,2552.649,693.9002
617,1628.3086,6209.3125,837.5696,1308.9319,601.2803,18016.2154,1123.6124,326.101,1711.6543,1022.8956,2552.649,693.9002
618,1643.0684,6233.33,819.3458,1299.4175,601.4297,18024.6884,1126.3672,307.9474,1706.3741,1018.3579,2570.4946,698.5558
619,1626.2217,6209.866,822.2614,1308.2776,600.4702,18003.2326,1131.5337,316.2821,1701.1543,1016.3206,2571.2231,699.6219
620,1626.2217,6209.866,822.2614,1308.2776,600.4702,18003.2326,1131.5337,316.2821,1701.1543,1016.3206,2571.2231,699.6219
621,1639.8516,6248.3833,831.5449,1298.808,603.5421,18099.5654,1118.3254,317.2023,1702.7965,1030.3904,2600.711,708.0099
622,1658.8138,6215.7466,823.4211,1306.8368,602.1746,18111.151599999997,1120.8854,317.883,1714.6534,1035.2236,2615.4478,700.0655
623,1658.8138,6215.7466,823.4211,1306.8368,602.1746,18111.151599999997,1120.8854,317.883,1714.6534,1035.2236,2615.4478,700.0655
624,1660.9558,6232.206,809.8541,1318.1576,603.7892,18105.1121,1126.5283,322.9888,1663.7307,1039.4495,2620.118,707.3341
625,1643.0198,6212.203,827.4233,1286.858,581.1023,18068.626600000003,1124.7163,301.8197,1695.9603,1064.8284,2623.1404,707.5551
626,1643.0198,6212.203,827.4233,1286.858,581.1023,18068.626600000003,1124.7163,301.8197,1695.9603,1064.8284,2623.1404,707.5551
627,1642.4014,6230.26,836.1243,1295.0968,560.6084,18134.2944,1123.5566,308.0437,1704.0914,1069.5513,2645.915,718.6455
628,1642.4014,6230.26,836.1243,1295.0968,560.6084,18134.2944,1123.5566,308.0437,1704.0914,1069.5513,2645.915,718.6455
629,1648.1208,6264.8735,834.7809,1310.3873,571.5216,18203.7859,1129.1951,318.0498,1709.7122,1046.4042,2670.8298,699.9107
630,1649.227,6253.5273,836.6363,1296.1395,573.7328,18199.2674,1122.8589,312.1462,1699.241,1065.8792,2685.5737,704.3055
631,1649.227,6253.5273,836.6363,1296.1395,573.7328,18199.2674,1122.8589,312.1462,1699.241,1065.8792,2685.5737,704.3055
632,1649.227,6253.5273,836.6363,1296.1395,573.7328,18199.2674,1122.8589,312.1462,1699.241,1065.8792,2685.5737,704.3055
633,1670.5562,6284.199,827.9816,1306.4331,589.805,18220.024699999998,1107.7964,324.0033,1634.825,1062.7378,2697.7373,713.95
634,1639.8102,6262.869,834.9534,1298.1576,588.7422,18177.5067,1119.0746,320.3227,1654.5693,1038.0874,2708.5388,712.3815
635,1662.7373,6277.615,835.9594,1292.7988,585.7523,18262.6277,1117.5128,331.9663,1657.0657,1093.7998,2699.2776,708.1427
636,1668.7207,6288.337,842.9423,1304.5292,592.0905,18326.1905,1113.7947,327.7627,1680.8302,1074.1661,2715.3596,717.6575
637,1676.1647,6278.658,837.9955,1296.5885,579.246,18299.3478,1118.302,319.6138,1673.5043,1092.1594,2717.7239,709.3917
638,1657.1436,6285.837,828.3786,1303.0364,582.5811,18301.9211,1113.6382,314.7532,1641.1144,1104.2107,2752.4004,718.8275
639,1675.3644,6304.01,823.6115,1307.4755,573.9415,18330.341899999996,1119.3722,323.9067,1664.6709,1068.9438,2748.6575,720.3879
640,1675.3644,6304.01,823.6115,1307.4755,573.9415,18330.341899999996,1119.3722,323.9067,1664.6709,1068.9438,2748.6575,720.3879
641,1681.9487,6306.6367,834.6725,1317.575,579.687,18409.692500000005,1118.6156,312.1153,1668.4952,1113.726,2749.9424,726.2781
642,1681.9487,6306.6367,834.6725,1317.575,579.687,18409.692500000005,1118.6156,312.1153,1668.4952,1113.726,2749.9424,726.2781
643,1685.9113,6286.8784,821.621,1317.7911,571.3889,18388.0698,1115.4034,310.8117,1677.5994,1119.1997,2761.8887,719.5762
644,1666.8088,6278.987,821.093,1322.1482,578.1677,18402.667799999996,1122.196,328.5145,1679.4531,1103.4894,2787.3152,714.4949
645,1677.1167,6279.466,825.8604,1313.6719,563.0271,18413.3378,1129.4468,324.9428,1637.4795,1137.0653,2818.9229,706.3384
646,1685.2803,6342.328,830.2705,1331.8066,553.4678,18506.674399999996,1133.5625,315.8534,1661.5065,1123.012,2804.4297,725.1571
647,1696.5864,6276.1064,831.0505,1345.8032,560.309,18473.0094,1136.3356,329.1315,1656.4277,1104.7018,2817.4229,719.1344
648,1696.5864,6276.1064,831.0505,1345.8032,560.309,18473.0094,1136.3356,329.1315,1656.4277,1104.7018,2817.4229,719.1344
649,1698.0209,6338.3096,852.2667,1358.3069,566.9147,18639.788,1124.1519,323.9504,1690.4921,1110.3478,2853.4746,723.5524
650,1698.0209,6338.3096,852.2667,1358.3069,566.9147,18639.788,1124.1519,323.9504,1690.4921,1110.3478,2853.4746,723.5524
651,1719.917,6302.955,843.3118,1366.6799,565.8333,18668.8864,1129.6554,312.3027,1697.6838,1150.1909,2853.4353,726.9213
652,1707.4926,6308.7627,857.0478,1355.4432,560.1281,18692.104700000004,1135.5571,320.9017,1708.2802,1136.0349,2869.39,733.0664
653,1707.4926,6308.7627,857.0478,1355.4432,560.1281,18692.104700000004,1135.5571,320.9017,1708.2802,1136.0349,2869.39,733.0664
654,1697.5576,6321.09,856.2208,1380.4537,578.9564,18747.3483,1134.8154,321.8738,1713.5806,1152.5238,2868.7788,721.4974
655,1705.431,6272.297,850.0081,1385.5242,585.819,18728.487199999996,1137.8394,316.3746,1725.6934,1145.3224,2871.6191,732.559
656,1698.2876,6300.2744,842.9063,1384.0355,589.3842,18710.398600000004,1134.8657,316.1856,1676.441,1158.5989,2884.253,725.1664
657,1698.2876,6300.2744,842.9063,1384.0355,589.3842,18710.398600000004,1134.8657,316.1856,1676.441,1158.5989,2884.253,725.1664
658,1697.6226,6285.6206,850.6771,1391.0999,583.6464,18767.499600000003,1142.155,320.7303,1715.8489,1164.4117,2890.0354,725.6517
659,1688.492,6306.2607,859.0613,1399.8475,585.6763,18820.3863,1147.9515,321.8587,1723.7146,1168.2822,2893.3987,725.8428
660,1688.492,6306.2607,859.0613,1399.8475,585.6763,18820.3863,1147.9515,321.8587,1723.7146,1168.2822,2893.3987,725.8428
661,1718.2799,6254.6367,866.1772,1412.8461,606.5457,18865.920700000002,1152.0576,348.0821,1715.1261,1156.3761,2916.1372,719.656
662,1702.7949,6248.2705,863.7887,1419.6981,610.7056,18864.691300000002,1154.0084,331.7705,1723.5233,1164.0425,2914.4043,731.6845
663,1698.1432,6267.9053,860.5707,1426.4314,614.0507,18916.203499999996,1159.9001,333.4875,1737.1292,1183.6323,2909.8645,725.0886
664,1708.1628,6236.0,871.1043,1420.517,612.5785,18891.466399999998,1156.3875,324.2703,1735.6709,1188.6201,2908.824,729.331
665,1708.1628,6236.0,871.1043,1420.517,612.5785,18891.466399999998,1156.3875,324.2703,1735.6709,1188.6201,2908.824,729.331
666,1708.1628,6236.0,871.1043,1420.517,612.5785,18891.466399999998,1156.3875,324.2703,1735.6709,1188.6201,2908.824,729.331
667,1707.8484,6127.372,872.2756,1424.0231,616.4318,18735.6952,1158.7639,321.6841,1680.863,1196.5667,2915.059,714.8076
668,1707.8484,6127.372,872.2756,1424.0231,616.4318,18735.6952,1158.7639,321.6841,1680.863,1196.5667,2915.059,714.8076
669,1694.8777,6061.921,880.6116,1427.3607,603.7041,18640.855000000003,1149.4999,329.4302,1691.8406,1183.4661,2915.5522,702.5909
670,1692.8704,6078.6094,871.1989,1429.1078,598.8164,18621.7098,1158.7167,341.6172,1685.1626,1167.9812,2896.1006,701.5286
671,1692.8704,6078.6094,871.1989,1429.1078,598.8164,18621.7098,1158.7167,341.6172,1685.1626,1167.9812,2896.1006,701.5286
672,1694.8301,6050.3657,864.1141,1439.4647,606.7135,18644.9762,1146.8574,341.2482,1692.2883,1199.136,2899.9727,709.9855
673,1701.0437,6018.758,864.359,1426.9058,609.9701,18567.987199999996,1147.7207,329.4816,1695.5094,1185.2292,2876.082,712.9277
674,1701.2048,6048.707,856.7997,1421.856,613.4241,18623.042899999997,1146.191,329.829,1702.9484,1213.5753,2882.461,706.0466
675,1680.6953,6044.579,861.1022,1433.6432,609.1921,18526.162299999996,1152.0886,341.1091,1691.7601,1162.3383,2859.1697,690.4847
676,1704.0029,6034.1694,862.7958,1449.5454,601.7406,18569.491,1147.6525,315.2947,1706.4226,1170.4773,2869.4983,707.8915
677,1700.4932,6006.5703,874.1613,1430.608,594.2916,18524.964900000003,1144.2839,328.1617,1710.7104,1190.2874,2848.1548,697.2423
678,1689.9436,5950.7285,872.0898,1445.1523,590.4293,18413.4526,1137.5576,325.9945,1695.7909,1184.45,2830.7961,690.52
679,1689.9436,5950.7285,872.0898,1445.1523,590.4293,18413.4526,1137.5576,325.9945,1695.7909,1184.45,2830.7961,690.52
680,1666.2601,5908.202,862.2216,1427.5701,589.9787,18267.8414,1141.6538,330.4621,1674.3282,1176.4006,2799.6775,691.0867
681,1621.0245,5903.1626,856.7209,1427.2823,576.5368,18212.436,1134.5853,315.8323,1690.1252,1208.9725,2792.4749,685.7187
682,1639.6763,5895.8154,860.5343,1423.8027,631.3575,18215.195999999996,1127.3995,324.9455,1680.0741,1167.414,2790.7522,673.4245
683,1636.0483,5898.2007,870.7561,1427.9479,632.3783,18251.1445,1124.6152,334.5681,1677.1974,1189.0363,2782.6084,677.7878
684,1637.688,5894.7344,849.5123,1430.6753,645.0412,18250.9481,1125.9077,323.1167,1682.9515,1172.8138,2794.4282,694.079
685,1637.688,5894.7344,849.5123,1430.6753,645.0412,18250.9481,1125.9077,323.1167,1682.9515,1172.8138,2794.4282,694.079
686,1626.8762,5899.996,849.1635,1432.2784,596.1092,18224.8693,1125.7294,328.6427,1697.5869,1178.0894,2799.4165,690.9811
687,1626.8762,5899.996,849.1635,1432.2784,596.1092,18224.8693,1125.7294,328.6427,1697.5869,1178.0894,2799.4165,690.9811
688,1642.3146,5874.5366,873.1523,1437.5096,585.6407,18219.2133,1131.2885,320.5834,1692.5167,1168.4451,2798.85,694.3758
689,1633.1384,5853.6914,871.7307,1427.33,585.9272,18199.0751,1138.1152,325.5911,1700.9727,1176.2968,2797.063,689.2186
690,1633.1384,5853.6914,871.7307,1427.33,585.9272,18199.0751,1138.1152,325.5911,1700.9727,1176.2968,2797.063,689.2186
691,1647.0342,5796.0703,879.945,1418.3629,548.4822,18088.499600000003,1137.0527,321.8518,1702.8864,1171.7549,2786.4639,678.5953
692,1647.0342,5796.0703,879.945,1418.3629,548.4822,18088.499600000003,1137.0527,321.8518,1702.8864,1171.7549,2786.4639,678.5953
693,1646.7031,5771.5146,875.6674,1410.1389,567.6923,18025.7617,1130.581,329.466,1699.8727,1149.7961,2758.8982,685.4314
694,1646.7031,5771.5146,875.6674,1410.1389,567.6923,18025.7617,1130.581,329.466,1699.8727,1149.7961,2758.8982,685.4314
695,1635.2319,5773.332,869.3754,1411.9023,571.4589,18023.5947,1130.0696,327.8276,1737.8854,1156.0901,2726.7666,683.6549
696,1635.2319,5773.332,869.3754,1411.9023,571.4589,18023.5947,1130.0696,327.8276,1737.8854,1156.0901,2726.7666,683.6549
697,1662.3237,5761.91,856.2918,1399.602,562.7676,17880.131999999998,1121.8694,318.4717,1685.043,1133.8877,2697.2527,680.7124
698,1680.1638,5737.4736,856.864,1390.3396,575.8323,17868.8458,1115.9652,325.532,1682.1176,1156.9296,2671.2842,676.3439
699,1669.3469,5722.103,865.9205,1380.117,574.3709,17815.6417,1116.249,303.6849,1693.7931,1150.7407,2655.7727,683.543
700,1691.0697,5710.0415,853.2407,1383.4872,571.3997,17805.5968,1110.807,307.8187,1707.1503,1151.4706,2654.5552,664.5562
701,1692.1462,5678.1934,853.8323,1376.0658,570.7396,17750.4742,1112.4749,305.1187,1696.7867,1150.3594,2639.5967,675.1605
702,1650.4382,5666.868,852.8385,1373.6864,552.0683,17626.2544,1102.6064,310.8596,1685.958,1144.2847,2619.6758,666.9705
703,1629.671,5663.0635,829.4688,1362.6754,575.7522,17529.9302,1093.6643,301.9142,1690.2894,1124.4731,2597.138,661.8203
704,1629.671,5663.0635,829.4688,1362.6754,575.7522,17529.9302,1093.6643,301.9142,1690.2894,1124.4731,2597.138,661.8203
705,1625.7461,5589.503,843.4688,1353.0009,564.3977,17388.6282,1089.4128,285.2623,1674.2269,1126.9957,2585.2178,651.3962
706,1625.7461,5589.503,843.4688,1353.0009,564.3977,17388.6282,1089.4128,285.2623,1674.2269,1126.9957,2585.2178,651.3962
707,1609.4126,5557.0493,839.6817,1350.8423,550.6965,17184.4565,1081.9515,312.1087,1609.3889,1087.2161,2543.3125,642.7964
708,1635.4158,5562.3325,824.7717,1330.4125,564.7793,17201.7077,1071.289,268.548,1609.7925,1135.7123,2535.3865,663.2676
709,1627.9006,5569.3945,823.4193,1334.0634,556.7305,17159.168299999998,1063.8606,285.212,1608.842,1133.1167,2527.7766,628.8521
710,1615.9008,5548.789,818.1356,1329.0458,556.7611,17071.4124,1061.462,294.8326,1581.1046,1124.3276,2513.523,627.5303
711,1615.9008,5548.789,818.1356,1329.0458,556.7611,17071.4124,1061.462,294.8326,1581.1046,1124.3276,2513.523,627.5303
712,1586.4946,5500.361,804.9941,1321.8282,556.6469,16916.6077,1046.7437,287.4423,1613.2238,1093.1753,2483.006,622.6918
713,1622.3018,5496.38,780.5795,1316.746,577.1785,16946.8373,1049.8534,270.6275,1608.0084,1125.9763,2483.907,615.2789
714,1612.8895,5471.5728,798.5746,1294.2665,560.8713,16776.395,1043.2295,268.6255,1564.9619,1094.3508,2457.4526,609.6
715,1600.1704,5419.8438,792.9559,1292.0668,559.8904,16734.181399999998,1035.5,305.3275,1597.8619,1098.8539,2431.933,599.7778
716,1610.2334,5414.492,793.4448,1278.0452,554.4536,16675.1208,1031.504,262.7343,1583.8884,1113.0254,2419.58,613.7197
717,1589.0536,5400.4424,788.7004,1265.5321,561.3058,16597.8235,1023.8283,272.3863,1598.952,1080.4011,2407.201,610.0205
718,1553.9855,5365.9424,775.8914,1273.8905,559.0265,16445.1582,1021.657,248.4678,1579.5474,1066.0029,2391.0303,609.7165
719,1550.9491,5333.881,781.3582,1265.8594,550.4185,16420.795400000003,1016.984,260.9125,1595.5785,1075.7961,2385.3901,603.668
720,1552.4341,5332.3726,777.8852,1266.7302,555.0969,16327.0339,1012.0002,275.0199,1520.6313,1062.2374,2374.866,597.7601
721,1552.4341,5332.3726,777.8852,1266.7302,555.0969,16327.0339,1012.0002,275.0199,1520.6313,1062.2374,2374.866,597.7601
722,1552.4341,5332.3726,777.8852,1266.7302,555.0969,16327.0339,1012.0002,275.0199,1520.6313,1062.2374,2374.866,597.7601
723,1552.4341,5332.3726,777.8852,1266.7302,555.0969,16327.0339,1012.0002,275.0199,1520.6313,1062.2374,2374.866,597.7601
724,1527.8943,5228.7373,745.677,1232.1327,561.2407,16041.128300000002,988.3662,261.4437,1540.9259,1043.9429,2316.986,593.7816
725,1532.3541,5227.5664,740.7889,1233.601,569.3597,15943.513899999998,977.3097,264.51,1528.2212,1011.2544,2273.6846,584.8639
726,1503.5807,5194.262,740.0523,1213.5015,548.9819,15814.398400000002,973.3346,244.4759,1516.6763,1024.9789,2269.8628,584.6915
727,1525.2803,5182.749,730.6832,1208.2559,559.0384,15777.3198,971.2874,246.6669,1496.2687,1016.861,2255.5623,584.6667
728,1511.1335,5148.1504,729.8381,1196.0037,561.2899,15655.8853,964.0576,236.3524,1497.4603,996.6448,2229.1187,585.8359
729,1511.1335,5148.1504,729.8381,1196.0037,561.2899,15655.8853,964.0576,236.3524,1497.4603,996.6448,2229.1187,585.8359
730,1495.1895,5092.7646,727.6655,1188.1257,548.2905,15520.704900000002,953.1083,245.1893,1494.6694,995.9525,2206.6064,573.1432
731,1495.1895,5092.7646,727.6655,1188.1257,548.2905,15520.704900000002,953.1083,245.1893,1494.6694,995.9525,2206.6064,573.1432
732,1464.6056,5067.0713,723.2252,1168.7804,545.0201,15320.748,948.4117,237.8935,1436.629,1005.6604,2161.3108,562.14
733,1456.0507,5028.336,712.9131,1171.0421,559.1129,15271.6688,946.134,231.7869,1463.1442,968.8912,2154.989,579.2687
734,1447.4199,5034.985,710.927,1166.7561,552.8292,15184.3496,937.2939,225.5067,1446.9053,959.5925,2133.7122,568.4218
735,1447.4199,5034.985,710.927,1166.7561,552.8292,15184.3496,937.2939,225.5067,1446.9053,959.5925,2133.7122,568.4218
736,1429.1194,4965.403,694.9496,1144.3911,561.7061,14989.8067,922.0369,235.5435,1442.5221,941.2493,2098.0278,554.8579
737,1431.5067,4941.5283,692.8158,1139.0248,555.0005,14929.394400000001,916.447,226.7487,1432.0438,967.2578,2073.2495,553.7715
738,1413.2247,4917.8223,701.4078,1127.5859,566.4622,14833.3373,914.4155,241.1366,1431.0494,919.0313,2061.11,540.0916
739,1387.3116,4871.279,705.839,1113.0315,563.6881,14733.0252,912.4692,235.9064,1437.125,915.1598,2056.9321,534.2835
740,1402.4375,4867.734,723.6918,1121.1934,552.0021,14692.7599,904.7236,230.16,1392.0642,933.7362,2031.0192,533.9979
741,1402.4375,4867.734,723.6918,1121.1934,552.0021,14692.7599,904.7236,230.16,1392.0642,933.7362,2031.0192,533.9979
742,1401.9911,4821.024,704.7603,1101.765,572.584,14573.265300000001,906.0294,234.8978,1380.6473,887.8304,2026.9446,534.7914
743,1421.3524,4807.3086,703.879,1114.5422,568.7171,14568.127299999998,897.2794,221.4222,1390.8009,905.5832,2004.8965,532.3458
744,1421.3524,4807.3086,703.879,1114.5422,568.7171,14568.127299999998,897.2794,221.4222,1390.8009,905.5832,2004.8965,532.3458
745,1393.9403,4789.8657,694.1747,1093.8529,569.3414,14446.2871,894.4518,222.0862,1353.3887,923.1045,1994.3679,517.713
746,1393.9403,4789.8657,694.1747,1093.8529,569.3414,14446.2871,894.4518,222.0862,1353.3887,923.1045,1994.3679,517.713
747,1383.241,4751.823,686.2166,1082.1438,579.4612,14374.7669,890.2921,203.5229,1396.9172,890.2548,1967.7075,543.1868
748,1407.9292,4722.818,681.045,1078.5337,578.5283,14334.924299999999,882.7676,219.454,1397.0203,884.2966,1963.2745,519.2571
749,1364.1323,4714.574,693.1008,1077.6753,551.0819,14244.956999999999,884.6627,194.9753,1390.8982,901.2459,1942.3574,530.2532
750,1364.1323,4714.574,693.1008,1077.6753,551.0819,14244.956999999999,884.6627,194.9753,1390.8982,901.2459,1942.3574,530.2532
751,1369.1912,4686.283,677.3893,1079.7318,576.6035,14141.096299999997,878.57,188.467,1347.2118,880.0154,1925.1411,532.4922
752,1371.8977,4645.0435,669.3653,1068.2772,587.9584,14108.537599999998,879.8731,224.5979,1357.6484,864.7844,1927.4441,511.6476
753,1371.8977,4645.0435,669.3653,1068.2772,587.9584,14108.537599999998,879.8731,224.5979,1357.6484,864.7844,1927.4441,511.6476
754,1361.6564,4640.552,656.5972,1065.6213,580.8884,14019.7059,868.2474,206.3216,1369.002,862.1039,1901.3379,507.3778
755,1361.6564,4640.552,656.5972,1065.6213,580.8884,14019.7059,868.2474,206.3216,1369.002,862.1039,1901.3379,507.3778
756,1360.2645,4611.2505,652.1847,1062.4539,583.4895,13959.349399999997,865.9823,210.4334,1363.3864,860.0181,1884.7683,505.1178
757,1360.2645,4611.2505,652.1847,1062.4539,583.4895,13959.349399999997,865.9823,210.4334,1363.3864,860.0181,1884.7683,505.1178
758,1362.0554,4573.1934,659.0417,1054.4634,580.299,13859.1821,863.8262,203.3403,1345.5573,840.3309,1870.2856,506.7889
759,1361.9294,4578.1436,656.8969,1042.9319,574.324,13787.7461,860.8063,206.6452,1304.7283,849.8826,1856.7395,494.7184
760,1352.4668,4552.6934,662.2026,1056.2144,566.6211,13752.2085,866.2356,195.4302,1302.021,840.6991,1855.636,501.9883
761,1341.35,4547.942,654.9712,1054.021,574.8677,13721.9074,856.2123,190.7118,1304.6998,834.1776,1848.0359,514.9181
762,1322.6136,4545.2153,656.9656,1040.4587,569.2901,13729.078,855.2041,213.7124,1339.074,853.8333,1843.8447,488.8662
763,1334.4543,4524.939,643.2335,1040.9388,577.2316,13654.420099999998,851.4462,223.8852,1331.3816,798.8856,1845.9485,482.0758
764,1327.4899,4516.8984,646.47,1047.618,576.4761,13663.7019,852.1614,186.494,1331.4816,834.6173,1829.9805,514.0147
765,1326.535,4498.3525,646.4323,1044.3376,566.7758,13616.7719,848.8754,205.4523,1333.086,829.0219,1825.0876,492.8155
766,1323.6284,4479.246,635.8292,1040.9017,564.4326,13529.3251,849.59,186.1766,1317.3292,812.5032,1819.4224,500.2658
767,1323.6284,4479.246,635.8292,1040.9017,564.4326,13529.3251,849.59,186.1766,1317.3292,812.5032,1819.4224,500.2658
768,1325.955,4445.5566,633.9028,1038.0753,566.6666,13507.025099999999,841.0521,194.3573,1335.2784,805.0726,1811.0134,510.095
769,1325.955,4445.5566,633.9028,1038.0753,566.6666,13507.025099999999,841.0521,194.3573,1335.2784,805.0726,1811.0134,510.095
770,1326.7803,4428.7334,642.7129,1022.8131,552.9773,13382.3682,842.9492,189.5526,1282.2887,809.5668,1796.041,487.9529
771,1326.7803,4428.7334,642.7129,1022.8131,552.9773,13382.3682,842.9492,189.5526,1282.2887,809.5668,1796.041,487.9529
772,1292.2141,4424.218,645.9948,1023.3087,558.9674,13365.77,837.4733,195.5155,1310.2112,791.997,1790.105,495.765
773,1292.2141,4424.218,645.9948,1023.3087,558.9674,13365.77,837.4733,195.5155,1310.2112,791.997,1790.105,495.765
774,1320.253,4402.112,639.9656,1024.556,559.6205,13336.703300000001,838.941,205.5334,1308.9282,765.0435,1775.239,496.5111
775,1320.253,4402.112,639.9656,1024.556,559.6205,13336.703300000001,838.941,205.5334,1308.9282,765.0435,1775.239,496.5111
776,1308.5657,4397.9355,635.3821,1011.3533,556.1952,13266.473600000001,832.9617,207.7741,1268.3973,786.8062,1769.674,491.4285
777,1280.2948,4377.702,645.4433,1013.2641,548.4948,13270.351200000001,835.382,193.7739,1317.9565,787.3157,1766.9412,503.7829
778,1298.1604,4365.422,630.9622,1009.5586,562.3971,13253.8804,830.5719,205.5961,1307.5215,776.2152,1772.6078,494.8676
779,1287.6428,4381.3486,637.7036,1011.2246,545.2267,13236.9041,833.4141,198.2104,1310.191,774.3206,1765.5599,492.0618
780,1283.0427,4338.289,626.0835,1014.7095,555.8704,13154.499399999999,825.2803,195.591,1275.3474,792.2919,1750.2607,497.733
781,1277.0076,4343.0806,620.8706,1014.362,558.9773,13189.304100000001,830.3617,211.2819,1297.6272,774.189,1762.8425,498.7037
782,1277.0076,4343.0806,620.8706,1014.362,558.9773,13189.304100000001,830.3617,211.2819,1297.6272,774.189,1762.8425,498.7037
783,1281.5505,4344.893,635.0046,1012.2855,547.1598,13168.5189,826.4011,206.4464,1295.2427,770.5986,1755.611,493.3257
784,1278.9213,4328.5547,628.2903,1018.4432,556.422,13179.998899999999,824.72,200.2329,1324.2738,774.5588,1751.0408,494.5411
785,1272.816,4307.4346,635.2754,1012.991,551.5703,13145.748399999999,825.6036,206.1653,1302.881,786.0115,1754.7571,490.2426
786,1293.4993,4316.9917,638.8738,1016.658,537.4891,13158.3137,826.085,206.8565,1313.5022,768.2874,1749.4266,490.6441
787,1289.3323,4306.0522,640.5527,1019.9642,545.3667,13189.391200000002,826.3982,198.838,1323.7339,792.9737,1751.8337,494.3456
788,1324.5132,4314.501,641.1008,1004.9196,547.546,13182.6407,824.0385,199.2622,1331.6428,760.1565,1752.4557,482.5044
789,1324.5132,4314.501,641.1008,1004.9196,547.546,13182.6407,824.0385,199.2622,1331.6428,760.1565,1752.4557,482.5044
790,1324.5132,4314.501,641.1008,1004.9196,547.546,13182.6407,824.0385,199.2622,1331.6428,760.1565,1752.4557,482.5044
791,1315.7826,4290.532,642.9139,1017.9351,549.2664,13093.1509,817.3815,213.4525,1255.2032,752.0499,1749.6042,489.0296
792,1315.7826,4290.532,642.9139,1017.9351,549.2664,13093.1509,817.3815,213.4525,1255.2032,752.0499,1749.6042,489.0296
793,1284.4504,4323.0747,645.9584,1012.9487,550.2156,13137.267899999997,818.676,214.98,1307.6056,767.4883,1744.2341,467.6361
794,1286.6328,4340.8086,643.0442,1015.3075,546.9331,13172.846800000001,821.2438,205.672,1311.117,776.7042,1751.7631,473.6205
795,1283.1917,4300.5435,639.1105,1010.4888,545.7817,13129.951599999999,822.744,210.7222,1319.5331,772.8443,1750.9324,474.0594
796,1287.1686,4310.457,639.2956,1015.4466,554.6276,13143.3684,818.9965,201.889,1310.381,783.2576,1753.1276,468.7213
797,1297.5532,4326.37,644.9034,1019.6096,554.5468,13187.133300000001,821.0878,208.2353,1327.5897,771.9988,1742.9304,472.3083
798,1307.2156,4327.929,642.7388,1016.8644,560.9883,13217.5255,818.4691,207.2134,1331.2169,785.5365,1753.3967,465.9568
799,1303.0482,4341.9307,656.6413,1025.3881,554.3757,13236.011700000001,833.8202,207.9588,1316.7991,769.3632,1757.2263,469.4601
800,1315.8811,4348.669,649.3473,1023.1229,570.0011,13273.475999999999,828.5158,205.043,1328.6658,793.7912,1753.5339,456.9049
801,1307.477,4315.6836,654.0128,1021.76,557.8635,13203.217000000002,829.8385,196.7583,1289.9238,813.1846,1754.9966,461.7183
802,1316.1885,4346.8706,647.6329,1029.4513,563.5546,13249.137599999998,827.8942,202.3649,1322.7397,779.8025,1761.2021,451.4363
803,1315.5286,4326.08,657.5787,1027.8694,564.4998,13239.139899999998,828.9639,205.5837,1288.0873,805.9589,1758.5374,460.4522
804,1315.5286,4326.08,657.5787,1027.8694,564.4998,13239.139899999998,828.9639,205.5837,1288.0873,805.9589,1758.5374,460.4522
805,1315.5286,4326.08,657.5787,1027.8694,564.4998,13239.139899999998,828.9639,205.5837,1288.0873,805.9589,1758.5374,460.4522
