,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
595,659.4725,3856.6836,1025.6597,1628.6117,504.5095,1688.9261,8423.996,2277.2793,2370.6228,947.0697,24865.9952,1483.1643
596,661.2246,3875.8298,1030.366,1627.7583,511.1084,1697.4957,8440.256,2279.6836,2388.2065,966.5115,24926.466399999998,1448.026
597,665.1591,3889.0986,1036.2769,1637.529,540.9309,1697.5538,8446.536,2275.1064,2388.3313,945.5483,24963.5573,1441.487
598,657.0039,3907.319,1031.8986,1643.5812,526.1897,1704.012,8477.998,2285.7163,2401.0403,957.913,25065.066300000002,1472.3943
599,663.3889,3921.0098,1027.2637,1642.9384,483.4146,1707.2375,8493.603,2301.243,2429.6846,957.2705,25132.6812,1505.6272
600,663.3889,3921.0098,1027.2637,1642.9384,483.4146,1707.2375,8493.603,2301.243,2429.6846,957.2705,25132.6812,1505.6272
601,682.1467,3981.43,1031.634,1647.0524,500.4092,1704.8734,8497.833,2328.0066,2399.7766,977.8656,25286.428000000004,1535.4005
602,667.8132,3989.393,1017.5341,1661.4453,545.4443,1712.2789,8540.904,2327.893,2409.4739,954.6464,25344.626000000004,1517.7999
603,674.8677,4015.2822,1010.507,1674.1062,519.5714,1715.4825,8549.762,2276.3635,2393.7773,998.8165,25341.8218,1513.2855
604,674.8677,4015.2822,1010.507,1674.1062,519.5714,1715.4825,8549.762,2276.3635,2393.7773,998.8165,25341.8218,1513.2855
605,658.2864,4070.8352,1030.165,1689.0059,554.3557,1737.6866,8603.733,2335.2837,2475.6436,958.9945,25659.9,1545.9104
606,667.4952,4095.8564,1024.5159,1700.5598,571.4703,1753.6835,8613.369,2333.2183,2464.0242,959.3966,25739.342500000002,1555.7533
607,667.4952,4095.8564,1024.5159,1700.5598,571.4703,1753.6835,8613.369,2333.2183,2464.0242,959.3966,25739.342500000002,1555.7533
608,665.6544,4124.9893,1013.1438,1706.5513,564.1121,1765.4757,8674.102,2352.8848,2487.7053,975.0846,25880.180200000003,1550.4769
609,666.0551,4152.5527,1003.429,1711.4468,546.3763,1767.886,8653.301,2349.3965,2499.0083,998.7954,25911.7668,1563.5197
610,666.8806,4155.659,1017.3702,1715.4541,547.2004,1778.6245,8697.271,2376.396,2488.426,974.9417,26024.3489,1606.1254
611,663.0994,4190.8657,1019.0306,1720.7708,575.2761,1778.3916,8715.66,2371.884,2495.919,976.5083,26081.4194,1574.0139
612,670.5394,4207.381,1010.889,1728.6311,575.1062,1780.6676,8713.376,2395.3013,2507.6694,994.8806,26175.013100000004,1590.5715
613,669.0169,4225.952,1010.2136,1733.0725,565.1435,1787.074,8749.985,2344.877,2506.507,983.9698,26166.7534,1590.9421
614,681.9397,4267.4,1009.7748,1739.7119,575.1502,1797.8617,8717.669,2344.9863,2506.0093,1004.5165,26232.4216,1587.4022
615,674.2982,4276.343,1022.191,1745.7024,578.4542,1789.7054,8732.155,2382.3284,2516.8938,1003.7119,26349.3905,1627.6072
616,668.7092,4297.159,1033.408,1760.0869,566.3323,1797.0765,8781.847,2388.566,2525.0337,1014.4565,26457.206000000002,1624.5309
617,668.7092,4297.159,1033.408,1760.0869,566.3323,1797.0765,8781.847,2388.566,2525.0337,1014.4565,26457.206000000002,1624.5309
618,661.4819,4329.46,1002.8232,1775.1365,582.4681,1834.5084,8775.984,2407.9048,2519.349,1003.5294,26535.4648,1642.8195
619,675.8124,4341.677,1005.5618,1768.2238,589.2039,1842.7905,8792.332,2407.454,2539.8467,1017.5071,26630.0337,1649.6245
620,660.9199,4379.5967,1027.7374,1776.9683,594.8949,1841.8132,8780.868,2401.379,2561.7095,1007.8437,26700.5751,1666.8445
621,664.9901,4381.6147,1018.199,1773.2483,593.3704,1874.8236,8807.612,2425.9858,2544.5354,1013.0253,26758.7281,1661.3235
622,664.9901,4381.6147,1018.199,1773.2483,593.3704,1874.8236,8807.612,2425.9858,2544.5354,1013.0253,26758.7281,1661.3235
623,664.9901,4381.6147,1018.199,1773.2483,593.3704,1874.8236,8807.612,2425.9858,2544.5354,1013.0253,26758.7281,1661.3235
624,664.9901,4381.6147,1018.199,1773.2483,593.3704,1874.8236,8807.612,2425.9858,2544.5354,1013.0253,26758.7281,1661.3235
625,664.9901,4381.6147,1018.199,1773.2483,593.3704,1874.8236,8807.612,2425.9858,2544.5354,1013.0253,26758.7281,1661.3235
626,656.2658,4459.101,1025.0886,1801.4271,595.0504,1869.1626,8909.057,2396.4307,2562.0017,1046.2991,27032.86,1712.976
627,671.8178,4474.227,1031.0732,1811.0613,616.7662,1868.6643,8887.734,2392.2305,2563.5994,1036.7966,27042.2783,1688.308
628,664.433,4474.42,1034.4089,1807.4146,604.9664,1874.1411,8907.7705,2429.1255,2558.8381,1047.7078,27085.512400000003,1682.2865
629,680.5118,4501.212,1024.5344,1819.501,596.1492,1874.5789,8910.271,2456.769,2575.1736,1061.0167,27217.302800000005,1717.5852
630,677.2473,4522.3096,1039.3978,1820.7173,617.7877,1873.3215,8904.493,2447.4136,2574.2078,1060.9962,27235.0671,1697.1753
631,671.6071,4525.237,1034.5989,1823.4846,615.5082,1873.3595,8913.445,2479.6392,2592.1548,1053.3457,27297.940700000003,1715.5607
632,671.6071,4525.237,1034.5989,1823.4846,615.5082,1873.3595,8913.445,2479.6392,2592.1548,1053.3457,27297.940700000003,1715.5607
633,675.7262,4562.5854,1028.3008,1837.9309,603.4167,1884.9694,8964.181,2456.7144,2580.049,1067.2051,27390.643099999998,1729.5642
634,675.7262,4562.5854,1028.3008,1837.9309,603.4167,1884.9694,8964.181,2456.7144,2580.049,1067.2051,27390.643099999998,1729.5642
635,670.435,4599.337,1027.9336,1839.6985,613.7758,1892.7338,8961.473,2490.882,2579.4238,1066.1218,27463.6823,1721.868
636,669.7965,4596.209,1033.4703,1849.1302,593.6425,1906.8376,9017.037,2490.0674,2576.261,1081.6948,27558.786799999998,1744.6405
637,669.7965,4596.209,1033.4703,1849.1302,593.6425,1906.8376,9017.037,2490.0674,2576.261,1081.6948,27558.786799999998,1744.6405
638,671.1081,4631.386,1038.6812,1851.1042,600.0078,1928.5432,9005.507,2460.2817,2581.4492,1082.753,27598.6388,1747.8174
639,671.1081,4631.386,1038.6812,1851.1042,600.0078,1928.5432,9005.507,2460.2817,2581.4492,1082.753,27598.6388,1747.8174
640,681.3341,4659.95,1047.3518,1870.1077,620.5018,1941.5979,9035.031,2481.766,2586.8,1072.3862,27761.4679,1764.6414
641,674.3026,4659.157,1039.4536,1857.5703,612.5718,1949.1267,9010.047,2510.4434,2597.5344,1096.8986,27773.5518,1766.4464
642,671.6882,4694.5107,1046.7024,1862.4062,600.892,1958.1538,9063.006,2525.9604,2597.4885,1089.9303,27923.9365,1813.198
643,671.6882,4694.5107,1046.7024,1862.4062,600.892,1958.1538,9063.006,2525.9604,2597.4885,1089.9303,27923.9365,1813.198
644,671.6882,4694.5107,1046.7024,1862.4062,600.892,1958.1538,9063.006,2525.9604,2597.4885,1089.9303,27923.9365,1813.198
645,681.8708,4689.0093,1058.9645,1852.2224,615.3264,1966.8787,9080.514,2526.857,2587.359,1096.6516,27949.682099999998,1794.0284
646,678.2119,4705.016,1067.8289,1849.3834,608.0748,1978.5536,9085.584,2540.2646,2588.491,1097.8915,27994.4113,1795.1116
647,678.2119,4705.016,1067.8289,1849.3834,608.0748,1978.5536,9085.584,2540.2646,2588.491,1097.8915,27994.4113,1795.1116
648,678.2119,4705.016,1067.8289,1849.3834,608.0748,1978.5536,9085.584,2540.2646,2588.491,1097.8915,27994.4113,1795.1116
649,683.5577,4705.36,1073.1299,1863.8813,604.8489,2010.5133,9100.1045,2531.3367,2581.04,1112.9844,28094.416500000003,1827.6598
650,683.5577,4705.36,1073.1299,1863.8813,604.8489,2010.5133,9100.1045,2531.3367,2581.04,1112.9844,28094.416500000003,1827.6598
651,667.2181,4725.839,1075.2687,1862.62,622.107,2033.8846,9073.322,2538.23,2593.5261,1110.9569,28143.553899999995,1840.5815
652,656.9024,4720.356,1098.5297,1860.971,611.7197,2017.6011,9128.856,2556.9922,2607.5254,1110.626,28209.5386,1839.4591
653,661.8906,4734.212,1102.7041,1857.2853,606.2484,2054.6323,9103.58,2541.12,2612.1907,1117.8511,28250.114199999996,1858.3997
654,662.996,4731.0444,1094.5305,1865.2178,627.8689,2044.3816,9086.654,2583.8213,2605.5503,1112.2207,28265.769399999997,1851.4839
655,662.1692,4745.7417,1110.7756,1863.2153,621.8638,2050.4214,9091.755,2566.892,2616.2913,1103.3663,28284.137600000002,1851.646
656,669.4373,4742.9287,1096.6444,1876.1304,613.1758,2066.6797,9137.445,2593.6833,2617.768,1129.2528,28390.4699,1847.3245
657,658.9866,4753.4595,1107.107,1875.9176,620.0421,2049.0547,9105.045,2596.0166,2595.033,1111.1848,28349.206299999998,1877.3594
658,679.6271,4741.544,1086.4882,1877.1824,609.5725,2079.6875,9084.069,2604.773,2573.0464,1130.9547,28337.327699999998,1870.3829
659,679.6271,4741.544,1086.4882,1877.1824,609.5725,2079.6875,9084.069,2604.773,2573.0464,1130.9547,28337.327699999998,1870.3829
660,679.6271,4741.544,1086.4882,1877.1824,609.5725,2079.6875,9084.069,2604.773,2573.0464,1130.9547,28337.327699999998,1870.3829
661,674.8156,4731.9517,1092.8411,1881.0359,598.5987,2081.2861,9062.136,2610.0552,2582.8557,1117.4163,28332.7269,1899.7346
662,672.1409,4735.961,1096.563,1880.9941,609.063,2089.4883,9058.344,2611.524,2581.4333,1119.6173,28329.5261,1874.3972
663,672.1409,4735.961,1096.563,1880.9941,609.063,2089.4883,9058.344,2611.524,2581.4333,1119.6173,28329.5261,1874.3972
664,679.2951,4742.4097,1092.8624,1878.1301,599.0555,2107.5642,9006.549,2625.753,2578.5505,1111.5203,28306.2837,1884.5939
665,676.5009,4745.624,1100.0272,1886.3519,610.5047,2111.1987,8997.767,2583.8262,2579.7234,1105.92,28299.541199999996,1902.0972
666,653.6472,4732.5537,1108.7188,1887.5295,604.1809,2109.9524,8986.57,2617.0085,2569.0586,1104.2052,28258.7111,1885.2863
667,663.2172,4745.0273,1107.797,1885.8599,585.2972,2121.109,8984.033,2640.8735,2601.2644,1107.6799,28346.651299999998,1904.4929
668,674.7692,4727.9395,1110.6129,1888.9065,594.9075,2110.0352,8918.305,2638.9138,2575.2634,1096.5188,28219.8274,1883.6556
669,674.7692,4727.9395,1110.6129,1888.9065,594.9075,2110.0352,8918.305,2638.9138,2575.2634,1096.5188,28219.8274,1883.6556
670,676.4735,4687.4478,1104.6826,1878.3104,574.1655,2101.5195,8788.478,2587.7388,2554.221,1081.4219,27927.208300000002,1892.7493
671,685.9072,4683.5356,1096.7488,1875.2009,569.3015,2085.3774,8761.211,2585.3965,2558.4023,1084.3123,27862.114700000002,1876.7212
672,673.4033,4657.2764,1098.0894,1873.9978,589.4066,2101.3926,8757.066,2587.2617,2539.4211,1069.2717,27830.1939,1883.6073
673,678.1248,4643.2236,1098.7479,1870.7239,589.3138,2097.9321,8733.399,2617.1455,2533.692,1078.623,27838.2559,1897.3303
674,685.0154,4648.498,1085.3463,1874.9912,578.9435,2098.0957,8708.082,2636.7659,2544.799,1072.0862,27815.120199999998,1882.497
675,685.0154,4648.498,1085.3463,1874.9912,578.9435,2098.0957,8708.082,2636.7659,2544.799,1072.0862,27815.120199999998,1882.497
676,679.9829,4593.71,1088.3574,1867.8033,566.9478,2079.751,8672.678,2561.5972,2537.3462,1068.599,27589.1269,1872.3541
677,672.8735,4556.548,1089.9292,1867.6412,568.6696,2077.2368,8624.91,2596.0786,2525.5366,1079.9412,27489.9736,1830.6089
678,672.8735,4556.548,1089.9292,1867.6412,568.6696,2077.2368,8624.91,2596.0786,2525.5366,1079.9412,27489.9736,1830.6089
679,674.6216,4517.336,1088.2523,1854.6841,560.5583,2066.6494,8571.23,2613.8545,2509.6643,1055.6301,27349.2145,1836.7339
680,674.6216,4517.336,1088.2523,1854.6841,560.5583,2066.6494,8571.23,2613.8545,2509.6643,1055.6301,27349.2145,1836.7339
681,667.7113,4437.8696,1095.9725,1848.7034,544.8426,2043.8724,8525.189,2538.8872,2486.4343,1045.7377,27055.3968,1820.1768
682,673.403,4422.6323,1090.218,1845.0742,539.3453,2028.3816,8473.729,2520.8486,2473.9402,1051.9514,26928.8232,1809.2996
683,682.7367,4409.3647,1073.5886,1838.0155,551.5869,2038.7833,8459.9375,2538.5132,2461.2139,1031.041,26868.184000000005,1783.4027
684,674.1542,4373.7217,1076.6833,1819.3035,529.2882,2025.1198,8416.814,2529.5625,2463.27,1042.3279,26773.344000000005,1823.0989
685,672.1786,4335.3887,1078.3473,1812.0669,534.8713,2019.8812,8432.084,2538.6953,2460.8208,1033.5763,26737.3303,1819.4199
686,666.8745,4345.8125,1083.5579,1808.8766,526.7788,1998.2909,8412.678,2469.7979,2437.437,1022.3588,26519.199,1746.7361
687,666.8745,4345.8125,1083.5579,1808.8766,526.7788,1998.2909,8412.678,2469.7979,2437.437,1022.3588,26519.199,1746.7361
688,670.42,4274.8535,1077.6052,1794.5221,520.3309,1986.7888,8371.369,2505.6003,2423.2803,1008.0923,26444.2722,1811.4098
689,679.8525,4278.572,1072.7576,1778.0725,540.2521,2000.8246,8367.104,2509.816,2368.4736,1015.5905,26359.544900000004,1748.2295
690,679.8525,4278.572,1072.7576,1778.0725,540.2521,2000.8246,8367.104,2509.816,2368.4736,1015.5905,26359.544900000004,1748.2295
691,671.3835,4255.1323,1086.867,1771.7477,521.0482,1990.8635,8365.558,2489.376,2392.0137,1013.9017,26328.4955,1770.6039
692,666.0546,4233.63,1077.594,1768.3038,533.1895,1986.7864,8316.006,2486.4614,2387.232,1006.6481,26248.4015,1786.4957
693,666.0546,4233.63,1077.594,1768.3038,533.1895,1986.7864,8316.006,2486.4614,2387.232,1006.6481,26248.4015,1786.4957
694,678.066,4196.411,1094.1511,1765.9094,531.5577,1971.5302,8275.414,2480.3276,2390.1245,1008.0516,26126.059599999993,1734.5165
695,678.066,4196.411,1094.1511,1765.9094,531.5577,1971.5302,8275.414,2480.3276,2390.1245,1008.0516,26126.059599999993,1734.5165
696,670.9293,4166.0996,1093.3171,1769.9381,536.1168,1966.8384,8269.279,2469.6738,2378.5435,1001.4788,26017.2671,1695.0527
697,672.4381,4130.2344,1082.5557,1762.393,506.5222,1959.8551,8252.957,2483.9922,2384.3137,1012.6459,25969.8768,1721.9695
698,672.4381,4130.2344,1082.5557,1762.393,506.5222,1959.8551,8252.957,2483.9922,2384.3137,1012.6459,25969.8768,1721.9695
699,669.3601,4098.0566,1080.7261,1746.6355,511.9831,1943.9606,8199.204,2456.8225,2371.4102,1007.982,25765.1907,1679.05
700,666.4825,4075.1914,1077.7183,1741.7783,502.3357,1923.0189,8185.9185,2446.9868,2380.1694,1005.9307,25711.570999999996,1706.0405
701,668.5931,4076.1062,1066.3944,1733.0281,491.9976,1927.3562,8164.543,2441.1821,2366.8687,993.6746,25612.329699999995,1682.5857
702,663.4238,4036.6606,1057.292,1722.3267,511.196,1912.8942,8157.4185,2418.1067,2350.1287,994.7197,25464.5727,1640.4058
703,663.4238,4036.6606,1057.292,1722.3267,511.196,1912.8942,8157.4185,2418.1067,2350.1287,994.7197,25464.5727,1640.4058
704,663.4238,4036.6606,1057.292,1722.3267,511.196,1912.8942,8157.4185,2418.1067,2350.1287,994.7197,25464.5727,1640.4058
705,664.3765,3944.1284,1042.2888,1695.3383,516.69,1868.5748,8101.8193,2364.4243,2334.3625,965.2512,25140.270099999998,1643.016
706,652.2398,3912.0957,1029.7684,1682.8096,485.7474,1847.9481,8034.3545,2361.15,2320.461,973.1386,24917.8679,1618.1548
707,663.7861,3894.7659,1029.468,1678.9548,478.6322,1834.8744,8063.813,2342.8428,2295.6057,964.9897,24837.110000000004,1589.3774
708,667.3825,3869.631,1024.3491,1667.9034,500.9512,1827.1825,8014.964,2343.4255,2276.0886,958.4541,24769.059399999995,1618.7275
709,662.2523,3834.9429,993.5989,1643.1696,489.094,1819.5144,8023.3223,2291.4827,2290.3433,947.0593,24564.041100000002,1569.2614
710,660.4474,3809.9243,1013.3049,1636.7106,488.5147,1797.5354,7990.588,2288.5706,2269.045,965.1646,24471.4527,1551.6472
711,660.4474,3809.9243,1013.3049,1636.7106,488.5147,1797.5354,7990.588,2288.5706,2269.045,965.1646,24471.4527,1551.6472
712,656.8307,3741.064,978.2949,1615.1743,472.996,1789.5312,7945.097,2303.0332,2258.2034,947.6068,24254.121799999997,1546.2903
713,657.6185,3727.703,973.4683,1611.1514,486.3538,1765.2837,7916.7324,2282.7495,2260.77,947.4096,24121.871900000002,1492.6317
714,650.4334,3693.775,969.4239,1597.6732,465.3654,1761.1239,7904.4385,2224.1965,2258.561,936.0524,23970.914200000007,1509.871
715,650.7568,3667.25,968.7277,1588.4883,469.0882,1746.6284,7830.782,2231.9673,2219.0366,927.813,23796.0532,1495.5149
716,637.9572,3626.5093,967.334,1576.5116,458.1485,1734.6978,7835.042,2204.567,2156.0598,932.7344,23588.6564,1459.0948
717,637.9572,3626.5093,967.334,1576.5116,458.1485,1734.6978,7835.042,2204.567,2156.0598,932.7344,23588.6564,1459.0948
718,637.9572,3626.5093,967.334,1576.5116,458.1485,1734.6978,7835.042,2204.567,2156.0598,932.7344,23588.6564,1459.0948
719,646.9553,3565.4717,952.523,1541.0634,447.8518,1705.7152,7741.045,2174.3428,2208.5972,924.2305,23350.4783,1442.6824
720,647.0245,3514.023,927.3563,1525.6201,440.8153,1681.481,7682.7046,2167.6538,2134.1555,898.2786,23071.7297,1452.617
721,647.0245,3514.023,927.3563,1525.6201,440.8153,1681.481,7682.7046,2167.6538,2134.1555,898.2786,23071.7297,1452.617
722,641.3381,3465.1736,919.7473,1503.5674,433.5811,1659.1118,7589.949,2138.2207,2146.64,885.2867,22744.2127,1361.597
723,632.2517,3432.0825,907.9434,1496.3691,421.0214,1647.8586,7549.2314,2133.6416,2088.2842,880.419,22586.6722,1397.5693
724,645.7011,3407.7295,895.9656,1484.146,418.505,1637.4667,7519.754,2059.852,2097.516,878.255,22406.642399999997,1361.7515
725,645.7011,3407.7295,895.9656,1484.146,418.505,1637.4667,7519.754,2059.852,2097.516,878.255,22406.642399999997,1361.7515
726,636.8553,3346.7542,883.0142,1456.8658,397.1296,1614.8541,7479.588,2083.8428,2111.894,860.735,22241.105,1369.572
727,628.1779,3319.4795,888.7285,1456.6816,403.3865,1600.328,7477.9707,2089.2646,2098.943,870.7639,22196.232,1362.5078
728,616.1559,3276.8137,882.0502,1442.7114,395.5532,1580.911,7410.247,2024.5211,2094.8875,856.0245,21958.9965,1379.121
729,616.1559,3276.8137,882.0502,1442.7114,395.5532,1580.911,7410.247,2024.5211,2094.8875,856.0245,21958.9965,1379.121
730,616.1559,3276.8137,882.0502,1442.7114,395.5532,1580.911,7410.247,2024.5211,2094.8875,856.0245,21958.9965,1379.121
731,644.2235,3200.5178,847.785,1404.7633,395.9417,1556.2947,7290.5347,2017.899,2061.4844,834.2878,21546.0954,1292.3635
732,638.0015,3173.0085,837.5212,1401.0867,392.2917,1535.0583,7250.617,2020.7577,2049.9355,833.6071,21422.442099999997,1290.5569
733,626.921,3161.7498,836.8032,1391.7958,382.3292,1527.1891,7227.272,1964.5278,2021.9194,812.2418,21245.1373,1292.3882
734,626.921,3161.7498,836.8032,1391.7958,382.3292,1527.1891,7227.272,1964.5278,2021.9194,812.2418,21245.1373,1292.3882
735,626.921,3161.7498,836.8032,1391.7958,382.3292,1527.1891,7227.272,1964.5278,2021.9194,812.2418,21245.1373,1292.3882
736,613.7319,3069.8574,821.3456,1363.9417,365.4667,1503.3428,7141.6523,1963.7476,1986.0762,805.3044,20909.9578,1275.4912
737,614.7733,3039.5437,816.3902,1362.9309,370.5263,1493.3794,7097.9395,1938.8676,1986.7311,795.5101,20741.5499,1224.9578
738,620.2325,2998.4766,813.9304,1345.5145,360.511,1488.3704,7014.1543,1914.4923,1963.1765,793.3787,20528.122199999998,1215.885
739,610.9139,2967.921,812.8131,1337.8496,352.4923,1466.9034,6973.235,1894.9784,1960.265,777.9006,20376.8189,1221.5466
740,616.5134,2954.895,828.3129,1322.717,347.7943,1457.8481,6925.6104,1906.1538,1954.434,777.1033,20281.354600000002,1189.9724
741,597.3448,2908.5188,843.3272,1309.0302,354.2213,1443.6707,6887.326,1904.4596,1945.8953,774.6227,20155.042799999996,1186.6262
742,605.8499,2883.607,827.363,1298.2507,362.6802,1436.1472,6867.1787,1842.8674,1935.5333,771.9398,20012.118000000002,1180.7008
743,601.5438,2873.687,826.7064,1297.3756,359.9523,1445.6475,6820.9307,1846.4978,1937.2181,765.588,19960.8125,1185.6653
744,603.1566,2862.7383,822.1982,1287.063,345.1646,1427.0942,6789.346,1856.8401,1919.6927,759.8674,19846.478,1173.3169
745,603.1566,2862.7383,822.1982,1287.063,345.1646,1427.0942,6789.346,1856.8401,1919.6927,759.8674,19846.478,1173.3169
746,604.6101,2812.3757,821.2138,1278.3508,341.0634,1413.471,6769.8184,1863.0452,1904.243,761.3179,19706.9822,1137.4729
747,604.6101,2812.3757,821.2138,1278.3508,341.0634,1413.471,6769.8184,1863.0452,1904.243,761.3179,19706.9822,1137.4729
748,597.4483,2771.9592,809.4263,1264.3904,325.2912,1395.8755,6684.9736,1844.0956,1901.6023,740.1954,19457.572999999997,1122.3152
749,608.8223,2758.2595,802.4296,1255.2114,331.0842,1379.7837,6652.412,1848.873,1892.7285,750.9106,19393.3222,1112.8074
750,608.8223,2758.2595,802.4296,1255.2114,331.0842,1379.7837,6652.412,1848.873,1892.7285,750.9106,19393.3222,1112.8074
751,600.4562,2717.1963,805.1112,1242.5098,326.9296,1382.6868,6601.5947,1837.1743,1888.8582,733.3561,19257.601499999997,1121.7283
752,597.5085,2707.4287,805.6802,1237.3186,315.1187,1363.2045,6573.8228,1829.475,1856.4548,732.7534,19114.731799999998,1095.9666
753,591.1401,2688.6611,802.3129,1227.5073,332.0766,1363.9722,6534.423,1795.1812,1865.9214,731.3174,19014.5497,1082.0365
754,587.3104,2679.9414,802.0543,1224.1589,326.7015,1357.8762,6489.567,1810.9255,1862.8868,722.2433,18952.2067,1088.5414
755,598.7908,2657.6243,792.9945,1217.8784,316.1387,1355.361,6523.461,1814.1515,1854.9343,723.4119,18919.0412,1064.2948
756,598.7908,2657.6243,792.9945,1217.8784,316.1387,1355.361,6523.461,1814.1515,1854.9343,723.4119,18919.0412,1064.2948
757,588.8661,2636.9705,790.1101,1200.4392,321.8412,1346.7021,6459.1855,1814.2952,1812.3689,718.8278,18764.4369,1074.8303
758,605.9122,2625.2979,773.0786,1202.4735,315.7519,1348.9951,6411.5654,1756.2574,1829.78,720.8229,18658.67,1068.7351
759,609.1733,2615.4856,764.1773,1196.4497,319.3172,1337.4373,6386.831,1790.2465,1819.5427,704.6167,18595.743899999994,1052.4666
760,581.3715,2587.67,774.8728,1187.552,309.6869,1335.2732,6398.924,1773.972,1790.5382,706.8016,18493.9791,1047.3169
761,581.3715,2587.67,774.8728,1187.552,309.6869,1335.2732,6398.924,1773.972,1790.5382,706.8016,18493.9791,1047.3169
762,589.4791,2552.884,769.4816,1178.4617,302.7771,1331.1115,6329.0195,1780.1732,1797.1151,700.6396,18366.972199999997,1035.8298
763,589.4791,2552.884,769.4816,1178.4617,302.7771,1331.1115,6329.0195,1780.1732,1797.1151,700.6396,18366.972199999997,1035.8298
764,603.2897,2521.874,752.3179,1179.4631,305.3915,1312.8567,6289.473,1735.9263,1786.6545,690.6765,18209.933,1032.0098
765,592.9305,2513.5942,754.1895,1172.9177,305.6281,1311.5492,6256.2227,1763.0026,1774.7439,682.306,18153.0649,1025.9805
766,592.9305,2513.5942,754.1895,1172.9177,305.6281,1311.5492,6256.2227,1763.0026,1774.7439,682.306,18153.0649,1025.9805
767,593.8823,2492.3716,759.1594,1179.4551,307.1247,1293.6165,6225.049,1733.2921,1754.3932,684.3828,18040.6001,1017.8734
768,593.8287,2474.872,746.7268,1167.6113,298.661,1287.0659,6210.676,1739.186,1769.3173,678.4561,17977.887300000002,1011.4862
769,600.3012,2476.1284,749.3292,1162.7875,299.9956,1290.9409,6207.7236,1708.1537,1768.7522,682.9395,17945.31,998.2582
770,593.5356,2477.736,752.332,1163.475,300.6337,1284.1399,6165.86,1733.4799,1766.4246,683.298,17916.546,995.6313
771,593.5356,2477.736,752.332,1163.475,300.6337,1284.1399,6165.86,1733.4799,1766.4246,683.298,17916.546,995.6313
772,599.1703,2438.3005,746.1232,1157.257,300.0053,1290.8971,6138.4062,1728.7196,1739.7275,680.7354,17797.8247,978.4826
773,597.3838,2430.3965,738.8065,1156.5033,287.9385,1288.9059,6130.6855,1735.0785,1736.7949,670.6649,17758.1034,984.9451
774,602.17,2429.581,744.3948,1152.4529,294.9863,1300.6678,6125.371,1691.7504,1746.753,665.1074,17692.5361,939.3015
775,602.17,2429.581,744.3948,1152.4529,294.9863,1300.6678,6125.371,1691.7504,1746.753,665.1074,17692.5361,939.3015
776,595.2992,2402.6018,747.3782,1135.0406,298.6762,1273.8566,6095.6743,1713.4666,1742.5883,664.7783,17654.6519,985.2918
777,587.1154,2403.8108,746.7311,1140.1637,287.9305,1273.0908,6099.3984,1716.8583,1717.6047,661.71,17600.4232,966.0095
778,593.8297,2391.9688,745.7173,1137.213,284.2378,1279.0966,6069.741,1712.831,1718.3036,653.1365,17584.9048,998.8295
779,593.8297,2391.9688,745.7173,1137.213,284.2378,1279.0966,6069.741,1712.831,1718.3036,653.1365,17584.9048,998.8295
780,601.9808,2385.8564,736.674,1130.3618,288.8957,1260.8225,6048.928,1723.1825,1736.679,656.9822,17549.8572,979.4943
781,588.1511,2380.485,742.8301,1129.9653,293.3721,1273.2527,6051.921,1710.4052,1705.7595,652.7584,17498.218800000002,969.3184
782,590.4778,2373.7654,743.5148,1132.1436,280.9693,1270.8026,6036.3115,1719.822,1720.6732,652.2047,17481.675400000004,960.9905
783,596.746,2365.0957,741.0878,1128.535,280.5822,1259.5626,6027.162,1714.6802,1715.5406,651.6846,17449.1427,968.466
784,586.7965,2368.2935,747.7249,1120.9705,273.0331,1265.0647,6034.95,1677.0126,1719.3859,643.2887,17411.883700000002,975.3633
785,586.7965,2368.2935,747.7249,1120.9705,273.0331,1265.0647,6034.95,1677.0126,1719.3859,643.2887,17411.883700000002,975.3633
786,595.6152,2360.1582,744.2926,1123.6567,275.2019,1269.2645,6013.2627,1689.1132,1705.8617,645.9413,17362.9807,940.6127
787,596.1027,2362.31,744.2708,1117.701,277.6742,1267.3849,5985.9136,1697.1974,1704.7937,644.0591,17352.348599999998,954.9412
788,596.1027,2362.31,744.2708,1117.701,277.6742,1267.3849,5985.9136,1697.1974,1704.7937,644.0591,17352.348599999998,954.9412
789,596.5388,2363.592,757.945,1115.5364,276.4931,1289.0952,5998.876,1720.7096,1702.4238,651.1079,17423.2743,950.9565
790,595.5421,2369.7441,750.2054,1125.928,268.1141,1274.1667,5983.827,1684.6736,1680.9785,643.6277,17324.3128,947.5056
791,595.5421,2369.7441,750.2054,1125.928,268.1141,1274.1667,5983.827,1684.6736,1680.9785,643.6277,17324.3128,947.5056
792,588.3225,2332.5256,760.0156,1118.1775,271.9096,1275.4772,5974.168,1727.2333,1689.1306,640.1388,17292.9116,915.8129
793,595.3664,2332.226,760.1519,1119.6459,270.0051,1278.1892,5992.207,1715.0726,1689.4912,639.3987,17338.665,946.911
