,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
597,1244.9331,3053.9407,825.5879,7335.2725,965.7575,359.1692,1203.1423,20722.229499999998,1467.5892,584.658,1778.3966,1903.7825
598,1246.6486,3054.6465,806.6685,7339.9795,968.6259,375.11,1228.0951,20738.0892,1459.2003,580.0667,1764.6194,1914.4287
599,1245.103,3062.7625,838.3573,7345.2295,955.3615,377.6165,1232.8884,20761.020800000002,1467.4757,579.0826,1748.517,1908.6268
600,1245.9565,3069.9543,824.6494,7330.88,952.6567,385.795,1220.5806,20759.4834,1467.8698,596.8361,1753.9783,1910.3267
601,1245.9565,3069.9543,824.6494,7330.88,952.6567,385.795,1220.5806,20759.4834,1467.8698,596.8361,1753.9783,1910.3267
602,1241.6675,3060.2566,819.7775,7320.538,956.3635,372.2097,1252.9043,20743.660399999997,1455.486,594.4695,1747.7168,1922.271
603,1240.8282,3075.208,816.5678,7336.278,966.6362,373.1467,1249.7245,20763.3965,1469.2635,581.3591,1750.1062,1904.2783
604,1240.8282,3075.208,816.5678,7336.278,966.6362,373.1467,1249.7245,20763.3965,1469.2635,581.3591,1750.1062,1904.2783
605,1235.9128,3055.4316,815.5602,7364.084,955.4202,366.6007,1232.3153,20754.550900000002,1469.7056,596.462,1726.7086,1936.3499
606,1221.1675,3073.9028,818.6193,7349.7197,979.9492,366.584,1244.0413,20700.979999999996,1465.019,581.3916,1665.4763,1935.1093
607,1222.8152,3057.3345,816.5001,7343.293,976.465,362.312,1202.996,20627.6446,1478.049,581.9766,1670.6304,1915.2728
608,1228.5793,3071.2654,815.5829,7319.16,969.8655,370.2163,1234.8215,20665.841499999995,1477.8718,577.2613,1665.8745,1935.343
609,1229.8403,3065.712,825.0283,7385.25,951.9863,368.5061,1243.8541,20729.669600000005,1476.7953,597.5531,1669.4121,1915.732
610,1228.9669,3061.074,819.6198,7364.105,965.542,372.6536,1238.6407,20684.243499999997,1476.6815,599.2446,1639.3035,1918.4119
611,1228.9669,3061.074,819.6198,7364.105,965.542,372.6536,1238.6407,20684.243499999997,1476.6815,599.2446,1639.3035,1918.4119
612,1222.9448,3076.8765,819.4196,7325.837,955.1167,374.8234,1230.2793,20633.7664,1470.6913,594.9435,1656.4927,1906.3416
613,1222.9448,3076.8765,819.4196,7325.837,955.1167,374.8234,1230.2793,20633.7664,1470.6913,594.9435,1656.4927,1906.3416
614,1222.9448,3076.8765,819.4196,7325.837,955.1167,374.8234,1230.2793,20633.7664,1470.6913,594.9435,1656.4927,1906.3416
615,1240.8284,3092.0183,824.5223,7269.044,965.0773,374.0686,1229.0334,20622.6093,1473.9097,585.5861,1656.1962,1912.325
616,1236.4049,3071.6084,828.9426,7262.8213,955.3279,371.0323,1210.9828,20556.7875,1465.9927,587.1704,1641.1182,1925.386
617,1236.4049,3071.6084,828.9426,7262.8213,955.3279,371.0323,1210.9828,20556.7875,1465.9927,587.1704,1641.1182,1925.386
618,1230.4031,3101.0183,816.0081,7185.047,956.7332,370.1478,1223.4834,20498.9648,1487.0791,585.7791,1629.6984,1913.5673
619,1232.3496,3086.8528,824.8707,7158.1826,959.0772,365.7849,1198.4318,20476.922100000003,1471.0477,598.1327,1675.3123,1906.8798
620,1224.4971,3088.145,823.3818,7156.1704,951.0365,367.813,1247.0928,20532.467699999997,1470.6458,590.228,1689.5159,1923.9414
621,1224.4971,3088.145,823.3818,7156.1704,951.0365,367.813,1247.0928,20532.467699999997,1470.6458,590.228,1689.5159,1923.9414
622,1230.0005,3075.4885,825.3497,7095.3965,954.9354,373.6509,1235.5315,20429.5484,1454.5056,582.5898,1682.7836,1919.3164
623,1226.6573,3075.3591,809.5644,7110.6953,958.4999,368.1308,1234.8717,20452.2439,1467.172,579.5223,1703.261,1918.5101
624,1230.6812,3093.4875,836.1671,7103.76,926.7032,363.0015,1201.6423,20456.5276,1485.655,595.3832,1725.9575,1894.0891
625,1237.7864,3099.7822,820.2369,7069.9155,944.8317,368.8819,1240.2192,20470.6143,1468.6152,590.8656,1732.4526,1897.0271
626,1237.7864,3099.7822,820.2369,7069.9155,944.8317,368.8819,1240.2192,20470.6143,1468.6152,590.8656,1732.4526,1897.0271
627,1237.7864,3099.7822,820.2369,7069.9155,944.8317,368.8819,1240.2192,20470.6143,1468.6152,590.8656,1732.4526,1897.0271
628,1233.4537,3081.17,835.5551,7077.755,924.3296,361.5171,1217.5128,20423.727600000002,1459.7776,591.4345,1762.6094,1878.6128
629,1233.6077,3071.5903,805.215,7097.557,907.4998,353.7734,1250.5343,20412.195700000004,1455.131,599.949,1748.7053,1888.6329
630,1233.6077,3071.5903,805.215,7097.557,907.4998,353.7734,1250.5343,20412.195700000004,1455.131,599.949,1748.7053,1888.6329
631,1215.4341,3081.0325,813.5289,7083.301,922.9775,353.7022,1240.9492,20389.1275,1438.921,587.7396,1783.0431,1868.4984
632,1230.3555,3089.979,799.9014,7075.652,885.3756,371.1196,1234.023,20239.8475,1432.5708,457.0071,1793.9327,1869.9308
633,1232.7412,3081.7266,820.8181,7080.3486,920.1232,351.1467,1239.3601,20207.9202,1420.82,423.5549,1776.6659,1860.6149
634,1232.7412,3081.7266,820.8181,7080.3486,920.1232,351.1467,1239.3601,20207.9202,1420.82,423.5549,1776.6659,1860.6149
635,1239.1262,3076.1963,815.8878,7178.54,896.5284,354.295,1218.8059,20295.182200000003,1433.0116,432.3862,1788.5155,1861.8893
636,1238.2944,3067.6206,803.6974,7195.657,914.4846,358.2508,1190.655,20239.284700000004,1418.6293,417.4588,1784.4177,1850.1191
637,1244.3479,3069.3613,807.3129,7204.9355,912.8575,356.3822,1230.0723,20292.9498,1426.3962,421.5524,1771.5638,1848.1678
638,1239.6057,3068.6948,799.8837,7204.539,905.2775,368.6487,1221.689,20285.0369,1411.9082,429.478,1794.8723,1840.44
639,1242.7749,3066.2114,795.3103,7232.5625,897.5299,358.2009,1201.1106,20282.0079,1414.5752,440.9363,1804.5442,1828.2517
640,1240.344,3064.5806,816.1862,7254.991,910.6649,354.4878,1228.1383,20368.248900000002,1405.5503,427.0269,1817.4641,1848.8148
641,1242.1432,3060.7588,791.3567,7232.974,901.1292,358.5589,1231.827,20330.476400000003,1405.9546,433.4289,1824.416,1847.9291
642,1242.1432,3060.7588,791.3567,7232.974,901.1292,358.5589,1231.827,20330.476400000003,1405.9546,433.4289,1824.416,1847.9291
643,1242.1432,3060.7588,791.3567,7232.974,901.1292,358.5589,1231.827,20330.476400000003,1405.9546,433.4289,1824.416,1847.9291
644,1235.7683,3060.57,783.2586,7241.914,904.1905,354.0737,1196.3055,20231.8188,1385.8579,433.1581,1791.0083,1845.7139
645,1235.7683,3060.57,783.2586,7241.914,904.1905,354.0737,1196.3055,20231.8188,1385.8579,433.1581,1791.0083,1845.7139
646,1235.7683,3060.57,783.2586,7241.914,904.1905,354.0737,1196.3055,20231.8188,1385.8579,433.1581,1791.0083,1845.7139
647,1227.6948,3071.6377,792.9074,7240.8335,909.056,350.3831,1195.2197,20286.0698,1372.5374,494.4163,1794.4133,1836.9706
648,1233.04,3052.155,778.4836,7244.666,913.1327,351.6335,1188.3076,20283.528600000005,1387.1873,500.705,1779.062,1855.1559
649,1233.04,3052.155,778.4836,7244.666,913.1327,351.6335,1188.3076,20283.528600000005,1387.1873,500.705,1779.062,1855.1559
650,1229.6023,3068.0195,770.1458,7215.8423,918.4164,373.8799,1232.6128,20381.591200000003,1402.5492,526.2255,1791.6448,1852.6527
651,1225.1294,3056.2214,799.7214,7217.7427,918.5162,357.3594,1194.5641,20318.8026,1403.1508,544.764,1762.6989,1838.9343
652,1219.6304,3078.7617,795.673,7207.891,923.7391,355.2344,1216.4207,20392.6387,1411.7595,543.1531,1783.4615,1856.9143
653,1222.5544,3100.3945,785.6345,7220.506,918.0222,355.9385,1199.3806,20430.7955,1413.7988,574.0453,1792.0562,1848.4645
654,1213.2739,3086.9387,783.28,7232.1597,922.8771,369.5966,1221.8821,20466.3055,1407.3215,576.0764,1794.5254,1858.3741
655,1218.528,3092.939,787.9789,7204.9995,917.1807,368.4426,1214.7577,20450.2563,1422.2681,590.1896,1793.2322,1839.74
656,1222.2212,3104.4888,776.3644,7229.1357,922.6429,368.2094,1220.5913,20450.716099999998,1430.5706,585.4358,1756.2695,1834.7865
657,1225.6803,3094.1748,786.8563,7207.092,913.9701,350.2181,1207.2769,20449.98,1443.5535,582.2108,1789.0154,1849.9318
658,1225.6803,3094.1748,786.8563,7207.092,913.9701,350.2181,1207.2769,20449.98,1443.5535,582.2108,1789.0154,1849.9318
659,1225.6803,3094.1748,786.8563,7207.092,913.9701,350.2181,1207.2769,20449.98,1443.5535,582.2108,1789.0154,1849.9318
660,1228.9431,3104.0618,790.8052,7176.8467,924.6071,366.0427,1253.2897,20527.6859,1467.2794,590.4219,1770.3118,1855.0765
661,1228.9431,3104.0618,790.8052,7176.8467,924.6071,366.0427,1253.2897,20527.6859,1467.2794,590.4219,1770.3118,1855.0765
662,1231.239,3118.3977,800.5009,7150.511,926.5458,376.2507,1231.5256,20544.595100000002,1479.3137,595.6061,1791.363,1843.3416
663,1239.7014,3118.0825,794.473,7151.06,913.1881,366.5954,1249.7603,20568.5216,1490.4456,605.3495,1784.1799,1855.6859
664,1235.6824,3117.3782,822.9245,7115.6133,931.5588,384.839,1240.8185,20574.9977,1492.0096,596.7697,1785.2097,1852.194
665,1229.4985,3135.8674,795.1652,7086.6035,933.2729,389.9985,1239.3206,20554.653000000002,1491.8871,596.3889,1802.6594,1853.991
666,1229.4985,3135.8674,795.1652,7086.6035,933.2729,389.9985,1239.3206,20554.653000000002,1491.8871,596.3889,1802.6594,1853.991
667,1222.8346,3131.3892,785.6239,7068.6416,919.8348,386.1644,1229.4155,20511.226500000004,1504.1693,619.9098,1789.1667,1854.0767
668,1226.928,3129.9746,797.9382,7058.099,944.4601,378.9511,1247.0236,20513.511,1500.6726,592.253,1776.5854,1860.6254
669,1222.3833,3114.3647,788.0568,6959.1562,952.7184,383.0233,1257.9038,20389.2777,1488.4696,589.8405,1789.4186,1843.9425
670,1222.3833,3114.3647,788.0568,6959.1562,952.7184,383.0233,1257.9038,20389.2777,1488.4696,589.8405,1789.4186,1843.9425
671,1217.9146,3110.963,794.973,6914.3423,917.4434,387.185,1228.2454,20337.2846,1509.4249,624.5962,1784.7559,1847.4409
672,1222.8218,3099.7627,796.9793,6881.313,931.1,368.6196,1264.4147,20286.7127,1499.457,610.0726,1777.9855,1834.1865
673,1222.8218,3099.7627,796.9793,6881.313,931.1,368.6196,1264.4147,20286.7127,1499.457,610.0726,1777.9855,1834.1865
674,1223.9629,3103.658,793.244,6882.292,909.9202,383.4977,1232.9559,20266.4446,1507.5852,641.6976,1752.743,1834.8881
675,1223.9629,3103.658,793.244,6882.292,909.9202,383.4977,1232.9559,20266.4446,1507.5852,641.6976,1752.743,1834.8881
676,1223.6096,3094.1118,782.9128,6841.4756,931.8285,387.526,1251.5074,20195.9093,1503.8672,616.1624,1741.0334,1821.8746
677,1217.645,3092.0903,788.8397,6845.0195,933.0672,378.3459,1231.078,20177.274100000002,1510.2183,608.7913,1753.274,1818.9049
678,1225.218,3089.5796,788.809,6827.574,934.9023,378.3655,1223.7786,20153.4308,1505.4613,607.7983,1723.8403,1848.1039
679,1223.9099,3101.4502,780.5877,6851.801,927.0451,383.1162,1225.4021,20169.8784,1518.6893,608.9252,1738.9976,1809.9541
680,1222.4753,3105.3745,781.3381,6791.069,929.165,381.8937,1239.4741,20115.353799999997,1499.4226,613.0395,1747.5029,1804.5991
681,1221.9412,3082.0317,780.1637,6755.214,932.6606,383.0029,1238.267,20023.5815,1503.744,608.7843,1715.5596,1802.2125
682,1218.5164,3074.211,795.9622,6743.621,930.5671,360.7525,1232.3291,20010.041100000002,1505.9419,606.7822,1716.5085,1824.8492
683,1218.5164,3074.211,795.9622,6743.621,930.5671,360.7525,1232.3291,20010.041100000002,1505.9419,606.7822,1716.5085,1824.8492
684,1216.4883,3067.4407,770.2239,6691.331,935.5128,383.6497,1262.269,19981.1585,1495.7224,618.9353,1733.362,1806.2234
685,1216.4883,3067.4407,770.2239,6691.331,935.5128,383.6497,1262.269,19981.1585,1495.7224,618.9353,1733.362,1806.2234
686,1215.7166,3056.2446,769.8275,6650.5376,927.3132,373.9717,1239.9385,19873.6609,1496.1942,613.5928,1722.9011,1807.4231
687,1215.7166,3056.2446,769.8275,6650.5376,927.3132,373.9717,1239.9385,19873.6609,1496.1942,613.5928,1722.9011,1807.4231
688,1210.6742,3041.4207,772.8881,6653.71,925.3712,363.3627,1228.0164,19800.679,1497.6697,601.0476,1695.2097,1811.3087
689,1214.3555,3033.3862,760.7153,6610.539,926.8271,361.5996,1227.2966,19714.39,1499.418,598.7564,1674.0594,1807.4369
690,1212.937,3046.4067,757.9408,6566.1377,938.6684,360.8795,1196.3735,19659.2826,1493.4313,599.5768,1684.0469,1802.884
691,1214.6302,3031.101,753.1865,6604.0684,928.8583,361.3414,1199.6562,19725.571299999996,1488.674,609.3347,1708.6665,1826.0541
692,1221.0664,3025.3506,760.4316,6577.207,943.1492,358.1853,1208.4447,19692.372,1482.7468,599.7784,1696.07,1819.942
693,1221.0664,3025.3506,760.4316,6577.207,943.1492,358.1853,1208.4447,19692.372,1482.7468,599.7784,1696.07,1819.942
694,1219.0352,3004.9905,745.6265,6520.2065,928.5734,367.1678,1161.5406,19529.388199999998,1476.1621,595.7048,1692.6343,1817.7465
695,1219.0352,3004.9905,745.6265,6520.2065,928.5734,367.1678,1161.5406,19529.388199999998,1476.1621,595.7048,1692.6343,1817.7465
696,1219.564,2993.5312,744.4906,6514.247,936.0545,355.3626,1185.6589,19538.288699999997,1467.5796,601.3389,1708.3416,1812.1198
697,1215.6968,2986.1128,744.3873,6513.0903,927.6145,352.6905,1181.7284,19471.668299999998,1460.8228,604.8265,1685.1099,1799.5885
698,1215.6968,2986.1128,744.3873,6513.0903,927.6145,352.6905,1181.7284,19471.668299999998,1460.8228,604.8265,1685.1099,1799.5885
699,1212.9016,2970.9348,734.5898,6498.034,917.3891,352.6399,1167.8317,19382.710900000002,1446.6804,597.2334,1704.6086,1779.8676
700,1205.4806,2957.6165,739.0402,6504.4746,922.1234,351.9554,1164.6807,19352.9024,1443.9153,597.3596,1686.4381,1779.818
701,1201.9219,2942.4485,737.4067,6495.3936,899.9674,354.7096,1161.5737,19287.613,1436.7341,610.1306,1659.3756,1787.9513
702,1192.6287,2931.6846,743.4564,6494.343,909.2567,342.6314,1143.3726,19248.122400000004,1438.9094,592.2053,1678.4962,1781.1381
703,1192.896,2933.4458,733.1779,6521.1953,883.9411,351.572,1136.782,19251.803200000002,1422.263,612.0792,1672.2979,1792.153
704,1192.896,2933.4458,733.1779,6521.1953,883.9411,351.572,1136.782,19251.803200000002,1422.263,612.0792,1672.2979,1792.153
705,1192.896,2933.4458,733.1779,6521.1953,883.9411,351.572,1136.782,19251.803200000002,1422.263,612.0792,1672.2979,1792.153
706,1168.948,2914.9722,710.1378,6465.5527,893.0424,346.7306,1126.5527,19031.4799,1390.9834,592.6207,1667.277,1754.6624
707,1164.5823,2912.6646,714.7649,6430.124,886.1657,346.8928,1127.0187,18988.020200000003,1394.2028,588.9968,1648.2418,1774.3658
708,1164.5823,2912.6646,714.7649,6430.124,886.1657,346.8928,1127.0187,18988.020200000003,1394.2028,588.9968,1648.2418,1774.3658
709,1154.4341,2894.8472,701.3316,6330.409,857.1458,350.1467,1094.3243,18730.180299999996,1391.0581,589.9894,1631.4604,1735.0337
710,1142.4326,2886.5618,706.7139,6286.358,863.9685,336.9084,1109.7762,18666.2667,1385.0438,593.4719,1605.8718,1749.1598
711,1142.4326,2886.5618,706.7139,6286.358,863.9685,336.9084,1109.7762,18666.2667,1385.0438,593.4719,1605.8718,1749.1598
712,1133.2188,2892.3179,707.4727,6212.369,861.7956,333.1952,1074.675,18481.8278,1365.1443,581.2916,1595.3193,1725.0284
713,1125.1017,2881.5642,698.4165,6199.472,856.7726,329.602,1068.1206,18400.0511,1370.5145,584.4666,1581.6243,1704.3961
714,1121.8118,2870.5508,701.0681,6194.01,847.6248,327.1406,1056.5363,18347.5011,1348.0137,581.4831,1585.5309,1713.731
715,1112.3368,2868.827,695.585,6132.172,839.5156,321.8437,1072.7031,18207.1746,1351.4948,578.4236,1577.2537,1657.0193
716,1103.4121,2847.94,699.8856,6122.003,836.2579,322.0378,1058.9932,18129.343800000002,1332.1377,582.3684,1575.827,1648.4811
717,1092.4985,2838.1406,685.3074,6072.871,826.0361,325.9374,1052.0735,18019.4988,1336.7649,566.3181,1557.9175,1665.6338
718,1089.4486,2813.3962,690.978,6087.0977,824.0066,317.483,1043.1427,17968.724200000004,1313.2153,570.9172,1561.6306,1657.4083
719,1089.4486,2813.3962,690.978,6087.0977,824.0066,317.483,1043.1427,17968.724200000004,1313.2153,570.9172,1561.6306,1657.4083
720,1089.4486,2813.3962,690.978,6087.0977,824.0066,317.483,1043.1427,17968.724200000004,1313.2153,570.9172,1561.6306,1657.4083
721,1081.0427,2754.714,684.257,6001.4404,805.4344,308.6004,1024.1808,17675.9953,1297.3153,569.7974,1527.8783,1621.3346
722,1061.0948,2753.831,674.8799,6000.595,806.8816,312.6908,1035.0911,17650.7797,1289.9225,567.396,1525.335,1623.062
723,1061.0948,2753.831,674.8799,6000.595,806.8816,312.6908,1035.0911,17650.7797,1289.9225,567.396,1525.335,1623.062
724,1054.2794,2733.5615,668.6018,5968.706,781.3167,291.2404,1019.7723,17472.2853,1273.1356,566.9967,1501.0405,1613.6344
725,1046.0714,2715.8464,672.1027,5922.536,778.1249,301.7222,996.0837,17356.9215,1269.8951,567.9204,1492.7883,1593.8304
726,1046.0714,2715.8464,672.1027,5922.536,778.1249,301.7222,996.0837,17356.9215,1269.8951,567.9204,1492.7883,1593.8304
727,1046.0714,2715.8464,672.1027,5922.536,778.1249,301.7222,996.0837,17356.9215,1269.8951,567.9204,1492.7883,1593.8304
728,1046.0714,2715.8464,672.1027,5922.536,778.1249,301.7222,996.0837,17356.9215,1269.8951,567.9204,1492.7883,1593.8304
729,1017.3262,2638.5957,667.2387,5780.5596,748.4439,284.3003,985.5447,16964.6783,1230.4274,569.1248,1476.9277,1566.1893
730,1014.9174,2623.923,655.4132,5741.995,738.6541,285.7567,971.9121,16807.752,1224.2363,562.5039,1447.8066,1540.6337
731,1004.5759,2594.5867,648.7665,5725.533,740.3068,278.8618,974.2635,16738.077,1213.2013,557.3144,1456.9222,1543.7449
732,1000.2256,2597.6753,643.1981,5666.6084,726.4667,285.5699,963.0945,16632.546500000004,1213.6895,564.3849,1445.7164,1525.9172
733,993.384,2576.408,640.4342,5637.926,729.9592,280.7498,956.827,16552.3331,1196.703,552.243,1443.2927,1544.4062
734,993.384,2576.408,640.4342,5637.926,729.9592,280.7498,956.827,16552.3331,1196.703,552.243,1443.2927,1544.4062
735,983.1243,2531.3062,632.5862,5574.9033,723.386,278.9825,944.2001,16394.901599999997,1186.6753,562.2087,1445.8135,1531.7155
736,981.5186,2514.8926,634.2772,5540.996,729.8903,265.5316,949.3398,16279.5128,1187.8188,544.2736,1414.4869,1516.4874
737,981.5186,2514.8926,634.2772,5540.996,729.8903,265.5316,949.3398,16279.5128,1187.8188,544.2736,1414.4869,1516.4874
738,968.9028,2460.9985,618.7342,5479.257,699.6013,265.8758,912.4301,16040.8728,1173.5574,559.9043,1408.6937,1492.9177
739,968.9028,2460.9985,618.7342,5479.257,699.6013,265.8758,912.4301,16040.8728,1173.5574,559.9043,1408.6937,1492.9177
740,956.9876,2388.0608,611.1636,5392.91,695.9946,255.9542,900.2595,15820.564600000002,1157.6289,553.6163,1418.4138,1489.5753
741,959.4437,2382.314,603.1242,5372.911,701.7626,249.1647,919.22,15748.756599999999,1154.4968,551.3396,1390.7002,1464.2798
742,959.4437,2382.314,603.1242,5372.911,701.7626,249.1647,919.22,15748.756599999999,1154.4968,551.3396,1390.7002,1464.2798
743,947.2145,2346.2434,595.4242,5337.3027,696.4868,243.7388,905.6923,15623.643100000001,1144.5698,510.8608,1419.011,1477.0988
744,941.6094,2330.3342,597.2839,5303.371,686.1094,237.4444,916.8793,15575.358099999998,1144.0305,547.1283,1389.3933,1481.7744
745,937.9636,2311.184,589.905,5262.136,695.8632,235.9273,871.0329,15473.4732,1148.1198,556.3773,1401.7665,1463.1976
746,937.9636,2311.184,589.905,5262.136,695.8632,235.9273,871.0329,15473.4732,1148.1198,556.3773,1401.7665,1463.1976
747,932.3051,2269.98,584.5864,5225.248,688.8402,238.4457,886.6344,15380.7772,1137.2465,557.5269,1415.7349,1444.2291
748,932.1429,2254.0952,576.1879,5203.7607,689.2459,227.888,899.5569,15306.762200000001,1130.6528,551.1717,1385.5447,1456.5155
749,931.7572,2240.3247,575.3721,5174.9575,687.9262,224.9662,898.4641,15222.6267,1128.9053,536.5054,1375.3832,1448.0648
750,931.495,2224.148,576.243,5148.375,687.7644,221.3287,902.3502,15183.958600000002,1123.3835,535.6154,1385.7616,1447.4938
751,931.495,2224.148,576.243,5148.375,687.7644,221.3287,902.3502,15183.958600000002,1123.3835,535.6154,1385.7616,1447.4938
752,928.0748,2191.665,568.9237,5084.343,664.1001,227.1927,894.6284,15058.2223,1113.1008,556.486,1398.5332,1431.1746
753,924.1856,2177.4927,571.6085,5084.3857,686.3761,222.2889,864.6253,14995.8176,1117.9008,529.0493,1376.8357,1441.069
754,918.3452,2163.75,566.7243,5053.1084,688.8362,226.0622,862.2051,14936.7039,1116.2212,536.9207,1379.6736,1424.857
755,926.2006,2157.1707,565.0399,5063.961,680.936,213.0784,876.5981,14941.344200000003,1112.8988,534.4819,1391.7548,1419.224
756,917.8328,2137.1548,561.5464,5031.3228,694.5501,211.9495,878.4834,14794.659699999998,1107.6157,516.2803,1349.1652,1388.7587
757,917.8328,2137.1548,561.5464,5031.3228,694.5501,211.9495,878.4834,14794.659699999998,1107.6157,516.2803,1349.1652,1388.7587
758,917.8328,2137.1548,561.5464,5031.3228,694.5501,211.9495,878.4834,14794.659699999998,1107.6157,516.2803,1349.1652,1388.7587
759,912.0617,2105.2976,559.0186,4989.633,693.8723,214.4876,843.4827,14703.5083,1102.5824,527.793,1362.3348,1392.9446
760,913.6988,2083.0444,547.7429,5003.972,674.9125,210.1598,847.4315,14654.180900000001,1094.9178,529.0278,1333.7351,1415.5383
761,911.4843,2076.5837,548.8062,4975.4385,666.9042,210.6929,866.703,14610.8451,1084.9872,545.0527,1342.146,1382.0464
762,911.4843,2076.5837,548.8062,4975.4385,666.9042,210.6929,866.703,14610.8451,1084.9872,545.0527,1342.146,1382.0464
763,908.8092,2056.4053,548.5325,4937.166,678.4204,207.5709,842.9028,14600.957400000001,1088.4202,555.2531,1365.341,1412.136
764,910.7081,2049.4922,548.855,4933.698,693.7612,198.9598,840.3213,14572.9847,1098.9832,535.4308,1353.0979,1409.6772
765,906.4204,2030.422,542.8839,4931.8433,687.0745,204.311,845.6084,14544.7337,1090.8671,548.155,1359.5647,1397.5834
766,906.4204,2030.422,542.8839,4931.8433,687.0745,204.311,845.6084,14544.7337,1090.8671,548.155,1359.5647,1397.5834
767,906.4204,2030.422,542.8839,4931.8433,687.0745,204.311,845.6084,14544.7337,1090.8671,548.155,1359.5647,1397.5834
768,906.4204,2030.422,542.8839,4931.8433,687.0745,204.311,845.6084,14544.7337,1090.8671,548.155,1359.5647,1397.5834
769,904.0963,1985.4532,536.1659,4882.938,684.457,203.1138,824.2841,14357.685800000001,1082.8167,549.7605,1324.83,1379.7703
770,900.0621,1975.4941,541.7555,4869.5957,677.5317,199.6412,825.1912,14326.3532,1087.0482,548.0654,1335.7086,1366.2595
771,900.0621,1975.4941,541.7555,4869.5957,677.5317,199.6412,825.1912,14326.3532,1087.0482,548.0654,1335.7086,1366.2595
772,896.932,1961.0427,528.7922,4853.8574,667.1884,212.297,820.6676,14260.034699999998,1082.1777,553.0703,1327.4734,1356.536
773,898.2913,1951.696,525.8823,4840.719,664.4384,204.603,817.2874,14205.9229,1082.2698,551.5343,1319.6127,1349.5887
774,898.2913,1951.696,525.8823,4840.719,664.4384,204.603,817.2874,14205.9229,1082.2698,551.5343,1319.6127,1349.5887
775,898.2913,1951.696,525.8823,4840.719,664.4384,204.603,817.2874,14205.9229,1082.2698,551.5343,1319.6127,1349.5887
776,896.2872,1940.3689,529.06,4815.2856,666.4388,203.1689,813.3242,14125.9213,1074.4141,528.2495,1316.8911,1342.433
777,896.2813,1932.9902,517.2373,4812.2017,665.9374,196.691,816.2514,14116.235799999999,1068.385,535.2053,1315.3496,1359.7056
778,890.4974,1924.5496,522.8749,4800.134,654.7802,203.1028,807.1043,14054.146,1067.0557,545.3742,1305.4604,1333.2125
779,891.7616,1919.989,520.5814,4780.308,645.51,197.3612,792.3557,13980.8767,1080.5559,546.2379,1297.1642,1309.0518
780,891.7616,1919.989,520.5814,4780.308,645.51,197.3612,792.3557,13980.8767,1080.5559,546.2379,1297.1642,1309.0518
781,891.7616,1919.989,520.5814,4780.308,645.51,197.3612,792.3557,13980.8767,1080.5559,546.2379,1297.1642,1309.0518
782,890.3408,1903.1763,509.3373,4769.0957,648.1583,206.8633,819.7428,14022.549099999998,1071.3975,543.8746,1297.292,1363.2705
783,890.3408,1903.1763,509.3373,4769.0957,648.1583,206.8633,819.7428,14022.549099999998,1071.3975,543.8746,1297.292,1363.2705
784,888.8636,1906.2549,512.2832,4746.5083,652.0718,201.7601,816.2896,14021.866300000002,1078.079,548.4626,1312.0836,1359.2096
785,883.537,1904.3096,512.4825,4741.516,656.1368,195.4076,814.4415,14022.4452,1073.543,548.309,1313.3364,1379.4258
786,887.9628,1897.2822,516.1228,4723.6084,659.5074,194.0536,800.937,13957.3708,1070.4122,548.4119,1296.4673,1362.6052
787,887.9628,1897.2822,516.1228,4723.6084,659.5074,194.0536,800.937,13957.3708,1070.4122,548.4119,1296.4673,1362.6052
788,896.0873,1909.8457,508.9652,4721.95,656.6836,193.8353,790.6549,13974.1621,1089.0342,555.6117,1306.189,1345.3052
789,899.4774,1901.3795,506.786,4720.1084,666.7891,190.1904,824.4873,13976.9138,1073.4259,544.221,1308.2771,1341.7717
790,892.7398,1911.678,506.3256,4716.4863,679.5724,197.8749,817.7098,14055.3086,1084.3201,534.3286,1334.2554,1380.0177
791,897.729,1913.3374,503.992,4683.386,672.4838,201.1271,813.7549,13974.5396,1083.0822,546.241,1296.7855,1362.6207
792,895.731,1901.929,507.6366,4676.984,665.5616,197.7359,819.0911,13983.693499999998,1085.1936,552.7169,1325.9679,1355.1459
793,898.5714,1902.7778,505.929,4675.0977,666.4561,202.7899,806.0586,13944.9928,1084.3911,548.2452,1304.6383,1350.0377
794,899.2533,1904.6753,504.433,4668.7266,659.9663,204.7728,796.6199,14014.284299999998,1092.0518,564.5247,1338.6786,1380.582
795,896.1275,1903.6838,505.6954,4659.5273,668.0253,202.3326,808.2414,14013.701299999999,1080.4504,553.0826,1336.4375,1400.0975
796,902.6843,1901.3259,502.9928,4656.799,677.5626,201.6462,813.9889,14037.853099999998,1090.3481,545.1624,1336.9967,1408.3462
797,902.6843,1901.3259,502.9928,4656.799,677.5626,201.6462,813.9889,14037.853099999998,1090.3481,545.1624,1336.9967,1408.3462
798,902.6843,1901.3259,502.9928,4656.799,677.5626,201.6462,813.9889,14037.853099999998,1090.3481,545.1624,1336.9967,1408.3462
