,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
601,20104.917999999998,2021.6884,989.6402,1207.6035,740.1063,587.9002,1435.06,1391.2886,2056.4646,2850.809,383.0232,6441.334
602,20145.611299999997,2019.9175,982.3971,1209.0576,732.1888,576.874,1429.2585,1400.0242,2070.5146,2872.8481,383.9229,6468.608
603,20216.5773,2038.8527,993.7512,1219.1001,742.5103,579.6389,1447.1804,1410.6975,2065.067,2876.0952,378.0815,6465.6025
604,20305.9357,2026.4329,988.5136,1234.8348,744.2927,586.272,1457.1677,1425.9497,2051.2346,2885.2837,382.202,6523.752
605,20314.9633,2020.5103,995.0383,1228.4656,749.1575,576.7717,1456.7618,1410.81,2064.4685,2897.3887,378.4884,6537.1025
606,20419.8804,2059.3066,993.3732,1251.118,759.4298,591.8046,1457.6041,1408.3403,2078.0503,2911.7725,365.783,6543.298
607,20426.0141,2010.2914,984.1574,1246.999,761.1512,589.0496,1465.8005,1418.7527,2089.4165,2905.6035,372.9549,6581.8374
608,20571.311,2100.4539,982.8986,1258.8,769.5814,589.7428,1467.0604,1412.7563,2100.507,2904.9724,380.8742,6603.664
609,20639.305200000003,2086.1309,980.464,1263.5079,770.5741,590.9697,1483.7098,1418.8962,2101.0544,2910.9075,377.4091,6655.6816
610,20655.2468,2085.6636,998.5932,1276.5837,763.3672,585.4408,1480.3193,1423.3396,2095.7026,2918.6226,387.3476,6640.2666
611,20664.623399999997,2038.3018,1012.733,1265.0007,768.0331,591.1816,1491.255,1433.4918,2103.8235,2917.0762,395.4527,6648.274
612,20728.573299999996,2106.4277,1000.2943,1258.0125,780.6581,592.3768,1487.2172,1437.9397,2094.7039,2917.5725,385.8326,6667.538
613,20706.594600000004,2048.959,1000.0814,1269.2449,763.0314,589.5344,1491.9952,1435.1276,2113.9219,2922.3086,395.6607,6676.7295
614,20839.5453,2094.9512,993.4041,1278.6013,769.9573,597.5093,1506.3492,1442.6073,2097.4158,2942.5676,395.9352,6720.247
615,20847.004999999997,2077.2576,1007.4402,1288.4432,774.5369,593.6393,1504.3501,1438.2083,2099.9512,2960.1777,386.5278,6716.4727
616,20942.390499999998,2104.7866,1013.5195,1291.1373,782.1587,597.9302,1494.5663,1444.5354,2103.7754,2962.901,392.0281,6755.052
617,21000.915,2072.748,999.9912,1305.7854,775.3151,585.7152,1510.5457,1446.7378,2117.4893,2976.7344,404.2469,6805.606
618,21056.109299999996,2082.6577,1007.8423,1310.6731,776.4294,587.8066,1510.437,1451.7158,2108.6785,3006.8818,388.9617,6824.0254
619,21130.0458,2114.231,1007.9965,1331.3508,781.1691,584.6724,1501.9995,1452.7659,2131.9856,3011.8625,390.3348,6821.6777
620,21203.9674,2111.3228,991.7986,1308.4309,798.1801,595.6896,1528.1108,1465.3379,2113.1206,3040.0562,380.2392,6871.6807
621,21239.2468,2112.8103,1017.0822,1280.5728,790.2929,578.7889,1528.6201,1463.0415,2121.1143,3059.334,394.7812,6892.8086
622,21297.1467,2136.4077,993.95,1317.5471,784.8434,587.1784,1539.3077,1454.0454,2129.718,3061.8403,388.7177,6903.591
623,21297.1467,2136.4077,993.95,1317.5471,784.8434,587.1784,1539.3077,1454.0454,2129.718,3061.8403,388.7177,6903.591
624,21337.830599999994,2114.9014,1003.1632,1328.8652,794.9189,600.1891,1530.9264,1461.6366,2127.1504,3071.8875,388.4155,6915.7764
625,21323.6054,2097.212,1014.9375,1316.5513,792.7825,581.8561,1553.8422,1465.1343,2121.323,3081.3208,393.5677,6905.078
626,21488.445200000002,2147.2974,1012.3837,1344.02,801.7707,588.6585,1544.7418,1456.3335,2148.414,3111.277,386.2166,6947.332
627,21506.919400000002,2146.376,1013.3021,1352.5242,801.5111,583.7809,1552.7256,1476.5212,2131.2612,3124.269,394.0358,6930.6123
628,21486.2293,2121.4458,1013.1622,1344.7899,810.4994,591.6238,1570.902,1473.8998,2119.6648,3124.499,386.6356,6929.107
629,21616.9597,2150.6094,1013.9861,1362.6648,815.5954,595.294,1582.9692,1478.9171,2148.4158,3129.3457,400.8355,6938.3267
630,21624.416100000002,2151.1484,1001.6932,1356.7196,823.0563,603.2896,1584.4393,1486.2781,2129.3745,3172.4983,394.3851,6921.5337
631,21675.7475,2158.279,1019.4552,1393.2793,819.324,590.9074,1570.531,1483.1548,2136.3079,3162.1365,393.0374,6949.335
632,21720.584,2161.5383,1017.7614,1383.5448,815.1296,590.0151,1595.6082,1483.3201,2164.8906,3153.1775,408.2054,6947.393
633,21809.7974,2172.6648,1008.266,1382.0284,827.8991,602.2971,1603.2769,1488.433,2157.9988,3158.8035,408.4755,6999.6543
634,21765.862399999998,2120.9756,1017.3853,1374.865,813.3003,602.4957,1594.231,1496.4277,2155.4243,3171.8325,405.718,7013.207
635,21889.8133,2169.528,1006.2855,1397.8512,817.1092,607.3475,1600.2197,1492.4087,2163.4587,3190.8198,410.4364,7034.3486
636,22000.4756,2180.8784,1002.9583,1440.2877,830.3942,603.8221,1607.2102,1497.6779,2169.2817,3208.7744,397.7017,7061.489
637,21977.8428,2161.271,1016.6985,1412.245,821.6392,596.993,1627.1377,1499.0948,2170.6843,3197.201,412.4916,7062.3867
638,22040.596700000002,2137.3381,1018.4783,1417.889,824.8884,598.8101,1635.791,1505.5225,2176.343,3222.511,414.8873,7088.138
639,22127.649,2137.83,1016.9437,1419.2448,824.0494,606.1416,1650.463,1512.9453,2189.79,3235.6162,418.4346,7116.1904
640,22127.649,2137.83,1016.9437,1419.2448,824.0494,606.1416,1650.463,1512.9453,2189.79,3235.6162,418.4346,7116.1904
641,22244.864100000003,2166.6606,1021.8987,1471.4685,837.3541,590.8538,1668.182,1515.448,2201.46,3267.319,428.7497,7075.4697
642,22326.3171,2182.8633,1028.0635,1501.8387,852.8069,599.1728,1666.1564,1528.6053,2210.7222,3258.789,419.8283,7077.4707
643,22337.8083,2199.4775,1035.7958,1455.7252,857.5667,600.5201,1680.3059,1523.8811,2189.1267,3281.7407,434.4723,7079.1963
644,22450.6997,2218.689,1058.1443,1491.5027,862.3673,597.8192,1672.7124,1525.9485,2210.1658,3279.7444,433.1381,7100.468
645,22445.2905,2222.4353,1043.9402,1500.0377,852.9449,595.0991,1682.5444,1538.6243,2215.8032,3272.9863,432.1368,7088.7383
646,22547.0959,2239.104,1038.3628,1510.828,874.2959,608.3698,1706.919,1540.9817,2212.5,3286.2852,441.1473,7088.3022
647,22572.6521,2184.1743,1059.3782,1506.8203,878.3068,609.5465,1724.7285,1545.4543,2204.7117,3315.6555,447.1406,7096.7354
648,22727.0461,2214.5088,1069.1646,1513.4712,876.7424,616.4572,1731.9094,1555.8345,2245.2737,3322.3013,440.9694,7140.4136
649,22755.9211,2234.7637,1067.6741,1518.3754,882.1331,612.5341,1748.2134,1549.435,2222.2273,3331.1797,450.8163,7138.569
650,22880.1534,2241.6152,1075.9829,1547.1041,879.5525,609.9354,1742.4463,1566.3352,2248.2854,3365.654,439.7634,7163.479
651,22875.237199999996,2234.7346,1070.6367,1529.1761,880.5463,613.2427,1772.941,1559.8503,2238.0652,3355.3147,458.3722,7162.3574
652,22951.6234,2235.0044,1087.9071,1539.7048,888.7036,608.754,1771.3455,1563.7114,2226.3076,3385.395,453.087,7191.703
653,22999.809400000002,2244.599,1075.9343,1555.0093,892.2681,602.2141,1770.0186,1565.9363,2231.7715,3414.208,468.8172,7179.033
654,23141.838000000003,2271.0146,1074.0742,1575.9813,910.0137,610.8097,1787.9712,1584.7239,2248.3018,3425.981,459.4106,7193.556
655,23185.2207,2275.1104,1087.1442,1589.217,899.0219,606.8313,1791.5251,1580.1833,2243.5396,3438.2695,458.7674,7215.611
656,23294.4329,2285.4312,1081.0636,1610.388,907.6497,614.9028,1811.9331,1579.6292,2242.1104,3459.8442,462.6867,7238.794
657,23265.5569,2229.4272,1083.9312,1585.9808,901.3531,611.7498,1812.3794,1589.8306,2241.2163,3476.1523,472.2532,7261.283
658,23285.5157,2243.468,1087.0865,1593.7328,910.2094,620.1057,1820.1168,1599.5107,2244.3416,3470.0444,484.7028,7212.197
659,23393.385000000002,2284.376,1090.7681,1608.573,905.1082,614.5459,1826.3667,1597.0519,2248.4604,3488.806,473.2198,7256.109
660,23387.492000000002,2282.3672,1088.5771,1616.2465,914.4036,612.3302,1829.8065,1601.6438,2235.9893,3497.2188,470.5296,7238.3794
661,23451.2883,2299.0562,1086.7563,1612.7874,913.6797,619.5161,1835.8718,1603.293,2245.8423,3507.1345,472.096,7255.255
662,23452.4069,2315.5999,1090.3942,1604.1559,916.4517,610.7238,1829.813,1604.8727,2228.615,3512.335,472.1791,7267.2666
663,23506.7702,2295.1064,1106.8867,1633.9084,910.4513,625.3113,1836.1221,1608.8408,2254.1294,3533.7954,452.0424,7250.176
664,23488.4129,2316.109,1083.0447,1604.0547,920.6088,628.2657,1835.3389,1605.7051,2254.3677,3511.2134,473.6883,7256.0166
665,23537.951000000005,2318.9705,1086.3809,1619.9124,928.513,627.0845,1841.708,1612.4583,2241.6748,3507.4392,476.0984,7277.711
666,23521.1475,2315.3013,1094.5071,1628.0967,933.3434,622.8408,1829.2637,1613.6042,2234.3381,3526.3667,472.3058,7251.1797
667,23503.1687,2328.0803,1095.2161,1599.9275,916.8004,622.8019,1842.0724,1601.9329,2245.7227,3515.4143,478.9336,7256.2666
668,23496.3788,2287.2168,1093.9124,1628.2996,919.379,621.5789,1830.6555,1609.9668,2252.638,3511.7646,477.7902,7263.177
669,23627.482699999997,2310.7202,1102.4941,1630.7173,925.5874,631.5411,1832.7673,1609.2537,2270.4456,3521.403,482.621,7309.932
670,23521.8676,2324.1104,1094.0739,1613.5098,919.6611,624.6044,1834.5447,1613.2135,2229.0576,3517.001,474.8046,7277.2866
671,23533.2703,2321.717,1091.7009,1602.73,920.427,627.5112,1828.939,1610.886,2239.1096,3521.31,480.5802,7288.3594
672,23526.813000000002,2325.1409,1096.1909,1614.1914,923.0256,628.895,1837.1187,1607.4653,2229.0679,3501.097,472.9689,7291.6514
673,23445.2205,2324.4429,1092.8799,1598.1958,918.7241,614.287,1830.2097,1614.3849,2220.1301,3511.9531,459.3333,7260.6797
674,23448.0289,2330.1355,1082.6515,1594.741,912.9629,629.7732,1816.8503,1607.7085,2224.792,3507.8394,467.3241,7273.2505
675,23439.221899999997,2341.2517,1090.37,1580.9934,908.1563,624.0056,1807.7966,1606.6531,2210.8967,3503.9001,469.3334,7295.865
676,23444.737399999998,2349.167,1085.4789,1596.0522,916.6469,619.4174,1821.086,1602.4095,2199.6377,3508.1377,459.8174,7286.8867
677,23386.1842,2323.8655,1092.9106,1572.9148,914.3563,621.2197,1803.0498,1600.6462,2201.6274,3492.8237,465.0122,7297.758
678,23364.621800000004,2278.0488,1098.2751,1606.4753,916.9771,619.0842,1806.8132,1598.5734,2208.2507,3491.8855,458.5665,7281.672
679,23261.6749,2258.3037,1092.7922,1603.213,906.9292,624.1276,1804.766,1590.8845,2203.6643,3466.7983,456.7835,7253.4126
680,23260.3456,2298.771,1092.7961,1586.4891,905.3952,619.3408,1806.5881,1584.9329,2193.1304,3447.5066,457.6904,7267.705
681,23224.064599999998,2290.4988,1094.5345,1581.4775,907.9155,619.663,1790.991,1578.8561,2196.1658,3443.8066,466.8746,7253.2812
682,23186.175900000002,2295.713,1090.0393,1549.4036,902.2655,616.7014,1795.8248,1581.6648,2182.118,3431.143,477.2965,7264.006
683,23161.8055,2296.6904,1081.9434,1567.2812,903.4053,620.9555,1797.4893,1569.6665,2180.3223,3421.0444,476.6796,7246.3276
684,23097.7416,2261.1533,1086.0455,1568.3878,903.2268,623.0407,1805.2695,1562.679,2169.8933,3415.46,459.2347,7243.351
685,23015.6487,2289.9568,1081.9589,1542.2041,900.0571,615.0003,1780.7319,1560.5251,2157.7861,3391.725,458.0638,7237.6396
686,23047.811299999998,2280.2566,1078.6073,1549.7823,898.3022,629.726,1787.4639,1552.5156,2176.9988,3389.9077,450.6904,7253.5605
687,22995.3725,2269.6426,1080.0027,1540.4451,894.7659,625.7371,1787.509,1548.2839,2140.732,3400.5767,449.5935,7258.084
688,22952.6637,2254.1997,1075.888,1558.6937,892.9496,623.7836,1768.1272,1541.9585,2132.81,3388.5488,446.8626,7268.842
689,22865.468100000002,2211.8896,1074.4275,1532.2407,896.0374,626.3416,1774.3911,1535.9408,2143.7683,3391.4812,452.1472,7226.8027
690,22784.654,2228.21,1076.9651,1519.2957,897.9366,616.8148,1779.0498,1525.4689,2118.979,3363.9548,447.1093,7210.87
691,22810.479600000002,2238.7742,1071.5321,1509.2577,897.9744,629.6863,1766.8113,1516.8213,2118.375,3360.7878,443.8645,7256.595
692,22799.9656,2220.899,1072.4307,1514.0889,907.7473,618.1034,1766.8243,1522.0303,2117.9353,3364.671,448.4454,7246.79
693,22804.3984,2225.2583,1080.4084,1465.1102,915.4226,621.2238,1760.2966,1509.6038,2106.4321,3368.7427,450.9263,7300.9736
694,22849.492500000008,2212.796,1082.5349,1497.6891,906.4686,617.4756,1761.6808,1510.365,2103.8503,3384.9744,448.8551,7322.8027
695,22899.372500000005,2215.3384,1087.9418,1519.0287,908.653,623.5122,1753.2943,1506.6553,2115.5266,3380.8552,461.655,7326.912
696,22872.563700000002,2235.0889,1083.7988,1525.0621,908.0513,622.1801,1764.5137,1502.7107,2116.9927,3381.539,441.8349,7290.7915
697,22861.1553,2214.248,1086.0679,1507.4178,910.2111,619.4305,1753.2382,1502.8563,2109.3662,3384.7856,450.7337,7322.8
698,22871.4823,2222.5806,1083.2263,1486.4707,905.0962,620.7166,1754.9219,1501.1924,2105.7002,3386.168,441.8024,7363.607
699,22899.731499999998,2233.5122,1082.6755,1504.3003,906.0156,630.1903,1746.4529,1501.0278,2113.7402,3377.9312,439.2975,7364.588
700,22810.246199999998,2171.2253,1082.5109,1486.0,921.0648,616.6314,1756.3259,1498.3168,2099.7551,3380.1233,443.4011,7354.8916
701,22816.546700000003,2205.526,1082.6577,1470.6298,915.2163,619.2651,1733.6113,1496.9297,2123.3918,3366.9966,441.4324,7360.89
702,22752.5423,2201.8892,1069.1711,1468.1362,908.7842,626.358,1731.1436,1492.7643,2096.1116,3356.0874,445.8677,7356.229
703,22671.742299999998,2170.2803,1079.4952,1465.2588,907.5776,618.9651,1711.0837,1492.4338,2094.0,3344.4062,434.9379,7353.3037
704,22657.6936,2158.3003,1074.5016,1485.49,906.0528,615.1252,1715.679,1482.26,2111.2527,3325.426,442.4664,7341.1396
705,22585.0498,2176.9521,1071.7031,1454.3994,906.8389,610.4016,1707.919,1476.1865,2095.1655,3313.531,431.1307,7340.822
706,22585.0498,2176.9521,1071.7031,1454.3994,906.8389,610.4016,1707.919,1476.1865,2095.1655,3313.531,431.1307,7340.822
707,22460.561299999998,2168.6733,1069.8556,1425.9518,896.6522,617.1907,1684.1586,1468.4269,2091.4443,3283.5107,428.6928,7326.0044
708,22400.5429,2176.865,1051.0549,1427.689,884.2661,612.0791,1687.691,1455.7494,2078.6182,3262.4568,427.4499,7336.6235
709,22400.5429,2176.865,1051.0549,1427.689,884.2661,612.0791,1687.691,1455.7494,2078.6182,3262.4568,427.4499,7336.6235
710,22170.2062,2077.645,1039.6884,1420.7789,883.584,617.9154,1666.6914,1436.8385,2053.3809,3233.9639,425.9428,7313.777
711,22170.2062,2077.645,1039.6884,1420.7789,883.584,617.9154,1666.6914,1436.8385,2053.3809,3233.9639,425.9428,7313.777
712,21992.2148,2091.6611,1020.321,1388.4409,875.7264,603.1109,1622.4901,1417.9819,2067.807,3211.5989,419.7066,7273.37
713,21992.2148,2091.6611,1020.321,1388.4409,875.7264,603.1109,1622.4901,1417.9819,2067.807,3211.5989,419.7066,7273.37
714,21739.679,2053.374,991.1822,1366.5917,876.7328,613.9044,1609.0684,1399.3406,2011.4379,3156.663,411.2795,7250.1045
715,21639.4003,2038.8513,998.5398,1354.985,866.2504,602.109,1607.087,1387.7772,1990.4995,3136.7832,408.1089,7248.409
716,21538.530000000002,2024.4679,995.4957,1352.6464,864.7407,601.5787,1589.6001,1376.2561,1995.365,3127.642,408.7004,7202.037
717,21538.530000000002,2024.4679,995.4957,1352.6464,864.7407,601.5787,1589.6001,1376.2561,1995.365,3127.642,408.7004,7202.037
718,21351.108799999998,2022.4869,965.936,1333.8369,842.2169,605.2549,1571.1453,1351.1125,1974.2797,3107.9197,402.711,7174.209
719,21351.108799999998,2022.4869,965.936,1333.8369,842.2169,605.2549,1571.1453,1351.1125,1974.2797,3107.9197,402.711,7174.209
720,21070.702800000003,1949.9921,948.9351,1316.6648,831.8625,597.3463,1536.5227,1343.1465,1948.0873,3057.4338,401.2967,7139.415
721,20926.8654,1933.4954,948.4464,1301.818,826.5365,587.127,1523.8975,1333.2902,1940.3274,3041.7454,391.8836,7098.298
722,20907.2971,1952.5554,948.7585,1321.5973,829.6642,587.0605,1514.103,1324.1951,1929.2501,3012.913,385.0096,7102.1904
723,20907.2971,1952.5554,948.7585,1321.5973,829.6642,587.0605,1514.103,1324.1951,1929.2501,3012.913,385.0096,7102.1904
724,20689.8844,1935.7765,940.7931,1276.2935,826.5073,590.7925,1485.5718,1307.4751,1912.2556,2984.9517,381.6343,7047.833
725,20520.9509,1930.9229,920.4811,1288.982,806.3735,588.6726,1478.7373,1300.2814,1869.0739,2970.3833,369.9209,6997.122
726,20520.9509,1930.9229,920.4811,1288.982,806.3735,588.6726,1478.7373,1300.2814,1869.0739,2970.3833,369.9209,6997.122
727,20313.7445,1891.0859,906.6216,1260.3081,811.6943,574.4952,1470.5653,1281.3096,1853.5791,2921.4868,377.1136,6965.485
728,20252.912699999997,1888.9126,905.669,1251.124,788.7443,580.8381,1452.2639,1265.2341,1882.2214,2896.4363,364.7825,6976.6865
729,20172.975100000003,1906.6013,884.6702,1243.9471,794.3021,592.5554,1453.4087,1263.1667,1871.5773,2872.793,368.3967,6921.5566
730,19990.535799999998,1852.8634,899.7817,1223.583,777.4233,583.3359,1434.1187,1252.103,1862.5063,2849.6196,363.4743,6891.7266
731,19773.2709,1819.7668,884.2013,1191.0781,768.186,578.6743,1413.817,1242.342,1828.9114,2825.968,367.1317,6853.1943
732,19738.657399999996,1792.0806,882.881,1197.8077,765.4333,580.1273,1415.7493,1232.2844,1843.5729,2820.7803,359.151,6848.7896
733,19635.6353,1811.4498,886.9434,1211.3384,749.8545,574.9117,1386.6611,1224.4797,1829.7357,2795.7393,350.9504,6813.5713
734,19436.4257,1821.9968,857.4388,1174.9065,742.848,565.9064,1378.1477,1204.3408,1812.7202,2767.4106,348.4959,6762.214
735,19336.8583,1788.6671,902.6818,1153.1996,734.2357,567.127,1368.2488,1193.1797,1813.2914,2745.5479,344.565,6726.1143
736,19241.050499999998,1778.6423,888.5839,1155.9368,727.1404,585.082,1351.8469,1195.1753,1792.7504,2725.392,332.2759,6708.2246
737,19148.6097,1787.4003,872.7701,1150.7589,723.1215,585.1749,1364.1677,1180.61,1788.5302,2706.7378,331.0373,6658.301
738,19049.355499999998,1795.8846,879.2012,1150.8597,720.695,570.1065,1342.6469,1172.6982,1743.4966,2683.0806,350.5672,6640.119
739,18971.061799999996,1777.7466,870.0394,1138.9373,727.872,569.1529,1346.9034,1168.5681,1751.063,2683.104,334.6927,6602.9824
740,18827.7415,1738.176,881.2999,1131.1129,709.0812,566.7662,1339.5276,1160.0881,1720.526,2665.1372,332.4974,6583.529
741,18715.3943,1696.6945,874.0105,1113.6018,719.2293,572.4536,1342.2545,1157.7883,1725.2365,2664.8428,317.9969,6531.2856
742,18656.4367,1739.683,871.7451,1131.478,701.1837,553.0156,1332.136,1151.5201,1709.3893,2634.7134,316.4641,6515.1084
743,18578.0809,1726.2097,857.3618,1121.4805,697.1165,566.6668,1332.4519,1146.6936,1726.2946,2610.975,328.3695,6464.461
744,18455.911200000002,1729.0599,861.5151,1094.9612,694.3344,564.1601,1324.2311,1140.7399,1705.2688,2595.9873,321.4924,6424.161
745,18375.3788,1686.7902,856.8656,1105.9575,699.9168,571.3164,1320.903,1136.7488,1705.8376,2575.6255,317.9457,6397.4717
746,18337.6774,1702.7401,860.6761,1108.3247,698.0048,562.4867,1336.9991,1140.5015,1683.6028,2566.1855,301.7491,6376.407
747,18254.9552,1713.5746,856.806,1088.1654,698.5841,569.2636,1306.3406,1123.0195,1706.6067,2550.1616,312.4341,6329.999
748,18165.465400000005,1710.0796,854.7266,1077.7411,696.341,561.6572,1308.679,1117.484,1675.1572,2545.559,313.7692,6304.2715
749,18047.1462,1697.3567,850.5483,1079.5563,691.9338,566.2244,1306.5974,1109.1741,1660.0652,2531.1343,299.835,6254.7207
750,17898.037299999996,1694.5756,848.1235,1060.2272,682.6151,565.0446,1305.6742,1108.8008,1664.6136,2438.9146,293.5165,6235.9316
751,17824.515,1657.376,846.2709,1052.7139,691.562,556.0925,1286.8054,1104.2034,1657.386,2455.4214,299.2175,6217.466
752,17740.68,1653.6196,829.7353,1064.0009,692.8189,563.3163,1294.0942,1104.6895,1641.9199,2417.7437,296.627,6182.1147
753,17726.4048,1660.3032,830.9467,1053.408,680.5088,557.8079,1289.4177,1090.8296,1650.1755,2432.7095,289.9834,6190.3145
754,17625.5421,1658.3402,832.2812,1038.0476,676.65,559.6331,1276.919,1085.9644,1653.0504,2406.3892,306.6303,6131.6367
755,17600.9716,1664.7982,833.9398,1043.6177,674.1032,562.5797,1277.7838,1081.244,1637.3837,2396.6553,288.4532,6140.413
756,17434.396099999998,1615.9746,829.2141,1017.9674,666.5703,563.2766,1275.9156,1081.4736,1621.4885,2384.4724,296.712,6081.331
757,17435.9922,1644.8792,831.5689,1011.1183,666.978,555.9541,1277.2086,1074.1201,1633.1569,2369.9946,298.0838,6072.9297
758,17424.1003,1661.161,815.63,1039.5654,662.5768,555.0364,1277.957,1066.6194,1616.4336,2361.3213,293.1764,6074.623
759,17391.0064,1659.8683,820.1754,1032.358,661.7051,557.2562,1248.3563,1063.5411,1635.0706,2367.4966,289.6671,6055.5117
760,17247.8735,1640.8351,823.2385,1003.1552,664.7531,536.7669,1212.6678,1069.672,1599.2905,2362.0327,294.7987,6040.663
761,17250.585,1643.643,816.7416,1021.7755,660.4624,542.9078,1210.448,1052.9192,1639.4398,2358.9075,285.7377,6017.6025
762,17111.1157,1592.9437,821.9398,1004.8151,663.6973,535.8195,1215.7898,1052.2424,1618.7341,2321.2073,282.121,6001.8057
763,17170.6207,1627.0237,823.2949,1018.401,657.4381,538.7064,1209.058,1043.9951,1632.8093,2316.8542,293.366,6009.674
764,17113.2478,1625.8999,828.522,1026.8113,656.8919,535.7334,1201.7749,1044.2948,1629.576,2313.6763,284.8173,5965.25
765,17103.4905,1636.1343,806.0167,1022.2732,659.5302,541.9817,1203.1545,1034.3687,1625.9288,2316.6914,279.0946,5978.3164
766,16998.8421,1627.1144,814.9274,979.5455,651.3638,535.6095,1207.4128,1032.3456,1613.4373,2301.7744,286.8041,5948.5073
767,16954.4344,1597.4867,821.0169,997.3373,657.2997,533.4941,1200.1187,1033.7964,1598.1724,2292.7373,273.9666,5949.0083
768,16956.397699999998,1610.5122,817.2506,996.1785,647.0239,541.2402,1202.0444,1028.6843,1605.6809,2283.5159,282.4708,5941.796
769,16905.4994,1613.5681,819.7346,992.7332,650.6807,532.8846,1201.7563,1028.6122,1583.6176,2268.0618,272.8767,5940.9736
770,16933.05,1611.9883,818.8299,1009.0,644.0505,536.5416,1215.9689,1027.1462,1598.1193,2262.5867,283.5852,5925.2334
771,16815.7091,1567.8291,808.2311,979.3974,641.7183,545.8261,1208.3921,1018.3632,1586.2125,2263.2617,282.3882,5914.0894
772,16833.1436,1577.3448,800.6974,997.8861,649.1482,548.7368,1191.884,1019.6327,1596.0624,2252.2954,273.1688,5926.287
773,16799.6676,1567.272,799.6015,1007.9221,643.8602,550.6072,1193.3799,1025.599,1581.383,2247.9275,266.3612,5915.754
774,16799.6676,1567.272,799.6015,1007.9221,643.8602,550.6072,1193.3799,1025.599,1581.383,2247.9275,266.3612,5915.754
775,16776.9392,1590.2667,769.2807,1004.7333,636.3647,542.1143,1196.0082,1018.908,1583.5227,2241.8242,281.7211,5912.1953
776,16675.303900000003,1551.7034,764.2306,971.7092,635.0625,550.0531,1192.0117,1009.7014,1555.3596,2241.891,276.9359,5926.6455
777,16675.303900000003,1551.7034,764.2306,971.7092,635.0625,550.0531,1192.0117,1009.7014,1555.3596,2241.891,276.9359,5926.6455
778,16675.303900000003,1551.7034,764.2306,971.7092,635.0625,550.0531,1192.0117,1009.7014,1555.3596,2241.891,276.9359,5926.6455
779,16648.0729,1572.8435,754.7122,960.4197,631.5048,550.5037,1196.2285,1005.814,1580.5646,2238.6377,267.4512,5889.393
780,16697.1739,1581.0685,764.3215,990.7415,630.8796,555.6289,1187.1553,1006.9763,1558.6628,2242.3794,275.2566,5904.1035
781,16714.3276,1589.5527,760.9182,987.1405,627.0902,561.7921,1197.5566,998.8745,1589.9205,2226.6184,272.8605,5902.0034
782,16648.8051,1591.5907,760.4174,981.881,629.006,546.9345,1184.3838,1000.5496,1571.5105,2229.6648,270.4868,5882.38
783,16587.4105,1550.3889,765.5886,956.0034,624.6586,556.5812,1172.762,1003.7722,1579.0957,2227.167,279.9456,5871.4473
784,16640.7067,1587.2733,760.1292,964.3145,623.8226,545.469,1183.0183,1003.5263,1570.2382,2237.622,286.1849,5879.1084
785,16667.4771,1576.9209,756.4406,962.9613,636.4443,556.0466,1189.3574,1003.8198,1579.8309,2237.5396,271.7221,5896.3936
786,16635.128500000003,1579.9154,756.2471,948.3187,637.9175,556.1859,1190.3787,1000.5815,1565.0409,2236.3525,277.807,5886.3833
787,16675.898699999998,1569.5128,766.2401,952.7188,638.7781,553.5281,1203.2454,1012.631,1572.3441,2237.2888,271.7941,5897.8174
788,16684.9008,1582.4122,768.5425,959.175,638.6859,545.0693,1192.6953,1006.2686,1582.8892,2224.6333,273.2165,5911.313
789,16685.259000000002,1590.6521,774.9548,958.5423,648.8807,545.6572,1192.0842,1005.676,1560.1416,2231.5576,267.5215,5909.591
790,16736.7069,1600.7426,767.8815,978.5639,648.2461,547.47,1185.7357,1014.2519,1570.7565,2222.9048,271.9539,5928.2
791,16725.933399999998,1612.4214,777.817,962.5669,648.8439,537.3659,1196.018,1003.4678,1561.1312,2221.127,266.3437,5938.8306
792,16757.535200000002,1608.6862,771.0753,960.1759,658.743,548.0599,1179.9807,1009.9048,1588.9653,2226.9966,265.7065,5939.241
793,16792.016099999997,1612.5046,773.0212,983.3792,646.1646,548.5749,1187.8767,1011.7643,1580.7621,2229.984,265.88,5952.1045
794,16739.9186,1562.2994,784.246,962.8242,650.7742,541.7119,1196.1953,1010.5574,1570.8752,2227.3271,272.9729,5960.135
795,16853.4919,1613.1292,794.3398,1013.1631,655.7393,540.9647,1167.7322,1009.4634,1580.2915,2245.1309,271.4028,5962.135
796,16983.5416,1616.3142,801.3862,972.9891,655.2161,549.0668,1198.4698,1025.2665,1615.7047,2259.1455,282.094,6007.8887
797,16983.5416,1616.3142,801.3862,972.9891,655.2161,549.0668,1198.4698,1025.2665,1615.7047,2259.1455,282.094,6007.8887
798,17036.7831,1615.726,798.4713,967.4924,660.3959,550.8533,1211.2888,1029.6625,1621.1873,2274.0706,277.003,6030.632
799,17108.6375,1624.6572,802.4951,989.0681,668.7405,540.6951,1216.3832,1033.3403,1610.8491,2292.2488,272.5927,6057.5674
800,17169.7401,1627.1909,808.6131,981.1851,664.9822,550.2297,1241.723,1036.4003,1617.6776,2275.1924,278.1028,6088.443
